name,price,capacity_w,capacity_va
APC SUA2200RM2U,1299.99,1980,2200
Tripp Lite SMART2200VS,1037.5,1600,2200
Tripp Lite SMART3000NET,1824.72,2400,3000
Tripp Lite SU2200RTXL2UA,1390,1600,2200
Tripp Lite SMARTINT2200VS,,1600,2200
Tripp Lite SMX1500XLRT2U,840.36,1350,1500
CyberPower OL3000RTXL2U,2119.94,2700,3000
APC BE350R,89.5,200,350
APC BK500EI,,300,500
APC BK650EI,179.99,400,650
APC BR1200GI,,720,1200
APC SC420,,260,420
APC SC620I,,390,620
APC SMT1500RM2U,725.99,1000,1440
APC SMT750,497.99,500,750
APC SMX1000I,1051.68,800,1000
APC SUM3000RMXLI2U,9033,2850,3000
Tripp Lite INTERNET550U,76.98,300,550
Tripp Lite OMNI1500LCDT,188.07,810,1500
Tripp Lite SMART1000LCD,177.9,500,1000
Tripp Lite SMART2200RMXLN,1460.45,1920,2200
Tripp Lite SMART2200SLT,,1600,2200
Tripp Lite SU3000RTXLCD2U,1781.97,2700,3000
Tripp Lite SU3000RTXLCD3U,2327.04,2700,3000
CyberPower BRG1500AVRLCD,,900,1500
CyberPower CP825LCD,,450,825
CyberPower CPS1500AVR,459.95,950,1500
CyberPower OR2200PFCRT2Ua,,1300,2200
CyberPower PR3000LCDRTXL2U,,3000,3000
APC BR1500MS,,900,1500
APC BE650G1,84.03,390,650
APC SRT5KRMXLI,4733.01,4500,5000
APC SURTD2200XLIM,2280.17,1540,2200
Tripp Lite SU1500XLCD,928.55,1350,1500
APC SMT1500RMUS,699.99,1000,1500
APC SMX3000LVNC,2240.94,2700,3000
Tripp Lite SM1500RMXL2UTAA,833.49,1350,1500
CyberPower CP750LCD,173.3,420,750
CyberPower PR1000LCD,439.95,700,1000
APC SMT750I,620.09,500,750
APC SMX1500RM2UNC,1760.8,1200,1500
APC SMX3000RMLV2UNC,2499.99,2700,3000
Tripp Lite AVR700U,104.99,350,700
Tripp Lite SM3000RMXL2UTAA,,2880,3000
CyberPower OL2200RTXL2U,1619.95,1800,2200
Tripp Lite SMC15002URM,654.87,1000,1500
APC BE450G,,257,450
APC BE325R,,185,325
APC BE650G1-CN,113.47,390,650
APC BE750G,,450,750
APC BN700MC,,420,700
APC BR900GI,,540,900
APC BX1000G,,600,1000
APC BX1500G,,865,1500
APC SC450RMI1U,369.99,280,450
APC SMC1500I-2U,845.3,900,1500
APC SMT1500R2X122,1068.04,1000,1500
APC SMT1500X448,,1000,1500
APC SMX1500RM2U,,1200,1500
APC SMX2000RMLV2U,1530,1800,1920
APC SMX2200RMHV2U,2230,1980,2200
APC SMX3000HV,2569.94,2700,3000
APC SMX3000HVT,2160.98,2700,3000
APC SMX3000RMHV2U,2975,2700,3000
APC SMX3000RMLV2U,2034.29,2700,3000
APC SRT6KRMXLT,6200.99,6000,6000
APC SUM3000RMXL2U,2479.52,2850,3000
APC SURT1000RMXLI,1572.32,700,1000
APC SURTA3000RMXL3U,2538.48,2100,3000
Tripp Lite AVR550U,89.11,300,550
Tripp Lite AVR650UM,,325,650
Tripp Lite ECO900UPSM,157.03,480,900
Tripp Lite INTERNET600U,87.46,300,600
Tripp Lite INTERNETOFFICE300,,150,300
Tripp Lite SM2200RMNAFTA,1258.33,1600,2200
Tripp Lite SM2200RMXL2UTAA,1318.27,1600,2200
Tripp Lite SM3000RM2UNTAA,1643,2250,3000
Tripp Lite SMART2200RMXL2U,1201.99,1920,2200
Tripp Lite SU2200RTXLCD2U,1543.61,1800,2200
Tripp Lite SU2200XLA,,1600,2200
Tripp Lite SU3000RTXR3U,2102.69,2400,3000
Tripp Lite SU3000XL,,2400,3000
Tripp Lite SU10KRT3UHV,6197.13,7000,10000
Tripp Lite SMART750SLT,431.35,500,750
Tripp Lite SMARTINT3000VS,1473.43,2250,3000
Tripp Lite SMART550USB,153.55,300,550
Tripp Lite SMART3000SLT,,2250,3000
Tripp Lite SMART5000TEL3U,3387.61,3750,5000
Tripp Lite SMART5000XFMRXL,3660.94,3750,5000
Tripp Lite SMX1000LCD,,500,1000
APC SUA1500-RF,,980,1440
APC SUA2200X115,,1980,2200
CyberPower BRG1500AVRLCDTAA,,900,1500
CyberPower CP800AVR,119.99,450,800
CyberPower CP825AVRLCD,120.95,450,825
CyberPower CP850AVRLCD,149.95,510,850
CyberPower OR700LCDRM1U,299.95,400,700
CyberPower PP800SW,,550,800
CyberPower PR1500LCDRTXL2Ua,,1350,1500
CyberPower PR3000LCDRT2UTAA,,2250,3000
CyberPower PR5000LCDRTXL5U,3093.95,4000,5000
Belkin F6H650-SER,,360,650
HP AF468A,,3000,3300
IBM 53959KX,,10000,11000
Eaton 66942,,250,500
APC BE400-FR,290,240,400
APC BK325I,,210,325
APC SC420I,238.04,260,420
APC SRT5KRMXLW-HW,6132.98,4500,5000
APC SUA5000RMT5U,4676.49,4000,5000
Tripp Lite SMX5000XLRT3U,,3750,5000
Tripp Lite SMART5000RT3U,3683.22,4000,5000
APC BE400-GR,141.04,240,400
APC BE400-CP,,240,400
APC BE650G1-LM,112.17,390,650
APC BE650R,146.93,390,650
APC SC620,349,390,620
APC SMX1000,845,800,1000
APC SMX2200HV,1947.84,1980,2200
APC SMX750I,1014.22,600,750
Tripp Lite INTERNET350SER,80.2,180,350
Tripp Lite INTERNET750U,113.23,450,750
Tripp Lite OMNIVS1500,264.99,940,1500
Tripp Lite OMNIVS1500XL,278.63,940,1500
Tripp Lite SMART1500CRMXL,1213.34,1440,1500
Tripp Lite SMART1500LCDXL,363.84,900,1500
Tripp Lite SU3000RTXL3U,,2400,3000
Tripp Lite SU3000RTXL3UN,2104.11,2400,3000
Tripp Lite SU1500RTXL2UA,941.98,1200,1500
Tripp Lite SU1500XL,1199.76,1200,1500
Tripp Lite SMX500RT1U,291.99,300,500
Tripp Lite SU10000RT3U2TF,7320.14,8000,10000
Tripp Lite SU10KRT3U,4644.1,7000,10000
Tripp Lite SMART500RT1UTAA,308.74,300,500
CyberPower CP685AVR,104.95,390,685
CyberPower OR1000LCDRM1U,459.95,600,1000
CyberPower OR1500PFCRT2U,577.95,900,1500
Tripp Lite SM1000RM1UTAA,702.48,800,1000
Tripp Lite SM3000RM2UTAA,,2250,3000
Tripp Lite SMC10002URM,418.79,700,1000
APC SMT1000,780.61,670,1000
APC SMT1000J,,670,1000
APC BE350G,,200,350
APC BE350G-CN,,200,350
APC BE450G-CN,,257,450
APC APC3IA,,2250,3000
APC BE325,,185,325
APC BE325-LM,,185,325
APC BE350,,225,350
APC BE350C,,200,350
APC BE350G-LM,,200,350
APC BE350R-CN,,200,350
APC BE350U-CN,,200,350
APC BE450G-LM,,257,450
APC BE500R,,300,500
APC BE500R-CN,,300,500
APC BE500U-CN,,300,500
APC BE525-RS,,300,525
APC BE550-CP,,330,550
APC BE550-GR,,330,550
APC BE550-UK,,330,700
APC BF350U,,225,350
APC BE550G-CN,,330,550
APC BE550G-GR,,330,550
APC BE550G/LM,,330,550
APC BE550R,,330,550
APC BE550R-CN,,330,550
APC BE600-LM,,360,600
APC BE650BB,,390,650
APC BE650G,,390,650
APC BE650G-CN,,390,650
APC BE650G-LM,,390,650
APC BE650MC,,390,650
APC BE650R-CN,,390,650
APC BE700-AZ,,405,700
APC BE700-CP,,405,700
APC BE700G-GR,,405,700
APC BE700-GR,,405,700
APC BE700G-UK,,405,700
APC BE700-UK,,405,700
APC BE750BB-CN,,450,750
APC BE750BBX450,,450,750
APC BE750G-CN,,450,750
APC BE750G-LM,,450,750
APC BF350-FR,,225,350
APC BF350-GR,,225,350
APC BF500,,325,500
APC BF500-AZ,,325,500
APC BF500-GR,,325,500
APC BF500U,,325,500
APC BF500-UK,,325,500
APC BG500,,300,500
APC BGE90M,,75,125
APC BH500INET,,300,500
APC BH500NET,,300,500
APC BK200,,130,200
APC BK300C,,180,300
APC BK300MI,,180,300
APC BK400,,250,400
APC BK450,,300,450
APC BK500BLK,139.66,300,500
APC BK500JP,,300,500
APC BK500JS,,300,500
APC BK500MI,,300,500
APC BK600,,400,600
APC BN4001,,257,450
APC BN600G,124.99,360,600
APC BR1300G,,780,1300
APC BX1300G,,780,1300
APC DLT1500I,,1000,1500
APC DLT1500RMI2U,,1000,1500
APC J10BLK,,600,1000
APC J15BLK,,865,1500
APC SC1000,,600,1000
APC SC1000I,,600,1000
APC SC1500I,,865,1500
APC SC450R1X542,,280,450
APC SC450RM1U,,280,450
APC SC620X565,,410,620
APC SMC1000,423.99,600,1000
APC SMC1000-2U,,600,1000
APC SMC1000I,1248,600,1000
APC SMC1000I-2U,1216,600,1000
APC SMC1500-2U,,900,1500
APC SMT1000I,737.5,670,1000
APC SMT1000RM2U,718.99,700,1000
APC SMT1000RMI2U,1452,700,1000
APC SMT1000US,,700,1000
APC SMT1500,799.99,980,1500
APC SMT1500J,,980,1500
APC SMT1500R2X180,,1000,1500
APC SMT1500RM1U,,1000,1440
APC SMT1500RMI2U,,1000,1500
APC SMT2200R2X106,1600,1980,2200
APC SMT2200R2X180,,1980,2200
APC SMT2200RM2U,1799,1980,2200
APC SMT2200RMI2U,1808.54,1980,2200
APC SMT2200RMUS,1880.9,1980,2200
APC SMT3000R2X180,,2700,3000
APC SMT3000RM2U,2179.98,2700,3000
APC SMT3000RMI2U,,2700,3000
APC SMT3000RMT2U,2139.9,2700,3000
APC SMT3000RMUS,2194.86,2700,2880
APC SMT750R2-NMC,,500,750
APC SMT750RM2U,789.99,500,750
APC SMT750RMI2U,801.56,500,750
APC SMT750US,,500,750
APC SMX3000LV,1800.99,2700,3000
APC SMX750,799,600,750
APC SU1000RMI2U,,670,1000
APC SU1000XLNET,,670,1000
APC SU1400RMXLIB3U,,1050,1400
APC SU5000R5TBX120,,3750,5000
APC SU700X93,,450,700
APC SUA1000RMI1U,1148,640,1000
APC SUA1500R2X122,,980,1440
APC SUA1500R2X138,,980,1440
APC SUA1500R2X93,,980,1440
APC SUA1500RMI2U,,980,1500
APC SUA1500RMJ2UB,,980,1500
APC SUA2200,,1980,2200
APC SUA2200R2X147,,1980,2200
APC SUA2200XL,,1850,2200
APC SUA2200XLI,,1980,2200
APC SUA3000,,2700,3000
APC SUA3000I,,2700,3000
APC SUA3000R2IX38,,2700,3000
APC SUA3000RM2U,,2700,3000
APC SUA3000RMI2U,,2700,3000
APC SUA3000XL,,2700,3000
APC SUA3000XLI,,2700,3000
APC SUA3000XL-NETPKG,,2700,3000
APC SUA3000XLT,,2700,3000
APC SUA5000R5TXFMR,6234.51,4000,5000
APC SUA500PDRI-H,,325,500
APC SUA500PDRI-S,,325,500
APC SUA750IX38,,500,750
APC SUA750R2IX38,1461,480,750
APC SUA750R2X338,,480,750
APC SUA750RMI2U,,480,750
APC SUA750RMJ1UB,,480,750
APC SUA750XLI,,600,750
APC SUM1500RMXL2U,,1425,1440
APC SUM1500RMXLI2U,,1425,1500
APC SUOL2000XLI,,1400,2000
APC SURT1000XLI,,700,1000
APC SURT1000XLIM,,700,1000
APC SURT2000RMXLI,,1400,2000
APC SURT2000XLI,,1400,2000
APC SURT6000RMXLT3U,,4200,6000
APC SURT6000XLT,,4200,6000
APC SURTA1000RMXL2U,,800,1000
APC SURTA1000XL,,800,1000
APC SURTA1500RMXL2U,,1050,1500
APC SURTA1500XL,,1050,1500
APC SURTA2200RMXL2U,,1750,2200
APC SURTA2200XL,,1750,2200
APC SURTA3000RMXL,,2100,3000
APC SURTD3000RMXLI,,2100,3000
APC SURTD3000RMXLT3U,,2100,3000
APC SURTD3000XLI,,2100,3000
APC SURTD3KRMXL3U-TF5,,2100,3000
APC SURTD5000RMXLI,,3500,5000
APC SURTD5000RMXLP3U,6310,4000,5000
APC SURTD5000RMXLT3U,,3500,5000
APC SURTD5000XLI,,3500,5000
APC SURTD6000RMXLP3U,6850,4200,6000
APC SY12KEXBX120,,8400,12000
Tripp Lite AVR700UXRM,,350,700
Tripp Lite AVR750U,127.99,450,750
Tripp Lite AVR900UTAA,,480,900
Tripp Lite AVRX550U,,300,550
Tripp Lite AVRX750U,219.07,450,750
Tripp Lite BC600SINE,,375,600
Tripp Lite BCPERS300,,175,300
Tripp Lite BCPERS450,,280,450
Tripp Lite BCPERSONAL450,,280,450
Tripp Lite BCPRO1050,,705,1050
Tripp Lite BCPRO1400,,940,1400
Tripp Lite BCPRO600,,345,600
Tripp Lite ECO350UPS,81.99,180,350
Tripp Lite ECO550UPS,97.99,300,550
Tripp Lite ECO550UPSTAA,,300,550
Tripp Lite ECO650UPSM,106.99,325,650
Tripp Lite ECO750UPS,129.29,450,750
Tripp Lite ECO850LCD,115.95,425,850
Tripp Lite HT850UPS,,450,750
Tripp Lite HTRL15UPS,,900,1500
Tripp Lite INTERNET350U,70.38,180,350
Tripp Lite INTERNETOFFICE500,,280,500
Tripp Lite INTERNETOFFICE700,,425,700
Tripp Lite INTRNT OFFC700R,,425,700
Tripp Lite OMNI500ISO,,300,500
Tripp Lite OMNI650LCD,164.99,350,650
Tripp Lite OMNI700LCD,,420,700
Tripp Lite OMNI900LCD,178.94,475,900
Tripp Lite OMNISMART1400,,940,1400
Tripp Lite OMNISMART1400PNP,,940,1400
Tripp Lite OMNISMART300PNP,,180,300
Tripp Lite OMNISMART350HG,442.12,225,330
Tripp Lite OMNISMART500,,300,500
Tripp Lite OMNISMART700,,425,700
Tripp Lite OMNI SMT300PNP,,180,300
Tripp Lite OMNIVS1000,192.99,500,1000
Tripp Lite OMNIVS1500XLTAA,,940,1500
Tripp Lite OMNIVS500U,,300,500
Tripp Lite OMNIVS800,193.39,475,800
Tripp Lite OMNIVSINT1000,,500,1000
Tripp Lite OMNIVSINT800,220.53,475,800
Tripp Lite OMNIX1500XLTAA,,940,1500
Tripp Lite OMNIX350HG,668.44,225,350
Tripp Lite POS500,,300,500
Tripp Lite SM1000RM2UTAA,678.06,700,1000
Tripp Lite SM1050NAFTA,,705,1050
Tripp Lite SM2200NAFTA,,1700,2200
Tripp Lite SM2200RMDVTAA,,1920,2200
Tripp Lite SM3000NAFTA,,2400,3000
Tripp Lite SM3000RMNAFTA,,2250,3000
Tripp Lite SM3000RMXLNTAA,1613.11,2880,3000
Tripp Lite SM500RMNAFTA,,300,500
Tripp Lite SMART1000LCDTAA,,500,1000
Tripp Lite SMART1000RM1U,694.11,800,1000
Tripp Lite SMART1000RM2U,591.29,800,1000
Tripp Lite SMART1000RMXL2U,549.99,900,1000
Tripp Lite SMART1050,,705,1050
Tripp Lite SMART1050SLT,506.03,670,1050
Tripp Lite SMART1050SLTAA,,650,1050
Tripp Lite SMART1200XLHG,866.23,750,1000
Tripp Lite SMART1500,574.99,980,1500
Tripp Lite SMART1500RM2UN,1075.39,1350,1500
Tripp Lite SMART1500RMXL2U,807.2,940,1500
Tripp Lite SMART1500RMXLN,1174.49,1350,1500
Tripp Lite SMART1500SLT,450,950,1500
Tripp Lite SMART1500XL,,980,1500
Tripp Lite SMART1500XLTAA,,980,1500
Tripp Lite SMART2200,,1700,2200
Tripp Lite SMART2200CRMXL,1349.45,1900,2200
Tripp Lite SMART2200RM2U,1096.95,1920,2200
Tripp Lite SMART2200RM2UN,1377.51,1920,2200
Tripp Lite ECO750UPSTAA,130.38,450,750
Tripp Lite TE1200,,940,1200
Tripp Lite TE600,,425,600
Tripp Lite SMART2200SLTAA,,1600,2200
Tripp Lite SMART2200VSXL,,1600,2200
Tripp Lite SMART2500XLHG,2208.5,1920,2200
Tripp Lite SMART2600RM2U,1429.3,1920,2600
Tripp Lite SMART3000CRMXL,,2880,3000
Tripp Lite SMART3000RM2U,1299.14,2250,3000
Tripp Lite SMART3000RM2UN,1582.57,2250,3000
Tripp Lite SU2200RTXL2UN,,1600,2200
Tripp Lite SU2200XL,,1600,2200
Tripp Lite SU3000RTXL2U,,2500,3000
Tripp Lite SU3000RTXL3UHV,,2400,3000
Tripp Lite SU3000XLCD,1734.41,2700,3000
Tripp Lite SU3000XLNAFTA,,2400,3000
Tripp Lite SU5000RT3U,,3500,5000
Tripp Lite SU5000RT3UHV,,3500,5000
Tripp Lite SU5000RT4U,,3800,5000
Tripp Lite SU6000RT3U,,4200,6000
Tripp Lite SU6000RT3UHV,,4200,6000
Tripp Lite SU6000RT3UHVXL,,4200,6000
Tripp Lite SU6000RT4U,,4200,6000
Tripp Lite SU6000RT4UHV,3824.58,5400,6000
Tripp Lite SU6000RT4UHVG,4864.97,5400,6000
Tripp Lite SU6000RT4UHVHW,,5400,6000
Tripp Lite SU6000RT4UTF,4369.99,5400,6000
Tripp Lite SU6000RT4UTFHW,4869.99,5400,6000
Tripp Lite SU750RTXL2U,1037.33,600,750
Tripp Lite SU750RTXLCD2U,716.71,675,750
Tripp Lite SU750XL,,600,750
Tripp Lite SU8000RT3U,,6400,8000
Tripp Lite SU8000RT3UG,,6400,8000
Tripp Lite SU8000RT4U,,5600,8000
Tripp Lite SUINT1000RTXL2UA,,800,1000
Tripp Lite SUINT1500RTXL2UA,,1200,1500
Tripp Lite SUINT2000XL,,1400,2000
Tripp Lite SUINT2200RTXL2UA,,1600,2200
Tripp Lite SUINT3000RTXL2U,,2500,3000
Tripp Lite SUINT3000RTXL3U,,2400,3000
Tripp Lite SU1500RMNAFTA,,1200,1500
Tripp Lite SU1500RTXL2U,,1200,1500
Tripp Lite SU1500RTXL2UN,,1200,1500
Tripp Lite SMX750SLT,,500,750
Tripp Lite SU1000RTXL2UA,815.89,800,1000
Tripp Lite SU1000RTXLCD2U,793.34,900,1000
Tripp Lite SU1000XLA,,800,1000
Tripp Lite SU1000XLCD,769.08,900,1000
Tripp Lite SU12000RT4UHW,,8400,12000
Tripp Lite SMART750,,450,750
Tripp Lite SMART750RM1U,399,600,750
Tripp Lite SMART750RMXL2U,558.82,600,750
Tripp Lite SMART750USB,173.44,450,750
Tripp Lite SMART750USBTAA,221.81,450,750
Tripp Lite SMART750XL,,450,750
Tripp Lite SMART750XLA,,500,750
Tripp Lite SMX1000RT2U,678.92,700,1000
Tripp Lite SMX1050SLT,,650,1050
Tripp Lite SMX1200XLHG,990.65,750,1000
Tripp Lite SMX1500LCD,431.52,900,1500
Tripp Lite SMX1500SLT,667.98,900,1500
Tripp Lite SMX2200RT2UTAA,,1600,2200
Tripp Lite SMX2200XLRT2U,1287.99,1920,2200
Tripp Lite SMX3000RT2UTAA,,2250,3000
Tripp Lite SMART550USBTAA,,300,550
Tripp Lite SMART700,,450,700
Tripp Lite SMART700DVA,160.37,450,700
Tripp Lite SMART700HG,938.17,450,700
Tripp Lite SMART700SER,499,450,700
Tripp Lite ECO650LCD,,325,650
Tripp Lite OMNI1000ISO,754.86,700,1000
Tripp Lite SM1500XLNAFTA,627,980,1500
Tripp Lite SMART3000RMOD2U,,2880,3000
Tripp Lite SMART3000RMXLN,1399.78,2880,3000
Tripp Lite SMART3000VS,1494.99,2250,3000
Tripp Lite SMART3000VSTAA,,2250,3000
Tripp Lite INTERNET900U,133.99,480,900
Tripp Lite OMNI750ISO,,500,750
Tripp Lite OMNISMARTINT500PNP,,300,500
Tripp Lite SMART1050NET,,705,1050
Tripp Lite SMART5000RT3UXR,,4000,5000
Tripp Lite SMARTINT1400RM,,940,1400
APC BK500,171.99,300,500
APC BR1500I,,865,1500
APC DLRT8000RMXLI6U,,6400,8000
APC SU2200R3X167,,1980,2200
APC SU700X167,,450,700
APC SUA1000,,670,1000
APC SUA1000RM1U,,640,1000
APC SUA1000RM2U,,670,1000
APC SUA1000US,,670,1000
APC SUA1000XL,,800,1000
APC SUA1500,,980,1440
APC SUA1500RM2U,,980,1440
APC SUA1500X93,,980,1440
APC SUA3000RMXLI3U,,2700,3000
APC SUA750RM1U,,480,750
APC SUA750RMI1U,,480,750
CyberPower BRG1350AVRLCD,,810,1350
CyberPower BRG850AVRLCD,,510,850
CyberPower CP1000PFCLCDTAA,201.95,600,1000
CyberPower CP425SLG,,255,425
CyberPower CP550SL,,330,550
CyberPower CP550SLGTAA,,330,550
CyberPower CP600LCD,110.68,340,600
CyberPower CP685AVRLCD,115.95,390,685
CyberPower CP750LCDTAA,,420,750
CyberPower CS16U48V-8,,16,
CyberPower CS24C12V2-E,,24,
CyberPower EC350G,,255,350
CyberPower OL10000RT3U,,9000,10000
CyberPower OL1000RTXL2U,894.95,900,1000
CyberPower OL2000RTXL2U,,1800,2200
CyberPower OL3000RMXL2U,,2100,3000
CyberPower OL6000RT3U,,5400,6000
CyberPower OR1500LCDRM1U,556.95,900,1500
CyberPower OR1500LCDRT2U,495.95,900,1500
CyberPower PR1000LCDRM1U,,750,1000
CyberPower PR1000LCDRT1U,604.95,800,1000
CyberPower PR1000LCDRT2U,,700,1000
CyberPower PR1000LCDRT2UTAA,,700,1000
CyberPower PR1000LCDRTXL2U,,900,1000
CyberPower PR1000LCDRTXL2UA,,750,1000
CyberPower PR1000LCDTAA,,700,1000
CyberPower PR1500LCDRT2U,,1350,1500
CyberPower PR1500LCDRT2UTAA,,1000,1500
CyberPower PR1500LCDRTXL2U,,1350,1500
CyberPower PR1500LCDRTXL2UTAA,,1125,1500
CyberPower PR1500LCDTAA,,1050,1500
CyberPower PR1500SWRM2U,,1000,1500
CyberPower PR2200LCDRT2U,,1600,2170
CyberPower PR2200LCDRT2UTAA,,1600,2170
CyberPower PR2200LCDRTXL2U,,2150,2150
CyberPower PR2200LCDRTXL2UTAA,,1650,2150
CyberPower PR2200SWRM2U,,1500,2200
CyberPower PR3000LCDRT2U,,2700,3000
CyberPower PR3000LCDRTXL2UTAA,,2400,3000
CyberPower PR5000LCDRTXL5UTAA,,4000,5000
CyberPower PR500LCDRT1U,362.95,400,500
CyberPower PR6000LCDRTXL5U,,4500,6000
CyberPower PR750LCD,450.75,525,750
CyberPower PR750LCDRM1U,,560,750
CyberPower PR750LCDRT1U,475.95,600,700
CyberPower PR750LCDRTXL2U,,675,750
CyberPower PR750LCDTAA,,525,750
CyberPower SE425G,,255,425
CyberPower CS50U48V,,50,
Tripp Lite SMART500RT1U,244.99,300,500
Belkin F6C500-UNV,,275,500
Fellowes 99066,,,500
Fellowes 99067,130,,600
