name,price,capacity_w,capacity_va
Tripp Lite SU1500RTXL2UA,1025.07,1200,1500
Tripp Lite SMART3000VS,1329.52,2250,3000
CyberPower BRG1000AVRLCD,162.94,600,1000
CyberPower OL2200RTXL2U,1619.95,1800,2200
CyberPower OR500LCDRM1U,199.95,300,500
Tripp Lite SMC10002URM,475.47,700,1000
APC BE325-GR,229.87,185,325
APC BE350R,62.49,200,350
APC BE500U-CN,,300,500
APC BE650G1-LM,179.48,390,650
APC BF500,,325,500
APC BK500BLK,133.99,300,500
APC BK500EI,145.99,300,500
APC BR1200GI,,720,1200
APC BN600G,164.99,360,600
APC BR1300G,,780,1300
APC BX1300G,,780,1300
APC BX1500G,,865,1500
APC SMC1000,527.16,600,1000
APC SMT1500R2X122,883.55,1000,1500
APC SMT1500RMUS,899.99,1000,1500
APC SMT2200R2X106,1223.5,1980,2200
APC SMT3000RMT2U,2139.9,2700,3000
APC SMX1000I,1051.68,800,1000
APC SMX2200RMHV2U,2230,1980,2200
APC SMX3000HVT,2083.98,2700,3000
APC SMX3000LV,1723.64,2700,3000
APC SMX750,799,600,750
APC SMX750I,822.46,600,750
APC SRT5KRMXLW-HW,5990.22,4500,5000
APC SUA5000R5TXFMR,6325,4000,5000
APC SUM3000RMXLI2U,4118.59,2850,3000
APC SY12KEXBX120,,8400,12000
Tripp Lite AVR550U,84.74,300,550
Tripp Lite AVR900U,117.99,480,900
Tripp Lite ECO900UPSM,144.99,480,900
Tripp Lite INTERNET350SER,77.51,180,350
Tripp Lite OMNIVS1000,190.99,500,1000
Tripp Lite OMNIVSINT800,227.19,475,800
Tripp Lite SM2200RMNAFTA,1258.33,1600,2200
Tripp Lite SMART1050SLT,520.97,670,1050
Tripp Lite SMART1200LCD,335.26,700,1200
Tripp Lite SMART1500RMXLN,1075,1350,1500
Tripp Lite SMART2200RMXL2U,1199.99,1920,2200
Tripp Lite SMART2200VS,1134.49,1600,2200
Tripp Lite SMART3000RM2UN,1981.24,2250,3000
Tripp Lite SU2200XLCD,1344.99,1800,2200
Tripp Lite SU3000RTXR3U,1828.58,2400,3000
Tripp Lite SU3000XLCD,2037.88,2700,3000
Tripp Lite SU6000RT4UHV,3726.55,5400,6000
Tripp Lite SU6000RT4UHVG,3940.62,5400,6000
Tripp Lite SU750RTXL2U,737.02,600,750
Tripp Lite SU750RTXLCD2U,708.75,675,750
Tripp Lite SU1500RTXL2UN,,1200,1500
Tripp Lite SMX750SLT,,500,750
Tripp Lite SU1000XLCD,765,900,1000
Tripp Lite SU12000RT4UHW,,8400,12000
Tripp Lite SMART5000TEL3U,3654.88,3750,5000
APC BK350,119.99,210,350
APC SUA1000,,670,1000
CyberPower BRG1500AVRLCD,,900,1500
CyberPower CP425SLG,,255,425
CyberPower CP600LCD,87.95,340,600
CyberPower CP685AVRLCD,115.95,390,685
CyberPower CP750LCDTAA,,420,750
CyberPower CP800AVR,117.95,450,800
CyberPower CP825AVRLCD,120.95,450,825
CyberPower CP825LCD,,450,825
CyberPower OL10000RT3U,,9000,10000
CyberPower OL2000RTXL2U,,1800,2200
CyberPower OR1500LCDRT2U,495.95,900,1500
CyberPower OR2200PFCRT2Ua,,1300,2200
CyberPower PR1000LCD,439.95,700,1000
CyberPower PR2200LCDRT2U,,1600,2170
CyberPower PR500LCDRT1U,362.95,400,500
CyberPower SE425G,,255,425
IBM 53951KX,,1000,1500
CyberPower BU800E-UK,,400,800
CyberPower LX1500GU-FC,,900,1500
APC BE670M1,89.99,360,675
CyberPower CST135UC,,810,1350
Tripp Lite SMX2200XLRT2U,1231.99,1920,2200
APC SC420I,222.99,260,420
APC SMC1500I-2U,865.99,900,1500
APC SMX2000LV,1520.25,1800,1920
Tripp Lite SU2200RTXLCD2U,1506.3,1800,2200
Tripp Lite SMARTINT2200VS,1180.08,1600,2200
APC BN650M1,143.76,360,650
APC BE400-FR,270.64,240,400
APC SC420,,260,420
APC SC450RMI1U,369.99,280,450
APC SMX2000LVNC,1655.99,1800,1920
APC SMX2000RMLV2U,1503.31,1800,1920
Tripp Lite ECO550UPS,88.72,300,550
Tripp Lite INTERNET350U,71.64,180,350
Tripp Lite INTERNET550SER,88.99,300,550
Tripp Lite INTERNET550U,77.67,300,550
Tripp Lite OMNI1500LCDT,189.21,810,1500
Tripp Lite SM3000RMXL2UTAA,1209.99,2880,3000
Tripp Lite SMART1500,574.99,980,1500
Tripp Lite SMART750RM1U,539.99,600,750
CyberPower CPS1500AVR,459.95,950,1500
Fellowes 99067,130,,600
Tripp Lite SM1000RM1UTAA,719.03,800,1000
Tripp Lite SM3000RM2UTAA,,2250,3000
APC SMT1000J,,670,1000
APC BE350G,196,200,350
APC BE350G-CN,,200,350
APC BE450G,,257,450
APC BE450G-CN,,257,450
APC APC3IA,,2250,3000
APC BE325,,185,325
APC BE325-LM,,185,325
APC BE325R,,185,325
APC BE350,,225,350
APC BE350C,,200,350
APC BE350G-LM,,200,350
APC BE350R-CN,,200,350
APC BE350U-CN,,200,350
APC BE400-CP,,240,400
APC BE450G-LM,,257,450
APC BE500R,,300,500
APC BE500R-CN,,300,500
APC BE525-RS,,300,525
APC BE550-CP,,330,550
APC BE550-GR,,330,550
APC BE550-UK,,330,700
APC BF350U,,225,350
APC BE550G-CN,,330,550
APC BE550G-GR,,330,550
APC BE550G/LM,,330,550
APC BE550R,,330,550
APC BE550R-CN,,330,550
APC BE600-LM,,360,600
APC BE650BB,,390,650
APC BE650G,,390,650
APC BE650G1-CN,137.97,390,650
APC BE650G-CN,,390,650
APC BE650G-LM,,390,650
APC BE650MC,,390,650
APC BE650R,,390,650
APC BE650R-CN,,390,650
APC BE700-AZ,,405,700
APC BE700-CP,,405,700
APC BE700G-GR,,405,700
APC BE700-GR,,405,700
APC BE700G-UK,,405,700
APC BE700-UK,,405,700
APC BE750BB-CN,,450,750
APC BE750BBX450,,450,750
APC BE750G,,450,750
APC BE750G-CN,,450,750
APC BE750G-LM,,450,750
APC BF350-FR,,225,350
APC BF350-GR,,225,350
APC BF500-AZ,,325,500
APC BF500-GR,,325,500
APC BF500U,,325,500
APC BF500-UK,,325,500
APC BG500,,300,500
APC BGE90M,,75,125
APC BH500INET,199.99,300,500
APC BH500NET,,300,500
APC BK200,,130,200
APC BK300C,,180,300
APC BK300MI,,180,300
APC BK400,,250,400
APC BK450,,300,450
APC BK500JP,,300,500
APC BK500JS,,300,500
APC BK500MI,,300,500
APC BK600,,400,600
APC BN4001,,257,450
APC BN700MC,,420,700
APC BR550GI,,330,550
APC BR900GI,,540,900
APC BX1000G,,600,1000
APC DLT1500I,,1000,1500
APC DLT1500RMI2U,,1000,1500
APC J10BLK,,600,1000
APC J15BLK,,865,1500
APC SC1000,,600,1000
APC SC1000I,,600,1000
APC SC1500I,,865,1500
APC SC450R1X542,,280,450
APC SC450RM1U,,280,450
APC SC620,400.01,390,620
APC SC620I,324.99,390,620
APC SC620X565,,410,620
APC SMC1000-2U,,600,1000
APC SMC1000I-2U,,600,1000
APC SMC1500-2U,,900,1500
APC SMT1000I,748.62,670,1000
APC SMT1000RM2U,718.99,700,1000
APC SMT1000RMI2U,939,700,1000
APC SMT1000US,,700,1000
APC SMT1500,799.99,980,1500
APC SMT1500J,,980,1500
APC SMT1500R2X180,,1000,1500
APC SMT1500RM1U,,1000,1440
APC SMT1500RMI2U,,1000,1500
APC SMT1500X413,771.68,980,1500
APC SMT1500X448,,1000,1500
APC SMT2200R2X180,,1980,2200
APC SMT2200RM2U,1790.01,1980,2200
APC SMT2200RMI2U,3864,1980,2200
APC SMT2200RMUS,1661.47,1980,2200
APC SMT3000R2X145,1610.06,2700,3000
APC SMT3000R2X180,,2700,3000
APC SMT3000RM2U,2065,2700,3000
APC SMT3000RMI2U,3488,2700,3000
APC SMT3000RMUS,2373.48,2700,2880
APC SMT750,497.99,500,750
APC SMT750R2-NMC,,500,750
APC SMT750RM2U,789.99,500,750
APC SMT750RMI2U,801.56,500,750
APC SMT750US,,500,750
APC SMX1000,850,800,1000
APC SRT5KRMXLT,4245,4250,5000
APC SU1000RMI2U,,670,1000
APC SU1000XLNET,,670,1000
APC SU1400RMXLIB3U,,1050,1400
APC SU5000R5TBX120,,3750,5000
APC SU700X93,,450,700
APC SUA1000RMI1U,1148,640,1000
APC SUA1500R2X122,,980,1440
APC SUA1500R2X138,,980,1440
APC SUA1500R2X93,,980,1440
APC SUA1500RMI2U,,980,1500
APC SUA1500RMJ2UB,,980,1500
APC SUA2200R2X147,,1980,2200
APC SUA2200RM2U,1299.99,1980,2200
APC SUA2200XL,,1850,2200
APC SUA2200XLI,,1980,2200
APC SUA3000,,2700,3000
APC SUA3000R2IX38,,2700,3000
APC SUA3000RM2U,,2700,3000
APC SUA3000RMI2U,,2700,3000
APC SUA3000XL,,2700,3000
APC SUA3000XLI,,2700,3000
APC SUA3000XL-NETPKG,,2700,3000
APC SUA3000XLT,,2700,3000
APC SUA500PDRI-H,,325,500
APC SUA500PDRI-S,,325,500
APC SUA750IX38,,500,750
APC SUA750R2IX38,1461,480,750
APC SUA750R2X338,,480,750
APC SUA750RMI2U,,480,750
APC SUA750RMJ1UB,,480,750
APC SUA750XLI,,600,750
APC SUM1500RMXL2U,,1425,1440
APC SUM1500RMXLI2U,,1425,1500
APC SUOL2000XLI,,1400,2000
APC SURT1000RMXLI,1572.32,700,1000
APC SURT1000XLI,,700,1000
APC SURT1000XLIM,,700,1000
APC SURT2000RMXLI,,1400,2000
APC SURT2000XLI,,1400,2000
APC SURT6000RMXLT3U,,4200,6000
APC SURT6000XLT,,4200,6000
APC SURTA1000RMXL2U,,800,1000
APC SURTA1000XL,,800,1000
APC SURTA1500RMXL2U,,1050,1500
APC SURTA1500XL,,1050,1500
APC SURTA2200RMXL2U,,1750,2200
APC SURTA2200XL,,1750,2200
APC SURTA3000RMXL,,2100,3000
APC SURTD2200XLIM,2334.98,1540,2200
APC SURTD3000RMXLI,,2100,3000
APC SURTD3000RMXLT3U,,2100,3000
APC SURTD3000XLI,,2100,3000
APC SURTD3KRMXL3U-TF5,,2100,3000
APC SURTD5000RMXLI,,3500,5000
APC SURTD5000RMXLP3U,6310,4000,5000
APC SURTD5000RMXLT3U,,3500,5000
APC SURTD5000XLI,,3500,5000
APC SURTD6000RMXLP3U,6850,4200,6000
Tripp Lite AVR650UM,136.84,325,650
Tripp Lite AVR700U,104.11,350,700
Tripp Lite AVR700UXRM,,350,700
Tripp Lite AVR750U,124.99,450,750
Tripp Lite AVR900UTAA,,480,900
Tripp Lite AVRX550U,149.19,300,550
Tripp Lite BC600SINE,,375,600
Tripp Lite BCPERS300,,175,300
Tripp Lite BCPERS450,,280,450
Tripp Lite BCPERSONAL450,,280,450
Tripp Lite BCPRO1050,,705,1050
Tripp Lite BCPRO1400,,940,1400
Tripp Lite BCPRO600,,345,600
Tripp Lite ECO550UPSTAA,,300,550
Tripp Lite ECO650UPSM,114.74,325,650
Tripp Lite ECO750UPS,110.14,450,750
Tripp Lite ECO850LCD,112.59,425,850
Tripp Lite HT850UPS,,450,750
Tripp Lite HTRL15UPS,,900,1500
Tripp Lite INTERNETOFFICE300,,150,300
Tripp Lite INTERNETOFFICE500,,280,500
Tripp Lite INTERNETOFFICE700,,425,700
Tripp Lite INTRNT OFFC700R,,425,700
Tripp Lite OMNI500ISO,,300,500
Tripp Lite OMNI650LCD,160.21,350,650
Tripp Lite OMNI700LCD,,420,700
Tripp Lite OMNI900LCD,165.99,475,900
Tripp Lite OMNISMART1400,,940,1400
Tripp Lite OMNISMART1400PNP,,940,1400
Tripp Lite OMNISMART300PNP,,180,300
Tripp Lite OMNISMART350HG,483.06,225,330
Tripp Lite OMNISMART500,,300,500
Tripp Lite OMNISMART700,,425,700
Tripp Lite OMNI SMT300PNP,,180,300
Tripp Lite OMNIVS1500XL,268.02,940,1500
Tripp Lite OMNIVS1500XLTAA,,940,1500
Tripp Lite OMNIVS500U,,300,500
Tripp Lite OMNIVS800,209.21,475,800
Tripp Lite OMNIVSINT1000,,500,1000
Tripp Lite OMNIX1500XLTAA,,940,1500
Tripp Lite OMNIX350HG,533.6,225,350
Tripp Lite POS500,,300,500
Tripp Lite SM1000RM2UTAA,615.08,700,1000
Tripp Lite SM1050NAFTA,,705,1050
Tripp Lite SM1500RMXL2UTAA,882.15,1350,1500
Tripp Lite SM2200NAFTA,,1700,2200
Tripp Lite SM2200RMDVTAA,1815.95,1920,2200
Tripp Lite SM3000NAFTA,,2400,3000
Tripp Lite SM3000RM2UNTAA,,2250,3000
Tripp Lite SM3000RMNAFTA,,2250,3000
Tripp Lite SM3000RMXLNTAA,1780.8,2880,3000
Tripp Lite SM500RMNAFTA,,300,500
Tripp Lite SMART1000LCDTAA,,500,1000
Tripp Lite SMART1000RM1U,674.59,800,1000
Tripp Lite SMART1000RM2U,553.69,800,1000
Tripp Lite SMART1000RMXL2U,549.99,900,1000
Tripp Lite SMART1050,,705,1050
Tripp Lite SMART1050SLTAA,,650,1050
Tripp Lite SMART1200XLHG,921.02,750,1000
Tripp Lite SMART1500RM2UN,1105.3,1350,1500
Tripp Lite SMART1500RMXL2U,829.99,940,1500
Tripp Lite SMART1500SLT,488.54,950,1500
Tripp Lite SMART1500XL,767.8,980,1500
Tripp Lite SMART1500XLTAA,767.02,980,1500
Tripp Lite SMART2200,,1700,2200
Tripp Lite SMART2200CRMXL,1496.2,1900,2200
Tripp Lite SMART2200RM2U,1026.24,1920,2200
Tripp Lite SMART2200RM2UN,1419.35,1920,2200
Tripp Lite ECO750UPSTAA,134.23,450,750
Tripp Lite TE1200,,940,1200
Tripp Lite TE600,,425,600
Tripp Lite SMART2200RMXLN,1494.72,1920,2200
Tripp Lite SMART2200SLTAA,,1600,2200
Tripp Lite SMART2200VSXL,,1600,2200
Tripp Lite SMART2500XLHG,2504.42,1920,2200
Tripp Lite SMART2600RM2U,1516.88,1920,2600
Tripp Lite SMART3000CRMXL,,2880,3000
Tripp Lite SU2200RTXL2UN,,1600,2200
Tripp Lite SU2200XL,,1600,2200
Tripp Lite SU2200XLA,,1600,2200
Tripp Lite SU3000RTXL2U,,2500,3000
Tripp Lite SU3000RTXL3U,2142.48,2400,3000
Tripp Lite SU3000RTXL3UHV,,2400,3000
Tripp Lite SU3000RTXL3UN,2799.23,2400,3000
Tripp Lite SU3000RTXLCD2U,1781.97,2700,3000
Tripp Lite SU3000RTXLCD3U,2473.78,2700,3000
Tripp Lite SU3000XL,,2400,3000
Tripp Lite SU3000XLNAFTA,,2400,3000
Tripp Lite SU5000RT3U,,3500,5000
Tripp Lite SU5000RT3UHV,,3500,5000
Tripp Lite SU5000RT4U,,3800,5000
Tripp Lite SU6000RT3U,,4200,6000
Tripp Lite SU6000RT3UHV,,4200,6000
Tripp Lite SU6000RT3UHVXL,,4200,6000
Tripp Lite SU6000RT4U,,4200,6000
Tripp Lite SU6000RT4UHVHW,,5400,6000
Tripp Lite SU750XL,,600,750
Tripp Lite SU8000RT3U,,6400,8000
Tripp Lite SU8000RT3UG,6244.7,6400,8000
Tripp Lite SU8000RT4U,,5600,8000
Tripp Lite SUINT1000RTXL2UA,,800,1000
Tripp Lite SUINT1500RTXL2UA,,1200,1500
Tripp Lite SUINT2000XL,,1400,2000
Tripp Lite SUINT2200RTXL2UA,,1600,2200
Tripp Lite SUINT3000RTXL2U,,2500,3000
Tripp Lite SUINT3000RTXL3U,,2400,3000
Tripp Lite SU1500RMNAFTA,,1200,1500
Tripp Lite SU1500RTXL2U,,1200,1500
Tripp Lite SU1500RTXLCD2U,997.29,1350,1500
Tripp Lite SMX5000XLRT3U,,3750,5000
Tripp Lite SMX500RT1U,296.99,300,500
Tripp Lite SU1000RTXL2UA,770.11,800,1000
Tripp Lite SU1000RTXLCD2U,756.03,900,1000
Tripp Lite SU1000XLA,,800,1000
Tripp Lite SU10KRT3U,,7000,10000
Tripp Lite SU10KRT3UHV,6167.7,7000,10000
Tripp Lite SMART750,,450,750
Tripp Lite SMART750RMXL2U,613.47,600,750
Tripp Lite SMART750SLT,417.31,500,750
Tripp Lite SMART750USB,164.5,450,750
Tripp Lite SMART750USBTAA,244.72,450,750
Tripp Lite SMART750XL,,450,750
Tripp Lite SMART750XLA,,500,750
Tripp Lite SMARTINT3000VS,1469.22,2250,3000
Tripp Lite SMX1000RT2U,686.63,700,1000
Tripp Lite SMX1050SLT,,650,1050
Tripp Lite SMX1200XLHG,909.51,750,1000
Tripp Lite SMX1500LCD,444.8,900,1500
Tripp Lite SMX1500SLT,663.83,900,1500
Tripp Lite SMX2200RT2UTAA,,1600,2200
Tripp Lite SMX3000RT2UTAA,,2250,3000
Tripp Lite SMART500RT1UTAA,313.99,300,500
Tripp Lite SMART550USB,158.29,300,550
Tripp Lite SMART550USBTAA,,300,550
Tripp Lite SMART700,,450,700
Tripp Lite SMART700DVA,144,450,700
Tripp Lite SMART700HG,874.77,450,700
Tripp Lite SMART700SER,,450,700
Tripp Lite ECO650LCD,,325,650
Tripp Lite OMNI1000ISO,588.04,700,1000
Tripp Lite SM1500XLNAFTA,603.2,980,1500
Tripp Lite SMART3000RMOD2U,,2880,3000
Tripp Lite SMART3000RMXLN,1728.75,2880,3000
Tripp Lite SMART3000SLT,,2250,3000
Tripp Lite SMART3000VSTAA,,2250,3000
Tripp Lite SMART5000RT3U,4763.99,4000,5000
Tripp Lite SMART5000XFMRXL,3753.99,3750,5000
Tripp Lite INTERNET900U,132.99,480,900
Tripp Lite OMNI750ISO,,500,750
Tripp Lite OMNISMARTINT500PNP,,300,500
Tripp Lite SMART1050NET,,705,1050
Tripp Lite SMART5000RT3UXR,,4000,5000
Tripp Lite SMARTINT1400RM,,940,1400
Tripp Lite SMX1000LCD,,500,1000
APC BK500,159.99,300,500
APC BR1500I,,865,1500
APC DLRT8000RMXLI6U,,6400,8000
APC SU2200R3X167,,1980,2200
APC SU700X167,,450,700
APC SUA1000RM1U,900.01,640,1000
APC SUA1000RM2U,,670,1000
APC SUA1000US,,670,1000
APC SUA1000XL,,800,1000
APC SUA1500,,980,1440
APC SUA1500-RF,,980,1440
APC SUA1500RM2U,,980,1440
APC SUA1500X93,,980,1440
APC SUA2200X115,,1980,2200
APC SUA3000RMXLI3U,,2700,3000
APC SUA750RM1U,,480,750
APC SUA750RMI1U,,480,750
CyberPower BRG1350AVRLCD,,810,1350
CyberPower BRG850AVRLCD,,510,850
CyberPower CP550SL,,330,550
CyberPower CP550SLGTAA,,330,550
CyberPower CP685AVR,120.99,390,685
CyberPower CS24C12V2-E,,24,
CyberPower EC350G,,255,350
CyberPower OL1000RTXL2U,894.95,900,1000
CyberPower OL3000RMXL2U,,2100,3000
CyberPower OR1000LCDRM1U,459.95,600,1000
CyberPower OR1500PFCRT2U,577.95,900,1500
CyberPower OR700LCDRM1U,299.95,400,700
CyberPower PP800SW,,550,800
CyberPower PR1000LCDRM1U,,750,1000
CyberPower PR1000LCDRT1U,604.95,800,1000
CyberPower PR1000LCDRT2U,,700,1000
CyberPower PR1000LCDRT2UTAA,,700,1000
CyberPower PR1000LCDRTXL2U,,900,1000
CyberPower PR1000LCDRTXL2UA,,750,1000
CyberPower PR1000LCDTAA,,700,1000
CyberPower PR1500LCDRT2U,,1350,1500
CyberPower PR1500LCDRT2UTAA,,1000,1500
CyberPower PR1500LCDRTXL2U,,1350,1500
CyberPower PR1500LCDRTXL2Ua,,1350,1500
CyberPower PR1500LCDRTXL2UTAA,,1125,1500
CyberPower PR1500LCDTAA,,1050,1500
CyberPower PR1500SWRM2U,,1000,1500
CyberPower PR2200LCDRT2UTAA,,1600,2170
CyberPower PR2200LCDRTXL2U,,2150,2150
CyberPower PR2200LCDRTXL2UTAA,,1650,2150
CyberPower PR2200SWRM2U,,1500,2200
CyberPower PR3000LCDRT2U,,2700,3000
CyberPower PR3000LCDRT2UTAA,,2250,3000
CyberPower PR3000LCDRTXL2U,,3000,3000
CyberPower PR3000LCDRTXL2UTAA,,2400,3000
CyberPower PR5000LCDRTXL5UTAA,,4000,5000
CyberPower PR6000LCDRTXL5U,,4500,6000
CyberPower PR750LCD,475.95,525,750
CyberPower PR750LCDRM1U,,560,750
CyberPower PR750LCDRT1U,475.95,600,700
