name,price,speed,modules,price_per_gb,color,first_word_latency,cas_latency
Corsair Vengeance 32 GB,99.99,"5,6000","2,16",3.125,Black,12,36
Crucial CT2K8G48C40U5 16 GB,47.99,"5,4800","2,8",2.999,Black,16.667,40
TEAMGROUP T-Force Delta RGB 32 GB,96.99,"5,6000","2,16",3.031,White,12.667,38
G.Skill Trident Z RGB 16 GB,57.99,"4,3600","2,8",3.624,Black,10,18
TEAMGROUP T-Create Expert 32 GB,102.99,"5,6000","2,16",3.218,Black,10,30
Kingston FURY Beast 32 GB,77.99,"4,3200","2,16",2.437,Black,10,16
Corsair Vengeance RGB 128 GB,444.99,"5,5600","4,32",3.476,Black,14.286,40
Corsair Dominator Platinum 32 GB,1674.47,"4,2666","4,8",52.327,Black / Silver,11.253,15
Silicon Power XPOWER Turbine 16 GB,34.99,"4,3200","2,8",2.187,Blue,10,16
Corsair Vengeance RGB Pro 32 GB,83.99,"4,3200","2,16",2.625,Black,10,16
ADATA XPG Lancer Blade 32 GB,106.99,"5,6000","2,16",3.343,Black,10,30
TEAMGROUP T-Force Delta RGB 32 GB,69.98,"4,3600","2,16",2.187,Black,10,18
G.Skill Flare X5 64 GB,191.99,"5,6000","2,32",3,Black,10,30
TEAMGROUP T-Force Vulcan Z 32 GB,59.99,"4,3200","2,16",1.875,Gray,10,16
Kingston FURY Beast 16 GB,72.76,"5,5200","2,8",4.548,Black,15.385,40
G.Skill Ripjaws S5 32 GB,99.99,"5,5600","2,16",3.125,Black,10,28
G.Skill Trident Z5 Neo 32 GB,115.99,"5,6000","2,16",3.625,Black,10,30
Kingston FURY Beast RGB 32 GB,139.99,"5,6000","2,16",4.375,Black,12,36
G.Skill Trident Z 32 GB,754.94,"5,6000","2,16",23.592,White / Black,13.333,40
TEAMGROUP T-Force Delta RGB 16 GB,51.99,"4,3600","2,8",3.249,White,10,18
Corsair Vengeance 32 GB,114.99,"5,6400","2,16",3.593,Black,10,32
Corsair Vengeance LPX 8 GB,24.99,"4,2400","1,8",3.124,Black / Yellow,13.333,16
TEAMGROUP Vulcan Z 16 GB,36.99,"4,3600","2,8",2.312,Black,10,18
Kingston FURY Beast 16 GB,79.98,"5,6000","2,8",4.999,Black,13.333,40
Corsair Dominator Platinum RGB 32 GB,159.99,"5,6200","2,16",5,Black,11.613,36
G.Skill Trident Z5 Neo RGB 64 GB,209.99,"5,6000","2,32",3.281,Black / Silver,10,30
Corsair Vengeance RGB 192 GB,719.99,"5,5200","4,48",3.75,Black,14.615,38
Corsair Vengeance RGB Pro 16 GB,59.98,"4,3600","2,8",3.749,Black,10,18
Corsair Vengeance RGB Pro 32 GB,89.99,"4,3200","2,16",2.812,White,10,16
Corsair Vengeance RGB 32 GB,119.99,"5,6400","2,16",3.75,Black / Gray,10,32
Silicon Power SP016GBLFU320B22 16 GB,33.99,"4,3200","2,8",2.124,,13.75,22
G.Skill Trident Z Neo 32 GB,96.99,"4,3600","2,16",3.031,Black / Silver,8.889,16
TEAMGROUP T-Force Vulcan 32 GB,84.99,"5,5600","2,16",2.656,Black,11.429,32
Corsair Dominator Platinum RGB 64 GB,324.99,"5,6800","2,32",5.078,Black,11.765,40
Corsair Dominator Titanium 64 GB,324.99,"5,6600","2,32",5.078,White,9.697,32
G.Skill Ripjaws S5 64 GB,199.99,"5,6000","2,32",3.125,Black,10,30
TEAMGROUP T-Create Classic 32 GB,85.99,"5,6000","2,16",2.687,Black,16,48
Corsair Vengeance RGB 32 GB,99.99,"5,5200","2,16",3.125,Black,15.385,40
Corsair Dominator Titanium 64 GB,364.99,"5,6400","4,16",5.703,White,10,32
Corsair Vengeance LPX 16 GB,40.99,"4,3200","2,8",2.562,Black,10,16
Corsair Vengeance LPX 64 GB,139.99,"4,3600","2,32",2.187,Black,10,18
Kingston HyperX Fury 16 GB,,"4,3200","2,8",,Black / Silver,10,16
G.Skill Trident Z Royal 256 GB,1499,"4,3600","8,32",5.855,Gold,10,18
TEAMGROUP Elite 16 GB,,"4,3200","2,8",,Black,13.75,22
G.Skill Ripjaws 4 16 GB,,"4,3000","2,8",,Blue,10,15
G.Skill Ripjaws V 32 GB,66.99,"4,3600","2,16",2.093,Black,10,18
Corsair Vengeance RGB 64 GB,204.99,"5,6000","2,32",3.203,Black,10,30
Kingston ValueRAM 1 GB,12.01,"2,667","1,1",12.01,Green,14.993,5
Corsair Vengeance 64 GB,209.99,"5,6000","2,32",3.281,Black / Gray,10,30
TEAMGROUP T-Force Vulcan 32 GB,85.99,"5,5600","2,16",2.687,Black,12.857,36
G.Skill Flare X5 32 GB,104.99,"5,6000","2,16",3.281,Black,10.667,32
Kingston ValueRAM 4 GB,6.99,"4,3200","1,4",1.748,Green,13.75,22
G.Skill Aegis 16 GB,39.99,"4,3200","2,8",2.499,Red / Black,10,16
Corsair Vengeance RGB 32 GB,109.99,"5,5200","2,16",3.437,White,15.385,40
TEAMGROUP T-Force Delta RGB 32 GB,124.99,"5,7200","2,16",3.906,Black / White,9.444,34
Corsair Vengeance RGB Pro 32 GB,109.99,"4,3200","4,8",3.437,Black,10,16
Corsair Vengeance 128 GB,432.83,"5,5600","4,32",3.381,Black,14.286,40
TEAMGROUP T-Force Delta RGB 32 GB,96.99,"5,6000","2,16",3.031,Black,12.667,38
G.Skill Ripjaws S5 64 GB,189.99,"5,5600","2,32",2.969,Black,10,28
Kingston FURY Beast RGB 16 GB,89.99,"5,6000","2,8",5.624,Black,13.333,40
Corsair Vengeance 96 GB,339.99,"5,6400","2,48",3.542,Black,10,32
Kingston FURY Beast 8 GB,27.8,"4,3200","1,8",3.475,Black,10,16
Corsair Vengeance RGB Pro 256 GB,,"4,3000","8,32",,Black,10.667,16
TEAMGROUP T-Create Expert 32 GB,59.99,"4,3200","2,16",1.875,Gray,10,16
TEAMGROUP T-Force Delta RGB 64 GB,194.99,"5,6000","2,32",3.047,White / Silver,12.667,38
Corsair Vengeance RGB 32 GB,139.99,"5,7200","2,16",4.375,Black,9.444,34
Silicon Power Value Gaming 32 GB,95.97,"5,6000","2,16",2.999,Black,10,30
G.Skill Trident Z5 RGB 48 GB,259.99,"5,8000","2,24",5.416,Black,10,40
TEAMGROUP T-Force Vulcan Z 16 GB,35.99,"4,3200","2,8",2.249,Gray,10,16
Corsair Vengeance 16 GB,79.98,"3,1600","2,8",4.999,Black / Yellow,11.25,9
G.Skill Trident Z5 RGB 96 GB,399.99,"5,6800","2,48",4.167,Black,10,34
Corsair Dominator Titanium 96 GB,439.99,"5,6600","2,48",4.583,Black,9.697,32
TEAMGROUP T-Create Expert 32 GB,102.99,"5,6000","2,16",3.218,White,10,30
TEAMGROUP Elite 16 GB,40.99,"5,4800","2,8",2.562,Black,16.667,40
Corsair Vengeance 64 GB,179.99,"5,5600","2,32",2.812,Black,14.286,40
Corsair Vengeance 32 GB,164.99,"5,7200","2,16",5.156,Gray,9.444,34
G.Skill Ripjaws S5 32 GB,107.99,"5,6000","2,16",3.375,White,10,30
Patriot Viper Venom 16 GB,62.99,"5,5200","2,8",3.937,Black / White,13.846,36
Corsair Vengeance 32 GB,89.99,"5,4800","2,16",2.812,Black,16.667,40
G.Skill Trident Z RGB 32 GB,78.99,"4,3600","2,16",2.468,Black,10,18
G.Skill Ripjaws V 32 GB,67.98,"4,4000","2,16",2.124,Black,9,18
ADATA XPG Lancer Blade RGB 32 GB,109.99,"5,6000","2,16",3.437,Black,10,30
Corsair Vengeance RGB 32 GB,129.99,"5,6000","2,16",4.062,White / Silver,10,30
Klevv BOLT X 16 GB,39.99,"4,3600","2,8",2.499,Black,10,18
Corsair Vengeance LPX 16 GB,44.99,"4,3200","2,8",2.812,White,10,16
Corsair Vengeance RGB 64 GB,219.99,"5,6400","2,32",3.437,Black / Gray,10,32
TEAMGROUP T-Force Delta RGB 16 GB,49.99,"4,3200","2,8",3.124,White,10,16
G.Skill Ripjaws S5 32 GB,109.99,"5,6400","2,16",3.437,Black,10,32
Kingston FURY Beast RGB 16 GB,49.99,"4,3200","2,8",3.124,Black,10,16
TEAMGROUP T-Create Expert 32 GB,60.99,"4,3600","2,16",1.906,Gray,10,18
Crucial CT8G4DFRA32A 8 GB,17.98,"4,3200","1,8",2.248,Green,13.75,22
G.Skill Trident Z5 RGB 64 GB,259.99,"5,6800","2,32",4.062,Black,10,34
Kingston FURY Beast 16 GB,89.48,"5,6000","2,8",5.593,Black / Silver,12,36
TEAMGROUP T-Create Expert 64 GB,179.99,"5,6000","2,32",2.812,Black,11.333,34
Corsair Vengeance 32 GB,119.99,"5,6000","2,16",3.75,Black / Silver,10,30
G.Skill Trident Z5 RGB 32 GB,119.99,"5,6000","2,16",3.75,White / Black,10,30
Corsair Vengeance LPX 16 GB,44.99,"4,3000","2,8",2.812,Black / Yellow,10,15
Corsair Dominator Platinum RGB 64 GB,369.99,"5,6600","4,16",5.781,Black,9.697,32
G.Skill Trident Z RGB 64 GB,137.99,"4,3600","2,32",2.156,Black,10,18
OLOy MD4U1636181CHKDA 32 GB,59.99,"4,3600","2,16",1.875,Black,10,18
G.Skill Trident Z RGB 16 GB,51.99,"4,3200","2,8",3.249,Black,10,16
Corsair Vengeance RGB 32 GB,109.99,"5,5600","2,16",3.437,Black / Gray,14.286,40
TEAMGROUP T-Create Expert 32 GB,89.99,"5,6000","2,16",2.812,Black,12.667,38
Corsair Vengeance LPX 32 GB,89.99,"4,3600","4,8",2.812,Black / Yellow,10,18
Silicon Power XPOWER Zenith Gaming 32 GB,80.99,"5,6000","2,16",2.531,White,13.333,40
Crucial Ballistix 16 GB,,"4,3200","2,8",,Black,10,16
G.Skill Ripjaws V 16 GB,39.99,"4,3600","2,8",2.499,Black,10,18
Corsair Dominator Titanium 64 GB,324.99,"5,6600","2,32",5.078,Black,9.697,32
G.Skill Trident Z5 RGB 48 GB,299.99,"5,8200","2,24",6.25,White / Black,9.756,40
Corsair Vengeance 64 GB,236.45,"5,6600","2,32",3.695,Black / Gray,9.697,32
Crucial CT16G48C40U5 16 GB,44.98,"5,4800","1,16",2.811,Black,16.667,40
OLOy MD4U083016BGDA 16 GB,33.99,"4,3000","2,8",2.124,Black,10.667,16
Kingston FURY Beast 16 GB,49.99,"4,3600","2,8",3.124,Black,9.444,17
TEAMGROUP Elite 32 GB,51.99,"4,3200","2,16",1.625,Black,13.75,22
Kingston FURY Renegade 32 GB,105.33,"4,3600","2,16",3.292,Black,8.889,16
TEAMGROUP T-Force Delta RGB 32 GB,104.99,"5,6400","2,16",3.281,Black,12.5,40
Corsair Vengeance RGB Pro 64 GB,189.99,"4,3600","4,16",2.969,Black,10,18
Kingston FURY 128 GB,465.49,"5,5600","4,32",3.637,White,14.286,40
Corsair Vengeance LPX 16 GB,54.99,"4,3600","2,8",3.437,Black / Yellow,8.889,16
TEAMGROUP T-Create Classic 32 GB,81.99,"5,5600","2,16",2.562,Black,16.429,46
G.Skill Trident Z5 RGB 64 GB,214.99,"5,6400","2,32",3.359,White / Black,10,32
Corsair Vengeance 192 GB,669.99,"5,5200","4,48",3.49,Black,14.615,38
ADATA XPG Lancer Blade RGB 32 GB,104.99,"5,6000","2,16",3.281,White,10,30
Silicon Power XPOWER Turbine 32 GB,55.97,"4,3200","2,16",1.749,Blue,10,16
TEAMGROUP T-Force Delta RGB 16 GB,49.99,"4,3200","2,8",3.124,Black,10,16
Kingston HyperX Fury 8 GB,,"4,2666","1,8",,Black,12.003,16
Corsair Dominator Titanium 96 GB,439.99,"5,6600","2,48",4.583,White,9.697,32
ADATA XPG SPECTRIX D50 16 GB,49.99,"4,3200","2,8",3.124,White,10,16
Corsair Dominator Titanium 32 GB,174.99,"5,6000","2,16",5.468,White,10,30
Crucial CT8G48C40U5 8 GB,24.99,"5,4800","1,8",3.124,Black,16.667,40
Corsair Vengeance 64 GB,145.99,"5,6000","2,32",2.281,Gray,13.333,40
Silicon Power SP016GLLTU160N22 16 GB,19.89,"3,1600","2,8",1.243,Green,13.75,11
Corsair Vengeance 32 GB,119.99,"5,6200","2,16",3.75,Black / Silver,9.677,30
TEAMGROUP T-Force Vulcan 32 GB,,"5,6000","2,16",,Black,10,30
Patriot Viper Venom 32 GB,93.99,"5,6000","2,16",2.937,Black / White,12,36
Corsair Vengeance LPX 32 GB,89.99,"4,3600","2,16",2.812,Black / Yellow,8.889,16
G.Skill Trident Z5 RGB 32 GB,189.99,"5,7800","2,16",5.937,Black,9.231,36
G.Skill Trident Z Royal 32 GB,105.99,"4,3600","2,16",3.312,Silver,10.556,19
Kingston FURY Beast RGB 64 GB,246.49,"5,6000","2,32",3.851,Black,12,36
G.Skill Ripjaws S5 64 GB,204.99,"5,6400","2,32",3.203,Black,10,32
TEAMGROUP T-Force Vulcan 32 GB,79.98,"5,5200","2,16",2.499,Black,15.385,40
G.Skill Ripjaws V 64 GB,129.99,"4,3600","2,32",2.031,Black,10,18
G.Skill Ripjaws X 16 GB,36.99,"3,1600","2,8",2.312,Black / Red,12.5,10
G.Skill Trident Z Neo 16 GB,64.99,"4,3600","2,8",4.062,Black / Silver,8.889,16
Crucial CT2K8G4DFRA32A 16 GB,34.99,"4,3200","2,8",2.187,Green,13.75,22
Patriot Viper Steel 16 GB,40.99,"4,3200","2,8",2.562,Silver / Black,10,16
Lexar Ares RGB 32 GB,108.4,"5,6000","2,16",3.388,Black,11.333,34
Kingston FURY Beast RGB 16 GB,95.18,"5,5600","2,8",5.949,Black,14.286,40
Corsair Vengeance RGB 32 GB,105.99,"5,6000","2,16",3.312,White / Silver,12,36
Corsair Vengeance RGB Pro 64 GB,130.99,"4,3200","2,32",2.047,Black,10,16
G.Skill Trident Z RGB 128 GB,289.99,"4,3600","4,32",2.266,Black,10,18
G.Skill Trident Z5 RGB 32 GB,239.99,"5,8000","2,16",7.5,Black,9.5,38
Corsair Vengeance RGB Pro 64 GB,139.99,"4,3600","2,32",2.187,Black,10,18
TEAMGROUP T-Force DELTAα RGB 32 GB,92.99,"5,6000","2,16",2.906,White,12.667,38
Corsair Vengeance LPX 16 GB,38.99,"4,2666","2,8",2.437,Black / Yellow,12.003,16
Kingston FURY Beast 32 GB,119.99,"5,5600","2,16",3.75,Black,12.857,36
Corsair Vengeance RGB 96 GB,254.99,"5,5600","2,48",2.656,Black,14.286,40
Corsair Vengeance RGB RT 32 GB,99.99,"4,3600","2,16",3.125,Black,8.889,16
Corsair Vengeance RGB 64 GB,259.99,"5,6000","4,16",4.062,Black,12,36
TEAMGROUP Elite Plus 16 GB,47.99,"5,4800","2,8",2.999,Black,16.667,40
Corsair Vengeance RGB Pro 16 GB,64.98,"4,3600","2,8",4.061,White,10,18
Corsair Vengeance RGB Pro 32 GB,124.99,"4,3200","4,8",3.906,White,10,16
TEAMGROUP T-Force Delta RGB 48 GB,299.99,"5,8200","2,24",6.25,Black,9.268,38
Kingston FURY Beast 16 GB,87.15,"5,5600","2,8",5.447,Black / Silver,12.857,36
Samsung M378A1K43CB2-CRC 8 GB,18,"4,2400","1,8",2.25,Green,14.167,17
Kingston FURY Beast RGB 32 GB,98.95,"4,3200","2,16",3.092,Black,10,16
OLOy MD4U083216BJDA 16 GB,35.99,"4,3200","2,8",2.249,Black,10,16
TEAMGROUP T-Force Delta RGB 32 GB,99.99,"5,6400","2,16",3.125,White,12.5,40
Corsair Vengeance RGB Pro SL 32 GB,84.99,"4,3600","2,16",2.656,Black,10,18
G.Skill Ripjaws V 32 GB,82.99,"4,4400","2,16",2.593,Black,8.636,19
TEAMGROUP T-Create Expert 16 GB,36.99,"4,3200","2,8",2.312,Gray,10,16
Corsair Vengeance RGB 32 GB,139.99,"5,6000","2,16",4.375,Black / Gray,10,30
Timetec PINNACLE Konduit 16 GB,,"4,3200","2,8",,White,10,16
G.Skill Ripjaws V 16 GB,34.99,"4,3200","1,16",2.187,Black,10,16
Corsair Vengeance RGB RT 32 GB,144.99,"4,4600","2,16",4.531,Black,7.826,18
Corsair Vengeance RGB 64 GB,209.99,"5,6000","2,32",3.281,White / Black,13.333,40
Patriot Viper Venom 16 GB,64.98,"5,5600","2,8",4.061,Black / White,14.286,40
Corsair Dominator Titanium 32 GB,219.99,"5,7200","2,16",6.875,White,9.444,34
Samsung M378B5173DB0-CK0 4 GB,10.47,"3,1600","1,4",2.618,Green,13.75,11
G.Skill Aegis 16 GB,37.99,"4,3000","2,8",2.374,Black / Red,10.667,16
G.Skill Aegis 32 GB,62.99,"4,3200","2,16",1.968,Red / Black,10,16
Corsair Vengeance RGB 64 GB,234.99,"5,6000","2,32",3.672,White / Silver,10,30
Patriot Viper Steel 32 GB,63.99,"4,3200","2,16",2,Silver / Black,10,16
Corsair Vengeance RGB 32 GB,104.99,"5,6000","2,16",3.281,White,13.333,40
TEAMGROUP Elite 32 GB,78.99,"5,5600","2,16",2.468,Black,16.429,46
ADATA XPG GAMMIX D20 16 GB,,"4,3200","2,8",,Black / Silver,10,16
Corsair Dominator Titanium 32 GB,174.99,"5,6000","2,16",5.468,Black,10,30
TEAMGROUP T-Force Vulcan alpha 32 GB,89.99,"5,6000","2,16",2.812,Black / Silver,12.667,38
Corsair Vengeance 16 GB,54.99,"5,5200","1,16",3.437,Black,15.385,40
Lexar THOR 32 GB,77.11,"4,3200","2,16",2.41,Black,10,16
Kingston FURY Beast 64 GB,239.99,"5,6000","2,32",3.75,Black / Silver,12,36
Corsair Vengeance RGB 32 GB,110.52,"5,6400","2,16",3.454,Black,11.25,36
Supermicro MEM-DR412L-SL02-LR26 128 GB,,"4,2666","1,128",,Green / Black,16.504,22
Kingston FURY Beast 32 GB,89.99,"4,3600","2,16",2.812,Black,10,18
TEAMGROUP T-Create Expert 16 GB,37.99,"4,3600","2,8",2.374,Gray,10,18
Corsair Vengeance RGB Pro 32 GB,134,"4,3200","2,16",4.188,Black,10,16
G.Skill Trident Z5 RGB 32 GB,164.99,"5,7600","2,16",5.156,Black,9.474,36
TEAMGROUP T-Force Delta RGB 32 GB,124.99,"5,7200","2,16",3.906,White / Gray,9.444,34
TEAMGROUP T-Force Delta RGB 32 GB,94.99,"5,5600","2,16",2.968,Black,12.857,36
Patriot Viper Venom 32 GB,97.99,"5,6400","2,16",3.062,Black / White,10,32
Kingston FURY Renegade 16 GB,,"4,5333","2,8",,Black,7.5,20
Corsair Dominator Titanium 96 GB,494.99,"5,6000","4,24",5.156,Black,10,30
TEAMGROUP T-Force Delta RGB 32 GB,99.99,"5,5600","2,16",3.125,White,11.429,32
Corsair Vengeance 64 GB,279.99,"5,6600","4,16",4.375,Black / Gray,9.697,32
Corsair Dominator Platinum RGB 64 GB,225.99,"5,5600","2,32",3.531,White,14.286,40
Corsair Vengeance 32 GB,,"5,5600","2,16",,White,12.857,36
Gigabyte AORUS RGB 32 GB,105.99,"5,6000","2,16",3.312,Black,13.333,40
Corsair Vengeance RGB Pro 32 GB,84.99,"4,3600","2,16",2.656,Black,10,18
Kingston Server Premier 64 GB,153.88,"4,3200","1,64",2.404,,13.75,22
Corsair Dominator Platinum RGB 32 GB,214.99,"5,7600","2,16",6.718,Black,9.474,36
Corsair Dominator Titanium 64 GB,294.99,"5,6000","2,32",4.609,White,10,30
Timetec PINNACLE Konduit 16 GB,35.99,"4,3600","2,8",2.249,White,10,18
TEAMGROUP T-Force Vulcan 32 GB,82.99,"5,5600","2,16",2.593,Red,11.429,32
Crucial CT2K16G48C40U5 32 GB,90.99,"5,4800","2,16",2.843,Black,16.667,40
Corsair Vengeance LPX 32 GB,69.98,"4,2133","2,16",2.187,Black / Yellow,12.189,13
G.Skill Trident Z5 RGB 32 GB,119.99,"5,6400","2,16",3.75,Silver / Black,10,32
Corsair Vengeance LPX 16 GB,39.99,"4,2400","2,8",2.499,Black / Yellow,13.333,16
Corsair Dominator Platinum RGB 32 GB,134.99,"5,5200","2,16",4.218,Black / Silver,15.385,40
G.Skill Ripjaws S5 64 GB,239.99,"5,6800","2,32",3.75,Black,10,34
Corsair Vengeance 32 GB,99.99,"5,6000","2,16",3.125,Black,12,36
TEAMGROUP T-Force Vulcan 16 GB,64.98,"5,5200","2,8",4.061,Black,15.385,40
Kingston FURY Beast 16 GB,35.99,"4,3200","2,8",2.249,Black / Silver,10,16
Corsair Vengeance LPX 64 GB,144.99,"4,3200","4,16",2.265,Black / Yellow,10,16
Crucial Classic 16 GB,,"5,5600","2,8",,Black,16.429,46
Corsair Vengeance 32 GB,129.99,"5,6000","2,16",4.062,Gray,12,36
Neo Forza FAYE 32 GB,54.99,"4,3600","2,16",1.718,Black / Silver,10,18
TEAMGROUP T-Force Delta RGB 32 GB,89.99,"5,5200","2,16",2.812,White,15.385,40
Corsair Dominator Titanium 48 GB,249.99,"5,7200","2,24",5.208,Black,10,36
G.Skill Trident Z5 RGB 32 GB,119.99,"5,6000","2,16",3.75,Black,10,30
G.Skill Trident Z RGB 32 GB,109.99,"4,3200","4,8",3.437,Black,10,16
G.Skill Ripjaws V 8 GB,69.98,"4,2400","1,8",8.748,Red,12.5,15
TEAMGROUP T-Create Expert 32 GB,,"5,6400","2,16",,Black,10,32
Patriot Viper 4 Blackout 64 GB,113.99,"4,3600","2,32",1.781,Black,10,18
Timetec PINNACLE Konduit 32 GB,55.99,"4,3600","2,16",1.75,White,10,18
Kingston FURY Beast 32 GB,115.06,"5,5200","2,16",3.596,Black / Silver,15.385,40
TEAMGROUP Elite 32 GB,75.98,"5,4800","2,16",2.374,Black,16.667,40
TEAMGROUP T-Force Delta RGB 64 GB,,"5,6000","2,32",,Black / Silver,12.667,38
Corsair Vengeance RGB 32 GB,,"5,6400","2,16",,White / Black,11.25,36
Kingston HyperX Fury 16 GB,,"4,2666","2,8",,Black,12.003,16
G.Skill Trident Z5 RGB 48 GB,,"5,8400","2,24",,Black,9.524,40
Corsair Vengeance RGB RS 16 GB,59.99,"4,3200","2,8",3.749,Black / Gray,10,16
Corsair Vengeance RGB 64 GB,309.99,"5,6600","4,16",4.844,Black / Gray,9.697,32
G.Skill Trident Z5 RGB 32 GB,114.99,"5,5600","2,16",3.593,Black,10,28
Corsair Vengeance 96 GB,354.99,"5,6000","2,48",3.698,Black / Silver,10,30
Kingston FURY Beast 16 GB,43.8,"4,3200","1,16",2.737,Black,10,16
Corsair Dominator Titanium 32 GB,219.99,"5,7200","2,16",6.875,Black,9.444,34
TEAMGROUP T-Force Vulcan Z 16 GB,38.99,"4,3200","2,8",2.437,Red,10,16
G.Skill Trident Z5 RGB 64 GB,214.99,"5,6000","2,32",3.359,Black,10,30
Corsair Dominator Platinum RGB 32 GB,163.99,"5,5600","2,16",5.125,Black,12.857,36
Kingston FURY Beast RGB 16 GB,84.99,"5,5200","2,8",5.312,Black,15.385,40
Corsair Vengeance LPX 128 GB,269.99,"4,3200","4,32",2.109,Black / Yellow,10,16
Corsair Vengeance RGB 64 GB,255.99,"5,6600","2,32",4,Black / Gray,9.697,32
Corsair Vengeance 32 GB,136.63,"5,5600","2,16",4.27,Gray,12.857,36
Kingston FURY Beast RGB 16 GB,93.12,"5,6000","2,8",5.82,Black,12,36
G.Skill Trident Z5 Neo RGB 32 GB,119.99,"5,6000","2,16",3.75,Silver / Black,10,30
