name,price,speed,modules,price_per_gb,color,first_word_latency,cas_latency
Kingston FURY Beast 16 GB,47.72,"4,3200","2,8",2.982,Black,10,16
G.Skill Ripjaws V 16 GB,3914.75,"4,4800","2,8",244.672,Black,7.083,17
G.Skill Trident Z5 Neo 64 GB,209.99,"5,6000","2,32",3.281,Black / Silver,10,30
Corsair Vengeance RGB Pro 256 GB,1055.06,"4,3200","8,32",4.121,White,10,16
Corsair Vengeance RGB 64 GB,224.99,"5,6000","2,32",3.515,Black,10,30
Silicon Power Value Gaming 32 GB,97.97,"5,6000","2,16",3.062,Black,10,30
Corsair Vengeance RGB Pro 16 GB,62.99,"4,3200","2,8",3.937,White,10,16
Corsair Vengeance LPX 64 GB,129.99,"4,3200","2,32",2.031,Black / Yellow,10,16
G.Skill Trident Z5 RGB 32 GB,132.99,"5,7200","2,16",4.156,Black,9.444,34
Corsair Vengeance RGB 128 GB,439.99,"5,5600","4,32",3.437,Black,14.286,40
Corsair Vengeance RGB 32 GB,124.99,"5,6000","2,16",3.906,Gray,10,30
TEAMGROUP T-Force Vulcan Z 32 GB,59.99,"4,3600","2,16",1.875,Black,10,18
G.Skill Trident Z RGB 32 GB,84.99,"4,3200","2,16",2.656,Black,10,16
TEAMGROUP T-Force Vulcan Z 32 GB,55.99,"4,3200","2,16",1.75,Gray,10,16
Kingston FURY Beast 32 GB,119.99,"5,6000","2,16",3.75,Black,12,36
G.Skill Ripjaws V 16 GB,43.99,"4,3600","2,8",2.749,Black,8.889,16
Kingston FURY Beast 16 GB,71.99,"5,6000","2,8",4.499,Black,13.333,40
TEAMGROUP T-Force Delta RGB 32 GB,69.98,"4,3600","2,16",2.187,White,10,18
G.Skill Trident Z5 RGB 32 GB,112.99,"5,6400","2,16",3.531,Black,10,32
Corsair Vengeance 64 GB,214.51,"5,6400","2,32",3.352,Black / Gray,10,32
Corsair Vengeance RGB Pro 256 GB,1658.29,"4,3000","8,32",6.478,Black,10.667,16
TEAMGROUP T-Force Delta RGB 16 GB,51.25,"4,3600","2,8",3.203,Black,10,18
TEAMGROUP T-Force Vulcan 32 GB,102.99,"5,6000","2,16",3.218,Black,10,30
TEAMGROUP T-Force Delta RGB 32 GB,105.99,"5,6000","2,16",3.312,White,12.667,38
TEAMGROUP T-Force Delta RGB 16 GB,47.99,"4,3600","2,8",2.999,White,10,18
Corsair Vengeance RGB 32 GB,109.99,"5,5200","2,16",3.437,White,15.385,40
Crucial CT2K8G48C40U5 16 GB,52.99,"5,4800","2,8",3.312,Black,16.667,40
Corsair Dominator Platinum RGB 32 GB,169.99,"5,6200","2,16",5.312,White,11.613,36
G.Skill Trident Z5 Neo RGB 64 GB,209.99,"5,6000","2,32",3.281,Black / Silver,10,30
G.Skill Ripjaws V 32 GB,79.98,"4,3600","2,16",2.499,Black,8.889,16
G.Skill Trident Z RGB 16 GB,56.99,"4,3600","2,8",3.562,Black,10,18
Corsair Vengeance 32 GB,102.99,"5,6000","2,16",3.218,Black,12,36
G.Skill Flare X5 64 GB,199.99,"5,6000","2,32",3.125,Black,10,30
Crucial Pro 32 GB,65.98,"4,3200","2,16",2.062,Black,13.75,22
Corsair Vengeance RGB Pro 32 GB,81.99,"4,3200","2,16",2.562,Black,10,16
TEAMGROUP T-Create Expert 32 GB,102.99,"5,6000","2,16",3.218,White,10,30
Corsair Vengeance RGB 64 GB,229.99,"5,6000","2,32",3.594,White / Silver,10,30
Kingston FURY Beast 32 GB,81.99,"4,3200","2,16",2.562,Black,10,16
TEAMGROUP Vulcan Z 16 GB,38.99,"4,3600","2,8",2.437,Black,10,18
Kingston FURY Beast RGB 32 GB,127.99,"5,6000","2,16",4,Black,12,36
Silicon Power SP032GBLVU560FD2AD 32 GB,79.99,"5,5600","2,16",2.5,Black,16.429,46
Corsair Dominator Titanium 64 GB,309.99,"5,6600","2,32",4.844,Black,9.697,32
TEAMGROUP T-Create Classic 32 GB,83.99,"5,5600","2,16",2.625,Black,16.429,46
Corsair Vengeance 32 GB,119.99,"5,6400","2,16",3.75,Black,10,32
TEAMGROUP T-Create Classic 32 GB,87.99,"5,6000","2,16",2.75,Black,16,48
G.Skill Trident Z 32 GB,754.94,"5,6000","2,16",23.592,White / Black,13.333,40
G.Skill Trident Z5 RGB 48 GB,,"5,8400","2,24",,Black,9.524,40
Crucial Pro 32 GB,104.99,"5,5600","2,16",3.281,Black,16.429,46
Corsair Vengeance LPX 16 GB,39.99,"4,3200","2,8",2.499,Black,10,16
Corsair Vengeance 64 GB,214.99,"5,6000","2,32",3.359,Black / Gray,10,30
Corsair Vengeance LPX 32 GB,,"4,3866","4,8",,,9.312,18
TEAMGROUP T-Force Vulcan 32 GB,99.99,"5,6000","2,16",3.125,Black,12.667,38
Corsair Vengeance RGB 192 GB,659.99,"5,5200","4,48",3.437,Black,14.615,38
Silicon Power XPOWER Zenith Gaming 32 GB,94.97,"5,6000","2,16",2.968,White,10,30
TEAMGROUP T-Force Delta RGB 32 GB,69.98,"4,3600","2,16",2.187,Black,10,18
TEAMGROUP Elite 16 GB,,"4,3200","2,8",,Black,13.75,22
Kingston FURY Beast RGB 16 GB,92.99,"5,6000","2,8",5.812,Black,12,36
Patriot Viper Venom 16 GB,67.98,"5,5200","2,8",4.249,Black / White,13.846,36
G.Skill Trident Z5 RGB 32 GB,112.99,"5,6400","2,16",3.531,White / Black,10,32
Silicon Power XPOWER Turbine 16 GB,34.97,"4,3200","2,8",2.186,Blue,10,16
Corsair Vengeance 128 GB,429.99,"5,5600","4,32",3.359,Black,14.286,40
G.Skill Trident Z Neo 32 GB,89.99,"4,3600","2,16",2.812,Black / Silver,8.889,16
TEAMGROUP T-Create Expert 32 GB,99.99,"5,6400","2,16",3.125,Black,10,32
Corsair Vengeance LPX 8 GB,24.99,"4,2400","1,8",3.124,Black / Yellow,13.333,16
Kingston FURY Beast 8 GB,28.44,"4,3200","1,8",3.555,Black,10,16
G.Skill Ripjaws S5 32 GB,105.99,"5,5600","2,16",3.312,Black,10,28
G.Skill Trident Z5 RGB 96 GB,399.99,"5,6800","2,48",4.167,Black,10,34
Crucial CT25664AA667 2 GB,11,"2,667","1,2",5.5,Green,14.993,5
G.Skill Trident Z5 RGB 64 GB,217.99,"5,6400","2,32",3.406,White / Black,10,32
Corsair Dominator Titanium 32 GB,172.99,"5,6000","2,16",5.406,White,10,30
TEAMGROUP Elite 16 GB,49.99,"5,4800","2,8",3.124,Black,16.667,40
Corsair Dominator Platinum RGB 32 GB,169.99,"5,6200","2,16",5.312,Black,11.613,36
Lexar Ares RGB 32 GB,124.79,"5,6400","2,16",3.9,Black / Silver,10,32
G.Skill Ripjaws V 32 GB,67.99,"4,3600","2,16",2.125,Black,10,18
G.Skill Trident Z5 Neo 32 GB,116.99,"5,6000","2,16",3.656,Black,10,30
Corsair Vengeance LPX 16 GB,45.99,"4,3200","2,8",2.874,White,10,16
Corsair Vengeance 32 GB,97.99,"5,4800","2,16",3.062,Black,16.667,40
Corsair Vengeance 64 GB,247.99,"5,6800","2,32",3.875,Black / Gray,9.412,32
Corsair Vengeance RGB 32 GB,124.99,"5,6400","2,16",3.906,Black / Gray,10,32
Corsair Dominator Titanium 96 GB,429.99,"5,6600","2,48",4.479,Black,9.697,32
G.Skill Ripjaws V 32 GB,71.99,"4,4000","2,16",2.25,Black,9,18
Corsair Dominator Titanium 64 GB,339.99,"5,6400","4,16",5.312,White,10,32
TEAMGROUP Elite 32 GB,75.98,"5,4800","2,16",2.374,Black,16.667,40
G.Skill Trident Z 32 GB,1218.56,"4,3200","2,16",38.08,Red / Silver,9.375,15
G.Skill Ripjaws S5 64 GB,189.99,"5,5600","2,32",2.969,Black,10,28
Kingston FURY Beast 16 GB,75.99,"5,6000","2,8",4.749,Black / Silver,12,36
G.Skill Aegis 16 GB,42.99,"4,3200","2,8",2.687,Red / Black,10,16
TEAMGROUP Elite 16 GB,54.99,"5,5200","2,8",3.437,Black,16.154,42
Kingston HyperX Fury 16 GB,,"4,3200","2,8",,Black / Silver,10,16
Kingston FURY Beast RGB 16 GB,81.99,"5,6000","2,8",5.124,Black,13.333,40
Corsair Vengeance 96 GB,349.99,"5,6400","2,48",3.646,Black,10,32
G.Skill Ripjaws S5 32 GB,109.99,"5,6000","2,16",3.437,White,10,30
TEAMGROUP T-Create Expert 32 GB,94.99,"5,6000","2,16",2.968,Black,12.667,38
Corsair Vengeance 16 GB,77.98,"3,1600","2,8",4.874,Black / Yellow,11.25,9
G.Skill Ripjaws S5 64 GB,204.99,"5,6000","2,32",3.203,Black,10,30
Corsair Vengeance RGB 32 GB,135.99,"5,6000","2,16",4.25,White / Silver,10,30
Crucial CT16G48C40U5 16 GB,44.9,"5,4800","1,16",2.806,Black,16.667,40
ADATA XPG Lancer Blade 32 GB,112.99,"5,6000","2,16",3.531,Black,10,30
Corsair Vengeance RGB Pro 32 GB,96.99,"4,3200","2,16",3.031,White,10,16
Kingston FURY Beast 16 GB,83.13,"5,5600","2,8",5.196,Black / Silver,12.857,36
G.Skill Ripjaws S5 32 GB,109.99,"5,6400","2,16",3.437,Black,10,32
Crucial CT8G48C40U5 8 GB,24.99,"5,4800","1,8",3.124,Black,16.667,40
Kingston FURY 128 GB,468.43,"5,5600","4,32",3.66,White,14.286,40
Corsair Vengeance RGB 64 GB,224.99,"5,6400","2,32",3.515,Black / Gray,10,32
TEAMGROUP T-Force Vulcan 32 GB,92.99,"5,5600","2,16",2.906,Black,11.429,32
G.Skill Trident Z Neo 256 GB,589.99,"4,3200","8,32",2.305,Black / Silver,10,16
Corsair Vengeance RGB Pro 16 GB,62.99,"4,3600","2,8",3.937,Black,10,18
ADATA XPG Lancer Blade RGB 32 GB,104.99,"5,6400","2,16",3.281,Black,10,32
G.Skill Trident Z5 RGB 48 GB,399.99,"5,8400","2,24",8.333,White,9.524,40
Corsair Dominator Titanium 96 GB,429.99,"5,6600","2,48",4.479,White,9.697,32
Corsair Dominator Platinum RGB 64 GB,299.99,"5,6800","2,32",4.687,Black,11.765,40
Corsair Vengeance RGB 32 GB,109.99,"5,5200","2,16",3.437,Black,15.385,40
Silicon Power SP016GBLFU320B22 16 GB,29.99,"4,3200","2,8",1.874,,13.75,22
Kingston ValueRAM 4 GB,9.99,"4,3200","1,4",2.498,Green,13.75,22
G.Skill Trident Z RGB 64 GB,143.99,"4,3600","2,32",2.25,Black,10,18
TEAMGROUP T-Force Delta RGB 32 GB,105.99,"5,6000","2,16",3.312,Black,12.667,38
TEAMGROUP T-Create Expert 32 GB,59.99,"4,3200","2,16",1.875,Gray,10,16
Silicon Power SP016GLLTU160N22 16 GB,19.89,"3,1600","2,8",1.243,Green,13.75,11
TEAMGROUP T-Force Delta RGB 32 GB,,"5,5600","2,16",,White,11.429,32
G.Skill Trident Z5 RGB 64 GB,259.99,"5,6800","2,32",4.062,Black,10,34
G.Skill Trident Z RGB 32 GB,81.99,"4,3600","2,16",2.562,Black,10,18
Corsair Vengeance LPX 64 GB,142.99,"4,3600","2,32",2.234,Black,10,18
G.Skill Trident Z5 RGB 48 GB,259.99,"5,8000","2,24",5.416,Black,10,40
TEAMGROUP T-Create Expert 64 GB,184.99,"5,6000","2,32",2.89,Black,11.333,34
TEAMGROUP T-Force Delta RGB 64 GB,192.99,"5,6000","2,32",3.015,White / Silver,12.667,38
Corsair Dominator Platinum RGB 64 GB,349.99,"5,6600","4,16",5.469,Black,9.697,32
Corsair Vengeance RGB 32 GB,119.99,"5,6000","2,16",3.75,Black / Gray,10,30
G.Skill Ripjaws V 16 GB,40.99,"4,3600","2,8",2.562,Black,10,18
G.Skill Trident Z Royal 256 GB,1499,"4,3600","8,32",5.855,Gold,10,18
TEAMGROUP T-Force Delta RGB 32 GB,104.99,"5,6400","2,16",3.281,White,12.5,40
Corsair Vengeance RGB Pro 32 GB,117.99,"4,3200","4,8",3.687,Black,10,16
Silicon Power XPOWER Turbine 32 GB,53.97,"4,3200","2,16",1.687,Blue,10,16
TEAMGROUP T-Force Delta RGB 32 GB,124.99,"5,7200","2,16",3.906,Black / White,9.444,34
Crucial Classic 16 GB,55.99,"5,5600","2,8",3.499,Black,16.429,46
Corsair Vengeance 32 GB,119.99,"5,6000","2,16",3.75,Black / Silver,10,30
Kingston Server Premier 64 GB,176.49,"4,3200","1,64",2.758,,13.75,22
TEAMGROUP T-Force Vulcan 32 GB,104.99,"5,6400","2,16",3.281,Black / Silver,10,32
Corsair Vengeance 32 GB,159.99,"5,7200","2,16",5,Gray,9.444,34
Crucial CT8G4DFRA32A 8 GB,19.98,"4,3200","1,8",2.498,Green,13.75,22
TEAMGROUP T-Force Delta RGB 32 GB,124.99,"5,7200","2,16",3.906,White / Gray,9.444,34
Corsair Vengeance LPX 16 GB,45.99,"4,3200","2,8",2.874,Black,10,16
OLOy MD4U083016BGDA 16 GB,35.99,"4,3000","2,8",2.249,Black,10.667,16
Kingston HyperX Fury 8 GB,45.99,"4,2666","1,8",5.749,Black,12.003,16
Corsair Vengeance 192 GB,649.99,"5,5200","4,48",3.385,Black,14.615,38
Silicon Power XPOWER Zenith Gaming 32 GB,102.99,"5,6000","2,16",3.218,Black,10,30
G.Skill Aegis 32 GB,66.98,"4,3200","2,16",2.093,Red / Black,10,16
Lexar THOR OC 32 GB,110.39,"5,6000","2,16",3.45,Black / Gold,10.667,32
Corsair Vengeance 32 GB,99.99,"5,5600","2,16",3.125,Black / Gray,14.286,40
Crucial Pro Overclocking 32 GB,92.99,"5,6000","2,16",2.906,Black,12,36
Corsair Vengeance LPX 16 GB,42.99,"4,3000","2,8",2.687,Black / Yellow,10,15
Corsair Dominator Titanium 64 GB,269.99,"5,6000","2,32",4.219,White,10,30
Corsair Vengeance 32 GB,102.99,"5,5200","2,16",3.218,White,15.385,40
Crucial Pro 64 GB,131.58,"4,3200","2,32",2.056,Black / Green,13.75,22
TEAMGROUP T-Force Delta RGB 32 GB,99.99,"5,5600","2,16",3.125,Black,11.429,32
OLOy MD4U1636181CHKDA 32 GB,60.2,"4,3600","2,16",1.881,Black,10,18
G.Skill Trident Z RGB 16 GB,55.99,"4,3200","2,8",3.499,Black,10,16
G.Skill Trident Z5 Neo RGB 32 GB,124.99,"5,6000","2,16",3.906,Silver / Black,10,30
ADATA XPG SPECTRIX D50 16 GB,54.99,"4,3200","2,8",3.437,White,10,16
Kingston FURY Beast RGB 16 GB,54.99,"4,3200","2,8",3.437,Black,10,16
Samsung M378A1K43CB2-CRC 8 GB,17,"4,2400","1,8",2.125,Green,14.167,17
ADATA XPG Lancer Blade 32 GB,92.99,"5,6000","2,16",2.906,White,10,30
Corsair Vengeance 64 GB,187.99,"5,5600","2,32",2.937,Black,14.286,40
Corsair Dominator Titanium 32 GB,172.99,"5,6000","2,16",5.406,Black,10,30
Kingston FURY Beast 16 GB,70.98,"5,5200","2,8",4.436,Black,15.385,40
Samsung M378A2K43CB1-CTD 16 GB,30,"4,2666","1,16",1.875,Green / Black,14.254,19
G.Skill Trident Z5 RGB 32 GB,164.99,"5,7600","2,16",5.156,Black,9.474,36
TEAMGROUP T-Force Delta RGB 16 GB,47.99,"4,3200","2,8",2.999,White,10,16
TEAMGROUP T-Force Delta RGB 32 GB,104.99,"5,6400","2,16",3.281,Black,12.5,40
Corsair Vengeance RGB 32 GB,159.99,"5,7200","2,16",5,Black,9.444,34
Kingston ValueRAM 1 GB,15,"2,667","1,1",15,Green,14.993,5
G.Skill Ripjaws S5 64 GB,204.99,"5,6400","2,32",3.203,Black,10,32
Supermicro MEM-DR412L-SL02-LR26 128 GB,,"4,2666","1,128",,Green / Black,16.504,22
Crucial CT2K16G48C40U5 32 GB,86.92,"5,4800","2,16",2.716,Black,16.667,40
G.Skill Trident Z5 RGB 32 GB,189.99,"5,7800","2,16",5.937,Black,9.231,36
G.Skill Trident Z5 RGB 48 GB,279.99,"5,8200","2,24",5.833,Black,9.756,40
G.Skill Trident Z 32 GB,960.42,"5,6000","2,16",30.013,Black,13.333,40
Kingston FURY Beast 16 GB,47.83,"4,3600","2,8",2.989,Black,9.444,17
Corsair Vengeance RGB 32 GB,114.99,"5,6400","2,16",3.593,Black,11.25,36
Corsair Vengeance RGB 32 GB,112.99,"5,5600","2,16",3.531,Black / Gray,14.286,40
TEAMGROUP T-Force Vulcan Z 16 GB,38.99,"4,3200","2,8",2.437,Gray,10,16
Kingston FURY Beast RGB 64 GB,227.99,"5,6000","2,32",3.562,Black,12,36
Corsair Vengeance 32 GB,104.99,"5,6000","2,16",3.281,Black,12,36
Corsair Dominator Titanium 32 GB,199.99,"5,7200","2,16",6.25,White,9.444,34
G.Skill Ripjaws S5 96 GB,329.99,"5,6400","2,48",3.437,Black,10,32
Corsair Vengeance RGB 64 GB,279.99,"5,6000","4,16",4.375,Black,12,36
G.Skill Trident Z RGB 128 GB,289.99,"4,3600","4,32",2.266,Black,10,18
Kingston FURY Beast 32 GB,114.99,"5,5600","2,16",3.593,Black,12.857,36
Crucial Pro 64 GB,169.99,"5,5600","2,32",2.656,Black,16.429,46
G.Skill Ripjaws V 32 GB,82.99,"4,4400","2,16",2.593,Black,8.636,19
Crucial Pro 96 GB,245.99,"5,5600","2,48",2.562,Black,16.429,46
Crucial Ballistix 16 GB,81.45,"4,3200","2,8",5.091,Black,10,16
Corsair Vengeance RGB 32 GB,114.99,"5,6000","2,16",3.593,White / Silver,12,36
Corsair Vengeance 96 GB,342.99,"5,6000","2,48",3.573,Black / Silver,10,30
TEAMGROUP T-Create Expert 32 GB,99.99,"5,6400","2,16",3.125,White,10,32
G.Skill Ripjaws X 16 GB,36.99,"3,1600","2,8",2.312,Black / Red,12.5,10
Klevv BOLT X 16 GB,38.99,"4,3600","2,8",2.437,Black,10,18
Corsair Vengeance RGB Pro 64 GB,189.99,"4,3600","4,16",2.969,Black,10,18
G.Skill Trident Z Royal 32 GB,105.99,"4,3600","2,16",3.312,Silver,10.556,19
Corsair Vengeance RGB Pro 64 GB,149.99,"4,3200","2,32",2.344,Black,10,16
Gigabyte AORUS RGB 32 GB,121.99,"5,6000","2,16",3.812,Black,13.333,40
Patriot Viper Venom 32 GB,119.99,"5,7000","2,16",3.75,Black / White,9.143,32
G.Skill Trident Z5 RGB 32 GB,147.66,"5,6000","2,16",4.614,White / Black,10,30
Corsair Vengeance LPX 16 GB,54.99,"4,3600","2,8",3.437,Black / Yellow,8.889,16
ADATA XPG Lancer Blade RGB 32 GB,109.99,"5,6000","2,16",3.437,Black,10,30
Kingston FURY 128 GB,486.34,"5,5200","4,32",3.8,White,15.385,40
G.Skill Trident Z5 RGB 32 GB,239.99,"5,8000","2,16",7.5,Black,9.5,38
Patriot Viper Steel 16 GB,42.99,"4,3200","2,8",2.687,Silver / Black,10,16
Silicon Power XPOWER Zenith RGB Gaming 32 GB,112.99,"5,6000","2,16",3.531,Black,10,30
Corsair Vengeance LPX 32 GB,84.99,"4,3600","2,16",2.656,Black / Yellow,10,18
Corsair Vengeance 64 GB,172.55,"5,5200","2,32",2.696,White,15.385,40
Corsair Vengeance LPX 32 GB,94.99,"4,3600","2,16",2.968,Black / Yellow,8.889,16
Corsair Vengeance LPX 32 GB,92.99,"4,3600","4,8",2.906,Black / Yellow,10,18
G.Skill Ripjaws V 64 GB,117.99,"4,3600","2,32",1.844,Black,10,18
Corsair Vengeance 16 GB,64.98,"5,5200","1,16",4.061,Black,15.385,40
Patriot Viper Xtreme 5 32 GB,174.99,"5,8200","2,16",5.468,Black,9.268,38
Corsair Vengeance RGB RT 256 GB,1533.51,"4,3600","8,32",5.99,Black,10,18
Timetec PINNACLE Konduit 16 GB,38.99,"4,3200","2,8",2.437,White,10,16
Patriot Viper Venom 32 GB,105.99,"5,6000","2,16",3.312,Black / White,12,36
G.Skill Value 4 GB,13.05,"3,1600","1,4",3.263,Green,13.75,11
Kingston FURY Beast RGB 16 GB,87.49,"5,5600","2,8",5.468,Black,14.286,40
Patriot Viper Steel 32 GB,67.99,"4,3200","2,16",2.125,Silver / Black,10,16
Corsair Dominator Titanium 96 GB,459.99,"5,6000","4,24",4.792,Black,10,30
Crucial CT4G4DFS8266 4 GB,16.79,"4,2666","1,4",4.197,Green / Black,14.254,19
Corsair Vengeance RGB 32 GB,129.99,"5,6400","2,16",4.062,White / Black,11.25,36
TEAMGROUP T-Create Expert 16 GB,37.99,"4,3600","2,8",2.374,Gray,10,18
G.Skill Trident Z5 RGB 32 GB,116.99,"5,5600","2,16",3.656,Black,10,28
Patriot Viper Venom 32 GB,109.99,"5,6400","2,16",3.437,Black / White,10,32
TEAMGROUP T-Create Expert 64 GB,184.99,"5,6000","2,32",2.89,White,11.333,34
Corsair Vengeance 32 GB,114.99,"5,6000","2,16",3.593,Black,12,36
G.Skill Trident Z Neo 16 GB,66.98,"4,3600","2,8",4.186,Black / Silver,8.889,16
TEAMGROUP Elite Plus 16 GB,55.99,"5,4800","2,8",3.499,Black,16.667,40
Samsung M378B5173DB0-CK0 4 GB,12.83,"3,1600","1,4",3.208,Green,13.75,11
TEAMGROUP T-Force Delta RGB 64 GB,184.99,"5,6000","2,32",2.89,Black / Silver,12.667,38
TEAMGROUP Elite 32 GB,80.98,"5,5600","2,16",2.531,Black,16.429,46
G.Skill Trident Z5 Neo RGB 64 GB,214.99,"5,6000","2,32",3.359,Silver / Black,10,30
Corsair Vengeance RGB Pro 32 GB,124.99,"4,3200","4,8",3.906,White,10,16
TEAMGROUP T-Create Expert 32 GB,129.99,"5,7200","2,16",4.062,Black,9.444,34
TEAMGROUP T-Force Vulcan Z 16 GB,38.99,"4,3200","2,8",2.437,Red,10,16
Kingston FURY Beast RGB 16 GB,83.99,"5,5200","2,8",5.249,Black,15.385,40
Corsair Vengeance 96 GB,269.99,"5,5200","2,48",2.812,Black,14.615,38
Corsair Vengeance 64 GB,279.99,"5,6600","4,16",4.375,Black / Gray,9.697,32
ADATA XPG Lancer Blade RGB 32 GB,,"5,6400","2,16",,White,10,32
G.Skill Aegis 16 GB,37.99,"4,3000","2,8",2.374,Black / Red,10.667,16
Corsair Vengeance LPX 16 GB,45.99,"4,2666","2,8",2.874,White,12.003,16
Kingston FURY Beast 64 GB,217.99,"5,6000","2,32",3.406,Black / Silver,12,36
G.Skill Trident Z RGB 96 GB,339.99,"5,6400","2,48",3.542,Black,10,32
Lexar Hades OC 32 GB,,"4,3600","2,16",,Gray / Black,10,18
Crucial CT16G4DFRA32A 16 GB,32.99,"4,3200","1,16",2.062,Green,13.75,22
Lexar Ares RGB 32 GB,97.99,"5,5600","2,16",3.062,Black,11.429,32
TEAMGROUP Elite 16 GB,40.99,"5,4800","1,16",2.562,Black,16.667,40
Samsung Green 8 GB,17.05,"4,2133","1,8",2.131,Green / Black,14.065,15
Corsair Dominator Titanium 64 GB,269.99,"5,6000","2,32",4.219,Black,10,30
Lexar THOR 32 GB,75.72,"4,3200","2,16",2.366,Black,10,16
Corsair Vengeance RGB Pro SL 32 GB,82.99,"4,3600","2,16",2.593,Black,10,18
Corsair Vengeance RGB Pro 16 GB,64.98,"4,3600","2,8",4.061,White,10,18
TEAMGROUP T-Force Delta RGB 32 GB,106.99,"5,6400","2,16",3.343,Black,10,32
G.Skill Trident Z RGB 32 GB,112.99,"4,3200","4,8",3.531,Black,10,16
Kingston KVR1333D3N9HK2/8G 8 GB,49.99,"3,1333","2,4",6.249,Green,13.503,9
Crucial CT64G4YFQ426S 64 GB,649.95,"4,2666","1,64",10.155,Green / Black,14.254,19
Corsair Vengeance RGB 64 GB,199.99,"5,6000","2,32",3.125,Black,13.333,40
Corsair Vengeance RGB RT 32 GB,139.99,"4,4600","2,16",4.375,Black,7.826,18
Kingston FURY Beast RGB 32 GB,106.17,"4,3200","2,16",3.318,Black,10,16
TEAMGROUP T-Force Vulcan 32 GB,87.99,"5,5200","2,16",2.75,Black,15.385,40
Corsair Vengeance 32 GB,129.99,"5,6200","2,16",4.062,Black / Silver,10.323,32
Corsair Vengeance 64 GB,242.99,"5,6600","2,32",3.797,Black / Gray,9.697,32
Lexar Ares RGB 32 GB,209.99,"5,6400","2,16",6.562,White,10,32
Corsair Dominator Titanium 48 GB,249.99,"5,7200","2,24",5.208,Black,10,36
Corsair Vengeance LPX 32 GB,69.98,"4,2133","2,16",2.187,Black / Yellow,12.189,13
Corsair Vengeance RGB 96 GB,349.99,"5,6000","2,48",3.646,Black / Silver,10,30
Patriot Viper 3 16 GB,29.98,"3,1866","2,8",1.874,Black / Silver,10.718,10
Corsair Vengeance RGB 32 GB,135.99,"5,6200","2,16",4.25,White,11.613,36
Kingston FURY Beast 16 GB,54.99,"5,5200","1,16",3.437,Black / Silver,15.385,40
TEAMGROUP Elite 32 GB,56.99,"4,3200","2,16",1.781,Black,13.75,22
TEAMGROUP T-Force Delta RGB 16 GB,47.99,"4,3200","2,8",2.999,Black,10,16
