name,price,resolutions,connection,focus_type,os,fov
Adesso Cybertrack H4,34.6,"1080p",USB 2.0 Type-A,Manual,"Windows,OS X",78
Asus Webcam C3,49.99,"1080p",USB 2.0 Type-A,,"Windows,OS X,ChromeOS",
Logitech StreamCam,124.73,"1080p,720p",USB 3.2 Gen 1 Type-C,Auto,"Windows,OS X",78
Adesso Cybertrack H6,59.99,"4k",USB 2.0 Type-A,Fixed,"Windows,OS X",80
OBSBOT Tiny 4K,239,"4k,1080p,720p",USB 3.2 Gen 1 Type-A,Auto,"Windows,OS X",90
Asus ROG EYE,84.99,"1080p",USB 2.0 Type-A,Auto,"Windows,OS X",
Adesso CyberTrack H3,25.97,"720p",USB 2.0 Type-A,Manual,"Windows,OS X",
Anker PowerConf C302,149.99,"2k,1080p,720p",USB 3.2 Gen 1 Type-C,Auto,"Windows,OS X",115
Logitech B525,60.2,"1080p,720p",USB 2.0 Type-A,Auto,"Windows,OS X",69
Adesso Cybertrack H2,25.99,"480p",USB 2.0 Type-A,Fixed,"Windows,OS X",62
Avermedia Live Streamer CAM 313,49.98,"1080p",USB 2.0 Type-A,Fixed,"Windows,OS X",
Wansview 101JD,23.99,"1080p",USB 2.0 Type-A,,"Windows,OS X,Android",90
Logitech C930e,91.99,"1080p,720p",USB 2.0 Type-A,Auto,"Windows,OS X,ChromeOS",90
Logitech StreamCam Plus,139.99,"1080p,720p,480p",USB 3.2 Gen 1 Type-C,Auto,"Windows,OS X",
Wansview 106JD,21.99,"1080p",USB 2.0 Type-A,Auto,"Windows,OS X,Android",60
Logitech C505,37.99,"720p",USB 2.0 Type-A,Fixed,"Windows,OS X,ChromeOS",60
Adesso Cybertrack H5,43.9,"1080p",USB 2.0 Type-A,Auto,"Windows,OS X",80
Logitech C910,113.92,"1080p,720p",USB 2.0 Type-A,Auto,"Windows,OS X",78
Logitech C615 Portable,,"1080p,720p",USB 2.0 Type-A,Auto,"Windows,OS X,ChromeOS,Android",78
Logitech C310,40.99,"720p",USB 2.0 Type-A,Fixed,"Windows,OS X,ChromeOS,Android",60
AUKEY PC-LM1,,"1080p,720p,480p",USB 2.0 Type-A,Manual,"Windows,OS X,Android",55
Creative Labs Live! Cam Sync 1080p,,"1080p,720p",USB 2.0 Type-A,Auto,"Windows,OS X",77
Anker PowerConf C300,99.99,"1080p,720p",USB 3.2 Gen 1 Type-C,Auto,"Windows,OS X",115
Microsoft LifeCam Studio,54.99,"1080p,720p",USB 2.0 Type-A,Auto,"Windows,OS X",75
Microsoft LifeCam HD-3000,24.45,"720p",USB 2.0 Type-A,Fixed,"Windows,OS X",
Logitech C525,,"720p",USB 2.0 Type-A,Auto,"Windows,OS X,ChromeOS,Android",69
Avermedia PW315,99.99,"1080p",USB 2.0 Type-A,Fixed,"Windows,OS X,ChromeOS",95.8
Avermedia HD Webcam 310,,"1080p,720p,480p",USB 2.0 Type-A,Auto,"Windows,OS X,Android",
Avermedia PW310P,49.99,"1080p",USB 2.0 Type-A,Auto,"Windows,OS X,ChromeOS",73
Green Extreme T1000,59,"1080p",USB 2.0 Type-A,Auto,"Windows,OS X",120
VDO360 2SEE,50,"1080p,720p",USB 2.0 Type-A,,"Windows,OS X,Linux,Android",75
Logitech C505e,47.86,"720p",USB 2.0 Type-A,Fixed,"Windows,OS X,ChromeOS",60
Microsoft LifeCam HD-3000 L2,35.98,"720p",USB 2.0 Type-A,Fixed,"Windows,OS X",
Microsoft LifeCam CinemaaFor Business,79.98,"720p",USB 2.0 Type-A,Auto,"Windows,OS X",
Avermedia 4K UHD Webcam 510,,"4k,1080p,720p,480p",USB 3.2 Gen 1 Type-C,,"Windows",85
Microsoft Lifecam Cinema,,"720p",USB 2.0 Type-A,Auto,"Windows",73
OBSBOT Tiny,199,"1080p,720p",USB 2.0 Type-A,Auto,"Windows,OS X",86
Microsoft LifeCam Studio for Business,67.98,"1080p,720p",USB 2.0 Type-A,Auto,"Windows,OS X",75
Creative Labs BlasterX Senz3D,,"1080p,720p",USB 3.2 Gen 1 Type-A,Auto,"Windows",77
Green Extreme T300,,"1080p,720p,480p",USB 2.0 Type-A,Auto,"Windows,OS X,Android",94
Creative Labs Live! Cam Sync HD,,"720p",USB 2.0 Type-A,Fixed,"Windows,OS X",
Wansview 102JD,,"1080p",USB 2.0 Type-A,,"Windows,OS X,Android",90
Wansview 105JD,,"1080p",USB 2.0 Type-A,Manual,"Windows,OS X,Android",90
Adesso Cybertrack H4P,,"1080p",USB 2.0 Type-A,Manual,"Windows,OS X",78
Green Extreme T200 + Live Streaming Bundle,,"1080p",USB 2.0 Type-A,Auto,"Windows,OS X,Android",
