name,price,resolutions,connection,focus_type,os,fov
Logitech C310,59,"720p",USB 2.0 Type-A,Fixed,"Windows,OS X,ChromeOS,Android",60
Microsoft LifeCam Studio,59.49,"1080p,720p",USB 2.0 Type-A,Auto,"Windows,OS X",75
Green Extreme T1000,59,"1080p",USB 2.0 Type-A,Auto,"Windows,OS X",120
Logitech C525,,"720p",USB 2.0 Type-A,Auto,"Windows,OS X,ChromeOS,Android",69
Logitech C505e,39.99,"720p",USB 2.0 Type-A,Fixed,"Windows,OS X,ChromeOS",60
Avermedia PW315,99.99,"1080p",USB 2.0 Type-A,Fixed,"Windows,OS X,ChromeOS",95.8
Microsoft LifeCam CinemaaFor Business,78.2,"720p",USB 2.0 Type-A,Auto,"Windows,OS X",
OBSBOT Tiny,119,"1080p,720p",USB 2.0 Type-A,Auto,"Windows,OS X",86
Green Extreme T200 + Live Streaming Bundle,,"1080p",USB 2.0 Type-A,Auto,"Windows,OS X,Android",
Green Extreme T300,34.95,"1080p,720p,480p",USB 2.0 Type-A,Auto,"Windows,OS X,Android",94
Microsoft LifeCam Studio for Business,63.62,"1080p,720p",USB 2.0 Type-A,Auto,"Windows,OS X",75
Avermedia HD Webcam 310,,"1080p,720p,480p",USB 2.0 Type-A,Auto,"Windows,OS X,Android",
Creative Labs Live! Cam Sync HD,,"720p",USB 2.0 Type-A,Fixed,"Windows,OS X",
Avermedia 4K UHD Webcam 510,,"4k,1080p,720p,480p",USB 3.2 Gen 1 Type-C,,"Windows",85
Microsoft Lifecam Cinema,64.98,"720p",USB 2.0 Type-A,Auto,"Windows",73
VDO360 2SEE,95.28,"1080p,720p",USB 2.0 Type-A,,"Windows,OS X,Linux,Android",75
Adesso Cybertrack H4P,,"1080p",USB 2.0 Type-A,Manual,"Windows,OS X",78
Wansview 102JD,,"1080p",USB 2.0 Type-A,,"Windows,OS X,Android",90
Microsoft LifeCam HD-3000 L2,35.98,"720p",USB 2.0 Type-A,Fixed,"Windows,OS X",
Creative Labs BlasterX Senz3D,,"1080p,720p",USB 3.2 Gen 1 Type-A,Auto,"Windows",77
Wansview 105JD,,"1080p",USB 2.0 Type-A,Manual,"Windows,OS X,Android",90
