name,price,tracking_method,connection_type,max_dpi,hand_orientation,color
Asus ROG HARPE ACE AIM LAB EDITION,110.1,Optical,"Wired, Wireless",36000,Right,Black
Razer Viper Mini,69.98,Optical,Wired,8500,Right,Black
Logitech M90,7.45,Optical,Wired,1000,Both,Black
HP HyperX Pulsefire Haste,39.99,Optical,Wired,16000,Right,Black
Razer DeathAdder V2 X HyperSpeed,48.03,Optical,"Wireless, Bluetooth Wireless",14000,Right,Black
Corsair SCIMITAR RGB ELITE,59.99,Optical,Wired,18000,Right,Black
SteelSeries Aerox 5,99.99,Optical,"Wired, Wired, Wireless, Bluetooth Wireless",18000,Right,Black
Lenovo GX30M39704 300,5.99,Laser,Wired,,Both,Black / Orange
Razer DeathAdder V2 Pro,78.29,Optical,Wireless,20000,Right,Black
Razer DeathAdder V3 Pro,137.49,Optical,Wireless,30000,Right,White
Razer Basilisk V3 Pro,142,Optical,"Wired, Wireless, Bluetooth Wireless",30000,Right,White / Black
Logitech G502 X,79,Optical,Wired,25600,Right,White
Razer Viper V3 HyperSpeed,69.98,Optical,Wireless,30000,Right,Black
Corsair HARPOON RGB,59.99,Optical,Wireless,10000,Right,Black
SteelSeries Aerox 3,172.91,Optical,Bluetooth Wireless,18000,Right,Black
Logitech G402,33.83,Optical,Wired,4000,Right,Black
Glorious MODEL D,49.99,Optical,Wired,12000,Right,White
Logitech G502 X,99.99,Optical,"Wired, Wired, Wireless",25600,Right,Black
Glorious Model O 2,79.98,Optical,"Wired, Wireless, Bluetooth Wireless",26000,Right,White
Monoprice Essential,6.7,Optical,Wired,,Both,Black
Razer Viper Ultimate,149.99,Optical,Wireless,20000,Both,White
Corsair HARPOON RGB PRO,40.25,Optical,Wired,12000,Right,Black
Logitech G203 Lightsync,29.99,Optical,Wired,8000,Right,White
MSI CLUTCH,16.47,Optical,Wired,4200,Right,Black
Redragon M602,19.98,Optical,Wired,7200,Right,Black
SteelSeries Rival 5,39.99,Optical,Wired,18000,Right,Black
Corsair NIGHTSABRE RGB,139.99,Optical,"Wired, Wireless, Bluetooth Wireless",26000,Right,Black
Razer Naga Trinity,79.3,Optical,Wired,16000,Right,Black
Razer Naga Chroma,227.94,Laser,Wired,16000,Right,Black
Logitech MX Master 3,98.99,Laser,Wireless,4000,Right,Black / Silver
Dell MS116,7,Optical,Wired,1000,Both,Black
Razer Cobra,37.5,Optical,Wired,8500,Right,Black
SteelSeries Rival 600,30.99,Optical,Wired,12000,Right,Black
HP HyperX Pulsefire Haste,64.48,Optical,Wireless,16000,Right,Black
Logitech MX MASTER 3S,89.11,Optical,Wireless,8000,Right,White
Logitech G903 HERO,80.98,Optical,Wireless,25600,Both,Black
Glorious Model O 2,99.99,Optical,"Wired, Wireless, Bluetooth Wireless",26000,Right,Black
Razer Cobra Pro,117,Optical,"Wired, Wireless, Bluetooth Wireless",30000,Right,Black
Asus ROG HARPE ACE AIM LAB EDITION,140.68,Optical,"Wired, Wireless",36000,Right,White
Logitech G600 MMO Gaming Mouse,,Laser,Wired,8200,Right,Black
ROCCAT KONE Pro,18.98,Optical,Wired,19000,Right,Black
Asus P707 ROG SPATHA X,129.99,Optical,Wireless,19000,Right,Black
SteelSeries Rival 650 Wireless,59.98,Optical,Wireless,12000,Right,Black
SteelSeries Aerox 3 (2022),69.98,Optical,"Wired, Wireless, Bluetooth Wireless",18000,Right,White
Glorious MODEL O,49.99,Optical,Wired,12000,Right,White
HP HyperX Pulsefire Core RGB,27.98,Optical,Wired,6200,Right,Black
Logitech PRO X Superlight 2,159,Optical,"Wired, Wireless",32000,Right,Pink
Razer Naga Pro,99.99,Optical,Wireless,20000,Right,Black
Corsair M75 AIR,91.21,Optical,"Wired, Wireless, Bluetooth Wireless",26000,Right,Black
SteelSeries Rival 3,34.99,Optical,Wireless,18000,Right,Black
Logitech G403 HERO,49.99,Optical,Wired,25600,Right,Black / Blue
Redragon M908 IMPACT MMO,32.7,Optical,Wired,12400,Right,Black
Corsair M65 RGB ULTRA WIRELESS,129.99,Optical,Wireless,26000,Right,Black / Silver
Razer Viper Ultimate w/Dock,115,Optical,Wireless,20000,Both,Pink
Corsair SCIMITAR ELITE WIRELESS MMO,129.99,Optical,"Wired, Wireless, Bluetooth Wireless",26000,Right,Black
Asus ROG Gladius III AimPoint,87.95,Optical,"Wired, Wireless, Bluetooth Wireless",36000,Right,White
Razer Viper Mini Signature Edition,,Optical,"Wired, Wireless",30000,Right,Black
Logitech MX MASTER 3S,89.99,Optical,Wireless,8000,Right,Black
Corsair DARK CORE RGB PRO,79.98,Optical,Wireless,18000,Right,Black
Glorious Model O,79.98,Optical,Wireless,19000,Right,Black
Logitech T650,334,Touchpad,Wireless,,Both,Silver
Logitech G Pro X Superlight,133.47,Optical,Wireless,25400,Right,Pink
Targus W575,17.98,Optical,Wireless,1600,Both,Black
Razer DeathAdder Elite,53.99,Optical,Wired,16000,Right,Black / Green
Corsair M65 RGB ULTRA WIRELESS,129.99,Optical,Wireless,26000,Right,
Razer Basilisk Ultimate,89.99,Optical,"Wired, Wireless",20000,Right,Black / Green
SteelSeries Aerox 9,97.99,Optical,Wireless,18000,Right,Black
Corsair IRONCLAW RGB WIRELESS,69.98,Optical,Wireless,18000,Right,Black
Corsair M65 RGB ULTRA,69.98,Optical,Wired,26000,Right,Black / Silver
Glorious MODEL D,49.99,Optical,Wired,12000,Right,Black
Razer Mamba Elite,44.95,Optical,Wired,16000,Right,Black
HP HyperX Pulsefire Haste 2,44.99,Optical,Wired,26000,Right,Black
Logitech G705,74.99,Optical,"Wired, Wireless, Bluetooth Wireless",8200,Right,White
Logitech M100,9.65,Optical,Wired,1000,Both,Black
Razer Orochi V2,53.49,Optical,Wireless,18000,Right,White
Logitech G303 Daedalus Apex,349.92,Optical,Wired,12000,Right,Black / Orange
Logitech M330 SILENT PLUS,19.99,Optical,Wireless,1000,Right,Black
Logitech G Pro X Superlight,159.99,Optical,Wireless,25400,Right,Red
Corsair SABRE RGB PRO CHAMPION SERIES,59.99,Optical,Wired,18000,Right,Black
Logitech MX Vertical,77.87,Optical,Wireless,4000,Right,Gray / Silver
Logitech G502 SE HERO,59.98,Optical,Wired,25600,Right,Black / Silver
Logitech PRO Wireless,,Optical,Wireless,25600,Both,Black
HP QY777AA,9.69,Optical,Wired,800,Both,Black
Asus ROG Gladius III,54.95,Optical,Wired,26000,Right,Black
Razer Viper Ultimate,116.73,Optical,Wireless,20000,Both,Black
Adesso HC-3003PS,7.99,Optical,Wired,1000,Both,Black
SteelSeries Aerox 3 (2022),69.98,Optical,"Wired, Wireless, Bluetooth Wireless",18000,Right,Black
Logitech G604 LIGHTSPEED,,Optical,Wireless,25600,Right,Black
Logitech G502 X,119.66,Optical,"Wired, Wired, Wireless",25600,Right,White
Logitech MX MASTER 2S (Black),65,Laser,Wireless,4000,Right,Black
Redragon Mammoth,29.99,Laser,Wired,16400,Right,Black / Red
Logitech G903,95.95,Optical,Wireless,12000,Both,Black / Blue
Corsair M75,129.99,Optical,"Wired, Wireless, Bluetooth Wireless",26000,Both,White
Razer Basilisk Ultimate,168.99,Optical,Wireless,20000,Right,Black
Corsair GLAIVE RGB Aluminum,134.91,Optical,Wired,16000,Right,Black
Razer Orochi V2,51.8,Optical,Wireless,18000,Right,Black
Glorious Model D 2 PRO,99.99,Optical,"Wired, Wireless",26000,Right,Black
Cooler Master MM711 Matte Black,26.99,Optical,Wired,16000,Right,Black
Corsair DARKSTAR,125.99,Optical,"Wireless, Bluetooth Wireless",26000,Right,Black
Glorious Model I 2,99.99,Optical,"Wired, Wireless, Bluetooth Wireless",26000,Right,Black
HP HyperX Pulsefire FPS Pro,44.99,Optical,Wired,16000,Right,Black
Asus ROG Gladius III Wireless AimPoint EVA-02 Edition,119.99,Optical,"Wired, Wireless, Bluetooth Wireless",36000,Right,Red / Black
Logitech G305 LIGHTSPEED,45.99,Optical,"Wired, Wireless",12000,Right,Purple
Glorious Model I 2,79.98,Optical,"Wired, Wireless, Bluetooth Wireless",26000,Right,White
Logitech G502 Hero K/DA,,Optical,Wired,25600,Right,White / Blue
Asus TUF Gaming M3,28.99,Optical,Wired,7000,Right,Black
Lamzu Atlantis OG,,Optical,"Wired, Wireless",26000,Right,White / Blue
Logitech M317,17.98,Optical,"Wired, Wireless",1000,Both,Black
Corsair M75,129.99,Optical,"Wired, Wireless, Bluetooth Wireless",26000,Both,Black
Corsair M65 RGB ELITE,,Optical,Wired,17995,Right,White
Razer Viper,47.44,Optical,Wired,16000,Both,Pink / Gray
Corsair IRONCLAW RGB FPS/MOBA,59.99,Optical,Wired,18000,Right,Black
Corsair SCIMITAR PRO RGB,58.87,Optical,Wired,16000,Right,Black
Razer Basilisk V3 X Hyperspeed,69.98,Optical,"Wired, Wireless, Bluetooth Wireless",18000,Right,Black
Patriot Viper 551,14.99,Optical,Wired,10000,Both,Black
Corsair KATAR PRO XT,34.99,Optical,Wired,12400,Right,Black
Cooler Master MM730,14.99,Optical,Wired,16000,Right,White / Gray
Corsair KATAR PRO,34.98,Optical,Wireless,10000,Right,Black
Logitech G203 Prodigy,42,Optical,Wired,6000,Right,Black
AOC GM500,9.9,Optical,Wired,5000,Both,Black
Corsair Harpoon RGB,41.5,Optical,Wired,6000,Right,Black
Razer Viper Ultimate,94.99,Optical,Wireless,20000,Both,White / Gray
HP HyperX Pulsefire Surge,47.54,Optical,Wired,16000,Right,Black
Keychron M3,49,Optical,"Wired, Wireless, Bluetooth Wireless",26000,Right,Black
Asus ROG Keris AimPoint,74.98,Optical,"Wired, Wireless, Bluetooth Wireless",36000,Right,White
Logitech M510,22.99,Laser,Wireless,1000,Right,Black
KLIM Aim,9.97,Optical,Wired,7000,Right,Silver
Razer Viper,53.98,Optical,Wired,16000,Both,Black / Green
Razer Naga X,79.99,Optical,Wired,18000,Right,Black
SteelSeries Aerox 5,47.99,Optical,Wired,18000,Right,Black
Glorious Model O-,49.99,Optical,Wired,12000,Right,White
Zalman ZM-M600R,,Optical,Wired,4000,Both,Black
Razer Basilisk V2,79.9,Optical,Wired,20000,Right,Black
Microsoft MHC-00001,150,Optical,Wireless,,Both,Black
Logitech G602,199.98,Optical,Wireless,2500,Right,Black / Silver
Razer DeathAdder V3 Pro Faker Edition,222.03,Optical,"Wired, Wireless",30000,Right,Red / Black
Asus TUF Gaming M4 Air,39.99,Optical,Wired,16000,Right,Black
Glorious Model I,99.97,Optical,Wired,19000,Right,Black / Red
MSI CLUTCH GM51,79.98,Optical,"Wired, Wireless",26000,Right,Black
Sabrent MS-WRCH,12.02,Optical,Wireless,1600,Right,Black
Logitech TrackMan,399.95,Trackball,Wireless,,Right,Black / Silver
NZXT Lift 2 Ergo,49.99,Optical,Wired,26000,Right,Black
Logitech M705,34.99,Laser,Wireless,,Right,Black
Logitech G900 CHAOS SPECTRUM,96.15,Optical,Wireless,12000,Both,Black
Razer DeathAdder 2013,59.99,Optical,Wired,6400,Right,Black
Logitech G403 Prodigy,60.63,Optical,Wired,12000,Right,Black
Logitech G403 Prodigy,191.98,Optical,Wireless,12000,Right,Black
Genius DX 110,8.19,Optical,Wired,1000,Both,Black
FinalMouse Ultralight Pro,,Optical,Wired,3200,Right,Black
Asus TUF Gaming M3 Gen II,24.99,Optical,Wired,8000,Right,Black / Yellow
SteelSeries Aerox 3,61.98,Optical,Wired,8500,Right,Black
Glorious Model O-,49.99,Optical,Wired,12000,Right,Black
HP HyperX Pulsefire Haste,75.98,Optical,Wireless,16000,Right,White
Logitech G502 Proteus Core,,Optical,Wired,12000,Right,Black / Blue
Logitech M720 Triathlon,32.99,Optical,Bluetooth Wireless,1000,Right,Black
Corsair M65 PRO RGB FPS,,Optical,Wired,12000,Right,Black
Logitech G102 LIGHTSYNC RGB,29.44,Optical,Wired,8000,Right,White
Kensington K72356US,7.95,Optical,Wired,,Both,Black
Logitech MX Master,146.24,Laser,Bluetooth Wireless,1600,Right,Brown / Black
SteelSeries Rival 310,64.98,Optical,Wired,12000,Right,Black
Asus TUF Gaming M4 Wireless,59.99,Optical,Wireless,,Right,Black
Cooler Master MM712,50,Optical,"Wired, Wireless, Bluetooth Wireless",19000,Right,Black
Razer DeathAdder Chroma,44.99,Optical,Wired,10000,Right,Black
Razer Mamba Tournament Edition,79.9,Laser,Wired,16000,Right,Black
Logitech G203 Lightsync,27.99,Optical,Wired,8000,Right,Purple
Cooler Master MM710 Matte Black,39.99,Optical,Wired,16000,Right,Black
NZXT Lift 2 Ergo,49.99,Optical,Wired,26000,Right,White
Cherry MC 1000,9.94,Optical,Wired,1200,Both,Black
Endgame Gear XM2we,89.99,Optical,"Wired, Wireless",19000,Right,Black
HP HyperX Pulsefire Haste 2,89.99,Optical,"Wired, Wireless, Bluetooth Wireless",26000,Right,White
Razer Naga V2 HyperSpeed,89.99,Optical,"Wireless, Bluetooth Wireless",30000,Right,Black
Cooler Master MM711 Matte White,27.99,Optical,Wired,16000,Right,White
MSI Clutch GM11,57.96,Optical,Wired,5000,Right,Black
Corsair M55 RGB Pro,49.98,Optical,Wired,12400,Both,Black
Pulsar X2V2,,Optical,"Wired, Wireless, Bluetooth Wireless",26000,Right,Black
ROCCAT Kone AIMO Remastered,61.47,Optical,Wired,16000,Right,White
HP HyperX Pulsefire Haste 2,89.99,Optical,"Wired, Wireless, Bluetooth Wireless",26000,Right,Black
Razer DeathAdder,189.99,Laser,Wired,3500,Left,Black
ROCCAT Kone AIMO Remastered,84.55,Optical,Wired,16000,Right,Black
ROCCAT Kone XP Air,129.99,Optical,"Wired, Wireless, Bluetooth Wireless",19000,Right,Black
Logitech G Pro,94.56,Optical,Wired,12000,Right,Black
SteelSeries Prime,39.99,Optical,Wired,18000,Right,Black
Logitech G303 SHROUD EDITION,89.99,Optical,Wireless,25000,Right,Black
Logitech M185,13.38,Laser,Wireless,,Both,Black
ROCCAT KONE Pro Air,69.11,Optical,Wireless,19000,Right,Black
Asus ROG Keris Wireless EVA Edition,211.96,Optical,Wired,,Both,Black / Purple
Logitech G300S,,Optical,Wired,2500,Both,Black / Blue
ROCCAT KONE Pro Air,72.13,Optical,Wireless,19000,Right,White
Asus ROG Strix Impact III,39.99,Optical,Wired,12000,Right,Black
Logitech G PRO Hero,109.99,Optical,Wired,25600,Right,Black
Pulsar Xlite V2,,Optical,Wireless,20000,Right,Black
Logitech G305 LIGHTSPEED,49.5,Optical,"Wired, Wireless",12000,Right,Blue / Green
Corsair KATAR ELITE,78.97,Optical,"Wired, Wireless, Bluetooth Wireless",26000,Right,Black
Glorious Model O 2,51.99,Optical,Wired,26000,Right,White
Logitech LIFT,68.5,Optical,"Wireless, Bluetooth Wireless",4000,Right,Black
Cooler Master MM730,48.94,Optical,Wired,16000,Right,Black
Asus ROG Strix Impact II,59.9,Optical,Wired,6200,Right,Black
Microsoft U7Z-00031,7.49,Optical,Wireless,,Both,Red
Logitech MX Master 3,174.95,Laser,Wireless,4000,Right,Silver
Keychron M3 Mini,49,Optical,"Wired, Wireless, Bluetooth Wireless",26000,Right,Black
Logitech M570,59.99,Trackball,Wireless,,Right,Black
HP HyperX Pulsefire Haste,39.99,Optical,Wired,16000,Right,White / Pink
Cooler Master MM311,31.56,Optical,"Wired, Wireless",10000,Right,Black
Anker AK-98ANWVM-UBA,25,Optical,Wireless,1600,Right,Black
Asus P702 ROG GLADIUS II WIRELESS,,Optical,Wireless,16000,Right,Black / Red
NZXT Lift,36.47,Optical,Wired,16000,Right,Black
Cherry MC 1000,11.24,Optical,Wired,1200,Both,Gray
SteelSeries Sensei Ten,74.98,Optical,Wired,18000,Right,Black
Cooler Master MM731,84.3,Optical,Wireless,19000,Right,Black
SteelSeries Aerox 3 (2022),35.99,Optical,Wired,8500,Right,White
Verbatim Bravo,7.5,Optical,Wired,,Both,Black
Logitech MX Master,119,Optical,Wireless,1600,Right,Black / Copper
Mad Catz The Authentic R.A.T 8+,91.37,Optical,Wired,16000,Right,Black
Glorious Model D-,49.99,Optical,Wired,12000,Right,White
Razer Lancehead Tournament Edition,74.7,Optical,Wired,16000,Both,Pink
Asus ProArt Mouse MD300,99.99,Optical,"Wired, Wireless, Bluetooth Wireless",4200,Right,Black
Endgame Gear OP1we,99.99,Optical,"Wired, Wireless",19000,Right,White
Logitech MX MASTER 3,39.99,Laser,"Wired, Wired, Wireless, Bluetooth Wireless",4000,Right,Black
Endgame Gear OP1we,99.99,Optical,"Wired, Wireless",19000,Right,Black
Zowie EC2-A,,Optical,Wired,3200,Right,Black
Asus ROG Gladius II Origin,,Optical,Wired,12000,Right,Black
3Dconnexion CadMouse Pro,,Optical,Wireless,7200,Left,Black
EVGA X12,19.98,Optical,Wired,16000,Both,White / Gray
Logitech MX518,194.95,Optical,Wired,16000,Right,Black
Mad Catz R.A.T. Pro X3,160.97,Optical,Wired,16000,Right,Black
Mad Catz R.A.T. 3,,Optical,Wired,3500,Right,Black
Logitech M240 Silent,22.99,Optical,Bluetooth Wireless,4000,Both,Black
Razer Orochi V2 Quartz,59.99,Optical,Wireless,18000,Right,Pink / Gray
Mad Catz ‎R.A.T Pro X3 Supreme Limited Edition,,Optical,Wired,16000,Right,Black / Gold
Logitech G305 LIGHTSPEED,42.34,Optical,"Wired, Wireless",12000,Right,Teal / Purple
ROCCAT Burst Pro,39.99,Optical,Wired,16000,Right,Black
Razer Basilisk V3 Pro + Wireless Charging Puck,169.99,Optical,"Wired, Wireless, Bluetooth Wireless",30000,Right,Black
Glorious Model D-,49.99,Optical,Wired,12000,Right,Black
MSI Clutch GM51 Lightweight,84.99,Optical,"Wired, Wireless, Bluetooth Wireless",26000,Right,Black
Corsair SABRE RGB PRO WIRELESS CHAMPION SERIES,,Optical,Wireless,26000,Right,Black
GameMax Tornado,,Optical,Wired,2000,Right,Black
UtechSmart Venus,27.99,Laser,Wired,16400,Right,Black
Logitech MX Anywhere 3S,63,Laser,"Wired, Wireless, Bluetooth Wireless",8000,Right,Black
EVGA X17,17.99,Optical,Wired,16000,Right,Gray / Black
Corsair DARK CORE RGB,150.44,Optical,Wireless,16000,Right,Black
Cooler Master MM711 Glossy White,24.99,Optical,Wired,16000,Right,White
Gigabyte AORUS M6,,Optical,"Wired, Wireless",26000,Both,Black
Logitech G203 Lightsync,27.9,Optical,Wired,8000,Right,Blue
Cooler Master MM311,34.99,Optical,"Wired, Wireless",10000,Right,White
Razer DeathAdder V2 Mini,54,Optical,Wired,8500,Right,Black
MSI Clutch GM20 Elite,24.99,Optical,Wired,6400,Right,Black
Anker AK-98ANWVM-BA,22.99,Optical,Wired,1000,Right,Black
Logitech T630,219.95,Touchpad,Wireless,,Both,Black / Silver
Endgame Gear XM1r,53.71,Optical,Wired,19000,Right,Black / Gold
HP HyperX Pulsefire Raid,35.01,Optical,Wired,16000,Right,Black
Corsair M65 PRO RGB FPS (White),,Optical,Wired,12000,Right,White
ROCCAT Kone XP Air,129.99,Optical,"Wired, Wireless, Bluetooth Wireless",19000,Right,White
Logitech MX Ergo Plus,85,Optical,Wireless,440,Right,Black
Corsair M75 AIR,92.99,Optical,"Wired, Wireless, Bluetooth Wireless",26000,Right,White
Cooler Master MM720 Glossy,22.15,Optical,Wired,16000,Right,White
Logitech M170,12.49,Optical,"Wired, Wireless",1000,Both,White
A4Tech Bloody AL90,59.99,Laser,Wired,,Right,Black
SteelSeries Aerox 3 (2022),35.99,Optical,Wired,8500,Right,Black
Pulsar X2V2 Mini,,Optical,"Wired, Wireless, Bluetooth Wireless",26000,Right,Black
NZXT Lift 2 Symm,49.99,Optical,Wired,26000,Right,White
ROCCAT Kain 120 Aimo RGB,69.98,Optical,Wired,16000,Right,Black
BenQ Zowie EC2-B,,Optical,Wired,3200,Right,Black
Logitech G703 (Black),67.5,Optical,Wireless,12000,Right,Black
Glorious Model O 2,64.98,Optical,Wired,26000,Right,Black
Logitech LIFT,65.9,Optical,"Wireless, Bluetooth Wireless",4000,Right,White
Cooler Master MM710 Glossy Black,22.99,Optical,Wired,16000,Right,Black
HP HyperX Pulsefire Haste 2,44.99,Optical,Wired,3200,Right,White
Logitech M170,9.99,Optical,"Wired, Wireless",1000,Both,Black
Verbatim 98616 Go Mini Travel Commuter,8.99,Optical,Wired,,Both,Blue
Logitech G Pro League of Legends,108.89,Optical,"Wired, Wireless",25600,Both,Black / Gold
Logitech MX MASTER 2S (White),169.99,Laser,Wireless,4000,Right,White
SteelSeries Sensei 310,129.66,Optical,Wired,12000,Both,Black
Glorious MODEL D GLOSSY,49.99,Optical,Wired,12000,Right,Black
SteelSeries Prime+,79.98,Optical,Wired,18000,Right,Black
Logitech G603,,Optical,Wireless,12000,Right,Black
Logitech G305 LIGHTSPEED,59.99,Optical,"Wired, Wireless",12000,Right,White / Black
Corsair SCIMITAR PRO RGB,58.87,Optical,Wired,16000,Right,Black / Gray
ROCCAT KONE Pro,32.95,Optical,Wired,19000,Right,White
Gigabyte AORUS M2,,Optical,Wired,6200,Both,Black
Razer Lancehead Tournament Edition,94.95,Optical,Wired,16000,Both,Black / Green
Verbatim 99768 Commuter,9.99,Optical,Wireless,,Both,White
Redragon Perdition,35.99,Laser,Wired,16400,Right,Black / Red
V7 Full size USB Optical Mouse,13.96,Optical,Wired,1000,Both,Silver / Black
Logitech M170,12.99,Optical,Wireless,,Both,Gray
TeckNet M268-Black,,Optical,Wired,3000,Right,Black
Razer DeathAdder V2 Pro - Genshin Impact Edition,,Optical,"Wired, Wireless, Bluetooth Wireless",20000,Right,Blue / White
NZXT Lift,,Optical,Wired,16000,Right,White / Black
Asus ROG Strix Carry,79.67,Optical,"Wired, Wireless, Bluetooth Wireless",7200,Right,Black
Keychron M3 Mini,57.99,Optical,"Wired, Wireless, Bluetooth Wireless",26000,Right,White
Corsair SABRE PRO CHAMPION SERIES,54.99,Optical,Wired,18000,Right,Black
Cooler Master MM720 Matte,24.99,Optical,Wired,16000,Right,Black
Razer Naga Left-Handed Edition,99.99,Optical,Wired,20000,Left,Black
Asus ROG Gladius III,,Optical,Wireless,26000,Right,Black
Asus P704 ROG CHAKRAM,,Optical,Wireless,16000,Right,Black
Logitech Graphite Signature M550 L,35.48,Optical,Bluetooth Wireless,4000,Both,Gray
Redragon Centrophorus M601,,Optical,Wired,2000,Right,Black / Red
Asus ROG Spatha,,Laser,Wireless,8200,Right,Black
ROCCAT KONE Pure Ultra,39.89,Optical,Wired,16000,Right,White
Asus P705 ROG PUGIO II,,Optical,"Wired, Wireless, Bluetooth Wireless",16000,Right,Black
Kensington SureTrack,21.67,Optical,"Wired, Wireless, Bluetooth Wireless",4000,Both,Blue
Logitech MX Ergo,78.98,Optical,Wireless,440,Right,Black
Gigabyte AORUS M5,39,Optical,Wired,16000,Right,Black
ROCCAT Burst Pro,37.97,Optical,Wired,16000,Right,White
Pulsar Xlite V2,,Optical,Wireless,20000,Right,White
EVGA X20,34.99,Optical,"Wired, Wireless, Bluetooth Wireless",16000,Right,Gray / Black
Razer DeathAdder V2 - Halo Infinite,79.4,Optical,Wired,20000,Right,Green / Black
Logitech Signature M650,35.99,Optical,"Wired, Wireless, Bluetooth Wireless",4000,Right,Black
MSI CLUTCH,29.99,Optical,Wired,6400,Right,Black
Logitech MX ANYWHERE 2S,99.9,Laser,"Wired, Wireless, Bluetooth Wireless",4000,Right,Black
Logitech ERGO M575,39.01,Optical,"Wired, Wireless, Bluetooth Wireless",2000,Right,Gray / Blue
EVGA X15 MMO Gaming,101.1,Optical,Wired,16000,Right,Black
Logitech M500S,27.99,Optical,Wired,4000,Right,Black / Silver
NZXT Lift 2 Symm,49.99,Optical,Wired,26000,Right,Black
Razer Atheris,49.99,Optical,Wireless,7200,Right,Black
Razer Pro Click,99.1,Optical,Wireless,16000,Right,White
SteelSeries Prime Wireless,74.98,Optical,Wireless,18000,Right,Black
A4Tech Bloody V7,30.99,Optical,Wired,3200,Both,Black / Red
ROCCAT Kain 100 Aimo RGB,79.98,Optical,Wired,8500,Right,Black
Zalman ZM-M200,,Optical,Wired,1000,Both,Black
Glorious MODEL O GLOSSY,,Optical,Wired,12000,Right,White
Logitech Signature M650 L,34.49,Optical,"Wired, Wireless, Bluetooth Wireless",4000,Left,Black
