name,price,tracking_method,connection_type,max_dpi,hand_orientation,color
HP HyperX Pulsefire Haste,39.97,Optical,Wired,16000,Right,Black
SteelSeries Aerox 5,99.99,Optical,"Wired, Wired, Wireless, Bluetooth Wireless",18000,Right,Black
Corsair HARPOON RGB,59.99,Optical,Wireless,10000,Right,Black
Razer Viper Ultimate,129.99,Optical,Wireless,20000,Both,Black
Razer Naga Trinity,79.99,Optical,Wired,16000,Right,Black
SteelSeries Rival 5,59.99,Optical,Wired,18000,Right,Black
Logitech G403 HERO,38.98,Optical,Wired,25600,Right,Black / Blue
Logitech TrackMan,399.95,Trackball,Wireless,,Right,Black / Silver
Razer Viper Ultimate,159.57,Optical,Wireless,20000,Both,White
Verbatim 98616 Go Mini Travel Commuter,4.99,Optical,Wired,,Both,Blue
Logitech Anywhere Mouse MX,158,Laser,Wireless,,Both,Black
Logitech G402,33.99,Optical,Wired,4000,Right,Black
Razer DeathAdder V3 Pro,139.99,Optical,Wireless,30000,Right,White
Corsair M65 RGB ULTRA WIRELESS,108.95,Optical,Wireless,26000,Right,Black / Silver
Glorious Model O,,Optical,Wireless,19000,Right,Black
Corsair NIGHTSABRE RGB,144.99,Optical,"Wired, Wireless, Bluetooth Wireless",26000,Right,Black
Logitech M90,7.36,Optical,Wired,1000,Both,Black
Glorious Model O-,79.99,Optical,"Wired, Wireless",19000,Right,Black
Logitech G502 X,54.99,Optical,Wired,25600,Right,Black
Asus ROG HARPE ACE AIM LAB EDITION,100.49,Optical,"Wired, Wireless",36000,Right,Black
Razer Basilisk V3 Pro,159.99,Optical,"Wired, Wireless, Bluetooth Wireless",30000,Right,White / Black
Corsair M65 RGB ELITE,69.98,Optical,Wired,17995,Right,White
Glorious MODEL D,47.99,Optical,Wired,12000,Right,Black
Logitech G600 MMO Gaming Mouse,103.79,Laser,Wired,8200,Right,Black
HP HyperX Pulsefire Core RGB,19.98,Optical,Wired,6200,Right,Black
Razer Naga V2 Pro,179.99,Optical,"Wired, Wireless, Bluetooth Wireless",30000,Right,Black
SteelSeries Aerox 9,109.99,Optical,Wireless,18000,Right,Black
SteelSeries Aerox 3,,Optical,Bluetooth Wireless,18000,Right,Black
Corsair HARPOON RGB PRO,24.99,Optical,Wired,12000,Right,Black
Redragon M602,,Optical,Wired,7200,Right,Black
Logitech G502 X,54.99,Optical,Wired,25600,Right,White
Razer DeathAdder V2 X HyperSpeed,54.89,Optical,"Wireless, Bluetooth Wireless",14000,Right,Black
Cooler Master MM730,9.99,Optical,Wired,16000,Right,White / Gray
EVGA X20,17.98,Optical,"Wired, Wireless, Bluetooth Wireless",16000,Right,Black / Silver
Logitech MX Master 3,104.98,Laser,Wireless,4000,Right,Black / Silver
Verbatim Bravo,6.99,Optical,Wired,,Both,Black
Razer Naga Pro,89.99,Optical,Wireless,20000,Right,Black
Logitech PRO Wireless,261.1,Optical,Wireless,25600,Both,Black
Asus P707 ROG SPATHA X,99.99,Optical,Wireless,19000,Right,Black
Glorious Model O 2,74.99,Optical,"Wired, Wireless, Bluetooth Wireless",26000,Right,White
Asus ROG HARPE ACE AIM LAB EDITION,100.49,Optical,"Wired, Wireless",36000,Right,White
SteelSeries Rival 650 Wireless,59.99,Optical,Wireless,12000,Right,Black
Logitech G903 HERO,89.99,Optical,Wireless,25600,Both,Black
Razer Basilisk Ultimate,79.98,Optical,"Wired, Wireless",20000,Right,Black / Green
Razer Viper Ultimate w/Dock,,Optical,Wireless,20000,Both,Pink
SteelSeries Aerox 3,72,Optical,Wired,8500,Right,Black
Razer Orochi V2,44.99,Optical,Wireless,18000,Right,White
Logitech MX MASTER 3S,91.95,Optical,Wireless,8000,Right,White
Logitech MX MASTER 3S,93.99,Optical,Wireless,8000,Right,Black
Corsair IRONCLAW RGB WIRELESS,59.99,Optical,Wireless,18000,Right,Black
SteelSeries Rival 3,39,Optical,Wireless,18000,Right,Black
Razer DeathAdder 2013,39.97,Optical,Wired,6400,Right,Black
Razer DeathAdder Elite,,Optical,Wired,16000,Right,Black / Green
MSI CLUTCH,16.48,Optical,Wired,4200,Right,Black
Glorious MODEL D,49.99,Optical,Wired,12000,Right,White
Logitech M317,9.99,Laser,Wireless,,Both,Black
SteelSeries Rival 600,46,Optical,Wired,12000,Right,Black
Corsair DARK CORE RGB PRO,89.99,Optical,Wireless,18000,Right,Black
Razer Mamba Elite,29.48,Optical,Wired,16000,Right,Black
Logitech G502 SE HERO,52.98,Optical,Wired,25600,Right,Black / Silver
Razer Basilisk Ultimate,99.99,Optical,Wireless,20000,Right,Black
Corsair M75 AIR,99.95,Optical,"Wired, Wireless, Bluetooth Wireless",26000,Right,Black
Razer DeathAdder Essential,23.04,Optical,Wired,6400,Right,Black / Green
Logitech G Pro X Superlight,109.99,Optical,Wireless,25400,Right,Pink
Microsoft Comfort Mouse 6000,207.21,Optical,Wired,1000,Right,Black
Logitech G502 X,99.99,Optical,"Wired, Wired, Wireless",25600,Right,White
Redragon M908 IMPACT MMO,33.27,Optical,Wired,12400,Right,Black
HP HyperX Pulsefire Haste 2,69.98,Optical,"Wired, Wireless, Bluetooth Wireless",3200,Right,Black
Corsair SCIMITAR ELITE WIRELESS MMO,129.99,Optical,"Wired, Wireless, Bluetooth Wireless",26000,Right,Black
Glorious Model O 2,74.98,Optical,"Wired, Wireless, Bluetooth Wireless",26000,Right,Black
Razer Viper Mini Signature Edition,,Optical,"Wired, Wireless",30000,Right,Black
Genius DX 110,8.19,Optical,Wired,1000,Both,Black
Logitech G705,74.99,Optical,"Wired, Wireless, Bluetooth Wireless",8200,Right,White
Corsair Harpoon RGB,47.99,Optical,Wired,6000,Right,Black
Logitech G305 LIGHTSPEED,29.99,Optical,Wireless,12000,Right,Purple
Asus TUF Gaming M3,28.99,Optical,Wired,7000,Right,Black
Razer Cobra,39.99,Optical,Wired,8500,Right,Black
Corsair M65 RGB ULTRA WIRELESS,106.98,Optical,Wireless,26000,Right,
Razer Naga Epic Chroma,,Laser,Wireless,8200,Right,Multicolor
Corsair SABRE RGB PRO CHAMPION SERIES,59.99,Optical,Wired,18000,Right,Black
Corsair DARKSTAR,144.99,Optical,"Wireless, Bluetooth Wireless",26000,Right,Black
HP HyperX Pulsefire Haste,65.98,Optical,Wireless,16000,Right,Black
Pulsar Xlite V2,79.95,Optical,Wireless,20000,Right,White
Razer Orochi V2,54.09,Optical,Wireless,18000,Right,Black
Logitech MX MASTER 2S (Black),67.98,Laser,Wireless,4000,Right,Black
NZXT Lift,43.99,Optical,Wired,16000,Right,Black
Logitech G903,99.99,Optical,Wireless,12000,Both,Black / Blue
HP HyperX Pulsefire FPS Pro,44.99,Optical,Wired,16000,Right,Black
Razer Naga Chroma,250,Laser,Wired,16000,Right,Black
Logitech G604 LIGHTSPEED,132,Optical,Wireless,25600,Right,Black
Asus P704 ROG CHAKRAM,153.25,Optical,Wireless,16000,Right,Black
Razer Cobra Pro,128,Optical,"Wired, Wireless, Bluetooth Wireless",30000,Right,Black
ROCCAT KONE Pro Air,29.99,Optical,Wireless,19000,Right,Black
Logitech G102 LIGHTSYNC RGB,31.85,Optical,Wired,8000,Right,Black
MSI Clutch GM11,39.99,Optical,Wired,5000,Right,Black
Logitech G303 Daedalus Apex,229.99,Optical,Wired,12000,Right,Black / Orange
Razer Basilisk V3 X Hyperspeed,69.98,Optical,"Wired, Wireless, Bluetooth Wireless",18000,Right,Black
Glorious Model D 2 PRO,99.99,Optical,"Wired, Wireless",26000,Right,Black
Logitech M100,9.99,Optical,Wired,1000,Both,Black
Corsair M65 RGB ULTRA,,Optical,Wired,26000,Right,Black / Silver
HP HyperX Pulsefire Surge,29.99,Optical,Wired,16000,Right,Black
Razer Viper Ultimate,,Optical,Wireless,20000,Both,White / Gray
Glorious Model I,59.99,Optical,Wired,19000,Right,Black / Red
Glorious Model I 2,74.98,Optical,"Wired, Wireless, Bluetooth Wireless",26000,Right,Black
Logitech G602,150,Optical,Wireless,2500,Right,Black / Silver
Corsair SCIMITAR PRO RGB,59.99,Optical,Wired,16000,Right,Black
Logitech G900 CHAOS SPECTRUM,97.1,Optical,Wireless,12000,Both,Black
ROCCAT Burst Pro,19.98,Optical,Wired,16000,Right,Black
Logitech G305 LIGHTSPEED,,Optical,Wireless,12000,Right,White
Razer Basilisk V2,,Optical,Wired,20000,Right,Black
Glorious Model I 2,99.99,Optical,"Wired, Wireless, Bluetooth Wireless",26000,Right,White
Razer Naga X,54.99,Optical,Wired,18000,Right,Black
Corsair M65 PRO RGB FPS,,Optical,Wired,12000,Right,Black
Razer DeathAdder V3 Pro Faker Edition,,Optical,"Wired, Wireless",30000,Right,Red / Black
Cooler Master MM711 Matte Black,26.99,Optical,Wired,16000,Right,Black
Logitech G Pro X Superlight,109.99,Optical,Wireless,25400,Right,Red
Logitech M720 Triathlon,36.99,Optical,Bluetooth Wireless,1000,Right,Black
Glorious Model O-,49.99,Optical,Wired,12000,Right,Black
Lamzu Atlantis OG,,Optical,"Wired, Wireless",26000,Right,White / Blue
Asus ROG Gladius III,114.99,Optical,Wireless,26000,Right,Black
ROCCAT KONE Pro,24.99,Optical,Wired,19000,Right,Black
Razer Viper,54.99,Optical,Wired,16000,Both,Black / Green
Logitech PRO X Superlight 2,159,Optical,"Wired, Wireless",32000,Right,Pink
Razer Viper,,Optical,Wired,16000,Both,Pink / Gray
Logitech G502 Proteus Core,,Optical,Wired,12000,Right,Black / Blue
Logitech G Pro,69.98,Optical,Wired,12000,Right,Black
Corsair IRONCLAW RGB FPS/MOBA,44.99,Optical,Wired,18000,Right,Black
Logitech MX Vertical,89.99,Optical,Wireless,4000,Right,Gray / Silver
MSI CLUTCH GM51,116.97,Optical,"Wired, Wireless",26000,Right,Black
Logitech G305 LIGHTSPEED,29.99,Optical,Wireless,12000,Right,Blue / Green
Glorious Model O-,49.99,Optical,Wired,12000,Right,White
Logitech T650,279.99,Touchpad,Wireless,,Both,Silver
Logitech M510,19.99,Laser,Wireless,1000,Right,Black
Asus TUF Gaming M4 Air,40.48,Optical,Wired,16000,Right,Black
Corsair SABRE RGB PRO WIRELESS CHAMPION SERIES,169.99,Optical,Wireless,26000,Right,Black
Logitech G303 SHROUD EDITION,95.99,Optical,Wireless,25000,Right,Black
Asus TUF Gaming M3 Gen II,24.99,Optical,Wired,8000,Right,Black / Yellow
Asus ROG Gladius III,59.99,Optical,Wired,26000,Right,Black
Asus ROG Keris Wireless EVA Edition,129.61,Optical,Wired,,Both,Black / Purple
Corsair KATAR ELITE,59.99,Optical,"Wired, Wireless, Bluetooth Wireless",26000,Right,Black
Logitech M330 SILENT PLUS,19.98,Optical,Wireless,1000,Right,Black
Cooler Master MM710 Glossy Black,22.99,Optical,Wired,16000,Right,Black
Redragon Perdition,,Laser,Wired,16400,Right,Black / Red
Genius DX 110,12.47,Optical,Wired,1000,Both,Black
Logitech MX Master,146.23,Laser,Bluetooth Wireless,1600,Right,Brown / Black
Mad Catz ‎R.A.T Pro X3 Supreme Limited Edition,,Optical,Wired,16000,Right,Black / Gold
Corsair M55 RGB Pro,39.99,Optical,Wired,12400,Both,Black
Corsair KATAR PRO,34.98,Optical,Wireless,10000,Right,Black
Logitech G203 Lightsync,19.98,Optical,Wired,8000,Right,Purple
Asus ROG Strix Impact II,55.98,Optical,Wired,6200,Right,Black
Cooler Master MM720 Glossy,25.55,Optical,Wired,16000,Right,White
SteelSeries Prime,39.99,Optical,Wired,18000,Right,Black
HP HyperX Pulsefire Haste 2,69.98,Optical,"Wired, Wireless, Bluetooth Wireless",3200,Right,White
Logitech G403 Prodigy,199.99,Optical,Wireless,12000,Right,Black
ROCCAT KONE Pro Air,39.31,Optical,Wireless,19000,Right,White
Razer Lancehead Tournament Edition,79,Optical,Wired,16000,Both,Pink
Razer DeathAdder Chroma,44.89,Optical,Wired,10000,Right,Black
FinalMouse Ultralight Pro,,Optical,Wired,3200,Right,Black
AOC GM500,14.99,Optical,Wired,5000,Both,Black
Verbatim 98113,4.99,Optical,Wired,,Both,Black
Logitech G102 LIGHTSYNC RGB,29.9,Optical,Wired,8000,Right,White
Razer Naga V2 HyperSpeed,99.99,Optical,"Wireless, Bluetooth Wireless",30000,Right,Black
Patriot Viper 551,14.99,Optical,Wired,10000,Both,Black
Glorious Model D-,49.99,Optical,Wired,12000,Right,Black
ROCCAT Kone XP Air,129.99,Optical,"Wired, Wireless, Bluetooth Wireless",19000,Right,Black
Logitech G403 Prodigy,60.99,Optical,Wired,12000,Right,Black
Cooler Master MM711 Glossy White,27.48,Optical,Wired,16000,Right,White
Razer Basilisk V3 Pro + Wireless Charging Puck,169.99,Optical,"Wired, Wireless, Bluetooth Wireless",30000,Right,Black
Pulsar X2,,Optical,"Wired, Wireless",26000,Right,Black
HP HyperX Pulsefire Haste 2,59.99,Optical,Wired,3200,Right,Black
Glorious Model O 2,64.98,Optical,Wired,26000,Right,White
Cherry MC 1000,9.94,Optical,Wired,1200,Both,Black
3Dconnexion CadMouse Pro,,Optical,Wireless,7200,Left,Black
Endgame Gear XM2we,89.99,Optical,"Wired, Wireless",19000,Right,Black
Razer DeathAdder V2 Mini,48.1,Optical,Wired,8500,Right,Black
EVGA X12,28.49,Optical,Wired,16000,Both,White / Gray
Logitech M705,29.99,Laser,Wireless,,Right,Black
MSI CLUTCH,33.98,Optical,Wired,6400,Right,Black
Microsoft MHC-00001,193.4,Optical,Wireless,,Both,Black
UtechSmart Venus,32.99,Laser,Wired,16400,Right,Black
Glorious Model D-,39.99,Optical,Wired,12000,Right,White
Mad Catz R.A.T. 3,,Optical,Wired,3500,Right,Black
EVGA X20,24,Optical,"Wired, Wireless, Bluetooth Wireless",16000,Right,Gray / Black
SteelSeries Rival 100,13.99,Optical,Wired,4000,Right,Gold
HP HyperX Pulsefire Haste,75.76,Optical,Wireless,16000,Right,White
Glorious Model O 2,48.74,Optical,Wired,26000,Right,Black
Kensington K72356US,8.99,Optical,Wired,,Both,Black
Dell MS116,19.99,Optical,Wired,1000,Both,Black
Cooler Master MM712,59.99,Optical,"Wired, Wireless, Bluetooth Wireless",19000,Right,Black
Razer Orochi V2 Quartz,44.99,Optical,Wireless,18000,Right,Pink / Gray
Logitech G203 Prodigy,37.99,Optical,Wired,6000,Right,Black
Asus ROG Strix Impact II,66,Optical,Wireless,16000,Right,Black
TeckNet M268-Black,,Optical,Wired,3000,Right,Black
Gigabyte AORUS M5,39.82,Optical,Wired,16000,Right,Black
Logitech G PRO Hero,89.99,Optical,Wired,25600,Right,Black
Razer Atheris,32,Optical,Wireless,7200,Right,Black
ROCCAT Kone AIMO Remastered,83.21,Optical,Wired,16000,Right,Black
Cooler Master MM720 Matte,24.99,Optical,Wired,16000,Right,Black
Logitech M570,54.99,Trackball,Wireless,,Right,Black
Logitech MX Master,79,Optical,Wireless,1600,Right,Black / Copper
Targus AMU81USZ,6.99,Optical,Wired,1000,,Black
MSI CLUTCH GM50,,Optical,Wired,7200,Right,Black
ROCCAT Kone AIMO Remastered,69.95,Optical,Wired,16000,Right,White
SteelSeries Rival 310,68,Optical,Wired,12000,Right,Black
SteelSeries Prime+,45,Optical,Wired,18000,Right,Black
HP HyperX Pulsefire Haste,37.99,Optical,Wired,16000,Right,White / Pink
Asus ROG Chakram X,,Optical,"Wired, Wireless, Bluetooth Wireless",36000,Right,Black
Endgame Gear XM2we,89.99,Optical,"Wired, Wireless",19000,Right,White
Corsair KATAR PRO XT,34.99,Optical,Wired,12400,Right,Black
EVGA X17,28.87,Optical,Wired,16000,Right,Black / Gray
MSI CLUTCH,37.9,Optical,Wired,6400,Right,Black
Asus ROG Spatha,,Laser,Wireless,8200,Right,Black
Razer Basilisk,79,Optical,Wired,16000,Right,Black / Green
Razer Basilisk,,Optical,Wired,16000,Right,Pink
Asus ROG Gladius,,Optical,Wired,6400,Right,Black / Red
Logitech G305 LIGHTSPEED,59.99,Optical,Wireless,12000,Right,White / Black
Asus TUF Gaming M4 Wireless,59.99,Optical,Wireless,,Right,Black
Logitech MX Ergo Plus,76.98,Optical,Wireless,440,Right,Black
Razer Mamba Wireless 2018,89.99,Optical,Wireless,16000,Right,Black / Green
SteelSeries Prime Wireless,84.99,Optical,Wireless,18000,Right,Black
Logitech M170,12.99,Optical,Wireless,,Both,Gray
Asus ROG Gladius II Origin,127.46,Optical,Wired,12000,Right,Black
Zowie EC2-A,,Optical,Wired,3200,Right,Black
Logitech G300S,34.99,Optical,Wired,2500,Both,Black / Blue
Cooler Master MM730,23.5,Optical,Wired,16000,Right,Black
Logitech G203 Lightsync,25.48,Optical,Wired,8000,Right,Blue
Asus ROG Chakram Core,118.33,Optical,Wired,16000,Right,Black
ROCCAT Kain 100 Aimo RGB,79.98,Optical,Wired,8500,Right,Black
Razer Pro Click,79.99,Optical,Wireless,16000,Right,White
Razer Lancehead,191.15,Laser,Wireless,16000,Both,Black / Green
Razer TRON,195,Laser,Wired,5600,,Black
ROCCAT Kone XP Air,129.99,Optical,"Wired, Wireless, Bluetooth Wireless",19000,Right,White
Razer Mamba Tournament Edition,,Laser,Wired,16000,Right,Black
Logitech G603,,Optical,Wireless,12000,Right,Black
Logitech MX518,69.9,Optical,Wired,16000,Right,Black
MSI CLUTCH GM31,59.99,Optical,"Wired, Wireless",12000,Right,Black
Razer DeathAdder,169.99,Laser,Wired,3500,Left,Black
Logitech M185,13.49,Optical,Wireless,,Both,Gray
EVGA X15 MMO Gaming,,Optical,Wired,16000,Right,Black
SteelSeries Sensei Ten,60.56,Optical,Wired,18000,Right,Black
HP X500,,Optical,Wired,,Both,Black
V7 Full size USB Optical Mouse,14.98,Optical,Wired,1000,Both,Silver / Black
Pulsar X2 Mini,,Optical,"Wired, Wireless",26000,Right,White
Keychron M3,,Optical,"Wired, Wireless, Bluetooth Wireless",26000,Right,Black
Redragon Mammoth,29.99,Laser,Wired,16400,Right,Black / Red
SteelSeries Rival 5 Destiny Edition,96,Optical,Wired,18000,Right,White / Silver
Redragon M990,,Laser,Wired,24000,Right,Black
Mad Catz The Authentic R.A.T 8+,91.45,Optical,Wired,16000,Right,Black
Glorious Model I,68.59,Optical,Wired,19000,Right,White / Red
Anker AK-98ANWVM-BA,22.99,Optical,Wired,1000,Right,Black
SteelSeries Sensei 310,79.98,Optical,Wired,12000,Both,Black
Microsoft 4YH-00001,17.93,Optical,Wired,,,Black
Endgame Gear XM1r,70.98,Optical,Wired,19000,Right,White / Gold
Endgame Gear OP1we,99.99,Optical,"Wired, Wireless",19000,Right,Black
SteelSeries Rival 110,69.98,Optical,Wired,7200,Right,Black
Asus ProArt Mouse MD300,129.99,Optical,"Wired, Wireless, Bluetooth Wireless",4200,Right,Black
Logitech MX Master 3,120.09,Laser,Wireless,4000,Right,Silver
Razer Orochi 2013,,Laser,Bluetooth Wireless,6400,Both,Black
Razer DeathAdder V2 - Halo Infinite,77.5,Optical,Wired,20000,Right,Green / Black
Gigabyte AORUS M2,19.99,Optical,Wired,6200,Both,Black
HP HyperX Pulsefire Raid,34.99,Optical,Wired,16000,Right,Black
Logitech G500,179.99,Laser,Wired,5700,Right,Black / Silver
HP HyperX Pulsefire Dart,,Optical,Wireless,16000,Right,Black
SteelSeries Rival 100,199.99,Optical,Wired,4000,Right,Black / Orange
Cooler Master MM731,52.8,Optical,Wireless,19000,Right,Black
ROCCAT Burst Pro,38.01,Optical,Wired,16000,Right,White
Xtrfy M4 RGB,49.99,Optical,Wired,16000,Right,Black
GameMax Tornado,,Optical,Wired,2000,Right,Black
Corsair M55 RGB PRO,,Optical,Wired,12400,Both,White / Gray
Logitech M650 L,,Optical,"Wireless, Bluetooth Wireless",4000,Right,Black
Logitech MX Anywhere 2,124.99,Laser,Wireless,1600,Right,Black / Gold
Redragon Centrophorus M601,,Optical,Wired,2000,Right,Black / Red
Cooler Master MM710 Matte Black,44.05,Optical,Wired,16000,Right,Black
Gigabyte AORUS M4,,Optical,Wired,6400,Both,Black
Logitech M185,13.49,Laser,Wireless,,Both,Black
A4Tech Bloody V7,39.97,Optical,Wired,3200,Both,Black / Red
A4Tech Bloody AL90,59.99,Laser,Wired,,Right,Black
A4Tech D-312,12.99,Optical,Wired,1000,Both,Black
Razer Naga 2014,,Laser,Wired,8200,Right,Black / Green
SteelSeries Rival 300 CS:GO Hyper Beast Edition,176.17,Optical,Wired,6500,Right,Orange / Black
Razer Viper Ultimate w/Dock,,Optical,Wireless,20000,Both,Yellow / Black
Razer Atheris,,Optical,Wireless,7200,Right,White
Razer Diamondback,,Laser,Wired,16000,Both,Black
Perixx PERIMICE-517,29.99,Trackball,Wired,1000,Left,Black
Logitech MX MASTER 2S (White),,Laser,Wireless,4000,Right,White
Pulsar Xlite V2,,Optical,Wireless,20000,Right,Black
MSI CLUTCH,63.08,Optical,Wireless,6400,Right,Black
Logitech M535,14.99,Optical,Bluetooth Wireless,,Both,Blue
ROCCAT KONE Pure Ultra,47.95,Optical,Wired,16000,Right,White
Gigabyte GM-M5050,16.14,Optical,Wired,800,Both,Black
Logitech G703 (Black),68.88,Optical,Wireless,12000,Right,Black
Cherry MC 1000,16.68,Optical,Wired,1200,Both,Gray
Razer Lancehead Tournament Edition Mercury,136.21,Optical,Wired,16000,Both,White / Gray
Razer Basilisk Essential,68.82,Optical,Wired,6400,Right,Black
Logitech MX ANYWHERE 3,,Laser,"Wireless, Bluetooth Wireless",4000,Right,Black
ROCCAT Kain 120 Aimo RGB,93.6,Optical,Wired,16000,Right,Black
Zowie FK2,,Optical,Wired,3200,Both,Black / Yellow
Razer Deathadder Elite Overwatch Edition,,Optical,Wired,16000,Right,Black / Orange
Redragon M801P Sniper Pro,,Optical,Wired,16000,Right,Black
Lamzu Atlantis OG,,Optical,"Wired, Wireless",26000,Right,Black
Cooler Master MM831,69.98,Optical,Wireless,32000,Right,Black
Verbatim 99768 Commuter,10.73,Optical,Wireless,,Both,White
Asus TUF GAMING x Demon Slayer L.E. Tanjiro Kamado,,Optical,Wired,7000,Right,Black / Green
Acer Predator Cestus 330,34.99,Optical,Wired,16000,Right,Black
Corsair Sabre RGB,,Optical,Wired,10000,Right,Black
Corsair GLAIVE RGB,,Optical,Wired,16000,Right,Black
BenQ Zowie EC2-B,,Optical,Wired,3200,Right,Black
Anker AK-98ANWVM-UBA,25,Optical,Wireless,1600,Right,Black
Logitech M705,46.23,Laser,Wireless,1000,Right,Black
Verbatim 99767 Commuter,9.99,Optical,Wireless,,Both,Red / Black
KLIM Aim,9.97,Optical,Wired,7000,Right,Silver
Logitech M185,,Optical,Wireless,,Both,Gray
GameMax Strike,,Optical,Wired,3200,Right,Black
Asus ROG Strix Impact,92.2,Optical,Wired,5000,Both,Black
V7 M30P10-7N,6.49,Optical,Wired,1000,Both,Black
Kensington K64325,81.99,Trackball,Wired,,,Black
Adesso HC-3003US,6.36,Optical,Wired,1000,Both,Black
SteelSeries Rival 710,,Optical,Wired,16000,Right,Black
Asus P702 ROG GLADIUS II WIRELESS,,Optical,Wireless,16000,Right,Black / Red
Razer Viper,112.99,Optical,Wired,16000,Both,White / Gray
Razer Pro Click Mini,79.47,Optical,"Wireless, Bluetooth Wireless",12000,Right,White / Gray
Cooler Master MM731,46.33,Optical,Wireless,19000,Right,White / Gray
Logitech M510,28.88,Laser,Wireless,1000,Right,Red
Logitech MX Anywhere 3 for Business,,Laser,"Wireless, Bluetooth Wireless",4000,Right,Black
Cooler Master MM711 Matte White,29.99,Optical,Wired,16000,Right,White
Corsair GLAIVE RGB PRO,,Optical,Wired,18000,Right,Black
Asus ROG GLADIUS II CORE,49.99,Optical,Wired,6200,Right,Black
Redragon ‎M711-FPS COBRA RGB,,Optical,Wired,24000,Right,Black
Kensington Orbit,38.99,Trackball,Wired,,Both,Black
Logitech MX ANYWHERE 3,79.99,Laser,"Wireless, Bluetooth Wireless",4000,Right,White
Razer ABYSSUS,149.97,Optical,Wired,3500,Both,Black
Logitech M500,,Laser,Wired,1000,Right,Black
Logitech Rechargeable Trackpad for Mac,234,Touchpad,Bluetooth Wireless,,Both,Silver
HP QY777AA,9.75,Optical,Wired,800,Both,Black
Trust GXT 188 Laban RGB,,Optical,Wired,15000,Right,Black
Lenovo Legion M500 RGB,49.99,Optical,Wired,,Right,Black
