name,price,tracking_method,connection_type,max_dpi,hand_orientation,color
Corsair DARK CORE RGB PRO SE,59.99,Optical,Wireless,18000,Right,Black
Corsair SCIMITAR RGB ELITE,89.99,Optical,Wired,18000,Right,Black
Logitech G502 X,121.95,Optical,"Wired, Wired, Wireless",25600,Right,Black
Razer Basilisk V3 X Hyperspeed,43.49,Optical,"Wired, Wireless, Bluetooth Wireless",18000,Right,Black
EVGA X12,,Optical,Wired,16000,Both,Black
Logitech PRO X SUPERLIGHT 2 DEX,179.99,Optical,"Wired, Wireless",44000,Right,White
SteelSeries Aerox 3 (2022),79.98,Optical,"Wired, Wireless, Bluetooth Wireless",18000,Right,Black
Logitech G703 LIGHTSPEED,72.73,Optical,Wireless,25600,Right,Black
Logitech MX MASTER 3S,119.99,Optical,Wireless,8000,Right,Black
Razer DeathAdder V3 HyperSpeed,74.98,Optical,"Wired, Wireless",26000,Right,Black
Razer Basilisk V3 Pro,129,Optical,"Wired, Wireless, Bluetooth Wireless",30000,Right,White / Black
Glorious MODEL O,49.99,Optical,Wired,12000,Right,Black
Logitech G303 Daedalus Apex,507.21,Optical,Wired,12000,Right,Black / Orange
Logitech G502 Proteus Spectrum,84.99,Optical,Wired,12000,Right,Black
Razer Viper Ultimate w/Dock,199.95,Optical,Wireless,20000,Both,Black
Lenovo GX30M39704 300,7.46,Laser,Wired,,Both,Black / Orange
Corsair M65 RGB ULTRA,79.98,Optical,Wired,26000,Right,Black / Silver
Logitech G502 X,67.98,Optical,Wired,25600,Right,Black
Logitech B100,7.99,Optical,Wired,800,,Black
Logitech G203 Lightsync,20,Optical,Wired,8000,Right,White
Redragon M656,16.98,Optical,Wireless,4000,Right,Red
SteelSeries Rival 3,34.99,Optical,Wireless,18000,Right,Black
Razer Viper V2 Pro,83.99,Optical,Wireless,30000,Right,Black
Verbatim Bravo,5.85,Optical,Wired,,Both,Black
Razer Basilisk V3 Pro w/Dock Pro,,Optical,"Wired, Wireless, Bluetooth Wireless",30000,Right,Black
Corsair HARPOON RGB,64.98,Optical,Wireless,10000,Right,Black
SteelSeries Aerox 5,99.95,Optical,"Wired, Wired, Wireless, Bluetooth Wireless",18000,Right,Black
Asus ROG HARPE ACE AIM LAB EDITION,89.99,Optical,"Wired, Wireless",36000,Right,Black
Asus P707 ROG SPATHA X,117.99,Optical,Wireless,19000,Right,Black
SteelSeries Rival 5,45.49,Optical,Wired,18000,Right,Black
Corsair NIGHTSWORD RGB,99.99,Optical,Wired,18000,Right,Black
Corsair HARPOON RGB PRO,41.99,Optical,Wired,12000,Right,Black
Glorious MODEL O,43.99,Optical,Wired,12000,Right,White
Razer DeathAdder V2 X HyperSpeed,59.99,Optical,"Wireless, Bluetooth Wireless",14000,Right,Black
Endgame Gear OP1 8k,84.99,Optical,Wired,26000,Right,Black
Logitech MX MASTER 3S,99.99,Optical,Wireless,8000,Right,White
Razer Viper Ultimate,134.99,Optical,Wireless,20000,Both,White
SteelSeries Aerox 9,131.99,Optical,Wireless,18000,Right,Black
Logitech PRO X Superlight 2,179.99,Optical,"Wired, Wireless",32000,Right,Pink
HP HyperX Pulsefire Haste 2,84.99,Optical,"Wired, Wireless, Bluetooth Wireless",26000,Right,Black
Razer Cobra,34.9,Optical,Wired,8500,Right,Black
Corsair M65 RGB ULTRA WIRELESS,129.99,Optical,Wireless,26000,Right,Black / Silver
Logitech G502 X,79.98,Optical,Wired,25600,Right,White
Razer DeathAdder V3 Pro,119.99,Optical,Wireless,30000,Right,White
SteelSeries Aerox 3 (2022),79.98,Optical,"Wired, Wireless, Bluetooth Wireless",18000,Right,White
Logitech G705,79.98,Optical,"Wired, Wireless, Bluetooth Wireless",8200,Right,White
Logitech G403 HERO,56.99,Optical,Wired,25600,Right,Black / Blue
SteelSeries Prime,17.95,Optical,Wired,18000,Right,Black
HP HyperX Pulsefire Haste,55.99,Optical,Wireless,16000,Right,Black
Logitech M90,11.03,Optical,Wired,1000,Both,Black
Glorious MODEL D,49.31,Optical,Wired,12000,Right,Black
Razer Viper Mini,115.55,Optical,Wired,8500,Right,Black
Redragon Mammoth,29.99,Laser,Wired,16400,Right,Black / Red
Glorious Model O 2,79.98,Optical,"Wired, Wireless, Bluetooth Wireless",26000,Right,White
Redragon M908 IMPACT MMO,36.99,Optical,Wired,12400,Right,Black
Logitech G604 LIGHTSPEED,295,Optical,Wireless,25600,Right,Black
Logitech PRO 2 LIGHTSPEED,139.88,Optical,"Wired, Wireless",32000,Both,Black
Corsair NIGHTSABRE RGB,99.99,Optical,"Wired, Wireless, Bluetooth Wireless",26000,Right,Black
Razer Basilisk V3 Pro 35K,159.99,Optical,,35000,Right,White
Razer Viper V2 Pro,89.99,Optical,Wireless,30000,Right,White
MSI CLUTCH,19.98,Optical,Wired,4200,Right,Black
Razer DeathAdder V2,124.95,Optical,Wired,20000,Right,Black
Logitech G402,50.77,Optical,Wired,4000,Right,Black
Corsair SCIMITAR ELITE WIRELESS MMO,88.79,Optical,"Wired, Wireless, Bluetooth Wireless",26000,Right,Black
Logitech G502 SE HERO,40.48,Optical,Wired,25600,Right,Black / Silver
Glorious Model O,70.94,Optical,Wireless,19000,Right,Black
Corsair M75,69.98,Optical,"Wired, Wireless, Bluetooth Wireless",26000,Both,White
Asus ROG Keris II WL Ace,139.99,Optical,"Wired, Wireless, Bluetooth Wireless",42000,Right,White
Redragon M602,19.98,Optical,Wired,7200,Right,Black
Razer DeathAdder V3 Pro Faker Edition,239.99,Optical,"Wired, Wireless",30000,Right,Red / Black
Asus ROG Keris II WL Ace,139.99,Optical,"Wired, Wireless, Bluetooth Wireless",42000,Right,Black
Asus ROG Chakram X Origin,119.25,Optical,"Wired, Wireless, Bluetooth Wireless",36000,Right,Black
Logitech G600 MMO Gaming Mouse,,Laser,Wired,8200,Right,Black
HP HyperX Pulsefire Haste,49.99,Optical,Wired,16000,Right,Black
Razer Orochi V2,39.89,Optical,Wireless,18000,Right,White
Logitech MX Master 3,,Laser,Wireless,4000,Right,Black / Silver
Dell MS116,7.49,Optical,Wired,1000,Both,Black
Corsair IRONCLAW RGB WIRELESS,81.99,Optical,Wireless,18000,Right,Black
Glorious Model I 2,79.99,Optical,"Wired, Wireless, Bluetooth Wireless",26000,Right,Black
Razer Basilisk X HyperSpeed,69.98,Optical,Wireless,16000,Right,Black / Green
Logitech G502 X,139.99,Optical,"Wired, Wired, Wireless",25600,Right,White
Logitech G102 LIGHTSYNC RGB,45,Optical,Wired,8000,Right,Black
Logitech MX MASTER 2S (Black),69.98,Laser,Wireless,4000,Right,Black
FinalMouse Air58 Ninja,450,Optical,Wired,3200,Right,Blue
Razer Naga Pro,256.69,Optical,Wireless,20000,Right,Black
SteelSeries Rival 650 Wireless,68.98,Optical,Wireless,12000,Right,Black
Asus TUF Gaming M3 Gen II,22.99,Optical,Wired,8000,Right,Black / Yellow
Razer Viper 8KHz,79.88,Optical,Wired,20000,Both,Black
Glorious MODEL D,41.91,Optical,Wired,12000,Right,White
Corsair M75,69.98,Optical,"Wired, Wireless, Bluetooth Wireless",26000,Both,Black
Razer Cobra Pro,104.99,Optical,"Wired, Wireless, Bluetooth Wireless",30000,Right,Black
Glorious Model O-,29.99,Optical,Wired,12000,Right,Black
Kensington K74531WW,8.33,Optical,Wired,,Both,White
Verbatim 70233,8.99,Optical,Wired,,Both,Blue / Black
Glorious Model O 2 PRO,78.95,Optical,"Wired, Wireless",26000,Right,Black
Glorious Model O 2,79.98,Optical,"Wired, Wireless, Bluetooth Wireless",26000,Right,Black
Logitech M100,9.77,Optical,Wired,1000,Both,Black
Corsair Scimitar Elite SE,139.99,Optical,"Wireless, Bluetooth Wireless",33000,Right,Black / Gray
Logitech G305 LIGHTSPEED,39,Optical,"Wired, Wireless",12000,Right,Purple
Logitech M330 SILENT PLUS,19.98,Optical,Wireless,1000,Right,Black
Razer Basilisk Ultimate,179.99,Optical,"Wired, Wireless",20000,Right,Black / Green
Logitech G903,134.88,Optical,Wireless,12000,Both,Black / Blue
Razer DeathAdder Elite,59,Optical,Wired,16000,Right,Black / Green
Logitech M720 Triathlon,32.99,Optical,Bluetooth Wireless,1000,Right,Black
Logitech MX Vertical,94.98,Optical,Wireless,4000,Right,Gray / Silver
Keychron M3,49,Optical,"Wired, Wireless, Bluetooth Wireless",26000,Right,Black
Razer Basilisk V3 Pro w/Dock Pro,199.99,Optical,"Wired, Wireless, Bluetooth Wireless",30000,Right,White
Razer Naga V2 HyperSpeed,71.98,Optical,"Wireless, Bluetooth Wireless",30000,Right,Black
Corsair M75 AIR,50.99,Optical,"Wired, Wireless, Bluetooth Wireless",26000,Right,Black
Rude Gamewear Fierce,18.98,Laser,Wired,5000,Both,Black
Razer Naga Trinity,,Optical,Wired,16000,Right,Black
Logitech PRO 2 LIGHTSPEED,121.6,Optical,"Wired, Wireless",32000,Both,White
Asus ROG Gladius III,56,Optical,Wired,26000,Right,Black
HP HyperX Pulsefire Core RGB,,Optical,Wired,6200,Right,Black
Endgame Gear OP1 8k,84.99,Optical,Wired,26000,Right,White
Corsair M65 RGB ULTRA WIRELESS,129.99,Optical,Wireless,26000,Right,
Glorious Model I 2,79.98,Optical,"Wired, Wireless, Bluetooth Wireless",26000,Right,White
NZXT Lift Elite,79.98,Optical,"Wired, Wireless",26000,Right,White
Genius DX 120,,Optical,Wired,1000,Both,Black
Corsair M65 RGB ELITE,59.99,Optical,Wired,17997,Right,Black
Asus ROG HARPE ACE AIM LAB EDITION,89.99,Optical,"Wired, Wireless",36000,Right,White
Glorious Model D-,37.99,Optical,Wired,12000,Right,Black
Logitech G Pro X Superlight,159,Optical,Wireless,25400,Right,Pink
HP HyperX Pulsefire Haste 2 Core,39.99,Optical,"Wireless, Bluetooth Wireless",12000,Right,Black
Logitech G903 HERO,108.86,Optical,Wireless,25600,Both,Black
SteelSeries Prime+,17.05,Optical,Wired,18000,Right,Black
Corsair IRONCLAW RGB FPS/MOBA,64.98,Optical,Wired,18000,Right,Black
Corsair DARK CORE RGB PRO,99.99,Optical,Wireless,18000,Right,Black
Razer Viper Ultimate w/Dock,234.99,Optical,Wireless,20000,Both,Pink
VisionTek OCPC MR44,39.99,Optical,Wired,16000,Right,Black / Red
NZXT Lift 2 Symm,21.73,Optical,Wired,26000,Right,Black
SteelSeries Prime Mini,32.97,Optical,"Wired, Wireless",18000,Right,Black
Razer Cobra Pro,129.99,Optical,"Wired, Wireless, Bluetooth Wireless",30000,Right,White
Cooler Master MM730,,Optical,Wired,16000,Right,Black
Logitech LIFT,79.98,Optical,"Wireless, Bluetooth Wireless",4000,Right,Black
Asus ROG Strix Impact III,74.99,Optical,"Wireless, Bluetooth Wireless",36000,Right,Black
Razer Viper Mini Signature Edition,,Optical,"Wired, Wireless",30000,Right,Black
Corsair M75 AIR,50.99,Optical,"Wired, Wireless, Bluetooth Wireless",26000,Right,White
Lamzu Maya X,,Optical,"Wired, Wireless",30000,Right,Black
Asus TUF Gaming M4 Air,49.99,Optical,Wired,16000,Right,Black
SteelSeries Aerox 5,79.98,Optical,Wired,18000,Right,Black
Logitech G309 LIGHTSPEED,89.99,Optical,"Wireless, Bluetooth Wireless",25600,Right,White
Razer DeathAdder V2 Pro,78.05,Optical,Wireless,20000,Right,Black
SteelSeries Rival 600,136.52,Optical,Wired,12000,Right,Black
Logitech G602,240.87,Optical,Wireless,2500,Right,Black / Silver
Logitech G309 LIGHTSPEED,69,Optical,"Wireless, Bluetooth Wireless",25600,Right,Black
Glorious Model O,,Optical,Wireless,19000,Right,White
Razer Orochi V2,40.92,Optical,Wireless,18000,Right,Black
Razer Basilisk V3 35K,79,Optical,Wired,35000,Right,Black
Keychron M6 4000Hz,,Optical,"Wired, Wireless, Bluetooth Wireless",26000,Right,Black
Corsair M75 RGB,129.99,Optical,"Wireless, Bluetooth Wireless",26000,Both,White
Razer Viper Ultimate,184.99,Optical,Wireless,20000,Both,Black
Razer Naga V2 Pro w/Dock Pro,219.99,Optical,"Wired, Wireless, Bluetooth Wireless",30000,Right,Black
Razer Viper V3 Pro Sentinels Edition,,Optical,"Wired, Wireless",35000,Right,Red
Lamzu Maya X,,Optical,"Wired, Wireless",30000,Right,White
Pulsar X3,99.95,Optical,"Wired, Wireless",32000,Right,Black
Logitech PRO X SUPERLIGHT 2 DEX,179.99,Optical,"Wired, Wireless",44000,Right,Pink
MSI CLUTCH GM51,97.99,Optical,"Wired, Wireless",26000,Right,Black
Razer DeathAdder 2013,37.99,Optical,Wired,6400,Right,Black
Glorious Model D 2 PRO,69.98,Optical,"Wired, Wireless",26000,Right,Black
Asus P702 ROG GLADIUS II WIRELESS,198,Optical,Wireless,16000,Right,Black / Red
Logitech G502 Proteus Core,,Optical,Wired,12000,Right,Black / Blue
Asus TUF Gaming M4 Wireless,58.99,Optical,Wireless,,Right,Black
Corsair M55,29.99,Optical,Wired,16000,Right,Black
Logitech G900 CHAOS SPECTRUM,71.98,Optical,Wireless,12000,Both,Black
SteelSeries Aerox 3,99.99,Optical,Bluetooth Wireless,18000,Right,Black
Corsair KATAR PRO XT,29.99,Optical,Wired,12400,Right,Black
Logitech MX Master,198,Laser,Bluetooth Wireless,1600,Right,Brown / Black
Razer Basilisk V2,67,Optical,Wired,20000,Right,Black
Cooler Master MM710 Glossy Black,23.99,Optical,Wired,16000,Right,Black
Corsair DARKSTAR,99.99,Optical,"Wireless, Bluetooth Wireless",26000,Right,Black
Corsair KATAR ELITE,79.99,Optical,"Wired, Wireless, Bluetooth Wireless",26000,Right,Black
Corsair Scimitar Elite SE,139.99,Optical,"Wireless, Bluetooth Wireless",33000,Right,White / Gray
Logitech ERGO M575S,44.99,Trackball,"Wireless, Bluetooth Wireless",2000,Right,Gray / Blue
Logitech MX Ergo S Plus,109.99,Trackball,"Wired, Wireless, Bluetooth Wireless",2048,Right,Black
Logitech M705,39.99,Laser,Wireless,,Right,Black
Razer Orochi V2 Quartz,69.98,Optical,Wireless,18000,Right,Pink / Gray
Logitech M185,13.99,Optical,Wireless,,Both,Gray
MSI CLUTCH GM31,30,Optical,"Wired, Wireless",12000,Right,Black
Razer Viper,56.99,Optical,Wired,16000,Both,Black / Green
Logitech G203 Lightsync,20.19,Optical,Wired,8000,Right,Blue
Asus P704 ROG CHAKRAM,159.99,Optical,Wireless,16000,Right,Black
Logitech G203 Prodigy,37.99,Optical,Wired,6000,Right,Black
Razer Pro Click V2 Vertical,119.99,Optical,"Wired, Wireless, Bluetooth Wireless",30000,Right,Black
Logitech G305 LIGHTSPEED,39.99,Optical,"Wired, Wireless",12000,Right,Blue / Green
Cooler Master MM711 Matte Black,24.99,Optical,Wired,16000,Right,Black
Logitech MX MASTER 3,165.32,Laser,"Wired, Wired, Wireless, Bluetooth Wireless",4000,Right,Black
A4Tech Bloody V7,34.99,Optical,Wired,3200,Both,Black / Red
Glorious Model D-,33.99,Optical,Wired,12000,Right,White
Logitech G102 LIGHTSYNC RGB,,Optical,Wired,8000,Right,White
HP HyperX Pulsefire Haste 2 Mini,49.95,Optical,"Wired, Wireless, Bluetooth Wireless",26000,Right,Black
Asus ROG Gladius III AimPoint,99.99,Optical,"Wired, Wireless, Bluetooth Wireless",36000,Right,White
EVGA X15 MMO Gaming,51.45,Optical,Wired,16000,Right,Black
SteelSeries Aerox 3 (2022),57.35,Optical,Wired,8500,Right,White
NZXT Lift 2 Ergo,21.73,Optical,Wired,26000,Right,Black
HP HyperX Pulsefire Haste 2,49.99,Optical,Wired,26000,Right,Black
Mad Catz R.A.T. Air,343.69,Optical,"Wired, Wireless",12000,Right,Black
MCHOSE L7 Ultra,,Optical,"Wired, Wireless, Bluetooth Wireless",42000,Right,Black
HP HyperX Pulsefire Haste,49.99,Optical,Wired,16000,Right,White / Pink
Keychron M7,49.99,Optical,"Wired, Wireless, Bluetooth Wireless",26000,Right,Black
Razer Naga X,149.99,Optical,Wired,18000,Right,Black
Asus ROG Keris,39.99,Optical,Wired,16000,Right,Black
Razer DeathAdder Essential,39.99,Optical,Wired,6400,Right,Black / Green
Razer Mamba Elite,94.9,Optical,Wired,16000,Right,Black
Endgame Gear XM2 8k,84.99,Optical,Wired,26000,Right,Black
Razer DeathAdder Chroma,,Optical,Wired,10000,Right,Black
Razer Basilisk,,Optical,Wired,16000,Right,Pink
Cooler Master MM712,34.99,Optical,"Wired, Wireless, Bluetooth Wireless",19000,Right,Black
Logitech G203 Lightsync,19.98,Optical,Wired,8000,Right,Purple
Logitech Signature M650 L,34.99,Optical,"Wired, Wireless, Bluetooth Wireless",4000,Left,Black
Logitech PRO 2 LIGHTSPEED,145.29,Optical,"Wired, Wireless",32000,Both,Pink
ROCCAT Kone AIMO Remastered,163.78,Optical,Wired,16000,Right,White
Gigabyte AORUS M5,69.98,Optical,Wired,16000,Right,Black
Logitech M240 Silent,19.98,Optical,Bluetooth Wireless,4000,Both,Black
Corsair M55 RGB Pro,,Optical,Wired,12400,Both,Black
MSI Clutch GM11,58.43,Optical,Wired,5000,Right,Black
FinalMouse Ultralight Pro,,Optical,Wired,3200,Right,Black
Razer Viper Mini Signature Edition,,Optical,"Wired, Wireless",30000,Right,White
ninjutso Sora V2,,Optical,Wireless,26000,Right,White
Cooler Master MM311,35.79,Optical,"Wired, Wireless",10000,Right,White
Keychron M7,49.99,Optical,"Wired, Wireless, Bluetooth Wireless",26000,Right,White
ROCCAT KONE Pro,54.64,Optical,Wired,19000,Right,Black
Logitech MX Ergo S,109.99,Trackball,"Wired, Wireless, Bluetooth Wireless",2048,Right,Black
NZXT Lift Elite,79.98,Optical,"Wired, Wireless",26000,Right,Black
Razer Basilisk V3 Pro + Wireless Charging Puck,,Optical,"Wired, Wireless, Bluetooth Wireless",30000,Right,Black
Logitech G303 SHROUD EDITION,68.7,Optical,Wireless,25000,Right,Black
Keychron M6 1000Hz,,Optical,"Wired, Wireless, Bluetooth Wireless",26000,Right,Black
HP HyperX Pulsefire Haste 2 Core,39.5,Optical,"Wireless, Bluetooth Wireless",12000,Right,White
Cobra Mazer,,Optical,Wired,2500,Right,Black
Logitech G305 LIGHTSPEED,59.99,Optical,"Wired, Wireless",12000,Right,White / Black
EVGA X20,39.09,Optical,"Wired, Wireless, Bluetooth Wireless",16000,Right,Black / Silver
Asus ROG Keris AimPoint,61.45,Optical,"Wired, Wireless, Bluetooth Wireless",36000,Right,White
BenQ Zowie FK2-DW,149.99,Optical,Wireless,3200,Right,Black / Red
Glorious Model I,49.99,Optical,Wired,19000,Right,Black / Red
MSI CLUTCH GM50,74.98,Optical,Wired,7200,Right,Black
Logitech PRO Wireless,,Optical,Wireless,25600,Both,Black
Verbatim 99767 Commuter,9.21,Optical,Wireless,,Both,Red / Black
Pulsar X3,99.95,Optical,"Wired, Wireless",32000,Right,White
Logitech G305 LIGHTSPEED,37.99,Optical,"Wired, Wireless",12000,Right,Teal / Purple
Glorious Model O 2,49.99,Optical,Wired,26000,Right,Black
Cherry MC 1000,9.94,Optical,Wired,1200,Both,Black
Logitech Signature M650,39.99,Optical,"Wired, Wireless, Bluetooth Wireless",4000,Right,Black
Logitech M170,14.99,Optical,"Wired, Wireless",1000,Both,White
NZXT Lift 2 Ergo,19.24,Optical,Wired,26000,Right,White
YEYIAN Sabre 1001,15.99,Optical,Wired,3200,Right,Black
MSI CLUTCH,48.48,Optical,Wired,6400,Right,Black
Pulsar X3 Mini,99.95,Optical,"Wired, Wireless",32000,Right,Black
SteelSeries Sensei RAW,,Laser,Wired,5700,Both,Black
Logitech G502 Hero K/DA,,Optical,Wired,25600,Right,White / Blue
Logitech G403 Prodigy,56.23,Optical,Wired,12000,Right,Black
UtechSmart Venus,27.89,Laser,Wired,16400,Right,Black
Razer Diamondback,49.99,Laser,Wired,16000,Both,Black
SteelSeries Prime Wireless,,Optical,Wireless,18000,Right,Black
Kensington K72356US,12.95,Optical,Wired,,Both,Black
Logitech MX Master,198,Optical,Wireless,1600,Right,Black / Copper
ROCCAT Burst Pro,,Optical,Wired,16000,Right,Black
Dell Alienware AW610M,82.99,Optical,Wired,16000,Right,Black
Redragon Centrophorus M601,,Optical,Wired,2000,Right,Black / Red
ROCCAT KONE Pro Air,69.98,Optical,Wireless,19000,Right,White
Swiftpoint Z2,,Optical,Wired,26000,Right,Black
Endgame Gear XM2we,59.99,Optical,"Wired, Wireless",19000,Right,Black
Endgame Gear XM2we,59.99,Optical,"Wired, Wireless",19000,Right,White
HP Pavilion 300,9.99,Optical,Wired,5000,Both,Black / Green
Logitech M510,29.99,Laser,Wireless,1000,Right,Black
Razer Viper,99.95,Optical,Wired,16000,Both,Pink / Gray
Razer Basilisk Ultimate,199.99,Optical,Wireless,20000,Right,Black
SteelSeries Aerox 3,79,Optical,Wired,8500,Right,Black
Asus ProArt Mouse MD300,99.99,Optical,"Wired, Wireless, Bluetooth Wireless",4200,Right,Black
Logitech MX Anywhere 3S,79.99,Laser,"Wired, Wireless, Bluetooth Wireless",8000,Right,Black
Corsair M65 PRO RGB FPS,,Optical,Wired,12000,Right,Black
Pwnage Stormbreaker,,Optical,"Wired, Wireless",26000,Right,Black
Corsair M55,49.99,Optical,"Wireless, Bluetooth Wireless",24000,Right,Black
Glorious Model O-,49.49,Optical,Wired,12000,Right,White
Pulsar X2H Mini,,Optical,"Wired, Wireless, Bluetooth Wireless",26000,Right,White
Logitech M170,11.39,Optical,"Wired, Wireless",1000,Both,Black
Logitech MX Anywhere 3S,79.98,Laser,"Wired, Wireless, Bluetooth Wireless",8000,Right,White
Logitech MX518,249.95,Optical,Wired,16000,Right,Black
Razer Cobra Pro w/Dock Pro,169.99,Optical,"Wired, Wireless, Bluetooth Wireless",30000,Right,Black
Logitech 910-006581,99.99,Laser,"Wired, Wired, Wireless, Bluetooth Wireless",8000,Right,Black
HP HyperX Pulsefire Haste 2,89.99,Optical,"Wired, Wireless, Bluetooth Wireless",26000,Right,White
Razer Viper Ultimate,104.99,Optical,Wireless,20000,Both,White / Gray
Mad Catz The Authentic R.A.T 8+,99.99,Optical,Wired,16000,Right,Black
Asus TUF Gaming M3,,Optical,Wired,7000,Right,Black
Endgame Gear OP1we,89.99,Optical,"Wired, Wireless",19000,Right,Black
Logitech T650,266.63,Touchpad,Wireless,,Both,Silver
Logitech Signature M650,33.9,Optical,"Wired, Wireless, Bluetooth Wireless",4000,Right,Pink
Asus ROG Gladius III Wireless AimPoint EVA-02 Edition,,Optical,"Wired, Wireless, Bluetooth Wireless",36000,Right,Red / Black
Logitech M240 Silent,22.99,Optical,Bluetooth Wireless,4000,Both,White
Redragon M990,,Laser,Wired,24000,Right,Black
Logitech G403 Prodigy,149.99,Optical,Wireless,12000,Right,Black
Cooler Master MM730,43,Optical,Wired,16000,Right,White / Gray
Keychron M3 Mini,,Optical,"Wired, Wireless, Bluetooth Wireless",26000,Right,White
Logitech M185,13.99,Laser,Wireless,,Both,Black
Mad Catz R.A.T. Pro X3,219.99,Optical,Wired,16000,Right,Black
TeckNet M268-Black,,Optical,Wired,3000,Right,Black
Razer Lancehead,221.15,Laser,Wireless,16000,Both,Black / Green
Logitech G603,,Optical,Wireless,12000,Right,Black
Corsair M75 AIR,59.99,Optical,"Wired, Wireless, Bluetooth Wireless",26000,Right,Gray
Logitech G700,,Laser,Wireless,5700,Right,Black
Corsair Harpoon RGB,,Optical,Wired,6000,Right,Black
Corsair M65 RGB ELITE,,Optical,Wired,17995,Right,White
ninjutso Sora V2,,Optical,Wireless,26000,Right,Black
HP HyperX Pulsefire Haste 2 Mini,49.99,Optical,"Wired, Wireless, Bluetooth Wireless",26000,Right,White
Corsair KATAR PRO,37.99,Optical,Wireless,10000,Right,Black
Anker AK-98ANWVM-UBA,29.99,Optical,Wireless,1600,Right,Black
Rosewill RGM-300,,Optical,Wired,1000,Right,Black
Kensington K76801WW,420.35,Optical,"Wired, Wireless",1000,Both,Black
Razer Basilisk,93,Optical,Wired,16000,Right,Black / Green
Adesso IMOUSE X1,11.99,Optical,Wired,3200,Right,Silver / Black
Logitech M310,16.88,Laser,Wireless,,Both,Black / Blue
HP HyperX Pulsefire Surge,52.49,Optical,Wired,16000,Right,Black
Logitech LIFT,77.98,Optical,"Wireless, Bluetooth Wireless",4000,Right,White
Logitech M500S,29.99,Optical,Wired,4000,Right,Black / Silver
SteelSeries Rival 310,,Optical,Wired,12000,Right,Black
Verbatim 70235,8.99,Optical,Wired,,Both,Purple / Black
Asus ROG GLADIUS II CORE,49.99,Optical,Wired,6200,Right,Black
Lamzu Maya X,,Optical,"Wired, Wireless",30000,Right,Orange
Razer Pro Click,98,Optical,Wireless,16000,Right,White
Logitech G Pro Shroud,73.73,Optical,"Wired, Wireless",25600,Both,Black / Blue
Asus ROG Strix Impact III,67.41,Optical,Wired,12000,Right,Black
Asus ROG Gladius III,,Optical,Wireless,26000,Right,Black
Endgame Gear XM2w 4k,126.49,Optical,"Wired, Wireless",26000,Right,Black
Kensington 64325,69.87,Trackball,Wired,,Both,Black
Anker AK-98ANWVM-BA,25.99,Optical,Wired,1000,Right,Black
HP HyperX Pulsefire FPS Pro,,Optical,Wired,16000,Right,Black
Glorious Model O 2,49.99,Optical,Wired,26000,Right,White
SteelSeries Aerox 3 (2022),53.99,Optical,Wired,8500,Right,Black
Asus ROG Spatha,,Laser,Wireless,8200,Right,Black
