name,price,tracking_method,connection_type,max_dpi,hand_orientation,color
Glorious MODEL O,49.99,Optical,Wired,12000,Right,Black
Razer Viper V2 Pro,99.99,Optical,Wireless,30000,Right,White
Glorious Model O,79.98,Optical,Wireless,19000,Right,White
Logitech MX MASTER 3S,97.98,Optical,Wireless,8000,Right,Gray
Asus ROG Chakram X Origin,107.49,Optical,"Wired, Wireless, Bluetooth Wireless",36000,Right,Black
Razer DeathAdder Essential,29.7,Optical,Wired,6400,Right,Black / Green
Redragon COBRA M711,19.98,Optical,Wired,10000,Right,Black / Multicolor
Corsair NIGHTSWORD RGB,83.99,Optical,Wired,18000,Right,Black
Razer DeathAdder V3,69.98,Optical,Wired,30000,Right,Black
Logitech M90,7.49,Optical,Wired,1000,Both,Black
Razer Basilisk V3 Pro,159.9,Optical,"Wired, Wireless, Bluetooth Wireless",30000,Right,Black
Logitech G703 LIGHTSPEED,69.98,Optical,Wireless,25600,Right,Black
Glorious Model O-,79.99,Optical,"Wired, Wireless",19000,Right,Black
Corsair HARPOON RGB PRO,34.98,Optical,Wired,12000,Right,Black
Razer DeathAdder V2,64.67,Optical,Wired,20000,Right,Black
SteelSeries Aerox 3,204.86,Optical,Bluetooth Wireless,18000,Right,Black
Razer DeathAdder Essential,23.1,Optical,Wired,6400,Right,Black / Green
Logitech G502 Proteus Spectrum,66.88,Optical,Wired,12000,Right,Black
HP HyperX Pulsefire Haste,39.97,Optical,Wired,16000,Right,Black
Razer Viper Ultimate,166.57,Optical,Wireless,20000,Both,White
Logitech T650,380,Touchpad,Wireless,,Both,Silver
Razer Viper Mini,83.84,Optical,Wired,8500,Right,Black
Razer Naga V2 Pro,179.99,Optical,"Wired, Wireless, Bluetooth Wireless",30000,Right,Black
Logitech G203 Lightsync,29.99,Optical,Wired,8000,Right,White
Logitech G402,32.99,Optical,Wired,4000,Right,Black
Corsair DARK CORE RGB PRO SE,99.99,Optical,Wireless,18000,Right,Black
SteelSeries Aerox 5,109.99,Optical,"Wired, Wired, Wireless, Bluetooth Wireless",18000,Right,Black
Razer DeathAdder V2 X HyperSpeed,53.71,Optical,"Wireless, Bluetooth Wireless",14000,Right,Black
Corsair SCIMITAR RGB ELITE,59.99,Optical,Wired,18000,Right,Black
EVGA X20,19.98,Optical,"Wired, Wireless, Bluetooth Wireless",16000,Right,Black / Silver
Logitech G502 X,66.98,Optical,Wired,25600,Right,Black
Logitech G502 X,117.39,Optical,"Wired, Wired, Wireless",25600,Right,Black
Razer DeathAdder V2 Pro,64.98,Optical,Wireless,20000,Right,Black
MSI CLUTCH,16.48,Optical,Wired,4200,Right,Black
Targus AMU80US,12.95,Optical,Wired,,,Black
Asus ROG HARPE ACE AIM LAB EDITION,121.99,Optical,"Wired, Wireless",36000,Right,Black
Razer Deathadder Elite Overwatch Edition,,Optical,Wired,16000,Right,Black / Orange
Corsair HARPOON RGB,49.99,Optical,Wireless,10000,Right,Black
SteelSeries Rival 3,39.99,Optical,Wireless,18000,Right,Black
Logitech G502 X,70.98,Optical,Wired,25600,Right,White
Razer DeathAdder V3 Pro,138,Optical,Wireless,30000,Right,White
SteelSeries Rival 5,39.99,Optical,Wired,18000,Right,Black
Razer Basilisk V3 Pro,149.13,Optical,"Wired, Wireless, Bluetooth Wireless",30000,Right,White / Black
Razer Viper 8KHz,55.98,Optical,Wired,20000,Both,Black
Razer Viper V3 HyperSpeed,69.98,Optical,Wireless,30000,Right,Black
Logitech MX Master 3,118.99,Laser,Wireless,4000,Right,Black / Silver
Razer Naga Trinity,75.91,Optical,Wired,16000,Right,Black
Asus ROG HARPE ACE AIM LAB EDITION,109.3,Optical,"Wired, Wireless",36000,Right,White
Glorious Model O 2,99.99,Optical,"Wired, Wireless, Bluetooth Wireless",26000,Right,White
Corsair NIGHTSABRE RGB,139.99,Optical,"Wired, Wireless, Bluetooth Wireless",26000,Right,Black
Glorious MODEL D,39.99,Optical,Wired,12000,Right,White
Corsair M65 RGB ULTRA WIRELESS,139.9,Optical,Wireless,26000,Right,Black / Silver
Redragon M908 IMPACT MMO,34.58,Optical,Wired,12400,Right,Black
Logitech G903 HERO,89.99,Optical,Wireless,25600,Both,Black
Razer Orochi V2,49.99,Optical,Wireless,18000,Right,White
Logitech G403 HERO,49.99,Optical,Wired,25600,Right,Black / Blue
SteelSeries Rival 650 Wireless,59.98,Optical,Wireless,12000,Right,Black
Glorious Model O 2,99.99,Optical,"Wired, Wireless, Bluetooth Wireless",26000,Right,Black
Logitech PRO Wireless,255.15,Optical,Wireless,25600,Both,Black
Razer Viper Ultimate w/Dock,115,Optical,Wireless,20000,Both,Pink
Redragon M602,19.98,Optical,Wired,7200,Right,Black
Logitech M330 SILENT PLUS,18.98,Optical,Wireless,1000,Right,Black
SteelSeries Aerox 9,119.99,Optical,Wireless,18000,Right,Black
Corsair M65 RGB ULTRA WIRELESS,129.99,Optical,Wireless,26000,Right,
Glorious Model O,132.1,Optical,Wireless,19000,Right,Black
Razer Viper Mini Signature Edition,,Optical,"Wired, Wireless",30000,Right,Black
Corsair M75 AIR,79.98,Optical,"Wired, Wireless, Bluetooth Wireless",26000,Right,Black
SteelSeries Rival 600,33.99,Optical,Wired,12000,Right,Black
Corsair DARK CORE RGB PRO,74.99,Optical,Wireless,18000,Right,Black
HP HyperX Pulsefire Core RGB,29.99,Optical,Wired,6200,Right,Black
Razer Cobra,39.99,Optical,Wired,8500,Right,Black
Razer Cobra Pro,118.1,Optical,"Wired, Wireless, Bluetooth Wireless",30000,Right,Black
Razer Naga Chroma,251.95,Laser,Wired,16000,Right,Black
Asus P707 ROG SPATHA X,129.99,Optical,Wireless,19000,Right,Black
Logitech G600 MMO Gaming Mouse,111.69,Laser,Wired,8200,Right,Black
Logitech G102 LIGHTSYNC RGB,24.99,Optical,Wired,8000,Right,Black
ROCCAT KONE Pro,19.98,Optical,Wired,19000,Right,Black
Logitech MX MASTER 3S,92.99,Optical,Wireless,8000,Right,White
Glorious MODEL D,49.99,Optical,Wired,12000,Right,Black
Razer Naga Pro,99.99,Optical,Wireless,20000,Right,Black
HP HyperX Pulsefire Haste,65.98,Optical,Wireless,16000,Right,Black
Razer Basilisk Ultimate,79.95,Optical,"Wired, Wireless",20000,Right,Black / Green
Logitech G Pro X Superlight,145.22,Optical,Wireless,25400,Right,Pink
Logitech PRO X Superlight 2,159,Optical,"Wired, Wireless",32000,Right,Pink
Logitech TrackMan,389.95,Trackball,Wireless,,Right,Black / Silver
Cooler Master MM730,15,Optical,Wired,16000,Right,White / Gray
Logitech G502 SE HERO,49.99,Optical,Wired,25600,Right,Black / Silver
Logitech MX MASTER 3S,90.22,Optical,Wireless,8000,Right,Black
HP QY777AA,9.69,Optical,Wired,800,Both,Black
Corsair M65 RGB ULTRA,69.98,Optical,Wired,26000,Right,Black / Silver
Logitech M317,17.98,Optical,"Wired, Wireless",1000,Both,Black
Razer DeathAdder Elite,48.99,Optical,Wired,16000,Right,Black / Green
Razer Mamba Elite,42.95,Optical,Wired,16000,Right,Black
Corsair M65 RGB ELITE,80,Optical,Wired,17995,Right,White
Logitech G305 LIGHTSPEED,34.99,Optical,"Wired, Wireless",12000,Right,Purple
Logitech G705,74.98,Optical,"Wired, Wireless, Bluetooth Wireless",8200,Right,White
Corsair SCIMITAR ELITE WIRELESS MMO,129.99,Optical,"Wired, Wireless, Bluetooth Wireless",26000,Right,Black
Logitech G502 X,116.78,Optical,"Wired, Wired, Wireless",25600,Right,White
SteelSeries Aerox 3,94.88,Optical,Wired,8500,Right,Black
Razer Viper Ultimate,111.74,Optical,Wireless,20000,Both,Black
Logitech MX MASTER 2S (Black),65.48,Laser,Wireless,4000,Right,Black
Logitech M100,9.78,Optical,Wired,1000,Both,Black
Corsair IRONCLAW RGB WIRELESS,69.98,Optical,Wireless,18000,Right,Black
Glorious Model I 2,99.99,Optical,"Wired, Wireless, Bluetooth Wireless",26000,Right,Black
Asus ROG Gladius III Wireless AimPoint EVA-02 Edition,119.99,Optical,"Wired, Wireless, Bluetooth Wireless",36000,Right,Red / Black
Verbatim Bravo,7.5,Optical,Wired,,Both,Black
Genius DX 110,8.19,Optical,Wired,1000,Both,Black
Asus ROG Gladius III,74.98,Optical,Wired,26000,Right,Black
Lenovo GX30M39704 300,6.79,Laser,Wired,,Both,Black / Orange
Razer Basilisk Ultimate,109.99,Optical,Wireless,20000,Right,Black
Glorious MODEL O,,Optical,Wired,12000,Right,White
Razer Viper Ultimate,89.29,Optical,Wireless,20000,Both,White / Gray
Asus TUF Gaming M3,44.94,Optical,Wired,7000,Right,Black
MSI CLUTCH GM51,84.99,Optical,"Wired, Wireless",26000,Right,Black
Logitech G Pro X Superlight,159.99,Optical,Wireless,25400,Right,Red
Razer Viper,54.85,Optical,Wired,16000,Both,Black / Green
Razer Orochi V2,39.88,Optical,Wireless,18000,Right,Black
Glorious Model I 2,99.99,Optical,"Wired, Wireless, Bluetooth Wireless",26000,Right,White
Logitech G903,95.99,Optical,Wireless,12000,Both,Black / Blue
KLIM Aim,9.97,Optical,Wired,7000,Right,Silver
Corsair SABRE RGB PRO CHAMPION SERIES,68,Optical,Wired,18000,Right,Black
Corsair DARKSTAR,139.99,Optical,"Wireless, Bluetooth Wireless",26000,Right,Black
HP HyperX Pulsefire FPS Pro,34.99,Optical,Wired,16000,Right,Black
FinalMouse Ultralight Pro,,Optical,Wired,3200,Right,Black
Lamzu Atlantis OG,,Optical,"Wired, Wireless",26000,Right,White / Blue
Cooler Master MM710 Matte Black,24.99,Optical,Wired,16000,Right,Black
Glorious Model O-,39.99,Optical,Wired,12000,Right,White
Razer Basilisk V3 X Hyperspeed,69.98,Optical,"Wired, Wireless, Bluetooth Wireless",18000,Right,Black
AOC GM500,9.99,Optical,Wired,5000,Both,Black
Keychron M3,49,Optical,"Wired, Wireless, Bluetooth Wireless",26000,Right,Black
Gigabyte AORUS M2,16.99,Optical,Wired,6200,Both,Black
Razer Viper,47.44,Optical,Wired,16000,Both,Pink / Gray
SteelSeries Prime,39.99,Optical,Wired,18000,Right,Black
Corsair M65 PRO RGB FPS,73.62,Optical,Wired,12000,Right,Black
Logitech G604 LIGHTSPEED,167.5,Optical,Wireless,25600,Right,Black
Asus TUF Gaming M4 Air,42.99,Optical,Wired,16000,Right,Black
HP HyperX Pulsefire Haste,79.99,Optical,Wireless,16000,Right,White
Logitech G303 Daedalus Apex,349.92,Optical,Wired,12000,Right,Black / Orange
Corsair IRONCLAW RGB FPS/MOBA,59.99,Optical,Wired,18000,Right,Black
Razer DeathAdder,216.73,Laser,Wired,3500,Left,Black
Razer Basilisk V2,66.13,Optical,Wired,20000,Right,Black
MSI Clutch GM11,49.99,Optical,Wired,5000,Right,Black
Logitech G203 Prodigy,37.92,Optical,Wired,6000,Right,Black
Razer Naga X,57.95,Optical,Wired,18000,Right,Black
Microsoft MHC-00001,193.4,Optical,Wireless,,Both,Black
Cooler Master MM711 Matte Black,26.99,Optical,Wired,16000,Right,Black
Corsair KATAR ELITE,79.99,Optical,"Wired, Wireless, Bluetooth Wireless",26000,Right,Black
Logitech G602,199.98,Optical,Wireless,2500,Right,Black / Silver
Glorious Model D 2 PRO,99.99,Optical,"Wired, Wireless",26000,Right,Black
Corsair KATAR PRO,34.98,Optical,Wireless,10000,Right,Black
Logitech MX Vertical,89.82,Optical,Wireless,4000,Right,Gray / Silver
Logitech M570,77.48,Trackball,Wireless,,Right,Black
Patriot Viper 551,14.99,Optical,Wired,10000,Both,Black
Logitech M510,24.13,Laser,Wireless,1000,Right,Black
NZXT Lift,,Optical,Wired,16000,Right,Black
Asus ROG Pugio,,Optical,Wired,7200,Both,Black
Cooler Master MM731,84.3,Optical,Wireless,19000,Right,Black
Asus P702 ROG GLADIUS II WIRELESS,,Optical,Wireless,16000,Right,Black / Red
Logitech G305 LIGHTSPEED,49.5,Optical,"Wired, Wireless",12000,Right,Blue / Green
ROCCAT KONE Pro Air,53.85,Optical,Wireless,19000,Right,Black
Logitech MX Master,98.99,Optical,Wireless,1600,Right,Black / Copper
Glorious Model I,53.99,Optical,Wired,19000,Right,Black / Red
Asus TUF Gaming M3 Gen II,24.99,Optical,Wired,8000,Right,Black / Yellow
ROCCAT KONE Pro Air,61.39,Optical,Wireless,19000,Right,White
Razer Mamba Tournament Edition,79.9,Laser,Wired,16000,Right,Black
Endgame Gear XM2we,89.99,Optical,"Wired, Wireless",19000,Right,Black
Corsair KATAR PRO XT,34.99,Optical,Wired,12400,Right,Black
HP HyperX Pulsefire Haste 2,49.99,Optical,Wired,3200,Right,Black
Logitech M705,34.99,Laser,Wireless,,Right,Black
Glorious Model O-,39.99,Optical,Wired,12000,Right,Black
HP HyperX Pulsefire Haste 2,79.98,Optical,"Wired, Wireless, Bluetooth Wireless",3200,Right,Black
Microsoft U7Z-00031,7.49,Optical,Wireless,,Both,Red
Razer DeathAdder 2013,61.99,Optical,Wired,6400,Right,Black
Corsair SCIMITAR PRO RGB,58.88,Optical,Wired,16000,Right,Black
Asus ROG Strix Impact II,59.9,Optical,Wired,6200,Right,Black
Logitech G203 Lightsync,25.95,Optical,Wired,8000,Right,Purple
Asus ROG Gladius II Origin,118.44,Optical,Wired,12000,Right,Black
Corsair Harpoon RGB,39.9,Optical,Wired,6000,Right,Black
Logitech G403 Prodigy,60.63,Optical,Wired,12000,Right,Black
Glorious Model O 2,64.98,Optical,Wired,26000,Right,Black
Razer Lancehead Tournament Edition,77,Optical,Wired,16000,Both,Pink
Genius DX 110,12.47,Optical,Wired,1000,Both,Black
Logitech G300S,48.98,Optical,Wired,2500,Both,Black / Blue
Adesso HC-3003PS,7.95,Optical,Wired,1000,Both,Black
Cooler Master MM712,50,Optical,"Wired, Wireless, Bluetooth Wireless",19000,Right,Black
Logitech G303 SHROUD EDITION,89.99,Optical,Wireless,25000,Right,Black
Redragon Mammoth,29.99,Laser,Wired,16400,Right,Black / Red
Logitech MX518,119.95,Optical,Wired,16000,Right,Black
Cooler Master MM720 Glossy,21.08,Optical,Wired,16000,Right,White
Corsair M55 RGB Pro,49.98,Optical,Wired,12400,Both,Black
EVGA X17,24.99,Optical,Wired,16000,Right,Gray / Black
HP HyperX Pulsefire Surge,44.99,Optical,Wired,16000,Right,Black
ROCCAT Burst Pro,26.87,Optical,Wired,16000,Right,Black
Logitech M720 Triathlon,32.99,Optical,Bluetooth Wireless,1000,Right,Black
Logitech G900 CHAOS SPECTRUM,98.98,Optical,Wireless,12000,Both,Black
Asus TUF Gaming M4 Wireless,59.99,Optical,Wireless,,Right,Black
Logitech M185,13.39,Laser,Wireless,,Both,Black
ROCCAT Kone XP Air,129.99,Optical,"Wired, Wireless, Bluetooth Wireless",19000,Right,Black
HP HyperX Pulsefire Haste 2,62.99,Optical,"Wired, Wireless, Bluetooth Wireless",3200,Right,White
Razer Basilisk V3 Pro + Wireless Charging Puck,169.99,Optical,"Wired, Wireless, Bluetooth Wireless",30000,Right,Black
Logitech LIFT,65.36,Optical,"Wireless, Bluetooth Wireless",4000,Right,Black
Logitech M185,13.39,Optical,Wireless,,Both,Gray
UtechSmart Venus,32.99,Laser,Wired,16400,Right,Black
Asus ROG Keris Wireless EVA Edition,161.76,Optical,Wired,,Both,Black / Purple
Corsair M65 PRO RGB FPS (White),,Optical,Wired,12000,Right,White
Logitech G PRO Hero,109.99,Optical,Wired,25600,Right,Black
ROCCAT Kone AIMO Remastered,64.07,Optical,Wired,16000,Right,White
Endgame Gear XM2we,89.99,Optical,"Wired, Wireless",19000,Right,White
Razer DeathAdder V3 Pro Faker Edition,,Optical,"Wired, Wireless",30000,Right,Red / Black
MSI CLUTCH,38.98,Optical,Wired,6400,Right,Black
Dell MS116,18.99,Optical,Wired,1000,Both,Black
Logitech MX Master,146.24,Laser,Bluetooth Wireless,1600,Right,Brown / Black
SteelSeries Sensei Ten,69.98,Optical,Wired,18000,Right,Black
Logitech G403 Prodigy,199.99,Optical,Wireless,12000,Right,Black
Anker AK-98ANWVM-BA,22.99,Optical,Wired,1000,Right,Black
Asus ROG Chakram X,,Optical,"Wired, Wireless, Bluetooth Wireless",36000,Right,Black
ROCCAT Kone AIMO Remastered,63.9,Optical,Wired,16000,Right,Black
Glorious Model D-,39.99,Optical,Wired,12000,Right,Black
Verbatim 98113,8.99,Optical,Wired,,Both,Black
Keychron M3 Mini,49,Optical,"Wired, Wireless, Bluetooth Wireless",26000,Right,Black
ROCCAT Burst Pro,37.97,Optical,Wired,16000,Right,White
Logitech G Pro,129.99,Optical,Wired,12000,Right,Black
Gigabyte AORUS M5,39.92,Optical,Wired,16000,Right,Black
Glorious Model I,113.99,Optical,Wired,19000,Right,White / Red
Razer Naga V2 HyperSpeed,99.99,Optical,"Wireless, Bluetooth Wireless",30000,Right,Black
Logitech G502 Proteus Core,,Optical,Wired,12000,Right,Black / Blue
Logitech G102 LIGHTSYNC RGB,29.49,Optical,Wired,8000,Right,White
SteelSeries Prime Wireless,86.99,Optical,Wireless,18000,Right,Black
Cherry MC 1000,9.94,Optical,Wired,1200,Both,Black
Razer DeathAdder V2 Pro - Genshin Impact Edition,,Optical,"Wired, Wireless, Bluetooth Wireless",20000,Right,Blue / White
Razer DeathAdder V2 Mini,64.98,Optical,Wired,8500,Right,Black
Cooler Master MM711 Matte White,28.26,Optical,Wired,16000,Right,White
Mad Catz R.A.T. 3,,Optical,Wired,3500,Right,Black
Anker AK-98ANWVM-UBA,25,Optical,Wireless,1600,Right,Black
Razer Orochi V2 Quartz,59.99,Optical,Wireless,18000,Right,Pink / Gray
Glorious Model O 2,64.98,Optical,Wired,26000,Right,White
Logitech MX Master 3,174.95,Laser,Wireless,4000,Right,Silver
Asus P704 ROG CHAKRAM,,Optical,Wireless,16000,Right,Black
ROCCAT Kone XP Air,89.99,Optical,"Wired, Wireless, Bluetooth Wireless",19000,Right,White
EVGA X17,24.99,Optical,Wired,16000,Right,Black / Gray
Asus ROG Gladius III,114.99,Optical,Wireless,26000,Right,Black
TeckNet M268-Black,,Optical,Wired,3000,Right,Black
Corsair SABRE RGB PRO WIRELESS CHAMPION SERIES,,Optical,Wireless,26000,Right,Black
NZXT Lift,,Optical,Wired,16000,Right,White / Black
Pulsar X2V2,,Optical,"Wired, Wireless, Bluetooth Wireless",26000,Right,Black
Kensington K72356US,7.95,Optical,Wired,,Both,Black
Logitech G603,,Optical,Wireless,12000,Right,Black
Logitech G703 (Black),69.98,Optical,Wireless,12000,Right,Black
HP HyperX Pulsefire Haste,39.99,Optical,Wired,16000,Right,White / Pink
Cooler Master MM730,38.58,Optical,Wired,16000,Right,Black
Razer Lancehead,191.15,Laser,Wireless,16000,Both,Black / Green
GameMax Tornado,,Optical,Wired,2000,Right,Black
Glorious Model D-,39.99,Optical,Wired,12000,Right,White
Asus ROG Spatha,,Laser,Wireless,8200,Right,Black
EVGA X12,19.98,Optical,Wired,16000,Both,White / Gray
Endgame Gear XM1r,59.99,Optical,Wired,19000,Right,Black / Gold
Razer DeathAdder Chroma,49.98,Optical,Wired,10000,Right,Black
Logitech G203 Lightsync,26.5,Optical,Wired,8000,Right,Blue
Razer Basilisk,69.95,Optical,Wired,16000,Right,Black / Green
Cooler Master MM710 Glossy Black,22.99,Optical,Wired,16000,Right,Black
Mad Catz The Authentic R.A.T 8+,91.37,Optical,Wired,16000,Right,Black
Glorious MODEL O GLOSSY,113.99,Optical,Wired,12000,Right,White
SteelSeries Rival 100,,Optical,Wired,4000,Right,Gold
Asus ROG GLADIUS II CORE,49.99,Optical,Wired,6200,Right,Black
HP HyperX Pulsefire Raid,27.17,Optical,Wired,16000,Right,Black
Asus ProArt Mouse MD300,129.99,Optical,"Wired, Wireless, Bluetooth Wireless",4200,Right,Black
Logitech M170,19.98,Optical,Wireless,,Both,Gray
HP HyperX Pulsefire Haste 2,49.99,Optical,Wired,3200,Right,White
Zowie EC2-A,,Optical,Wired,3200,Right,Black
3Dconnexion CadMouse Pro,,Optical,Wireless,7200,Left,Black
Dell MS116,5.8,Optical,Wired,1000,Both,Black
Razer Atheris,,Optical,Wireless,7200,Right,White
Logitech MX Ergo Plus,89.99,Optical,Wireless,440,Right,Black
Razer DeathAdder V2 - Halo Infinite,79.5,Optical,Wired,20000,Right,Green / Black
V7 Full size USB Optical Mouse,15.98,Optical,Wired,1000,Both,Silver / Black
ROCCAT Kain 100 Aimo RGB,79.98,Optical,Wired,8500,Right,Black
ADATA XPG ALPHA,38.98,Optical,"Wired, Wireless, Bluetooth Wireless",16000,Right,Black
Zalman ZM-M600R,,Optical,Wired,4000,Both,Black
Microsoft U7Z-00021,14.63,Laser,Wireless,,Both,Pink
Verbatim 99768 Commuter,9.99,Optical,Wireless,,Both,White
ROCCAT KONE Pro,39.99,Optical,Wired,19000,Right,White
EVGA X12,29.99,Optical,Wired,16000,Both,Black
HP HyperX Pulsefire Haste,,Optical,Wired,16000,,Black / Red
Dell MS3220,23.99,Laser,Wired,3200,Right,Black
Logitech Optical USB Mouse,10.98,Optical,Wired,800,Both,Black
Glorious MODEL O GLOSSY,100.99,Optical,Wired,12000,Right,Black
Razer Naga Hex V2,199.9,Laser,Wired,16000,Right,Black / Green
BenQ Zowie EC2-B,,Optical,Wired,3200,Right,Black
Razer Basilisk,,Optical,Wired,16000,Right,Pink
Pulsar Xlite V2,,Optical,Wireless,20000,Right,Black
MSI CLUTCH,29.99,Optical,Wired,6400,Right,Black
ROCCAT KONE Pure Ultra,53.38,Optical,Wired,16000,Right,White
Logitech M510,33.99,Laser,Wireless,1000,Right,Blue
Xtrfy M4 RGB,130.9,Optical,"Wired, Wireless",16000,Right,White
Verbatim 99767 Commuter,9.99,Optical,Wireless,,Both,Red / Black
Cooler Master MM711 Glossy White,29.32,Optical,Wired,16000,Right,White
Corsair GLAIVE RGB PRO,,Optical,Wired,18000,Right,Black
Logitech LIFT,67.95,Optical,"Wireless, Bluetooth Wireless",4000,Right,White
A4Tech Bloody AL90,59.99,Laser,Wired,,Right,Black
Corsair M55 RGB PRO,,Optical,Wired,12400,Both,White / Gray
Cooler Master MM731,38.61,Optical,Wireless,19000,Right,White / Gray
Razer Naga Left-Handed Edition,99.99,Optical,Wired,20000,Left,Black
Redragon Centrophorus M601,,Optical,Wired,2000,Right,Black / Red
Razer Mamba Wireless 2018,,Optical,Wireless,16000,Right,Black / Green
Apple MB829LL/A,,Laser,Bluetooth Wireless,,,White
Razer Atheris,,Optical,Wireless,7200,Right,Black
Cooler Master MM720 Matte,24.51,Optical,Wired,16000,Right,Black
Logitech M185R,14.99,Optical,Wireless,1000,Both,Red / Black
Razer Pro Click,96.31,Optical,Wireless,16000,Right,White
Lamzu Atlantis OG,,Optical,"Wired, Wireless",26000,Right,Black
A4Tech Bloody V7,30.99,Optical,Wired,3200,Both,Black / Red
Logitech M650,,Optical,"Wireless, Bluetooth Wireless",4000,Right,White / Gray
Logitech MX310,,Optical,Wired,,Both,Black / Silver
Dell WM126,12.99,Optical,Wireless,1000,Both,Black
SteelSeries Rival 310,65.98,Optical,Wired,12000,Right,Black
A4Tech D-312,12.99,Optical,Wired,1000,Both,Black
Pulsar X2V2 Mini,,Optical,"Wired, Wireless, Bluetooth Wireless",26000,Right,Black
Logitech T630,234.95,Touchpad,Wireless,,Both,Black / Silver
Logitech MX Anywhere 2,124.99,Laser,Wireless,1600,Right,Black / Gold
Razer Mamba,,Laser,Wireless,16000,Right,Black
EVGA X15 MMO Gaming,59.99,Optical,Wired,16000,Right,Black
Razer Pro Click Mini,79.98,Optical,"Wireless, Bluetooth Wireless",12000,Right,White / Gray
Glorious MODEL D GLOSSY,49.99,Optical,Wired,12000,Right,Black
Logitech ERGO M575,40.47,Optical,"Wired, Wireless, Bluetooth Wireless",2000,Right,Gray / Blue
Logitech MX Ergo,73.4,Optical,Wireless,440,Right,Black
SteelSeries Prime+,79.98,Optical,Wired,18000,Right,Black
Asus ROG Gladius III AimPoint,84.99,Optical,"Wired, Wireless, Bluetooth Wireless",36000,Right,White
Logitech M325,13.99,Optical,Wireless,,Both,Blue
ROCCAT Kain 120 Aimo RGB,93.6,Optical,Wired,16000,Right,Black
Belkin F5M010QBLK,8.36,Optical,Wired,800,Both,Black
SteelSeries Rival 5 Destiny Edition,98.99,Optical,Wired,18000,Right,White / Silver
Razer Viper,,Optical,Wired,16000,Both,White / Gray
Redragon M990,,Laser,Wired,24000,Right,Black
Pulsar Xlite V2,,Optical,Wireless,20000,Right,White
Asus TUF GAMING x Demon Slayer L.E. Tanjiro Kamado,24.99,Optical,Wired,7000,Right,Black / Green
Logitech LIFT,62.99,Optical,"Wireless, Bluetooth Wireless",4000,Right,Pink
Kensington Orbit,36.18,Trackball,Wired,,Both,Black
Tempest MS-300 RGB Soldier,,Optical,Wired,4000,Right,Black
Asus P705 ROG PUGIO II,,Optical,Wireless,16000,Right,Black
Endgame Gear OP1we,99.99,Optical,"Wired, Wireless",19000,Right,Black
Logitech G500,,Laser,Wired,5700,Right,Black / Silver
Razer TRON,195,Laser,Wired,5600,,Black
Redragon Perdition,,Laser,Wired,16400,Right,Black / Red
Aula SI-9008,22.98,Optical,Wired,3500,Right,Black
Asus ROG Strix Impact II,,Optical,Wireless,16000,Right,Black
Logitech MX Anywhere 3 for Business,112.7,Laser,"Wireless, Bluetooth Wireless",4000,Right,Black
Pulsar X2V2 Mini,,Optical,"Wired, Wireless, Bluetooth Wireless",26000,Right,White
Microsoft 4YH-00001,24.99,Optical,Wired,,,Black
Logitech G600 MMO Gaming Mouse,,Laser,Wired,8200,Right,White / Black
Logitech ‎MX Master 3 for Mac,,Optical,"Wireless, Bluetooth Wireless",4000,Right,Black / Gray
HP 150,,Optical,"Wired, Wireless",1600,Both,Black
Perixx PERIMICE-517,30.14,Trackball,Wired,1000,Left,Black
