name,price,tracking_method,connection_type,max_dpi,hand_orientation,color
Razer Basilisk V3 Pro,155.33,Optical,"Wired, Wireless, Bluetooth Wireless",30000,Right,Black
Logitech MX MASTER 3S,99.99,Optical,Wireless,8000,Right,Gray
Logitech G700s,299.99,Laser,Wireless,8200,Right,Black
Razer DeathAdder Essential,27.93,Optical,Wired,6400,Right,Black / Green
Corsair M65 RGB ELITE,44.21,Optical,Wired,17997,Right,Black
Logitech G102 LIGHTSYNC RGB,24.13,Optical,Wired,8000,Right,Black
Razer DeathAdder V3 Pro,132.74,Optical,Wireless,30000,Right,White
Glorious Model O-,69.99,Optical,"Wired, Wireless",19000,Right,Black
Logitech G502 X,74.14,Optical,Wired,25600,Right,Black
Razer DeathAdder V2 X HyperSpeed,48,Optical,"Wireless, Bluetooth Wireless",14000,Right,Black
Razer Viper Ultimate w/Dock,156.9,Optical,Wireless,20000,Both,Black
Corsair NIGHTSWORD RGB,69.98,Optical,Wired,18000,Right,Black
Asus ROG Chakram X Origin,129,Optical,"Wired, Wireless, Bluetooth Wireless",36000,Right,Black
Asus ROG Keris II WL Ace,139.99,Optical,"Wired, Wireless, Bluetooth Wireless",42000,Right,Black
Razer Basilisk V3 Pro,159.99,Optical,"Wired, Wireless, Bluetooth Wireless",30000,Right,White / Black
Razer Viper 8KHz,55.2,Optical,Wired,20000,Both,Black
Corsair DARK CORE RGB PRO SE,85,Optical,Wireless,18000,Right,Black
Razer Basilisk Ultimate,219,Optical,Wireless,20000,Right,Black
Logitech G502 Proteus Spectrum,66.98,Optical,Wired,12000,Right,Black
Razer Viper V3 HyperSpeed,66.44,Optical,Wireless,30000,Right,Black
Razer Viper V3 Pro,159.99,Optical,"Wired, Wireless",35000,Right,White
Logitech G703 LIGHTSPEED,70.19,Optical,Wireless,25600,Right,Black
MSI CLUTCH,14.99,Optical,Wired,4200,Right,Black
Logitech G502 X,119.99,Optical,"Wired, Wired, Wireless",25600,Right,Black
Corsair SCIMITAR RGB ELITE,79.5,Optical,Wired,18000,Right,Black
Logitech G203 Lightsync,28.32,Optical,Wired,8000,Right,White
Verbatim Bravo,7.5,Optical,Wired,,Both,Black
Razer DeathAdder V2 Pro,64.98,Optical,Wireless,20000,Right,Black
HP HyperX Pulsefire Haste,39.99,Optical,Wired,16000,Right,Black
Logitech G502 X,59,Optical,Wired,25600,Right,White
Asus ROG HARPE ACE AIM LAB EDITION,129.99,Optical,"Wired, Wireless",36000,Right,Black
Razer Cobra,36.6,Optical,Wired,8500,Right,Black
Razer DeathAdder V2,,Optical,Wired,20000,Right,Black
Lenovo GX30M39704 300,4.99,Laser,Wired,,Both,Black / Orange
Logitech TrackMan,399.95,Trackball,Wireless,,Right,Black / Silver
SteelSeries Rival 3,37.61,Optical,Wireless,18000,Right,Black
SteelSeries Rival 600,33.5,Optical,Wired,12000,Right,Black
EVGA X20,19.98,Optical,"Wired, Wireless, Bluetooth Wireless",16000,Right,Black / Silver
Microsoft L2 Wireless Mouse 5000,138.06,Optical,Wireless,,Both,Black
Corsair HARPOON RGB,44.99,Optical,Wireless,10000,Right,Black
SteelSeries Aerox 9,149.99,Optical,Wireless,18000,Right,Black
Razer Viper Mini,79.98,Optical,Wired,8500,Right,Black
SteelSeries Aerox 5,118.99,Optical,"Wired, Wired, Wireless, Bluetooth Wireless",18000,Right,Black
Logitech G402,33.83,Optical,Wired,4000,Right,Black
Razer Pro Click,82.99,Optical,Wireless,16000,Right,White
Glorious Model O,147.19,Optical,Wireless,19000,Right,Black
SteelSeries Aerox 3 (2022),75.95,Optical,"Wired, Wireless, Bluetooth Wireless",18000,Right,White
Logitech MX Master 3,106.35,Laser,Wireless,4000,Right,Black / Silver
Glorious Model O 2,99.99,Optical,"Wired, Wireless, Bluetooth Wireless",26000,Right,Black
Monoprice Essential,8.77,Optical,Wired,,Both,Black
Corsair NIGHTSABRE RGB,169.99,Optical,"Wired, Wireless, Bluetooth Wireless",26000,Right,Black
Razer Viper Ultimate,149.99,Optical,Wireless,20000,Both,White
Logitech G403 HERO,47.68,Optical,Wired,25600,Right,Black / Blue
Corsair HARPOON RGB PRO,38.94,Optical,Wired,12000,Right,Black
HP HyperX Pulsefire Haste,60.99,Optical,Wireless,16000,Right,Black
Redragon M602,19.98,Optical,Wired,7200,Right,Black
Glorious Model O 2,99.99,Optical,"Wired, Wireless, Bluetooth Wireless",26000,Right,White
Glorious MODEL D,49.99,Optical,Wired,12000,Right,White
Logitech G600 MMO Gaming Mouse,116.78,Laser,Wired,8200,Right,Black
SteelSeries Rival 5,49.43,Optical,Wired,18000,Right,Black
Asus ROG Keris II WL Ace,139.99,Optical,"Wired, Wireless, Bluetooth Wireless",42000,Right,White
Logitech MX MASTER 3S,91.27,Optical,Wireless,8000,Right,White
Glorious MODEL O,49.99,Optical,Wired,12000,Right,White
Razer Naga Pro,109.48,Optical,Wireless,20000,Right,Black
Razer Cobra Pro,116.9,Optical,"Wired, Wireless, Bluetooth Wireless",30000,Right,Black
Logitech PRO X Superlight 2,159,Optical,"Wired, Wireless",32000,Right,Pink
Asus P707 ROG SPATHA X,126.99,Optical,Wireless,19000,Right,Black
SteelSeries Rival 650 Wireless,59.99,Optical,Wireless,12000,Right,Black
Logitech G Pro X Superlight,159.99,Optical,Wireless,25400,Right,Red
Razer Naga Trinity,166.87,Optical,Wired,16000,Right,Black
HP HyperX Pulsefire Core RGB,29.99,Optical,Wired,6200,Right,Black
Corsair SCIMITAR ELITE WIRELESS MMO,109.99,Optical,"Wired, Wireless, Bluetooth Wireless",26000,Right,Black
Logitech MX MASTER 3S,85.99,Optical,Wireless,8000,Right,Black
Logitech M330 SILENT PLUS,14.99,Optical,Wireless,1000,Right,Black
Redragon M908 IMPACT MMO,40.48,Optical,Wired,12400,Right,Black
AOC GM500,9.94,Optical,Wired,5000,Both,Black
Corsair M65 RGB ULTRA WIRELESS,109.99,Optical,Wireless,26000,Right,Black / Silver
Corsair M75 AIR,68.88,Optical,"Wired, Wireless, Bluetooth Wireless",26000,Right,Black
Glorious Model I 2,99.99,Optical,"Wired, Wireless, Bluetooth Wireless",26000,Right,White
Corsair Harpoon RGB,19.99,Optical,Wired,6000,Right,Black
Logitech M90,25.67,Optical,Wired,1000,Both,Black
ROCCAT KONE Pro,18.98,Optical,Wired,19000,Right,Black
Razer Viper Ultimate w/Dock,99.99,Optical,Wireless,20000,Both,Pink
Razer Orochi V2,51.99,Optical,Wireless,18000,Right,White
Razer Naga Chroma,286.21,Laser,Wired,16000,Right,Black
Razer DeathAdder Elite,52.98,Optical,Wired,16000,Right,Black / Green
Logitech G705,77.04,Optical,"Wired, Wireless, Bluetooth Wireless",8200,Right,White
Glorious Model D 2 PRO,79.98,Optical,"Wired, Wireless",26000,Right,Black
Corsair M75,99.99,Optical,"Wired, Wireless, Bluetooth Wireless",26000,Both,White
Logitech G903 HERO,99.99,Optical,Wireless,25600,Both,Black
Genius DX 120,,Optical,Wired,1000,Both,Black
Corsair M65 RGB ELITE,130,Optical,Wired,17995,Right,White
Logitech G Pro X Superlight,99.99,Optical,Wireless,25400,Right,Pink
Asus ROG HARPE ACE AIM LAB EDITION,119.99,Optical,"Wired, Wireless",36000,Right,White
Logitech G502 X,115.01,Optical,"Wired, Wired, Wireless",25600,Right,White
Logitech G700,425,Laser,Wireless,5700,Right,Black
Razer Basilisk V3 X Hyperspeed,59.42,Optical,"Wired, Wireless, Bluetooth Wireless",18000,Right,Black
SteelSeries Aerox 3 (2022),75.95,Optical,"Wired, Wireless, Bluetooth Wireless",18000,Right,Black
Razer Mamba Elite,44.95,Optical,Wired,16000,Right,Black
KLIM Aim,9.97,Optical,Wired,7000,Right,Silver
Logitech MX MASTER 2S (Black),65.98,Laser,Wireless,4000,Right,Black
Logitech G903,94.89,Optical,Wireless,12000,Both,Black / Blue
Razer Basilisk Ultimate,89.99,Optical,"Wired, Wireless",20000,Right,Black / Green
Asus TUF Gaming M3,28.99,Optical,Wired,7000,Right,Black
Genius DX 110,8.19,Optical,Wired,1000,Both,Black
Logitech M100,9.99,Optical,Wired,1000,Both,Black
Cooler Master MM711 Matte Black,24.79,Optical,Wired,16000,Right,Black
Corsair SABRE RGB PRO CHAMPION SERIES,56,Optical,Wired,18000,Right,Black
SteelSeries Aerox 3,149.99,Optical,Bluetooth Wireless,18000,Right,Black
SteelSeries Aerox 5,62.99,Optical,Wired,18000,Right,Black
Razer Viper Mini Signature Edition,,Optical,"Wired, Wireless",30000,Right,Black
Corsair IRONCLAW RGB WIRELESS,69.99,Optical,Wireless,18000,Right,Black
Glorious MODEL D,67.48,Optical,Wired,12000,Right,Black
Asus ROG Keris AimPoint,85.99,Optical,"Wired, Wireless, Bluetooth Wireless",36000,Right,White
Glorious Model I 2,99.99,Optical,"Wired, Wireless, Bluetooth Wireless",26000,Right,Black
Logitech T650,399.99,Touchpad,Wireless,,Both,Silver
Asus ROG Gladius III Wireless AimPoint EVA-02 Edition,159.85,Optical,"Wired, Wireless, Bluetooth Wireless",36000,Right,Red / Black
MSI Clutch GM11,30.78,Optical,Wired,5000,Right,Black
Asus TUF Gaming M3 Gen II,19.98,Optical,Wired,8000,Right,Black / Yellow
Logitech G602,,Optical,Wireless,2500,Right,Black / Silver
Corsair DARKSTAR,169.99,Optical,"Wireless, Bluetooth Wireless",26000,Right,Black
Corsair M75,99.99,Optical,"Wired, Wireless, Bluetooth Wireless",26000,Both,Black
Logitech MX Vertical,89.99,Optical,Wireless,4000,Right,Gray / Silver
Logitech G303 Daedalus Apex,349.92,Optical,Wired,12000,Right,Black / Orange
Razer Orochi V2,49,Optical,Wireless,18000,Right,Black
Logitech G305 LIGHTSPEED,44.99,Optical,"Wired, Wireless",12000,Right,Purple
Razer DeathAdder V3 Pro Faker Edition,169.99,Optical,"Wired, Wireless",30000,Right,Red / Black
SteelSeries Prime+,22.95,Optical,Wired,18000,Right,Black
Logitech M317,14.99,Optical,"Wired, Wireless",1000,Both,Black
Logitech G502 Hero K/DA,99.99,Optical,Wired,25600,Right,White / Blue
Corsair KATAR PRO,34.98,Optical,Wireless,10000,Right,Black
Corsair M65 RGB ULTRA,59.99,Optical,Wired,26000,Right,Black / Silver
Asus ROG Gladius III,59.99,Optical,Wired,26000,Right,Black
Corsair KATAR PRO XT,34.99,Optical,Wired,12400,Right,Black
HP HyperX Pulsefire Haste 2,49.99,Optical,Wired,26000,Right,Black
Razer Viper Ultimate,129.99,Optical,Wireless,20000,Both,Black
ROCCAT KONE Pro Air,131.99,Optical,Wireless,19000,Right,White
Corsair DARK CORE RGB PRO,79.98,Optical,Wireless,18000,Right,Black
Asus TUF Gaming M4 Air,39.99,Optical,Wired,16000,Right,Black
Logitech M720 Triathlon,33.99,Optical,Bluetooth Wireless,1000,Right,Black
Logitech G305 LIGHTSPEED,42,Optical,"Wired, Wireless",12000,Right,Teal / Purple
HP HyperX Pulsefire Haste 2,79.98,Optical,"Wired, Wireless, Bluetooth Wireless",26000,Right,Black
Logitech G604 LIGHTSPEED,139.66,Optical,Wireless,25600,Right,Black
Glorious Model I,72.47,Optical,Wired,19000,Right,Black / Red
V7 Full size USB Optical Mouse,5.89,Optical,Wired,1000,Both,Silver / Black
Razer Viper Ultimate,87.99,Optical,Wireless,20000,Both,White / Gray
Logitech G502 SE HERO,59.96,Optical,Wired,25600,Right,Black / Silver
Logitech G102 LIGHTSYNC RGB,28.76,Optical,Wired,8000,Right,White
SteelSeries Prime,19.95,Optical,Wired,18000,Right,Black
Corsair IRONCLAW RGB FPS/MOBA,55.63,Optical,Wired,18000,Right,Black
HP HyperX Pulsefire FPS Pro,39.99,Optical,Wired,16000,Right,Black
Cooler Master MM710 Glossy Black,22.99,Optical,Wired,16000,Right,Black
Microsoft U7Z-00031,7.49,Optical,Wireless,,Both,Red
Logitech MX MASTER 3,39.99,Laser,"Wired, Wired, Wireless, Bluetooth Wireless",4000,Right,Black
Corsair SCIMITAR PRO RGB,59.99,Optical,Wired,16000,Right,Black
Logitech M705,29.99,Laser,Wireless,,Right,Black
Corsair DARK CORE RGB,,Optical,Wireless,16000,Right,Black
Asus ROG Gladius III AimPoint,88.12,Optical,"Wired, Wireless, Bluetooth Wireless",36000,Right,White
Pulsar X2V2,,Optical,"Wired, Wireless, Bluetooth Wireless",26000,Right,Black
Razer Naga X,79.98,Optical,Wired,18000,Right,Black
Razer Basilisk V2,,Optical,Wired,20000,Right,Black
ROCCAT Kone XP Air,89.99,Optical,"Wired, Wireless, Bluetooth Wireless",19000,Right,Black
Lamzu Atlantis OG,,Optical,"Wired, Wireless",26000,Right,White / Blue
Razer Viper,52.97,Optical,Wired,16000,Both,Black / Green
Razer DeathAdder V2 Mini,49,Optical,Wired,8500,Right,Black
Logitech G203 Prodigy,43.98,Optical,Wired,6000,Right,Black
HP QY777AA,9.69,Optical,Wired,800,Both,Black
Logitech G703 (Black),59.99,Optical,Wireless,12000,Right,Black
EVGA X12,19.61,Optical,Wired,16000,Both,White / Gray
NZXT Lift 2 Ergo,49.99,Optical,Wired,26000,Right,Black
Logitech M510,22.42,Laser,Wireless,1000,Right,Black
Glorious Model O-,49.99,Optical,Wired,12000,Right,Black
Keychron M3 Mini,49,Optical,"Wired, Wireless, Bluetooth Wireless",26000,Right,Black
Endgame Gear XM2we,89.99,Optical,"Wired, Wireless",19000,Right,Black
FinalMouse Ultralight Pro,,Optical,Wired,3200,Right,Black
Patriot Viper 551,14.99,Optical,Wired,10000,Both,Black
HP HyperX Pulsefire Surge,48.46,Optical,Wired,16000,Right,Black
Microsoft MHC-00001,150,Optical,Wireless,,Both,Black
Asus ROG Gladius II Origin,145.26,Optical,Wired,12000,Right,Black
Razer Viper,49.95,Optical,Wired,16000,Both,Pink / Gray
Redragon Mammoth,29.99,Laser,Wired,16400,Right,Black / Red
Logitech MX Master,,Optical,Wireless,1600,Right,Black / Copper
Anker AK-98ANWVM-UBA,25.99,Optical,Wireless,1600,Right,Black
Keychron M3,54.99,Optical,"Wired, Wireless, Bluetooth Wireless",26000,Right,Black
Asus TUF Gaming M4 Wireless,59.99,Optical,Wireless,,Right,Black
Glorious Model O-,49.99,Optical,Wired,12000,Right,White
HP HyperX Pulsefire Haste,69.98,Optical,Wireless,16000,Right,White
Razer Lancehead Tournament Edition,74,Optical,Wired,16000,Both,Pink
Logitech MX Master 3,169.95,Laser,Wireless,4000,Right,Silver
Mad Catz ‎R.A.T Pro X3 Supreme Limited Edition,,Optical,Wired,16000,Right,Black / Gold
Cooler Master MM730,49.99,Optical,Wired,16000,Right,Black
MSI CLUTCH GM51,69,Optical,"Wired, Wireless",26000,Right,Black
Corsair M55 RGB Pro,49.98,Optical,Wired,12400,Both,Black
Dell MS116,7.94,Optical,Wired,1000,Both,Black
Razer Basilisk V3 Pro + Wireless Charging Puck,169.99,Optical,"Wired, Wireless, Bluetooth Wireless",30000,Right,Black
Cooler Master MM712,57.45,Optical,"Wired, Wireless, Bluetooth Wireless",19000,Right,Black
Corsair M65 RGB ULTRA WIRELESS,109.99,Optical,Wireless,26000,Right,
Logitech G403 Prodigy,60.63,Optical,Wired,12000,Right,Black
HP 265A9AA,10.99,Optical,Wired,1200,Both,Black
HP HyperX Pulsefire Haste 2,79.98,Optical,"Wired, Wireless, Bluetooth Wireless",26000,Right,White
Logitech G203 Lightsync,24.11,Optical,Wired,8000,Right,Purple
Corsair M75 AIR,80.86,Optical,"Wired, Wireless, Bluetooth Wireless",26000,Right,White
Razer Naga V2 HyperSpeed,99,Optical,"Wireless, Bluetooth Wireless",30000,Right,Black
ROCCAT Burst Pro,23.96,Optical,Wired,16000,Right,Black
Logitech ERGO M575,49.21,Optical,"Wired, Wireless, Bluetooth Wireless",2000,Right,Gray / Blue
Logitech M185,12.99,Laser,Wireless,,Both,Black
Rude Gamewear Fierce,23.99,Laser,Wired,5000,Both,Black
Corsair GLAIVE RGB Aluminum,,Optical,Wired,16000,Right,Black
Cooler Master MM311,39.99,Optical,"Wired, Wireless",10000,Right,Black
Logitech G900 CHAOS SPECTRUM,81.12,Optical,Wireless,12000,Both,Black
Logitech G PRO Hero,109.99,Optical,Wired,25600,Right,Black
SteelSeries Aerox 3 (2022),57.99,Optical,Wired,8500,Right,White
Razer DeathAdder Chroma,60,Optical,Wired,10000,Right,Black
Razer DeathAdder 2013,49.99,Optical,Wired,6400,Right,Black
Logitech G300S,59.63,Optical,Wired,2500,Both,Black / Blue
Razer Mamba Tournament Edition,79.9,Laser,Wired,16000,Right,Black
Cooler Master MM730,19.98,Optical,Wired,16000,Right,White / Gray
Cooler Master MM731,84.3,Optical,Wireless,19000,Right,Black
Corsair KATAR ELITE,69.98,Optical,"Wired, Wireless, Bluetooth Wireless",26000,Right,Black
Asus P704 ROG CHAKRAM,,Optical,Wireless,16000,Right,Black
SteelSeries Rival 310,55,Optical,Wired,12000,Right,Black
Glorious Model O 2,64.99,Optical,Wired,26000,Right,Black
Logitech LIFT,66.99,Optical,"Wireless, Bluetooth Wireless",4000,Right,Black
UtechSmart Venus,32.99,Laser,Wired,16400,Right,Black
Kensington K72356US,7.99,Optical,Wired,,Both,Black
HP HyperX Pulsefire Raid,30.49,Optical,Wired,16000,Right,Black
ROCCAT Kone AIMO Remastered,60.98,Optical,Wired,16000,Right,White
ROCCAT KONE Pro,25.99,Optical,Wired,19000,Right,White
MSI Clutch GM51 Lightweight,79.99,Optical,"Wired, Wireless, Bluetooth Wireless",26000,Right,Black
Logitech G305 LIGHTSPEED,59.99,Optical,"Wired, Wireless",12000,Right,White / Black
Anker AK-98ANWVM-BA,22.99,Optical,Wired,1000,Right,Black
ROCCAT KONE Pro Air,63.75,Optical,Wireless,19000,Right,Black
Gigabyte AORUS M5,39,Optical,Wired,16000,Right,Black
NZXT Lift,54.29,Optical,Wired,16000,Right,Black
TeckNet M268-Black,,Optical,Wired,3000,Right,Black
Asus ROG Strix Impact II,59.9,Optical,Wired,6200,Right,Black
V7 M30P10-7N,10.49,Optical,Wired,1000,Both,Black
Targus AMU80US,6.96,Optical,Wired,,,Black
Logitech G305 LIGHTSPEED,45,Optical,"Wired, Wireless",12000,Right,Blue / Green
Kensington Orbit,37.03,Trackball,Wired,,Both,Black
ADATA XPG PRIMER,22.52,Optical,Wired,12000,Right,Black
Glorious Model D-,49.99,Optical,Wired,12000,Right,Black
Razer Lancehead,150.44,Laser,Wireless,16000,Both,Black / Green
SteelSeries Prime Wireless,55,Optical,Wireless,18000,Right,Black
MSI Clutch GM60,87.12,Optical,Wired,10800,Right,Black
NZXT Lift 2 Ergo,49.99,Optical,Wired,26000,Right,White
AOC AGM700,14.99,Optical,Wired,16000,Right,Black / Silver
Logitech MX Ergo Plus,89.99,Optical,Wireless,440,Right,Black
Endgame Gear OP1we,99.99,Optical,"Wired, Wireless",19000,Right,Black
Logitech PRO Wireless,199.99,Optical,Wireless,25600,Both,Black
Cooler Master MM710 Matte Black,39.99,Optical,Wired,16000,Right,Black
Corsair SABRE RGB PRO WIRELESS CHAMPION SERIES,,Optical,Wireless,26000,Right,Black
Endgame Gear XM2we,89.99,Optical,"Wired, Wireless",19000,Right,White
YEYIAN Gram 2000,22.99,Optical,Wired,10000,Right,Black
Logitech MX Master,146.22,Laser,Bluetooth Wireless,1600,Right,Brown / Black
SteelSeries Prime Mini,39.97,Optical,"Wired, Wireless",18000,Right,Black
Logitech Signature M650,38.18,Optical,"Wired, Wireless, Bluetooth Wireless",4000,Right,Black
Logitech G203 Lightsync,27.42,Optical,Wired,8000,Right,Blue
Endgame Gear XM1r,59.99,Optical,Wired,19000,Right,Black / Gold
Corsair M65 PRO RGB FPS,,Optical,Wired,12000,Right,Black
Cooler Master MM311,34.99,Optical,"Wired, Wireless",10000,Right,White
Logitech M185,12.99,Optical,Wireless,,Both,Gray
Asus ProArt Mouse MD300,,Optical,"Wired, Wireless, Bluetooth Wireless",4200,Right,Black
Logitech T631,199.95,Laser,Bluetooth Wireless,,Both,White
Logitech MX MASTER 2S (White),149.94,Laser,Wireless,4000,Right,White
Asus ROG Gladius III,,Optical,Wireless,26000,Right,Black
3Dconnexion CadMouse Pro,,Optical,Wireless,7200,Left,Black
ROCCAT Kone XP Air,94.99,Optical,"Wired, Wireless, Bluetooth Wireless",19000,Right,White
EVGA X20,31.95,Optical,"Wired, Wireless, Bluetooth Wireless",16000,Right,Gray / Black
Glorious Model O 2,64.98,Optical,Wired,26000,Right,White
Cooler Master MM720 Glossy,29.09,Optical,Wired,16000,Right,White
Razer DeathAdder,170.99,Laser,Wired,3500,Left,Black
SteelSeries Aerox 3 (2022),38.99,Optical,Wired,8500,Right,Black
Glorious Model I,77.68,Optical,Wired,19000,Right,White / Red
Logitech M240 Silent,19.99,Optical,Bluetooth Wireless,4000,Both,Black
MSI Clutch GM20 Elite,24.99,Optical,Wired,6400,Right,Black
Mad Catz R.A.T. 8+,83.34,Optical,Wired,16000,Right,White / Black
NZXT Lift 2 Symm,49.99,Optical,Wired,26000,Right,White
Razer Orochi V2 Quartz,49.98,Optical,Wireless,18000,Right,Pink / Gray
Dell MS116,19.99,Optical,Wired,1000,Both,Black
Cooler Master MM720 Matte,43.95,Optical,Wired,16000,Right,Black
Glorious Model D-,49.99,Optical,Wired,12000,Right,White
HP HyperX Pulsefire Haste,39.99,Optical,Wired,16000,Right,White / Pink
Logitech G603,,Optical,Wireless,12000,Right,Black
Redragon M990,,Laser,Wired,24000,Right,Black
Cooler Master MM711 Glossy White,29.81,Optical,Wired,16000,Right,White
ROCCAT Kain 100 Aimo RGB,74.98,Optical,Wired,8500,Right,Black
Microsoft 8KX-00003,10.99,Optical,"Wired, Wireless, Bluetooth Wireless",1000,Both,Green
Cherry MC 1000,9.94,Optical,Wired,1200,Both,Black
Logitech G403 Prodigy,114.47,Optical,Wireless,12000,Right,Black
Logitech T630,306.23,Touchpad,Wireless,,Both,Black / Silver
Redragon Centrophorus M601,,Optical,Wired,2000,Right,Black / Red
SteelSeries Aerox 3,59.98,Optical,Wired,8500,Right,Black
BenQ Zowie EC2-B,,Optical,Wired,3200,Right,Black
EVGA X17,31.24,Optical,Wired,16000,Right,Black / Gray
EVGA X17,21.99,Optical,Wired,16000,Right,Gray / Black
MSI CLUTCH GM31,66.59,Optical,"Wired, Wireless",12000,Right,Black
Kensington SureTrack,11.99,Optical,"Wired, Wireless, Bluetooth Wireless",4000,Both,Gray
Razer Naga Left-Handed Edition,99.99,Optical,Wired,20000,Left,Black
Asus ROG Spatha,,Laser,Wireless,8200,Right,Black
SteelSeries Sensei Ten,76.16,Optical,Wired,18000,Right,Black
Ergoguys 0090-0030,,Optical,Wired,400,Right,White
Logitech G502 Proteus Core,,Optical,Wired,12000,Right,Black / Blue
Razer Basilisk,,Optical,Wired,16000,Right,Pink
Asus TUF GAMING x Demon Slayer L.E. Tanjiro Kamado,24.99,Optical,Wired,7000,Right,Black / Green
Logitech Signature M650 L,31.9,Optical,"Wired, Wireless, Bluetooth Wireless",4000,Left,Black
Logitech M170,11.06,Optical,"Wired, Wireless",1000,Both,White
Logitech M190,11.99,Optical,"Wired, Wireless",1000,Both,Black
MSI CLUTCH,68,Optical,Wireless,6400,Right,Black
Perixx PERIMICE-517,29.99,Trackball,Wired,1000,Left,Black
Logitech MX518,159.94,Optical,Wired,16000,Right,Black
ROCCAT Kone AIMO Remastered,,Optical,Wired,16000,Right,Black
Pulsar Xlite V2,,Optical,Wireless,20000,Right,Black
Logitech MX ANYWHERE 2S,99.9,Laser,"Wired, Wireless, Bluetooth Wireless",4000,Right,Black
Corsair M75,79.99,Optical,Wired,26000,Both,Black
Asus ROG Strix Impact III,39.99,Optical,Wired,12000,Right,Black
Logitech MX Ergo,83.28,Optical,Wireless,440,Right,Black
Endgame Gear OP1we,99.99,Optical,"Wired, Wireless",19000,Right,White
Corsair SCIMITAR PRO RGB,150,Optical,Wired,16000,Right,Black / Yellow
Logitech G303 SHROUD EDITION,88.2,Optical,Wireless,25000,Right,Black
SteelSeries Rival 5 Destiny Edition,89.99,Optical,Wired,18000,Right,White / Silver
Logitech M170,11.86,Optical,"Wired, Wireless",1000,Both,Black
Microsoft U7Z-00041,21.99,Laser,Wireless,,Both,Purple
SteelSeries Rival 710,99.9,Optical,Wired,16000,Right,Black
Logitech LIFT,69.98,Optical,"Wireless, Bluetooth Wireless",4000,Right,White
Mad Catz R.A.T. Pro X3,146.66,Optical,Wired,16000,Right,Black
Logitech MX Master 3,146.9,Laser,Wireless,4000,Right,Black
Asus ROG Keris Wireless EVA Edition,,Optical,Wired,,Both,Black / Purple
Logitech Signature M650 L,38.9,Optical,"Wired, Wireless, Bluetooth Wireless",4000,Right,Black
Razer Atheris,,Optical,Wireless,7200,Right,White
Razer Atheris,,Optical,Wireless,7200,Right,Black
ROCCAT Burst Pro,24.99,Optical,Wired,16000,Right,White
Corsair SCIMITAR PRO RGB,59.99,Optical,Wired,16000,Right,Black / Gray
Logitech Optical USB Mouse,10.98,Optical,Wired,800,Both,Black
Glorious MODEL O GLOSSY,75.67,Optical,Wired,12000,Right,White
Endgame Gear XM1r,59.99,Optical,Wired,19000,Right,White / Gold
Razer DeathAdder V2 - Halo Infinite,85,Optical,Wired,20000,Right,Green / Black
Logitech M170,12.99,Optical,"Wired, Wireless",1000,Both,Pink
Razer ABYSSUS,,Optical,Wired,3500,Both,Black
Targus AMW50US,23.2,Optical,Wireless,800,Both,Black / Gray
Logitech MX518,,Optical,Wired,1800,Right,Black / Silver
