name,price,amount
Cooler Master MasterGel Maker,11.98,1.5
Arctic Silver Ceramique 2 Tri-Linear,13.76,25
EK EK-TIM Ectotherm,20.41,5
Antec Formula 7 Nano Diamond,,4
Cooler Master CryoFuze Violet,,2
ARCTIC MX-2,,65
ARCTIC MX-2 2019 Edition,,4
Thermaltake CL-O004-GROSGM-A,9.48,4
"Innovation Cooling Diamond ""7 Carat""",,1.5
Coollaboratory Liquid Ultra,12.5,0.15
Thermalright TF8,25.32,2
ARCTIC MX-5 Incl. Spatula,,2
Prolimatech PK-2 Nano Aluminum High-Grade,39.33,30
Prolimatech PK-1,38.99,30
Thermalright TFX,,2
EVGA Frostbite 2,8.56,2.5
Coollaboratory Liquid Pro,13.89,0.15
Deepcool Z3,,1.5
ARCTIC MX-5,,4
TUNIQ TX-4 Extreme Performance,12.99,1
Cooler Master MasterGel Regular,10.98,1.5
Gelid Solutions GC-4,,3.5
Arctic Silver Arctic Alumina Premium Ceramic Polysynthetic,,1.75
Prolimatech PK-2 Nano Aluminum High-Grade,16.35,5
Masscool Stars-700,10.98,0.5
ARCTIC MX-2,,65
Cooler Master MasterGel Maker,11.98,1.5
Phanteks PH-NDC_02,12.8,2
Cooler Master IceFusion,,200
Thermalright Silver King,,1
ARCTIC MX-5 Incl. Spatula,,8
Gelid Solutions GC-4,,1
Gelid Solutions GC-4,,10
Prolimatech PK-2 Nano Aluminum High-Grade,9.86,1.5
Gelid Solutions GC-Extreme,24.99,10
ARCTIC MX-2,,4
Thermaltake CLZ0022,,4
Innovation Cooling ICD24,,4.8
Thermalright Chill Factor 3,,4
Prolimatech PK-1,14.99,5
Antec Formula 6 Nano Diamond,,4
Cooler Master ThermalFusion 400,,4
Zalman ZM-STG2,,3.5
Sunbeam Iceberg TS-IB,,1
Deepcool Z9,,3
Cooler Master Extreme Fusion X1,,1.5
Prolimatech PK-Zero,13.09,5
NOX Thermal 880,,23
ARCTIC MX-5,,8
ARCTIC MX-5,,20
Iceberg Thermal FUZEIce,,7
Iceberg Thermal FUZEIce Plus,,7
Zalman ZM - STG1,,3.5
Cooler Master IceFusion,,40
Gelid Solutions GC-Supreme,,7
TUNIQ TX-2,,3.5
ARCTIC MX-2,,30
Thermaltake CL-O0028,,4
Antec 77064,,1
Thermaltake CL-O001-GROSGM-A,11.98,1.5
Cooler Master MasterGel Maker,,4
CRYORIG CP5,,4
Thermalright TF8,,5.8
Thermalright TFX,,6.2
Akasa AK-TCW-03,,5
ARCTIC MX-5 Incl. Spatula,,4
ARCTIC MX-5 Incl. Spatula,,20
Iceberg Thermal FUZEIce Plus,,3.5
Prolimatech PK-1,13.53,1.5
Arctic Silver Arctic Alumina Premium Ceramic Polysynthetic,,14
Evercool TC-25,,25
Xigmatek PTI-G4512,,4
TUNIQ TX-2 Extreme,,1
Rosewill RCX-TC001,8,5
Masscool G751 Shin-Etsu,,0.5
Masscool Fanner-420,,2
Arctic Silver Arctic Alumina,,5
Rosewill RCX-TC090PRO,,20
Xigmatek PTI-G3606,,3
Biostar TC-DIAMOND,,1.5
Xigmatek Freezing Point G4718,,4
Evercool STC-01,,4
Syba CL-PTSL-COOL,,1.5
Sunbeam GI-1,,3.5
Thermene Graphene,,9
Evercool STC-02,,3
Logisys Z5,,3
Xigmatek Freezing Point G4718,,4
Prolimatech PK-Zero,,1.5
Prolimatech PK-Zero,,30
CRYORIG CP15,,4
CRYORIG CP7,,4
Graphitene GTP-5,,3.5
Gelid Solutions GC-2,,7
ARCTIC MX-2,,30
Iceberg Thermal FUZEIce,,3.5
Gelid Solutions GC-Extreme,,1
Gelid Solutions GC-Extreme,,3.5
Gelid Solutions GC-Extreme,,10
