name,price,amount
StarTech HeatGrease,7.99,20
Arctic Silver Ceramique 2 Tri-Linear,18.7,25
Thermaltake CL-O004-GROSGM-A,9.48,4
ARCTIC MX-2,,4
Deepcool Z3,,1.5
Prolimatech PK-2 Nano Aluminum High-Grade,39.33,30
Thermaltake TG-50,20.3,4
be quiet! DC1,35.03,3
Coollaboratory Liquid Ultra,,0.15
Thermalright TFX,,2
ARCTIC MX-5 Incl. Spatula,,2
Gelid Solutions GC-Extreme,19.98,10
Deepcool EX750,11.58,5
Prolimatech PK-2 Nano Aluminum High-Grade,9.83,1.5
ARCTIC MX-2,,65
Thermaltake CL-O001-GROSGM-A,11.98,1.5
Cooler Master CryoFuze Violet,,2
Prolimatech PK-Zero,13.99,5
Prolimatech PK-2 Nano Aluminum High-Grade,16.35,5
Zalman ZM-STG2,,3.5
ARCTIC MX-2,,65
Thermaltake CLZ0022,,4
Rosewill RCX-TC001,8,5
Arctic Silver Arctic Alumina Premium Ceramic Polysynthetic,,1.75
ARCTIC MX-5,,4
ARCTIC MX-5,,8
EK EK-TIM Ectotherm,20.41,5
Gelid Solutions GC-4,,1
TUNIQ TX-4 Extreme Performance,12.99,1
Enermax ETC521,11.99,3
Cooler Master IceFusion,,40
Thermalright Chill Factor 3,,4
Gelid Solutions GC-4,,10
Prolimatech PK-1,42.8,30
Thermaltake TG-30,13.99,4
Antec Formula 7 Nano Diamond,,4
Antec 77064,,1
Cooler Master MasterGel Maker,,4
Akasa AK-TCW-03,12.33,5
ARCTIC MX-2,,8
Cooler Master ThermalFusion 400,,4
Masscool Stars-700,5.99,0.5
Syba CL-PTSL-COOL,,1.5
Thermene Graphene,,9
CRYORIG CP15,,4
CRYORIG CP7,,4
Thermalright TFX,,6.2
ARCTIC MX-5 Incl. Spatula,,8
Iceberg Thermal FUZEIce,,7
Deepcool EX750,,3
Prolimatech PK-1,14.99,5
Zalman ZM - STG1,,3.5
Cooler Master IceFusion,,200
Masscool G751 Shin-Etsu,,0.5
Thermaltake CL-O0028,,4
Cooler Master MasterGel Maker,,1.5
Cooler Master MasterGel Regular,,1.5
Thermalright TF8,,5.8
Thermalright Silver King,,1
NOX Thermal 880,,23
Iceberg Thermal FUZEIce,,3.5
Iceberg Thermal FUZEIce Plus,,7
Gelid Solutions GC-4,,3.5
Gelid Solutions GC-Extreme,,1
Gelid Solutions GC-Extreme,,3.5
Gelid Solutions GC-Extreme,,10
Prolimatech PK-1,12.86,1.5
ARCTIC MX-2,,30
Antec Formula 6 Nano Diamond,,4
Arctic Silver Arctic Alumina Premium Ceramic Polysynthetic,,14
Evercool TC-25,,25
Gelid Solutions GC-Supreme,,7
TUNIQ TX-2,,3.5
Xigmatek PTI-G4512,,4
TUNIQ TX-2 Extreme,,1
Masscool Fanner-420,,2
ARCTIC MX-2,,30
Arctic Silver Arctic Alumina,,5
Rosewill RCX-TC090PRO,,20
Xigmatek PTI-G3606,,3
Biostar TC-DIAMOND,,1.5
Xigmatek Freezing Point G4718,,4
Evercool STC-01,,4
Sunbeam GI-1,,3.5
Sunbeam Iceberg TS-IB,,1
Deepcool Z9,,3
Evercool STC-02,,3
Logisys Z5,,3
Xigmatek Freezing Point G4718,,4
Cooler Master Extreme Fusion X1,,1.5
Prolimatech PK-Zero,,1.5
Prolimatech PK-Zero,,30
CRYORIG CP5,,4
Innovation Cooling ICD24,,4.8
Phanteks PH-NDC_02,15.99,2
Graphitene GTP-5,,3.5
Gelid Solutions GC-2,,7
ARCTIC MX-5 Incl. Spatula,,4
ARCTIC MX-5,,20
ARCTIC MX-5 Incl. Spatula,,20
Iceberg Thermal FUZEIce Plus,,3.5
YEYIAN YCT-PHTC-01,,2
