name,price,amount
Thermalright TF9,4.69,1.5
ARCTIC MX-2 2019 Edition,,4
Antec Formula 7 Nano Diamond,20.53,4
"Innovation Cooling Diamond ""7 Carat""",,1.5
Deepcool Z3,,1.5
Thermalright TFX,,2
StarTech Metal Oxide,9.99,1.5
EVGA Frostbite 2,10.14,2.5
Coollaboratory Liquid Ultra,12.35,0.15
ARCTIC MX-2,,65
EK EK-TIM Ectotherm,42.92,5
StarTech HeatGrease,5.48,20
Gelid Solutions GC-4,,3.5
Cooler Master CryoFuze Violet,,2
TUNIQ TX-4 Extreme Performance,12.99,1
Cooler Master MasterGel Regular,11.99,1.5
ARCTIC MX-5 Incl. Spatula,,2
ARCTIC MX-5,,4
Prolimatech PK-1,38.99,30
ARCTIC MX-5 Incl. Spatula,,8
Arctic Silver Ceramique 2 Tri-Linear,13.58,25
Prolimatech PK-Zero,12.86,5
Thermalright TF8,,2
Cooler Master MasterGel Maker,16.99,1.5
Gelid Solutions GC-Extreme,24.99,10
Cooler Master IceFusion,,200
Prolimatech PK-2 Nano Aluminum High-Grade,9.75,1.5
Rosewill RCX-TC001,8,5
Thermaltake CLZ0022,,4
Cooler Master MasterGel Maker,,4
Iceberg Thermal FUZEIce Plus,,7
Prolimatech PK-2 Nano Aluminum High-Grade,37.21,30
Gelid Solutions GC-4,,1
Arctic Silver Arctic Alumina Premium Ceramic Polysynthetic,,1.75
ARCTIC MX-2,,4
Sunbeam Iceberg TS-IB,,1
Thermaltake CL-O001-GROSGM-A,11.98,1.5
ARCTIC MX-5 Incl. Spatula,,4
ARCTIC MX-2,,65
Prolimatech PK-1,14.99,5
Arctic Silver Arctic Alumina Premium Ceramic Polysynthetic,,14
Prolimatech PK-2 Nano Aluminum High-Grade,16.04,5
Masscool Stars-700,10.98,0.5
ARCTIC MX-2,,30
Prolimatech PK-1,13.45,1.5
Thermene Graphene,,9
Antec 77064,,1
Phanteks PH-NDC_02,7.23,2
Thermalright Silver King,,1
ARCTIC MX-5,,8
ARCTIC MX-5,,20
Iceberg Thermal FUZEIce,,7
Cooler Master IceFusion,,40
Cooler Master ThermalFusion 400,,4
TUNIQ TX-2,,3.5
Zalman ZM-STG2,,3.5
Arctic Silver Arctic Alumina,,5
Syba CL-PTSL-COOL,,1.5
Prolimatech PK-Zero,,30
Thermalright Chill Factor 3,,4
Thermalright TF8,,5.8
Thermalright TFX,,6.2
NOX Thermal 880,,23
Gelid Solutions GC-4,,10
Antec Formula 6 Nano Diamond,,4
Zalman ZM - STG1,,3.5
Evercool TC-25,,25
Gelid Solutions GC-Supreme,,7
Xigmatek PTI-G4512,,4
TUNIQ TX-2 Extreme,,1
Masscool G751 Shin-Etsu,,0.5
Masscool Fanner-420,,2
Rosewill RCX-TC090PRO,,20
Xigmatek PTI-G3606,,3
Biostar TC-DIAMOND,,1.5
Thermaltake CL-O0028,,4
Xigmatek Freezing Point G4718,,4
Evercool STC-01,,4
Sunbeam GI-1,,3.5
Deepcool Z9,,3
Evercool STC-02,,3
Logisys Z5,,3
Xigmatek Freezing Point G4718,,4
Cooler Master Extreme Fusion X1,,1.5
Prolimatech PK-Zero,,1.5
CRYORIG CP15,,4
CRYORIG CP5,,4
CRYORIG CP7,,4
Innovation Cooling ICD24,,4.8
Graphitene GTP-5,,3.5
Gelid Solutions GC-2,,7
ARCTIC MX-2,,30
Akasa AK-TCW-03,,5
ARCTIC MX-5 Incl. Spatula,,20
Iceberg Thermal FUZEIce,,3.5
Iceberg Thermal FUZEIce Plus,,3.5
Gelid Solutions GC-Extreme,,1
Gelid Solutions GC-Extreme,,3.5
Gelid Solutions GC-Extreme,,10
