name,price,capacity,price_per_gb,type,cache,form_factor,interface
TEAMGROUP MP33,47.99,1000,0.048,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Crucial P3,39.99,500,0.08,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Seagate BarraCuda,79.99,4000,0.02,5400,256,3.5,SATA 6.0 Gb/s
Western Digital Black SN770,117.99,2000,0.059,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Intel 750,2488.87,1200,2.074,SSD,,PCIe,PCIe x4
Crucial P3,104.99,2000,0.052,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Sabrent Rocket 4 Plus,1098.99,8000,0.137,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Mushkin Source HC,1975.51,16000,0.123,SSD,,2.5,SATA 6.0 Gb/s
Western Digital Blue SN570,74.48,1000,0.074,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Western Digital Black SN850X,79.99,1000,0.08,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Samsung 870 Evo,249.99,4000,0.062,SSD,4096,2.5,SATA 6.0 Gb/s
Crucial T700,449.99,4000,0.112,SSD,,M.2-2280,M.2 PCIe 5.0 X4
Samsung 870 Evo,149.99,2000,0.075,SSD,2048,2.5,SATA 6.0 Gb/s
Western Digital Caviar Blue,44.5,1000,0.045,7200,64,3.5,SATA 6.0 Gb/s
Kingston KC3000,141.99,2048,0.069,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Kingston NV2,99.99,2000,0.05,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Samsung 980,54.99,1000,0.055,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Seagate BarraCuda,53.01,1000,0.053,7200,64,3.5,SATA 6.0 Gb/s
Crucial P3 Plus,214.99,4000,0.054,SSD,,M.2-2280,M.2 PCIe 4.0 X4
TEAMGROUP T-Force Cardea Z44L,50.98,1000,0.051,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Samsung 870 QVO,497,8000,0.062,SSD,,2.5,SATA 6.0 Gb/s
TEAMGROUP MP33,89.99,2000,0.045,SSD,,M.2-2280,M.2 PCIe 3.0 X4
TEAMGROUP Cardea Zero Z440 Graphene,99.99,2000,0.05,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Western Digital Gold,549.99,22000,0.025,7200,512,3.5,SATA 6.0 Gb/s
TEAMGROUP MP33,31.99,512,0.062,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Crucial MX500,59.58,1000,0.06,SSD,1024,2.5,SATA 6.0 Gb/s
Kingston KC3000,72.43,1024,0.071,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Kingston A400,24.49,240,0.102,SSD,,2.5,SATA 6.0 Gb/s
Seagate IronWolf Pro NAS,444.99,22000,0.02,7200,512,3.5,SATA 6.0 Gb/s
Sabrent Rocket 4.0,69.98,1000,0.07,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Samsung 990 Pro w/Heatsink,149.99,2000,0.075,SSD,2048,M.2-2280,M.2 PCIe 4.0 X4
Samsung 870 Evo,49.99,500,0.1,SSD,512,2.5,SATA 6.0 Gb/s
Seagate Barracuda Compute,109.99,8000,0.014,5400,256,3.5,SATA 6.0 Gb/s
Samsung 980 Pro,79.98,500,0.16,SSD,512,M.2-2280,M.2 PCIe 4.0 X4
Crucial MX500,119.99,2000,0.06,SSD,2048,2.5,SATA 6.0 Gb/s
Western Digital Blue,53.99,2000,0.027,7200,256,3.5,SATA 6.0 Gb/s
Crucial T700,249.99,2000,0.125,SSD,,M.2-2280,M.2 PCIe 5.0 X4
Crucial T700 W/Heatsink,443.19,4000,0.111,SSD,,M.2-2280,M.2 PCIe 5.0 X4
Crucial T700,159.99,1000,0.16,SSD,,M.2-2280,M.2 PCIe 5.0 X4
Kingston NV2,37.99,500,0.076,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Silicon Power A60,53.99,1000,0.054,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Kingston Fury Renegade,163.13,2000,0.082,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Western Digital Blue SN580,59.99,1000,0.06,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Samsung 980 Pro w/Heatsink,139.99,2000,0.07,SSD,2048,M.2-2280,M.2 PCIe 4.0 X4
TEAMGROUP MP34,174.99,4000,0.044,SSD,,M.2-2280,M.2 PCIe 3.0 X4
SK Hynix Platinum P41,139.99,2000,0.07,SSD,,M.2-2280,M.2 PCIe 4.0 X4
TEAMGROUP T-Force Cardea A440 Pro,,2000,,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Samsung 990 Pro w/Heatsink,340.39,4000,0.085,SSD,4096,M.2-2280,M.2 PCIe 4.0 X4
TEAMGROUP MP44L,94.99,2000,0.047,SSD,,M.2-2280,M.2 PCIe 4.0 X4
TEAMGROUP MP34,54.99,1000,0.055,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Samsung 970 Evo Plus,49.99,250,0.2,SSD,512,M.2-2280,M.2 PCIe 3.0 X4
TEAMGROUP EX2,1799.99,16000,0.112,SSD,,2.5,SATA 6.0 Gb/s
Corsair MP600 PRO NH,874.99,8000,0.109,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Lexar NM710,60,1000,0.06,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Seagate Exos X20,309.99,20000,0.015,7200,256,3.5,SATA 6.0 Gb/s
Silicon Power UD90,104.99,2000,0.052,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Solidigm P41 Plus,106.71,2000,0.053,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Kingston Fury Renegade,96.16,1000,0.096,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Crucial P3 Plus,58.66,500,0.117,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Crucial T500,107.99,2000,0.054,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Lexar NM710,119.99,2000,0.06,SSD,,M.2-2280,M.2 PCIe 4.0 X4
TEAMGROUP QX,,15300,,SSD,,2.5,SATA 6.0 Gb/s
Western Digital Blue SN570,42.99,500,0.086,SSD,,M.2-2280,M.2 PCIe 3.0 X4
MSI SPATIUM M371,,1000,,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Western Digital Blue SN580,99.99,2000,0.05,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Crucial P5 Plus,55.99,500,0.112,SSD,1024,M.2-2280,M.2 PCIe 4.0 X4
Lexar NM790,128.88,2000,0.064,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Samsung 860 Evo,145.99,1000,0.146,SSD,1024,2.5,SATA 6.0 Gb/s
Corsair Neutron XTi,2001,1920,1.042,SSD,,2.5,SATA 6.0 Gb/s
Seagate Momentus Thin,13.99,500,0.028,5400,16,2.5,SATA 3.0 Gb/s
Western Digital WD_BLACK,139.99,4000,0.035,7200,256,3.5,SATA 6.0 Gb/s
Kingston A400,31.49,480,0.066,SSD,,2.5,SATA 6.0 Gb/s
TEAMGROUP MP44L,53.99,1000,0.054,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Patriot P300,21.99,256,0.086,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Seagate BarraCuda,28.08,1000,0.028,7200,64,3.5,SATA 6.0 Gb/s
KIOXIA EXCERIA G2,,1000,,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Corsair MP600 CORE XT,189.99,4000,0.047,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Samsung 980 Pro w/Heatsink,89.99,1000,0.09,SSD,1024,M.2-2280,M.2 PCIe 4.0 X4
Western Digital Black SN770,49.99,500,0.1,SSD,,M.2-2280,M.2 PCIe 4.0 X4
MSI SPATIUM M450,57.99,1000,0.058,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Silicon Power P34A60,35.99,512,0.07,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Samsung 980,47.98,500,0.096,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Sabrent Rocket 4 Plus,149.99,2000,0.075,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Seagate SuperSpeed HDD,,1000,,,64,2.5,SATA 6.0 Gb/s
Crucial P3,224.77,4000,0.056,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Corsair MP700,139.99,1000,0.14,SSD,,M.2-2280,M.2 PCIe 5.0 X4
TEAMGROUP MP34,91.99,2000,0.046,SSD,,M.2-2280,M.2 PCIe 3.0 X4
ADATA XPG GAMMIX S70 Blade,109.99,2000,0.055,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Solidigm P41 Plus,60.99,1000,0.061,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Intel 670p,48.99,1000,0.049,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Crucial MX500,43.95,500,0.088,SSD,512,2.5,SATA 6.0 Gb/s
Samsung 860 Evo,92.97,500,0.186,SSD,512,2.5,SATA 6.0 Gb/s
Corsair MP400,1250.98,8000,0.156,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Corsair MP600 PRO XT,969.99,8000,0.121,SSD,,M.2-2280,M.2 PCIe 4.0 X4
MSI SPATIUM M370,,1000,,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Corsair MP700,239.99,2000,0.12,SSD,,M.2-2280,M.2 PCIe 5.0 X4
Corsair MP600 CORE XT,94.99,2000,0.047,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Western Digital Blue,75.98,1000,0.076,SSD,,2.5,SATA 6.0 Gb/s
Samsung 850 Evo,,250,,SSD,,2.5,SATA 6.0 Gb/s
Seagate BarraCuda,91.76,2000,0.046,7200,64,3.5,SATA 6.0 Gb/s
ADATA XPG GAMMIX S70 Blade,69.98,1000,0.07,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Samsung 970 Evo,148.99,1000,0.149,SSD,1024,M.2-2280,M.2 PCIe 3.0 X4
Silicon Power A60,91.97,2000,0.046,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Lexar NM620,64.31,1000,0.064,SSD,,M.2-2280,M.2 PCIe 3.0 X4
ADATA Legend 800,54.99,1000,0.055,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Samsung 870 QVO,209.32,4000,0.052,SSD,,2.5,SATA 6.0 Gb/s
Western Digital Green SN350,52.99,1000,0.053,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Leven JPS600,87.99,2000,0.044,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Crucial T700 W/Heatsink,291.93,2000,0.146,SSD,,M.2-2280,M.2 PCIe 5.0 X4
Crucial MX500,199.99,4000,0.05,SSD,,2.5,SATA 6.0 Gb/s
Kingston NV2,27.99,250,0.112,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Crucial BX500,59.99,1000,0.06,SSD,,2.5,SATA 6.0 Gb/s
Kingston A400,52.99,960,0.055,SSD,,2.5,SATA 6.0 Gb/s
ADATA Legend 800,,2000,,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Lexar NM790,249.99,4000,0.062,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Western Digital Blue,72.99,4000,0.018,5400,256,3.5,SATA 6.0 Gb/s
Western Digital Black SN750 SE,,1000,,SSD,,M.2-2280,M.2 PCIe 4.0 X4
PNY CS2140,49.99,1000,0.05,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Seagate IronWolf NAS,177.99,8000,0.022,7200,256,3.5,SATA 6.0 Gb/s
Samsung 990 Pro w/Heatsink,99.99,1000,0.1,SSD,1024,M.2-2280,M.2 PCIe 4.0 X4
Seagate Exos X18,259.99,18000,0.014,7200,256,3.5,SATA 6.0 Gb/s
Western Digital Blue SN550,136.99,1000,0.137,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Crucial P2,63.97,1000,0.064,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Samsung 970 Evo,79.98,500,0.16,SSD,512,M.2-2280,M.2 PCIe 3.0 X4
MSI SPATIUM M570 HS,240,2000,0.12,SSD,4096,M.2-2280,M.2 PCIe 5.0 X4
Seagate FireCuda 530,173.71,2000,0.087,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Corsair MP600 CORE XT,61.99,1000,0.062,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Seagate BarraCuda Pro,76,6000,0.013,7200,128,3.5,SATA 6.0 Gb/s
TEAMGROUP Cardea Zero Z440 Graphene,65.31,1000,0.065,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Samsung 870 QVO,139.99,2000,0.07,SSD,,2.5,SATA 6.0 Gb/s
Acer Predator GM7000,68,1000,0.068,SSD,1024,M.2-2280,M.2 PCIe 4.0 X4
Crucial T500,63.99,1000,0.064,SSD,,M.2-2280,M.2 PCIe 4.0 X4
MSI SPATIUM M450,32.42,500,0.065,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Kingston A400,23.5,120,0.196,SSD,,2.5,SATA 6.0 Gb/s
Solidigm P44 Pro,91.99,1000,0.092,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Patriot Burst Elite,18.98,120,0.158,SSD,,2.5,SATA 6.0 Gb/s
SK Hynix Platinum P41,78.19,1000,0.078,SSD,,M.2-2280,M.2 PCIe 4.0 X4
TEAMGROUP MP33 PRO,49.99,1000,0.05,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Acer Predator GM7000,,2000,,SSD,2048,M.2-2280,M.2 PCIe 4.0 X4
Western Digital Red Pro,419.99,22000,0.019,7200,512,3.5,SATA 6.0 Gb/s
Silicon Power UD90,64.97,1000,0.065,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Patriot P300,,512,,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Lexar NM790,72.9,1000,0.073,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Seagate Barracuda Compute,114.99,8000,0.014,5400,256,3.5,SATA 6.0 Gb/s
Western Digital Gold,459.99,20000,0.023,7200,512,3.5,SATA 6.0 Gb/s
Solidigm P44 Pro,171.99,2000,0.086,SSD,,M.2-2280,M.2 PCIe 4.0 X4
PNY CS1030,54.99,1000,0.055,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Samsung 870 Evo,32.18,250,0.129,SSD,512,2.5,SATA 6.0 Gb/s
Intel 320,,600,,SSD,,2.5,SATA 3.0 Gb/s
TEAMGROUP CX2,46.99,1000,0.047,SSD,,2.5,SATA 6.0 Gb/s
Western Digital Black SN750,98.02,1000,0.098,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Kingston KC3000,49,512,0.096,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Seagate IronWolf Pro,153.88,4000,0.038,7200,256,3.5,SATA 6.0 Gb/s
Western Digital Blue,69.99,500,0.14,SSD,,2.5,SATA 6.0 Gb/s
Western Digital Blue SN570,158.9,2000,0.079,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Seagate IronWolf NAS,93.99,4000,0.023,5400,256,3.5,SATA 6.0 Gb/s
Silicon Power A55,82.97,2000,0.041,SSD,,2.5,SATA 6.0 Gb/s
Western Digital Blue,39.99,1000,0.04,5400,64,3.5,SATA 6.0 Gb/s
Crucial P5 Plus W/Heatsink,109.99,2000,0.055,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Patriot P300,18.98,128,0.148,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Acer Predator GM7000,250,4000,0.062,SSD,4096,M.2-2280,M.2 PCIe 4.0 X4
TEAMGROUP T-Force Cardea Z44Q,99.99,2000,0.05,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Samsung 850 Evo,,500,,SSD,,2.5,SATA 6.0 Gb/s
TEAMGROUP T-Force Vulcan Z,55.99,1000,0.056,SSD,,2.5,SATA 6.0 Gb/s
Patriot P210,41.99,1000,0.042,SSD,,2.5,SATA 6.0 Gb/s
TEAMGROUP MS30,31.99,512,0.062,SSD,,M.2-2280,M.2 SATA
Samsung 870 QVO,119.99,1000,0.12,SSD,,2.5,SATA 6.0 Gb/s
MSI SPATIUM M461,,2000,,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Seagate Exos X22,525.19,22000,0.024,7200,512,3.5,SATA 6.0 Gb/s
Western Digital Red Plus,189.99,10000,0.019,7200,256,3.5,SATA 6.0 Gb/s
Crucial P1,119,1000,0.119,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Solidigm P41 Plus,34.99,500,0.07,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Sabrent Rocket Q,,1000,,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Western Digital Blue SN550,40.88,500,0.082,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Lexar NM620,115.12,2000,0.058,SSD,,M.2-2280,M.2 PCIe 3.0 X4
TEAMGROUP CX2,25.23,512,0.049,SSD,,2.5,SATA 6.0 Gb/s
Silicon Power UD85,95.97,2000,0.048,SSD,,M.2-2280,M.2 PCIe 4.0 X4
MSI SPATIUM M461,229.99,4000,0.057,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Silicon Power A55,54.97,1000,0.055,SSD,,2.5,SATA 6.0 Gb/s
PNY CS900,28.99,500,0.058,SSD,,2.5,SATA 6.0 Gb/s
TEAMGROUP T-Force Cardea Z44Q,202.99,4000,0.051,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Toshiba MK3276GSX,9.98,320,0.031,5400,8,2.5,SATA 3.0 Gb/s
Kingston NV2,186.99,4000,0.047,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Corsair MP600 PRO XT,129.99,2000,0.065,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Intel DC P3608,,4000,,SSD,,PCIe,PCIe x8
Titanium Micro TH3500,,8000,,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Corsair MP700 PRO,299.99,2000,0.15,SSD,,M.2-2280,M.2 PCIe 5.0 X4
Patriot P300,48.99,1000,0.049,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Crucial BX500,109.99,2000,0.055,SSD,,2.5,SATA 6.0 Gb/s
Western Digital Black SN850X w/Heatsink,149.99,2000,0.075,SSD,,M.2-2280,M.2 PCIe 4.0 X4
TEAMGROUP T-Force Cardea A440 Pro,,1000,,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Intel 670p,33.99,512,0.066,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Seagate FireCuda 530,84.99,1000,0.085,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Western Digital Red,89.99,4000,0.022,5400,256,3.5,SATA 6.0 Gb/s
ADATA XPG SX8200 Pro,106.22,1000,0.106,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Gigabyte AORUS Gen4 7300,68.98,1000,0.069,SSD,1024,M.2-2280,M.2 PCIe 4.0 X4
Silicon Power P34A60,54.99,1000,0.055,SSD,,M.2-2280,M.2 PCIe 3.0 X4
MSI SPATIUM M371,117.78,2000,0.059,SSD,,M.2-2280,M.2 PCIe 3.0 X4
TEAMGROUP T-Force Vulcan Z,167.99,4000,0.042,SSD,,2.5,SATA 6.0 Gb/s
Western Digital WD_BLACK,92.99,2000,0.046,7200,64,3.5,SATA 6.0 Gb/s
Crucial P5 Plus W/Heatsink,,1000,,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Mushkin Tempest,55.99,1000,0.056,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Seagate BarraCuda Q5,103.98,1000,0.104,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Western Digital Black SN750,67.97,500,0.136,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Sabrent Rocket 4.0,49.99,500,0.1,SSD,,M.2-2280,M.2 PCIe 4.0 X4
MSI SPATIUM M461,,1000,,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Samsung 980,48.45,250,0.194,SSD,,M.2-2280,M.2 PCIe 3.0 X4
ADATA XPG SX8200 Pro,94.99,2000,0.047,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Western Digital Green,46.26,240,0.193,SSD,,2.5,SATA 6.0 Gb/s
Leven JPS800,58.99,1000,0.059,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Toshiba DT01ACA100,50.13,1000,0.05,7200,32,3.5,SATA 6.0 Gb/s
Western Digital Black SN850X w/Heatsink,89.99,1000,0.09,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Intel 670p,,2000,,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Western Digital AV-GP,24.98,1000,0.025,5400,64,3.5,SATA 6.0 Gb/s
SK Hynix Gold P31,,1000,,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Sabrent Rocket 4.0,149.99,2000,0.075,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Seagate IronWolf Pro NAS,279.99,16000,0.017,7200,256,3.5,SATA 6.0 Gb/s
Sabrent Rocket 4 Plus,449.99,4000,0.112,SSD,,M.2-2280,M.2 PCIe 4.0 X4
TEAMGROUP MP33,24.99,256,0.098,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Seagate Surveillance HDD,,2000,,5400,64,3.5,SATA 6.0 Gb/s
Western Digital WD_BLACK,249.99,10000,0.025,7200,256,3.5,SATA 6.0 Gb/s
SanDisk SSD PLUS,59.99,1000,0.06,SSD,,2.5,SATA 6.0 Gb/s
Western Digital Blue,99,500,0.198,SSD,,M.2-2280,M.2 SATA
ADATA SU630,35.99,240,0.15,SSD,,2.5,SATA 6.0 Gb/s
Kingston A2000,79.98,1000,0.08,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Intel 660p,75,1020,0.074,SSD,,M.2-2280,M.2 PCIe 3.0 X4
PNY CS900,59.99,1000,0.06,SSD,,2.5,SATA 6.0 Gb/s
Seagate BarraCuda,17,500,0.034,7200,16,3.5,SATA 6.0 Gb/s
Corsair MP600,64.98,1000,0.065,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Western Digital Green SN350,96.99,2000,0.048,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Crucial P2,57.98,500,0.116,SSD,,M.2-2280,M.2 PCIe 3.0 X4
FanXiang S500 Pro,,1000,,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Corsair MP600 PRO NH,119.99,2000,0.06,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Western Digital Black SN770,39.99,250,0.16,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Western Digital Green SN350,56.99,960,0.059,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Seagate FireCuda 540,299.99,2000,0.15,SSD,,M.2-2280,M.2 PCIe 5.0 X4
Western Digital Caviar Blue,,500,,7200,16,3.5,SATA 6.0 Gb/s
Crucial BX500,40.67,480,0.085,SSD,,2.5,SATA 6.0 Gb/s
Seagate BarraCuda,159,3000,0.053,7200,64,3.5,SATA 6.0 Gb/s
Seagate Desktop HDD,,4000,,5900,64,3.5,SATA 6.0 Gb/s
Western Digital Blue,77.5,2000,0.039,5400,256,3.5,SATA 6.0 Gb/s
Lexar NM620,29.99,512,0.059,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Western Digital WD_BLACK,194.95,6000,0.032,7200,256,3.5,SATA 6.0 Gb/s
Toshiba P300,65.87,1000,0.066,7200,64,3.5,SATA 6.0 Gb/s
Gigabyte AORUS Gen5 12000,259.99,2000,0.13,SSD,,M.2-2280,M.2 PCIe 5.0 X4
Samsung 860 Evo,49,250,0.196,SSD,512,2.5,SATA 6.0 Gb/s
Western Digital Blue,129.99,8000,0.016,5640,128,3.5,SATA 6.0 Gb/s
TEAMGROUP T-Force Cardea Z540,259.99,2000,0.13,SSD,,M.2-2280,M.2 PCIe 5.0 X4
Sabrent Rocket 4 Plus,82.99,1000,0.083,SSD,,M.2-2280,M.2 PCIe 4.0 X4
TEAMGROUP QX,164.99,4000,0.041,SSD,,2.5,SATA 6.0 Gb/s
Corsair MP600 PRO LPX,119.99,2000,0.06,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Seagate FireCuda 530,359.99,4000,0.09,SSD,,M.2-2280,M.2 PCIe 4.0 X4
ADATA SU630,63.17,480,0.132,SSD,,2.5,SATA 6.0 Gb/s
Mushkin Vortex Redline,,1000,,SSD,1024,M.2-2280,M.2 PCIe 4.0 X4
Western Digital Black SN850,84.99,1000,0.085,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Crucial BX500,22.99,240,0.096,SSD,,2.5,SATA 6.0 Gb/s
Mushkin Vortex Redline,133.99,2000,0.067,SSD,1024,M.2-2280,M.2 PCIe 4.0 X4
Western Digital WD_BLACK,56.99,1000,0.057,7200,64,3.5,SATA 6.0 Gb/s
Seagate EXOS Enterprise,269.99,16000,0.017,7200,256,3.5,SATA 6.0 Gb/s
Western Digital Red Plus,219.99,12000,0.018,7200,256,3.5,SATA 6.0 Gb/s
KIOXIA EXCERIA G2,,2000,,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Corsair MP600 GS,59.99,1000,0.06,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Crucial MX500,27.99,250,0.112,SSD,256,2.5,SATA 6.0 Gb/s
Kingston A2000,74.98,500,0.15,SSD,,M.2-2280,M.2 PCIe 3.0 X4
PNY CS3140,,8000,,SSD,,M.2-2280,M.2 PCIe 4.0 X4
TEAMGROUP AX2,46.99,1000,0.047,SSD,,2.5,SATA 6.0 Gb/s
Asus ROG Strix SQ7,,1000,,SSD,113664,M.2-2260,M.2 PCIe 4.0 X4
Western Digital Blue SN580,39.99,500,0.08,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Inland Performance Plus,72.98,1000,0.073,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Western Digital Blue SN570,29.99,250,0.12,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Silicon Power UD85,57.99,1000,0.058,SSD,,M.2-2280,M.2 PCIe 4.0 X4
