name,price,capacity,price_per_gb,type,cache,form_factor,interface
Samsung 990 Pro,119.99,1000,0.12,SSD,1024,M.2-2280,M.2 PCIe 4.0 X4
Seagate IronWolf Pro,549.99,24000,0.023,7200,512,3.5,SATA 6.0 Gb/s
Western Digital Blue SN580,69,1000,0.069,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Seagate BarraCuda,84.99,4000,0.021,5400,256,3.5,SATA 6.0 Gb/s
Western Digital Black SN850X,279.99,4000,0.07,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Samsung 970 Evo Plus,149.99,2000,0.075,SSD,1024,M.2-2280,M.2 PCIe 3.0 X4
TEAMGROUP MP33,61.99,1000,0.062,SSD,,M.2-2280,M.2 PCIe 3.0 X4
TEAMGROUP MP33,38.99,512,0.076,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Samsung 870 Evo,149.99,2000,0.075,SSD,2048,2.5,SATA 6.0 Gb/s
Crucial P3 Plus,237.99,4000,0.059,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Western Digital Caviar Blue,36.99,1000,0.037,7200,64,3.5,SATA 6.0 Gb/s
Crucial P3,50.98,500,0.102,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Kingston NV2,41.99,500,0.084,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Samsung 870 QVO,547.54,8000,0.068,SSD,,2.5,SATA 6.0 Gb/s
Crucial T700,472.99,4000,0.118,SSD,,M.2-2280,M.2 PCIe 5.0 X4
TEAMGROUP MP44L,114.99,2000,0.057,SSD,,M.2-2280,M.2 PCIe 4.0 X4
TEAMGROUP MP33,105.99,2000,0.053,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Samsung 980,84.8,1000,0.085,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Seagate BarraCuda,45,1000,0.045,7200,64,3.5,SATA 6.0 Gb/s
Acer Predator GM7000,124.99,2000,0.062,SSD,2048,M.2-2280,M.2 PCIe 4.0 X4
Lexar NM710,83.53,1000,0.084,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Silicon Power A60,59.99,1000,0.06,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Silicon Power UD90,107.99,2000,0.054,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Crucial MX500,79.99,1000,0.08,SSD,1024,2.5,SATA 6.0 Gb/s
SK Hynix Platinum P41,138.99,2000,0.069,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Samsung 870 Evo,62.99,500,0.126,SSD,512,2.5,SATA 6.0 Gb/s
Seagate Barracuda Compute,129.99,8000,0.016,5400,256,3.5,SATA 6.0 Gb/s
Samsung 870 Evo,289.99,4000,0.072,SSD,4096,2.5,SATA 6.0 Gb/s
Western Digital Blue SN580,119.99,2000,0.06,SSD,,M.2-2280,M.2 PCIe 4.0 X4
TEAMGROUP MP44L,64.98,1000,0.065,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Kingston KC3000,159.73,2048,0.078,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Western Digital Gold,629.99,24000,0.026,7200,512,3.5,SATA 6.0 Gb/s
Crucial P3,120.99,2000,0.06,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Crucial T700,164.99,1000,0.165,SSD,,M.2-2280,M.2 PCIe 5.0 X4
Crucial T700,274.99,2000,0.137,SSD,,M.2-2280,M.2 PCIe 5.0 X4
Samsung 990 Pro w/Heatsink,334.99,4000,0.084,SSD,4096,M.2-2280,M.2 PCIe 4.0 X4
Western Digital Blue,59.99,2000,0.03,7200,256,3.5,SATA 6.0 Gb/s
Samsung 980 Pro,88.89,500,0.178,SSD,512,M.2-2280,M.2 PCIe 4.0 X4
Kingston A400,27.99,240,0.117,SSD,,2.5,SATA 6.0 Gb/s
Corsair MP600 PRO NH,979.99,8000,0.122,SSD,,M.2-2280,M.2 PCIe 4.0 X4
TEAMGROUP EX2,1799.99,16000,0.112,SSD,,2.5,SATA 6.0 Gb/s
Crucial P5 Plus,181.31,2000,0.091,SSD,2048,M.2-2280,M.2 PCIe 4.0 X4
Crucial T500,147.99,2000,0.074,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Patriot P300,23.99,256,0.094,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Solidigm P41 Plus,69.99,1000,0.07,SSD,,M.2-2280,M.2 PCIe 4.0 X4
VisionTek 901409,1599.99,8000,0.2,SSD,,2.5,SATA 6.0 Gb/s
Patriot P300,36.99,512,0.072,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Kingston KC3000,97.8,1024,0.096,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Western Digital Green SN350,64.99,1000,0.065,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Crucial P3 Plus,53.85,500,0.108,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Lexar NM790,93.15,1000,0.093,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Crucial MX500,144.99,2000,0.072,SSD,2048,2.5,SATA 6.0 Gb/s
Crucial T705,543.99,4000,0.136,SSD,,M.2-2280,M.2 PCIe 5.0 X4
Lexar NM790,159.99,2000,0.08,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Samsung 990 EVO,149.99,2000,0.075,SSD,,M.2-2280,M.2 PCIe 5.0 X2
Western Digital Blue SN570,69.99,1000,0.07,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Kingston A400,36.99,480,0.077,SSD,,2.5,SATA 6.0 Gb/s
Western Digital Blue SN570,47.99,500,0.096,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Crucial T500,72.48,1000,0.072,SSD,,M.2-2280,M.2 PCIe 4.0 X4
VisionTek QLC,1499.99,8000,0.187,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Western Digital WD_BLACK,139.99,4000,0.035,7200,256,3.5,SATA 6.0 Gb/s
Lexar NM620,73.43,1000,0.073,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Crucial P3,228.75,4000,0.057,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Crucial T700 W/Heatsink,471.99,4000,0.118,SSD,,M.2-2280,M.2 PCIe 5.0 X4
Samsung 970 Evo Plus,64.98,250,0.26,SSD,512,M.2-2280,M.2 PCIe 3.0 X4
Leven JS300,,120,,SSD,,2.5,SATA 6.0 Gb/s
Acer Predator GM7000,77.98,1000,0.078,SSD,1024,M.2-2280,M.2 PCIe 4.0 X4
Crucial P5 Plus,123.95,1000,0.124,SSD,1024,M.2-2280,M.2 PCIe 4.0 X4
Kingston Fury Renegade,186.99,2000,0.093,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Patriot P300,17.98,128,0.14,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Samsung 990 EVO,79.99,1000,0.08,SSD,,M.2-2280,M.2 PCIe 5.0 X2
Seagate Exos X18,329.99,18000,0.018,7200,256,3.5,SATA 6.0 Gb/s
Samsung 980 Pro w/Heatsink,174.49,2000,0.087,SSD,2048,M.2-2280,M.2 PCIe 4.0 X4
TEAMGROUP MS30,33.99,512,0.066,SSD,,M.2-2280,M.2 SATA
Lexar NM710,149.58,2000,0.075,SSD,,M.2-2280,M.2 PCIe 4.0 X4
MSI SPATIUM M570 HS,219.99,2000,0.11,SSD,4096,M.2-2280,M.2 PCIe 5.0 X4
Western Digital Green SN350,59.99,960,0.062,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Kingston NV2,31.99,250,0.128,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Silicon Power UD85,115.99,2000,0.058,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Samsung 980,64.99,500,0.13,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Samsung 860 Evo,149.99,1000,0.15,SSD,1024,2.5,SATA 6.0 Gb/s
Corsair MP600 PRO XT,969.99,8000,0.121,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Sabrent Rocket 4.0,99.99,1000,0.1,SSD,,M.2-2280,M.2 PCIe 4.0 X4
TEAMGROUP MP34,209.99,4000,0.052,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Leven JS600,13.99,128,0.109,SSD,,2.5,SATA 6.0 Gb/s
Silicon Power UD90,219.99,4000,0.055,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Leven JPS800,99.99,2000,0.05,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Samsung 990 Pro w/Heatsink,197.51,2000,0.099,SSD,2048,M.2-2280,M.2 PCIe 4.0 X4
Western Digital Black SN770,61.79,500,0.124,SSD,,M.2-2280,M.2 PCIe 4.0 X4
KIOXIA EXCERIA G2,,1000,,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Seagate BarraCuda,27,1000,0.027,7200,64,3.5,SATA 6.0 Gb/s
MSI SPATIUM M450,39.99,500,0.08,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Seagate SuperSpeed HDD,,1000,,,64,2.5,SATA 6.0 Gb/s
Patriot Burst Elite,14.49,120,0.121,SSD,,2.5,SATA 6.0 Gb/s
Seagate IronWolf Pro NAS,439.99,22000,0.02,7200,512,3.5,SATA 6.0 Gb/s
Patriot P300,61.99,1000,0.062,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Kingston A400,61.99,960,0.065,SSD,,2.5,SATA 6.0 Gb/s
Western Digital Blue,72.99,4000,0.018,5400,256,3.5,SATA 6.0 Gb/s
Crucial P5 Plus,76.14,500,0.152,SSD,1024,M.2-2280,M.2 PCIe 4.0 X4
Crucial MX500,48.99,500,0.098,SSD,512,2.5,SATA 6.0 Gb/s
TEAMGROUP T-Force Vulcan Z,31.99,512,0.062,SSD,,2.5,SATA 6.0 Gb/s
Crucial MX500,273.52,4000,0.068,SSD,,2.5,SATA 6.0 Gb/s
Crucial T705 W/Heatsink,573.99,4000,0.143,SSD,,M.2-2280,M.2 PCIe 5.0 X4
Lexar NM790,282.63,4000,0.071,SSD,,M.2-2280,M.2 PCIe 4.0 X4
ADATA XPG GAMMIX S70 Blade,149.99,2000,0.075,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Seagate FireCuda,144.99,8000,0.018,7200,256,3.5,SATA 6.0 Gb/s
Intel DC S3610,365,800,0.456,SSD,,2.5,SATA 6.0 Gb/s
Samsung 980 Pro w/Heatsink,102.95,1000,0.103,SSD,1024,M.2-2280,M.2 PCIe 4.0 X4
ADATA Legend 800,63.99,1000,0.064,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Solidigm P41 Plus,119.99,2000,0.06,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Timetec 35TTFP6PCIE,59.99,1000,0.06,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Corsair MP600 CORE XT,144.46,2000,0.072,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Leven JPS600,99.99,2000,0.05,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Kingston Fury Renegade,107.99,1000,0.108,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Mushkin Source HC,3969.7,16000,0.248,SSD,,2.5,SATA 6.0 Gb/s
Crucial BX500,119.99,2000,0.06,SSD,,2.5,SATA 6.0 Gb/s
Seagate BarraCuda,94.99,2000,0.047,7200,64,3.5,SATA 6.0 Gb/s
Western Digital Blue,130,1000,0.13,SSD,,2.5,SATA 6.0 Gb/s
Lexar NM620,124.16,2000,0.062,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Sabrent Rocket Q,,8000,,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Intel DC P3600,1426.98,1600,0.892,SSD,,PCIe,PCIe x4
Corsair MP700,248.99,2000,0.124,SSD,,M.2-2280,M.2 PCIe 5.0 X4
Samsung 850 Evo,,250,,SSD,,2.5,SATA 6.0 Gb/s
Seagate IronWolf NAS,94.99,4000,0.024,5400,256,3.5,SATA 6.0 Gb/s
Crucial BX500,69.48,1000,0.069,SSD,,2.5,SATA 6.0 Gb/s
Samsung 870 QVO,274.99,4000,0.069,SSD,,2.5,SATA 6.0 Gb/s
MSI SPATIUM M371,66.98,1000,0.067,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Seagate ST6000NM0024,78,6000,0.013,7200,128,3.5,SATA 6.0 Gb/s
TEAMGROUP T-Force Vulcan Z,54.99,1000,0.055,SSD,,2.5,SATA 6.0 Gb/s
Corsair MP700 PRO,299.99,2000,0.15,SSD,,M.2-2280,M.2 PCIe 5.0 X4
Western Digital Blue SN550,149.99,1000,0.15,SSD,,M.2-2280,M.2 PCIe 3.0 X4
TEAMGROUP T-Force Cardea Z44L,81.4,1000,0.081,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Kingston NV2,250.55,4000,0.063,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Acer Predator GM7000,259.99,4000,0.065,SSD,4096,M.2-2280,M.2 PCIe 4.0 X4
Samsung 860 Evo,138.5,500,0.277,SSD,512,2.5,SATA 6.0 Gb/s
Samsung 970 Evo,163.4,1000,0.163,SSD,1024,M.2-2280,M.2 PCIe 3.0 X4
Seagate BarraCuda Q5,60.99,1000,0.061,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Mushkin Helix-L,112.99,2000,0.056,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Silicon Power A60,109.99,2000,0.055,SSD,,M.2-2280,M.2 PCIe 3.0 X4
TEAMGROUP MS30,57.99,1000,0.058,SSD,,M.2-2280,M.2 SATA
Western Digital Blue,17.76,500,0.036,5400,64,3.5,SATA 6.0 Gb/s
Sabrent Rocket 4 Plus,219.99,2000,0.11,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Seagate IronWolf Pro,110.98,4000,0.028,7200,256,3.5,SATA 6.0 Gb/s
ADATA XPG GAMMIX S70 Blade,79.98,1000,0.08,SSD,,M.2-2280,M.2 PCIe 4.0 X4
SK Hynix Platinum P41,88.99,1000,0.089,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Western Digital Green SN350,109.99,2000,0.055,SSD,,M.2-2280,M.2 PCIe 3.0 X4
TEAMGROUP MP44,123.99,2000,0.062,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Leven JPS600,56.99,1000,0.057,SSD,,M.2-2280,M.2 PCIe 3.0 X4
MSI SPATIUM M450,72.99,1000,0.073,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Silicon Power UD90,78.98,1000,0.079,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Seagate Constellation ES.3,25.5,1000,0.025,7200,128,3.5,SATA 6.0 Gb/s
ADATA XPG SX8200 Pro,91.01,1000,0.091,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Samsung 970 Evo,89.9,500,0.18,SSD,512,M.2-2280,M.2 PCIe 3.0 X4
Solidigm P44 Pro,159.99,2000,0.08,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Seagate Exos X20,369.81,20000,0.018,7200,256,3.5,SATA 6.0 Gb/s
KingSpec XG7000,125.99,2000,0.063,SSD,,M.2-2280,M.2 PCIe 4.0 X4
TEAMGROUP MP33,25.99,256,0.102,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Corsair MP700,164.99,1000,0.165,SSD,,M.2-2280,M.2 PCIe 5.0 X4
Western Digital Black SN850X w/Heatsink,174.99,2000,0.087,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Western Digital Blue,39.99,1000,0.04,5400,64,3.5,SATA 6.0 Gb/s
Seagate Barracuda Compute,129.99,8000,0.016,5400,256,3.5,SATA 6.0 Gb/s
Samsung 870 Evo,43.25,250,0.173,SSD,512,2.5,SATA 6.0 Gb/s
TEAMGROUP MP44,223.99,4000,0.056,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Seagate IronWolf NAS,179.99,8000,0.022,7200,256,3.5,SATA 6.0 Gb/s
Silicon Power A55,102.99,2000,0.051,SSD,,2.5,SATA 6.0 Gb/s
PNY CS900,66.95,1000,0.067,SSD,,2.5,SATA 6.0 Gb/s
Seagate Exos X14,190.78,12000,0.016,7200,256,3.5,SATA 6.0 Gb/s
FanXiang S500 Pro,,512,,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Western Digital Blue,69,500,0.138,SSD,,2.5,SATA 6.0 Gb/s
Crucial P2,79.98,1000,0.08,SSD,,M.2-2280,M.2 PCIe 3.0 X4
FanXiang S500 Pro,64.98,1000,0.065,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Western Digital Black SN750,99.99,1000,0.1,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Seagate Surveillance HDD,72,1000,0.072,5400,64,3.5,SATA 6.0 Gb/s
TEAMGROUP T-Force Cardea Z44Q,,2000,,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Western Digital AV-GP,,500,,5400,32,3.5,SATA 3.0 Gb/s
Samsung 850 Evo,,500,,SSD,,2.5,SATA 6.0 Gb/s
Samsung 990 Pro w/Heatsink,129.99,1000,0.13,SSD,1024,M.2-2280,M.2 PCIe 4.0 X4
Corsair MP600 CORE XT,86.99,1000,0.087,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Western Digital WD_BLACK,247.99,10000,0.025,7200,256,3.5,SATA 6.0 Gb/s
Western Digital Blue,129.99,8000,0.016,5640,128,3.5,SATA 6.0 Gb/s
Western Digital Blue SN580,53.26,500,0.107,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Kingston A400,27.82,120,0.232,SSD,,2.5,SATA 6.0 Gb/s
Leven JPS800,59.99,1000,0.06,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Mushkin Vortex Redline,76.98,1000,0.077,SSD,1024,M.2-2280,M.2 PCIe 4.0 X4
Seagate IronWolf Pro NAS,303,16000,0.019,7200,256,3.5,SATA 6.0 Gb/s
Corsair MP600 CORE XT,258.5,4000,0.065,SSD,,M.2-2280,M.2 PCIe 4.0 X4
TEAMGROUP T-Force Vulcan Z,27.99,480,0.058,SSD,,2.5,SATA 6.0 Gb/s
ADATA Legend 800,108.99,2000,0.054,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Toshiba MQ01ABD050,20.98,500,0.042,5400,8,2.5,SATA 3.0 Gb/s
Samsung 870 QVO,152.99,2000,0.076,SSD,,2.5,SATA 6.0 Gb/s
Sabrent Rocket 5,729.99,4000,0.182,SSD,,M.2-2280,M.2 PCIe 5.0 X4
Corsair MP700 PRO,179.99,1000,0.18,SSD,,M.2-2280,M.2 PCIe 5.0 X4
Intel DC P3608,,4000,,SSD,,PCIe,PCIe x8
PNY CS900,39.99,500,0.08,SSD,,2.5,SATA 6.0 Gb/s
TEAMGROUP MP44,74.98,1000,0.075,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Corsair Neutron XTi,,1920,,SSD,,2.5,SATA 6.0 Gb/s
Mushkin Helix-L,62.99,1000,0.063,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Solidigm P44 Pro,89.99,1000,0.09,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Western Digital Black SN850X w/Heatsink,104.99,1000,0.105,SSD,,M.2-2280,M.2 PCIe 4.0 X4
TEAMGROUP GX2,32.99,512,0.064,SSD,,2.5,SATA 6.0 Gb/s
Western Digital AV-GP,24.98,1000,0.025,5400,64,3.5,SATA 6.0 Gb/s
Samsung 870 QVO,99.75,1000,0.1,SSD,,2.5,SATA 6.0 Gb/s
TEAMGROUP T-Force Vulcan Z,17.98,240,0.075,SSD,,2.5,SATA 6.0 Gb/s
Seagate IronWolf Pro NAS,409.99,20000,0.02,7200,256,3.5,SATA 6.0 Gb/s
Western Digital Black SN770,49.99,250,0.2,SSD,,M.2-2280,M.2 PCIe 4.0 X4
HP FX900 Pro,124.99,2000,0.062,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Western Digital Red,89.99,4000,0.022,5400,256,3.5,SATA 6.0 Gb/s
Samsung 980,59.99,250,0.24,SSD,,M.2-2280,M.2 PCIe 3.0 X4
PNY CS1030,89.7,1000,0.09,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Western Digital WD_BLACK,84.99,2000,0.042,7200,64,3.5,SATA 6.0 Gb/s
SanDisk SSD PLUS,64.99,1000,0.065,SSD,,2.5,SATA 6.0 Gb/s
Seagate FireCuda 540,269.99,2000,0.135,SSD,,M.2-2280,M.2 PCIe 5.0 X4
Crucial T705,316.99,2000,0.158,SSD,,M.2-2280,M.2 PCIe 5.0 X4
Mushkin Helix-L,37.99,512,0.074,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Sabrent Rocket 4 Plus,499.99,4000,0.125,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Inland Performance Plus,139.99,2000,0.07,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Crucial T700 W/Heatsink,263.99,2000,0.132,SSD,,M.2-2280,M.2 PCIe 5.0 X4
Western Digital Black SN850 w/Heatsink,255,2000,0.128,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Inland TN450,66.98,1000,0.067,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Seagate FireCuda 530,113.32,1000,0.113,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Intel 760p,729.99,2000,0.365,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Intel 670p,65.56,1000,0.066,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Silicon Power P34A60,43.99,512,0.086,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Corsair MP600 PRO XT,149.99,2000,0.075,SSD,,M.2-2280,M.2 PCIe 4.0 X4
PNY CS2140,64.99,1000,0.065,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Samsung 860 Pro,1120.34,4000,0.28,SSD,4096,2.5,SATA 6.0 Gb/s
Western Digital Blue SN550,92.98,500,0.186,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Toshiba DT01ACA100,,1000,,7200,32,3.5,SATA 6.0 Gb/s
Crucial MX500,39.99,250,0.16,SSD,256,2.5,SATA 6.0 Gb/s
TEAMGROUP MP33 PRO,64.98,1000,0.065,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Corsair MP400,,8000,,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Leven JM600,54.99,1000,0.055,SSD,,M.2-2280,M.2 SATA
Kingston KC3000,70.98,512,0.139,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Mushkin Tempest,68.99,1000,0.069,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Western Digital WD_BLACK,49.99,1000,0.05,7200,64,3.5,SATA 6.0 Gb/s
VisionTek 901414,1566.2,8000,0.196,SSD,,2.5,SATA 6.0 Gb/s
Crucial BX500,27.99,240,0.117,SSD,,2.5,SATA 6.0 Gb/s
TEAMGROUP T-Force Cardea Z540,149.99,1000,0.15,SSD,,M.2-2280,M.2 PCIe 5.0 X4
Sabrent Rocket 4 Plus,119.99,1000,0.12,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Seagate BarraCuda Pro,178.11,10000,0.018,7200,256,3.5,SATA 6.0 Gb/s
Corsair MP600 PRO LPX,144.99,2000,0.072,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Crucial P2,,500,,SSD,,M.2-2280,M.2 PCIe 3.0 X4
KIOXIA EXCERIA PLUS G3,,1000,,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Western Digital Red Plus,229.99,12000,0.019,7200,256,3.5,SATA 6.0 Gb/s
Intel 660p,75.98,1020,0.074,SSD,,M.2-2280,M.2 PCIe 3.0 X4
TEAMGROUP QX,190.99,4000,0.048,SSD,,2.5,SATA 6.0 Gb/s
Crucial P1,118,1000,0.118,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Seagate BarraCuda,79.79,3000,0.027,7200,64,3.5,SATA 6.0 Gb/s
Kingston KC600,32.29,256,0.126,SSD,,2.5,SATA 6.0 Gb/s
Seagate BarraCuda,130,5000,0.026,5400,128,2.5,SATA 6.0 Gb/s
Seagate Surveillance HDD,,2000,,5400,64,3.5,SATA 6.0 Gb/s
Western Digital Black SN750,74.9,500,0.15,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Timetec 35TTQNM2SATA,32.99,512,0.064,SSD,,M.2-2280,M.2 SATA
Patriot P210,55.99,1000,0.056,SSD,,2.5,SATA 6.0 Gb/s
Sabrent Rocket 4.0,241.81,2000,0.121,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Gigabyte AORUS Gen4 7000s,92.43,1000,0.092,SSD,1024,M.2-2280,M.2 PCIe 4.0 X4
Western Digital Black SN850,99.99,1000,0.1,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Inland Performance Plus,814.99,8000,0.102,SSD,,M.2-2280,M.2 PCIe 4.0 X4
SK Hynix Gold P31,94.99,1000,0.095,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Silicon Power A55,59.99,1000,0.06,SSD,,2.5,SATA 6.0 Gb/s
Western Digital Red Plus,196.52,10000,0.02,7200,256,3.5,SATA 6.0 Gb/s
Crucial BX500,37.99,480,0.079,SSD,,2.5,SATA 6.0 Gb/s
PNY CS2241,219.99,4000,0.055,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Western Digital Green SN350,39.99,480,0.083,SSD,,M.2-2280,M.2 PCIe 3.0 X4
MSI SPATIUM M480 PRO,149.99,2000,0.075,SSD,,M.2-2280,M.2 PCIe 4.0 X4
TEAMGROUP Cardea A440,149.99,2000,0.075,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Corsair MP700 PRO w/Heatsink,284.99,2000,0.142,SSD,,M.2-2280,M.2 PCIe 5.0 X4
Inland Performance Plus,79.98,1000,0.08,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Western Digital Blue SA510,129,2000,0.065,SSD,,2.5,SATA 6.0 Gb/s
Timetec 35TTQNM2SATA,56.99,1000,0.057,SSD,,M.2-2280,M.2 SATA
Silicon Power UD85,,1000,,SSD,,M.2-2280,M.2 PCIe 4.0 X4
