name,price,capacity,price_per_gb,type,cache,form_factor,interface
Western Digital Gold,549.99,22000,0.025,7200,512,3.5,SATA 6.0 Gb/s
Crucial MX500,49.99,1000,0.05,SSD,1024,2.5,SATA 6.0 Gb/s
TEAMGROUP MP33,77.98,2000,0.039,SSD,,M.2-2280,M.2 PCIe 3.0 X4
TEAMGROUP QX,,15300,,SSD,,2.5,SATA 6.0 Gb/s
Seagate IronWolf Pro NAS,444.99,22000,0.02,7200,512,3.5,SATA 6.0 Gb/s
Western Digital Green SN350,54.83,960,0.057,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Samsung 980 Pro,79.97,500,0.16,SSD,512,M.2-2280,M.2 PCIe 4.0 X4
Crucial P3 Plus,214.46,4000,0.054,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Seagate Barracuda Compute,109.99,8000,0.014,5400,256,3.5,SATA 6.0 Gb/s
Crucial T700 W/Heatsink,499.99,4000,0.125,SSD,,M.2-2280,M.2 PCIe 5.0 X4
Crucial T700,159.99,1000,0.16,SSD,,M.2-2280,M.2 PCIe 5.0 X4
Silicon Power A60,47.97,1000,0.048,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Kingston A400,27.99,240,0.117,SSD,,2.5,SATA 6.0 Gb/s
Samsung 870 Evo,47.91,500,0.096,SSD,512,2.5,SATA 6.0 Gb/s
Kingston KC3000,70.42,1024,0.069,SSD,,M.2-2280,M.2 PCIe 4.0 X4
TEAMGROUP Cardea Zero Z440 Graphene,87.99,2000,0.044,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Intel 750,2488.87,1200,2.074,SSD,,PCIe,PCIe x4
Western Digital Blue,53.99,2000,0.027,7200,256,3.5,SATA 6.0 Gb/s
Mushkin ALPHA,,8000,,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Toshiba MK3276GSX,12.64,320,0.04,5400,8,2.5,SATA 3.0 Gb/s
Crucial T700,289.64,2000,0.145,SSD,,M.2-2280,M.2 PCIe 5.0 X4
Samsung 990 Pro w/Heatsink,149.99,2000,0.075,SSD,2048,M.2-2280,M.2 PCIe 4.0 X4
Kingston NV2,41.99,500,0.084,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Sabrent Rocket 4.0,59.99,1000,0.06,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Samsung 990 Pro w/Heatsink,354.99,4000,0.089,SSD,4096,M.2-2280,M.2 PCIe 4.0 X4
Crucial P3 Plus,32.99,500,0.066,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Solidigm P41 Plus,106.99,2000,0.053,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Samsung 970 Evo Plus,44.95,250,0.18,SSD,512,M.2-2280,M.2 PCIe 3.0 X4
Kingston Fury Renegade,141.29,2000,0.071,SSD,,M.2-2280,M.2 PCIe 4.0 X4
MSI SPATIUM M461,89.99,2000,0.045,SSD,,M.2-2280,M.2 PCIe 4.0 X4
TEAMGROUP T-Force Cardea A440 Pro,99.99,2000,0.05,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Crucial P3,218.99,4000,0.055,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Seagate BarraCuda,29.99,1000,0.03,7200,64,3.5,SATA 6.0 Gb/s
Lexar NM790,118.22,2000,0.059,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Seagate Exos X20,279.99,20000,0.014,7200,256,3.5,SATA 6.0 Gb/s
Corsair MP600 PRO NH,849.99,8000,0.106,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Corsair MP700,279.99,2000,0.14,SSD,,M.2-2280,M.2 PCIe 5.0 X4
TEAMGROUP Cardea Zero Z440 Graphene,55.99,1000,0.056,SSD,,M.2-2280,M.2 PCIe 4.0 X4
TEAMGROUP MP44L,83.99,2000,0.042,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Sabrent Rocket 4 Plus,129.99,2000,0.065,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Western Digital Blue SN570,39.19,500,0.078,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Corsair MP600 CORE XT,199.99,4000,0.05,SSD,,M.2-2280,M.2 PCIe 4.0 X4
SK Hynix Platinum P41,150,2000,0.075,SSD,,M.2-2280,M.2 PCIe 4.0 X4
MSI SPATIUM M371,42.98,1000,0.043,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Western Digital WD_BLACK,127.53,4000,0.032,7200,256,3.5,SATA 6.0 Gb/s
Crucial MX500,116.99,2000,0.058,SSD,2048,2.5,SATA 6.0 Gb/s
Samsung 980 Pro w/Heatsink,139.99,2000,0.07,SSD,2048,M.2-2280,M.2 PCIe 4.0 X4
Silicon Power UD90,94.99,2000,0.047,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Kingston Fury Renegade,73.98,1000,0.074,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Western Digital Blue SN580,64.98,1000,0.065,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Silicon Power A60,79.97,2000,0.04,SSD,,M.2-2280,M.2 PCIe 3.0 X4
KIOXIA EXCERIA G2,,1000,,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Lexar NM620,55.91,1000,0.056,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Crucial P5 Plus,64.98,500,0.13,SSD,1024,M.2-2280,M.2 PCIe 4.0 X4
Samsung 860 Evo,132,1000,0.132,SSD,1024,2.5,SATA 6.0 Gb/s
PNY CS2140,49.99,1000,0.05,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Western Digital Black SN770,49.99,500,0.1,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Leven JPS600,75.98,2000,0.038,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Crucial BX500,50.99,1000,0.051,SSD,,2.5,SATA 6.0 Gb/s
Corsair MP700,149.99,1000,0.15,SSD,,M.2-2280,M.2 PCIe 5.0 X4
ADATA XPG GAMMIX S70 Blade,129.99,2000,0.065,SSD,,M.2-2280,M.2 PCIe 4.0 X4
MSI SPATIUM M461,179.99,4000,0.045,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Solidigm P41 Plus,60.99,1000,0.061,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Kingston A400,35.99,480,0.075,SSD,,2.5,SATA 6.0 Gb/s
Seagate BarraCuda,,2000,,7200,64,3.5,SATA 6.0 Gb/s
TEAMGROUP MP34,88.99,2000,0.044,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Lexar NM710,54.99,1000,0.055,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Silicon Power UD90,54.99,1000,0.055,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Seagate SuperSpeed HDD,,1000,,,64,2.5,SATA 6.0 Gb/s
Solidigm P44 Pro,139.99,2000,0.07,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Lexar NM790,209.99,4000,0.052,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Mushkin Helix-L,,1000,,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Samsung 980,44.95,500,0.09,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Western Digital Green SN350,53.78,1000,0.054,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Samsung 970 Evo,95.5,1000,0.096,SSD,1024,M.2-2280,M.2 PCIe 3.0 X4
Samsung 870 QVO,219.99,4000,0.055,SSD,,2.5,SATA 6.0 Gb/s
Intel 670p,48.99,1000,0.049,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Silicon Power UD85,,2000,,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Crucial MX500,31.99,500,0.064,SSD,512,2.5,SATA 6.0 Gb/s
Corsair MP600 PRO XT,969.99,8000,0.121,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Western Digital Blue SN570,109.99,2000,0.055,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Lexar NM710,89.99,2000,0.045,SSD,,M.2-2280,M.2 PCIe 4.0 X4
TEAMGROUP T-Force Cardea Z44L,54.99,1000,0.055,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Patriot P300,21.99,256,0.086,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Sabrent Rocket Q,49.99,1000,0.05,SSD,,M.2-2280,M.2 PCIe 3.0 X4
MSI SPATIUM M570 HS,269.99,2000,0.135,SSD,4096,M.2-2280,M.2 PCIe 5.0 X4
Samsung 860 Evo,62.99,500,0.126,SSD,512,2.5,SATA 6.0 Gb/s
ADATA XPG GAMMIX S70 Blade,59.99,1000,0.06,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Samsung 850 Evo,,250,,SSD,,2.5,SATA 6.0 Gb/s
Western Digital Blue,73,1000,0.073,SSD,,2.5,SATA 6.0 Gb/s
Samsung 980 Pro w/Heatsink,79.98,1000,0.08,SSD,1024,M.2-2280,M.2 PCIe 4.0 X4
ADATA Legend 800,81.99,2000,0.041,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Crucial BX500,107.99,2000,0.054,SSD,,2.5,SATA 6.0 Gb/s
Intel 670p,118.5,2000,0.059,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Corsair MP600 CORE XT,94.99,2000,0.047,SSD,,M.2-2280,M.2 PCIe 4.0 X4
TEAMGROUP EX2,1699.99,16000,0.106,SSD,,2.5,SATA 6.0 Gb/s
Seagate FireCuda 530,149.99,2000,0.075,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Lexar NM790,71.86,1000,0.072,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Western Digital Blue,72.99,4000,0.018,5400,256,3.5,SATA 6.0 Gb/s
MSI SPATIUM M461,49.99,1000,0.05,SSD,,M.2-2280,M.2 PCIe 4.0 X4
TEAMGROUP MP34,49.99,1000,0.05,SSD,,M.2-2280,M.2 PCIe 3.0 X4
TEAMGROUP MP34,171.99,4000,0.043,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Seagate IronWolf NAS,159.99,8000,0.02,7200,256,3.5,SATA 6.0 Gb/s
Western Digital Green SN350,100,2000,0.05,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Silicon Power P34A60,29.99,512,0.059,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Samsung 870 QVO,116.7,2000,0.058,SSD,,2.5,SATA 6.0 Gb/s
TEAMGROUP T-Force Vulcan Z,44.99,1000,0.045,SSD,,2.5,SATA 6.0 Gb/s
Kingston A400,55.99,960,0.058,SSD,,2.5,SATA 6.0 Gb/s
TEAMGROUP T-Force Cardea Z44Q,,4000,,SSD,,M.2-2280,M.2 PCIe 4.0 X4
MSI SPATIUM M450,29.99,500,0.06,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Crucial T700 W/Heatsink,318.69,2000,0.159,SSD,,M.2-2280,M.2 PCIe 5.0 X4
TEAMGROUP T-Force Vulcan Z,155.99,4000,0.039,SSD,,2.5,SATA 6.0 Gb/s
Seagate IronWolf Pro,137.32,4000,0.034,7200,256,3.5,SATA 6.0 Gb/s
Solidigm P44 Pro,91.99,1000,0.092,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Western Digital DC HC530,240,14000,0.017,7200,512,3.5,SATA 6.0 Gb/s
Samsung 990 Pro w/Heatsink,89.99,1000,0.09,SSD,1024,M.2-2280,M.2 PCIe 4.0 X4
Mushkin Vortex-LX,74.98,2000,0.037,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Kingston NV2,29.99,250,0.12,SSD,,M.2-2280,M.2 PCIe 4.0 X4
ADATA Legend 800,48.99,1000,0.049,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Crucial MX500,219,4000,0.055,SSD,,2.5,SATA 6.0 Gb/s
Kingston A400,23.84,120,0.199,SSD,,2.5,SATA 6.0 Gb/s
Silicon Power A55,74.98,2000,0.037,SSD,,2.5,SATA 6.0 Gb/s
Silicon Power Silm S55,14.15,120,0.118,SSD,,2.5,SATA 6.0 Gb/s
TEAMGROUP T-Force Cardea A440 Pro,57.99,1000,0.058,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Western Digital Red,79.98,4000,0.02,5400,256,3.5,SATA 6.0 Gb/s
Samsung 870 Evo,31.49,250,0.126,SSD,512,2.5,SATA 6.0 Gb/s
Samsung 970 Evo,74.98,500,0.15,SSD,512,M.2-2280,M.2 PCIe 3.0 X4
Sabrent Rocket 4.0,119.99,2000,0.06,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Corsair MP600 CORE XT,59.99,1000,0.06,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Seagate Exos X18,279.99,18000,0.016,7200,256,3.5,SATA 6.0 Gb/s
Seagate FireCuda 530,84.99,1000,0.085,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Samsung 870 QVO,74.98,1000,0.075,SSD,,2.5,SATA 6.0 Gb/s
Western Digital Black SN750,99.98,1000,0.1,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Western Digital Blue,39.99,1000,0.04,5400,64,3.5,SATA 6.0 Gb/s
Patriot P300,20.98,128,0.164,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Western Digital Black SN850X w/Heatsink,164.99,2000,0.082,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Sabrent Rocket 4 Plus,349.01,4000,0.087,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Western Digital Blue SN550,126.95,1000,0.127,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Crucial P2,59,1000,0.059,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Seagate Exos X22,532.83,22000,0.024,7200,512,3.5,SATA 6.0 Gb/s
Silicon Power XS70,104.99,2000,0.052,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Seagate IronWolf NAS,93.99,4000,0.023,5400,256,3.5,SATA 6.0 Gb/s
SK Hynix Platinum P41,91.99,1000,0.092,SSD,,M.2-2280,M.2 PCIe 4.0 X4
TEAMGROUP MP44L,51.99,1000,0.052,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Toshiba MG04ACA400N,59.99,4000,0.015,7200,128,3.5,SATA 6.0 Gb/s
Western Digital Blue,47.99,3000,0.016,5400,64,3.5,SATA 6.0 Gb/s
Samsung 850 Evo,,500,,SSD,,2.5,SATA 6.0 Gb/s
ADATA XPG SX8200 Pro,109.99,2000,0.055,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Western Digital Red Pro,419.99,22000,0.019,7200,512,3.5,SATA 6.0 Gb/s
Kingston NV2,219.99,4000,0.055,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Solidigm P41 Plus,26.99,500,0.054,SSD,,M.2-2280,M.2 PCIe 4.0 X4
ADATA XPG SX8200 Pro,69,1000,0.069,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Western Digital Blue,56.99,500,0.114,SSD,,2.5,SATA 6.0 Gb/s
Kingston KC3000,44.51,512,0.087,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Western Digital Caviar Blue,28.5,500,0.057,7200,16,3.5,SATA 6.0 Gb/s
Intel 670p,33.99,512,0.066,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Seagate FireCuda 540,299.99,2000,0.15,SSD,,M.2-2280,M.2 PCIe 5.0 X4
Sabrent Rocket Q,,8000,,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Corsair MP600 PRO XT,129.99,2000,0.065,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Western Digital WD_BLACK,249.99,10000,0.025,7200,256,3.5,SATA 6.0 Gb/s
Western Digital Black SN850X w/Heatsink,84.99,1000,0.085,SSD,,M.2-2280,M.2 PCIe 4.0 X4
TEAMGROUP T-Force Vulcan Z,77.54,2000,0.039,SSD,,2.5,SATA 6.0 Gb/s
Gigabyte AORUS Gen5 12000,264.99,2000,0.132,SSD,,M.2-2280,M.2 PCIe 5.0 X4
TEAMGROUP MP33,24.99,256,0.098,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Seagate ST6000NM0024,94.99,6000,0.016,7200,128,3.5,SATA 6.0 Gb/s
Seagate BarraCuda Q5,48.48,1000,0.048,SSD,,M.2-2280,M.2 PCIe 3.0 X4
MSI SPATIUM M450,83.98,2000,0.042,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Lexar NM620,99.05,2000,0.05,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Seagate FireCuda 530,359.84,4000,0.09,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Western Digital Black SN750 SE,23.25,250,0.093,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Lexar NM620,29.75,512,0.058,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Patriot Burst Elite,15.99,120,0.133,SSD,,2.5,SATA 6.0 Gb/s
Western Digital Blue SN580,89.99,2000,0.045,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Western Digital WD_BLACK,84.99,2000,0.042,7200,64,3.5,SATA 6.0 Gb/s
Seagate Barracuda Compute,109.99,8000,0.014,5400,256,3.5,SATA 6.0 Gb/s
SK Hynix Gold P31,70.39,1000,0.07,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Seagate EXOS Enterprise,269.99,16000,0.017,7200,256,3.5,SATA 6.0 Gb/s
Intel DC P3608,,4000,,SSD,,PCIe,PCIe x8
TEAMGROUP T-Force Cardea Z540,259.99,2000,0.13,SSD,,M.2-2280,M.2 PCIe 5.0 X4
Silicon Power UD90,184.46,4000,0.046,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Seagate Surveillance HDD,,2000,,5400,64,3.5,SATA 6.0 Gb/s
TEAMGROUP T-Force Cardea Z44Q,84.99,2000,0.042,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Western Digital Blue SN550,40.88,500,0.082,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Toshiba DT01ACA100,49.39,1000,0.049,7200,32,3.5,SATA 6.0 Gb/s
Mushkin Vortex Redline,94.99,2000,0.047,SSD,1024,M.2-2280,M.2 PCIe 4.0 X4
Crucial P2,47.99,500,0.096,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Western Digital Black SN750,59.53,500,0.119,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Silicon Power A55,42.89,1000,0.043,SSD,,2.5,SATA 6.0 Gb/s
TEAMGROUP T-Force Vulcan Z,28.99,512,0.057,SSD,,2.5,SATA 6.0 Gb/s
Crucial BX500,29.25,480,0.061,SSD,,2.5,SATA 6.0 Gb/s
TEAMGROUP T-Force Cardea A440 Pro,219.99,4000,0.055,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Western Digital Blue,51.99,2000,0.026,5400,256,3.5,SATA 6.0 Gb/s
Acer Predator GM7000,110,2000,0.055,SSD,2048,M.2-2280,M.2 PCIe 4.0 X4
Kingston A2000,79.98,1000,0.08,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Sabrent Rocket 4.0,39.99,500,0.08,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Sabrent Rocket 4 Plus,79.98,1000,0.08,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Western Digital Black SN850,84.99,1000,0.085,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Corsair MP600,62.99,1000,0.063,SSD,,M.2-2280,M.2 PCIe 4.0 X4
SanDisk SSD PLUS,59.99,1000,0.06,SSD,,2.5,SATA 6.0 Gb/s
PNY CS900,47.99,1000,0.048,SSD,,2.5,SATA 6.0 Gb/s
Corsair MP600 PRO NH,119.99,2000,0.06,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Seagate BarraCuda,18,500,0.036,7200,16,3.5,SATA 6.0 Gb/s
Leven JPS800,,2000,,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Samsung 860 Pro,599.99,4000,0.15,SSD,4096,2.5,SATA 6.0 Gb/s
Western Digital Red Plus,189.99,10000,0.019,7200,256,3.5,SATA 6.0 Gb/s
TEAMGROUP MS30,30.76,512,0.06,SSD,,M.2-2280,M.2 SATA
Leven JPS800,,1000,,SSD,,M.2-2280,M.2 PCIe 4.0 X4
PNY CS900,28.99,500,0.058,SSD,,2.5,SATA 6.0 Gb/s
Mushkin Vortex-LX,47.99,1000,0.048,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Samsung 980,39,250,0.156,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Crucial P1,119,1000,0.119,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Western Digital Blue SN570,29.99,250,0.12,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Seagate IronWolf Pro NAS,414.99,20000,0.021,7200,512,3.5,SATA 6.0 Gb/s
ADATA SU630,42.99,240,0.179,SSD,,2.5,SATA 6.0 Gb/s
Western Digital Green,18.48,240,0.077,SSD,,2.5,SATA 6.0 Gb/s
Seagate BarraCuda,77.34,3000,0.026,7200,64,3.5,SATA 6.0 Gb/s
Western Digital Blue,29.95,500,0.06,SSD,,M.2-2280,M.2 SATA
Integral M2,,1000,,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Asus ROG Strix SQ7,,1000,,SSD,113664,M.2-2260,M.2 PCIe 4.0 X4
Leven JP600,159.99,4000,0.04,SSD,,M.2-2280,M.2 PCIe 3.0 X4
TEAMGROUP T-Force Vulcan Z,19.98,240,0.083,SSD,,2.5,SATA 6.0 Gb/s
Crucial P5 Plus W/Heatsink,129.99,2000,0.065,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Crucial T700 W/Heatsink,167.99,1000,0.168,SSD,,M.2-2280,M.2 PCIe 5.0 X4
Silicon Power A55,19.99,256,0.078,SSD,,2.5,SATA 6.0 Gb/s
MSI SPATIUM M370,42.99,1000,0.043,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Intel 660p,75,1020,0.074,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Seagate Desktop HDD,,4000,,5900,64,3.5,SATA 6.0 Gb/s
Western Digital Blue,129.99,8000,0.016,5640,128,3.5,SATA 6.0 Gb/s
TEAMGROUP MP33 PRO,47.99,1000,0.048,SSD,,M.2-2280,M.2 PCIe 3.0 X4
TEAMGROUP QX,27.49,512,0.054,SSD,,2.5,SATA 6.0 Gb/s
Klevv CRAS C710,43.99,1000,0.044,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Crucial P5 Plus W/Heatsink,58.99,1000,0.059,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Leven JPS600,44.99,1000,0.045,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Silicon Power P34A60,47.99,1000,0.048,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Crucial MX500,28.99,250,0.116,SSD,256,2.5,SATA 6.0 Gb/s
Crucial BX500,23.98,240,0.1,SSD,,2.5,SATA 6.0 Gb/s
Samsung 860 Evo,49.49,250,0.198,SSD,512,2.5,SATA 6.0 Gb/s
MSI SPATIUM M470,54.99,1000,0.055,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Silicon Power UD85,50.97,1000,0.051,SSD,,M.2-2280,M.2 PCIe 4.0 X4
PNY CS3140,,8000,,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Silicon Power A55,28.97,512,0.057,SSD,,2.5,SATA 6.0 Gb/s
TEAMGROUP T-Force Vulcan Z,26.99,480,0.056,SSD,,2.5,SATA 6.0 Gb/s
Seagate IronWolf Pro NAS,316.99,16000,0.02,7200,256,3.5,SATA 6.0 Gb/s
Western Digital AV-GP,24.98,1000,0.025,5400,64,3.5,SATA 6.0 Gb/s
Western Digital WD_BLACK,179.99,8000,0.022,7200,128,3.5,SATA 6.0 Gb/s
Kingston Fury Renegade,359.89,4000,0.09,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Western Digital WD_BLACK,56.99,1000,0.057,7200,64,3.5,SATA 6.0 Gb/s
Acer Predator GM7000,250,4000,0.062,SSD,4096,M.2-2280,M.2 PCIe 4.0 X4
Crucial T500,119.99,2000,0.06,SSD,,M.2-2280,M.2 PCIe 4.0 X4
