name,price,capacity,price_per_gb,type,cache,form_factor,interface
Western Digital Red Plus,99.99,4000,0.025,5400,256,3.5,SATA 6.0 Gb/s
Crucial MX500,149.99,1000,0.15,SSD,1024,2.5,SATA 6.0 Gb/s
Corsair MP700 PRO,219.99,2000,0.11,SSD,,M.2-2280,M.2 PCIe 5.0 X4
Crucial T700,219.99,2000,0.11,SSD,,M.2-2280,M.2 PCIe 5.0 X4
MSI SPATIUM M482,109.99,2000,0.055,SSD,,M.2-2280,M.2 PCIe 4.0 X4
PNY CS1030,91.99,2000,0.046,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Western Digital WD_BLACK SN8100,169.99,1000,0.17,SSD,1024,M.2-2280,M.2 PCIe 5.0 X4
TEAMGROUP T-FORCE G70 PRO Graphene,122.99,2000,0.061,SSD,,M.2-2280,M.2 PCIe 4.0 X4
PNY CS2150,169.99,2000,0.085,SSD,,M.2-2280,M.2 PCIe 5.0 X4
KIOXIA EXCERIA PLUS G3,146.31,2000,0.073,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Western Digital Red Plus,179.99,10000,0.018,7200,256,3.5,SATA 6.0 Gb/s
Samsung 850 Evo,,250,,SSD,,2.5,SATA 6.0 Gb/s
Seagate Exos X24 SED,571.59,24000,0.024,7200,512,3.5,SATA 6.0 Gb/s
Gigabyte AORUS Gen4 7300,91.99,1000,0.092,SSD,1024,M.2-2280,M.2 PCIe 4.0 X4
Seagate Barracuda Compute,124.99,8000,0.016,5400,256,3.5,SATA 6.0 Gb/s
TEAMGROUP QX,182.99,4000,0.046,SSD,,2.5,SATA 6.0 Gb/s
Samsung 860 Evo,109,500,0.218,SSD,512,2.5,SATA 6.0 Gb/s
Acer Predator GM7000,77.98,1000,0.078,SSD,1024,M.2-2280,M.2 PCIe 4.0 X4
Corsair MP400,,8000,,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Seagate Surveillance HDD,99,2000,0.05,5400,64,3.5,SATA 6.0 Gb/s
Crucial P3,44.06,500,0.088,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Intel DC P3608,,4000,,SSD,,PCIe,PCIe x8
Seagate IronWolf Pro,150,4000,0.037,7200,256,3.5,SATA 6.0 Gb/s
Silicon Power A55,84.99,2000,0.042,SSD,,2.5,SATA 6.0 Gb/s
Kingston NV2,118.77,2000,0.059,SSD,,M.2-2280,M.2 PCIe 4.0 X4
PNY CS2150,89.99,1000,0.09,SSD,,M.2-2280,M.2 PCIe 5.0 X4
Corsair MP700 Elite,134.99,1000,0.135,SSD,,M.2-2280,M.2 PCIe 5.0 X4
FanXiang S880,59.99,1000,0.06,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Mushkin Gamma,1068.14,8000,0.134,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Intel D3-S4610,1485,7680,0.193,SSD,,2.5,SATA 6.0 Gb/s
Crucial BX500,228.99,4000,0.057,SSD,,2.5,SATA 6.0 Gb/s
Seagate IronWolf Pro NAS,249.99,12000,0.021,7200,256,3.5,SATA 6.0 Gb/s
Kingston NV3,238.98,4000,0.06,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Patriot P210,29.79,512,0.058,SSD,,2.5,SATA 6.0 Gb/s
Samsung 9100 PRO w/Heatsink,249.99,2000,0.125,SSD,2048,M.2-2280,M.2 PCIe 5.0 X4
MSI SPATIUM M450,,1000,,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Kingston FURY Renegade G5,458.46,4096,0.112,SSD,,M.2-2280,M.2 PCIe 5.0 X4
Toshiba HDKBB96,29.95,1000,0.03,5400,8,2.5,SATA 6.0 Gb/s
PNY CS900,49.99,1000,0.05,SSD,,2.5,SATA 6.0 Gb/s
Kingston Fury Renegade,309.95,4000,0.077,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Western Digital Blue,141.47,1000,0.141,SSD,,2.5,SATA 6.0 Gb/s
MSI SPATIUM M470 PRO,,1000,,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Crucial T705 W/Heatsink,369.99,4000,0.092,SSD,,M.2-2280,M.2 PCIe 5.0 X4
Western Digital Red Plus,158.85,8000,0.02,5640,256,3.5,SATA 6.0 Gb/s
Western Digital Blue,72.99,4000,0.018,5400,256,3.5,SATA 6.0 Gb/s
Crucial T500,300,4000,0.075,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Western Digital WD_BLACK SN7100,239.99,4000,0.06,SSD,,M.2-2280,M.2 PCIe 4.0 X4
KingSpec XG7000,97.99,2000,0.049,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Crucial CT1000E100SSD8,71.5,1000,0.072,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Crucial P3,119.99,2000,0.06,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Lexar NM620,140.55,2000,0.07,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Samsung 970 Evo,106.13,500,0.212,SSD,512,M.2-2280,M.2 PCIe 3.0 X4
Western Digital Blue SN570,122.79,1000,0.123,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Crucial P5 Plus,228.8,2000,0.114,SSD,2048,M.2-2280,M.2 PCIe 4.0 X4
ADATA Legend 800,,1000,,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Western Digital WD_Black SN850X w/Heatsink,639.99,8000,0.08,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Kingston NV2,45.77,500,0.092,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Western Digital WD Green SN3000,119.99,2000,0.06,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Western Digital Caviar Blue,29.99,500,0.06,7200,16,3.5,SATA 6.0 Gb/s
TEAMGROUP MP33,23.99,256,0.094,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Seagate IronWolf Pro NAS,419.99,20000,0.021,7200,256,3.5,SATA 6.0 Gb/s
ADATA XPG GAMMIX S70 Blade,75.98,1000,0.076,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Kingston KC3000,67.99,512,0.133,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Western Digital Blue SN550,104.85,1000,0.105,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Acer Predator GM7,124.99,2000,0.062,SSD,,M.2-2280,M.2 PCIe 4.0 X4
TEAMGROUP T-Force Vulcan Z,91.99,2000,0.046,SSD,,2.5,SATA 6.0 Gb/s
TEAMGROUP T-Force Delta Max RGB Lite,58.99,1000,0.059,SSD,,2.5,SATA 6.0 Gb/s
Silicon Power A55,27.99,512,0.055,SSD,,2.5,SATA 6.0 Gb/s
Seagate Barracuda Compute,64.98,2000,0.032,7200,256,3.5,SATA 6.0 Gb/s
Corsair MP600 PRO NH,849,8000,0.106,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Lexar NQ790,146.79,2000,0.073,SSD,,M.2-2280,M.2 PCIe 4.0 X4
PNY XLR8 CS3040,499.99,4000,0.125,SSD,,M.2-2280,M.2 PCIe 4.0 X4
MSI SPATIUM M371,49.99,1000,,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Crucial P510,179.99,2000,0.09,SSD,,M.2-2280,M.2 PCIe 5.0 X4
Crucial MX500,132,500,0.264,SSD,512,2.5,SATA 6.0 Gb/s
TEAMGROUP QX,85.99,2000,0.043,SSD,,2.5,SATA 6.0 Gb/s
MSI SPATIUM M460,,1000,,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Patriot Viper VP4300 Lite,64.98,1000,0.065,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Samsung 980 Pro w/Heatsink,150.99,1000,0.151,SSD,1024,M.2-2280,M.2 PCIe 4.0 X4
Crucial BX500,23.49,240,0.098,SSD,,2.5,SATA 6.0 Gb/s
Western Digital WD_Black SN850X w/Heatsink,174.99,2000,0.087,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Western Digital WD_BLACK,179.89,4000,0.045,7200,256,3.5,SATA 6.0 Gb/s
Gigabyte AORUS Gen4 7300,147.99,2000,0.074,SSD,2048,M.2-2280,M.2 PCIe 4.0 X4
Crucial P310,49.98,500,0.1,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Western Digital Blue,69.98,500,0.14,SSD,,2.5,SATA 6.0 Gb/s
Seagate IronWolf Pro,315.31,16000,0.02,7200,256,3.5,SATA 6.0 Gb/s
Crucial T700,139.99,1000,0.14,SSD,,M.2-2280,M.2 PCIe 5.0 X4
Samsung 9100 PRO w/Heatsink,,8000,,SSD,8192,M.2-2280,M.2 PCIe 5.0 X4
ADATA LEGEND 860,77.49,1000,0.077,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Western Digital WD Blue SN5000,230.39,4000,0.058,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Samsung 850 Evo,,500,,SSD,,2.5,SATA 6.0 Gb/s
Lexar NM620,39.99,512,0.078,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Silicon Power US75,109.97,2000,0.055,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Toshiba MG04ACA600E,150,6000,0.025,7200,128,3.5,SATA 6.0 Gb/s
Corsair MP700 PRO SE,549.99,4000,0.137,SSD,,M.2-2280,M.2 PCIe 5.0 X4
Western Digital WD_BLACK,265,10000,0.026,7200,512,3.5,SATA 6.0 Gb/s
TEAMGROUP MS30,30.99,512,0.061,SSD,,M.2-2280,M.2 SATA
Western Digital Black SN750,119,1000,0.119,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Patriot P320,32.99,512,0.064,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Corsair MP600 CORE XT,69.98,1000,0.07,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Western Digital Blue SA510,115.19,2000,0.058,SSD,,2.5,SATA 6.0 Gb/s
Patriot P400 Lite,35.99,500,0.072,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Seagate Exos X20,349.99,20000,0.017,7200,256,3.5,SATA 6.0 Gb/s
TEAMGROUP T-Force Vulcan Z,31.99,512,0.062,SSD,,2.5,SATA 6.0 Gb/s
TEAMGROUP MP44Q,59.99,1000,0.06,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Patriot P210,18.98,256,0.074,SSD,,2.5,SATA 6.0 Gb/s
Crucial MX500,,2000,,SSD,2048,2.5,SATA 6.0 Gb/s
Patriot P320,52.99,1000,0.053,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Western Digital WD Blue SN5000,44.75,500,0.089,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Kingston FURY Renegade G5,242.31,2048,0.118,SSD,,M.2-2280,M.2 PCIe 5.0 X4
Western Digital WD_Black SN850X w/Heatsink,103,1000,0.103,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Samsung 980 Pro,,500,,SSD,512,M.2-2280,M.2 PCIe 4.0 X4
Western Digital Red Plus,269.99,12000,0.022,7200,256,3.5,SATA 6.0 Gb/s
Silicon Power UD85,,1000,,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Timetec 35TTFP6PCIE,52.99,1000,0.053,SSD,,M.2-2280,M.2 PCIe 3.0 X4
ADATA XPG GAMMIX S70 Blade,169.95,2000,0.085,SSD,,M.2-2280,M.2 PCIe 4.0 X4
ADATA Legend 710,,512,,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Timetec 35TTQNM2SATA,48.99,1000,0.049,SSD,,M.2-2280,M.2 SATA
PNY CS900,30.99,500,0.062,SSD,,2.5,SATA 6.0 Gb/s
KIOXIA EXCERIA G2,,1000,,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Western Digital Blue SN580,54.99,250,0.22,SSD,,M.2-2280,M.2 PCIe 4.0 X4
TEAMGROUP MS30,50.99,1000,0.051,SSD,,M.2-2280,M.2 SATA
Western Digital WD_BLACK,198.88,8000,0.025,7200,256,3.5,SATA 6.0 Gb/s
Corsair MP600 ELITE,149.99,2000,0.075,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Western Digital Red Plus,104.99,6000,0.017,5400,256,3.5,SATA 6.0 Gb/s
TEAMGROUP T-FORCE G50,218.99,4000,0.055,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Western Digital WD Red Pro,449.99,24000,0.019,7200,512,3.5,SATA 6.0 Gb/s
Western Digital WD_BLACK,78.01,2000,0.039,7200,64,3.5,SATA 6.0 Gb/s
PNY CS2241,99.99,2000,0.05,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Leven JS600,25.99,512,0.051,SSD,,2.5,SATA 6.0 Gb/s
Sabrent Rocket 4 Plus,219.99,2000,0.11,SSD,,M.2-2280,M.2 PCIe 4.0 X4
ADATA XPG SX8200 Pro,,1000,,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Intel 660p,75,1020,0.074,SSD,,M.2-2280,M.2 PCIe 3.0 X4
TEAMGROUP MP44,240.99,4000,0.06,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Crucial T500 W/Heatsink,164.99,2000,0.082,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Western Digital WD_BLACK SN7100,49.99,500,0.1,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Lexar NM710,88.74,1000,0.089,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Seagate BarraCuda,,3000,,7200,64,3.5,SATA 6.0 Gb/s
Samsung 870 QVO,114.5,1000,0.114,SSD,,2.5,SATA 6.0 Gb/s
Western Digital Blue,59.99,3000,0.02,5400,256,3.5,SATA 6.0 Gb/s
KingSpec XG7000,197.99,4000,0.049,SSD,,M.2-2280,M.2 PCIe 4.0 X4
TEAMGROUP MS30,88.99,2000,0.044,SSD,,M.2-2280,M.2 SATA
Inland Performance Plus,76.98,1000,0.077,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Samsung 980,55.4,250,0.222,SSD,,M.2-2280,M.2 PCIe 3.0 X4
FanXiang S880,119.99,2000,0.06,SSD,,M.2-2280,M.2 PCIe 4.0 X4
TEAMGROUP MP44Q,108.99,2000,0.054,SSD,,M.2-2280,M.2 PCIe 4.0 X4
