name,price,type,interface,capacity,price_per_gb,color
Crucial X8,140.37,Portable,"USB Type-A 3.2 Gen 1, USB Type-C 3.2 Gen 2",2000,0.07,Black
Western Digital WD_BLACK D10,189.99,Desktop,USB Type-A 3.2 Gen 2,8000,0.024,Black
Western Digital My Passport,54.99,Portable,USB Type-A 3.2 Gen 1,1000,0.055,Black
Western Digital My Book,,Desktop,USB Type-A 3.2 Gen 1,10000,,Black
Crucial X6,44.99,Portable,USB Type-C 3.2 Gen 2,500,0.09,Black
Western Digital easystore,279.99,Desktop,"USB Type-A 2.0, USB Type-A 3.2 Gen 1",16000,0.017,Black
Seagate Backup Plus Hub,,Desktop,USB Type-A 3.2 Gen 2,8000,,
Samsung T7 Shield,109.99,Portable,USB Type-C 3.2 Gen 2,1000,0.11,Black
Western Digital My Book Duo,719.99,Desktop,"USB Type-A 3.2 Gen 1, USB Type-C 3.2 Gen 1",20000,0.036,Black
Samsung T7 Portable,159.99,Portable,USB Type-C 3.2 Gen 1,2000,0.08,Black / Silver
Seagate Expansion,,Desktop,USB Type-A 3.2 Gen 1,14000,,Black
SanDisk Extreme Portable V2,139.99,Portable,USB Type-C 3.2 Gen 1,2000,0.07,Black / Orange
Western Digital My Book,279.99,Desktop,USB Type-A 3.2 Gen 2,14000,0.02,Black
Samsung T7 Portable,93.98,Portable,USB Type-C 3.2 Gen 1,1000,0.094,Black / Silver
Crucial X10 Pro,169.99,Portable,USB Type-C 3.2 Gen 2x2,2000,0.085,Black
Western Digital My Book,111.64,Desktop,USB Type-A 3.2 Gen 1,4000,0.028,Black
Samsung T3 Portable,506.31,Portable,USB Type-C 3.2 Gen 1,2000,0.253,
Western Digital ‎WDBU6Y0050BBK-WESN,119.99,Portable,USB Type-A 3.2 Gen 1,5000,0.024,Black
Kingston XS1000,139.99,Portable,USB Type-C 3.2 Gen 2,2000,0.07,Black
Western Digital My Book,179.99,Desktop,USB Type-A 3.2 Gen 1,8000,0.022,Black
Seagate One Touch,119.99,Portable,"USB Type-A 3.2 Gen 2, USB Type-C 3.2 Gen 2",2000,0.06,Black
Samsung T5,249.99,Portable,USB Type-C 3.2 Gen 1,500,0.5,
Western Digital ELEMENTS,219.99,Desktop,USB Type-A 3.2 Gen 1,10000,0.022,Black
Samsung T7 Portable,49.98,Portable,USB Type-C 3.2 Gen 1,500,0.1,Red / Silver
Samsung T7 Portable,89,Portable,USB Type-C 3.2 Gen 1,1000,0.089,Blue / Silver
Western Digital Elements Portable,109.58,Portable,USB Type-A 3.2 Gen 1,4000,0.027,Black
Western Digital My Book Duo,879.99,Desktop,"USB Type-A 3.2 Gen 1, USB Type-C 3.2 Gen 1",28000,0.031,Black
Samsung T7 Portable,389.99,Portable,USB Type-C 3.2 Gen 2,2000,0.195,Silver
Seagate Expansion,,Desktop,USB Type-A 3.2 Gen 1,4000,,
Seagate One Touch,139.99,Portable,USB Type-A 3.2 Gen 1,5000,0.028,Black
Seagate One Touch,379.99,Desktop,USB Type-A 3.2 Gen 1,16000,0.024,Black
Buffalo Technology DriveStation Axis Velocity,79.99,Desktop,USB Type-A 3.2 Gen 1,2000,0.04,
Western Digital My Passport Ultra Portable,149.99,Portable,USB Type-A 3.2 Gen 1,2000,0.075,
SanDisk G-DRIVE ArmorLock,189.99,Portable,USB Type-C 3.2 Gen 1,2000,0.095,Black / Yellow
Seagate Backup Plus,,Portable,USB Type-A 3.2 Gen 1,2000,,
Western Digital easystore,175.99,Desktop,"USB Type-A 2.0, USB Type-A 3.2 Gen 1",8000,0.022,Black
Seagate Expansion,399.99,Desktop,USB Type-A 3.2 Gen 1,16000,0.025,Black
Seagate One Touch,359.99,Desktop,USB Type-A 3.2 Gen 1,14000,0.026,Black
Toshiba Canvio Basics,71.55,Portable,USB Type-A 3.2 Gen 1,1000,0.072,
Crucial X6,199.99,Portable,USB Type-C 3.2 Gen 2,4000,0.05,Black
Western Digital ELEMENTS,,Portable,USB Type-A 3.2 Gen 1,2000,,
Seagate Barracuda Fast,,Portable,USB Type-C,2000,,Black
Crucial X8,,Portable,"USB Type-A 3.2 Gen 1, USB Type-C 3.2 Gen 2",1000,,Black
Crucial X9 Pro,239.99,Portable,USB Type-C 3.2 Gen 2,4000,0.06,Silver
Samsung T9 Portable,109.99,Portable,USB Type-C 3.2 Gen 2x2,1000,0.11,Black
Sabrent Rocket Nano V2,349.99,Portable,USB Type-C 3.2 Gen 2x2,4000,0.087,Black
Kingston XS2000,349.99,Portable,USB Type-C 3.2 Gen 2x2,4000,0.087,Silver
Western Digital ELEMENTS,,Portable,USB Type-A 3.2 Gen 1,1000,,
SanDisk Extreme Portable V2,83.99,Portable,USB Type-C 3.2 Gen 1,500,0.168,Black / Orange
Toshiba Canvio Basics 3.0,101,Portable,,2000,0.05,
Corsair EX100U,74.99,Portable,USB Type-C 3.2 Gen 2x2,1000,0.075,Black
Western Digital ELEMENTS,144.99,Desktop,USB Type-A 3.2 Gen 1,6000,0.024,Black
Western Digital My Book,149.99,Desktop,USB Type-A 3.2 Gen 1,6000,0.025,Black
Western Digital My Passport,114.99,Portable,USB Type-A 3.2 Gen 1,4000,0.029,Blue
Western Digital My Passport,76.67,Portable,USB Type-A 3.2 Gen 1,2000,0.038,Blue
ADATA SD700,192,Portable,USB Type-A 3.2 Gen 1,256,0.75,
Western Digital easystore,259.99,Desktop,USB Type-A 3.2 Gen 1,12000,0.022,
Seagate Backup Plus,249.95,Desktop,USB Type-A 3.2 Gen 1,8000,0.031,
Seagate Backup Plus Slim,139.99,Portable,USB Type-A 3.2 Gen 1,2000,0.07,
Kingston XS1000,84.99,Portable,USB Type-C 3.2 Gen 2,1000,0.085,Black
Western Digital My Passport,119.99,Portable,USB Type-A 3.2 Gen 1,5000,0.024,Red
Seagate One Touch,62.99,Portable,USB Type-A 3.2 Gen 1,1000,0.063,Black
Western Digital My Passport,124.99,Portable,USB Type-A 3.2 Gen 1,4000,0.031,White
Seagate Expansion,199.99,Desktop,USB Type-A 3.2 Gen 1,8000,0.025,
Seagate One Touch,159.99,Desktop,USB Type-A 3.2 Gen 1,6000,0.027,Black
Samsung T7 Portable,159.99,Portable,USB Type-C 3.2 Gen 1,2000,0.08,Red / Silver
Seagate Expansion,,Portable,USB Type-A 3.2 Gen 1,1000,,
Apricom Aegis Padlock,294.99,Portable,USB Type-A 3.2 Gen 1,512,0.576,Black
Seagate Game Drive Xbox GamePass Edition,229.99,Portable,USB Type-A 3.2 Gen 1,4000,0.057,White
Seagate Expansion,192.73,Portable,USB Type-C 3.2 Gen 1,1000,0.193,Black
Samsung T7 Shield,169.99,Portable,USB Type-C 3.2 Gen 2,2000,0.085,Blue
Western Digital WD_BLACK P50,235.94,Portable,USB Type-C 3.2 Gen 1,1000,0.236,Black / Silver
Seagate One Touch,79.99,Portable,"USB Type-A 3.2 Gen 2, USB Type-C 3.2 Gen 2",1000,0.08,Black
Crucial X10 Pro,119.99,Portable,USB Type-C 3.2 Gen 2x2,1000,0.12,Black
Samsung T7 Shield,109.99,Portable,USB Type-C 3.2 Gen 2,1000,0.11,Beige
Seagate One Touch,299.99,Desktop,USB Type-A 3.2 Gen 1,10000,0.03,Black
Samsung T7 Shield,109.99,Portable,USB Type-C 3.2 Gen 2,1000,0.11,Blue
Kingston XS2000,74.98,Portable,USB Type-C 3.2 Gen 2x2,500,0.15,Silver
Seagate Backup Plus,229.9,Desktop,USB Type-A 3.2 Gen 1,5000,0.046,
G-Technology G-DRIVE,,Desktop,"IEEE 1394B 9-Pin, eSATA 6.0 Gb/s, USB Type-A 3.2 Gen 1",4000,,
Seagate Backup Plus Hub,399.99,Desktop,USB Type-A 3.2 Gen 1,14000,0.029,Black
Seagate Backup Plus Slim,,Portable,USB Type-A 3.2 Gen 1,2000,,
Asus FX HDD,,Portable,USB Type-A 3.2 Gen 2,1000,,Black
Buslink DL-4TSDU31G2,599.88,Portable,USB Type-A 3.2 Gen 2,4000,0.15,Black
Seagate Expansion,,Portable,USB Type-C 3.2 Gen 1,2000,,Black
Crucial X9,119.99,Portable,USB Type-C 3.2 Gen 2,2000,0.06,Black
Kingston XS2000,157.99,Portable,USB Type-C 3.2 Gen 2x2,2000,0.079,Silver
Seagate One Touch,115.24,Portable,USB Type-A 3.2 Gen 1,4000,0.029,Black
Silicon Power Bolt B75 Pro,,Portable,USB Type-C 3.2 Gen 2,4000,,Black
Samsung T7 Portable,89.99,Portable,USB Type-C 3.2 Gen 1,1000,0.09,Red / Silver
Western Digital My Passport,79.99,Portable,USB Type-A 3.2 Gen 1,2000,0.04,White
Freecom Mobile Drive Classic 3.0,,Portable,USB Type-A 3.2 Gen 1,1000,,Black
LaCie Rugged Mini,99.99,Portable,USB Type-A 3.2 Gen 1,2000,0.05,Orange / Silver
Sabrent Rocket Nano V2,169.99,Portable,USB Type-C 3.2 Gen 2x2,2000,0.085,Black
Kingston XS2000,99.99,Portable,USB Type-C 3.2 Gen 2x2,1000,0.1,Silver
Western Digital ELEMENTS,129.99,Desktop,USB Type-A 3.2 Gen 1,4000,0.032,
Apricom Aegis Padlock,444,Portable,USB Type-A 3.2 Gen 1,128,3.469,
Western Digital ELEMENTS,249.78,Desktop,USB Type-A 3.2 Gen 1,5000,0.05,
LaCie 5big,,Desktop,Thunderbolt,25000,,
Seagate Expansion,,Desktop,USB Type-A 3.2 Gen 1,4000,,
Western Digital My Book,177.98,Desktop,USB Type-A 3.2 Gen 1,6000,0.03,
G-Technology G-DRIVE,,Desktop,"IEEE 1394B 9-Pin, eSATA 6.0 Gb/s, USB Type-A 3.2 Gen 1",2000,,
Seagate STEB6000403,159.99,Desktop,USB Type-A 3.2 Gen 1,6000,0.027,Black
Toshiba Canvio Basics 3.0,,Portable,USB Type-A 3.2 Gen 1,2000,,
Western Digital My Passport Ultra,,Portable,USB Type-A 3.2 Gen 2,3000,,White
Seagate One Touch,63.98,Portable,"USB Type-A 3.2 Gen 2, USB Type-C 3.2 Gen 2",500,0.128,Black
Samsung T7 Shield,169.99,Portable,USB Type-C 3.2 Gen 2,2000,0.085,Beige
Seagate Backup Plus Portable,119,Portable,USB Type-A 3.2 Gen 1,5000,0.024,Black
Seagate One Touch,91,Portable,USB Type-A 3.2 Gen 1,2000,0.045,
Samsung T7 Portable,159.99,Portable,USB Type-C 3.2 Gen 1,2000,0.08,Blue / Silver
Silicon Power Bolt B75 Pro,,Portable,USB Type-C 3.2 Gen 2,2000,,Black
Silicon Power Bolt B75 Pro,74.98,Portable,USB Type-C 3.2 Gen 2,1000,0.075,Black
Western Digital ELEMENTS,239.99,Desktop,USB Type-A 3.2 Gen 1,12000,0.02,
Samsung T7 Portable,159.94,Portable,USB Type-C 3.2 Gen 2,2000,0.08,Black
Verbatim Vx460,,Portable,USB Type-A 3.2 Gen 1,512,,Black
SanDisk Extreme 900,115.87,Portable,USB Type-A 3.2 Gen 2,960,0.121,
Samsung T7 Portable,69.99,Portable,USB Type-C 3.2 Gen 1,500,0.14,Black / Silver
Silicon Power PC60,71.51,Portable,USB Type-C 3.2 Gen 2,512,0.14,Black
ADATA DashDrive Durable HD650,57.59,Portable,USB Type-A 3.2 Gen 1,1000,0.058,
Seagate Expansion,349.99,Desktop,USB Type-A 3.2 Gen 1,10000,0.035,Black
Seagate One Touch,124.99,Desktop,USB Type-A 3.2 Gen 1,4000,0.031,Black
Samsung T7 Portable,135.37,Portable,USB Type-C 3.2 Gen 2,1000,0.135,Black
Samsung T5 EVO Portable,179.99,Portable,USB Type-C 3.2 Gen 1,2000,0.09,Black
Buffalo Technology DriveStation Combo 4,370.69,Desktop,"IEEE 1394A 6-Pin, IEEE 1394B 9-Pin, eSATA 3.0 Gb/s, USB Type-A 2.0",2000,0.185,
Western Digital ELEMENTS,,Desktop,USB Type-A 3.2 Gen 1,3000,,
Western Digital My Book Duo,,Desktop,"USB Type-A 3.2 Gen 1, USB Type-C 3.2 Gen 1",4000,,Black
Western Digital My Passport,219.99,Portable,USB Type-A 3.2 Gen 1,2000,0.11,
Transcend StoreJet,64.98,Portable,USB Type-A 3.2 Gen 1,1000,0.065,
Transcend StoreJet,89.99,Portable,USB Type-A 3.2 Gen 1,2000,0.045,
Western Digital My Passport,67.98,Portable,USB Type-A 3.2 Gen 1,1000,0.068,Blue
Buffalo Technology DriveStation,,Desktop,Thunderbolt,512,,
Samsung D3 Station,,Desktop,USB Type-A 3.2 Gen 1,5000,,
Seagate Backup Plus,,Desktop,USB Type-A 3.2 Gen 1,6000,,
Toshiba Canvio Desk,,Desktop,USB Type-A 3.2 Gen 1,3000,,
Toshiba Canvio Desk,,Desktop,USB Type-A 3.2 Gen 1,5000,,
Seagate Expansion,,Desktop,USB Type-A 3.2 Gen 1,3000,,
Apricom ASSD-3PL256-120F,,Desktop,USB Type-A 2.0,120,,
Apricom ASSD-3PL256-480F,289.95,Desktop,USB Type-A 2.0,480,0.604,
Seagate Backup Plus Hub,399.99,Desktop,USB Type-A 3.2 Gen 1,10000,0.04,Black
LaCie Porsche Design,,Desktop,USB Type-A 3.2 Gen 1,2000,,Silver
LaCie Rugged,,Portable,"Thunderbolt, USB Type-A 3.2 Gen 1",2000,,
Toshiba Canvio Slim II,101,Portable,USB Type-A 3.2 Gen 1,1000,0.101,
Toshiba Canvio Slim II,101,Portable,USB Type-A 3.2 Gen 1,1000,0.101,
SanDisk Extreme 900,,Portable,USB Type-A 3.2 Gen 2,1920,,
ADATA SD700,,Portable,USB Type-A 3.2 Gen 1,512,,
Asus FX HDD,,Portable,USB Type-A 3.2 Gen 2,2000,,Black
Western Digital My Passport,136.99,Portable,USB Type-A 3.2 Gen 1,4000,0.034,Black
Western Digital My Passport,,Portable,USB Type-A 3.2 Gen 1,5000,,White
Seagate One Touch,,Portable,USB Type-A 3.2 Gen 1,5000,,Gray
Western Digital easystore,164.99,Desktop,USB Type-A 3.2 Gen 1,8000,0.021,
Western Digital My Passport,129.99,Portable,USB Type-A 3.2 Gen 1,5000,0.026,Blue
Silicon Power PC60,74.19,Portable,USB Type-C 3.2 Gen 2,1000,0.074,Black
Silicon Power PC60,122.19,Portable,USB Type-C 3.2 Gen 2,2000,0.061,Black
Western Digital WDBGPU0010BBK-NESN,81.9,Portable,,1000,0.082,
Sabrent Rocket Nano V2,99.99,Portable,USB Type-C 3.2 Gen 2x2,1000,0.1,Black
Samsung T7 Portable,69.99,Portable,USB Type-C 3.2 Gen 1,500,0.14,Blue / Silver
Western Digital My Passport,119.99,Portable,USB Type-A 3.2 Gen 1,4000,0.03,Red
Western Digital My Book,145.98,Desktop,USB Type-A 3.2 Gen 1,4000,0.036,
Seagate Backup Plus,,Portable,USB Type-A 3.2 Gen 1,1000,,
ADATA DashDrive Durable HD650,68.66,Portable,USB Type-A 3.2 Gen 1,1000,0.069,
Seagate Backup Plus,,Portable,USB Type-A 3.2 Gen 1,4000,,
Samsung T5,179.99,Portable,USB Type-C 3.2 Gen 1,250,0.72,Blue
Seagate Expansion,,Portable,USB Type-A 3.2 Gen 1,5000,,Black
Western Digital My Passport,67.99,Portable,USB Type-A 3.2 Gen 1,1000,0.068,White
KIOXIA EXCERIA PLUS,219.99,Portable,USB Type-C 3.2 Gen 2,2000,0.11,Gray
Buffalo Technology DriveStation Duo,,Desktop,USB Type-A 3.2 Gen 1,4000,,
Western Digital My Book Essential,179.99,Desktop,USB Type-A 3.2 Gen 1,1000,0.18,
Western Digital My Book Studio,,Desktop,"IEEE 1394B 9-Pin, USB Type-A 2.0",2000,,
Western Digital My Book,179,Desktop,USB Type-A 3.2 Gen 1,2000,0.089,
Western Digital My Book,199.99,Desktop,USB Type-A 3.2 Gen 1,3000,0.067,
Western Digital ELEMENTS,,Desktop,USB Type-A 3.2 Gen 1,2000,,
Seagate Expansion,,Desktop,USB Type-A 3.2 Gen 1,5000,,
Seagate Backup Plus,,Desktop,USB Type-A 3.2 Gen 1,3000,,
Seagate Backup Plus,,Desktop,USB Type-A 3.2 Gen 1,3000,,
Toshiba Canvio Desk,,Desktop,USB Type-A 3.2 Gen 1,2000,,
Toshiba Canvio Desk,,Desktop,USB Type-A 3.2 Gen 1,4000,,
Seagate Expansion,,Desktop,USB Type-A 3.2 Gen 1,2000,,
Western Digital My Book,,Desktop,USB Type-A 3.2 Gen 1,3000,,Black
Western Digital My Book Duo,,Desktop,"USB Type-A 3.2 Gen 1, USB Type-C 3.2 Gen 1",6000,,Black
Western Digital My Book Duo,,Desktop,"USB Type-A 3.2 Gen 1, USB Type-C 3.2 Gen 1",12000,,Black
LaCie Rugged Mini,79.99,Portable,USB Type-A 3.2 Gen 1,1000,0.08,
Seagate Backup Plus Slim,,Portable,USB Type-A 3.2 Gen 1,2000,,
Toshiba Canvio Connect,,Portable,USB Type-A 3.2 Gen 1,500,,
ADATA AHV620-2TU3-CBK,139.66,Portable,USB Type-A 3.2 Gen 1,2000,0.07,
Apricom Aegis Padlock,153.88,Portable,USB Type-A 3.2 Gen 1,500,0.308,
Transcend StoreJet,,Portable,USB Type-A 3.2 Gen 1,500,,
Toshiba Canvio Connect,,Portable,USB Type-A 3.2 Gen 1,500,,
Toshiba Canvio Connect,,Portable,USB Type-A 3.2 Gen 1,500,,
Toshiba Canvio Connect,,Portable,USB Type-A 3.2 Gen 1,2000,,
Toshiba Canvio Slim II,109,Portable,,1000,0.109,
Western Digital My Passport,,Portable,USB Type-A 3.2 Gen 1,2000,,
Samsung T5,459.99,Portable,USB Type-C 3.2 Gen 1,2000,0.23,Black
Seagate Backup Plus Portable,,Portable,USB Type-A 3.2 Gen 1,5000,,Blue
Apricom Aegis Padlock Fortress,251.29,Portable,USB Type-A 3.2 Gen 1,2000,0.126,Black
Apricom Aegis Padlock DT,,Portable,USB Type-A 3.2 Gen 1,14000,,Black
Seagate Backup Plus Portable,,Portable,USB Type-A 3.2 Gen 1,4000,,Blue / White
Seagate Backup Plus Ultra Touch,,Portable,USB Type-A 3.2 Gen 1,1000,,Black
Seagate Backup Plus Ultra Touch,72.48,Portable,USB Type-A 3.2 Gen 1,1000,0.072,White
Seagate Backup Plus Ultra Touch,,Portable,USB Type-A 3.2 Gen 1,2000,,White
Sabrent ROCKET XTRM,,Portable,Thunderbolt,4000,,Silver
Samsung T7 Portable,93.15,Portable,USB Type-C 3.2 Gen 2,500,0.186,Silver
Samsung T7 Portable,,Portable,USB Type-C 3.2 Gen 2,1000,,Silver
Samsung T5 Portable,,Portable,USB Type-C 3.2 Gen 2,500,,Red
Samsung T5 Portable,,Portable,USB Type-C 3.2 Gen 2,1000,,Gold
Seagate One Touch,,Portable,USB Type-A 3.2 Gen 1,1000,,Gray
Seagate One Touch,100.11,Portable,USB Type-A 3.2 Gen 1,2000,0.05,Gray
Seagate One Touch,149,Portable,USB Type-A 3.2 Gen 1,4000,0.037,Silver
Seagate One Touch,149.99,Portable,USB Type-A 3.2 Gen 1,4000,0.037,Blue
Seagate One Touch,204.37,Portable,USB Type-A 3.2 Gen 1,5000,0.041,Blue
Seagate One Touch,199,Portable,USB Type-A 3.2 Gen 1,5000,0.04,Red
Western Digital My Passport For Mac,,Portable,"USB Type-A 3.2 Gen 1, USB Type-C 3.2 Gen 1",1000,,Black
Seagate Barracuda Fast,,Portable,USB Type-C,1000,,Black
Toshiba Canvio Connect II,120.5,Portable,USB Type-A 3.2 Gen 1,1000,0.121,Black
Silicon Power Bolt B75,,Portable,USB Type-C 3.2 Gen 1,4000,,Silver
Silicon Power Bolt B75,59.52,Portable,USB Type-C 3.2 Gen 1,480,0.124,Silver
Seagate Backup Plus Portable,,Portable,USB Type-A 3.2 Gen 1,5000,,Black
Crucial X9,219.99,Portable,USB Type-C 3.2 Gen 2,4000,0.055,Black
Crucial X9,84.99,Portable,USB Type-C 3.2 Gen 2,1000,0.085,Black
Crucial X9 Pro,94.99,Portable,USB Type-C 3.2 Gen 2,1000,0.095,Silver
KIOXIA EXCERIA PLUS,,Portable,USB Type-C 3.2 Gen 2,1000,,Gray
Seagate One Touch,319.99,Desktop,USB Type-A 3.2 Gen 1,12000,0.027,Black
Silicon Power Bolt B75,,Portable,USB Type-C 3.2 Gen 1,1000,,Silver
Buffalo Technology DriveStation Axis Velocity,159,Desktop,USB Type-A 3.2 Gen 1,3000,0.053,
Seagate Expansion,294.99,Desktop,USB Type-A 3.2 Gen 1,5000,0.059,
Seagate One Touch,143.22,Portable,"USB Type-A 3.2 Gen 2, USB Type-C 3.2 Gen 2",2000,0.072,Blue
Seagate One Touch,129,Portable,USB Type-A 3.2 Gen 1,2000,0.065,Silver
Seagate One Touch,109.41,Portable,USB Type-A 3.2 Gen 1,2000,0.055,Red
Silicon Power Bolt B75,,Portable,USB Type-C 3.2 Gen 1,512,,Silver
Buffalo Technology DriveStation Axis,,Desktop,USB Type-A 3.2 Gen 1,1000,,
Buffalo Technology DriveStation,,Desktop,USB Type-A 3.2 Gen 1,2000,,
Buffalo Technology DriveStation,,Desktop,"IEEE 1394A 6-Pin, IEEE 1394B 9-Pin, eSATA 3.0 Gb/s, USB Type-A 2.0",1000,,
Buffalo Technology DriveStation,,Desktop,USB Type-A 3.2 Gen 1,3000,,
Buffalo Technology DriveStation,,Desktop,USB Type-A 3.2 Gen 1,4000,,
Buffalo Technology DriveStation Axis Velocity,,Desktop,USB Type-A 3.2 Gen 1,1000,,
Buffalo Technology DriveStation Duo,,Desktop,USB Type-A 3.2 Gen 1,2000,,
Buffalo Technology DriveStation Duo,,Desktop,USB Type-A 3.2 Gen 1,6000,,
Buffalo Technology DriveStation Duo,,Desktop,USB Type-A 3.2 Gen 1,8000,,
Buffalo Technology DriveStation,,Desktop,Thunderbolt,1000,,
Buffalo Technology DriveStation,,Desktop,Thunderbolt,256,,
LaCie d2 Quadra,,Desktop,"IEEE 1394B 9-Pin, eSATA 3.0 Gb/s, USB Type-A 3.2 Gen 1",2000,,
LaCie d2 Quadra,,Desktop,"IEEE 1394B 9-Pin, eSATA 3.0 Gb/s, USB Type-A 3.2 Gen 1",3000,,
LaCie Minimus,,Desktop,USB Type-A 3.2 Gen 1,2000,,
LaCie Blade Runner,,Desktop,USB Type-A 3.2 Gen 1,4000,,
Western Digital My Book Studio,,Desktop,"IEEE 1394B 9-Pin, USB Type-A 2.0",3000,,
Western Digital My Book,,Desktop,USB Type-A 3.2 Gen 1,3000,,
Western Digital My Book Studio,,Desktop,USB Type-A 3.2 Gen 1,4000,,
Western Digital My Book Thunderbolt Duo,,Desktop,Thunderbolt,4000,,
Western Digital My Book for Mac,,Desktop,USB Type-A 3.2 Gen 1,2000,,
Western Digital My Book for Mac,,Desktop,USB Type-A 3.2 Gen 1,3000,,
LaCie d2,,Desktop,"Thunderbolt, USB Type-A 3.2 Gen 1",4000,,
LaCie 2big Quadra,,Desktop,"IEEE 1394B 9-Pin, USB Type-A 3.2 Gen 1",4000,,
LaCie 4big Quadra,,Desktop,"IEEE 1394B 9-Pin, USB Type-A 3.2 Gen 1",16000,,
LaCie Little Big Disk,,Desktop,Thunderbolt,1000,,
LaCie 4big Quadra,,Desktop,"IEEE 1394B 9-Pin, USB Type-A 3.2 Gen 1",12000,,
LaCie d2,,Desktop,"Thunderbolt, USB Type-A 3.2 Gen 1",3000,,
LaCie 2big Quadra,,Desktop,"IEEE 1394B 9-Pin, USB Type-A 3.2 Gen 1",6000,,
LaCie Porsche Design,,Desktop,USB Type-A 3.2 Gen 1,4000,,
LaCie d2,,Desktop,"Thunderbolt, USB Type-A 3.2 Gen 1",5000,,
LaCie d2,,Desktop,"Thunderbolt, USB Type-A 3.2 Gen 1",6000,,
LaCie Minimus,,Desktop,USB Type-A 3.2 Gen 1,3000,,
LaCie 4big Quadra,,Desktop,"IEEE 1394B 9-Pin, USB Type-A 3.2 Gen 1",8000,,
LaCie 2big,,Desktop,Thunderbolt,10000,,
