name,price,type,interface,capacity,price_per_gb,color
Western Digital ELEMENTS,,Portable,USB Type-A 3.2 Gen 1,1000,,
Samsung T7 Shield,159.99,Portable,USB Type-C 3.2 Gen 2,2000,0.08,Beige
Seagate One Touch,379.99,Desktop,USB Type-A 3.2 Gen 1,16000,0.024,Black
Western Digital WD_BLACK P50,171.78,Portable,USB Type-C 3.2 Gen 1,1000,0.172,Black / Silver
Toshiba Canvio Basics,71.55,Portable,USB Type-A 3.2 Gen 1,1000,0.072,
Samsung T7 Shield,109.99,Portable,USB Type-C 3.2 Gen 2,1000,0.11,Beige
Western Digital My Book,177.35,Desktop,USB Type-A 3.2 Gen 1,8000,0.022,Black
Samsung T9 Portable,109.99,Portable,USB Type-C 3.2 Gen 2x2,1000,0.11,Black
Western Digital My Book,229.75,Desktop,USB Type-A 3.2 Gen 2,12000,0.019,Black
Silicon Power PC60,54.68,Portable,USB Type-C 3.2 Gen 2,512,0.107,Black
Crucial X9 Pro,259.99,Portable,USB Type-C 3.2 Gen 2,4000,0.065,Silver
Seagate Backup Plus,239.95,Desktop,USB Type-A 3.2 Gen 1,8000,0.03,
Seagate STEB6000403,235.1,Desktop,USB Type-A 3.2 Gen 1,6000,0.039,Black
Western Digital ‎WDBU6Y0050BBK-WESN,129.99,Portable,USB Type-A 3.2 Gen 1,5000,0.026,Black
Corsair EX100U,79.99,Portable,USB Type-C 3.2 Gen 2x2,1000,0.08,Black
Crucial X8,,Portable,"USB Type-A 3.2 Gen 1, USB Type-C 3.2 Gen 2",2000,,Black
Western Digital ELEMENTS,129.99,Desktop,USB Type-A 3.2 Gen 1,6000,0.022,Black
Western Digital My Passport,134.99,Portable,USB Type-A 3.2 Gen 1,5000,0.027,Red
Silicon Power PC60,,Portable,USB Type-C 3.2 Gen 2,256,,Black
LaCie Rugged Mini,99.99,Portable,USB Type-A 3.2 Gen 1,2000,0.05,Orange / Silver
Seagate Backup Plus,,Portable,USB Type-A 3.2 Gen 1,2000,,
Seagate Game Drive Xbox GamePass Edition,,Portable,USB Type-A 3.2 Gen 1,4000,,White
Western Digital ELEMENTS,249.99,Desktop,USB Type-A 3.2 Gen 1,12000,0.021,
Seagate Expansion,,Desktop,USB Type-A 3.2 Gen 1,8000,,
Seagate One Touch,62.99,Portable,USB Type-A 3.2 Gen 1,1000,0.063,Black
Seagate Expansion,279.99,Desktop,USB Type-A 3.2 Gen 1,10000,0.028,Black
Seagate Backup Plus Portable,119,Portable,USB Type-A 3.2 Gen 1,5000,0.024,Black
Kingston XS1000,84.99,Portable,USB Type-C 3.2 Gen 2,1000,0.085,Black
Western Digital My Book,149.99,Desktop,USB Type-A 3.2 Gen 1,6000,0.025,Black
Seagate Expansion,442.99,Desktop,USB Type-A 3.2 Gen 1,16000,0.028,Black
Sabrent Rocket Nano V2,399.99,Portable,USB Type-C 3.2 Gen 2x2,4000,0.1,Black
Apricorn Aegis Padlock DT,,Portable,USB Type-A 3.2 Gen 1,14000,,Black
Samsung T7 Portable,389.99,Portable,USB Type-C 3.2 Gen 2,2000,0.195,Silver
Western Digital My Book,109,Desktop,USB Type-A 3.2 Gen 1,4000,0.027,Black
Samsung T7 Portable,83.98,Portable,USB Type-C 3.2 Gen 1,500,0.168,Black / Silver
Western Digital easystore,175.99,Desktop,"USB Type-A 2.0, USB Type-A 3.2 Gen 1",8000,0.022,Black
Western Digital My Passport,79.98,Portable,USB Type-A 3.2 Gen 1,2000,0.04,Red
Seagate One Touch,169.99,Portable,"USB Type-A 3.2 Gen 2, USB Type-C 3.2 Gen 2",2000,0.085,Black
Seagate One Touch,152.83,Portable,USB Type-A 3.2 Gen 1,5000,0.031,Silver
Seagate Backup Plus,,Desktop,USB Type-A 3.2 Gen 1,3000,,
Seagate Backup Plus,229.95,Desktop,USB Type-A 3.2 Gen 1,6000,0.038,
Toshiba Canvio Basics 3.0,101,Portable,,2000,0.05,
Samsung T7 Shield,101.21,Portable,USB Type-C 3.2 Gen 2,1000,0.101,Black
Samsung T7 Portable,149.99,Portable,USB Type-C 3.2 Gen 1,2000,0.075,Blue / Silver
Kingston XS2000,349.99,Portable,USB Type-C 3.2 Gen 2x2,4000,0.087,Silver
Western Digital ELEMENTS,,Portable,USB Type-A 3.2 Gen 1,2000,,
Western Digital My Book,,Desktop,USB Type-A 3.2 Gen 1,10000,,Black
Crucial X9,239.99,Portable,USB Type-C 3.2 Gen 2,4000,0.06,Black
Western Digital Elements Portable,119.99,Portable,USB Type-A 3.2 Gen 1,4000,0.03,Black
Seagate One Touch,279.99,Desktop,USB Type-A 3.2 Gen 1,10000,0.028,Black
Western Digital My Passport,76.55,Portable,USB Type-A 3.2 Gen 1,2000,0.038,Blue
Western Digital easystore,194.88,Desktop,USB Type-A 3.2 Gen 1,8000,0.024,
ADATA DashDrive Durable HD650,77.14,Portable,USB Type-A 3.2 Gen 1,1000,0.077,
SanDisk Extreme 900,108.08,Portable,USB Type-A 3.2 Gen 2,960,0.113,
Crucial X10 Pro,184.99,Portable,USB Type-C 3.2 Gen 2x2,2000,0.092,Black
Seagate One Touch,124.99,Desktop,USB Type-A 3.2 Gen 1,4000,0.031,Black
Seagate Expansion,192.73,Portable,USB Type-C 3.2 Gen 1,1000,0.193,Black
Toshiba Canvio Desk,,Desktop,USB Type-A 3.2 Gen 1,4000,,
Seagate Expansion,199,Desktop,USB Type-A 3.2 Gen 1,3000,0.066,
Western Digital easystore,,Desktop,USB Type-A 3.2 Gen 1,14000,,
Seagate Expansion,,Desktop,USB Type-A 3.2 Gen 1,14000,,Black
Seagate STDR5000100,,Portable,,5000,,
Freecom Mobile Drive Classic 3.0,,Portable,USB Type-A 3.2 Gen 1,1000,,Black
Buslink DL-4TSDU31G2,599.88,Portable,USB Type-A 3.2 Gen 2,4000,0.15,Black
Seagate Barracuda Fast,,Portable,USB Type-C,2000,,Black
Crucial X9,129.89,Portable,USB Type-C 3.2 Gen 2,2000,0.065,Black
Samsung T7 Shield,159.99,Portable,USB Type-C 3.2 Gen 2,2000,0.08,Blue
Kingston XS2000,74.98,Portable,USB Type-C 3.2 Gen 2x2,500,0.15,Silver
Buffalo Technology DriveStation Axis Velocity,79.99,Desktop,USB Type-A 3.2 Gen 1,2000,0.04,
Samsung T7 Portable,159.99,Portable,USB Type-C 3.2 Gen 2,2000,0.08,Black
Seagate One Touch,319.99,Desktop,USB Type-A 3.2 Gen 1,12000,0.027,Black
Seagate One Touch,349,Desktop,USB Type-A 3.2 Gen 1,14000,0.025,Black
Western Digital easystore,279.99,Desktop,USB Type-A 3.2 Gen 1,12000,0.023,
Seagate One Touch,159.99,Desktop,USB Type-A 3.2 Gen 1,6000,0.027,Black
Seagate One Touch,68.98,Portable,"USB Type-A 3.2 Gen 2, USB Type-C 3.2 Gen 2",500,0.138,Black
Kingston XS2000,99.99,Portable,USB Type-C 3.2 Gen 2x2,1000,0.1,Silver
Seagate Backup Plus Hub,,Desktop,USB Type-A 3.2 Gen 1,14000,,Black
Seagate Expansion,,Desktop,USB Type-A 3.2 Gen 1,4000,,
Western Digital easystore,,Desktop,USB Type-A 3.2 Gen 1,4000,,Black
Apricorn Padlock DT FIPS,1172.46,Desktop,USB Type-A 3.2 Gen 1,22000,0.053,Black
SanDisk Extreme 900,,Portable,USB Type-A 3.2 Gen 2,1920,,
Samsung T7 Portable,89,Portable,USB Type-C 3.2 Gen 1,1000,0.089,Blue / Silver
Western Digital My Passport,79.99,Portable,USB Type-A 3.2 Gen 1,2000,0.04,White
Crucial X10 Pro,,Portable,USB Type-C 3.2 Gen 2x2,1000,,Black
Western Digital My Passport,119.99,Portable,USB Type-A 3.2 Gen 1,4000,0.03,Blue
Western Digital ELEMENTS,129.99,Desktop,USB Type-A 3.2 Gen 1,4000,0.032,
Seagate One Touch,119.67,Portable,USB Type-A 3.2 Gen 1,4000,0.03,Black
Western Digital My Book,145.98,Desktop,USB Type-A 3.2 Gen 1,4000,0.036,
Western Digital My Passport,59.99,Portable,USB Type-A 3.2 Gen 1,1000,0.06,Red
Seagate One Touch,101,Portable,USB Type-A 3.2 Gen 1,1000,0.101,Silver
Samsung T5 EVO Portable,174.99,Portable,USB Type-C 3.2 Gen 1,2000,0.087,Black
Toshiba Canvio Desk,,Desktop,USB Type-A 3.2 Gen 1,5000,,
G-Technology G-DRIVE,,Desktop,"IEEE 1394B 9-Pin, eSATA 6.0 Gb/s, USB Type-A 3.2 Gen 1",2000,,
G-Technology G-DRIVE,,Desktop,"IEEE 1394B 9-Pin, eSATA 6.0 Gb/s, USB Type-A 3.2 Gen 1",4000,,
Seagate Backup Plus Hub,399.99,Desktop,USB Type-A 3.2 Gen 1,10000,0.04,Black
Western Digital ELEMENTS,,Portable,USB Type-A 3.2 Gen 1,500,,
Seagate Backup Plus Slim,169.99,Portable,USB Type-A 3.2 Gen 1,2000,0.085,
Transcend StoreJet,64.98,Portable,USB Type-A 3.2 Gen 1,1000,0.065,
Western Digital WDBGPU0010BBK-NESN,81.9,Portable,,1000,0.082,
Samsung T5,224,Portable,USB Type-C 3.2 Gen 1,500,0.448,
Asus FX HDD,,Portable,USB Type-A 3.2 Gen 2,1000,,Black
Western Digital My Passport,119.99,Portable,USB Type-A 3.2 Gen 1,4000,0.03,Red
Western Digital My Passport,124.99,Portable,USB Type-A 3.2 Gen 1,4000,0.031,White
Samsung T3 Portable,,Portable,USB Type-C 3.2 Gen 1,500,,
Western Digital My Passport For Mac,,Portable,"USB Type-A 3.2 Gen 1, USB Type-C 3.2 Gen 1",1000,,Black
Seagate Barracuda Fast,,Portable,USB Type-C,1000,,Black
Apricorn Aegis Padlock 3.0,4949,Portable,USB Type-A 3.2 Gen 1,16000,0.309,Black
Apricorn Padlock SSD,1163.03,Portable,USB Type-A 3.2 Gen 1,4000,0.291,Black
Samsung T7 Portable,67.59,Portable,USB Type-C 3.2 Gen 1,500,0.135,Blue / Silver
Samsung T7 Portable,89.99,Portable,USB Type-C 3.2 Gen 1,1000,0.09,Red / Silver
Western Digital My Passport Ultra Portable,149.99,Portable,USB Type-A 3.2 Gen 1,2000,0.075,
Samsung T7 Portable,149.99,Portable,USB Type-C 3.2 Gen 1,2000,0.075,Red / Silver
Western Digital ELEMENTS,,Desktop,USB Type-A 3.2 Gen 1,3000,,
Western Digital My Passport,169,Portable,USB Type-A 3.2 Gen 1,4000,0.042,Black
Western Digital My Passport,67.99,Portable,USB Type-A 3.2 Gen 1,1000,0.068,White
Western Digital My Passport,134.49,Portable,USB Type-A 3.2 Gen 1,5000,0.027,Blue
Western Digital My Passport,134.99,Portable,USB Type-A 3.2 Gen 1,5000,0.027,White
SanDisk Extreme Portable V2,83.99,Portable,USB Type-C 3.2 Gen 1,500,0.168,Black / Orange
Kingston XS2000,192.99,Portable,USB Type-C 3.2 Gen 2x2,2000,0.096,Silver
Seagate Expansion,104.59,Portable,USB Type-C 3.2 Gen 1,500,0.209,Black
Buffalo Technology DriveStation Combo 4,,Desktop,"IEEE 1394A 6-Pin, IEEE 1394B 9-Pin, eSATA 3.0 Gb/s, USB Type-A 2.0",2000,,
Western Digital My Book,199.99,Desktop,USB Type-A 3.2 Gen 1,3000,0.067,
LaCie 5big,,Desktop,Thunderbolt,25000,,
Seagate Backup Plus,159.99,Desktop,USB Type-A 3.2 Gen 1,5000,0.032,
Seagate Expansion,209.95,Desktop,USB Type-A 3.2 Gen 1,5000,0.042,
Seagate Backup Plus,189,Desktop,USB Type-A 3.2 Gen 1,4000,0.047,Black
Western Digital My Passport Air,,Portable,USB Type-A 3.2 Gen 1,500,,
Western Digital My Passport Slim,,Portable,USB Type-A 3.2 Gen 1,1000,,
Samsung P3,,Portable,USB Type-A 3.2 Gen 1,1000,,
Seagate Expansion,,Portable,USB Type-A 3.2 Gen 1,1000,,
Seagate Backup Plus,126.36,Portable,USB Type-A 3.2 Gen 1,1000,0.126,
Hitachi HGST Touro Mobile,,Portable,USB Type-A 3.2 Gen 1,1000,,
Toshiba Canvio Basics 3.0,,Portable,USB Type-A 3.2 Gen 1,2000,,
ADATA AHV620-2TU3-CBK,139.66,Portable,USB Type-A 3.2 Gen 1,2000,0.07,
Seagate Backup Plus Portable,,Portable,USB Type-A 3.2 Gen 1,5000,,Silver
Asus FX HDD,,Portable,USB Type-A 3.2 Gen 2,2000,,Black
Seagate Expansion,,Portable,USB Type-A 3.2 Gen 1,5000,,Black
Seagate One Touch,88.91,Portable,"USB Type-A 3.2 Gen 2, USB Type-C 3.2 Gen 2",1000,0.089,Black
Seagate One Touch,,Portable,USB Type-A 3.2 Gen 1,4000,,Red
Seagate One Touch,,Portable,USB Type-A 3.2 Gen 1,5000,,Blue
Apricorn Aegis Fortress L3,4999,Portable,"USB Type-A 3.2 Gen 1, USB Type-C 3.2 Gen 1",16000,0.312,Black
SanDisk Professional PRO-Blade Transport,219.99,Portable,USB Type-C 3.2 Gen 2x2,22000,0.01,Black
Crucial X8,,Portable,"USB Type-A 3.2 Gen 1, USB Type-C 3.2 Gen 2",1000,,Black
Sabrent Rocket Nano V2,189.99,Portable,USB Type-C 3.2 Gen 2x2,2000,0.095,Black
Crucial X9,84.99,Portable,USB Type-C 3.2 Gen 2,1000,0.085,Black
Apricorn ASSD-3PL256-120F,,Desktop,USB Type-A 2.0,120,,
Seagate One Touch,,Portable,USB Type-A 3.2 Gen 1,2000,,Silver
Verbatim Vx460,,Portable,USB Type-A 3.2 Gen 1,512,,Black
Samsung T5 EVO Portable,319.99,Portable,USB Type-C 3.2 Gen 1,4000,0.08,Black
Samsung T7 Portable,149.99,Portable,USB Type-C 3.2 Gen 2,1000,0.15,Black
Silicon Power PC60,,Portable,USB Type-C 3.2 Gen 2,480,,Black
Apricorn Aegis Padlock DT,175.99,Desktop,USB Type-A 3.2 Gen 1,2000,0.088,Black
Apricorn Aegis Padlock,444,Portable,USB Type-A 3.2 Gen 1,128,3.469,
Seagate Backup Plus Ultra Touch,,Portable,USB Type-A 3.2 Gen 1,1000,,White
Samsung T7 Portable,159.99,Portable,USB Type-C 3.2 Gen 2,500,0.32,Black
Seagate One Touch,99.81,Portable,USB Type-A 3.2 Gen 1,2000,0.05,Gray
Seagate One Touch,189,Portable,USB Type-A 3.2 Gen 1,5000,0.038,Red
Silicon Power PC60,80.08,Portable,USB Type-C 3.2 Gen 2,240,0.334,Black
Silicon Power Bolt B75,59.52,Portable,USB Type-C 3.2 Gen 1,480,0.124,Silver
Buffalo Technology DriveStation Axis,,Desktop,USB Type-A 3.2 Gen 1,1000,,
Buffalo Technology DriveStation Axis Velocity,,Desktop,USB Type-A 3.2 Gen 1,3000,,
Western Digital My Book Essential,199.99,Desktop,USB Type-A 3.2 Gen 1,1000,0.2,
Western Digital My Book Studio,,Desktop,"IEEE 1394B 9-Pin, USB Type-A 2.0",2000,,
Western Digital My Book,,Desktop,USB Type-A 3.2 Gen 1,3000,,
Western Digital My Book,179,Desktop,USB Type-A 3.2 Gen 1,2000,0.089,
Western Digital My Book Thunderbolt Duo,,Desktop,Thunderbolt,4000,,
Western Digital ELEMENTS,,Desktop,USB Type-A 3.2 Gen 1,2000,,
LaCie 4big Quadra,,Desktop,"IEEE 1394B 9-Pin, USB Type-A 3.2 Gen 1",16000,,
LaCie d2 Quadra,,Desktop,"IEEE 1394B 9-Pin, eSATA 3.0 Gb/s, USB Type-A 3.2 Gen 1",5000,,
Samsung D3 Station,,Desktop,USB Type-A 3.2 Gen 1,4000,,
Samsung D3 Station,,Desktop,USB Type-A 3.2 Gen 1,5000,,
Samsung D3 Station,,Desktop,USB Type-A 3.2 Gen 1,6000,,
Seagate Backup Plus,,Desktop,USB Type-A 3.2 Gen 1,2000,,
Buslink CRF-2T-U2,,Desktop,USB Type-A 2.0,2000,,
Buslink CSC-2T-U3,,Desktop,USB Type-A 3.2 Gen 1,2000,,
Toshiba Canvio Desk,,Desktop,USB Type-A 3.2 Gen 1,2000,,
Toshiba Canvio Desk,,Desktop,USB Type-A 3.2 Gen 1,3000,,
LaCie Porsche Design,,Desktop,USB Type-A 3.2 Gen 1,8000,,
Western Digital My Book,177.98,Desktop,USB Type-A 3.2 Gen 1,6000,0.03,
Western Digital My Book,,Desktop,USB Type-A 3.2 Gen 1,3000,,Black
Western Digital My Book Duo,,Desktop,"USB Type-A 3.2 Gen 1, USB Type-C 3.2 Gen 1",4000,,Black
Western Digital My Book Duo,,Desktop,"USB Type-A 3.2 Gen 1, USB Type-C 3.2 Gen 1",6000,,Black
Western Digital easystore,,Desktop,USB Type-A 3.2 Gen 2,10000,,Black
Western Digital easystore,,Desktop,"USB Type-A 2.0, USB Type-A 3.2 Gen 1",12000,,Black
Apricorn Padlock DT FIPS,989.75,Desktop,USB Type-A 3.2 Gen 1,18000,0.055,Black
Apricorn Aegis Padlock DT,816.17,Desktop,USB Type-A 3.2 Gen 1,16000,0.051,Black
ADATA DashDrive,,Portable,USB Type-A 3.2 Gen 1,1000,,
LaCie Rugged Mini,79.99,Portable,USB Type-A 3.2 Gen 1,1000,0.08,
Western Digital My Passport Studio,,Portable,"IEEE 1394B 9-Pin, USB Type-A 2.0",1000,,
Western Digital ELEMENTS,,Portable,USB Type-A 3.2 Gen 1,1500,,
Western Digital My Passport Air,,Portable,USB Type-A 3.2 Gen 1,1000,,
Western Digital My Passport,219.99,Portable,USB Type-A 3.2 Gen 1,2000,0.11,
LaCie Rugged,,Portable,"Thunderbolt, USB Type-A 3.2 Gen 1",120,,
Verbatim Store 'n' Go,,Portable,USB Type-A 3.2 Gen 1,256,,
Seagate GoFlex for Mac,,Portable,Thunderbolt,1000,,
Seagate Backup Plus Slim,,Portable,USB Type-A 3.2 Gen 1,2000,,
Hitachi HGST Touro Mobile,,Portable,USB Type-A 3.2 Gen 1,500,,
Toshiba Canvio Connect,,Portable,USB Type-A 3.2 Gen 1,500,,
ADATA CH11,,Portable,USB Type-A 3.2 Gen 1,500,,
Apricorn Aegis Padlock 3.0,153.88,Portable,USB Type-A 3.2 Gen 1,500,0.308,Black
Toshiba Canvio Connect,,Portable,USB Type-A 3.2 Gen 1,1000,,
Toshiba Canvio Connect,,Portable,USB Type-A 3.2 Gen 1,2000,,
Toshiba Canvio Slim II,101,Portable,USB Type-A 3.2 Gen 1,1000,0.101,
Lenovo ThinkPad,395,Portable,USB Type-A 3.2 Gen 1,1000,0.395,
Samsung T1,,Portable,USB Type-A 3.2 Gen 1,1000,,
Western Digital My Passport,,Portable,USB Type-A 3.2 Gen 1,2000,,
Apricorn Padlock SSD,186.03,Portable,USB Type-A 3.2 Gen 1,240,0.775,Black
ADATA SD600,,Portable,USB Type-A 3.2 Gen 1,256,,
ADATA SD700,,Portable,USB Type-A 3.2 Gen 1,1000,,
Transcend StoreJet,98.92,Portable,USB Type-A 3.2 Gen 1,2000,0.049,
Seagate Backup Plus Ultra Touch,,Portable,USB Type-A 3.2 Gen 1,2000,,Black
Seagate Backup Plus Portable,,Portable,USB Type-A 3.2 Gen 1,5000,,Black
Western Digital My Passport,67.98,Portable,USB Type-A 3.2 Gen 1,1000,0.068,Blue
SanDisk G-DRIVE ArmorLock,189.99,Portable,USB Type-C 3.2 Gen 1,2000,0.095,Black / Yellow
Western Digital My Passport Ultra,,Portable,USB Type-A 3.2 Gen 2,3000,,White
Samsung T7 Portable,149,Portable,USB Type-C 3.2 Gen 2,500,0.298,Silver
Samsung T3 Portable,,Portable,USB Type-C 3.2 Gen 1,1000,,
Seagate One Touch,,Portable,USB Type-A 3.2 Gen 1,1000,,Blue
Seagate One Touch,,Portable,USB Type-A 3.2 Gen 1,1000,,Gray
Seagate One Touch,,Portable,USB Type-A 3.2 Gen 1,2000,,Blue
Seagate One Touch,96.18,Portable,USB Type-A 3.2 Gen 1,2000,0.048,Red
Seagate One Touch,149,Portable,USB Type-A 3.2 Gen 1,4000,0.037,Silver
Seagate One Touch,149.99,Portable,USB Type-A 3.2 Gen 1,4000,0.037,Blue
Seagate One Touch,,Portable,USB Type-A 3.2 Gen 1,4000,,Gray
Seagate Expansion,,Portable,USB Type-C 3.2 Gen 1,2000,,Black
Silicon Power Bolt B75 Pro,,Portable,USB Type-C 3.2 Gen 2,512,,Black
Silicon Power Bolt B75 Pro,,Portable,USB Type-C 3.2 Gen 2,256,,Black
VisionTek 901378,,Portable,USB Type-C,8000,,Black
Apricorn Aegis Fortress L3,712.14,Portable,"USB Type-A 3.2 Gen 1, USB Type-C 3.2 Gen 1",2000,0.356,Black
Apricorn Aegis Fortress L3,2799,Portable,"USB Type-A 3.2 Gen 1, USB Type-C 3.2 Gen 1",8000,0.35,Black
Apricorn Aegis Fortress,2769,Portable,USB Type-A 3.2 Gen 1,8000,0.346,Black
Silicon Power Bolt B75 Pro,,Portable,USB Type-C 3.2 Gen 2,2000,,Black
Silicon Power Bolt B75 Pro,74.98,Portable,USB Type-C 3.2 Gen 2,1000,0.075,Black
Silicon Power Bolt B75 Pro,,Portable,USB Type-C 3.2 Gen 2,4000,,Black
Crucial X9 Pro,99.99,Portable,USB Type-C 3.2 Gen 2,1000,0.1,Silver
KIOXIA EXCERIA PLUS,,Portable,USB Type-C 3.2 Gen 2,1000,,Gray
Silicon Power PC60,80.54,Portable,USB Type-C 3.2 Gen 2,1000,0.081,Black
Samsung T7 Shield,109.99,Portable,USB Type-C 3.2 Gen 2,1000,0.11,Blue
KIOXIA EXCERIA PLUS,127,Portable,USB Type-C 3.2 Gen 2,500,0.254,Gray
Sabrent Rocket Nano V2,99.99,Portable,USB Type-C 3.2 Gen 2x2,1000,0.1,Black
Silicon Power PC60,134.59,Portable,USB Type-C 3.2 Gen 2,2000,0.067,Black
ADATA DashDrive Durable HD650,59.98,Portable,USB Type-A 3.2 Gen 1,1000,0.06,
Verbatim Vx460,,Portable,USB Type-A 3.2 Gen 1,256,,Black
Apricorn Aegis Padlock DT,1079,Desktop,USB Type-A 3.2 Gen 1,18000,0.06,Black
Apricorn Aegis Padlock DT,1279,Desktop,USB Type-A 3.2 Gen 1,22000,0.058,Black
