name,price,type,interface,capacity,price_per_gb,color
Crucial X8,99.99,Portable,"USB Type-A 3.2 Gen 1, USB Type-C 3.2 Gen 2",2000,0.05,Black
Western Digital WD_BLACK P10,119.99,Portable,USB Type-A 3.2 Gen 1,4000,0.03,Black
Samsung T5,339,Portable,USB Type-C 3.2 Gen 1,1000,0.339,
Crucial X10 Pro,260.99,Portable,USB Type-C 3.2 Gen 2x2,4000,0.065,Black
Crucial X10 Pro,152.99,Portable,USB Type-C 3.2 Gen 2x2,2000,0.076,Black
Western Digital WD_BLACK D10,289.99,Desktop,USB Type-A 3.2 Gen 2,12000,0.024,Black
Samsung T7 Portable,134.99,Portable,USB Type-C 3.2 Gen 1,2000,0.067,Black / Silver
Western Digital My Passport,68.98,Portable,USB Type-A 3.2 Gen 1,2000,0.034,Black
Western Digital ELEMENTS,259.99,Desktop,USB Type-A 3.2 Gen 2,14000,0.019,Black
Crucial X6,39.99,Portable,USB Type-C 3.2 Gen 2,500,0.08,Black
Sabrent Rocket Nano V2,349.99,Portable,USB Type-C 3.2 Gen 2x2,4000,0.087,Black
Crucial X6,179.99,Portable,USB Type-C 3.2 Gen 2,4000,0.045,Black
Corsair EX100U,144.99,Portable,USB Type-C 3.2 Gen 2x2,2000,0.072,Black
Western Digital My Book Duo,998,Desktop,"USB Type-A 3.2 Gen 1, USB Type-C 3.2 Gen 1",8000,0.125,Black
Crucial X8,59.99,Portable,"USB Type-A 3.2 Gen 1, USB Type-C 3.2 Gen 2",1000,0.06,Black
Western Digital ELEMENTS,,Portable,USB Type-A 3.2 Gen 1,2000,,
Seagate Backup Plus Slim,56,Portable,USB Type-A 3.2 Gen 1,1000,0.056,Black
Seagate Expansion,231.95,Desktop,USB Type-A 3.2 Gen 1,8000,0.029,
Samsung T7 Portable,64.98,Portable,USB Type-C 3.2 Gen 1,500,0.13,Red / Silver
Samsung T7 Portable,89.99,Portable,USB Type-C 3.2 Gen 1,1000,0.09,Black / Silver
Western Digital WD_BLACK D10,179.88,Desktop,USB Type-A 3.2 Gen 2,8000,0.022,Black
Western Digital My Book,279.99,Desktop,USB Type-A 3.2 Gen 2,14000,0.02,Black
Seagate Expansion,399.99,Desktop,USB Type-A 3.2 Gen 1,16000,0.025,Black
Western Digital My Book,,Desktop,USB Type-A 3.2 Gen 1,10000,,Black
Crucial X6,54.99,Portable,USB Type-C 3.2 Gen 2,1000,0.055,Black
Western Digital ‎WDBU6Y0050BBK-WESN,119.99,Portable,USB Type-A 3.2 Gen 1,5000,0.024,Black
SanDisk Extreme Portable V2,124.99,Portable,USB Type-C 3.2 Gen 1,2000,0.062,Black / Orange
Seagate One Touch,72,Portable,USB Type-A 3.2 Gen 1,2000,0.036,Black
Western Digital ELEMENTS,219.99,Desktop,USB Type-A 3.2 Gen 1,10000,0.022,Black
SanDisk Extreme Portable V2,84.99,Portable,USB Type-C 3.2 Gen 1,1000,0.085,Black / Orange
Seagate One Touch,349.99,Desktop,USB Type-A 3.2 Gen 1,16000,0.022,Black
Western Digital My Book Duo,484.99,Desktop,"USB Type-A 3.2 Gen 1, USB Type-C 3.2 Gen 1",16000,0.03,Black
Seagate Expansion,,Desktop,USB Type-A 3.2 Gen 1,4000,,
Verbatim Vx460,38.99,Portable,USB Type-A 3.2 Gen 1,256,0.152,Black
Crucial X9 Pro,239.99,Portable,USB Type-C 3.2 Gen 2,4000,0.06,Silver
Samsung T7 Portable,159.99,Portable,USB Type-C 3.2 Gen 2,2000,0.08,Black
Western Digital ELEMENTS,124.99,Desktop,USB Type-A 3.2 Gen 1,4000,0.031,
Western Digital My Book Duo,879.99,Desktop,"USB Type-A 3.2 Gen 1, USB Type-C 3.2 Gen 1",28000,0.031,Black
Western Digital Elements Portable,109.99,Portable,USB Type-A 3.2 Gen 1,4000,0.027,Black
Sabrent ROCKET XTRM,,Portable,Thunderbolt,4000,,Silver
Kingston XS1000,64.99,Portable,USB Type-C 3.2 Gen 2,1000,0.065,Black
Western Digital easystore,329.99,Desktop,"USB Type-A 2.0, USB Type-A 3.2 Gen 1",18000,0.018,Black
Western Digital My Book,179.99,Desktop,USB Type-A 3.2 Gen 1,8000,0.022,Black
ADATA DashDrive Durable HD650,59.92,Portable,USB Type-A 3.2 Gen 1,1000,0.06,
Buffalo Technology DriveStation Axis Velocity,79.98,Desktop,USB Type-A 3.2 Gen 1,2000,0.04,
Western Digital My Passport,134.99,Portable,USB Type-A 3.2 Gen 1,5000,0.027,Blue
Seagate One Touch,115.85,Portable,USB Type-A 3.2 Gen 1,4000,0.029,Black
Seagate Backup Plus Hub,235.99,Desktop,USB Type-A 3.2 Gen 2,8000,0.029,
Silicon Power PC60,,Portable,USB Type-C 3.2 Gen 2,256,,Black
Western Digital My Book,119.99,Desktop,USB Type-A 3.2 Gen 1,4000,0.03,Black
Western Digital My Book,149.99,Desktop,USB Type-A 3.2 Gen 1,6000,0.025,Black
Seagate Barracuda Fast,249.99,Portable,USB Type-C,1000,0.25,Black
Toshiba Canvio Basics,99,Portable,USB Type-A 3.2 Gen 1,1000,0.099,
Samsung T5,429.99,Portable,USB Type-C 3.2 Gen 1,2000,0.215,Black
Silicon Power Bolt B75 Pro,54.99,Portable,USB Type-C 3.2 Gen 2,1000,0.055,Black
Samsung T7 Shield,79.98,Portable,USB Type-C 3.2 Gen 2,1000,0.08,Black
Buslink DL-4TSDU31G2,599.88,Portable,USB Type-A 3.2 Gen 2,4000,0.15,Black
Seagate Backup Plus,,Portable,USB Type-A 3.2 Gen 1,2000,,
Toshiba Canvio Connect,,Portable,USB Type-A 3.2 Gen 1,500,,
Samsung T7 Shield,119.99,Portable,USB Type-C 3.2 Gen 2,2000,0.06,Blue
Seagate One Touch,,Portable,USB Type-A 3.2 Gen 1,2000,,Blue
Seagate Backup Plus Portable,119,Portable,USB Type-A 3.2 Gen 1,5000,0.024,Black
Western Digital WD_BLACK P50,166.18,Portable,USB Type-C 3.2 Gen 1,1000,0.166,Black / Silver
Seagate One Touch,119,Portable,USB Type-A 3.2 Gen 1,2000,0.06,Silver
Western Digital My Passport,127.99,Portable,USB Type-A 3.2 Gen 1,4000,0.032,White
Crucial X6,89.99,Portable,USB Type-C 3.2 Gen 2,2000,0.045,Black
Western Digital My Book,222.99,Desktop,USB Type-A 3.2 Gen 2,12000,0.019,Black
Seagate One Touch,109.86,Portable,USB Type-A 3.2 Gen 1,5000,0.022,Black
Western Digital easystore,279.99,Desktop,"USB Type-A 2.0, USB Type-A 3.2 Gen 1",16000,0.017,Black
Crucial X9 Pro,129.99,Portable,USB Type-C 3.2 Gen 2,2000,0.065,Silver
Kingston XS2000,292.32,Portable,USB Type-C 3.2 Gen 2x2,4000,0.073,Silver
Samsung T7 Portable,84.99,Portable,USB Type-C 3.2 Gen 1,500,0.17,Black / Silver
Freecom Mobile Drive Classic 3.0,,Portable,USB Type-A 3.2 Gen 1,1000,,Black
Buffalo Technology DriveStation Combo 4,,Desktop,"IEEE 1394A 6-Pin, IEEE 1394B 9-Pin, eSATA 3.0 Gb/s, USB Type-A 2.0",2000,,
Western Digital My Book,200,Desktop,USB Type-A 3.2 Gen 1,4000,0.05,
Toshiba Canvio Desk,,Desktop,USB Type-A 3.2 Gen 1,5000,,
Apricom Aegis Padlock,294.99,Portable,USB Type-A 3.2 Gen 1,512,0.576,Black
Seagate Expansion,144.99,Portable,USB Type-A 3.2 Gen 1,5000,0.029,Black
Samsung T7 Portable,389.99,Portable,USB Type-C 3.2 Gen 2,2000,0.195,Silver
Seagate Barracuda Fast,,Portable,USB Type-C,2000,,Black
Samsung T7 Portable,79,Portable,USB Type-C 3.2 Gen 1,1000,0.079,Blue / Silver
Seagate One Touch,329.99,Desktop,USB Type-A 3.2 Gen 1,14000,0.024,Black
Silicon Power Bolt B75 Pro,,Portable,USB Type-C 3.2 Gen 2,2000,,Black
Western Digital ELEMENTS,129.99,Desktop,USB Type-A 3.2 Gen 1,6000,0.022,Black
Seagate One Touch,159.99,Desktop,USB Type-A 3.2 Gen 1,6000,0.027,Black
Western Digital My Passport Ultra Portable,149.99,Portable,USB Type-A 3.2 Gen 1,2000,0.075,
SanDisk Extreme 900,79.98,Portable,USB Type-A 3.2 Gen 2,960,0.083,
Seagate One Touch,299.99,Desktop,USB Type-A 3.2 Gen 1,10000,0.03,Black
Western Digital easystore,245,Desktop,USB Type-A 3.2 Gen 1,12000,0.02,
Seagate Expansion,,Desktop,USB Type-A 3.2 Gen 1,4000,,
Western Digital easystore,,Desktop,USB Type-A 3.2 Gen 1,8000,,
Seagate Backup Plus Hub,499.9,Desktop,USB Type-A 3.2 Gen 1,10000,0.05,Black
Western Digital My Passport,67.98,Portable,USB Type-A 3.2 Gen 1,1000,0.068,Blue
Seagate One Touch,75,Portable,USB Type-A 3.2 Gen 1,1000,0.075,Silver
Corsair EX100U,74.98,Portable,USB Type-C 3.2 Gen 2x2,1000,0.075,Black
Kingston XS1000,108.99,Portable,USB Type-C 3.2 Gen 2,2000,0.054,Black
ADATA DashDrive Durable HD650,59.41,Portable,USB Type-A 3.2 Gen 1,1000,0.059,
Sabrent Rocket Nano V2,159.99,Portable,USB Type-C 3.2 Gen 2x2,2000,0.08,Black
Kingston XS2000,96.49,Portable,USB Type-C 3.2 Gen 2x2,1000,0.096,Silver
Western Digital My Passport,104.99,Portable,USB Type-A 3.2 Gen 1,4000,0.026,Red
Western Digital easystore,159.99,Desktop,"USB Type-A 2.0, USB Type-A 3.2 Gen 1",8000,0.02,Black
Seagate Backup Plus,249.95,Desktop,USB Type-A 3.2 Gen 1,8000,0.031,
Seagate One Touch,124.99,Desktop,USB Type-A 3.2 Gen 1,4000,0.031,Black
Western Digital ELEMENTS,,Portable,USB Type-A 3.2 Gen 1,1000,,
Western Digital My Passport,138,Portable,USB Type-A 3.2 Gen 1,4000,0.035,Black
Samsung T7 Portable,84.99,Portable,USB Type-C 3.2 Gen 1,500,0.17,Blue / Silver
Seagate One Touch,206.69,Portable,"USB Type-A 3.2 Gen 2, USB Type-C 3.2 Gen 2",2000,0.103,Black
Seagate Backup Plus,125,Desktop,USB Type-A 3.2 Gen 1,4000,0.031,
Seagate Expansion,,Desktop,USB Type-A 3.2 Gen 1,2000,,
Apricom ASSD-3PL256-480F,289.95,Desktop,USB Type-A 2.0,480,0.604,
Western Digital My Book Duo,,Desktop,"USB Type-A 3.2 Gen 1, USB Type-C 3.2 Gen 1",12000,,Black
Seagate Backup Plus Hub,499.99,Desktop,USB Type-A 3.2 Gen 1,14000,0.036,Black
Toshiba Canvio Basics 3.0,,Portable,USB Type-A 3.2 Gen 1,2000,,
Western Digital My Passport,73.72,Portable,USB Type-A 3.2 Gen 1,2000,0.037,Blue
Western Digital My Passport,134.99,Portable,USB Type-A 3.2 Gen 1,5000,0.027,White
Seagate One Touch,61.59,Portable,USB Type-A 3.2 Gen 1,1000,0.062,Black
Seagate Expansion,,Portable,USB Type-C 3.2 Gen 1,2000,,Black
Seagate Expansion,66.29,Portable,USB Type-C 3.2 Gen 1,500,0.133,Black
Samsung T7 Shield,79.31,Portable,USB Type-C 3.2 Gen 2,1000,0.079,Blue
Samsung T7 Shield,119.99,Portable,USB Type-C 3.2 Gen 2,2000,0.06,Beige
Kingston XS2000,161.99,Portable,USB Type-C 3.2 Gen 2x2,2000,0.081,Silver
Seagate One Touch,309.99,Desktop,USB Type-A 3.2 Gen 1,12000,0.026,Black
Samsung T7 Portable,111.79,Portable,USB Type-C 3.2 Gen 2,1000,0.112,Black
Samsung T5,229.99,Portable,USB Type-C 3.2 Gen 1,500,0.46,
Samsung T7 Portable,132.26,Portable,USB Type-C 3.2 Gen 1,2000,0.066,Red / Silver
Western Digital My Passport,79.99,Portable,USB Type-A 3.2 Gen 1,2000,0.04,White
Western Digital My Passport,114.49,Portable,USB Type-A 3.2 Gen 1,4000,0.029,Blue
Silicon Power Bolt B75,,Portable,USB Type-C 3.2 Gen 1,1000,,Silver
Seagate Game Drive Xbox GamePass Edition,199.91,Portable,USB Type-A 3.2 Gen 1,4000,0.05,White
Western Digital My Passport,74.26,Portable,USB Type-A 3.2 Gen 1,2000,0.037,Red
Silicon Power PC60,67.83,Portable,USB Type-C 3.2 Gen 2,240,0.283,Black
Buffalo Technology DriveStation,,Desktop,Thunderbolt,512,,
LaCie 5big,,Desktop,Thunderbolt,25000,,
Seagate FreeAgent GoFlex Desk,,Desktop,USB Type-A 2.0,1000,,
Seagate Backup Plus,159.99,Desktop,USB Type-A 3.2 Gen 1,2000,0.08,
Seagate Backup Plus,,Desktop,USB Type-A 3.2 Gen 1,6000,,
Toshiba Canvio Desk,,Desktop,USB Type-A 3.2 Gen 1,4000,,
Seagate Expansion,212.76,Desktop,USB Type-A 3.2 Gen 1,3000,0.071,
G-Technology G-DRIVE,,Desktop,"IEEE 1394B 9-Pin, eSATA 6.0 Gb/s, USB Type-A 3.2 Gen 1",4000,,
Western Digital easystore,,Desktop,USB Type-A 3.2 Gen 2,10000,,Black
LaCie Porsche Design,,Desktop,USB Type-A 3.2 Gen 1,2000,,Silver
LaCie Rugged Mini,79.99,Portable,USB Type-A 3.2 Gen 1,1000,0.08,
Western Digital ELEMENTS,,Portable,USB Type-A 3.2 Gen 1,500,,
LaCie Rugged,,Portable,"Thunderbolt, USB Type-A 3.2 Gen 1",1000,,
LaCie Rugged,,Portable,"Thunderbolt, USB Type-A 3.2 Gen 1",2000,,
Samsung P3,,Portable,USB Type-A 3.2 Gen 1,500,,
Seagate Expansion,,Portable,USB Type-A 3.2 Gen 1,1000,,
Seagate Backup Plus Slim,139.99,Portable,USB Type-A 3.2 Gen 1,2000,0.07,
Seagate Backup Plus,139.99,Portable,USB Type-A 3.2 Gen 1,1000,0.14,
Toshiba Canvio Basics 3.0,101,Portable,,2000,0.05,
SanDisk Extreme 900,,Portable,USB Type-A 3.2 Gen 2,1920,,
Seagate Backup Plus,,Portable,USB Type-A 3.2 Gen 1,4000,,
Seagate STDR5000100,,Portable,,5000,,
Seagate Backup Plus Portable,,Portable,USB Type-A 3.2 Gen 1,5000,,Silver
Asus FX HDD,,Portable,USB Type-A 3.2 Gen 2,2000,,Black
Apricom Aegis Padlock DT,,Portable,USB Type-A 3.2 Gen 1,14000,,Black
Seagate Backup Plus Ultra Touch,,Portable,USB Type-A 3.2 Gen 1,1000,,White
Seagate One Touch,59.99,Portable,"USB Type-A 3.2 Gen 2, USB Type-C 3.2 Gen 2",500,0.12,Black
Seagate One Touch,219,Portable,USB Type-A 3.2 Gen 1,5000,0.044,Blue
Verbatim Vx460,,Portable,USB Type-A 3.2 Gen 1,512,,Black
Silicon Power Bolt B75,59.55,Portable,USB Type-C 3.2 Gen 1,480,0.124,Silver
Seagate One Touch,139,Portable,USB Type-A 3.2 Gen 1,4000,0.035,Silver
Seagate One Touch,,Portable,USB Type-A 3.2 Gen 1,4000,,Red
Sabrent Rocket Nano V2,89.99,Portable,USB Type-C 3.2 Gen 2x2,1000,0.09,Black
Western Digital My Passport,119.99,Portable,USB Type-A 3.2 Gen 1,5000,0.024,Red
Western Digital easystore,239.99,Desktop,"USB Type-A 2.0, USB Type-A 3.2 Gen 1",12000,0.02,Black
Transcend StoreJet,89.99,Portable,USB Type-A 3.2 Gen 1,2000,0.045,
Samsung T7 Portable,88.5,Portable,USB Type-C 3.2 Gen 1,1000,0.088,Red / Silver
KIOXIA EXCERIA PLUS,,Portable,USB Type-C 3.2 Gen 2,1000,,Gray
Kingston XS2000,63.44,Portable,USB Type-C 3.2 Gen 2x2,500,0.127,Silver
Seagate Expansion,127.49,Desktop,USB Type-A 3.2 Gen 1,5000,0.025,
Seagate Expansion,335,Desktop,USB Type-A 3.2 Gen 1,10000,0.034,Black
Apricom Aegis Padlock Fortress,239.99,Portable,USB Type-A 3.2 Gen 1,2000,0.12,Black
Seagate One Touch,85,Portable,"USB Type-A 3.2 Gen 2, USB Type-C 3.2 Gen 2",500,0.17,Blue
LaCie Rugged Mini,99.99,Portable,USB Type-A 3.2 Gen 1,2000,0.05,Orange / Silver
Samsung T9 Portable,129.99,Portable,USB Type-C 3.2 Gen 2x2,1000,0.13,Black
Buffalo Technology DriveStation,,Desktop,"IEEE 1394A 6-Pin, IEEE 1394B 9-Pin, eSATA 3.0 Gb/s, USB Type-A 2.0",1000,,
Buffalo Technology DriveStation Axis Velocity,149.99,Desktop,USB Type-A 3.2 Gen 1,3000,0.05,
Western Digital My Book Essential,169.99,Desktop,USB Type-A 3.2 Gen 1,1000,0.17,
Western Digital My Book,,Desktop,USB Type-A 3.2 Gen 1,2000,,
Western Digital My Book Studio,,Desktop,USB Type-A 3.2 Gen 1,4000,,
Western Digital My Book Thunderbolt Duo,,Desktop,Thunderbolt,4000,,
Western Digital ELEMENTS,,Desktop,USB Type-A 3.2 Gen 1,2000,,
LaCie d2,,Desktop,"Thunderbolt, USB Type-A 3.2 Gen 1",6000,,
LaCie 4big Quadra,,Desktop,"IEEE 1394B 9-Pin, USB Type-A 3.2 Gen 1",8000,,
LaCie 2big,,Desktop,Thunderbolt,10000,,
Samsung D3 Station,,Desktop,USB Type-A 3.2 Gen 1,5000,,
Samsung D3 Station,,Desktop,USB Type-A 3.2 Gen 1,6000,,
Apricom Aegis Padlock DT,516,Desktop,USB Type-A 3.2 Gen 1,1000,0.516,
Toshiba Canvio Desk,,Desktop,USB Type-A 3.2 Gen 1,2000,,
Seagate Expansion,298.85,Desktop,USB Type-A 3.2 Gen 1,5000,0.06,
Apricom ASSD-3PL256-120F,,Desktop,USB Type-A 2.0,120,,
Apricom ASSD-3PL256-240F,186.03,Desktop,USB Type-A 2.0,240,0.775,
Western Digital My Book,147.88,Desktop,USB Type-A 3.2 Gen 1,3000,0.049,Black
Western Digital easystore,,Desktop,USB Type-A 3.2 Gen 1,4000,,Black
Seagate STEB6000403,,Desktop,USB Type-A 3.2 Gen 1,6000,,Black
Seagate Expansion,,Desktop,USB Type-A 3.2 Gen 1,14000,,Black
Seagate Backup Plus,,Desktop,USB Type-A 3.2 Gen 1,4000,,Black
LaCie Rugged,,Portable,"IEEE 1394B 9-Pin, USB Type-A 3.2 Gen 1",1000,,
Western Digital My Passport Air,,Portable,USB Type-A 3.2 Gen 1,500,,
Western Digital My Passport Air,,Portable,USB Type-A 3.2 Gen 1,1000,,
LaCie Rugged,,Portable,"Thunderbolt, USB Type-A 3.2 Gen 1",256,,
Verbatim Titan XS,123.04,Portable,,1000,0.123,
Samsung P3,,Portable,USB Type-A 3.2 Gen 1,1000,,
Samsung MU-PS250B/AM,,Portable,USB Type-A 3.2 Gen 1,250,,
Seagate Backup Plus Slim,,Portable,USB Type-A 3.2 Gen 1,2000,,
Seagate Backup Plus Slim,,Portable,USB Type-A 3.2 Gen 1,2000,,
Seagate Backup Plus Slim,,Portable,USB Type-A 3.2 Gen 1,2000,,
ADATA AHV620-2TU3-CBK,139.66,Portable,USB Type-A 3.2 Gen 1,2000,0.07,
ADATA DashDrive SE720,,Portable,USB Type-A 3.2 Gen 1,128,,
Apricom Aegis Padlock Fortress,217.67,Portable,USB Type-A 3.2 Gen 1,1000,0.218,
Apricom Aegis Padlock,483,Portable,USB Type-A 3.2 Gen 1,128,3.773,
Axiom Mobile-D,,Portable,USB Type-A 3.2 Gen 1,1000,,
Toshiba Canvio Connect,,Portable,USB Type-A 3.2 Gen 1,500,,
Toshiba Canvio Connect,,Portable,USB Type-A 3.2 Gen 1,2000,,
Toshiba Canvio Slim II,109,Portable,,1000,0.109,
Transcend StoreJet,,Portable,USB Type-A 3.2 Gen 1,1000,,
Transcend StoreJet,64.98,Portable,USB Type-A 3.2 Gen 1,1000,0.065,
Western Digital WDBGPU0010BBK-NESN,79.98,Portable,,1000,0.08,
ADATA SD700,,Portable,USB Type-A 3.2 Gen 1,1000,,
Samsung T5,209.99,Portable,USB Type-C 3.2 Gen 1,250,0.84,Blue
Seagate Backup Plus Ultra Touch,89.99,Portable,USB Type-A 3.2 Gen 1,2000,0.045,Black
Western Digital My Passport,67.99,Portable,USB Type-A 3.2 Gen 1,1000,0.068,White
Western Digital My Passport Ultra,,Portable,USB Type-A 3.2 Gen 2,3000,,White
Samsung T5 Portable,,Portable,USB Type-C 3.2 Gen 2,1000,,Red
Samsung T5 Portable,,Portable,USB Type-C 3.2 Gen 2,500,,Red
Samsung T3 Portable,,Portable,USB Type-C 3.2 Gen 1,250,,
Seagate One Touch,199.99,Portable,"USB Type-A 3.2 Gen 2, USB Type-C 3.2 Gen 2",2000,0.1,Silver
Western Digital My Passport For Mac,129.99,Portable,"USB Type-A 3.2 Gen 1, USB Type-C 3.2 Gen 1",1000,0.13,Black
Seagate Expansion,184.99,Portable,USB Type-C 3.2 Gen 1,1000,0.185,Black
Silicon Power PC60,70.65,Portable,USB Type-C 3.2 Gen 2,512,0.138,Black
Silicon Power PC60,,Portable,USB Type-C 3.2 Gen 2,480,,Black
Silicon Power Bolt B75 Pro,,Portable,USB Type-C 3.2 Gen 2,512,,Black
Silicon Power Stream S05,,Portable,USB Type-A 3.2 Gen 1,4000,,Black
Seagate One Touch,100.49,Portable,USB Type-A 3.2 Gen 1,2000,0.05,Gray
Silicon Power PC60,171,Portable,USB Type-C 3.2 Gen 2,1000,0.171,Black
Seagate One Touch,,Portable,"USB Type-A 3.2 Gen 2, USB Type-C 3.2 Gen 2",1000,,Black
Crucial X9 Pro,79.98,Portable,USB Type-C 3.2 Gen 2,1000,0.08,Silver
Western Digital ELEMENTS,,Desktop,USB Type-A 3.2 Gen 1,3000,,
Transcend StoreJet 35T3,,Desktop,USB Type-A 3.2 Gen 1,3000,,
Lenovo ThinkPad,,Portable,USB Type-A 3.2 Gen 1,500,,
Lenovo ThinkPad,263.69,Portable,USB Type-A 3.2 Gen 1,1000,0.264,
ADATA SD700,,Portable,USB Type-A 3.2 Gen 1,512,,
Samsung T7 Portable,134.99,Portable,USB Type-C 3.2 Gen 1,2000,0.067,Blue / Silver
SanDisk Extreme Portable V2,74.99,Portable,USB Type-C 3.2 Gen 1,500,0.15,Black / Orange
Samsung T7 Shield,79.99,Portable,USB Type-C 3.2 Gen 2,1000,0.08,Beige
Seagate One Touch,85,Portable,"USB Type-A 3.2 Gen 2, USB Type-C 3.2 Gen 2",500,0.17,Silver
KIOXIA EXCERIA PLUS,219.99,Portable,USB Type-C 3.2 Gen 2,2000,0.11,Gray
KIOXIA EXCERIA PLUS,111.99,Portable,USB Type-C 3.2 Gen 2,500,0.224,Gray
Crucial X10 Pro,107.99,Portable,USB Type-C 3.2 Gen 2x2,1000,0.108,Black
Silicon Power PC60,233,Portable,USB Type-C 3.2 Gen 2,2000,0.117,Black
Buffalo Technology DriveStation Axis,,Desktop,USB Type-A 3.2 Gen 1,1000,,
Buffalo Technology DriveStation,,Desktop,USB Type-A 3.2 Gen 1,2000,,
Buffalo Technology DriveStation,,Desktop,USB Type-A 3.2 Gen 1,3000,,
Buffalo Technology DriveStation,,Desktop,USB Type-A 3.2 Gen 1,4000,,
Buffalo Technology DriveStation Axis Velocity,,Desktop,USB Type-A 3.2 Gen 1,1000,,
Buffalo Technology DriveStation Duo,,Desktop,USB Type-A 3.2 Gen 1,2000,,
Buffalo Technology DriveStation Duo,,Desktop,USB Type-A 3.2 Gen 1,4000,,
Buffalo Technology DriveStation Duo,,Desktop,USB Type-A 3.2 Gen 1,6000,,
Buffalo Technology DriveStation Duo,,Desktop,USB Type-A 3.2 Gen 1,8000,,
Buffalo Technology DriveStation,,Desktop,Thunderbolt,1000,,
Buffalo Technology DriveStation,,Desktop,Thunderbolt,256,,
LaCie d2 Quadra,,Desktop,"IEEE 1394B 9-Pin, eSATA 3.0 Gb/s, USB Type-A 3.2 Gen 1",2000,,
LaCie d2 Quadra,,Desktop,"IEEE 1394B 9-Pin, eSATA 3.0 Gb/s, USB Type-A 3.2 Gen 1",3000,,
LaCie Minimus,,Desktop,USB Type-A 3.2 Gen 1,2000,,
LaCie Blade Runner,,Desktop,USB Type-A 3.2 Gen 1,4000,,
Western Digital My Book Studio,,Desktop,"IEEE 1394B 9-Pin, USB Type-A 2.0",2000,,
Western Digital My Book Studio,,Desktop,"IEEE 1394B 9-Pin, USB Type-A 2.0",3000,,
Western Digital My Book,,Desktop,USB Type-A 3.2 Gen 1,3000,,
Western Digital My Book,199,Desktop,USB Type-A 3.2 Gen 1,3000,0.066,
Western Digital ELEMENTS,249.78,Desktop,USB Type-A 3.2 Gen 1,5000,0.05,
Western Digital My Book for Mac,,Desktop,USB Type-A 3.2 Gen 1,2000,,
Western Digital My Book for Mac,,Desktop,USB Type-A 3.2 Gen 1,3000,,
LaCie d2,,Desktop,"Thunderbolt, USB Type-A 3.2 Gen 1",4000,,
LaCie 2big Quadra,,Desktop,"IEEE 1394B 9-Pin, USB Type-A 3.2 Gen 1",4000,,
LaCie 4big Quadra,,Desktop,"IEEE 1394B 9-Pin, USB Type-A 3.2 Gen 1",16000,,
LaCie Little Big Disk,,Desktop,Thunderbolt,1000,,
LaCie 4big Quadra,,Desktop,"IEEE 1394B 9-Pin, USB Type-A 3.2 Gen 1",12000,,
LaCie d2,,Desktop,"Thunderbolt, USB Type-A 3.2 Gen 1",3000,,
LaCie 2big Quadra,,Desktop,"IEEE 1394B 9-Pin, USB Type-A 3.2 Gen 1",6000,,
LaCie Porsche Design,,Desktop,USB Type-A 3.2 Gen 1,4000,,
