name,price,type,interface,capacity,price_per_gb,color
Western Digital My Book Duo,719.99,Desktop,"USB Type-A 3.2 Gen 1, USB Type-C 3.2 Gen 1",20000,0.036,Black
Samsung T7 Portable,94.99,Portable,USB Type-C 3.2 Gen 1,1000,0.095,Black / Silver
Western Digital My Passport,119.99,Portable,USB Type-A 3.2 Gen 1,5000,0.024,Black
Western Digital WD_BLACK D10,289.99,Desktop,USB Type-A 3.2 Gen 2,12000,0.024,Black
Samsung T5,,Portable,USB Type-C 3.2 Gen 1,1000,,
Western Digital My Book Duo,529.99,Desktop,"USB Type-A 3.2 Gen 1, USB Type-C 3.2 Gen 1",16000,0.033,Black
Western Digital My Passport,69.98,Portable,USB Type-A 3.2 Gen 1,2000,0.035,Black
Crucial X9 Pro,239.99,Portable,USB Type-C 3.2 Gen 2,4000,0.06,Silver
SanDisk Extreme Portable V2,249.99,Portable,USB Type-C 3.2 Gen 1,4000,0.062,Black / Orange
Crucial X8,99.99,Portable,"USB Type-A 3.2 Gen 1, USB Type-C 3.2 Gen 2",2000,0.05,Black
SanDisk Extreme Portable V2,84.99,Portable,USB Type-C 3.2 Gen 1,1000,0.085,Black / Orange
Crucial X6,39.99,Portable,USB Type-C 3.2 Gen 2,500,0.08,Black
Seagate Expansion,442.99,Desktop,USB Type-A 3.2 Gen 1,16000,0.028,Black
Western Digital Elements Portable,109.63,Portable,USB Type-A 3.2 Gen 1,4000,0.027,Black
Crucial X10 Pro,260.99,Portable,USB Type-C 3.2 Gen 2x2,4000,0.065,Black
Western Digital ‎WDBU6Y0050BBK-WESN,119.99,Portable,USB Type-A 3.2 Gen 1,5000,0.024,Black
Western Digital My Book,279.99,Desktop,USB Type-A 3.2 Gen 2,14000,0.02,Black
Western Digital WD_BLACK P10,113.99,Portable,USB Type-A 3.2 Gen 1,4000,0.028,Black
Toshiba Canvio Desk,124.99,Desktop,USB Type-A 3.2 Gen 1,3000,0.042,
Seagate Expansion,,Desktop,USB Type-A 3.2 Gen 1,14000,,Black
Western Digital WD_BLACK D10,189.99,Desktop,USB Type-A 3.2 Gen 2,8000,0.024,Black
Western Digital easystore,239.99,Desktop,USB Type-A 3.2 Gen 1,12000,0.02,
Crucial X6,179.99,Portable,USB Type-C 3.2 Gen 2,4000,0.045,Black
Western Digital My Book,179.95,Desktop,USB Type-A 3.2 Gen 1,8000,0.022,Black
Seagate Expansion,235.96,Desktop,USB Type-A 3.2 Gen 1,8000,0.029,
Western Digital My Passport,,Portable,USB Type-A 3.2 Gen 1,5000,,White
SanDisk Extreme Portable V2,134.99,Portable,USB Type-C 3.2 Gen 1,2000,0.067,Black / Orange
Western Digital ELEMENTS,229.99,Desktop,USB Type-A 3.2 Gen 1,12000,0.019,
Seagate Expansion,179.99,Portable,USB Type-A 3.2 Gen 1,5000,0.036,Black
Crucial X8,,Portable,"USB Type-A 3.2 Gen 1, USB Type-C 3.2 Gen 2",1000,,Black
Corsair EX100U,119.99,Portable,USB Type-C 3.2 Gen 2x2,2000,0.06,Black
Western Digital ELEMENTS,,Portable,USB Type-A 3.2 Gen 1,1000,,
Seagate Expansion,,Portable,USB Type-C 3.2 Gen 1,2000,,Black
Western Digital My Book,199.99,Desktop,USB Type-A 3.2 Gen 1,10000,0.02,Black
Corsair EX100U,74.98,Portable,USB Type-C 3.2 Gen 2x2,1000,0.075,Black
Western Digital My Book,219.49,Desktop,USB Type-A 3.2 Gen 2,12000,0.018,Black
Seagate Backup Plus Hub,215.8,Desktop,USB Type-A 3.2 Gen 2,8000,0.027,
Toshiba Canvio Basics,99,Portable,USB Type-A 3.2 Gen 1,1000,0.099,
SanDisk G-DRIVE ArmorLock,,Portable,USB Type-C 3.2 Gen 1,4000,,Black / Yellow
Seagate Expansion,,Desktop,USB Type-A 3.2 Gen 1,4000,,
Samsung T7 Shield,99.99,Portable,USB Type-C 3.2 Gen 2,1000,0.1,Black
Samsung T7 Portable,49.98,Portable,USB Type-C 3.2 Gen 1,500,0.1,Red / Silver
Seagate One Touch,119.99,Portable,USB Type-A 3.2 Gen 1,5000,0.024,Black
Sabrent ROCKET XTRM,,Portable,Thunderbolt,4000,,Silver
Western Digital easystore,,Desktop,"USB Type-A 2.0, USB Type-A 3.2 Gen 1",16000,,Black
Crucial X9 Pro,139.99,Portable,USB Type-C 3.2 Gen 2,2000,0.07,Silver
Western Digital My Book Duo,879.99,Desktop,"USB Type-A 3.2 Gen 1, USB Type-C 3.2 Gen 1",28000,0.031,Black
Crucial X10 Pro,159.99,Portable,USB Type-C 3.2 Gen 2x2,2000,0.08,Black
Samsung T7 Portable,138.99,Portable,USB Type-C 3.2 Gen 2,2000,0.069,Black
Sabrent Rocket Nano V2,349.99,Portable,USB Type-C 3.2 Gen 2x2,4000,0.087,Black
Seagate Game Drive Xbox GamePass Edition,229.99,Portable,USB Type-A 3.2 Gen 1,4000,0.057,White
Western Digital ELEMENTS,,Portable,USB Type-A 3.2 Gen 1,2000,,
Western Digital ELEMENTS,219.99,Desktop,USB Type-A 3.2 Gen 1,10000,0.022,Black
Silicon Power Bolt B75 Pro,69.98,Portable,USB Type-C 3.2 Gen 2,1000,0.07,Black
Samsung T7 Portable,89,Portable,USB Type-C 3.2 Gen 1,1000,0.089,Blue / Silver
Seagate One Touch,115.24,Portable,USB Type-A 3.2 Gen 1,4000,0.029,Black
Toshiba Canvio Basics 3.0,101,Portable,,2000,0.05,
Transcend StoreJet,79.16,Portable,USB Type-A 3.2 Gen 1,1000,0.079,
Seagate One Touch,135.48,Portable,"USB Type-A 3.2 Gen 2, USB Type-C 3.2 Gen 2",2000,0.068,Black
Toshiba Canvio Desk,,Desktop,USB Type-A 3.2 Gen 1,4000,,
Samsung T7 Portable,129.26,Portable,USB Type-C 3.2 Gen 1,2000,0.065,Red / Silver
Western Digital My Passport,77.99,Portable,USB Type-A 3.2 Gen 1,2000,0.039,Blue
Seagate Backup Plus Portable,119,Portable,USB Type-A 3.2 Gen 1,5000,0.024,Black
Samsung T7 Shield,149.99,Portable,USB Type-C 3.2 Gen 2,2000,0.075,Blue
Western Digital easystore,164.99,Desktop,"USB Type-A 2.0, USB Type-A 3.2 Gen 1",8000,0.021,Black
Seagate One Touch,329.99,Desktop,USB Type-A 3.2 Gen 1,14000,0.024,Black
Western Digital My Book,,Desktop,USB Type-A 3.2 Gen 1,4000,,
Seagate Expansion,299.99,Desktop,USB Type-A 3.2 Gen 1,5000,0.06,
Buslink DL-4TSDU31G2,599.88,Portable,USB Type-A 3.2 Gen 2,4000,0.15,Black
Western Digital My Book,149.99,Desktop,USB Type-A 3.2 Gen 1,6000,0.025,Black
Samsung T7 Shield,149,Portable,USB Type-C 3.2 Gen 2,2000,0.074,Beige
Western Digital My Passport,79.99,Portable,USB Type-A 3.2 Gen 1,2000,0.04,White
Samsung T5,229.99,Portable,USB Type-C 3.2 Gen 1,500,0.46,
Samsung T7 Portable,71.98,Portable,USB Type-C 3.2 Gen 1,500,0.144,Black / Silver
Seagate One Touch,62.99,Portable,USB Type-A 3.2 Gen 1,1000,0.063,Black
Toshiba Canvio Desk,,Desktop,USB Type-A 3.2 Gen 1,5000,,
Seagate Expansion,,Portable,USB Type-A 3.2 Gen 1,1000,,
Asus FX HDD,,Portable,USB Type-A 3.2 Gen 2,2000,,Black
Seagate Barracuda Fast,,Portable,USB Type-C,2000,,Black
Crucial X9 Pro,,Portable,USB Type-C 3.2 Gen 2,1000,,Silver
Western Digital My Passport Ultra Portable,149.99,Portable,USB Type-A 3.2 Gen 1,2000,0.075,
Samsung T7 Portable,73.98,Portable,USB Type-C 3.2 Gen 1,500,0.148,Blue / Silver
Seagate One Touch,124.99,Desktop,USB Type-A 3.2 Gen 1,4000,0.031,Black
LaCie Rugged Mini,79.99,Portable,USB Type-A 3.2 Gen 1,1000,0.08,
Samsung T5 EVO Portable,349.99,Portable,USB Type-C 3.2 Gen 1,4000,0.087,Black
Western Digital easystore,,Desktop,USB Type-A 3.2 Gen 1,14000,,
Toshiba Canvio Basics 3.0,,Portable,USB Type-A 3.2 Gen 1,2000,,
Asus FX HDD,,Portable,USB Type-A 3.2 Gen 2,1000,,Black
Kingston XS1000,102.37,Portable,USB Type-C 3.2 Gen 2,2000,0.051,Black
Kingston XS1000,69.72,Portable,USB Type-C 3.2 Gen 2,1000,0.07,Black
Samsung T7 Shield,99.99,Portable,USB Type-C 3.2 Gen 2,1000,0.1,Blue
Western Digital My Passport,119.99,Portable,USB Type-A 3.2 Gen 1,4000,0.03,Red
Buffalo Technology DriveStation Axis Velocity,79.98,Desktop,USB Type-A 3.2 Gen 1,2000,0.04,
Western Digital My Book Essential,199.99,Desktop,USB Type-A 3.2 Gen 1,1000,0.2,
Seagate Expansion,349.99,Desktop,USB Type-A 3.2 Gen 1,10000,0.035,Black
Seagate Backup Plus Hub,499.99,Desktop,USB Type-A 3.2 Gen 1,14000,0.036,Black
Western Digital My Passport,219.99,Portable,USB Type-A 3.2 Gen 1,2000,0.11,
Western Digital My Passport,124.99,Portable,USB Type-A 3.2 Gen 1,4000,0.031,White
Seagate Backup Plus,249.95,Desktop,USB Type-A 3.2 Gen 1,8000,0.031,
Seagate One Touch,309.99,Desktop,USB Type-A 3.2 Gen 1,12000,0.026,Black
Seagate Backup Plus,,Portable,USB Type-A 3.2 Gen 1,2000,,
Samsung T5,449.9,Portable,USB Type-C 3.2 Gen 1,2000,0.225,Black
Western Digital WD_BLACK P50,179.99,Portable,USB Type-C 3.2 Gen 1,1000,0.18,Black / Silver
Kingston XS2000,154.99,Portable,USB Type-C 3.2 Gen 2x2,2000,0.077,Silver
Silicon Power Bolt B75 Pro,194.99,Portable,USB Type-C 3.2 Gen 2,4000,0.049,Black
Samsung T7 Portable,84.54,Portable,USB Type-C 3.2 Gen 1,1000,0.085,Red / Silver
Western Digital easystore,193,Desktop,USB Type-A 3.2 Gen 1,8000,0.024,
SanDisk Extreme Portable V2,74.99,Portable,USB Type-C 3.2 Gen 1,500,0.15,Black / Orange
Western Digital ELEMENTS,124.99,Desktop,USB Type-A 3.2 Gen 1,4000,0.031,
Seagate One Touch,159.99,Desktop,USB Type-A 3.2 Gen 1,6000,0.027,Black
Seagate Backup Plus Slim,169.99,Portable,USB Type-A 3.2 Gen 1,2000,0.085,
Western Digital My Passport,107.74,Portable,USB Type-A 3.2 Gen 1,4000,0.027,Blue
Samsung T7 Portable,110.92,Portable,USB Type-C 3.2 Gen 2,1000,0.111,Black
Seagate FreeAgent GoFlex Desk,,Desktop,USB Type-A 2.0,1000,,
Western Digital easystore,,Desktop,USB Type-A 3.2 Gen 1,4000,,Black
Western Digital easystore,,Desktop,USB Type-A 3.2 Gen 2,10000,,Black
Western Digital My Passport Air,,Portable,USB Type-A 3.2 Gen 1,500,,
Seagate Backup Plus Slim,,Portable,USB Type-A 3.2 Gen 1,2000,,
SanDisk Extreme 900,,Portable,USB Type-A 3.2 Gen 2,1920,,
Western Digital My Passport Ultra,,Portable,USB Type-A 3.2 Gen 2,3000,,White
Samsung T7 Portable,389.99,Portable,USB Type-C 3.2 Gen 2,2000,0.195,Silver
Samsung T7 Shield,99.99,Portable,USB Type-C 3.2 Gen 2,1000,0.1,Beige
Seagate One Touch,63.98,Portable,"USB Type-A 3.2 Gen 2, USB Type-C 3.2 Gen 2",500,0.128,Black
Seagate One Touch,119,Portable,USB Type-A 3.2 Gen 1,2000,0.06,Silver
Seagate Barracuda Fast,249.99,Portable,USB Type-C,1000,0.25,Black
Seagate Expansion,192.73,Portable,USB Type-C 3.2 Gen 1,1000,0.193,Black
Western Digital My Passport,79.99,Portable,USB Type-A 3.2 Gen 1,2000,0.04,Red
Western Digital My Passport,119.99,Portable,USB Type-A 3.2 Gen 1,5000,0.024,Red
Freecom Mobile Drive Classic 3.0,,Portable,USB Type-A 3.2 Gen 1,1000,,Black
Crucial X10 Pro,107.99,Portable,USB Type-C 3.2 Gen 2x2,1000,0.108,Black
ADATA DashDrive Durable HD650,57.12,Portable,USB Type-A 3.2 Gen 1,1000,0.057,
Western Digital My Passport,129,Portable,USB Type-A 3.2 Gen 1,4000,0.032,Black
Seagate One Touch,73.98,Portable,"USB Type-A 3.2 Gen 2, USB Type-C 3.2 Gen 2",1000,0.074,Black
Seagate Backup Plus,137.75,Portable,USB Type-A 3.2 Gen 1,1000,0.138,
Western Digital WDBGPU0010BBK-NESN,89.98,Portable,,1000,0.09,
Seagate One Touch,96.01,Portable,USB Type-A 3.2 Gen 1,2000,0.048,
Crucial X9,209.99,Portable,USB Type-C 3.2 Gen 2,4000,0.052,Black
Western Digital My Book,190,Desktop,USB Type-A 3.2 Gen 1,2000,0.095,
Seagate Backup Plus,216.9,Desktop,USB Type-A 3.2 Gen 1,5000,0.043,
Western Digital My Book,278.59,Desktop,USB Type-A 3.2 Gen 1,3000,0.093,Black
Western Digital My Passport Slim,,Portable,USB Type-A 3.2 Gen 1,1000,,
LaCie Rugged Mini,99.99,Portable,USB Type-A 3.2 Gen 1,2000,0.05,Orange / Silver
Kingston XS2000,89.99,Portable,USB Type-C 3.2 Gen 2x2,1000,0.09,Silver
Seagate Expansion,104.59,Portable,USB Type-C 3.2 Gen 1,500,0.209,Black
Western Digital ELEMENTS,,Desktop,USB Type-A 3.2 Gen 1,2000,,
Western Digital ELEMENTS,,Desktop,USB Type-A 3.2 Gen 1,3000,,
LaCie 5big,,Desktop,Thunderbolt,25000,,
LaCie d2 Quadra,,Desktop,"IEEE 1394B 9-Pin, eSATA 3.0 Gb/s, USB Type-A 3.2 Gen 1",5000,,
Samsung D3 Station,,Desktop,USB Type-A 3.2 Gen 1,5000,,
G-Technology G-DRIVE,,Desktop,"IEEE 1394B 9-Pin, eSATA 6.0 Gb/s, USB Type-A 3.2 Gen 1",2000,,
Western Digital ELEMENTS,,Portable,USB Type-A 3.2 Gen 1,1500,,
Samsung MU-PS250B/AM,,Portable,USB Type-A 3.2 Gen 1,250,,
ADATA DashDrive SE720,,Portable,USB Type-A 3.2 Gen 1,128,,
Western Digital My Passport,,Portable,USB Type-A 3.2 Gen 1,2000,,
ADATA SD600,,Portable,USB Type-A 3.2 Gen 1,256,,
Transcend StoreJet,89.99,Portable,USB Type-A 3.2 Gen 1,2000,0.045,
Seagate Backup Plus Ultra Touch,93.99,Portable,USB Type-A 3.2 Gen 1,2000,0.047,White
Western Digital My Passport,67.99,Portable,USB Type-A 3.2 Gen 1,1000,0.068,White
Samsung T5 Portable,,Portable,USB Type-C 3.2 Gen 2,1000,,Red
Samsung T5 Portable,,Portable,USB Type-C 3.2 Gen 2,500,,Red
Samsung T3 Portable,,Portable,USB Type-C 3.2 Gen 1,250,,
Seagate One Touch,149.99,Portable,USB Type-A 3.2 Gen 1,4000,0.037,Blue
Silicon Power PC60,71.76,Portable,USB Type-C 3.2 Gen 2,512,0.14,Black
Silicon Power PC60,,Portable,USB Type-C 3.2 Gen 2,240,,Black
Samsung T7 Portable,149.99,Portable,USB Type-C 3.2 Gen 1,2000,0.075,Blue / Silver
Kingston XS2000,59.99,Portable,USB Type-C 3.2 Gen 2x2,500,0.12,Silver
Silicon Power PC60,,Portable,USB Type-C 3.2 Gen 2,256,,Black
Samsung T9 Portable,129.99,Portable,USB Type-C 3.2 Gen 2x2,1000,0.13,Black
Silicon Power Bolt B75 Pro,,Portable,USB Type-C 3.2 Gen 2,2000,,Black
ADATA DashDrive Durable HD650,64.75,Portable,USB Type-A 3.2 Gen 1,1000,0.065,
SanDisk Extreme 900,79.98,Portable,USB Type-A 3.2 Gen 2,960,0.083,
Western Digital My Passport,129.99,Portable,USB Type-A 3.2 Gen 1,5000,0.026,Blue
Seagate Expansion,219.99,Desktop,USB Type-A 3.2 Gen 1,3000,0.073,
Apricom ASSD-3PL256-120F,,Desktop,USB Type-A 2.0,120,,
Seagate One Touch,299.99,Desktop,USB Type-A 3.2 Gen 1,10000,0.03,Black
Kingston XS2000,371.7,Portable,USB Type-C 3.2 Gen 2x2,4000,0.093,Silver
Western Digital ELEMENTS,249.78,Desktop,USB Type-A 3.2 Gen 1,5000,0.05,
Apricom Aegis Padlock DT,568,Desktop,USB Type-A 3.2 Gen 1,1000,0.568,
Western Digital easystore,,Desktop,"USB Type-A 2.0, USB Type-A 3.2 Gen 1",12000,,Black
Transcend StoreJet,,Portable,USB Type-A 3.2 Gen 1,1000,,
Western Digital My Passport,59.99,Portable,USB Type-A 3.2 Gen 1,1000,0.06,Red
Samsung T5 EVO Portable,189.99,Portable,USB Type-C 3.2 Gen 1,2000,0.095,Black
Buffalo Technology DriveStation Combo 4,370.69,Desktop,"IEEE 1394A 6-Pin, IEEE 1394B 9-Pin, eSATA 3.0 Gb/s, USB Type-A 2.0",2000,0.185,
Buffalo Technology DriveStation Axis Velocity,139.99,Desktop,USB Type-A 3.2 Gen 1,3000,0.047,
Buffalo Technology DriveStation,,Desktop,Thunderbolt,1000,,
Buffalo Technology DriveStation,,Desktop,Thunderbolt,512,,
Western Digital My Book,,Desktop,USB Type-A 3.2 Gen 1,3000,,
LaCie 4big Quadra,,Desktop,"IEEE 1394B 9-Pin, USB Type-A 3.2 Gen 1",16000,,
LaCie d2,,Desktop,"Thunderbolt, USB Type-A 3.2 Gen 1",6000,,
Samsung D3 Station,,Desktop,USB Type-A 3.2 Gen 1,6000,,
Seagate Expansion,,Desktop,USB Type-A 3.2 Gen 1,5000,,
Seagate Backup Plus,228.09,Desktop,USB Type-A 3.2 Gen 1,3000,0.076,
Seagate Expansion,,Desktop,USB Type-A 3.2 Gen 1,2000,,
Apricom ASSD-3PL256-480F,289.95,Desktop,USB Type-A 2.0,480,0.604,
G-Technology G-DRIVE,,Desktop,"IEEE 1394B 9-Pin, eSATA 6.0 Gb/s, USB Type-A 3.2 Gen 1",4000,,
Seagate STEB6000403,,Desktop,USB Type-A 3.2 Gen 1,6000,,Black
Seagate Backup Plus,299.59,Desktop,USB Type-A 3.2 Gen 1,4000,0.075,Black
ADATA DashDrive,,Portable,USB Type-A 3.2 Gen 1,1000,,
LaCie Rugged,,Portable,"Thunderbolt, USB Type-A 3.2 Gen 1",2000,,
LaCie Porsche Design,,Portable,USB Type-A 3.2 Gen 1,120,,
Seagate Backup Plus Slim,184.99,Portable,USB Type-A 3.2 Gen 1,2000,0.092,
Seagate Backup Plus Slim,,Portable,USB Type-A 3.2 Gen 1,2000,,
Hitachi HGST Touro Mobile,,Portable,USB Type-A 3.2 Gen 1,500,,
Toshiba Canvio Connect,,Portable,USB Type-A 3.2 Gen 1,500,,
Apricom Aegis Padlock,444,Portable,USB Type-A 3.2 Gen 1,128,3.469,
Axiom Mobile-D,,Portable,USB Type-A 3.2 Gen 1,250,,
Transcend StoreJet,,Portable,USB Type-A 2.0,750,,
Toshiba Canvio Connect,,Portable,USB Type-A 3.2 Gen 1,1000,,
Seagate STDR5000100,,Portable,,5000,,
ADATA SD600,,Portable,USB Type-A 3.2 Gen 1,512,,
ADATA SD700,274,Portable,USB Type-A 3.2 Gen 1,256,1.07,
Seagate Backup Plus Portable,,Portable,USB Type-A 3.2 Gen 1,5000,,Black
Apricom Aegis Padlock Fortress,251.29,Portable,USB Type-A 3.2 Gen 1,2000,0.126,Black
Apricom Aegis Padlock DT,,Portable,USB Type-A 3.2 Gen 1,14000,,Black
Apricom Aegis Padlock,294.99,Portable,USB Type-A 3.2 Gen 1,512,0.576,Black
Seagate Backup Plus Ultra Touch,,Portable,USB Type-A 3.2 Gen 1,1000,,Black
Seagate Backup Plus Ultra Touch,,Portable,USB Type-A 3.2 Gen 1,2000,,Black
Western Digital G-DRIVE ev RaW,,Portable,"USB Type-A 2.0, USB Type-A 3.2 Gen 1",2000,,Silver
Western Digital My Passport,67.98,Portable,USB Type-A 3.2 Gen 1,1000,0.068,Blue
Samsung T7 Portable,,Portable,USB Type-C 3.2 Gen 2,1000,,Silver
Seagate One Touch,75,Portable,USB Type-A 3.2 Gen 1,1000,0.075,Silver
Seagate One Touch,73.98,Portable,USB Type-A 3.2 Gen 1,1000,0.074,Blue
Seagate One Touch,,Portable,USB Type-A 3.2 Gen 1,1000,,Gray
Seagate One Touch,89.99,Portable,USB Type-A 3.2 Gen 1,2000,0.045,Red
Seagate One Touch,140.01,Portable,USB Type-A 3.2 Gen 1,2000,0.07,Gray
Seagate One Touch,169.5,Portable,USB Type-A 3.2 Gen 1,5000,0.034,Silver
Western Digital My Passport For Mac,,Portable,"USB Type-A 3.2 Gen 1, USB Type-C 3.2 Gen 1",1000,,Black
Verbatim Vx460,,Portable,USB Type-A 3.2 Gen 1,256,,Black
Seagate Barracuda Fast,,Portable,USB Type-C,500,,Black
Silicon Power PC60,252,Portable,USB Type-C 3.2 Gen 2,2000,0.126,Black
Silicon Power Bolt B75 Pro,,Portable,USB Type-C 3.2 Gen 2,512,,Black
Silicon Power Bolt B75,226.75,Portable,USB Type-C 3.2 Gen 1,960,0.236,Silver
Crucial X9,97.99,Portable,USB Type-C 3.2 Gen 2,2000,0.049,Black
KIOXIA EXCERIA PLUS,,Portable,USB Type-C 3.2 Gen 2,1000,,Gray
Sabrent Rocket Nano V2,99.99,Portable,USB Type-C 3.2 Gen 2x2,1000,0.1,Black
Seagate Backup Plus,,Portable,USB Type-A 3.2 Gen 1,4000,,
Sabrent Rocket Nano V2,169.99,Portable,USB Type-C 3.2 Gen 2x2,2000,0.085,Black
Seagate Backup Plus,278.49,Desktop,USB Type-A 3.2 Gen 1,4000,0.07,
SanDisk G-DRIVE ArmorLock,189.99,Portable,USB Type-C 3.2 Gen 1,2000,0.095,Black / Yellow
Seagate One Touch,179,Portable,USB Type-A 3.2 Gen 1,5000,0.036,Red
Crucial X9,62.99,Portable,USB Type-C 3.2 Gen 2,1000,0.063,Black
Western Digital My Book,199.99,Desktop,USB Type-A 3.2 Gen 1,3000,0.067,
Seagate Backup Plus,229,Desktop,USB Type-A 3.2 Gen 1,2000,0.114,
Western Digital My Book,177.98,Desktop,USB Type-A 3.2 Gen 1,6000,0.03,
Seagate Backup Plus Hub,289.99,Desktop,USB Type-A 3.2 Gen 1,10000,0.029,Black
Lenovo ThinkPad,248.03,Portable,USB Type-A 3.2 Gen 1,1000,0.248,
Seagate Backup Plus Portable,184.49,Portable,USB Type-A 3.2 Gen 1,4000,0.046,Blue / White
Samsung T7 Portable,104.99,Portable,USB Type-C 3.2 Gen 2,500,0.21,Silver
Samsung T7 Portable,159.99,Portable,USB Type-C 3.2 Gen 2,500,0.32,Black
Seagate One Touch,199.99,Portable,"USB Type-A 3.2 Gen 2, USB Type-C 3.2 Gen 2",2000,0.1,Silver
Seagate One Touch,78.34,Portable,USB Type-A 3.2 Gen 1,1000,0.078,Red
Seagate One Touch,149,Portable,USB Type-A 3.2 Gen 1,4000,0.037,Silver
Seagate One Touch,,Portable,USB Type-A 3.2 Gen 1,4000,,Red
Seagate One Touch,203.18,Portable,USB Type-A 3.2 Gen 1,5000,0.041,Blue
Silicon Power PC60,179,Portable,USB Type-C 3.2 Gen 2,1000,0.179,Black
Silicon Power PC60,,Portable,USB Type-C 3.2 Gen 2,480,,Black
Buffalo Technology DriveStation Axis,,Desktop,USB Type-A 3.2 Gen 1,1000,,
Buffalo Technology DriveStation,,Desktop,USB Type-A 3.2 Gen 1,2000,,
Buffalo Technology DriveStation,,Desktop,"IEEE 1394A 6-Pin, IEEE 1394B 9-Pin, eSATA 3.0 Gb/s, USB Type-A 2.0",1000,,
Buffalo Technology DriveStation,,Desktop,USB Type-A 3.2 Gen 1,3000,,
Buffalo Technology DriveStation,,Desktop,USB Type-A 3.2 Gen 1,4000,,
Buffalo Technology DriveStation Axis Velocity,,Desktop,USB Type-A 3.2 Gen 1,1000,,
Buffalo Technology DriveStation Duo,,Desktop,USB Type-A 3.2 Gen 1,2000,,
Buffalo Technology DriveStation Duo,,Desktop,USB Type-A 3.2 Gen 1,4000,,
Buffalo Technology DriveStation Duo,,Desktop,USB Type-A 3.2 Gen 1,6000,,
Buffalo Technology DriveStation Duo,,Desktop,USB Type-A 3.2 Gen 1,8000,,
Buffalo Technology DriveStation,,Desktop,Thunderbolt,256,,
LaCie d2 Quadra,,Desktop,"IEEE 1394B 9-Pin, eSATA 3.0 Gb/s, USB Type-A 3.2 Gen 1",2000,,
LaCie d2 Quadra,,Desktop,"IEEE 1394B 9-Pin, eSATA 3.0 Gb/s, USB Type-A 3.2 Gen 1",3000,,
LaCie Minimus,,Desktop,USB Type-A 3.2 Gen 1,2000,,
LaCie Blade Runner,,Desktop,USB Type-A 3.2 Gen 1,4000,,
Western Digital My Book Studio,,Desktop,"IEEE 1394B 9-Pin, USB Type-A 2.0",2000,,
Western Digital My Book Studio,,Desktop,"IEEE 1394B 9-Pin, USB Type-A 2.0",3000,,
