name,price,type,interface,capacity,price_per_gb,color
Western Digital My Book,259.99,Desktop,USB Type-A 3.2 Gen 2,14000,0.019,Black
Western Digital My Book Duo,484.99,Desktop,"USB Type-A 3.2 Gen 1, USB Type-C 3.2 Gen 1",16000,0.03,Black
Toshiba Canvio Basics 3.0,101,Portable,,2000,0.05,
Samsung T7 Shield,167.2,Portable,USB Type-C 3.2 Gen 2,2000,0.084,Black
Western Digital Elements Portable,99.99,Portable,USB Type-A 3.2 Gen 1,4000,0.025,Black
Seagate Expansion,369.99,Desktop,USB Type-A 3.2 Gen 1,16000,0.023,Black
Seagate One Touch,129.99,Portable,USB Type-A 3.2 Gen 1,5000,0.026,Black
Crucial X9 Pro,259.99,Portable,USB Type-C 3.2 Gen 2,4000,0.065,Silver
Seagate Expansion,,Desktop,USB Type-A 3.2 Gen 1,10000,,Black
Seagate Backup Plus,,Portable,USB Type-A 3.2 Gen 1,2000,,
Samsung T5,456.29,Portable,USB Type-C 3.2 Gen 1,2000,0.228,Black
Western Digital easystore,239.99,Desktop,"USB Type-A 2.0, USB Type-A 3.2 Gen 1",16000,0.015,Black
Samsung T7 Portable,160.56,Portable,USB Type-C 3.2 Gen 2,2000,0.08,Black
Western Digital My Book,139.99,Desktop,USB Type-A 3.2 Gen 1,6000,0.023,Black
Western Digital My Book Duo,879.99,Desktop,"USB Type-A 3.2 Gen 1, USB Type-C 3.2 Gen 1",28000,0.031,Black
Asus FX HDD,,Portable,USB Type-A 3.2 Gen 2,2000,,Black
Seagate Barracuda Fast,,Portable,USB Type-C,2000,,Black
Sabrent Rocket Nano V2,449.99,Portable,USB Type-C 3.2 Gen 2x2,4000,0.112,Black
Apricorn Aegis Fortress L3,712.14,Portable,"USB Type-A 3.2 Gen 1, USB Type-C 3.2 Gen 1",2000,0.356,Black
Crucial X6,219.99,Portable,USB Type-C 3.2 Gen 2,4000,0.055,Black
Western Digital My Passport Ultra Portable,149.99,Portable,USB Type-A 3.2 Gen 1,2000,0.075,
Western Digital My Book,116.99,Desktop,USB Type-A 3.2 Gen 1,4000,0.029,Black
Western Digital My Book,179,Desktop,USB Type-A 3.2 Gen 1,2000,0.089,
Western Digital My Passport,134.99,Portable,USB Type-A 3.2 Gen 1,5000,0.027,White
Kingston XS2000,314.99,Portable,USB Type-C 3.2 Gen 2x2,4000,0.079,Silver
Seagate One Touch,359.99,Desktop,USB Type-A 3.2 Gen 1,14000,0.026,Black
Western Digital easystore,279.99,Desktop,USB Type-A 3.2 Gen 1,12000,0.023,
Apricorn Aegis Padlock DT,1279,Desktop,USB Type-A 3.2 Gen 1,22000,0.058,Black
Western Digital My Passport,79.98,Portable,USB Type-A 3.2 Gen 1,2000,0.04,Red
Toshiba Canvio Desk,,Desktop,USB Type-A 3.2 Gen 1,4000,,
Apricorn Padlock DT FIPS,989.75,Desktop,USB Type-A 3.2 Gen 1,18000,0.055,Black
Silicon Power Bolt B75 Pro,215.99,Portable,USB Type-C 3.2 Gen 2,4000,0.054,Black
Crucial X8,146.31,Portable,"USB Type-A 3.2 Gen 1, USB Type-C 3.2 Gen 2",2000,0.073,Black
Corsair EX100U,154.99,Portable,USB Type-C 3.2 Gen 2x2,2000,0.077,Black
Western Digital My Book,232.64,Desktop,USB Type-A 3.2 Gen 2,12000,0.019,Black
Samsung T9 Portable,119.99,Portable,USB Type-C 3.2 Gen 2x2,1000,0.12,Black
Western Digital ELEMENTS,,Portable,USB Type-A 3.2 Gen 1,1000,,
Western Digital My Book,179.99,Desktop,USB Type-A 3.2 Gen 1,4000,0.045,
LaCie 5big,,Desktop,Thunderbolt,25000,,
Seagate Backup Plus,249.95,Desktop,USB Type-A 3.2 Gen 1,8000,0.031,
Seagate Expansion,209.95,Desktop,USB Type-A 3.2 Gen 1,5000,0.042,
Western Digital My Book Duo,419.99,Desktop,"USB Type-A 3.2 Gen 1, USB Type-C 3.2 Gen 1",4000,0.105,Black
Seagate Backup Plus Slim,127.23,Portable,USB Type-A 3.2 Gen 1,2000,0.064,
Seagate Expansion,,Portable,USB Type-A 3.2 Gen 1,5000,,Black
Seagate One Touch,197,Portable,"USB Type-A 3.2 Gen 2, USB Type-C 3.2 Gen 2",2000,0.098,Black
Kingston XS1000,84.99,Portable,USB Type-C 3.2 Gen 2,1000,0.085,Black
Samsung T5 EVO Portable,279.99,Portable,USB Type-C 3.2 Gen 1,4000,0.07,Black
Western Digital ELEMENTS,129.99,Desktop,USB Type-A 3.2 Gen 1,6000,0.022,Black
Crucial X10 Pro,166.49,Portable,USB Type-C 3.2 Gen 2x2,2000,0.083,Black
Seagate One Touch,159.99,Desktop,USB Type-A 3.2 Gen 1,6000,0.027,Black
Samsung T7 Portable,89,Portable,USB Type-C 3.2 Gen 1,1000,0.089,Blue / Silver
Samsung T7 Portable,79.99,Portable,USB Type-C 3.2 Gen 1,500,0.16,Black / Silver
Samsung T7 Shield,109.99,Portable,USB Type-C 3.2 Gen 2,1000,0.11,Beige
Verbatim Vx460,,Portable,USB Type-A 3.2 Gen 1,512,,Black
Seagate Backup Plus,129.99,Portable,USB Type-A 3.2 Gen 1,1000,0.13,
Seagate Barracuda Fast,305,Portable,USB Type-C,1000,0.305,Black
Western Digital My Book,159.99,Desktop,USB Type-A 3.2 Gen 1,3000,0.053,
Seagate Expansion,199.5,Desktop,USB Type-A 3.2 Gen 1,8000,0.025,
Seagate STEB6000403,139.99,Desktop,USB Type-A 3.2 Gen 1,6000,0.023,Black
Seagate Expansion,,Portable,USB Type-A 3.2 Gen 1,1000,,
Western Digital My Passport,169,Portable,USB Type-A 3.2 Gen 1,4000,0.042,Black
Seagate Game Drive Xbox GamePass Edition,229.99,Portable,USB Type-A 3.2 Gen 1,4000,0.057,White
Western Digital My Passport,119.99,Portable,USB Type-A 3.2 Gen 1,4000,0.03,Blue
SanDisk G-DRIVE ArmorLock,,Portable,USB Type-C 3.2 Gen 1,4000,,Black / Yellow
Samsung T7 Shield,179,Portable,USB Type-C 3.2 Gen 2,2000,0.089,Blue
Samsung T7 Shield,99.82,Portable,USB Type-C 3.2 Gen 2,1000,0.1,Blue
Samsung T5 EVO Portable,149.99,Portable,USB Type-C 3.2 Gen 1,2000,0.075,Black
Crucial X8,,Portable,"USB Type-A 3.2 Gen 1, USB Type-C 3.2 Gen 2",1000,,Black
Western Digital My Book Essential,199.99,Desktop,USB Type-A 3.2 Gen 1,1000,0.2,
Silicon Power Bolt B75 Pro,,Portable,USB Type-C 3.2 Gen 2,2000,,Black
Crucial X9 Pro,89.99,Portable,USB Type-C 3.2 Gen 2,1000,0.09,Silver
Silicon Power PC60,,Portable,USB Type-C 3.2 Gen 2,256,,Black
Crucial X10 Pro,104.99,Portable,USB Type-C 3.2 Gen 2x2,1000,0.105,Black
Apricorn Padlock SSD,1126.23,Portable,USB Type-A 3.2 Gen 1,4000,0.282,Black
Western Digital ELEMENTS,129.99,Desktop,USB Type-A 3.2 Gen 1,4000,0.032,
Samsung T5,224,Portable,USB Type-C 3.2 Gen 1,500,0.448,
Western Digital My Passport,79.98,Portable,USB Type-A 3.2 Gen 1,2000,0.04,Blue
Western Digital My Passport,119.99,Portable,USB Type-A 3.2 Gen 1,4000,0.03,Red
Seagate One Touch,239.95,Portable,"USB Type-A 3.2 Gen 2, USB Type-C 3.2 Gen 2",2000,0.12,Blue
Apricorn Aegis Fortress L3,2799,Portable,"USB Type-A 3.2 Gen 1, USB Type-C 3.2 Gen 1",8000,0.35,Black
Seagate Backup Plus,229.95,Desktop,USB Type-A 3.2 Gen 1,6000,0.038,
Seagate Backup Plus,,Desktop,USB Type-A 3.2 Gen 1,3000,,
Western Digital easystore,,Desktop,USB Type-A 3.2 Gen 2,10000,,Black
Transcend StoreJet,90.45,Portable,USB Type-A 3.2 Gen 1,2000,0.045,
Asus FX HDD,,Portable,USB Type-A 3.2 Gen 2,1000,,Black
Sabrent ROCKET XTRM,,Portable,Thunderbolt,4000,,Silver
Seagate Expansion,,Portable,USB Type-C 3.2 Gen 1,2000,,Black
Seagate Backup Plus Portable,119,Portable,USB Type-A 3.2 Gen 1,5000,0.024,Black
Seagate One Touch,319.99,Desktop,USB Type-A 3.2 Gen 1,12000,0.027,Black
Crucial X9,74.98,Portable,USB Type-C 3.2 Gen 2,1000,0.075,Black
Samsung T7 Portable,174.99,Portable,USB Type-C 3.2 Gen 1,2000,0.087,Red / Silver
Buffalo Technology DriveStation Axis Velocity,79.98,Desktop,USB Type-A 3.2 Gen 1,2000,0.04,
Samsung T7 Portable,99.99,Portable,USB Type-C 3.2 Gen 1,1000,0.1,Red / Silver
Seagate One Touch,299.99,Desktop,USB Type-A 3.2 Gen 1,10000,0.03,Black
Sabrent Rocket Pro,69.98,Portable,USB Type-C 3.2 Gen 2,512,0.137,Silver
Western Digital ELEMENTS,249.78,Desktop,USB Type-A 3.2 Gen 1,5000,0.05,
Apricorn ASSD-3PL256-120F,,Desktop,USB Type-A 2.0,120,,
Seagate Backup Plus Hub,699.99,Desktop,USB Type-A 3.2 Gen 1,14000,0.05,Black
Apricorn Aegis Padlock,461,Portable,USB Type-A 3.2 Gen 1,128,3.602,
SanDisk Extreme 900,89.99,Portable,USB Type-A 3.2 Gen 2,960,0.094,
Western Digital My Passport,67.99,Portable,USB Type-A 3.2 Gen 1,1000,0.068,Red
Western Digital My Passport,124.99,Portable,USB Type-A 3.2 Gen 1,4000,0.031,White
Seagate One Touch,64.99,Portable,"USB Type-A 3.2 Gen 2, USB Type-C 3.2 Gen 2",500,0.13,Black
Seagate One Touch,,Portable,USB Type-A 3.2 Gen 1,1000,,Blue
Kingston XS2000,114.99,Portable,USB Type-C 3.2 Gen 2x2,1000,0.115,Silver
Buffalo Technology DriveStation Combo 4,,Desktop,"IEEE 1394A 6-Pin, IEEE 1394B 9-Pin, eSATA 3.0 Gb/s, USB Type-A 2.0",2000,,
Buffalo Technology DriveStation Axis Velocity,,Desktop,USB Type-A 3.2 Gen 1,3000,,
Western Digital ELEMENTS,,Desktop,USB Type-A 3.2 Gen 1,2000,,
Toshiba Canvio Desk,,Desktop,USB Type-A 3.2 Gen 1,3000,,
Seagate Expansion,,Desktop,USB Type-A 3.2 Gen 1,2000,,
Western Digital My Book,,Desktop,USB Type-A 3.2 Gen 1,10000,,Black
Seagate Expansion,,Desktop,USB Type-A 3.2 Gen 1,14000,,Black
Western Digital My Passport Air,,Portable,USB Type-A 3.2 Gen 1,500,,
Western Digital My Passport Studio,,Portable,"IEEE 1394B 9-Pin, USB Type-A 2.0",1000,,
Western Digital My Passport,,Portable,USB Type-A 3.2 Gen 1,2000,,
Toshiba Canvio Basics 3.0,,Portable,USB Type-A 3.2 Gen 1,2000,,
Toshiba Canvio Connect,,Portable,USB Type-A 3.2 Gen 1,500,,
ADATA DashDrive Durable HD650,79.05,Portable,USB Type-A 3.2 Gen 1,1000,0.079,
ADATA DashDrive SE720,,Portable,USB Type-A 3.2 Gen 1,128,,
Seagate Backup Plus Ultra Touch,106.63,Portable,USB Type-A 3.2 Gen 1,2000,0.053,Black
Western Digital My Passport,67.99,Portable,USB Type-A 3.2 Gen 1,1000,0.068,Blue
Seagate One Touch,149.99,Portable,USB Type-A 3.2 Gen 1,4000,0.037,Blue
Western Digital My Passport For Mac,,Portable,"USB Type-A 3.2 Gen 1, USB Type-C 3.2 Gen 1",1000,,Black
Verbatim Vx460,,Portable,USB Type-A 3.2 Gen 1,256,,Black
Toshiba Canvio Connect II,120.5,Portable,USB Type-A 3.2 Gen 1,1000,0.121,Black
Seagate Expansion,192.73,Portable,USB Type-C 3.2 Gen 1,1000,0.193,Black
Silicon Power Bolt B75,59.52,Portable,USB Type-C 3.2 Gen 1,480,0.124,Silver
Apricorn Aegis Fortress L3,1189.99,Portable,"USB Type-A 3.2 Gen 1, USB Type-C 3.2 Gen 1",4000,0.297,Black
Apricorn Aegis Padlock 3.0,4949,Portable,USB Type-A 3.2 Gen 1,16000,0.309,Black
Sabrent Rocket Pro,49.99,Portable,USB Type-C 3.2 Gen 2,256,0.195,Silver
Silicon Power Bolt B75 Pro,74.79,Portable,USB Type-C 3.2 Gen 2,1000,0.075,Black
SanDisk Extreme Portable V2,83.99,Portable,USB Type-C 3.2 Gen 1,500,0.168,Black / Orange
Western Digital My Passport,79.99,Portable,USB Type-A 3.2 Gen 1,2000,0.04,White
Kingston XS2000,69.98,Portable,USB Type-C 3.2 Gen 2x2,500,0.14,Silver
Samsung T7 Shield,185.41,Portable,USB Type-C 3.2 Gen 2,2000,0.093,Beige
Seagate One Touch,99.39,Portable,USB Type-A 3.2 Gen 1,2000,0.05,Gray
KIOXIA EXCERIA PLUS,198.9,Portable,USB Type-C 3.2 Gen 2,2000,0.099,Gray
Seagate Expansion,,Desktop,USB Type-A 3.2 Gen 1,4000,,
Samsung T7 Portable,,Portable,USB Type-C 3.2 Gen 2,500,,Black
KIOXIA EXCERIA PLUS,,Portable,USB Type-C 3.2 Gen 2,1000,,Gray
LaCie Rugged Mini,99.99,Portable,USB Type-A 3.2 Gen 1,2000,0.05,Orange / Silver
Sabrent Rocket Nano V2,109.99,Portable,USB Type-C 3.2 Gen 2x2,1000,0.11,Black
Sabrent Rocket Nano,169.99,Portable,USB Type-C 3.2 Gen 2,1000,0.17,Pink
Buffalo Technology DriveStation,,Desktop,USB Type-A 3.2 Gen 1,3000,,
LaCie d2 Quadra,,Desktop,"IEEE 1394B 9-Pin, eSATA 3.0 Gb/s, USB Type-A 3.2 Gen 1",2000,,
Western Digital ELEMENTS,,Desktop,USB Type-A 3.2 Gen 1,3000,,
LaCie Little Big Disk,,Desktop,Thunderbolt,1000,,
LaCie 4big Quadra,,Desktop,"IEEE 1394B 9-Pin, USB Type-A 3.2 Gen 1",8000,,
LaCie d2,,Desktop,"Thunderbolt, USB Type-A 3.2 Gen 1",4000,,
Samsung D3 Station,,Desktop,USB Type-A 3.2 Gen 1,2000,,
Samsung D3 Station,,Desktop,USB Type-A 3.2 Gen 1,5000,,
Samsung D3 Station,,Desktop,USB Type-A 3.2 Gen 1,6000,,
Seagate FreeAgent GoFlex Desk,,Desktop,USB Type-A 2.0,1000,,
Seagate Expansion,,Desktop,USB Type-A 3.2 Gen 1,5000,,
Seagate Backup Plus,258.09,Desktop,USB Type-A 3.2 Gen 1,2000,0.129,
Seagate Backup Plus,219.99,Desktop,USB Type-A 3.2 Gen 1,3000,0.073,
Seagate Backup Plus,139.99,Desktop,USB Type-A 3.2 Gen 1,5000,0.028,
Axiom USB3HD35S3TB-AX,,Desktop,USB Type-A 3.2 Gen 1,3000,,
Transcend StoreJet 35T3,,Desktop,USB Type-A 3.2 Gen 1,2000,,
Toshiba Canvio Desk,,Desktop,USB Type-A 3.2 Gen 1,2000,,
Toshiba Canvio Desk,,Desktop,USB Type-A 3.2 Gen 1,5000,,
Western Digital My Book,177.98,Desktop,USB Type-A 3.2 Gen 1,6000,0.03,
Seagate Backup Plus Hub,389.99,Desktop,USB Type-A 3.2 Gen 1,10000,0.039,Black
Western Digital My Book Duo,998,Desktop,"USB Type-A 3.2 Gen 1, USB Type-C 3.2 Gen 1",8000,0.125,Black
Verbatim 99399,,Desktop,USB Type-A 3.2 Gen 1,4000,,Black
Apricorn Padlock DT FIPS,202.09,Desktop,USB Type-A 3.2 Gen 1,2000,0.101,Black
Apricorn Padlock DT FIPS,473.42,Desktop,USB Type-A 3.2 Gen 1,6000,0.079,Black
Apricorn Padlock DT FIPS,783.99,Desktop,USB Type-A 3.2 Gen 1,12000,0.065,Black
Apricorn Padlock DT FIPS,885.51,Desktop,USB Type-A 3.2 Gen 1,16000,0.055,Black
Apricorn Padlock DT FIPS,1023.4,Desktop,USB Type-A 3.2 Gen 1,20000,0.051,Black
Apricorn Aegis Padlock DT,871.16,Desktop,USB Type-A 3.2 Gen 1,16000,0.054,Black
Apricorn Aegis Padlock DT,1179,Desktop,USB Type-A 3.2 Gen 1,20000,0.059,Black
Western Digital My Passport Studio,,Portable,"IEEE 1394B 9-Pin, USB Type-A 2.0",2000,,
Western Digital ELEMENTS,,Portable,USB Type-A 3.2 Gen 1,1500,,
LaCie Rugged,,Portable,"Thunderbolt, USB Type-A 3.2 Gen 1",256,,
Samsung P3 Portable,,Portable,USB Type-A 3.2 Gen 1,2000,,
Seagate Backup Plus Slim,,Portable,USB Type-A 3.2 Gen 1,2000,,
Seagate Backup Plus Slim,,Portable,USB Type-A 3.2 Gen 1,2000,,
Hitachi HGST Touro Mobile,,Portable,USB Type-A 3.2 Gen 1,500,,
ADATA AHV620-2TU3-CBK,159.66,Portable,USB Type-A 3.2 Gen 1,2000,0.08,
ADATA AHV620-500GU3-CBK,,Portable,USB Type-A 3.2 Gen 1,500,,
Toshiba Canvio Slim II,101,Portable,USB Type-A 3.2 Gen 1,1000,0.101,
Toshiba Canvio Slim II,106,Portable,,1000,0.106,
Transcend StoreJet,74.51,Portable,USB Type-A 3.2 Gen 1,1000,0.075,
Western Digital My Passport,,Portable,USB Type-A 3.2 Gen 1,2000,,
SanDisk Extreme 900,,Portable,USB Type-A 3.2 Gen 2,1920,,
Seagate Backup Plus,,Portable,USB Type-A 3.2 Gen 1,4000,,
Seagate STDR5000100,,Portable,,5000,,
Samsung T5,189.99,Portable,USB Type-C 3.2 Gen 1,250,0.76,Blue
Seagate Backup Plus Portable,,Portable,USB Type-A 3.2 Gen 1,5000,,Blue
Apricorn Aegis Padlock Fortress,251.29,Portable,USB Type-A 3.2 Gen 1,2000,0.126,Black
Apricorn Apricorn Aegis Padlock,,Portable,USB Type-A 3.2 Gen 1,128,,Black
Seagate Backup Plus Portable,184.49,Portable,USB Type-A 3.2 Gen 1,4000,0.046,Blue / White
Seagate Backup Plus Portable,,Portable,USB Type-A 3.2 Gen 1,5000,,Blue / White
Buslink DL-4TSDU31G2,623.79,Portable,USB Type-A 3.2 Gen 2,4000,0.156,Black
Seagate Backup Plus Portable,,Portable,USB Type-A 3.2 Gen 1,5000,,Black
Western Digital My Passport Ultra,,Portable,USB Type-A 3.2 Gen 2,3000,,White
Samsung T7 Portable,142.06,Portable,USB Type-C 3.2 Gen 2,1000,0.142,Black
Samsung T7 Portable,118.86,Portable,USB Type-C 3.2 Gen 2,500,0.238,Silver
Samsung T7 Portable,,Portable,USB Type-C 3.2 Gen 2,2000,,Silver
Samsung T5 Portable,,Portable,USB Type-C 3.2 Gen 2,500,,Red
Samsung T3 Portable,,Portable,USB Type-C 3.2 Gen 1,250,,
Seagate One Touch,,Portable,USB Type-A 3.2 Gen 1,1000,,Gray
Seagate One Touch,,Portable,USB Type-A 3.2 Gen 1,5000,,Blue
Seagate One Touch,189,Portable,USB Type-A 3.2 Gen 1,5000,0.038,Red
Seagate Barracuda Fast,,Portable,USB Type-C,500,,Black
Silicon Power PC60,68.44,Portable,USB Type-C 3.2 Gen 2,240,0.285,Black
Apricorn Aegis Fortress L3,227.99,Portable,"USB Type-A 3.2 Gen 1, USB Type-C 3.2 Gen 1",500,0.456,Black
Apricorn Aegis Fortress L3,,Portable,"USB Type-A 3.2 Gen 1, USB Type-C 3.2 Gen 1",512,,Black
Apricorn NVX,529.99,Portable,USB Type-C 3.2 Gen 2,1000,0.53,Black
Apricorn Aegis Fortress,2769,Portable,USB Type-A 3.2 Gen 1,8000,0.346,Black
Apricorn Padlock SSD,604.99,Portable,USB Type-A 3.2 Gen 1,2000,0.302,Black
Sabrent Rocket Nano,,Portable,USB Type-C 3.2 Gen 2,1000,,Black
Sabrent Rocket XTRM-Q,,Portable,USB Type-C 3.2 Gen 2,500,,Black
Sabrent Rocket Pro,,Portable,USB Type-C 3.2 Gen 2,1000,,Silver
TEAMGROUP PD20M Mag,,Portable,USB Type-C 3.2 Gen 2,2000,,Black
Seagate One Touch,124.99,Desktop,USB Type-A 3.2 Gen 1,4000,0.031,Black
Samsung T7 Portable,75,Portable,USB Type-C 3.2 Gen 1,500,0.15,Blue / Silver
Sabrent Rocket Nano Rugged,149.99,Portable,USB Type-C 3.2 Gen 2,2000,0.075,Silver
Transcend StoreJet,59.99,Portable,USB Type-A 3.2 Gen 1,1000,0.06,
Seagate Backup Plus Ultra Touch,,Portable,USB Type-A 3.2 Gen 1,1000,,White
Samsung T7 Portable,158.66,Portable,USB Type-C 3.2 Gen 1,2000,0.079,Blue / Silver
Silicon Power PC60,147.7,Portable,USB Type-C 3.2 Gen 2,2000,0.074,Black
Silicon Power PC60,91.01,Portable,USB Type-C 3.2 Gen 2,1000,0.091,Black
Western Digital easystore,149.99,Desktop,"USB Type-A 2.0, USB Type-A 3.2 Gen 1",8000,0.019,Black
LaCie Rugged Mini,84.99,Portable,USB Type-A 3.2 Gen 1,1000,0.085,
Western Digital My Passport Slim,,Portable,USB Type-A 3.2 Gen 1,1000,,
