name,price,type,interface,capacity,price_per_gb,color
Western Digital My Book,119.99,Desktop,USB Type-A 3.2 Gen 1,4000,0.03,Black
Western Digital My Book Duo,829.99,Desktop,"USB Type-A 3.2 Gen 1, USB Type-C 3.2 Gen 1",24000,0.035,Black
Seagate Backup Plus Hub,260.23,Desktop,USB Type-A 3.2 Gen 2,8000,0.033,
Western Digital My Book,154.99,Desktop,USB Type-A 3.2 Gen 1,6000,0.026,Black
Western Digital ELEMENTS,259.99,Desktop,USB Type-A 3.2 Gen 1,12000,0.022,
Kingston XS2000,357.99,Portable,USB Type-C 3.2 Gen 2x2,4000,0.089,Silver
Western Digital WD_BLACK P50,175.5,Portable,USB Type-C 3.2 Gen 1,1000,0.176,Black / Silver
Seagate Backup Plus,,Portable,USB Type-A 3.2 Gen 1,2000,,
Apricorn Aegis Fortress,1129.56,Portable,USB Type-A 3.2 Gen 1,4000,0.282,Black
Western Digital ‎WDBU6Y0050BBK-WESN,129.99,Portable,USB Type-A 3.2 Gen 1,5000,0.026,Black
Samsung T7 Shield,189.99,Portable,USB Type-C 3.2 Gen 2,2000,0.095,Black
Corsair EX100U,79.98,Portable,USB Type-C 3.2 Gen 2x2,1000,0.08,Black
Kingston XS1000,73.95,Portable,USB Type-C 3.2 Gen 2,1000,0.074,Black
Western Digital Elements Portable,119.11,Portable,USB Type-A 3.2 Gen 1,4000,0.03,Black
Western Digital ELEMENTS,,Portable,USB Type-A 3.2 Gen 1,1000,,
Sabrent Rocket Nano V2,449.99,Portable,USB Type-C 3.2 Gen 2x2,4000,0.112,Black
Seagate Expansion,209.99,Desktop,USB Type-A 3.2 Gen 1,3000,0.07,
Seagate Backup Plus,108.77,Portable,USB Type-A 3.2 Gen 1,1000,0.109,
Apricorn Padlock SSD,1139.99,Portable,USB Type-A 3.2 Gen 1,4000,0.285,Black
Western Digital My Passport Air,200,Portable,USB Type-A 3.2 Gen 1,500,0.4,
Samsung T5,449.99,Portable,USB Type-C 3.2 Gen 1,2000,0.225,Black
Seagate Expansion,,Portable,USB Type-A 3.2 Gen 1,5000,,Black
Crucial X9 Pro,161.99,Portable,USB Type-C 3.2 Gen 2,2000,0.081,Silver
Western Digital easystore,279.99,Desktop,USB Type-A 3.2 Gen 1,12000,0.023,
Toshiba Canvio Basics 3.0,101,Portable,,2000,0.05,
Samsung T5,199,Portable,USB Type-C 3.2 Gen 1,500,0.398,
SanDisk G-DRIVE ArmorLock,745.99,Portable,USB Type-C 3.2 Gen 1,4000,0.186,Black / Yellow
Samsung T7 Portable,89,Portable,USB Type-C 3.2 Gen 1,1000,0.089,Blue / Silver
Crucial X9 Pro,259.99,Portable,USB Type-C 3.2 Gen 2,4000,0.065,Silver
ADATA DashDrive Durable HD650,60.25,Portable,USB Type-A 3.2 Gen 1,1000,0.06,
Crucial X10 Pro,99.99,Portable,USB Type-C 3.2 Gen 2x2,1000,0.1,Black
Seagate Backup Plus,249.95,Desktop,USB Type-A 3.2 Gen 1,5000,0.05,
Seagate One Touch,279.99,Desktop,USB Type-A 3.2 Gen 1,10000,0.028,Black
Seagate Expansion,,Desktop,USB Type-A 3.2 Gen 1,4000,,
Western Digital My Passport Ultra Portable,149.99,Portable,USB Type-A 3.2 Gen 1,2000,0.075,
Seagate Backup Plus Hub,699.99,Desktop,USB Type-A 3.2 Gen 1,14000,0.05,Black
Asus FX HDD,,Portable,USB Type-A 3.2 Gen 2,1000,,Black
Seagate Game Drive Xbox GamePass Edition,229,Portable,USB Type-A 3.2 Gen 1,4000,0.057,White
Samsung T5 EVO Portable,314.45,Portable,USB Type-C 3.2 Gen 1,4000,0.079,Black
Crucial X6,219.99,Portable,USB Type-C 3.2 Gen 2,4000,0.055,Black
Western Digital ELEMENTS,129.99,Desktop,USB Type-A 3.2 Gen 1,4000,0.032,
Western Digital My Book,244.99,Desktop,USB Type-A 3.2 Gen 2,12000,0.02,Black
Samsung T9 Portable,239.99,Portable,USB Type-C 3.2 Gen 2x2,2000,0.12,Black
Seagate One Touch,139.99,Desktop,USB Type-A 3.2 Gen 1,4000,0.035,Black
Western Digital My Passport,79.99,Portable,USB Type-A 3.2 Gen 1,2000,0.04,Blue
Western Digital ELEMENTS,,Desktop,USB Type-A 3.2 Gen 1,3000,,
Seagate Backup Plus Slim,150,Portable,USB Type-A 3.2 Gen 1,2000,0.075,
Toshiba Canvio Desk,,Desktop,USB Type-A 3.2 Gen 1,4000,,
Apricorn Padlock DT FIPS,989.75,Desktop,USB Type-A 3.2 Gen 1,18000,0.055,Black
Seagate Expansion,,Portable,USB Type-A 3.2 Gen 1,1000,,
Sabrent ROCKET XTRM,,Portable,Thunderbolt,4000,,Silver
SanDisk Extreme Portable V2,89.99,Portable,USB Type-C 3.2 Gen 1,500,0.18,Black / Orange
Seagate Expansion,,Portable,USB Type-C 3.2 Gen 1,500,,Black
Apricorn Aegis Fortress,,Portable,USB Type-A 3.2 Gen 1,16000,,Black
SanDisk Professional PRO-Blade Transport,229.99,Portable,USB Type-C 3.2 Gen 2x2,2000,0.115,Black
TEAMGROUP PD20M Mag,90.99,Portable,USB Type-C 3.2 Gen 2,2000,0.045,Black
Silicon Power Bolt B75 Pro,74.79,Portable,USB Type-C 3.2 Gen 2,1000,0.075,Black
Kingston XS2000,71.06,Portable,USB Type-C 3.2 Gen 2x2,500,0.142,Silver
Silicon Power Bolt B75 Pro,209.99,Portable,USB Type-C 3.2 Gen 2,4000,0.052,Black
Crucial X9,143.99,Portable,USB Type-C 3.2 Gen 2,2000,0.072,Black
Silicon Power PC60,57.51,Portable,USB Type-C 3.2 Gen 2,512,0.112,Black
Lexar SL660 BLAZE,64.98,Portable,USB Type-C 3.2 Gen 2x2,512,0.127,Black
Kingston XS2000,109.99,Portable,USB Type-C 3.2 Gen 2x2,1000,0.11,Silver
Crucial X10 Pro,174.99,Portable,USB Type-C 3.2 Gen 2x2,2000,0.087,Black
Samsung T9 Portable,134.99,Portable,USB Type-C 3.2 Gen 2x2,1000,0.135,Black
Western Digital My Book Duo,419.99,Desktop,"USB Type-A 3.2 Gen 1, USB Type-C 3.2 Gen 1",4000,0.105,Black
Silicon Power PC60,60.45,Portable,USB Type-C 3.2 Gen 2,240,0.252,Black
Western Digital My Book,194.97,Desktop,USB Type-A 3.2 Gen 1,3000,0.065,
Western Digital My Passport,149,Portable,USB Type-A 3.2 Gen 1,4000,0.037,Black
Buslink DL-4TSDU31G2,450,Portable,USB Type-A 3.2 Gen 2,4000,0.113,Black
Western Digital ELEMENTS,,Desktop,USB Type-A 3.2 Gen 1,5000,,
Toshiba Canvio Desk,129.99,Desktop,USB Type-A 3.2 Gen 1,3000,0.043,
Western Digital easystore,,Desktop,USB Type-A 3.2 Gen 2,10000,,Black
Seagate Expansion,,Desktop,USB Type-A 3.2 Gen 1,10000,,Black
Apricorn Padlock DT FIPS,1025.9,Desktop,USB Type-A 3.2 Gen 1,20000,0.051,Black
Asus FX HDD,,Portable,USB Type-A 3.2 Gen 2,2000,,Black
Samsung T7 Portable,118,Portable,USB Type-C 3.2 Gen 1,500,0.236,Black / Silver
Crucial X8,100.11,Portable,"USB Type-A 3.2 Gen 1, USB Type-C 3.2 Gen 2",1000,0.1,Black
Seagate Barracuda Fast,,Portable,USB Type-C,2000,,Black
Seagate Expansion,,Portable,USB Type-C 3.2 Gen 1,2000,,Black
Sabrent Rocket XTRM-Q,355,Portable,USB Type-C 3.2 Gen 2,1000,0.355,Black
Sabrent Rocket XTRM-Q,,Portable,USB Type-C 3.2 Gen 2,8000,,Black
Silicon Power Bolt B75 Pro,,Portable,USB Type-C 3.2 Gen 2,2000,,Black
Corsair EX100U,159.99,Portable,USB Type-C 3.2 Gen 2x2,2000,0.08,Black
Buffalo Technology DriveStation Axis Velocity,79.98,Desktop,USB Type-A 3.2 Gen 1,2000,0.04,
Samsung T7 Portable,,Portable,USB Type-C 3.2 Gen 2,1000,,Black
Crucial X9 Pro,94.99,Portable,USB Type-C 3.2 Gen 2,1000,0.095,Silver
Western Digital My Book Duo,529.99,Desktop,"USB Type-A 3.2 Gen 1, USB Type-C 3.2 Gen 1",16000,0.033,Black
Seagate One Touch,110,Portable,USB Type-A 3.2 Gen 1,2000,0.055,Silver
Seagate STEB6000403,249.95,Desktop,USB Type-A 3.2 Gen 1,6000,0.042,Black
Western Digital ELEMENTS,149.99,Desktop,USB Type-A 3.2 Gen 1,6000,0.025,Black
Western Digital WDBGPU0010BBK-NESN,81.9,Portable,,1000,0.082,
Samsung T7 Portable,94.99,Portable,USB Type-C 3.2 Gen 1,500,0.19,Blue / Silver
Samsung T7 Portable,199.99,Portable,USB Type-C 3.2 Gen 1,2000,0.1,Red / Silver
Lexar SL660 BLAZE,109.99,Portable,USB Type-C 3.2 Gen 2x2,1000,0.11,Black
Buffalo Technology DriveStation Combo 4,,Desktop,"IEEE 1394A 6-Pin, IEEE 1394B 9-Pin, eSATA 3.0 Gb/s, USB Type-A 2.0",2000,,
Western Digital My Book,179,Desktop,USB Type-A 3.2 Gen 1,2000,0.089,
LaCie d2 Quadra,,Desktop,"IEEE 1394B 9-Pin, eSATA 3.0 Gb/s, USB Type-A 3.2 Gen 1",5000,,
Toshiba Canvio Desk,,Desktop,USB Type-A 3.2 Gen 1,5000,,
Seagate Expansion,,Desktop,USB Type-A 3.2 Gen 1,2000,,
Apricorn ASSD-3PL256-120F,,Desktop,USB Type-A 2.0,120,,
Seagate Expansion,199.99,Desktop,USB Type-A 3.2 Gen 1,8000,0.025,
Western Digital easystore,,Desktop,USB Type-A 3.2 Gen 1,4000,,Black
Seagate Expansion,549.99,Desktop,USB Type-A 3.2 Gen 1,16000,0.034,Black
Seagate Expansion,,Desktop,USB Type-A 3.2 Gen 1,14000,,Black
Apricorn Padlock DT FIPS,783.99,Desktop,USB Type-A 3.2 Gen 1,12000,0.065,Black
Western Digital My Passport Studio,,Portable,"IEEE 1394B 9-Pin, USB Type-A 2.0",1000,,
Western Digital ELEMENTS,,Portable,USB Type-A 3.2 Gen 1,1500,,
Toshiba Canvio Connect,,Portable,USB Type-A 3.2 Gen 1,750,,
Lenovo ThinkPad,395,Portable,USB Type-A 3.2 Gen 1,1000,0.395,
Samsung T7 Portable,119.99,Portable,USB Type-C 3.2 Gen 1,1000,0.12,Red / Silver
Seagate Backup Plus Portable,,Portable,USB Type-A 3.2 Gen 1,5000,,Black
Western Digital My Passport,69.98,Portable,USB Type-A 3.2 Gen 1,1000,0.07,Blue
Western Digital My Passport,67.99,Portable,USB Type-A 3.2 Gen 1,1000,0.068,White
Western Digital My Passport,124.99,Portable,USB Type-A 3.2 Gen 1,4000,0.031,Red
Samsung T7 Shield,189.99,Portable,USB Type-C 3.2 Gen 2,2000,0.095,Blue
Seagate One Touch,189.99,Portable,"USB Type-A 3.2 Gen 2, USB Type-C 3.2 Gen 2",2000,0.095,Black
Seagate One Touch,69.99,Portable,"USB Type-A 3.2 Gen 2, USB Type-C 3.2 Gen 2",500,0.14,Black
Toshiba Canvio Connect II,120.5,Portable,USB Type-A 3.2 Gen 1,1000,0.121,Black
Seagate Expansion,192.73,Portable,USB Type-C 3.2 Gen 1,1000,0.193,Black
Apricorn Aegis Padlock 3.0,4949,Portable,USB Type-A 3.2 Gen 1,16000,0.309,Black
Lexar SL200,109.99,Portable,USB Type-C 3.2 Gen 1,2000,0.055,Black
Lexar SL200,67.99,Portable,USB Type-C 3.2 Gen 1,1000,0.068,Black
LaCie Rugged,109,Portable,"Thunderbolt, USB Type-A 3.2 Gen 1",256,0.426,
Kingston XS2000,179.99,Portable,USB Type-C 3.2 Gen 2x2,2000,0.09,Silver
Sabrent Rocket Nano Rugged,99.99,Portable,USB Type-C 3.2 Gen 2,1000,0.1,Silver
SanDisk Extreme 900,89.99,Portable,USB Type-A 3.2 Gen 2,960,0.094,
Transcend StoreJet,90.45,Portable,USB Type-A 3.2 Gen 1,2000,0.045,
Western Digital My Passport,79.99,Portable,USB Type-A 3.2 Gen 1,2000,0.04,White
Lexar SL200,61.41,Portable,USB Type-C 3.2 Gen 1,512,0.12,Black
Samsung T7 Shield,109.99,Portable,USB Type-C 3.2 Gen 2,1000,0.11,Beige
Verbatim Vx460,,Portable,USB Type-A 3.2 Gen 1,256,,Black
Sabrent Rocket Pro,,Portable,USB Type-C 3.2 Gen 2,256,,Silver
Lexar Professional SL600,104.99,Portable,USB Type-C 3.2 Gen 2x2,1000,0.105,Black
ADATA DashDrive Durable HD650,68.09,Portable,USB Type-A 3.2 Gen 1,1000,0.068,
Transcend StoreJet,59.99,Portable,USB Type-A 3.2 Gen 1,1000,0.06,
KIOXIA EXCERIA PLUS,228.95,Portable,USB Type-C 3.2 Gen 2,2000,0.114,Gray
Sabrent Rocket Nano V2,119.99,Portable,USB Type-C 3.2 Gen 2x2,1000,0.12,Black
Apricorn Aegis Fortress L3,2799,Portable,"USB Type-A 3.2 Gen 1, USB Type-C 3.2 Gen 1",8000,0.35,Black
Buffalo Technology DriveStation Axis Velocity,,Desktop,USB Type-A 3.2 Gen 1,3000,,
LaCie d2 Quadra,,Desktop,"IEEE 1394B 9-Pin, eSATA 3.0 Gb/s, USB Type-A 3.2 Gen 1",2000,,
Western Digital My Book Essential,,Desktop,USB Type-A 3.2 Gen 1,1000,,
LaCie 4big Quadra,,Desktop,"IEEE 1394B 9-Pin, USB Type-A 3.2 Gen 1",12000,,
LaCie d2,,Desktop,"Thunderbolt, USB Type-A 3.2 Gen 1",5000,,
Samsung D3 Station,,Desktop,USB Type-A 3.2 Gen 1,2000,,
Seagate FreeAgent GoFlex Desk,,Desktop,USB Type-A 2.0,1000,,
Seagate Backup Plus,245,Desktop,USB Type-A 3.2 Gen 1,2000,0.122,
Seagate Backup Plus,278.49,Desktop,USB Type-A 3.2 Gen 1,4000,0.07,
Seagate Backup Plus,,Desktop,USB Type-A 3.2 Gen 1,8000,,
G-Technology G-DRIVE,,Desktop,"IEEE 1394B 9-Pin, eSATA 6.0 Gb/s, USB Type-A 3.2 Gen 1",2000,,
G-Technology G-DRIVE,,Desktop,"IEEE 1394B 9-Pin, eSATA 6.0 Gb/s, USB Type-A 3.2 Gen 1",4000,,
Seagate Backup Plus Hub,,Desktop,USB Type-A 3.2 Gen 1,10000,,Black
Western Digital My Book Duo,618.49,Desktop,"USB Type-A 3.2 Gen 1, USB Type-C 3.2 Gen 1",6000,0.103,Black
Western Digital My Book Duo,,Desktop,"USB Type-A 3.2 Gen 1, USB Type-C 3.2 Gen 1",12000,,Black
Western Digital easystore,,Desktop,USB Type-A 3.2 Gen 1,14000,,
Seagate One Touch,161.38,Desktop,USB Type-A 3.2 Gen 1,6000,0.027,Black
Apricorn Padlock DT FIPS,885.51,Desktop,USB Type-A 3.2 Gen 1,16000,0.055,Black
Apricorn Aegis Padlock DT,475.59,Desktop,USB Type-A 3.2 Gen 1,8000,0.059,Black
Apricorn Aegis Padlock DT,752.53,Desktop,USB Type-A 3.2 Gen 1,12000,0.063,Black
Apricorn Aegis Padlock DT,1079,Desktop,USB Type-A 3.2 Gen 1,18000,0.06,Black
Apricorn Aegis Padlock DT,1279,Desktop,USB Type-A 3.2 Gen 1,22000,0.058,Black
LaCie Porsche Design,,Portable,USB Type-A 3.2 Gen 1,1000,,
Western Digital ELEMENTS,,Portable,USB Type-A 3.2 Gen 1,500,,
Western Digital My Passport,,Portable,USB Type-A 3.2 Gen 1,2000,,
Verbatim Freecom,,Portable,USB Type-A 3.2 Gen 1,1000,,
Seagate Backup Plus Slim,188.83,Portable,USB Type-A 3.2 Gen 1,2000,0.094,
Seagate Backup Plus Slim,,Portable,USB Type-A 3.2 Gen 1,2000,,
Hitachi HGST Touro Mobile,,Portable,USB Type-A 3.2 Gen 1,1000,,
Toshiba Canvio Connect,75,Portable,USB Type-A 3.2 Gen 1,500,0.15,
ADATA AHV620-2TU3-CBK,159.66,Portable,USB Type-A 3.2 Gen 1,2000,0.08,
Toshiba Canvio Connect,,Portable,USB Type-A 3.2 Gen 1,500,,
Toshiba Canvio Connect,,Portable,USB Type-A 3.2 Gen 1,500,,
Toshiba Canvio Connect,,Portable,USB Type-A 3.2 Gen 1,2000,,
Toshiba Canvio Slim II,105,Portable,USB Type-A 3.2 Gen 1,1000,0.105,
Toshiba Canvio Slim II,106,Portable,,1000,0.106,
Lenovo ThinkPad,,Portable,USB Type-A 3.2 Gen 1,750,,
Samsung T1,,Portable,USB Type-A 3.2 Gen 1,1000,,
ADATA SE730,,Portable,USB Type-C 3.2 Gen 1,250,,
Freecom Mobile Drive Classic 3.0,,Portable,USB Type-A 3.2 Gen 1,1000,,Black
Samsung T5,189.99,Portable,USB Type-C 3.2 Gen 1,250,0.76,Blue
Seagate Backup Plus Ultra Touch,,Portable,USB Type-A 3.2 Gen 1,1000,,Black
Samsung T7 Portable,169.99,Portable,USB Type-C 3.2 Gen 1,2000,0.085,Blue / Silver
Western Digital My Passport,109.99,Portable,USB Type-A 3.2 Gen 1,4000,0.027,White
Western Digital My Passport,134.99,Portable,USB Type-A 3.2 Gen 1,5000,0.027,Blue
Western Digital My Passport Ultra,,Portable,USB Type-A 3.2 Gen 2,3000,,White
Samsung T7 Portable,149,Portable,USB Type-C 3.2 Gen 2,500,0.298,Silver
Samsung T7 Portable,389.99,Portable,USB Type-C 3.2 Gen 2,2000,0.195,Silver
Samsung T7 Portable,,Portable,USB Type-C 3.2 Gen 2,1000,,Silver
Samsung T5 Portable,,Portable,USB Type-C 3.2 Gen 2,1000,,Gold
Samsung T3 Portable,119,Portable,USB Type-C 3.2 Gen 1,250,0.476,
Seagate One Touch,214,Portable,"USB Type-A 3.2 Gen 2, USB Type-C 3.2 Gen 2",2000,0.107,Blue
Seagate One Touch,159.99,Portable,"USB Type-A 3.2 Gen 2, USB Type-C 3.2 Gen 2",2000,0.08,Silver
Seagate One Touch,189,Portable,USB Type-A 3.2 Gen 1,5000,0.038,Silver
Seagate One Touch,189,Portable,USB Type-A 3.2 Gen 1,5000,0.038,Red
Western Digital My Passport For Mac,,Portable,"USB Type-A 3.2 Gen 1, USB Type-C 3.2 Gen 1",1000,,Black
Verbatim Vx460,,Portable,USB Type-A 3.2 Gen 1,512,,Black
Seagate Barracuda Fast,,Portable,USB Type-C,500,,Black
Seagate Barracuda Fast,,Portable,USB Type-C,1000,,Black
Sabrent Rocket Nano V2,199.99,Portable,USB Type-C 3.2 Gen 2x2,2000,0.1,Black
Apricorn Aegis Fortress L3,429.34,Portable,"USB Type-A 3.2 Gen 1, USB Type-C 3.2 Gen 1",5000,0.086,Black
Apricorn Aegis Fortress L3,,Portable,"USB Type-A 3.2 Gen 1, USB Type-C 3.2 Gen 1",512,,Black
Apricorn Aegis Fortress L3,712.14,Portable,"USB Type-A 3.2 Gen 1, USB Type-C 3.2 Gen 1",2000,0.356,Black
Apricorn Aegis Padlock 3.0,2662.5,Portable,USB Type-A 3.2 Gen 1,8000,0.333,Black
Sabrent Rocket Nano,109.99,Portable,USB Type-C 3.2 Gen 2,512,0.215,Pink
Sabrent Rocket Nano,,Portable,USB Type-C 3.2 Gen 2,1000,,Black
Sabrent Rocket Nano,101.5,Portable,USB Type-C 3.2 Gen 2,1000,0.102,Pink
Sabrent Rocket Nano,229.99,Portable,USB Type-C 3.2 Gen 2,2000,0.115,Silver
Sabrent Rocket Nano,178.3,Portable,USB Type-C 3.2 Gen 2,2000,0.089,Pink
Sabrent Rocket XTRM-Q,870.74,Portable,USB Type-C 3.2 Gen 2,4000,0.218,Black
Lexar SL100 Pro,,Portable,USB Type-C 3.2 Gen 1,1000,,Black
TEAMGROUP T-Create CinemaPr P31,,Portable,USB Type-C 3.2 Gen 2x2,4000,,Gray
Samsung T5 EVO Portable,159.99,Portable,USB Type-C 3.2 Gen 1,2000,0.08,Black
SanDisk Professional PRO-Blade Transport,159.99,Portable,USB Type-C 3.2 Gen 2x2,1000,0.16,Black
Western Digital My Passport,79.99,Portable,USB Type-A 3.2 Gen 1,2000,0.04,Red
Western Digital My Passport,124,Portable,USB Type-A 3.2 Gen 1,5000,0.025,Red
Western Digital easystore,228.88,Desktop,USB Type-A 3.2 Gen 1,8000,0.029,
Silicon Power PC60,,Portable,USB Type-C 3.2 Gen 2,2000,,Black
Apricorn Aegis Padlock DT,182.43,Desktop,USB Type-A 3.2 Gen 1,2000,0.091,Black
Seagate Backup Plus Ultra Touch,,Portable,USB Type-A 3.2 Gen 1,2000,,Black
Lexar SL100 Pro,129.99,Portable,USB Type-C 3.2 Gen 1,500,0.26,Black
Western Digital My Book,229.99,Desktop,USB Type-A 3.2 Gen 1,6000,0.038,
Western Digital SanDisk Desk Drive,379.99,Desktop,USB Type-C 3.2 Gen 2,4000,0.095,Black
Western Digital My Passport,124.99,Portable,USB Type-A 3.2 Gen 1,4000,0.031,Blue
