name,price,protocol,interface,color
Intel AX210,,Wi-Fi 6E,M.2 PCIe,Green
fenvi FV-T919,59.99,Wi-Fi 5,PCIe x1,Black / Gold
Hawking Technology HD65U,,Wi-Fi 5,USB Type-A 2.0,
BrosTrend AC5,,Wi-Fi 5,USB Type-A 2.0,Black
Intel 7260HMWDTX1,110,Wi-Fi 5,PCIe x1,
Ubit G10H-AX210S,,Wi-Fi 6E,PCIe x1,
Asus USB-AX56,59.99,Wi-Fi 6,USB Type-A 3.2 Gen 1,Black
TP-Link TL-WN823N,14.56,Wi-Fi 4,USB Type-A 2.0,
fenvi FV-AXE210NG,,Wi-Fi 6E,M.2,
fenvi FV-AX3000,,Wi-Fi 6,PCIe x1,Red / Black
Asus PCE-N15,,Wi-Fi 4,PCIe x1,
TP-Link TL-WN722N,,Wi-Fi 4,USB Type-A 2.0,
D-Link DWA-131,,Wi-Fi 4,USB Type-A 2.0,
TRENDnet TEW-808UBM,14.99,Wi-Fi 5,USB Type-A 2.0,Black
MSI AX1800,52.99,Wi-Fi 6,USB Type-A 3.2 Gen 1,Black
MSI AX905C,,Wi-Fi 6,PCIe x1,Black
MSI AC905C,39.99,Wi-Fi 5,PCIe x1,Black
Asus PCE-AC58BT,,Wi-Fi 5,PCIe x1,Blue
TP-Link Archer T3U Nano,19.98,Wi-Fi 5,USB Type-A 2.0,Black
Rosewill RNX-AC1300PCEv2,21.99,Wi-Fi 5,PCIe x1,Black
TP-Link TL-WN821N,15.66,Wi-Fi 4,USB Type-A 2.0,
TP-Link TL-WDN3200,89.99,Wi-Fi 4,USB Type-A 2.0,
Encore ENUWI-G2,7.99,Wi-Fi 3,USB Type-A 2.0,
TP-Link Archer T9UH,,Wi-Fi 5,USB Type-A 3.2 Gen 1,Black
fenvi FV-AXE3000,,Wi-Fi 6,PCIe x1,Red / Black
D-Link DWA-582,,Wi-Fi 5,PCIe x1,
fenvi FV-HB1200,45.99,Wi-Fi 5,PCIe x1,Black / Blue
Gigabyte GC-WB867D-I REV 4.2,,Wi-Fi 5,PCIe x1,
Edimax EW-7811UAC,19.98,Wi-Fi 5,USB Type-A 2.0,
Intel 7260HMWDTX1,,Wi-Fi 5,PCIe x1,
Asus PCE-N10,,Wi-Fi 4,PCIe x1,
D-Link DWA-140,36.99,Wi-Fi 4,USB Type-A 2.0,
StarTech PEX867WAC22,49.99,Wi-Fi 5,PCIe x1,
NEC NP05LM1,73.81,Wi-Fi 4,USB Type-A 2.0,White
TP-Link Archer T2U,,Wi-Fi 5,USB Type-A 2.0,
fenvi Wi-Fi 7 FV-BE8800Pro,,Wi-Fi 7,PCIe x1,Red / Black
Gigabyte GC-WBAX1200,,Wi-Fi 6E,PCIe x1,Black
TP-Link TL-WN951N,79.98,Wi-Fi 4,PCI,
Netgear A6210-100PAS,,Wi-Fi 5,USB Type-A 3.2 Gen 1,
Linksys WUSB6100M,49,Wi-Fi 5,USB Type-A 3.2 Gen 1,Black
Intel 8265.NGWMG.S,,Wi-Fi 5,M.2,Green
Intel 7260,17,Wi-Fi 5,Mini-PCIe,
Edimax EW-7612PIN V2,20.99,Wi-Fi 4,PCIe x1,Green
TP-Link Archer TX21UH,59.99,Wi-Fi 6,USB Type-A 3.2 Gen 1,Silver / Black
BrosTrend AC3,29.99,Wi-Fi 5,USB Type-A 3.2 Gen 1,Black
HP FH971AA,24.99,Wi-Fi 4,PCIe x1,
TP-Link TL-WN822N,20.79,Wi-Fi 4,USB Type-A 2.0,
Rosewill RNX-AC1900PCE,63.24,Wi-Fi 5,PCIe x1,
fenvi FV-AXE3000RGB,,Wi-Fi 6E,PCIe x1,Red / Silver
Edimax EW-7811UTC,14.99,Wi-Fi 5,USB Type-A 2.0,
TP-Link Archer T4U,32.99,Wi-Fi 5,USB Type-A 3.2 Gen 1,
Netgear A6100-10000S,42.08,Wi-Fi 5,USB Type-A 2.0,Black
Linksys AE3000-CA,78,Wi-Fi 4,USB Type-A 2.0,
D-Link DWA-X1850,59.99,Wi-Fi 6,USB Type-A 3.2 Gen 1,
Asus PCE-AC55BT,,Wi-Fi 5,PCIe x1,
Feb Smart FS-N600 Basic Edition,,Wi-Fi 5,PCIe x1,
Ziyituod ZYT-7265,,Wi-Fi 5,PCIe x1,Green
Asus USB-AC68,,Wi-Fi 5,USB Type-A 3.2 Gen 1,
Asus PCE-AC51,55,Wi-Fi 5,PCIe x1,
Asus PCE-AC66,,Wi-Fi 5,PCIe x1,
Netgear A6100-100PAS,44.96,Wi-Fi 5,USB Type-A 2.0,
Rosewill RNX-AC600NUBv2,,Wi-Fi 5,USB Type-A 2.0,Black
Intel 9560.NGWG.NVR,,Wi-Fi 5,M.2,Silver
D-Link DWA-X3000,44.99,Wi-Fi 6,PCIe x1,Black
Netgear WNDA4100-100NAS,43,Wi-Fi 4,USB Type-A 2.0,
TP-Link Archer T4UH,69.11,Wi-Fi 5,USB Type-A 3.2 Gen 1,
BrosTrend AC3L Linux Wi-Fi Adapter,37.99,Wi-Fi 5,USB Type-A 3.2 Gen 1,Black
Netgear A6150-100PAS,37.56,Wi-Fi 5,USB Type-A 2.0,Black
StarTech PEX300WN2X2,24.99,Wi-Fi 4,PCIe x1,
Rosewill RNX-AC1200PCEv2,,Wi-Fi 5,PCIe x1,Green
Rosewill RNX-N300UB,9.58,Wi-Fi 4,USB Type-A 2.0,
Linksys WUSB6300,38.99,Wi-Fi 5,USB Type-A 3.2 Gen 1,
TP-Link Archer T8E,,Wi-Fi 5,PCIe x1,
fenvi Wi-Fi 7 FV-BE8800,,Wi-Fi 7,PCIe x1,Red / Black
MSI AC905C-V2,,Wi-Fi 5,PCIe x1,Black
StarTech USB150WN1X1W,20.18,Wi-Fi 4,USB Type-A 2.0,
BrosTrend AC1,23.99,Wi-Fi 5,USB Type-A 3.2 Gen 1,Black
TRENDnet TBW-108UB,10.99,Wi-Fi 4,USB Type-A 2.0,Black
Asus USB-AC56,,Wi-Fi 5,USB Type-A 3.2 Gen 1,
Edimax EW-7822UTC,19.98,Wi-Fi 5,USB Type-A 3.2 Gen 1,Black
Encore ENEWI-1XN42,23.95,Wi-Fi 4,PCIe x1,
Intel 633AN.HMWWB,14.99,Wi-Fi 4,Half Mini-PCIe,
Rosewill N900PCE,,Wi-Fi 4,PCIe x1,
Netgear WNDA3100-100NAS,,Wi-Fi 4,USB Type-A 2.0,
TP-Link TL-WN851ND,,Wi-Fi 4,PCI,
Asus USB-AC53,,Wi-Fi 5,USB Type-A 2.0,
Intel 7260HMW,,Wi-Fi 5 (5 GHz only),Mini-PCIe,
StarTech USB433WACDB,31.68,Wi-Fi 5,USB Type-A 2.0,
Intel 8265.NGWMG.DTX1,,Wi-Fi 5,M.2,
SIIG LB-WR0111-S1,46.51,Wi-Fi 6,PCIe x1,Black
Rosewill RNX-N300X,29.98,Wi-Fi 4,PCI,
Syba SY-ADA23026,11.78,Wi-Fi 4,USB Type-A 2.0,
D-Link DWA-552,50,Wi-Fi 4,PCI,
D-Link DWA-171,21.99,Wi-Fi 5,USB Type-A 2.0,
Rosewill RNX-G300LX,,Wi-Fi 3,PCI,
Rosewill RNWD-N1502UBE,,Wi-Fi 4,USB Type-A 2.0,
Rosewill RNX-N600UBE,,Wi-Fi 4,USB Type-A 2.0,
D-Link DWA-121,,Wi-Fi 4,USB Type-A 2.0,
D-Link DWA-566,49.99,Wi-Fi 4,PCIe x1,
Netgear A6200-100NAS,79.09,Wi-Fi 5,USB Type-A 2.0,
TP-Link TL-WDN3800,,Wi-Fi 4,PCIe x1,
Intel 6235ANHMW,,Wi-Fi 4,Half Mini-PCIe,
3M 78-6972-0104-0,,Wi-Fi 3,USB Type-A 2.0,
TP-Link TL-WN7200ND,,Wi-Fi 4,USB Type-A 2.0,
Edimax EW-7811Un,,Wi-Fi 4,USB Type-A 2.0,
Asus USB-AC51,,Wi-Fi 5,USB Type-A 2.0,
Cisco AE2500,68,Wi-Fi 4,USB Type-A 2.0,
Syba SY-PEX23063,,Wi-Fi 4,PCIe x1,
TRENDnet TEW-807ECH,,Wi-Fi 5,PCIe x1,
TP-Link Archer T1U,,Wi-Fi 5,USB Type-A 2.0,
AVM FRITZ! WLAN Stick AC 430 MU-MIMO,,Wi-Fi 5,USB Type-A 2.0,White / Red
Rosewill RNX-AC1200UBv2,,Wi-Fi 5,USB Type-A 3.2 Gen 1,Black
Rosewill RNX-AC1900PCEv2,,Wi-Fi 5,PCIe x1,Red / Black
HP 8265,49.99,Wi-Fi 5,PCIe x1,Green / Black
fenvi FV8303,,Wi-Fi 4,PCIe x1,
Hommie N900,,Wi-Fi 4,PCIe x1,
fenvi FV-AX3000R,,Wi-Fi 6,PCIe x1,Red / Black
fenvi FV-2030T,,Wi-Fi 5,PCIe x1,Red
Asus USB-N13 C1,,Wi-Fi 4,USB Type-A,
D-Link DWA-162,19,Wi-Fi 4,USB Type-A 2.0,
TP-Link Archer T4U V2,39.99,Wi-Fi 5,USB Type-A 3.2 Gen 1,Black
Intel 62205AN.HMWWB,,Wi-Fi 4,Half Mini-PCIe,
D-Link DWA-182,39.99,Wi-Fi 5,USB Type-A 2.0,
Edimax EW-7612PIn,,Wi-Fi 4,PCIe x1,
Asus USB-AC55,,Wi-Fi 5,USB Type-A 3.2 Gen 1,
Rosewill RNX-AC600HGUBEv2,19.26,Wi-Fi 5,USB Type-A 2.0,Black
Intel 2200BNHMWDTX1G,,Wi-Fi 4,PCIe x1,
Linksys WMP600N,34.99,Wi-Fi 4,PCI,
Rosewill RNX-N150PCe,,Wi-Fi 4,PCIe x1,
Intel 6235AN.HMWWB,17.98,Wi-Fi 4,Half Mini-PCIe,
Asus PCE-N53,,Wi-Fi 4,PCIe x1,
Rosewill RNX-N150HG,,Wi-Fi 4,USB Type-A 2.0,
TRENDnet TEW-424UB,,Wi-Fi 3,USB Type-A 2.0,
Netgear WNA3100-100ENS,,Wi-Fi 4,USB Type-A 2.0,
Netgear WNA3100M-100ENS,,Wi-Fi 4,USB Type-A 2.0,
TP-Link TL-WN350GD,,Wi-Fi 3,PCI,
TP-Link TL-WN751ND,57.99,Wi-Fi 4,PCI,
Intel 7260HMW,,Wi-Fi 5,Half Mini-PCIe,
Linksys AE6000,,Wi-Fi 5,USB Type-A 2.0,
TP-Link TL-WN8200ND,25.58,Wi-Fi 4,USB Type-A 2.0,
TRENDnet TEW-726EC,58.49,Wi-Fi 4,PCIe x1,
Belkin F9L1001,46.82,Wi-Fi 4,USB Type-A 2.0,
Encore ENLWI-N3,,Wi-Fi 4,PCI,
Rosewill AC1200UBE,,Wi-Fi 5,USB Type-A 3.2 Gen 1,
Belkin F9L1101,64.98,Wi-Fi 4,USB Type-A 2.0,
Cisco AE1200,,Wi-Fi 4,USB Type-A 2.0,
Rosewill RNX-AC1200PCE,,Wi-Fi 5,PCIe x1,
Intel 3160.NGWG,,Wi-Fi 5,Mini-PCIe,
Belkin AE6000,,Wi-Fi 5,USB Type-A 2.0,
Edimax EW-7822PIC,49.95,Wi-Fi 5,PCIe x1,
TP-Link Archer T2UH,,Wi-Fi 5,USB Type-A 2.0,
Inamax 4332804407,,Wi-Fi 5,USB Type-A 3.2 Gen 1,Black
BrosTrend AC6,,Wi-Fi 5,PCIe x1,Red / Black
Rosewill RNX-AC1900UB,49,Wi-Fi 5,USB Type-A 3.2 Gen 1,Black
fenvi FV-8802,,Wi-Fi 5,PCIe x1,Black / Orange
InFocus INA-WIFIUSB-4,,Wi-Fi 5,USB Type-A 2.0,Black
HP 9260,,Wi-Fi 5,PCIe x1,Green / Black
Intel AX210 w/vPro,,Wi-Fi 6E,M.2 PCIe,Green
Intel AX210,,Wi-Fi 6E,M.2 PCIe,Green
Rosewill RNX-AC3000,,Wi-Fi 6,PCIe x1,Black
StarTech USB433ACD1X1,31.99,Wi-Fi 5,USB Type-A 2.0,Black
SIIG LB-WR0011-S1,37.99,Wi-Fi 5,PCIe x1,Black
Cisco AIR-PI21AG-A-K9,,Wi-Fi 3,PCI,
Rosewill N600PCE,45,Wi-Fi 4,PCIe x1,
TRENDnet TEW-643PI,27.49,Wi-Fi 4,PCI,
BrosTrend AC1L,27.99,Wi-Fi 5,USB Type-A 3.2 Gen 1,Black
Asus USB-N10,,Wi-Fi 4,USB Type-A 2.0,
Belkin F7D2102,,Wi-Fi 4,USB Type-A 2.0,
Belkin B2N002,,Wi-Fi 4,USB Type-A 2.0,
Asus USB-N13,,Wi-Fi 4,USB Type-A 2.0,
IOGEAR GWU625,59.95,Wi-Fi 4,USB Type-A 2.0,
Rosewill RNX-MiniN2(RWLD-11002),,Wi-Fi 4,USB Type-A 2.0,
Rosewill RNX-N150PCx,,Wi-Fi 4,PCI,
Rosewill RNX-N150UBE,,Wi-Fi 4,USB Type-A 2.0,
Rosewill RNX-N180UB,,Wi-Fi 4,USB Type-A 2.0,
Rosewill RNX-N180UBE,,Wi-Fi 4,USB Type-A 2.0,
Rosewill RNX-N250UBE,,Wi-Fi 4,USB Type-A 2.0,
StarTech USB300WN2X2D,,Wi-Fi 4,USB Type-A 2.0,
Syba CL-ADA23032,,Wi-Fi 4,USB Type-A 2.0,
Syba CL-ADA24004,,Wi-Fi 4,USB Type-A 2.0,
TRENDnet TEW-648UB,,Wi-Fi 4,USB Type-A 2.0,
TRENDnet TEW-646UBH,,Wi-Fi 4,USB Type-A 2.0,
TRENDnet TEW-703PIL,,Wi-Fi 4,PCI,
TRENDnet TEW-703PI,,Wi-Fi 4,PCI,
Rosewill N900UBE,,Wi-Fi 4,USB Type-A 2.0,
Asus USB-N53,,Wi-Fi 4,USB Type-A 2.0,
Asus USB-N66,,Wi-Fi 4,USB Type-A 2.0,
Linksys AE2500,33.59,Wi-Fi 4,USB Type-A 2.0,
Linksys AE1200-NP,,Wi-Fi 4,USB Type-A 2.0,
Linksys AE1200,36.97,Wi-Fi 4,USB Type-A 2.0,
Rosewill RNWD-N1501UB,,Wi-Fi 4,USB Type-A 2.0,
Linksys AE3000-NP,,Wi-Fi 4,USB Type-A 2.0,
Linksys AE3000,,Wi-Fi 4,USB Type-A 2.0,
Rosewill RNX-N250PC2,,Wi-Fi 4,PCI,
Linksys AE2500-NP,,Wi-Fi 4,USB Type-A 2.0,
Belkin E9L1500,,Wi-Fi 4,USB Type-A 2.0,
Belkin E9L3000,,Wi-Fi 4,USB Type-A 2.0,
Belkin E9L6000,,Wi-Fi 4,USB Type-A 2.0,
Belkin E9L7500,,Wi-Fi 4,USB Type-A 2.0,
Diamond WL700NXS,,Wi-Fi 4,USB Type-A 2.0,
Encore ENUWI-1XN42,,Wi-Fi 4,USB Type-A 2.0,
Encore ENUWI-1XN45,,Wi-Fi 4,USB Type-A 2.0,
Encore ENUWI-1XN4M,,Wi-Fi 4,USB Type-A 2.0,
Encore ENUWI-2XN42,,Wi-Fi 4,USB Type-A 2.0,
Encore ENUWI-2XN45,,Wi-Fi 4,USB Type-A 2.0,
IOGEAR GWU627W6,,Wi-Fi 4,USB Type-A 2.0,
Intel 2200BNHMWDTX1,,Wi-Fi 4,PCIe x1,
Patriot PCUSBW1150,,Wi-Fi 4,USB Type-A 2.0,
StarTech USB150WN1X1,14.99,Wi-Fi 4,USB Type-A 2.0,
TRENDnet TEW-649UB,45.41,Wi-Fi 4,USB Type-A 2.0,
Encore ENEWI-1XN45,,Wi-Fi 4,PCIe x1,
Encore ENEWI-2XN42,,Wi-Fi 4,PCIe x1,
Encore ENEWI-2XN45,,Wi-Fi 4,PCIe x1,
TRENDnet TEW-623PI,,Wi-Fi 4,PCI,
D-Link DWA-125,44.99,Wi-Fi 4,USB Type-A 2.0,
D-Link DWA-130,,Wi-Fi 4,USB Type-A 2.0,
D-Link DWA-160,51.99,Wi-Fi 4,USB Type-A 2.0,
D-Link DWA-548,,Wi-Fi 4,PCIe x1,
Netgear WN311B-100NAS,42,Wi-Fi 4,PCI,
Netgear WNA1000M-100ENS,,Wi-Fi 4,USB Type-A 2.0,
Netgear WNA1100-100ENS,,Wi-Fi 4,USB Type-A 2.0,
TP-Link TL-WN723N,,Wi-Fi 4,USB Type-A 2.0,
TP-Link TL-WN727N,,Wi-Fi 4,USB Type-A 2.0,
Intel 105,,Wi-Fi 4,Mini-PCIe,
Intel 135,,Wi-Fi 4,Mini-PCIe,
Intel 2200BNHMW,,Wi-Fi 4,Mini-PCIe,
Intel 7260HMW,,Wi-Fi 4,Mini-PCIe,
Intel 7260HMW BN,,Wi-Fi 4,Mini-PCIe,
Orico ORICO WRA150,,Wi-Fi 4,USB Type-A 2.0,
Orico ORICO WRB150,,Wi-Fi 4,USB Type-A 2.0,
Orico ORICO WRB150,,Wi-Fi 4,USB Type-A 2.0,
Orico ORICO WRD150,,Wi-Fi 4,USB Type-A 2.0,
Orico WRD150BLK,,Wi-Fi 4,USB Type-A 2.0,
Samsung WIS12ABGNX/XAA,,Wi-Fi 4,USB Type-A 2.0,
StarTech PCI300WN2X2,,Wi-Fi 4,PCI,
TRENDnet TEW-624UB,,Wi-Fi 4,USB Type-A 2.0,
TRENDnet TEW-664UB,,Wi-Fi 4,USB Type-A 2.0,
TRENDnet TEW-805UB,,Wi-Fi 5,USB Type-A 3.2 Gen 1,
D-Link DWA-180,,Wi-Fi 5,USB Type-A 2.0,
D-Link DWA-525,,Wi-Fi 4,PCI,
Edimax EW-7128Gn,,Wi-Fi 4,PCI,
Edimax EW-7711USN,,Wi-Fi 4,USB Type-A 2.0,
Edimax EW-7722In,,Wi-Fi 4,PCI,
Edimax EW-7722UTn,,Wi-Fi 4,USB Type-A 2.0,
Edimax EW-7722PnD,,Wi-Fi 4,PCIe x1,
Edimax EW-7722UnD,,Wi-Fi 4,USB Type-A 2.0,
Edimax EW-7822UAC,,Wi-Fi 5,USB Type-A 3.2 Gen 1,
Hawking Technology HAWNU1,,Wi-Fi 4,USB Type-A 2.0,
Hawking Technology HAWNU2,,Wi-Fi 4,USB Type-A 2.0,
Hawking Technology HD45U,,Wi-Fi 4,USB Type-A 2.0,
Hawking Technology HWDN3,,Wi-Fi 4,USB Type-A 2.0,
Hawking Technology HWUG1,,Wi-Fi 3,USB Type-A 2.0,
Hawking Technology HWUN4,,Wi-Fi 4,USB Type-A 2.0,
IOGEAR GWU523,,Wi-Fi 3,USB Type-A 2.0,
Patriot PCBOWAU2-N,45,Wi-Fi 4,USB Type-A 2.0,
Rosewill RNX-G300EX,,Wi-Fi 3,PCI,
SIIG CN-WR0811-S1,,Wi-Fi 4,PCIe x1,
TP-Link TL-WN721N,,Wi-Fi 4,USB Type-A 2.0,
Belkin F9L1002,,Wi-Fi 4,USB Type-A 2.0,
Belkin F9L1103,,Wi-Fi 4,USB Type-A 2.0,
Belkin F9L1109-OM,,Wi-Fi 5,USB Type-A 3.2 Gen 1,
Buffalo Technology WI-U2-300D,,Wi-Fi 4,USB Type-A 2.0,
Belkin F7D1102,,Wi-Fi 4,USB Type-A 2.0,
Buffalo Technology WI-U2-433DM,,Wi-Fi 5,USB Type-A 2.0,
Cisco AM10,,Wi-Fi 4,USB Type-A 2.0,
D-Link N69506,,Wi-Fi 4,USB Type-A 2.0,
D-Link DWA-548,,Wi-Fi 4,PCIe x1,
Linksys WUSB600N,49.89,Wi-Fi 4,USB Type-A 2.0,
SIIG JU-WR0012-S1,,Wi-Fi 4,USB Type-A 2.0,
SIIG JU-WR0212-S1,,Wi-Fi 4,USB Type-A 2.0,
TRENDnet TEW-804UB,,Wi-Fi 5,USB Type-A 2.0,
SIIG JU-WR0112-S1,,Wi-Fi 4,USB Type-A 2.0,
TP-Link TL-WDN4200,64.98,Wi-Fi 4,USB Type-A 2.0,
Cisco AE3000,,Wi-Fi 4,USB Type-A 2.0,
Intel 6205,,Wi-Fi 4,Mini-PCIe,
Intel 6235ANHMW,,Wi-Fi 4,Mini-PCIe,
Asus USB-N13,,Wi-Fi 4,USB Type-A 2.0,
Belkin AE3000,,Wi-Fi 4,USB Type-A 2.0,
Belkin F7D2102TT,,Wi-Fi 4,USB Type-A 2.0,
BenQ WDRT8192,,Wi-Fi 4,USB Type-A 2.0,
Hawking Technology HW7ACU,,Wi-Fi 5,USB Type-A 2.0,
IOGEAR GWU735,,Wi-Fi 5,USB Type-A 3.2 Gen 1,
Rosewill RNX-AC1200UBE2,,Wi-Fi 5,USB Type-A 3.2 Gen 1,
Rosewill RNX-N600UB,,Wi-Fi 4,USB Type-A 2.0,
StarTech USB300WN2X2C,18.98,Wi-Fi 4,USB Type-A 2.0,
StarTech USB867WAC22,32.86,Wi-Fi 5,USB Type-A 3.2 Gen 1,
Edimax EW-7711MAC,,Wi-Fi 5,USB Type-A 2.0,
Intel 6300,,Wi-Fi 4,Mini-PCIe,
Intel 7260,37.49,Wi-Fi 4,Mini-PCIe,
Intel 7260,,Wi-Fi 4,Mini-PCIe,
Intel 7260,,Wi-Fi 4,Mini-PCIe,
Edimax EW-7811DAC,,Wi-Fi 5,USB Type-A 2.0,
AUKEY WF-R12,,Wi-Fi 5,USB Type-A 3.2 Gen 1,
Athenatech NE-WN3201D,,Wi-Fi 4,USB Type-A 2.0,
D-Link DWA-192,,Wi-Fi 5,USB Type-A 3.2 Gen 1,
TRENDnet TEW-806UBH,,Wi-Fi 5,USB Type-A 2.0,
Rosewill RNX-N600PCE_v2.0,,Wi-Fi 4,PCIe x1,
Rosewill RNX-N150NUB,,Wi-Fi 4,USB Type-A 2.0,
Rosewill RNX-N150NUB,,Wi-Fi 4,USB Type-A 2.0,
Rosewill RNX-N150NUB,,Wi-Fi 4,USB Type-A 2.0,
Linksys AE2500-CA,,Wi-Fi 4,USB Type-A 2.0,
Netgear WF2190,,Wi-Fi 5,USB Type-A 3.2 Gen 1,
Rosewill RNX-AC600PCEv3,,Wi-Fi 5,PCIe x1,Black
Hawking Technology HW17ACU,41.89,Wi-Fi 5,USB Type-A 2.0,Black
Asus USB-AC55 B1,,Wi-Fi 5,USB Type-A 3.2 Gen 1,Black
Rosewill RNX-AC2030PCE,,Wi-Fi 5,PCIe x1,Red / Black
TP-Link ARCHER T4UHP,,Wi-Fi 5,USB Type-A 3.2 Gen 1,Black
Hawking Technology HW12ACU,52.99,Wi-Fi 5,USB Type-A 2.0,Black
Syba SY-PEX23059,,Wi-Fi 4,PCIe x1,Green / Black
Sabrent USBG802,,Wi-Fi 3,USB Type-A 2.0,Black
Sabrent USB-802N,25.66,Wi-Fi 4,USB Type-A 2.0,Black
Belkin Linksys AE1200-NP,,Wi-Fi 4,USB Type-A 3.2 Gen 1,Black
Intel AX210,,Wi-Fi 6E,M.2 PCIe,Green
Intel AX210 w/vPro,,Wi-Fi 6E,M.2 PCIe,Green
D-Link DWA-181-US,21.28,Wi-Fi 5,USB Type-A 2.0,Black
SIIG JU-WR0112-S2,22.58,Wi-Fi 4,USB Type-A 2.0,Black
