name,price,type,efficiency,wattage,modular,color
Corsair RM750 (2019),212.99,ATX,gold,750,Full,Black
EVGA 700 GD,84.99,ATX,gold,700,false,Black
SeaSonic S12III,65.44,ATX,bronze,500,false,Black
EVGA SuperNOVA 1600 T2,689,ATX,titanium,1600,Full,
Asus ROG THOR P2 Gaming,279.99,ATX,platinum,1000,Full,Silver / Black
be quiet! System Power 10,114.22,ATX,bronze,450,false,Black
be quiet! Dark Power Pro 13,429.9,ATX,titanium,1600,Full,Black
Gigabyte P-B,,ATX,bronze,650,false,Black
Logisys PS480D2,16.98,ATX,,480,false,
NZXT C1200,209.99,ATX,gold,1200,Full,Black
EVGA 500 GD,80.02,ATX,gold,500,false,Black
Asus TUF Gaming 1000G,162,ATX,gold,1000,Full,Black
Gigabyte UD1000GM,129.99,ATX,gold,1000,Full,Black
Enermax REVOLUTION D.F. 2,99.99,ATX,gold,850,Full,Black
Corsair RM1000x SHIFT,209.99,ATX,gold,1000,Full / Side,Black
MSI MPG A750GF,104.99,ATX,gold,750,Full,Black
Deepcool PQ850M,99.99,ATX,gold,850,Full,Black
be quiet! Straight Power 12,219.9,ATX,platinum,1000,Full,Black
Thermaltake Smart BM2,,ATX,bronze,550,Semi,Black
Phanteks AMP v2,,ATX,gold,1000,Full,White
Corsair RM650x (2021),,ATX,gold,650,Full,Black
ADATA XPG CORE Reactor 750,147.45,ATX,gold,750,Full,Black
Corsair RM1200x SHIFT,229.99,ATX,gold,1200,Full / Side,Black
Corsair RM1000x,245,ATX,gold,1000,Full,
Gigabyte P650G (US),,ATX,gold,650,false,Black
EVGA 650 N1,58.99,ATX,,650,false,
Corsair RM850x SHIFT,159.99,ATX,gold,850,Full / Side,Black
Thermaltake Smart BM3,79.98,ATX,bronze,750,Semi,Black
Phanteks Revolt SFX,139.99,SFX,platinum,850,Full,Black
be quiet! Pure Power 12 M,104.9,ATX,gold,650,Full,Black
Thermaltake Toughpower GF3 TT Premium,261.92,ATX,gold,1650,Full,Black
be quiet! Pure Power 11,131.41,ATX,gold,400,false,Black
Corsair CV750,,ATX,bronze,750,false,Black
EVGA 650BP,59.99,ATX,bronze,650,false,Black
CoolMax I-500,26.68,ATX,,500,false,
be quiet! System Power 10,146.9,ATX,bronze,750,false,Black
Asus ROG THOR P2 Gaming,139.99,ATX,platinum,850,Full,Black / Silver
Enermax REVOLUTION D.F. 2,119.99,ATX,gold,1050,Full,Black
Thermaltake Toughpower GF1 PE,,ATX,gold,750,Full,Black
Asus ROG-STRIX-850G,134.99,ATX,gold,850,Full,Black
EVGA SuperNOVA 750 GM,134.99,SFX,gold,750,Full,Black
EVGA 750 GQ,98.41,ATX,gold,750,Semi,
SeaSonic PRIME TX,501.8,ATX,titanium,1600,Full,Black / Silver
SeaSonic VERTEX GX-1200,219.28,ATX,gold,1200,Full,Black / Silver
be quiet! Dark Power 13,249.9,ATX,titanium,850,Full,Black
Phanteks AMP v2,119.99,ATX,gold,1000,Full,Black
EVGA SuperNOVA 1300 GT,189.99,ATX,gold,1300,Full,Black
SeaSonic FOCUS GX,142.28,ATX,gold,650,Full,Black
be quiet! Straight Power 12,189.9,ATX,platinum,1200,Full,Black
EVGA GE,94.99,ATX,gold,800,false,Black
be quiet! Dark Power Pro 13,379.9,ATX,titanium,1300,Full,Black
ARESGAME AGV,,ATX,bronze,650,false,Black
Thermaltake Toughpower GF3 TT Premium,161.02,ATX,gold,1000,Full,Black
Cooler Master V650 SFX GOLD,,SFX,gold,650,Full,Black
Lian Li SP850,122.5,SFX,gold,850,Full,Black
Asus ROG LOKI,,SFX,platinum,1000,Full,Silver / Black
Silverstone SX500-G,101.99,SFX,gold,500,Full,
be quiet! System Power 10,138.06,ATX,bronze,550,false,Black
SeaSonic FOCUS Plus Platinum,179.99,ATX,platinum,850,Full,
SeaSonic S12III,69,ATX,bronze,650,false,Black
Corsair RM650,224.98,ATX,gold,650,Full,Black
Thermaltake Toughpower GF3 Snow,234.98,ATX,gold,1200,Full,White
EVGA 650 BQ,84.99,ATX,bronze,650,Semi,
SeaSonic FOCUS GX,179.99,ATX,gold,1000,Full,Black
Rosewill HIVE,84.99,ATX,bronze,850,Full,
Raidmax Cobra,49.99,ATX,bronze,700,false,
Corsair HX850,134.99,ATX,platinum,850,Full,Black
EVGA 750 N1,65.8,ATX,,750,false,
MSI MPG A750GF WHITE,199.16,ATX,gold,750,Full,White
Cooler Master MasterWatt 550,91.71,ATX,bronze,550,Semi,
Deepcool PQ1000M,124.99,ATX,gold,1000,Full,Black
Corsair SF600,289,SFX,platinum,600,Full,Black
Gigabyte P850GM,149,ATX,gold,850,Full,Black
Super Flower Leadex Titanium,699.99,ATX,titanium,1600,Full,Black
EVGA SuperNOVA 750 G2,,ATX,gold,750,Full,
Corsair RM750x (2018),175.86,ATX,gold,750,Full,Black
Cooler Master V650 V2,128.53,ATX,gold,650,Full,White
Thermaltake Toughpower GF A3 Snow,114.99,ATX,gold,850,Full,White
Corsair RM850x (2018),175,ATX,gold,850,Full,Black
SeaSonic FOCUS Plus Platinum,159.99,ATX,platinum,750,Full,
Gigabyte P550B,,ATX,bronze,550,false,Black
SeaSonic PRIME PX-1300,320.99,ATX,platinum,1300,Full,Black
KOLINK Classic Power,,ATX,bronze,700,false,Black / Red
Deepcool PM750D,97.99,ATX,gold,750,false,Black
Super Flower Leadex,,ATX,platinum,2000,Full,
EVGA 450 BR,,ATX,bronze,450,false,
Corsair RM850e (2022),188.02,ATX,gold,850,Full,Black
Asus ROG THOR 1200P,,ATX,platinum,1200,Full,Black
ADATA XPG PYLON,96.11,ATX,bronze,650,false,Black
Asus TUF Gaming 850G,249.65,ATX,gold,850,Full,Black
Thermaltake Toughpower GF A3 - TT Premium Edition,123.99,ATX,gold,1050,Full,Black
Asus ROG LOKI,,SFX,platinum,850,Full,Black / Silver
PowerSpec PS 750BSM,69.98,ATX,bronze,750,Semi,Black
Cooler Master V SFX Platinum,238.6,SFX,platinum,1100,Full,Black
EVGA SuperNOVA 650 G+,108.41,ATX,gold,650,Full,Black
ARESGAME AGV,,ATX,bronze,500,false,Black
be quiet! Pure Power 12 M,179.9,ATX,gold,1200,Full,Black
Vetroo GV1000,135.99,ATX,gold,1000,Full,White
EVGA GE,65.77,ATX,gold,500,false,Black
Thermaltake Toughpower GF3 TT Premium,128.38,ATX,gold,850,Full,Black
EVGA SuperNOVA 850 GM,158.44,SFX,gold,850,Full,Black
Cooler Master MWE Bronze V2,,ATX,bronze,750,false,Black
be quiet! System Power 10,191.99,ATX,gold,850,false,Black
Corsair AX1500i,989,ATX,titanium,1500,Full,
be quiet! Straight Power 12,189.9,ATX,platinum,850,Full,Black
Asus ROG Strix,145.93,ATX,gold,750,Full,Black / Red
Corsair HX1000 Platinum,385,ATX,platinum,1000,Full,
Thermaltake Smart BX1 650,64.98,ATX,bronze,650,false,Black
MSI MPG A850GF,165,ATX,gold,850,Full,Black
Rosewill HIVE,,ATX,bronze,750,Semi,
EVGA SuperNOVA 850 G5,144.99,ATX,gold,850,Full,Black / Green
EVGA 550 BP,63.5,ATX,bronze,550,false,Black
Corsair RM650x (2018),198.96,ATX,gold,650,Full,Black / Silver
Deepcool PM850D,89.2,ATX,gold,850,false,Black
EVGA 600 BQ,,ATX,bronze,600,Semi,
Silverstone SFX,112.11,SFX,gold,500,Full,
ADATA XPG CORE Reactor 850,157.91,ATX,gold,850,Full,Black
Cooler Master MWE Bronze V2,486,ATX,bronze,650,false,Black
Apevia Galaxy,69.98,ATX,gold,850,Semi,Black
Super Flower Leadex III Gold,99.99,ATX,gold,750,Full,Black
be quiet! System Power 9 500 CM,134.62,ATX,bronze,500,Semi,Black
SeaSonic PRIME Ultra Titanium,299.99,ATX,titanium,1000,Full,
Corsair CV450,,ATX,bronze,450,false,Black
Corsair CX650M,209.95,ATX,bronze,650,Semi,
Silverstone DA750 Gold,151.58,ATX,gold,750,Full,Black / White
Corsair VS600 (2020),,ATX,bronze,600,false,Black
SeaSonic FOCUS PX,264.58,ATX,platinum,850,Full,Black
Thermaltake Smart BM3,88.99,ATX,bronze,850,Semi,Black
SeaSonic FOCUS GX-1000 ATX 3.0,204.99,ATX,gold,1000,Full,Black
EVGA 650 B5,94.99,ATX,bronze,650,Full,Black
Thermaltake Toughpower GF A3 Snow,174.98,ATX,gold,1050,Full,White
Corsair CX550M,192,ATX,bronze,550,Semi,
Corsair CX550F,,ATX,bronze,550,Full,White / Black
Thermaltake Toughpower GF A3 - TT Premium Edition,165.99,ATX,gold,1200,Full,Black
Silverstone SFX,204.98,SFX,titanium,800,Full,
EVGA 850 GQ,168.8,ATX,gold,850,Semi,
MSI MPG A1000G,,ATX,gold,1000,Full,Black
EVGA SuperNOVA 750 G3,278.99,ATX,gold,750,Full,
EVGA 550 B5,89.99,ATX,bronze,550,Full,Black
Super Flower Leadex Platinum SE,144.99,ATX,platinum,1000,Full,Black
Apevia Signature,69.98,ATX,bronze,1050,Semi,Black
be quiet! Straight Power 11 750W,,ATX,gold,750,Full,
be quiet! SFX L Power,180.03,SFX,gold,500,Full,
Thermaltake Toughpower GF1 PE,,ATX,gold,650,Full,
Thermaltake Toughpower,116.99,ATX,gold,750,Semi,
Corsair RM750,199.98,ATX,gold,750,Full,Black
Cooler Master V550 SFX GOLD,114.99,SFX,gold,550,Full,Black
GameMax RGB Rainbow,109.99,ATX,gold,850,Full,Black
Thermaltake TR2,,ATX,,500,false,
SeaSonic FOCUS GX-850 ATX 3.0,167.59,ATX,gold,850,Full,Black
EVGA 850 BQ,113.31,ATX,bronze,850,Semi,
EVGA 650 GQ,,ATX,gold,650,Semi,
Cooler Master V850 V2,,ATX,gold,850,Full,White
Thermaltake Toughpower GX3,99.99,ATX,gold,850,false,Black
Thermaltake Toughpower GF1 Snow - TT Premium,,ATX,gold,750,Full,White
Super Flower Leadex III Gold,109.99,ATX,gold,850,Full,Black
GameMax GX Pro Rampage,159.99,ATX,platinum,1050,Full,White
Deepcool PX-G,139.99,ATX,gold,1000,Full,Black
Gigabyte UD1000GM PG5 (rev. 2.0),120.99,ATX,gold,1000,Full,Black
SeaSonic FOCUS Plus Gold,171.9,ATX,gold,1000,Full,Black
EVGA SuperNOVA 650 G5,115.34,ATX,gold,650,Full,Black / Green
be quiet! SFX L Power,,SFX,gold,600,Full,
be quiet! Straight Power 11 850W,169.9,ATX,gold,850,Full,
SeaSonic B12 BC,,ATX,bronze,750,false,
Corsair AX1200i,657.73,ATX,platinum,1200,Full,
EVGA 750 BP,74.99,ATX,bronze,750,false,Black
SeaSonic VERTEX GX-1000,219.99,ATX,gold,1000,Full,Black / Silver
EVGA SuperNOVA 750 G5,117.12,ATX,gold,750,Full,Black / Green
Corsair CX550 (2017),,ATX,bronze,550,false,
Deepcool PK650D,,ATX,bronze,650,false,Black
Asus ROG Strix Aura Edition,215.88,ATX,gold,1000,Full,Black
Corsair CX450M (2015),,ATX,bronze,450,Semi,
Silverstone FX600 Platinum,177.97,Flex ATX,,600,false,Black
Corsair RM750x SHIFT,129.99,ATX,gold,750,Full / Side,Black
Corsair RM850,223.99,ATX,gold,850,Full,Black
EVGA SuperNOVA 1600 G+,229.99,ATX,gold,1600,Full,Black
MSI MEG Ai1000P PCIE5,261.5,ATX,platinum,1000,Full,Black / Copper
Thermaltake Toughpower GF A3 - TT Premium Edition,109.99,ATX,gold,850,Full,Black
Silverstone SX1000-LPT,211.89,SFX,platinum,1000,Full,Black
SeaSonic G12 GC,,ATX,gold,750,false,Black / Blue
ARESGAME AGV,,ATX,bronze,750,Semi,Black
Corsair HX850 Platinum,,ATX,platinum,850,Full,
SeaSonic FOCUS GX,,ATX,gold,550,Full,Black
Asus TUF Gaming B,49.54,ATX,bronze,450,false,Black
Deepcool PK500D,,ATX,bronze,500,false,Black
SeaSonic PRIME TX,439.99,ATX,titanium,1300,Full,Black / Silver
GameMax GP,,ATX,bronze,650,false,Black
EVGA SuperNOVA 850 G7,109.99,ATX,gold,850,Full,Black / Blue
EVGA SuperNOVA 650 G3,172.49,ATX,gold,650,Full,
EVGA SuperNOVA 1000 P3,229.99,ATX,platinum,1000,Full,Black / Silver
EVGA SuperNOVA 850 G2,,ATX,gold,850,Full,
Asus ROG LOKI,226.43,SFX,platinum,850,Full,White / Silver
Asus ROG THOR 850P,265,ATX,platinum,850,Full,Black / Red
Corsair RM850x,180,ATX,gold,850,Full,
EVGA SuperNOVA 1600 P+,395,ATX,platinum,1600,Full,Black
be quiet! Pure Power 11,,ATX,gold,600,false,Black
EVGA GE,86.47,ATX,gold,700,false,Black
Corsair TX550M Gold,,ATX,gold,550,Semi,
be quiet! SFX Power 3 450,107.49,SFX,bronze,450,false,Black
Corsair VS550 (2018),,ATX,plus,550,false,
Raidmax RX-530SS,44.99,ATX,,530,Semi,
EVGA SuperNOVA 1000 G5,179.99,ATX,gold,1000,Full,Black / Green
Thermaltake Toughpower GX1,83.28,ATX,gold,600,false,Black
EVGA SuperNOVA 850 G3,,ATX,gold,850,Full,
GameMax RGB Rainbow,118.99,ATX,gold,750,Full,Black
Asus ROG LOKI,189.99,SFX,platinum,750,Full,Black / Silver
Corsair TX650M,,ATX,gold,650,Semi,Black
Rosewill HIVE S,,ATX,bronze,1000,Full,
PowerSpec PS 650BSM,,ATX,bronze,650,Semi,Black
Fractal Design Ion Gold,140.96,ATX,gold,550,Full,Black
be quiet! Pure Power 9 CM,145.51,ATX,bronze,600,Semi,Black
Cooler Master V550 V2,,ATX,gold,550,Full,White
ADATA XPG CORE Reactor 650,89.99,ATX,gold,650,Full,Black
Asus ROG THOR P2 Gaming EVA Edition,379.99,ATX,platinum,1000,Full,Black / Silver
Cooler Master XG850 Plus,169.99,ATX,platinum,850,Full,Black
Aerocool LUX RGB 750M (230V EU),,ATX,bronze,750,Semi,Black
Corsair VS350,,ATX,plus,350,false,Black
SeaSonic G12 GM,,ATX,gold,750,Semi,Black / Blue
Segotep GM,,ATX,gold,750,Full,Black
Super Flower Leadex Platinum SE,159.99,ATX,platinum,1200,Full,Black
SeaSonic G12 GM,138.62,ATX,gold,650,Semi,Black / Blue
Deepcool PX-G,96.99,ATX,gold,850,Full,Black
Corsair RM750x White (2018),225,ATX,gold,750,Full,White / Black
Cooler Master M2000,,ATX,platinum,2000,Full,Black
Silverstone HELA 1200R,249.99,ATX,platinum,1200,Full,Black
Asus TUF Gaming 750G,124.99,ATX,gold,750,Full,Black
Thermaltake Toughpower GF A3 - TT Premium Edition,165.89,ATX,gold,1200,Full,Black
EVGA 500 BQ,108.99,ATX,bronze,500,Semi,
Rosewill HIVE S,,ATX,bronze,650,Full,
Apevia Spirit,,ATX,,600,false,
Corsair HX1000i,448.99,ATX,platinum,1000,Full,
Corsair CX600,,ATX,bronze,600,false,
Fractal Design Ion Gold,178.76,ATX,gold,750,Full,Black
Cooler Master V SFX Gold ATX 3.0,159.99,SFX,gold,850,Full,Black
Montech TITAN GOLD 1000W,174.99,ATX,gold,1000,Full,Black
Corsair CXM,170.79,ATX,bronze,750,Semi,
CoolMax ZX-500,39.99,ATX,plus,500,false,
SeaSonic VERTEX PX-1200,329.99,ATX,platinum,1200,Full,Black / Silver
EVGA SuperNOVA 650 G2,,ATX,gold,650,Full,
be quiet! Pure Power 11,,ATX,gold,700,false,Black
Deepcool PF600 230V,,ATX,plus,600,false,Black
Cooler Master MWE Gold 650,,ATX,gold,650,Full,Black
Corsair RM750x,177,ATX,gold,750,Full,
Thermaltake Smart BX1 550,,ATX,bronze,550,false,Black
Rosewill HIVE,,ATX,bronze,650,Semi,
Apevia Prestige,74.98,ATX,gold,1000,false,Black
be quiet! System Power 9 700 CM,161.1,ATX,bronze,700,Semi,Black
EVGA SuperNOVA 550 G3,,ATX,gold,550,Full,
Cooler Master G700,,ATX,gold,700,false,Black
SeaSonic G12 GC,108.5,ATX,gold,650,false,Black / Blue
NZXT C650 (2022),,ATX,gold,650,Full,Black
Super Flower Leadex Titanium,199.99,ATX,titanium,1000,Full,Black
GameMax GX Pro Rampage,94.99,ATX,gold,850,Full,Black
Raidmax RX-730SS,54.99,ATX,,730,Semi,
be quiet! Dark Power 13,209.9,ATX,titanium,750,Full,Black
EVGA SuperNOVA 1000 G6,203.43,ATX,gold,1000,Full,Black
Thermaltake Smart BX1,93.45,ATX,bronze,750,false,Black
Thermaltake Toughpower GF3 TT Premium,179.99,ATX,gold,1200,Full,Black
Cougar GEX,,ATX,gold,850,Full,Black
Thermaltake Toughpower GF3 TT Premium,109.24,ATX,gold,750,Full,Black
Corsair RM750,219.99,ATX,gold,750,Full,
Corsair CX750M V2 (2017 Edition),209,ATX,bronze,750,Semi,Black / White
EVGA SuperNOVA 1000 P6,289.99,ATX,platinum,1000,Full,Black / Silver
Corsair RM850x (2018),338,ATX,gold,850,Full,White / Black
Corsair RM650 (2019),216.52,ATX,gold,650,Full,Black
Asus ROG Strix Aura Edition,259.99,ATX,gold,1200,Full,Black
Apevia Galaxy,79.98,ATX,gold,1000,Semi,Black
Corsair SF450,,SFX,platinum,450,Full,Black
EVGA SuperNOVA 650 P5,114.99,ATX,platinum,650,Full,Black / Teal
GameMax RGB Rainbow,,ATX,gold,550,Full,Black
SeaSonic PRIME TX-850,259.99,ATX,titanium,850,Full,Black
Corsair CX600M,,ATX,bronze,600,Semi,
NZXT C650,139,ATX,bronze,650,Semi,Black
be quiet! Pure Power 11 600,167.93,ATX,gold,600,Semi,Black
Corsair Vengeance 750M,94.99,ATX,silver,750,Semi,
Silverstone DA850 Gold,,ATX,gold,850,Full,Black / White
SeaSonic FOCUS GX-750 ATX 3.0,144.99,ATX,gold,750,Full,Black
Cooler Master V750 SFX GOLD,129.99,SFX,gold,750,Full,White
FSP Group Hydro G Pro,208.93,ATX,gold,1000,Full,Black
Corsair RM1000e (2022),245,ATX,gold,1000,Full,Black
Cooler Master V750 Gold i,168.81,ATX,gold,750,Full,Black / Gold
ADATA XPG PYLON,,ATX,bronze,750,false,Black
SeaSonic FOCUS,146,ATX,gold,850,Semi,Black
Thermaltake Smart BM2,,ATX,bronze,650,Semi,Black
EVGA 750 BQ,159,ATX,bronze,750,Semi,
Thermaltake Toughpower GF3 TT Premium,224.49,ATX,gold,1350,Full,Black
"FSP Group Hydro PTM X PRO,Gen5",199.99,ATX,platinum,1000,Full,Black
Corsair CX750F,229.99,ATX,bronze,750,Full,Black
Corsair CX500,,ATX,bronze,500,false,
be quiet! Straight Power 12,169.9,ATX,platinum,750,Full,Black
EVGA SuperNOVA 1000 G+,399.99,ATX,gold,1000,Full,Black
Cooler Master MWE Bronze V2,,ATX,bronze,550,false,Black
EVGA SuperNOVA 750 G7,99.99,ATX,gold,750,Full,Black / Blue
Silverstone SFX,95.38,SFX,bronze,450,false,Black
SeaSonic B12 BC,,ATX,bronze,650,false,
Super Flower Leadex V Pro,219.99,ATX,platinum,1000,Full,White
Corsair CX650 (2017),,ATX,bronze,650,false,
EVGA SuperNOVA 1000 G7,139.99,ATX,gold,1000,Full,Black / Blue
NZXT C750,,ATX,bronze,750,Semi,Black
Corsair SF600,195,SFX,gold,600,Full,
Vetroo GV1000,129.99,ATX,gold,1000,Full,Black
Deepcool PK600D,,ATX,bronze,600,false,Black
be quiet! Pure Power 11,,ATX,bronze,300,false,Black
Deepcool PF500 230V,,ATX,plus,500,false,Black
Corsair CX650F,207.99,ATX,bronze,650,Full,Black
Corsair HX750 Platinum,,ATX,platinum,750,Full,
Corsair CX750 (2017),94.99,ATX,bronze,750,false,
Thermaltake Toughpower,,ATX,gold,650,Semi,
Asus TUF Gaming,,ATX,bronze,750,false,Black
SHARKOON WPM Gold Zero 550,,ATX,gold,550,Semi,Black
Corsair TX750M,,ATX,gold,750,Semi,Black
EVGA SuperNOVA 550 G2,,ATX,gold,550,Full,
Gigabyte AORUS P1200W,485.85,ATX,platinum,1200,Full,Black
Deepcool PK550D,,ATX,bronze,550,false,Black
Deepcool PK750D,,ATX,bronze,750,false,Black
Cooler Master MWE Bronze V2,,ATX,bronze,600,false,Black
EVGA 750 B5,99.99,ATX,bronze,750,Full,Black
SeaSonic VERTEX PX-1000,279.99,ATX,platinum,1000,Full,Black / Silver
Corsair VS650 (2018),,ATX,plus,650,false,
Corsair CX750F,,ATX,bronze,750,Full,White / Black
be quiet! Pure Power 11,,ATX,gold,500,false,Black
Corsair RM550x (2018),216,ATX,gold,550,Full,Black / Silver
SeaSonic PRIME PX-1600 ATX 3.0,509.99,ATX,platinum,1600,Full,Black / Silver
Corsair HX1000i (2022),300,ATX,platinum,1000,Full,Black
Silverstone SFX,73.98,SFX,bronze,300,false,Black
Thermaltake Toughpower GF1 ARGB,,ATX,gold,650,Full,
Thermaltake Smart,,ATX,plus,430,false,Black / White
Logisys PS480D,16.98,ATX,,480,false,
Corsair TX650M Gold,,ATX,gold,650,Semi,
EVGA SuperNOVA 750 G6,133.6,ATX,gold,750,Full,Black
SeaSonic FOCUS Plus Platinum,149.99,ATX,platinum,650,Full,
be quiet! Straight Power 11,,ATX,platinum,1000,Full,Black
GameMax GX Pro Rampage,119.99,ATX,gold,850,Full,White
be quiet! System Power 9 CM,143.53,ATX,bronze,400,Semi,Black
EVGA GE,79.98,ATX,gold,600,false,Black
KOLINK Classic Power,,ATX,bronze,600,false,Black / Red
be quiet! Dark Power Pro 11,119.9,ATX,platinum,650,Semi,
be quiet! System Power 9,115.07,ATX,bronze,600,false,Black
be quiet! Dark Power Pro 11,,ATX,platinum,550,Semi,
Xilence XP500R6,94.8,ATX,,500,false,Black / Red
Silverstone Essential,59.99,ATX,bronze,550,false,Black
Super Flower LEADEX VII XG,189.99,ATX,gold,1300,Full,Black
SeaSonic G12 GC,,ATX,gold,850,false,Black / Blue
Cooler Master MWE Gold V2 ATX3.0,179.99,ATX,gold,1050,Full,Black
Cooler Master V750 V2,,ATX,gold,750,Full,White
Silverstone FX350-G,97.99,Flex ATX,gold,350,false,Black
Cooler Master V750,,ATX,gold,750,Full,
