name,price,type,efficiency,wattage,modular,color
Corsair CX (2023),79.98,ATX,bronze,750,false,Black
MSI MPG A850G PCIE5,127,ATX,gold,850,Full,Black
be quiet! Dark Power 13,249.9,ATX,titanium,1000,Full,Black
Corsair CX (2023),59.99,ATX,bronze,550,false,Black
MSI A1000G PCIE5,159,ATX,gold,1000,Full,Black
Thermaltake Toughpower GF1 (2024),94.99,ATX,gold,850,Full,Black
Asus ROG Strix,169.79,ATX,gold,850,Full,White
Cooler Master V850 SFX GOLD,138.9,SFX,gold,850,Full,White
be quiet! Pure Power 12 M,129.9,ATX,gold,1000,Full,Black
SeaSonic FOCUS GX,161.87,ATX,gold,750,Full,Black
Thermaltake Smart,54.99,ATX,plus,700,false,
Corsair CV650,,ATX,bronze,650,false,Black
NZXT C750 (2022),94.99,ATX,gold,750,Full,Black
Corsair HX1000i (2023),259.99,ATX,platinum,1000,Full,Black
Corsair RMe (2023),169.99,ATX,gold,1200,Full,Black
EVGA SuperNOVA 850 GT,129.99,ATX,gold,850,Full,Black
Corsair CX (2023),59.99,ATX,bronze,650,false,Black
be quiet! Straight Power 12,169.9,ATX,platinum,1000,Full,Black
Lian Li SP,140.07,SFX,gold,750,Full,Black
Cooler Master MWE GOLD 750 V2 FULL MODULAR,148.29,ATX,gold,750,Full,Black
be quiet! Dark Power Pro 13,399.99,ATX,titanium,1600,Full,Black
EVGA SuperNOVA 1600 T2,769,ATX,titanium,1600,Full,
EVGA SuperNOVA 1000 GT,149.99,ATX,gold,1000,Full,Black
be quiet! Straight Power 12,179.9,ATX,platinum,1200,Full,Black
Corsair CV550,,ATX,bronze,550,false,Black
Lian Li SP750,237.48,SFX,gold,750,Full,White
Gigabyte UD1000GM,119.99,ATX,gold,1000,Full,Black
EVGA SuperNOVA 750 GT,109.99,ATX,gold,750,Full,Black
Asus ROG THOR P2 Gaming,309.99,ATX,platinum,1200,Full,Silver / Black
Gigabyte UD850GM,104.99,ATX,gold,850,Full,Black
Gigabyte P750GM,,ATX,gold,750,Full,Black
SeaSonic PRIME TX-1000,298.87,ATX,titanium,1000,Full,Black
Thermaltake Toughpower GF A3 Snow,119.99,ATX,gold,850,Full,White
EVGA 500 W1,49.99,ATX,plus,500,false,
Lian Li SP850,134.76,SFX,gold,850,Full,Black
MSI MPG A650GF,101.99,ATX,gold,650,Full,Black
Thermaltake Toughpower,79.98,ATX,gold,750,Semi,
Asus ROG STRIX 1000G,189.48,ATX,gold,1000,Full,Black
SeaSonic FOCUS Plus 750 Gold,124.28,ATX,gold,750,Full,
NZXT C1000 (2022),134,ATX,gold,1000,Full,Black
MSI MPG A750GF,89,ATX,gold,750,Full,Black
Thermaltake Smart BM3,79.98,ATX,bronze,750,Semi,Black
EVGA 600 BR,69.99,ATX,bronze,600,false,
Cooler Master V750 SFX GOLD,139.99,SFX,gold,750,Full,Black
Asus TUF Gaming 1000G,157.88,ATX,gold,1000,Full,Black
NZXT C1200,194.99,ATX,gold,1200,Full,Black
Corsair HX1200 Platinum,429,ATX,platinum,1200,Full,
Thermaltake Smart BM3,69.98,ATX,bronze,650,Semi,Black
Cooler Master V850 SFX GOLD,199.99,SFX,gold,850,Full,Black
be quiet! System Power 10,116.34,ATX,bronze,450,false,Black
EVGA 600 W1,71.95,ATX,plus,600,false,
Apevia CAPTAIN,31.99,ATX,,550,false,Black
SeaSonic FOCUS GX,154.99,ATX,gold,850,Full,Black
be quiet! Pure Power 11,128.41,ATX,gold,400,false,Black
MSI MEG Ai1300P PCIE5,304,ATX,platinum,1300,Full,Black / Copper
SeaSonic FOCUS Plus 650 Gold,140.51,ATX,gold,650,Full,
Apevia Prestige,66.98,ATX,gold,800,false,Black
Deepcool PX850G,99.99,ATX,gold,850,Full,Black
Gigabyte UD-GM PG5,124.99,ATX,gold,850,Full,White
EVGA SuperNOVA 650 GM,116.92,SFX,gold,650,Full,Black
be quiet! Straight Power 12,149.9,ATX,platinum,850,Full,Black
Montech TITAN GOLD 850W,109.99,ATX,gold,850,Full,Black
Asus Prime AP-750G,98.99,ATX,gold,750,Full,White / Black
Corsair RM750 (2019),216.95,ATX,gold,750,Full,Black
Deepcool PK650D,,ATX,bronze,650,false,Black
Gigabyte P450B,58.66,ATX,bronze,450,false,Black
Asus TUF Gaming B,,ATX,bronze,450,false,Black
EVGA SuperNOVA 650 G+,108,ATX,gold,650,Full,Black
Silverstone SFX,111.44,SFX,gold,500,Full,
Corsair RM1200x SHIFT,189.99,ATX,gold,1200,Full / Side,Black
Deepcool PF500 230V,,ATX,plus,500,false,Black
EVGA 700 GD,89.99,ATX,gold,700,false,Black
SeaSonic FOCUS GX-1000 ATX 3.0,199.99,ATX,gold,1000,Full,Black
EVGA 600 GD,81.79,ATX,gold,600,false,Black
be quiet! Dark Power 13,229.9,ATX,titanium,850,Full,Black
BitFenix BFG GOLD ATX3.0,79.9,ATX,gold,750,Full,Black
Apevia Galaxy,69.98,ATX,gold,850,Semi,Black
EVGA 400 N1,48.99,ATX,,400,false,
Gigabyte P650G (US),,ATX,gold,650,false,Black
ADATA XPG CORE Reactor 850,94.99,ATX,gold,850,Full,Black
Asus ROG THOR P2 Gaming,300.99,ATX,platinum,1000,Full,Silver / Black
NZXT C (2019),89.99,ATX,gold,650,Full,Black
Corsair RM1000x,243,ATX,gold,1000,Full,
Deepcool PX1000G,124.99,ATX,gold,1000,Full,Black
Corsair RM850x SHIFT,159.99,ATX,gold,850,Full / Side,Black
Asus ROG THOR P2 Gaming,170.99,ATX,platinum,850,Full,Black / Silver
Logisys PS480D,16.98,ATX,,480,false,
Asus TUF Gaming 850G,129.99,ATX,gold,850,Full,Black
be quiet! System Power 10,141.71,ATX,bronze,650,false,Black
SeaSonic FOCUS GX-850 ATX 3.0,139.99,ATX,gold,850,Full,Black
Apevia Premier,59.99,ATX,gold,650,Semi,Black
Lian Li SP850,148.79,SFX,gold,850,Full,White
Corsair RM1000x SHIFT,187.71,ATX,gold,1000,Full / Side,Black
Deepcool PM750D,82.99,ATX,gold,750,false,Black
be quiet! Dark Power Pro 13,369.9,ATX,titanium,1300,Full,Black
EVGA SuperNOVA 750 P5,99.99,ATX,platinum,750,Full,Black / Teal
Thermaltake Toughpower GF3 TT Premium,289.99,ATX,gold,1650,Full,Black
Thermaltake Toughpower GF3 Snow,234.98,ATX,gold,1200,Full,White
Thermaltake Toughpower GF A3 - TT Premium Edition,104,ATX,gold,850,Full,Black
CoolMax I-500,26.68,ATX,,500,false,
MSI MPG A750GF WHITE,254.01,ATX,gold,750,Full,White
EVGA 650 GQ,126.48,ATX,gold,650,Semi,
ARESGAME AGV,,ATX,bronze,650,false,Black
PowerSpec PS 650BF,54.99,ATX,bronze,650,false,Black
Sparkle FSP350-60GNV,69.99,SFX,,350,false,
SeaSonic VERTEX GX-1200,217.78,ATX,gold,1200,Full,Black / Silver
be quiet! Pure Power 12 M,99.9,ATX,gold,650,Full,Black
Vetroo GV1000,129.99,ATX,gold,1000,Full,White
PowerSpec PS 750BSM,69.98,ATX,bronze,750,Semi,Black
Cooler Master V SFX Platinum,223.99,SFX,platinum,1100,Full,Black
be quiet! SFX L Power,130.53,SFX,gold,600,Full,
SeaSonic PRIME TX,663.53,ATX,titanium,1600,Full,Black / Silver
Cooler Master MWE Gold V2 ATX3.0,129.99,ATX,gold,1250,Full,Black
SeaSonic FOCUS Plus Platinum,157.72,ATX,platinum,750,Full,
Thermaltake Toughpower GF3 TT Premium,154.99,ATX,gold,1000,Full,Black
Aerocool Integrator,,ATX,bronze,500,false,Black
Gigabyte P850GM,129.99,ATX,gold,850,Full,Black
GameMax GX Pro Rampage,109.99,ATX,gold,850,Full,White
Asus ROG THOR 1200P,,ATX,platinum,1200,Full,Black
Gigabyte P550B,78.98,ATX,bronze,550,false,Black
EVGA 650 B5,84.99,ATX,bronze,650,Full,Black
EVGA 700 BR,74.99,ATX,bronze,700,false,
EVGA SuperNOVA 750 G2,,ATX,gold,750,Full,
EVGA SuperNOVA 1000G XC,149.99,ATX,gold,1000,Full,Black
EVGA SuperNOVA 850 GM,159.99,SFX,gold,850,Full,Black
Gigabyte P-B,,ATX,bronze,650,false,Black
Corsair RM750x (2018),169.97,ATX,gold,750,Full,Black
Cooler Master V650 SFX GOLD,,SFX,gold,650,Full,Black
SeaSonic G12 GM,,ATX,gold,750,Semi,Black / Blue
Super Flower Leadex III Gold,105.62,ATX,gold,750,Full,Black
Thermaltake TR2,57.31,ATX,,500,false,
ADATA XPG PYLON,,ATX,bronze,650,false,Black
Montech TITAN GOLD 1000W,137.99,ATX,gold,1000,Full,Black
Thermaltake Toughpower GF1 PE,109.99,ATX,gold,850,Full,Black
EVGA SuperNOVA 850 P5,,ATX,platinum,850,Full,Black / Teal
SeaSonic S12III,63.99,ATX,bronze,500,false,Black
Corsair SF600,225,SFX,platinum,600,Full,Black
Corsair RM750x SHIFT,89.99,ATX,gold,750,Full / Side,Black
be quiet! Pure Power 12 M,143.99,ATX,gold,550,Full,Black
SeaSonic FOCUS SGX (2021),119.99,SFX,gold,750,Full,Black
Deepcool PQ750M,,ATX,gold,750,Full,Black
Thermaltake Smart BX1,74.98,ATX,bronze,750,false,Black
MSI MPG A850GF,,ATX,gold,850,Full,Black
Deepcool PQ850M,,ATX,gold,850,Full,Black
Asus TUF Gaming 750G,109.99,ATX,gold,750,Full,Black
be quiet! System Power 10,157.31,ATX,bronze,750,false,Black
Cooler Master MWE Bronze V2,,ATX,bronze,650,false,Black
Corsair RM650x (2021),,ATX,gold,650,Full,Black
Corsair CV750,,ATX,bronze,750,false,Black
GameMax GX Pro Rampage,85.99,ATX,gold,850,Full,Black
Deepcool PM850D,87.98,ATX,gold,850,false,Black
Corsair CX550 (2017),,ATX,bronze,550,false,
Deepcool PQ1000M,135.99,ATX,gold,1000,Full,Black
Corsair RM850x (2018),182,ATX,gold,850,Full,Black
ADATA XPG CORE Reactor 650,84.99,ATX,gold,650,Full,Black
MSI MEG Ai1000P PCIE5,251,ATX,platinum,1000,Full,Black / Copper
Deepcool PX1000G WH,160.98,ATX,gold,1000,Full,White
SeaSonic FOCUS Plus Platinum,173.99,ATX,platinum,850,Full,
Thermaltake Smart BM3,89.99,ATX,bronze,850,Semi,Black
Thermaltake Toughpower GF A3 - TT Premium Edition,134.99,ATX,gold,1050,Full,Black
SeaSonic FOCUS GX,169.99,ATX,gold,1000,Full,Black
EVGA 850 BQ,99.99,ATX,bronze,850,Semi,
Asus ROG LOKI,241.99,SFX,platinum,1000,Full,Silver / Black
Corsair RM650x (2018),119.99,ATX,gold,650,Full,Black / Silver
SeaSonic G12 GC,109.69,ATX,gold,650,false,Black / Blue
SeaSonic FOCUS GX-750 ATX 3.0,109.99,ATX,gold,750,Full,Black
Thermaltake Toughpower GF A3 - TT Premium Edition,94.99,ATX,gold,750,Full,Black
be quiet! System Power 10,193.92,ATX,gold,850,false,Black
Silverstone SFX,217.98,SFX,titanium,800,Full,
MSI MPG A1000G,299.99,ATX,gold,1000,Full,Black
Silverstone SX500-G,107.99,SFX,gold,500,Full,
EVGA GE,156.82,ATX,gold,800,false,Black
Cooler Master V SFX Gold ATX 3.0,130.99,SFX,gold,850,Full,Black
be quiet! Dark Power 13,189.9,ATX,titanium,750,Full,Black
Corsair HX1000 Platinum,375,ATX,platinum,1000,Full,
Deepcool PK750D,,ATX,bronze,750,false,Black
Asus ROG Strix,119.99,ATX,gold,750,Full,Black / Red
be quiet! System Power 10,155.34,ATX,bronze,550,false,Black
Super Flower Leadex,,ATX,platinum,2000,Full,
SeaSonic S12III,69,ATX,bronze,650,false,Black
EVGA 750 GQ,103.95,ATX,gold,750,Semi,
ADATA XPG CORE Reactor 750,89.99,ATX,gold,750,Full,Black
Gigabyte UD1000GM PG5 (rev. 2.0),119.99,ATX,gold,1000,Full,Black
SeaSonic VERTEX PX-1200,329.99,ATX,platinum,1200,Full,Black / Silver
Thermaltake Toughpower GF3 TT Premium,104.99,ATX,gold,750,Full,Black
GameMax GX Pro Rampage,159.99,ATX,platinum,1050,Full,White
GameMax RGB Rainbow,99.99,ATX,gold,850,Full,Black
be quiet! SFX Power 3 450,100.49,SFX,bronze,450,false,Black
EVGA SuperNOVA 1300 GT,249.99,ATX,gold,1300,Full,Black
Asus ROG-STRIX-850G,146.19,ATX,gold,850,Full,Black
SeaSonic VERTEX GX-1000,189.99,ATX,gold,1000,Full,Black / Silver
EVGA SuperNOVA 850 G5,134.99,ATX,gold,850,Full,Black / Green
SeaSonic PRIME TX-1300 ATX 3.0,516.98,ATX,titanium,1300,Full,Black / Silver
Thermaltake Toughpower iRGB PLUS 1000 Platinum,,ATX,platinum,1000,Full,Black
Thermaltake Toughpower GF3 TT Premium,114.99,ATX,gold,850,Full,Black
Cooler Master V750 V2,,ATX,gold,750,Full,White
Silverstone DA850 Gold,,ATX,gold,850,Full,Black / White
Super Flower Leadex Platinum SE,144.99,ATX,platinum,1000,Full,White
Corsair RM850x,180.94,ATX,gold,850,Full,
be quiet! Straight Power 12,139.9,ATX,platinum,750,Full,Black
SeaSonic FOCUS Plus Gold,159.99,ATX,gold,1000,Full,Black
Asus ROG LOKI,215.61,SFX,platinum,850,Full,White / Silver
Asus ROG Strix Aura Edition,208.67,ATX,gold,1000,Full,Black
Corsair AX1200i,657.73,ATX,platinum,1200,Full,
Thermaltake Toughpower GF A3 - TT Premium Edition,153,ATX,gold,1200,Full,Black
be quiet! SFX L Power,178.93,SFX,gold,500,Full,
EVGA 500 GD,101.49,ATX,gold,500,false,Black
EVGA SuperNOVA 1000 P6,,ATX,platinum,1000,Full,Black / Silver
EVGA SuperNOVA 850G XC,125.34,ATX,gold,850,Full,Black
ARESGAME AGV,,ATX,bronze,500,false,Black
be quiet! System Power 9 500 CM,,ATX,bronze,500,Semi,Black
Corsair HX1000i,401,ATX,platinum,1000,Full,
Corsair RM850,197.88,ATX,gold,850,Full,Black
Silverstone SFX,73.98,SFX,bronze,300,false,Black
be quiet! Straight Power 12,249.9,ATX,platinum,1500,Full,Black
EVGA 500 BQ,,ATX,bronze,500,Semi,
Asus ROG LOKI,212.89,SFX,platinum,850,Full,Black / Silver
Silverstone FX600 Platinum,178.99,Flex ATX,,600,false,Black
Thermaltake Smart BX1 650,59.99,ATX,bronze,650,false,Black
KOLINK Classic Power,,ATX,bronze,700,false,Black / Red
Thermaltake Smart BM2,,ATX,bronze,550,Semi,Black
SeaSonic PRIME Ultra Titanium,309.99,ATX,titanium,1000,Full,
Segotep GM,,ATX,gold,750,Full,Black
EVGA SuperNOVA 850 G3,,ATX,gold,850,Full,
SeaSonic FOCUS GX,148.09,ATX,gold,650,Full,Black
SeaSonic FOCUS PX,173.99,ATX,platinum,850,Full,Black
Asus Prime AP-850G,129.99,ATX,gold,850,Full,White / Black
Silverstone SX1000-LPT,266.95,SFX,platinum,1000,Full,Black
EVGA SuperNOVA 1600 G2,479,ATX,gold,1600,Full,
Asus ROG Strix Aura Edition,239.99,ATX,gold,1200,Full,Black
Cooler Master MWE Bronze V2,,ATX,bronze,750,false,Black
be quiet! Pure Power 12 M,149.9,ATX,gold,1200,Full,Black
EVGA 650 BQ,84.99,ATX,bronze,650,Semi,
FSP Group Hydro GE,89.99,ATX,gold,550,Full,
EVGA 450 BR,,ATX,bronze,450,false,
Cooler Master MWE Bronze V2,,ATX,bronze,550,false,Black
EVGA SuperNOVA 1000 G5,159.99,ATX,gold,1000,Full,Black / Green
EVGA 600 BQ,149.99,ATX,bronze,600,Semi,
SeaSonic B12 BC,,ATX,bronze,750,false,
Corsair SF450,300.02,SFX,platinum,450,Full,Black
Corsair RM650 (2019),210.09,ATX,gold,650,Full,Black
Silverstone HELA 1200R,234.84,ATX,platinum,1200,Full,Black
Corsair HX1500i (2022),367,ATX,platinum,1500,Full,Black
EVGA SuperNOVA 1000 G+,341.99,ATX,gold,1000,Full,Black
Phanteks Revolt SFX,199.99,SFX,platinum,850,Full,Black
PowerSpec PS 650GSM,74.98,ATX,gold,650,Semi,Black
EVGA SuperNOVA 750 G3,250,ATX,gold,750,Full,
EVGA 850 B5,110.09,ATX,bronze,850,Full,Black
Corsair HX850 Platinum,359.99,ATX,platinum,850,Full,
SeaSonic VERTEX PX-1000,279.99,ATX,platinum,1000,Full,Black / Silver
Thermaltake TR2,49.99,ATX,bronze,450,false,
be quiet! Straight Power 11 750W,161.43,ATX,gold,750,Full,
Deepcool PF650 230V,,ATX,plus,650,false,Black
Corsair CX650M,199.99,ATX,bronze,650,Semi,
Montech CENTURY G5,,ATX,gold,850,Full,Black
Corsair SF600,220,SFX,gold,600,Full,
Cooler Master M2000,,ATX,platinum,2000,Full,Black
Fractal Design Ion Gold,121.93,ATX,gold,550,Full,Black
Corsair RM750,195.99,ATX,gold,750,Full,Black
Apevia Signature,68.98,ATX,bronze,1050,Semi,Black
EVGA 750 B5,99.99,ATX,bronze,750,Full,Black
Azza PSAZ-650W,59.99,ATX,bronze,650,false,Black
EVGA 550 BP,64.98,ATX,bronze,550,false,Black
Aerocool LUX RGB 750M (230V EU),173.22,ATX,bronze,750,Semi,Black
Asus ROG THOR 850P,349.99,ATX,platinum,850,Full,Black / Red
Super Flower Leadex Platinum SE,159.99,ATX,platinum,1200,Full,Black
EVGA 750 N1,77.26,ATX,,750,false,
Deepcool PF700 230V,,ATX,plus,700,false,Black
Super Flower Leadex III Gold,119.99,ATX,gold,850,Full,Black
Corsair AX1500i,749,ATX,titanium,1500,Full,
SeaSonic PRIME TX-1600 ATX 3.0,596.83,ATX,titanium,1600,Full,Black / Silver
SeaSonic FOCUS GX,,ATX,gold,550,Full,Black
SeaSonic G12 GC,,ATX,gold,750,false,Black / Blue
GameMax RGB Rainbow,,ATX,gold,550,Full,Black
Cooler Master MWE Bronze V2,,ATX,bronze,600,false,Black
SeaSonic PRIME TX,439.99,ATX,titanium,1300,Full,Black / Silver
Thermaltake Smart BM2,,ATX,bronze,650,Semi,Black
EVGA 850 GQ,186.17,ATX,gold,850,Semi,
be quiet! Pure Power 9 CM,153.84,ATX,bronze,600,Semi,Black
Silverstone FX350-G,99.99,Flex ATX,gold,350,false,Black
Athena Power AP-MTFX30,36.99,TFX,,300,false,
Apevia Galaxy,79.98,ATX,gold,1000,Semi,Black
Corsair CX650 (2017),148.97,ATX,bronze,650,false,
G.Skill MB750G,84.99,ATX,gold,750,Full,Black
SeaSonic FOCUS,155.41,ATX,gold,850,Semi,Black
Corsair CX450M (2015),136.77,ATX,bronze,450,Semi,
EVGA 650 N1,66.8,ATX,,650,false,
Cooler Master Elite 400 V3,63.49,ATX,plus,400,false,Black
Thermaltake Toughpower GF A3 - TT Premium Edition,90.99,ATX,gold,650,Full,Black
Thermaltake Toughpower GX3,89.99,ATX,gold,850,false,Black
CoolMax ZX-500,39.99,ATX,plus,500,false,
ARESGAME AGV,,ATX,bronze,750,Semi,Black
Asus ROG THOR P2 Gaming EVA Edition,596,ATX,platinum,1000,Full,Black / Silver
be quiet! System Power 9 CM,157.81,ATX,bronze,400,Semi,Black
Corsair CX550M,192,ATX,bronze,550,Semi,
Silverstone SFX,95.38,SFX,bronze,450,false,Black
Corsair VS350,,ATX,plus,350,false,Black
SeaSonic PRIME PX-1600 ATX 3.0,469.99,ATX,platinum,1600,Full,Black / Silver
Corsair CX750 (2017),94.99,ATX,bronze,750,false,
be quiet! Pure Power 11 600,127.29,ATX,gold,600,false,Black
Deepcool PK500D,,ATX,bronze,500,false,Black
Rosewill SMG1200,,ATX,gold,1200,Full,Black
Silverstone Essential,65.64,ATX,gold,550,false,Black / Yellow
Silverstone Extreme 850R Platinum,201.73,SFX,platinum,850,Full,Black
Super Flower Leadex Platinum SE,139.99,ATX,platinum,1000,Full,Black
Enermax REVOLUTION D.F. 2,,ATX,gold,1050,Full,Black
SeaSonic FOCUS Gold,79.98,ATX,gold,550,Semi,
NZXT C750 (2023),,ATX,bronze,750,false,Black
Corsair HX1200i,599,ATX,platinum,1200,Full,
Raidmax XT,,ATX,,400,false,
Corsair CX600,237.48,ATX,bronze,600,false,
EVGA SuperNOVA 650 G3,172.49,ATX,gold,650,Full,
Fractal Design Ion Gold,238.55,ATX,gold,850,Full,Black
Corsair TX550M Gold,237.47,ATX,gold,550,Semi,
NZXT C650,89.53,ATX,bronze,650,Semi,Black
EVGA SuperNOVA 650 G5,109.99,ATX,gold,650,Full,Black / Green
Thermaltake Thermaltake TP-750M,79.98,ATX,gold,750,Semi,
Asus TUF Gaming,,ATX,bronze,750,false,Black
EVGA SuperNOVA 550 G3,,ATX,gold,550,Full,
Corsair CV450,,ATX,bronze,450,false,Black
Corsair CX500M,180.76,ATX,bronze,500,Semi,
Corsair VS550 (2018),,ATX,plus,550,false,
be quiet! Pure Power 11,84.32,ATX,gold,500,false,Black
Corsair RM750x White (2018),220,ATX,gold,750,Full,White / Black
Silverstone DA650 Gold,,ATX,gold,650,Full,Black / White
Cooler Master V650 V2,,ATX,gold,650,Full,White
Asus ROG LOKI,185.99,SFX,platinum,750,Full,Black / Silver
Deepcool PK550D,,ATX,bronze,550,false,Black
EVGA SuperNOVA 850 G2,,ATX,gold,850,Full,
Corsair HX750 Platinum,298.91,ATX,platinum,750,Full,
Asus ROG Strix Aura Edition,,ATX,gold,1000,Full,White
ADATA XPG FUSION 1600,699.99,ATX,titanium,1600,Full,Black / Silver
Silverstone ET500-ARGB,88.64,ATX,bronze,500,false,Black
Corsair RM550x (2018),216,ATX,gold,550,Full,Black / Silver
Thermaltake Toughpower,,ATX,gold,650,Semi,
Corsair CXM,162.46,ATX,bronze,750,Semi,
Corsair RM850x White,336.24,ATX,gold,850,Full,White / Black
be quiet! Pure Power 11,,ATX,bronze,300,false,Black
EVGA SuperNOVA 1300 G+,269.98,ATX,gold,1300,Full,Black
Asus TUF Gaming B,69.15,ATX,bronze,550,false,Black
Deepcool PF400 230V,,ATX,plus,400,false,Black
Super Flower Leadex Titanium,204.98,ATX,titanium,1000,Full,Black
Corsair VS500 (2020),111.02,ATX,bronze,500,false,Black
Segotep GP,,ATX,gold,600,false,Black
Thermaltake Toughpower GX1,85.8,ATX,gold,600,false,Black
Thermaltake Toughpower GF3 TT Premium,197.96,ATX,gold,1350,Full,Black
Corsair TX650M,,ATX,gold,650,Semi,Black
EVGA SuperNOVA 750 G5,149.16,ATX,gold,750,Full,Black / Green
EVGA GE,79.98,ATX,gold,600,false,Black
Deepcool PX850G WH,129.99,ATX,gold,850,Full,White
Logisys PS480D2,16.98,ATX,,480,false,
SHARKOON WPM Gold Zero 550,,ATX,gold,550,Semi,Black
Corsair HX850i,396,ATX,platinum,850,Full,
GameMax RGB Rainbow,89.99,ATX,gold,750,Full,Black
Deepcool PF600 230V,,ATX,plus,600,false,Black
Cooler Master G700,,ATX,gold,700,false,Black
Thermaltake Smart,,ATX,plus,430,false,Black / White
be quiet! Pure Power 11,,ATX,gold,700,false,Black
Azza PSAZ-550W,54.99,ATX,bronze,550,false,Black
be quiet! Straight Power 11 850W,267.12,ATX,gold,850,Full,
Montech TITAN GOLD 1200W,164.99,ATX,gold,1200,Full,Black
NZXT C750,,ATX,bronze,750,Semi,Black
EVGA SuperNOVA 850 G6,209.31,ATX,gold,850,Full,Black
ADATA XPG PYLON,,ATX,bronze,750,false,Black
Corsair CX650F,199.97,ATX,bronze,650,Full,Black
SeaSonic FOCUS SGX,172.61,SFX,gold,650,Full,Black
EVGA SuperNOVA 650 G2,,ATX,gold,650,Full,
Corsair RM750x,170,ATX,gold,750,Full,
Super Flower LEADEX VII XG,188.98,ATX,gold,1000,Full,Black
Thermaltake Toughpower iRGB PLUS TT Premium Edition,,ATX,titanium,1650,Full,Black
EVGA SuperNOVA 550 G2,,ATX,gold,550,Full,
Silverstone SST-TX300,74.98,TFX,bronze,300,false,Black
EVGA SuperNOVA 1000 P3,214.99,ATX,platinum,1000,Full,Black / Silver
Super Flower LEADEX VII XG,189.99,ATX,gold,1300,Full,Black
Cooler Master MWE Gold 650,,ATX,gold,650,Full,Black
Montech CENTURY G5,89,ATX,gold,750,Full,Black
NZXT C650 (2022),,ATX,gold,650,Full,Black
Cooler Master G600,,ATX,gold,600,false,Black
PowerSpec PS 650BSM,,ATX,bronze,650,Semi,Black
Super Flower LEADEX VII XG,144.99,ATX,gold,850,Full,Black
Corsair CX600M,,ATX,bronze,600,Semi,
Thermaltake Toughpower GF3 TT Premium,199.99,ATX,gold,1200,Full,Black
SeaSonic B12 BC,,ATX,bronze,650,false,
Silverstone SX-G,133.24,SFX,gold,700,Full,Black
Silverstone DA750 Gold,133.37,ATX,gold,750,Full,Black / White
Thermaltake Smart RGB 230V,141,ATX,plus,500,false,Black
Corsair HX1200i,319.99,ATX,platinum,1200,Full,Black
Cooler Master MasterWatt,117.39,ATX,bronze,650,Semi,
Corsair RM750,220.03,ATX,gold,750,Full,
be quiet! Dark Power Pro 12,,ATX,titanium,1200,Full,Black
Deepcool DQ750-M-V2L,161.77,ATX,gold,750,Full,Black / Green
Cooler Master XG850 Plus,154.75,ATX,platinum,850,Full,Black
Silverstone SX700-PT,139.88,SFX,platinum,700,Full,Black
EVGA 1000 GQ,139.99,ATX,gold,1000,Semi,
FSP Group Hydro G Pro,179.51,ATX,gold,1000,Full,Black
Raidmax RX-530SS,49.99,ATX,,530,Semi,
