name,price,type,efficiency,wattage,modular,color
Rosewill HIVE,74.98,ATX,bronze,750,Semi,
be quiet! System Power 10,122.53,ATX,bronze,450,false,Black
Corsair RM750 (2019),206.99,ATX,gold,750,Full,Black
ADATA XPG CORE Reactor 850,104.99,ATX,gold,850,Full,Black
SeaSonic S12III,65.44,ATX,bronze,500,false,Black
EVGA 700 GD,84.99,ATX,gold,700,false,Black
Asus ROG THOR P2 Gaming,289.99,ATX,platinum,1000,Full,Silver / Black
MSI MAG A650GL,96.99,ATX,gold,650,Full,Black
Thermaltake Toughpower GF3 TT Premium,149.81,ATX,gold,1000,Full,Black
Thermaltake Toughpower Grand RGB,78.97,ATX,gold,650,Full,
be quiet! Pure Power 12 M,104.9,ATX,gold,650,Full,Black
be quiet! Dark Power Pro 13,364.9,ATX,titanium,1600,Full,Black
NZXT C1200,199.99,ATX,gold,1200,Full,Black
Apevia Premier,59.99,ATX,gold,650,Semi,Black
Cooler Master MasterWatt 550,71.62,ATX,bronze,550,Semi,
Asus ROG LOKI,219.99,SFX,platinum,1000,Full,Silver / Black
Logisys PS480D2,16.98,ATX,,480,false,
Asus TUF Gaming 1000G,185.49,ATX,gold,1000,Full,Black
Gigabyte P650G (US),59.99,ATX,gold,650,false,Black
Phanteks Revolt SFX,107.98,SFX,gold,650,Full,Black
Super Flower Leadex Titanium,299.99,ATX,titanium,1600,Full,Black
SeaSonic VERTEX GX-1200,219.99,ATX,gold,1200,Full,Black / Silver
Corsair CV750,,ATX,bronze,750,false,Black
be quiet! Dark Power Pro 13,359.9,ATX,titanium,1300,Full,Black
Corsair RM1000x,245,ATX,gold,1000,Full,
Thermaltake Toughpower Grand RGB,144.98,ATX,gold,750,Full,
be quiet! Pure Power 11,,ATX,gold,600,false,Black
EVGA GE,94.99,ATX,gold,800,false,Black
EVGA 650 N1,58.99,ATX,,650,false,
Corsair SF600,289,SFX,platinum,600,Full,Black
Thermaltake Toughpower GF3 TT Premium,220.4,ATX,gold,1650,Full,Black
MSI MPG A850GF,165,ATX,gold,850,Full,Black
be quiet! System Power 10,138.5,ATX,bronze,750,false,Black
Phanteks AMP v2,124.99,ATX,gold,1000,Full,Black
be quiet! Pure Power 11,88.89,ATX,gold,400,false,Black
be quiet! Straight Power 12,219.9,ATX,platinum,1000,Full,Black
Thermaltake Smart BM2,,ATX,bronze,550,Semi,Black
Cooler Master V550 V2,125.99,ATX,gold,550,Full,White
Corsair AX1000,799,ATX,titanium,1000,Full,Black / Silver
SeaSonic PRIME TX,501.61,ATX,titanium,1600,Full,Black / Silver
EVGA SuperNOVA 1300 GT,189.99,ATX,gold,1300,Full,Black
Apevia Galaxy,69.98,ATX,gold,850,Semi,Black
CoolMax I-500,26.68,ATX,,500,false,
SeaSonic PRIME PX-1300,319.89,ATX,platinum,1300,Full,Black
Thermaltake Smart BM3,59.99,ATX,bronze,650,Semi,Black
SeaSonic S12III,69,ATX,bronze,650,false,Black
Asus ROG-STRIX-850G,139.99,ATX,gold,850,Full,Black
Thermaltake Toughpower GF1 PE,99.99,ATX,gold,750,Full,Black
be quiet! Straight Power 11 750W,,ATX,gold,750,Full,
Thermaltake Toughpower GF A3 - TT Premium Edition,179.99,ATX,gold,1200,Full,Black
Thermaltake Toughpower,99.28,ATX,gold,750,Semi,
MSI MPG A750GF WHITE,146.4,ATX,gold,750,Full,White
EVGA SuperNOVA 1600 T2,658.64,ATX,titanium,1600,Full,
be quiet! Dark Power 13,219.9,ATX,titanium,850,Full,Black
Asus ROG Strix Aura Edition,541,ATX,gold,1200,Full,Black
SeaSonic FOCUS Plus Platinum,181.99,ATX,platinum,850,Full,
Cooler Master V650 SFX GOLD,,SFX,gold,650,Full,Black
be quiet! Straight Power 11 850W,169.9,ATX,gold,850,Full,
SeaSonic G12 GM,139.38,ATX,gold,650,Semi,Black / Blue
KOLINK Classic Power,,ATX,bronze,700,false,Black / Red
be quiet! System Power 10,136.99,ATX,bronze,550,false,Black
ADATA XPG CORE Reactor 750,94.99,ATX,gold,750,Full,Black
EVGA SuperNOVA 750 GM,133.69,SFX,gold,750,Full,Black
Lian Li SP850,122.5,SFX,gold,850,Full,Black
EVGA 650 BQ,104.99,ATX,bronze,650,Semi,
Corsair HX1000 Platinum,361.49,ATX,platinum,1000,Full,
SeaSonic FOCUS GX,189.99,ATX,gold,1000,Full,Black
Corsair AX1200,799,ATX,gold,1200,Full,
be quiet! System Power 10,141.38,ATX,gold,850,false,Black
Cooler Master V SFX Platinum,244.99,SFX,platinum,1100,Full,Black
EVGA 750 N1,77.97,ATX,,750,false,
Cooler Master V650 V2,115,ATX,gold,650,Full,White
Raidmax Cobra,49.99,ATX,bronze,700,false,
SeaSonic FOCUS Plus Platinum,159.88,ATX,platinum,750,Full,
Gigabyte P550B,85.12,ATX,bronze,550,false,Black
EVGA 750 GQ,108.44,ATX,gold,750,Semi,
Rosewill HIVE,65.99,ATX,bronze,650,Semi,
be quiet! Straight Power 12,239.9,ATX,platinum,1200,Full,Black
be quiet! System Power 9 500 CM,126.42,ATX,bronze,500,Semi,Black
EVGA SuperNOVA 750 G2,,ATX,gold,750,Full,
SeaSonic FOCUS PX,181.99,ATX,platinum,850,Full,Black
Corsair RM850x (2018),184.41,ATX,gold,850,Full,Black
Rosewill HIVE S,65.99,ATX,bronze,650,Full,
Asus TUF Gaming 850G,217,ATX,gold,850,Full,Black
Enermax REVOLUTION D.F. 2,119.99,ATX,gold,1050,Full,Black
EVGA 850 GQ,180.85,ATX,gold,850,Semi,
Silverstone SFX,110.88,SFX,gold,500,Full,
Corsair RM750x (2018),175.98,ATX,gold,750,Full,Black
be quiet! Pure Power 12 M,149.9,ATX,gold,1200,Full,Black
Cooler Master MWE Bronze V2,484,ATX,bronze,650,false,Black
Deepcool PQ850M,110.32,ATX,gold,850,Full,Black
ARESGAME AGV,,ATX,bronze,650,false,Black
be quiet! Straight Power 12,189.9,ATX,platinum,850,Full,Black
Rosewill HIVE,89.99,ATX,bronze,850,Full,
EVGA 650BP,59.99,ATX,bronze,650,false,Black
be quiet! Straight Power 11,158.59,ATX,platinum,1000,Full,Black
EVGA SuperNOVA 850 GM,152.54,SFX,gold,850,Full,Black
Thermaltake Toughpower GF3 TT Premium,119.99,ATX,gold,850,Full,Black
be quiet! SFX L Power,128.58,SFX,gold,600,Full,
SeaSonic PRIME Ultra Titanium,284.99,ATX,titanium,1000,Full,
Asus ROG THOR P2 Gaming,194.99,ATX,platinum,850,Full,Black / Silver
Asus ROG LOKI,169.99,SFX,platinum,850,Full,Black / Silver
Cooler Master MWE Bronze V2,,ATX,bronze,750,false,Black
Super Flower Leadex,,ATX,platinum,2000,Full,
EVGA SuperNOVA 850 G5,134.99,ATX,gold,850,Full,Black / Green
Asus ROG THOR 1200P,,ATX,platinum,1200,Full,Black
Corsair CV450,,ATX,bronze,450,false,Black
Asus ROG Strix,149.99,ATX,gold,750,Full,Black / Red
EVGA 850 BQ,104.99,ATX,bronze,850,Semi,
Thermaltake Toughpower GF A3 - TT Premium Edition,119.99,ATX,gold,850,Full,Black
Thermaltake Smart Pro RGB,,ATX,bronze,650,Full,
Corsair CX550F,94.99,ATX,bronze,550,Full,White / Black
Silverstone DA750 Gold,156.02,ATX,gold,750,Full,Black / White
ADATA XPG CORE Reactor 650,119.99,ATX,gold,650,Full,Black
ADATA XPG PYLON,91.99,ATX,bronze,650,false,Black
SeaSonic FOCUS GX,,ATX,gold,550,Full,Black
MSI MEG Ai1000P PCIE5,237.99,ATX,platinum,1000,Full,Black / Copper
SeaSonic FOCUS,144.99,ATX,gold,850,Semi,Black
Silverstone SFX,228.36,SFX,titanium,800,Full,
Asus ROG THOR P2 Gaming EVA Edition,382.55,ATX,platinum,1000,Full,Black / Silver
Enermax REVOLUTION D.F. 2,94.99,ATX,gold,850,Full,Black
SeaSonic G12 GM,117.82,ATX,gold,550,Semi,Black / Blue
Vetroo GV1000,135.99,ATX,gold,1000,Full,White
Corsair RM650x (2018),198.96,ATX,gold,650,Full,Black / Silver
SeaSonic PRIME TX,439.99,ATX,titanium,1300,Full,Black / Silver
Thermaltake Smart BX1 650,64.98,ATX,bronze,650,false,Black
Silverstone SX500-G,101.99,SFX,gold,500,Full,
Thermaltake Toughpower GF A3 - TT Premium Edition,120.99,ATX,gold,1050,Full,Black
SeaSonic VERTEX GX-1000,219.99,ATX,gold,1000,Full,Black / Silver
be quiet! Straight Power 11 550W,109.9,ATX,gold,550,Full,
Deepcool PQ1000M,129.99,ATX,gold,1000,Full,Black
EVGA 450 BR,,ATX,bronze,450,false,
EVGA SuperNOVA 750 G5,120.07,ATX,gold,750,Full,Black / Green
Rosewill HIVE S,99.99,ATX,bronze,1000,Full,
EVGA SuperNOVA 850 G2,358.49,ATX,gold,850,Full,
EVGA GE,65.77,ATX,gold,500,false,Black
EVGA 650 GQ,,ATX,gold,650,Semi,
Silverstone FX600 Platinum,179.99,Flex ATX,,600,false,Black
Cooler Master V850 V2,,ATX,gold,850,Full,White
Corsair CX550M,210,ATX,bronze,550,Semi,
Thermaltake Smart BM3,64.99,ATX,bronze,750,Semi,Black
be quiet! Straight Power 11,,ATX,platinum,750,Full,Black
ARESGAME AGV,,ATX,bronze,500,false,Black
Corsair RM650,224.99,ATX,gold,650,Full,Black
Asus TUF Gaming 750G,,ATX,gold,750,Full,Black
Corsair TX550M Gold,,ATX,gold,550,Semi,
Corsair HX850 Platinum,189.99,ATX,platinum,850,Full,
Silverstone HELA 1200R,249.99,ATX,platinum,1200,Full,Black
Asus ROG THOR 850P,349.99,ATX,platinum,850,Full,Black / Red
SeaSonic FOCUS GX-1000 ATX 3.0,200.49,ATX,gold,1000,Full,Black
Phanteks Revolt SFX,129.99,SFX,platinum,850,Full,Black
EVGA SuperNOVA 650 G5,109.99,ATX,gold,650,Full,Black / Green
SeaSonic G12 GM,,ATX,gold,750,Semi,Black / Blue
Athena Power AP-MTFX30,36.99,TFX,,300,false,
Thermaltake Toughpower GF3 TT Premium,164.99,ATX,gold,1200,Full,Black
SeaSonic B12 BC,,ATX,bronze,750,false,
EVGA SuperNOVA 1000 P3,209.99,ATX,platinum,1000,Full,Black / Silver
EVGA 600 BQ,134.99,ATX,bronze,600,Semi,
Silverstone DA850 Gold,,ATX,gold,850,Full,Black / White
SeaSonic FOCUS Plus Gold,197,ATX,gold,1000,Full,Black
Raidmax RX-730SS,49.99,ATX,,730,Semi,
EVGA SuperNOVA 750 G3,277.99,ATX,gold,750,Full,
EVGA SuperNOVA 1600 P+,360.3,ATX,platinum,1600,Full,Black
Thermaltake TR2,,ATX,,500,false,
Corsair AX1200i,657.73,ATX,platinum,1200,Full,
be quiet! Pure Power 11 600,122.39,ATX,gold,600,Semi,Black
NZXT C650 (2022),,ATX,gold,650,Full,Black
Thermaltake Toughpower GX1,81.45,ATX,gold,600,false,Black
EVGA SuperNOVA 650 G+,109.78,ATX,gold,650,Full,Black
Asus ROG Strix Aura Edition,210.43,ATX,gold,1000,Full,Black
Deepcool PM750D,85.4,ATX,gold,750,false,Black
Aerocool LUX RGB 750M (230V EU),,ATX,bronze,750,Semi,Black
Apevia Signature,69.98,ATX,bronze,1050,Semi,Black
Super Flower Legion GX Pro,,ATX,gold,850,Semi,Black
EVGA SuperNOVA 1000 G5,179.99,ATX,gold,1000,Full,Black / Green
MSI MPG A1000G,299.99,ATX,gold,1000,Full,Black
Cooler Master MWE Gold 650,,ATX,gold,650,Full,Black
Corsair RM850x,180.99,ATX,gold,850,Full,
Deepcool PQ750M,129.99,ATX,gold,750,Full,Black
be quiet! SFX L Power,138.19,SFX,gold,500,Full,
Silverstone SX1000-LPT,208.5,SFX,platinum,1000,Full,Black
be quiet! System Power 9 700 CM,152.2,ATX,bronze,700,Semi,Black
Corsair CX650M,210.59,ATX,bronze,650,Semi,
Gigabyte UD1000GM PG5 (rev. 2.0),129.99,ATX,gold,1000,Full,Black
Deepcool PK500D,,ATX,bronze,500,false,Black
PowerSpec PS 750BSM,79.98,ATX,bronze,750,Semi,Black
SeaSonic FOCUS GX-850 ATX 3.0,159.99,ATX,gold,850,Full,Black
Apevia Galaxy,79.98,ATX,gold,1000,Semi,Black
Deepcool PX-G,129.99,ATX,gold,1000,Full,Black
Corsair RM850,215,ATX,gold,850,Full,Black
Raidmax RX-530SS,42.99,ATX,,530,Semi,
Deepcool PF600 230V,,ATX,plus,600,false,Black
Corsair RM750x White (2018),225,ATX,gold,750,Full,White / Black
SeaSonic G12 GC,,ATX,gold,850,false,Black / Blue
Super Flower Leadex Platinum SE,154.99,ATX,platinum,1000,Full,Black
be quiet! SFX Power 3 450,99.19,SFX,bronze,450,false,Black
Corsair HX1200i,585.08,ATX,platinum,1200,Full,
Raidmax XT,,ATX,,400,false,
Deepcool PK650D,,ATX,bronze,650,false,Black
Fractal Design Ion Gold,139.29,ATX,gold,750,Full,Black
be quiet! Dark Power 13,209.9,ATX,titanium,750,Full,Black
EVGA SuperNOVA 650 G2,,ATX,gold,650,Full,
Cooler Master MWE Bronze V2,,ATX,bronze,550,false,Black
EVGA SuperNOVA 550 GM,139.99,SFX,gold,550,Full,Black
GameMax GX Pro Rampage,169.99,ATX,platinum,1050,Full,White
Thermaltake Smart BM2,,ATX,bronze,650,Semi,Black
EVGA SuperNOVA 1000 G6,203.97,ATX,gold,1000,Full,Black
Deepcool PM850D,94.39,ATX,gold,850,false,Black
Corsair VS550 (2018),139.99,ATX,plus,550,false,
Super Flower Leadex III Gold,109.99,ATX,gold,850,Full,Black
CoolMax ZX-500,39.99,ATX,plus,500,false,
Super Flower Leadex V Pro,159.99,ATX,platinum,1000,Full,White
EVGA SuperNOVA 1000 P6,289.99,ATX,platinum,1000,Full,Black / Silver
Thermaltake Toughpower GF3 TT Premium,194.02,ATX,gold,1350,Full,Black
SeaSonic VERTEX PX-1200,329.99,ATX,platinum,1200,Full,Black / Silver
EVGA SuperNOVA 650 G3,172.49,ATX,gold,650,Full,
Corsair HX1000i,449,ATX,platinum,1000,Full,
EVGA SuperNOVA 850 G3,,ATX,gold,850,Full,
Gigabyte AORUS P1200W,249.99,ATX,platinum,1200,Full,Black
EVGA 750 BP,74.99,ATX,bronze,750,false,Black
Silverstone SST-TX300,74.98,TFX,bronze,300,false,Black
Segotep GM,,ATX,gold,750,Full,Black
be quiet! Pure Power 11,,ATX,gold,700,false,Black
EVGA 500 BQ,108.99,ATX,bronze,500,Semi,
Corsair CX750F,,ATX,bronze,750,Full,White / Black
Cooler Master XG750 Plus,154.99,ATX,platinum,750,Full,Black
Thermaltake Toughpower GF3 TT Premium,114.99,ATX,gold,750,Full,Black
Corsair CX450M (2015),152.9,ATX,bronze,450,Semi,
Super Flower LEADEX VII XG,184.99,ATX,gold,1300,Full,Black
Deepcool PK750D,,ATX,bronze,750,false,Black
GameMax RGB Rainbow,,ATX,gold,550,Full,Black
Corsair HX1000i (2022),300,ATX,platinum,1000,Full,Black
Cooler Master V750 SFX GOLD,178.99,SFX,gold,750,Full,White
Cooler Master V750 Gold i,179.99,ATX,gold,750,Full,Black / Gold
PowerSpec PS 650BF,74.98,ATX,bronze,650,false,Black
Thermaltake Toughpower GF1 ARGB,,ATX,gold,650,Full,
Thermaltake Toughpower GF1 PE,,ATX,gold,650,Full,
SeaSonic VERTEX PX-1000,279.99,ATX,platinum,1000,Full,Black / Silver
Corsair RM750,208.99,ATX,gold,750,Full,Black
Fractal Design Ion Gold,156.09,ATX,gold,850,Full,Black
Cougar POLAR,250.99,ATX,platinum,1200,Full,White
Deepcool PF500 230V,,ATX,plus,500,false,Black
Corsair RM750x,179.92,ATX,gold,750,Full,
Corsair HX750 Platinum,249,ATX,platinum,750,Full,
Corsair SF450,,SFX,platinum,450,Full,Black
EVGA 550 BP,65.84,ATX,bronze,550,false,Black
Gigabyte UD850GM PG5 (rev. 2.0),160.98,ATX,gold,850,Full,Black
GameMax RGB Rainbow,99.99,ATX,gold,750,Full,Black
Cooler Master Elite V3,,ATX,plus,600,false,Black
Corsair SF600,,SFX,gold,600,Full,
KOLINK Core RGB,,ATX,plus,500,false,Black
Cooler Master MasterWatt,112.84,ATX,bronze,750,Semi,Black
Apex AG-M,,ATX,gold,750,Full,Black
Cooler Master G700,,ATX,gold,700,false,Black
SeaSonic FOCUS,,ATX,platinum,550,Full,Black
EVGA SuperNOVA 650 P5,119.99,ATX,platinum,650,Full,Black / Teal
EVGA SuperNOVA 1600 G+,239.99,ATX,gold,1600,Full,Black
be quiet! Pure Power 9 CM,137.3,ATX,bronze,600,Semi,Black
Deepcool PF650 230V,,ATX,plus,650,false,Black
EVGA SuperNOVA 1600 G2,599.99,ATX,gold,1600,Full,
Cooler Master XG850 Plus,169.99,ATX,platinum,850,Full,Black
Corsair CX600M,,ATX,bronze,600,Semi,
Super Flower Leadex Platinum SE,349.99,ATX,platinum,1200,Full,Black
be quiet! Pure Power 11 FM 750,,ATX,gold,750,Full,Black
Super Flower Leadex III Gold,99.99,ATX,gold,750,Full,Black
SeaSonic PRIME PX-1600 ATX 3.0,509.99,ATX,platinum,1600,Full,Black / Silver
GameMax GX Pro Rampage,94.99,ATX,gold,850,Full,Black
be quiet! System Power 9 CM,140.63,ATX,bronze,400,Semi,Black
Corsair CX650F,207.99,ATX,bronze,650,Full,Black
Thermaltake Smart BX1 550,,ATX,bronze,550,false,Black
Corsair RM850e (2022),187.13,ATX,gold,850,Full,Black
Super Flower Leadex Titanium,194.99,ATX,titanium,1000,Full,Black
ARESGAME AGV,,ATX,bronze,750,Semi,Black
Corsair CX600,,ATX,bronze,600,false,
Asus TUF Gaming,,ATX,bronze,750,false,Black
be quiet! Pure Power 11,,ATX,gold,500,false,Black
Apevia Spirit,,ATX,,600,false,
Corsair TX650M,,ATX,gold,650,Semi,Black
Corsair RM850x (2018),290.4,ATX,gold,850,Full,White / Black
FSP Group Hydro G Pro,185.33,ATX,gold,1000,Full,Black
SeaSonic B12 BC,,ATX,bronze,650,false,
be quiet! Pure Power 11 CM,,ATX,gold,700,Semi,Black
Cooler Master V SFX Platinum,,SFX,platinum,1300,Full,Black
be quiet! Pure Power 11,,ATX,bronze,300,false,Black
Corsair RM750,219.99,ATX,gold,750,Full,
EVGA 650 B5,94.99,ATX,bronze,650,Full,Black
Cooler Master MWE White V2 230V,,ATX,plus,700,false,Black
EVGA SuperNOVA 850 P6,,ATX,platinum,850,Full,Black / Silver
Corsair TX550M,,ATX,gold,550,Semi,Black
SeaSonic PRIME TX-1600 ATX 3.0,,ATX,titanium,1600,Full,Black / Silver
SHARKOON WPM Gold Zero 550,,ATX,gold,550,Semi,Black
SeaSonic FOCUS Plus Platinum,146.99,ATX,platinum,650,Full,
be quiet! Straight Power 11,,ATX,platinum,1200,Full,Black
Cooler Master MWE White V2 230V,,ATX,plus,650,false,Black
Corsair VS350,,ATX,plus,350,false,Black
SeaSonic FOCUS SGX (2021),169.99,SFX,gold,750,Full,Black
Asus ROG LOKI,278.08,SFX,platinum,750,Full,Black / Silver
Asus ROG LOKI,207.15,SFX,platinum,850,Full,White / Silver
Thermaltake Toughpower GF2 ARGB,94.61,ATX,gold,750,Full,Black
be quiet! Dark Power Pro 12,,ATX,titanium,1200,Full,Black
Cooler Master V550 SFX GOLD,114.99,SFX,gold,550,Full,Black
EVGA SuperNOVA 750 G6,140.08,ATX,gold,750,Full,Black
Cooler Master Elite V3,,ATX,,500,false,Black
Apevia Prestige,74.98,ATX,gold,1000,false,Black
Cooler Master V750 V2,,ATX,gold,750,Full,White
Silverstone FX350-G,97.99,Flex ATX,gold,350,false,Black
SeaSonic FOCUS GX-750 ATX 3.0,134.99,ATX,gold,750,Full,Black
Thermaltake Smart BX1,104.68,ATX,bronze,750,false,Black
Corsair RM1000x SHIFT,209.99,ATX,gold,1000,Full / Side,Black
Cooler Master MWE Gold V2 ATX3.0,208.68,ATX,gold,1250,Full,Black
SeaSonic FOCUS Gold,107.99,ATX,gold,550,Semi,
EVGA 850 B5,122.15,ATX,bronze,850,Full,Black
EVGA 750 BQ,,ATX,bronze,750,Semi,
be quiet! Dark Power Pro 12,,ATX,titanium,1500,Full,Black
Cooler Master MasterWatt,160.91,ATX,bronze,650,Semi,
be quiet! System Power 9,111.24,ATX,bronze,600,false,Black
Corsair CX550 (2017),,ATX,bronze,550,false,
Corsair Vengeance 750M,94.99,ATX,silver,750,Semi,
Corsair CX750M V2 (2017 Edition),209,ATX,bronze,750,Semi,Black / White
PowerSpec PS 650BSM,,ATX,bronze,650,Semi,Black
Corsair CX750F,204.96,ATX,bronze,750,Full,Black
Thermaltake Smart BM3,79.99,ATX,bronze,850,Semi,Black
EVGA SuperNOVA 1000 P2,,ATX,platinum,1000,Full,
Cooler Master MWE Gold V2 ATX3.0,179.99,ATX,gold,1050,Full,Black
Logisys PS480D,16.98,ATX,,480,false,
Xilence XP500R6,93.97,ATX,,500,false,Black / Red
Silverstone Extreme 850R Platinum,223.69,SFX,platinum,850,Full,Black
Corsair RM1000e (2022),245,ATX,gold,1000,Full,Black
Silverstone SFX,73.98,SFX,bronze,300,false,Black
Deepcool DQ-M-V2L,156.29,ATX,gold,850,Full,Black / Green
Silverstone Essential,59.99,ATX,bronze,550,false,Black
Corsair VS450,,ATX,plus,450,false,
Corsair VS650 (2018),,ATX,plus,650,false,
MSI MPG A750G PCIE5,109.99,ATX,gold,750,Full,Black
Montech TITAN GOLD 1000W,149.99,ATX,gold,1000,Full,Black
Thermaltake Toughpower TF1 - TT Premium,499.99,ATX,titanium,1550,Full,Black
Asus ROG Strix,220.07,ATX,gold,650,Full,Black / Red
