name,price,type,efficiency,wattage,modular,color
Corsair RM850x SHIFT,169.99,ATX,gold,850,Full / Side,White
Cooler Master V SFX Platinum,207.49,SFX,platinum,1100,Full,Black
Segotep GM,94.99,ATX,gold,850,Full,Black
Silverstone SFX,127.25,SFX,gold,500,Full,Black
CoolMax V-400,24.99,ATX,,400,false,
Thermaltake Toughpower GT,,ATX,gold,750,Full,Beige
Gigabyte AORUS ELITE P850,164.99,ATX,platinum,850,Full,Black
Asus Prime AP-850G,139.99,ATX,gold,850,Full,White / Black
Lian Li SP850,144.99,SFX,gold,850,Full,White
MSI MPG A1000GS PCIE5,149.99,ATX,gold,1000,Full,Black
EVGA SuperNOVA 750 GT,115.98,ATX,gold,750,Full,Black
MSI MAG A1250GL PCIE5,209.99,ATX,gold,1250,Full,Black
be quiet! Dark Power Pro 13,399.9,ATX,titanium,1300,Full,Black
Cooler Master MWE Gold V2 ATX3.0,,ATX,gold,750,Full,Black
Gigabyte UD-GM PG5,146.72,ATX,gold,750,Full,Black
Corsair CV550,,ATX,bronze,550,false,Black
SeaSonic VERTEX GX-1000,199.99,ATX,gold,1000,Full,Black / Silver
EVGA SuperNOVA 750 G2,,ATX,gold,750,Full,
Corsair RM650 (2019),229.99,ATX,gold,650,Full,Black
Gigabyte AORUS ELITE P1000 ICE,,ATX,platinum,1000,Full,White
CoolMax I-500,26.14,ATX,,500,false,
Montech APX,54.9,ATX,plus,750,false,Black
SeaSonic CORE GX ATX 3 (2024),99.98,ATX,gold,650,Full,Black
SeaSonic VERTEX PX-1200,319.99,ATX,platinum,1200,Full,Black / Silver
Thermaltake Toughpower GF A3 - TT Premium Edition,136.72,ATX,gold,1050,Full,Black
Asus ROG LOKI,239.99,SFX,platinum,850,Full,White / Silver
Corsair CV650,,ATX,bronze,650,false,Black
Lian Li EDGE GOLD,475.18,ATX,gold,1000,Full,White
EVGA 700 BR,94.46,ATX,bronze,700,false,
Corsair RM1000x SHIFT,214.99,ATX,gold,1000,Full / Side,Black
Apevia Galaxy,79.98,ATX,gold,1000,Semi,Black
be quiet! SFX L Power,142.05,SFX,gold,500,Full,Black
be quiet! Pure Power 13 M,134.9,ATX,gold,850,Full,Black
Corsair SF750 (2018),,SFX,platinum,750,Full,Black
Rosewill CMG850,79.99,ATX,gold,850,Full,Black
Thermaltake Toughpower GT,,ATX,gold,850,Full,Beige
EVGA 750 GQ,123.03,ATX,gold,750,Semi,
Gigabyte UD850GM PG5 (rev. 2.0),,ATX,gold,850,Full,Black
MSI MPG A850GS PCIE5,129.99,ATX,gold,850,Full,Black
EVGA 600 W1,,ATX,plus,600,false,
be quiet! Power Zone 2,194.99,ATX,platinum,1000,Full,Black
be quiet! Power Zone 2,129.9,ATX,platinum,750,Full,Black
Corsair RM750 (2019),,ATX,gold,750,Full,Black
be quiet! Dark Power 13,239.9,ATX,titanium,850,Full,Black
ASRock Taichi TC-1650T,518.99,ATX,titanium,1650,Full,Black / Silver
be quiet! Straight Power 12,237.56,ATX,platinum,1500,Full,Black
ADATA XPG Core Reactor II VE,,ATX,gold,750,Full,
ADATA XPG Core Reactor II,,ATX,gold,850,Full,Black
SeaSonic FOCUS GX,175.26,ATX,gold,750,Full,Black
ADATA XPG CYBERCORE,129.99,ATX,platinum,1000,Full,Black / Silver
EVGA 600 BR,,ATX,bronze,600,false,
ASRock Steel Legend SL-850G,99.99,ATX,gold,850,Full,Black
Apevia ATX-ES700-RGB,48.99,ATX,,700,Semi,Black
ADATA XPG PYLON,81.93,ATX,bronze,650,false,Black
be quiet! Pure Power 12 M,,ATX,gold,550,Full,Black
be quiet! SFX Power 3 450,124.41,SFX,bronze,450,false,Black
Corsair RM850,115.98,ATX,gold,850,Full,Black
Corsair RM1200x SHIFT,269.99,ATX,gold,1200,Full / Side,White
be quiet! Pure Power 12,139.9,ATX,gold,1000,false,Black
Corsair RM850x (2018),209.5,ATX,gold,850,Full,Black
Gigabyte P650SS,,ATX,silver,650,false,Black
SeaSonic VERTEX GX-1200,247.99,ATX,gold,1200,Full,Black / Silver
Asus ROG LOKI,264.99,SFX,platinum,1000,Full,Silver / Black
MSI MAG A750GN PCIE5,,ATX,gold,750,false,Black
ADATA XPG Core Reactor II VE,,ATX,gold,650,Full,
MSI MAG A750BE,79.98,ATX,bronze,750,Semi,Black
MSI MAG A750GL PCIE5 II,115,ATX,gold,750,Full,Black
Corsair CX550 (2017),,ATX,bronze,550,false,
Corsair RM650x (2018),,ATX,gold,650,Full,Black / Silver
EVGA 850 GQ,84.99,ATX,gold,850,Semi,
Gigabyte UD-GM PG5,,ATX,gold,850,Full,White
Lian Li EDGE GOLD,481.17,ATX,gold,1000,Full,Black
Asus TUF Gaming 1000G,194.99,ATX,gold,1000,Full,White
Corsair RM650 (2023),,ATX,gold,650,Full,Black
Thermaltake Toughpower GX3,91.99,ATX,gold,850,false,Black
Asus ROG THOR P2 Gaming,359.99,ATX,platinum,1000,Full,Silver / Black
Thermaltake Toughpower GF3 TT Premium,185.99,ATX,gold,1200,Full,Black
SeaSonic PRIME PX-2200 ATX 3 (2024),,ATX,platinum,2200,Full,Black
Thermaltake Toughpower GF A3 - TT Premium Edition,100.09,ATX,gold,850,Full,Black
Corsair CX650 (2017),147.24,ATX,bronze,650,false,
Cooler Master V SFX Gold ATX 3.0,139.99,SFX,gold,850,Full,Black
Asus TUF Gaming 1200G,217.99,ATX,gold,1200,Full,Black
Silverstone DA850R-GMA,173.99,ATX,gold,850,Full,Black
Corsair RM750e (2022),175,ATX,gold,750,Full,Black
Aerocool Integrator,,ATX,bronze,500,false,Black
Corsair HX1200 Platinum,405,ATX,platinum,1200,Full,
be quiet! Pure Power 13 M,109.9,ATX,gold,750,Full,Black
EVGA SuperNOVA 850 G3,,ATX,gold,850,Full,
Corsair SF600 (2018),,SFX,platinum,600,Full,Black
SeaSonic FOCUS Plus 650 Gold,150.8,ATX,gold,650,Full,
Gigabyte UD750GM-A,89.99,ATX,gold,750,Full,Black
Silverstone Extreme 500 Bronze,106.64,SFX,bronze,500,false,Black / White
be quiet! Pure Power 12,107.98,ATX,gold,750,false,Black
ADATA XPG PYLON,102.51,ATX,bronze,550,false,Black
NZXT C1200,259.99,ATX,gold,1200,Full,Black
Lian Li EDGE GOLD,539.37,ATX,gold,1200,Full,White
MSI MAG A850GL PCIE5 II,129.99,ATX,gold,850,Full,Black
EVGA 650 N1,64.98,ATX,,650,false,
Cooler Master V850 SFX GOLD,169.99,SFX,gold,850,Full,White
be quiet! SFX L Power,203.42,SFX,gold,600,Full,Black
Corsair HX1000 Platinum,405,ATX,platinum,1000,Full,
Lian Li EDGE GOLD,534.05,ATX,gold,1200,Full,Black
SeaSonic Focus GX V4 ATX 3 (2024),207.99,ATX,gold,1000,Full,White
FSP Group VITA-850GM,,ATX,gold,850,Full,Black
Silverstone FX500-G,157.08,Flex ATX,gold,500,false,Black
Vetroo GV1000,129.99,ATX,gold,1000,Full,White
Asus ROG Strix,169.99,ATX,gold,850,Full,White
EVGA SuperNOVA 1300 G+,239.99,ATX,gold,1300,Full,Black
Cooler Master MWE Bronze V2,,ATX,bronze,650,false,Black
Corsair CX750,,ATX,bronze,750,false,
Montech APX,54.99,ATX,plus,550,false,Black
EVGA 650 GQ,146.03,ATX,gold,650,Semi,
Silverstone SFX,232.63,SFX,titanium,800,Full,Black
be quiet! Straight Power 12,169.9,ATX,platinum,850,Full,Black
NZXT C850 (2024),,ATX,gold,850,Full,White
be quiet! Pure Power 13 M,159.9,ATX,gold,1000,Full,Black
Asus ROG LOKI,189.99,SFX,platinum,750,Full,Black / Silver
Gigabyte UD1000GM PG5 (rev. 2.0),147.97,ATX,gold,1000,Full,Black
be quiet! Pure Power 12,163.81,ATX,gold,650,false,Black
Gigabyte P550SS,,ATX,silver,550,false,Black
Silverstone HELA 2050R Platinum,,ATX,,2050,Full,Black
Thermalright TG,,ATX,gold,650,Full,Black
NZXT C1500,369.99,ATX,platinum,1500,Full,Black
Cooler Master V SFX Gold 850 ATX 3.1,,SFX,gold,850,Full,
SeaSonic VERTEX PX-1000,269.99,ATX,platinum,1000,Full,Black / Silver
Cougar GEX,,ATX,gold,650,Full,Black
"FSP Group Hydro Ti PRO,Gen 5",269.99,ATX,titanium,1000,Full,Black
Gigabyte AORUS ELITE P850 ICE,,ATX,platinum,850,Full,White
Thermaltake Toughpower GF3 Snow,185.99,ATX,gold,1200,Full,White
Silverstone DA750R-GMA,,ATX,gold,750,Full,Black
Asus ROG THOR P2 Gaming,,ATX,platinum,1200,Full,Silver / Black
Thermaltake Smart BM3,99.99,ATX,bronze,850,Semi,Black
Asus ROG LOKI,219.99,SFX,platinum,850,Full,Black / Silver
Asus ROG Strix,122.5,ATX,gold,750,Full,Black / Red
Deepcool PN850M,,ATX,gold,850,Full,Black
ARESGAME AGV,,ATX,bronze,650,false,Black
EVGA SuperNOVA 550 G2,,ATX,gold,550,Full,
SeaSonic S12III,88,ATX,bronze,650,false,Black
be quiet! System Power 10,,ATX,bronze,650,false,Black
EVGA 500 BQ,,ATX,bronze,500,Semi,
Silverstone FX600 Platinum,210.78,Flex ATX,,600,false,Black
SeaSonic Focus GX V4 ATX 3 (2024),168.99,ATX,gold,850,Full,White
EVGA SuperNOVA 650 G3,182.49,ATX,gold,650,Full,
Corsair CV450,,ATX,bronze,450,false,Black
NZXT C750 (2022),,ATX,gold,750,Full,Black
Vetroo GV1000,129.99,ATX,gold,1000,Full,Black
SeaSonic PRIME TX-1300 ATX 3.1,,ATX,titanium,1300,Full,Black / Silver
Asus ROG-STRIX-850G,179.6,ATX,gold,850,Full,Black
Corsair RM750x,188.86,ATX,gold,750,Full,
Thermalright TG,,ATX,gold,750,Full,Black
Asus TUF Gaming 650B,,ATX,bronze,650,false,Black
Corsair CX650M,,ATX,bronze,650,Semi,
be quiet! Dark Power 13,211.14,ATX,titanium,750,Full,Black
Cooler Master V Platinum V2,309.99,ATX,platinum,1600,Full,Black / Purple
MSI MPG A750GF,,ATX,gold,750,Full,Black
Thermaltake Smart BX1 650,63.43,ATX,bronze,650,false,Black
SeaSonic FOCUS Gold,,ATX,gold,750,Semi,
EVGA SuperNOVA 1600 T2,699.99,ATX,titanium,1600,Full,
SeaSonic CORE GX ATX 3 (2024),111.91,ATX,gold,850,Full,Black
SAMA GT,74.99,ATX,gold,750,Full,Black
Corsair RM850x,201.88,ATX,gold,850,Full,
ARESGAME AGV,,ATX,bronze,500,false,Black
EVGA 500 BR,165,ATX,bronze,500,false,
Thermaltake Toughpower SFX,194.99,SFX,platinum,1000,Full,Black
Corsair SF1000L,,SFX,gold,1000,Full,Black
FSP Group Dagger Pro,137.43,SFX,gold,650,Full,Black
ASRock Challenger CL-650G,,ATX,gold,650,false,Black
Super Flower Leadex III Gold UP,129.99,ATX,gold,850,Full,Black
Lian Li EDGE,,ATX,platinum,850,Full,Black
Thermalright TG,,ATX,gold,650,Full,White
Deepcool PL750D,,ATX,bronze,750,false,Black
SAMA GT,79.99,ATX,gold,850,Full,Black
Cooler Master MWE Bronze V2,,ATX,bronze,550,false,Black
SeaSonic PRIME TX-1000,,ATX,titanium,1000,Full,Black
Corsair CX550M,,ATX,bronze,550,Semi,
MSI MPG A1250GS PCIE5,229.99,ATX,gold,1250,Full,Black
Lian Li EDGE GOLD,99.99,ATX,gold,750,Full,Black
SAMA GT,79.99,ATX,gold,850,Full,White
be quiet! Pure Power 12,119.9,ATX,gold,850,false,Black
Super Flower LEADEX VII Platinum PRO,199.99,ATX,platinum,1000,Full,Black
Gigabyte P650SS,,ATX,silver,650,false,White
Gigabyte P550B,,ATX,bronze,550,false,Black
NZXT C1200 (2024),196.99,ATX,gold,1200,Full,White
SeaSonic FOCUS Gold,,ATX,gold,650,Semi,
EVGA SuperNOVA 750 G3,,ATX,gold,750,Full,
Silverstone SFX,87.31,SFX,bronze,300,false,Black
Super Flower Leadex,,ATX,platinum,2000,Full,
Asus ROG THOR P2 Gaming,209.12,ATX,platinum,850,Full,Black / Silver
Asus ROG STRIX 1000G,290.95,ATX,gold,1000,Full,Black
Thermalright TG,,ATX,gold,850,Full,Black
Segotep GM,,ATX,gold,750,Full,Black
Corsair HX1000i,429.99,ATX,platinum,1000,Full,
ASRock Steel Legend SL-1000G,129.99,ATX,gold,1000,Full,Black
ASRock Phantom Gaming PG-850G,109.99,ATX,gold,850,Full,Black
SeaSonic FOCUS SGX,,SFX,gold,650,Full,Black
SeaSonic FOCUS SGX (2021),210.99,SFX,gold,750,Full,Black
ARESGAME AGV,,ATX,bronze,750,Semi,Black
Rosewill CMG1000G5,99.99,ATX,gold,1000,Full,Black
Silverstone DA750R-GMA,,ATX,gold,750,Full,White
Corsair RM750,,ATX,gold,750,Full,Black
Corsair RM650x (2021),,ATX,gold,650,Full,Black
be quiet! Pure Power 9 CM,249.62,ATX,bronze,600,Semi,Black
Phanteks AMP GH,,ATX,platinum,1000,Full,Black
Thermaltake Toughpower SFX,159.99,SFX,platinum,850,Full,Black
Gigabyte P850GM,174.9,ATX,gold,850,Full,Black
Asus TUF Gaming,,ATX,bronze,750,false,Black
Corsair RM750x SHIFT,139.99,ATX,gold,750,Full / Side,White
Super Flower LEADEX VII XG,159.99,ATX,gold,850,Full,Black
MSI MAG A850GN PCIE5,104.99,ATX,gold,850,false,Black
Silverstone HELA 1200R,320.72,ATX,platinum,1200,Full,Black
Silverstone SX600-G,,SFX,gold,600,Full,Black
Super Flower LEADEX VII Platinum PRO,239.99,ATX,platinum,1200,Full,Black
Deepcool PN750M,,ATX,gold,750,Full,Black
EVGA 700 GD,89,ATX,gold,700,false,Black
Corsair CX650F,,ATX,bronze,650,Full,Black
Gigabyte AORUS ELITE P1000,221.13,ATX,platinum,1000,Full,Black
Cooler Master MWE Bronze 650 V3 230V,,ATX,bronze,650,false,Black
EVGA 600 GD,,ATX,gold,600,false,Black
EVGA SuperNOVA 1300 P+,209.43,ATX,platinum,1300,Full,Black
Corsair SF850L,,SFX,gold,850,Full,Black
NZXT C1000 (2024),,ATX,gold,1000,Full,White
ADATA XPG Core Reactor II,,ATX,gold,750,Full,Black
Super Flower Leadex III Gold UP,159.99,ATX,gold,1000,Full,Black
Corsair TX650M Gold,,ATX,gold,650,Semi,
Thermaltake Toughpower GT,,ATX,gold,850,Full,White
Corsair RM550x,,ATX,gold,550,Full,
Corsair SF450 (2018),,SFX,platinum,450,Full,Black
ADATA XPG PYLON,,ATX,bronze,750,false,Black
Deepcool PF500 230V,,ATX,plus,500,false,Black
SeaSonic FOCUS PLUS 850 Gold,,ATX,gold,850,Full,
Vetroo GV1000,129.99,ATX,gold,1000,Full,Pink
be quiet! System Power 9 500 CM,,ATX,bronze,500,Semi,Black
be quiet! System Power 10,205,ATX,bronze,550,false,Black
ASRock Steel Legend SL-850GW,134.99,ATX,gold,850,Full,White
MSI MPG A1000G,257.3,ATX,gold,1000,Full,Black
Thermaltake TR2 S,70.61,ATX,plus,600,false,Black
Tecnoware Free Silent,,ATX,,500,false,Black
Cooler Master MWE Gold 650,,ATX,gold,650,Full,Black
Corsair RM850e (2022),200,ATX,gold,850,Full,Black
SeaSonic VERTEX GX-850,149.99,ATX,gold,850,Full,Black / Silver
EVGA 600 BQ,,ATX,bronze,600,Semi,
EVGA SuperNOVA 650 GT,,ATX,gold,650,Full,Black
Cooler Master MWE Bronze 750 V3 230V,,ATX,bronze,750,false,Black
Thermalright TG,,ATX,gold,1000,Full,Black
Cooler Master MWE Bronze 550 V3 230V,,ATX,bronze,550,false,Black
Silverstone FX350-G,112.14,Flex ATX,gold,350,false,Black
Corsair CX750M V2 (2017 Edition),,ATX,bronze,750,Semi,Black / White
Corsair VS350,,ATX,plus,350,false,Black
SeaSonic Focus GX V4 ATX 3 (2024),114.74,ATX,gold,750,Full,White
FSP Group Hydro GE,84.99,ATX,gold,650,Full,
Gigabyte P-B,,ATX,bronze,650,false,Black
Corsair CX500M,,ATX,bronze,500,Semi,
Silverstone DA850R-GMA,,ATX,gold,850,Full,White
Corsair RM1000e (2022),265,ATX,gold,1000,Full,Black
FSP Group VITA-750GM,,ATX,gold,750,Full,Black
NZXT C850 (2022),,ATX,gold,850,Full,Black
Apevia ATX-PR850W PCIE5.0,74.98,ATX,gold,850,false,Black
Gigabyte UD850GM-A PG5,119.99,ATX,gold,850,Full,Black
Corsair RM850x White,,ATX,gold,850,Full,White / Black
GameMax GX Pro Rampage,159.99,ATX,platinum,1050,Full,White
Deepcool PL650D,,ATX,bronze,650,false,Black
Cooler Master MWE Bronze V2,,ATX,bronze,450,false,Black
Asus ROG THOR 1200P,,ATX,platinum,1200,Full,Black
Corsair TX550M Gold,,ATX,gold,550,Semi,
Deepcool PK650D,,ATX,bronze,650,false,Black
SeaSonic FOCUS GX-750 ATX 3.0,154,ATX,gold,750,Full,Black
ASRock Challenger CL-650B,62.99,ATX,bronze,650,false,Black
SeaSonic FOCUS GX-850 ATX 3.0,,ATX,gold,850,Full,Black
Thermaltake Toughpower GF A3 - TT Premium Edition,159.99,ATX,gold,1200,Full,Black
Vida Lite,,ATX,,500,false,Black
Thermaltake Toughpower GF3 TT Premium,167.99,ATX,gold,1350,Full,Black
Cooler Master G800,,ATX,gold,800,false,Black
be quiet! System Power 10,,ATX,bronze,450,false,Black
SeaSonic FOCUS Plus 750 Gold,,ATX,gold,750,Full,
Super Flower LEADEX VII XG,229.99,ATX,gold,1300,Full,Black
Aerocool Integrator,,ATX,bronze,700,false,Black
Asus ROG Strix Aura Edition,204.24,ATX,gold,1000,Full,Black
SeaSonic FOCUS GX,150.41,ATX,gold,650,Full,Black
Mars Gaming MPIII750,,ATX,,750,false,White
Azza PSAZ-650W,59.99,ATX,bronze,650,false,Black
Cooler Master V1300 Platinum,391.9,ATX,platinum,1300,Full,Black
be quiet! Straight Power 12,172.99,ATX,platinum,750,Full,Black
Thermaltake Litepower GEN2 230V,,ATX,,450,false,Black
Thermaltake Toughpower GF A3 - TT Premium Edition,109.99,ATX,gold,750,Full,Black
ASRock Phantom Gaming PG-1000G,149.99,ATX,gold,1000,Full,Black
Thermalright TB-650,,ATX,bronze,650,Full,Black
Corsair CX600,,ATX,bronze,600,false,
Corsair CX450M (2015),119.99,ATX,bronze,450,Semi,
Razer Katana Chroma,119.99,ATX,platinum,850,Full,Black
Corsair TX750M Gold,,ATX,gold,750,Semi,
Azza PSAZ-750W,74.98,ATX,bronze,750,false,Black
ASRock Steel Legend SL-650G,97.99,ATX,gold,650,Full,Black
ENDORFY Vero L5,99.82,ATX,bronze,600,false,Black
GAMDIAS KRATOS M1 B,64.98,ATX,bronze,750,false,Black
Asus ROG THOR T3 GAMING,,ATX,titanium,1600,Full,Black
Thermalright TG,,ATX,gold,750,Full,White
Cooler Master V650 SFX GOLD,,SFX,gold,650,Full,Black
Asus TUF Gaming B,84.99,ATX,bronze,550,false,Black
