name,price,size,color,rpm,airflow,noise_level,pwm
Phanteks D30-120 3-Pack,89.99,120,Black,"250,2000",64.3,30.2,true
Phanteks D30-120 Reversed 3-Pack,89.99,120,Black,"250,2000",61.5,31.8,true
be quiet! Light Wings PWM high-speed 3-Pack,79.9,120,Black,2500,52.3,31,true
Fractal Design Silent R2,,120,White,1200,40.6,15,false
Corsair SP120 ELITE,14.99,120,Black,"300,1300","6.37,45.4","5,20.6",true
Noctua A12x15 PWM chromax.black.swap,26.95,120,Black / Multicolor,"450,1850",55.44,23.9,true
ARCTIC P14 PST 5-Pack,41.89,140,Black,"200,1700",72.8,22.5,true
Corsair iCUE QL120 3-Pack,89.99,120,Black,1500,41.8,26,true
Cooler Master SickleFlow 3-Pack,69.37,120,Black,"650,1800",62,"8,27",true
Corsair iCUE AF120 RGB ELITE 3-Pack,89.99,120,White,"550,2100","13.8,65.57","5,34.1",true
Lian Li UNI FAN P28 3-Pack,54.9,120,Black,"200,2600","44.94,92","20.4,32.1",true
NZXT F120 RGB,24.99,120,White,"500,1800","13.94,50.18","17.2,27.5",true
NZXT F120 RGB DUO 3-Pack,93.99,120,Black,"500,1800",48.58,29,true
Phanteks D30-120 Reversed 3-Pack,89.99,120,White,"250,2000",61.5,31.8,true
Corsair AF120 ELITE,19.23,120,Black,"400,1850","10.9,59.1",31.5,true
Lian Li UNI SL120 3-Pack,89.54,120,Black,"800,1900",58.54,"17,31",true
Asus TUF Gaming TF120 ARGB 3-Pack,59.99,120,Black / White,"250,1900",76,29,true
Noctua F12 PWM chromax.black.swap,24.75,120,Multicolor,"300,1500",54.97,22.4,true
ARCTIC P12 Slim PWM PST,9.49,120,Black,"300,2100",41.1,22.5,true
Phanteks D30-120,33.98,120,Black,"250,2000",64.3,30.2,true
Corsair LL120,30.99,120,Black,"600,1500",43.25,24.8,true
Phanteks PH-F120T30 3-Pack,86.98,120,Black / Gray,,67,27.3,true
NZXT F140 RGB 2-Pack,63.99,140,Black,"500,1800","24.85,89.48","20,32.5",true
Lian Li UNI FAN AL120 V2 3-Pack,54.99,120,White,"250,2000",77.3,28.7,true
Deepcool FK120 3-Pack,29.99,120,,"500,1850",68.99,28,true
Cooler Master SickleFlow,17.44,120,Black,"650,1800",62,"8,27",true
NZXT F120 RGB DUO,32.99,120,Black,"500,1800",48.58,29,true
Phanteks PH-F120T30,32.98,120,Black / Gray,,67,27.3,true
ARCTIC P12 PST A-RGB 0dB,15.99,120,Black,,48.8,,true
ARCTIC P Slim PST 3-Pack,21.99,120,Black,"300,2100",42.1,22.5,true
NZXT F120Q,14.99,120,Black,"500,1200","27.77,64","16.7,22.5",true
Phanteks D30-120 3-Pack,89.99,120,White,"250,2000",64.3,30.2,true
NZXT F120P,18.98,120,Black,"500,1800","21.67,78.02","17.9,30.6",true
Noctua S12A PWM chromax.black.swap,22.9,120,Multicolor,"300,1200",63.27,17.8,true
Corsair iCUE AF120 RGB SLIM,27.99,120,Black,"600,2000","13.4,56.3",27.5,true
Corsair iCUE SP RGB ELITE,24.99,120,White,"400,1500",47.73,28,true
ARCTIC P12 5-Pack,24.59,120,Black,1800,56.3,,false
Phanteks D30-120 Reversed,33.98,120,Black,"250,2000",61.5,31.8,true
NZXT F120 RGB DUO 3-Pack,99.99,120,White,"500,1800",48.58,29,true
Lian Li UNI FAN SL V2,25.5,140,White / Silver,"250,1600",77.6,29,true
Deepcool FC120,16.98,120,Black,"500,1800",,,true
Noctua P14s redux-1500 PWM,16.95,140,Black / Gray,"450,1500",78.69,25.8,true
Thermalright TL-C12RW-S V2,6.99,120,Black / White,1500,58,25.6,true
Corsair iCUE SP140 RGB ELITE 2-Pack,69.98,140,Black / White,"405,1200",,,true
ARCTIC P14 PWM PST A-RGB,18.07,140,Black,,"0,68",,true
Corsair AF140L,4.99,140,Black / Gray,1000,67.43,,false
ARCTIC P12,9.09,120,Black / Transparent,"200,1800",56.3,22.5,true
Cooler Master SickleFlow,8.99,120,Black,"650,1800",62,"8,27",true
NZXT Aer F,5.99,140,Black,,"34.48,103.43","21,35",true
Phanteks D30-120,33.98,120,White,"250,2000",64.3,30.2,true
Thermalright TL-S12 X3 3-Pack,16.89,120,Black,1500,47.6,23.2,true
Corsair AF120 (2018) 3-Pack,38.81,120,Black / White,1400,52,26,false
NZXT F RGB Core 2-Pack,66.33,140,Black,"500,1800","24.85,89.48","20,32.5",true
be quiet! Silent Wings 4,21.99,140,Black,1100,51.3,13.6,true
Thermalright TL-C12C,6.59,120,Black,1550,66.17,25.6,true
Cooler Master SickleFlow 120 ARGB 3 In 1 3-Pack,49.99,120,White,"650,1800",62,"8,27",true
Noctua A12x15 PWM,21.95,120,Brown,"450,1850","41.67,55.44","16.8,23.9",true
ARCTIC P14 PST,11.99,140,White,"200,1700",72.8,22.5,true
Noctua S12B redux-1200 PWM,14.95,120,Black / Gray,"400,1200",59.1,18.1,true
Thermalright TL-S12W X3 3-Pack,16.98,120,White,1500,47.6,23.2,true
be quiet! Silent Wings 4,19.89,120,Black,1600,48.7,18.9,true
Lian Li UNI FAN AL120 V2,19.99,120,Black,"250,2000",77.3,28.7,true
Corsair iCUE QL120 3-Pack,89.99,120,White / Black,"525,1500",41.8,26,true
Lian Li ST120 3-Pack,39.99,120,Black,"800,1900",69.17,32,true
Phanteks PH-F120SK 3-Pack,32.49,120,Black / White,"500,1500",50,27,true
be quiet! Light Wings PWM high-speed 3-Pack,84.9,140,Black,2200,71.7,31,true
Cooler Master MasterFan MF Halo,19.98,120,Black,"650,1800",47.2,"6,30",true
Phanteks PH-F120SK,11.69,120,Black / White,"500,1500",50,27,true
Corsair iCUE LINK QX140 RGB Starter Kit 2-Pack,139.99,140,White,"400,2400","12.1,82.5",,true
Corsair LL120,34.99,120,White,2200,63,36,true
NZXT F RGB Core 2-Pack,59.99,140,White,"500,1800","24.85,89.48","20,32.5",true
Noctua A8 PWM,16.95,80,Brown,"450,2200","25.84,32.66","13.8,17.7",true
upHere T7SYC7 6-Pack,43.99,120,Black,"600,1700",,"16.1,27.7",true
ARCTIC P12 PST CO,8.44,120,Black,"200,1800",56.3,,true
Lian Li UNI FAN AL120 V2,19.99,120,White,"250,2000",77.3,28.7,true
Thermaltake SWAFAN EX12 ARGB 3-Pack,79.98,120,White,"500,2000","56.26,57.11","30.6,32.5",true
Cooler Master MasterFan MF Halo 3-Pack,71.98,120,White,"650,1800",47.2,"6,30",true
ARCTIC P12,8.49,120,Black,1800,56.3,,false
NZXT F120 RGB,30.99,120,Black,"500,1800","13.94,50.18","17.2,27.5",true
ARCTIC P14 PWM PST A-RGB 3-Pack,49.99,140,Black,,"0,68",,true
Phanteks D30-120 Reversed,32.98,120,White,"250,2000",61.5,31.8,true
Noctua A9x14 HS-PWM chromax.Black.swap,21.95,92,Black / Multicolor,"600,2500",33.84,23.6,true
be quiet! Silent Wings 4,19.89,120,Black,2500,76.7,"32.1,31.2",true
Lian Li UNI FAN P28 3-Pack,54.9,120,White,"200,2600","44.94,92","20.4,32.1",true
Lian Li UNI SL120,31.18,120,White,"800,1900",58.54,"17,31",true
Thermaltake TOUGHFAN 2-Pack,34.99,140,Black,"500,2000",119.1,"25.2,33.2",true
Noctua F12 industrialPPC-2000 PWM,27.95,120,Brown / Black,"450,2000",71.69,29.7,true
Cooler Master SickleFlow 120 ARGB,22.99,120,White,"650,1800",62,"8,27",true
Corsair iCUE AF140 RGB ELITE 2-Pack,74.98,140,Black,"500,1700","19.5,89","5,33.8",true
Lian Li ST120 3-Pack,39.3,120,White,"800,1900",69.17,32,true
NZXT F140Q,7.95,140,Black,"500,1200","42.92,101","18,23",true
Asus TUF Gaming TF120 ARGB,18.98,120,Black / White,"250,1900",76,29,true
Corsair HD120 3-Pack,,120,Black / White,"800,1725",54.4,"18,30",true
be quiet! Light Wings PWM high-speed,26.9,120,Black,2500,52.3,31,true
Corsair iCUE QL120,34.99,120,Black,"525,1500",41.8,26,true
NZXT Aer P,,120,Black,"500,2000","18.28,73.11","21,36",true
Lian Li Uni Fan SL 2-Pack,69.21,140,White,"500,1500",70.5,30,true
be quiet! Light Wings PWM 3-Pack,79.9,120,Black,1700,41.51,20.6,true
Lian Li UNI FAN AL140 V2,30.99,140,Black,"250,1600",81.3,26.8,true
NZXT F140 RGB 2-Pack,67.31,140,White,"500,1800","24.85,89.48","20,32.5",true
Lian Li UNI SL120,30.43,120,Black,"800,1900",58.54,"17,31",true
NZXT F140 RGB,26.99,140,Black,"500,1800","24.85,89.48","20,32.5",true
Fractal Design Aspect 12 RGB PWM 3-Pack,49.99,120,Black,"500,2000","13,56","10,33.2",true
ID-COOLING ZF,16.98,120,Pink / White,"900,2000",,"16.3,33.5",true
Noctua P14s redux-1200 PWM,16.95,140,Black / Gray,"350,1200",64.92,19.6,true
Phanteks M25-120 PWM D-RGB 3-Pack,38.98,120,Black,"500,2000",84.26,35.7,true
Lian Li UNI FAN P28,18.72,120,Black,"200,2600","44.94,92","20.4,32.1",true
Lian Li Uni Fan SL 2-Pack,99,140,Black,"500,1500",70.5,30,true
be quiet! Pure Wings 2,10.9,120,Black,2000,65.51,36.9,true
Corsair iCUE AF120 RGB SLIM,29.99,120,White,"600,2000","13.4,56.3",27.5,true
Thermalright TL-C12CW,7.59,120,White,1550,66.17,25.6,true
Cooler Master SickleFlow,22.99,140,Black,"650,1400",67,"10,27",true
Phanteks PH-F120SK,13.35,120,Black,"500,1500",50,27,true
Noctua R8 redux-1800 PWM,12.95,80,Black / Gray,"325,1800",31.37,17.1,true
Thermalright TL-S12W,7.29,120,White,1500,47.6,23.2,true
NZXT F RGB Core,21.99,140,Black,"500,1800","24.85,89.48","20,32.5",true
Antec Fusion 120 ARGB White 5-Pack,49.99,120,White,"600,2000",57.93,"17.02,31.24",true
be quiet! Light Wings PWM high-speed,29.9,140,Black,2200,71.7,31,true
Noctua A20 PWM chromax.black.swap,36.95,200,Black / Multicolor,"350,800",86.46,18.1,true
Fractal Design Aspect 12 RGB PWM,38.11,120,Black,"500,2000","13,56","10,33.2",true
BGears b-Blaster,27.98,140,Black,5200,308,70,false
Asus TUF GAMING TF120 ARGB White 3in1 3-Pack,59.99,120,White,"250,1900",76,29,true
Phanteks M25-120 PWM D-RGB 3-Pack,44.98,120,White,"500,2000",84.26,35.7,true
Thermalright TL-S12,6.99,120,Black,1500,47.6,23.2,true
ARCTIC P12 PWM PST A-RGB 0dB 3-Pack,,120,White / Gray,,48.8,,true
ARCTIC F12 PST 5-Pack,29.99,120,Black,"230,1350",53,22.5,true
be quiet! Light Wings 3-Pack,79.9,120,White,2500,52.3,31,true
Antec Prizm 5+C 5-Pack,49.15,120,Black,2000,45.03,32.6,true
Phanteks M25-120 PWM 3-Pack,32.18,120,Black,"500,2000",84.26,35.7,true
NZXT AER RGB 2,24.99,120,White,"500,1500","17.48,52.44","22,33",true
ARCTIC P12 PST,,120,Black / Translucent Black,"200,1800",56.3,,true
NZXT F120 RGB DUO,32.39,120,White,"500,1800",48.58,29,true
Lian Li UNI FAN AL120 3-Pack,116.57,120,Black,"800,1900",64.5,"17,28.3",true
Thermalright TL-C12B-S V3 X3 3-Pack,16.89,120,Black,1500,66.17,25.6,true
Corsair iCUE SP140 RGB ELITE,29.99,140,Black / White,"450,1200",,,true
Noctua S12A PWM,21.95,120,Brown,"300,1200",,"10.7,17.8",true
Asus ROG STRIX XF,29.99,120,Black,1800,62.5,22.5,true
ARCTIC P14 PST CO,13.04,140,Black,"200,1700",72.8,22.5,true
Thermaltake TOUGHFAN 2-Pack,19.99,120,Black,"500,2000",58.35,22.3,true
be quiet! Silent Wings 3,40.58,120,Black,1450,50.5,16.4,true
NZXT F120Q,23.47,120,White,"500,1200","27.77,64","16.7,22.5",true
EK Loop Fan FPT 120 D-RGB,28.86,120,Black,"550,2300",77,36,true
Noctua A9 PWM chromax.black.swap,27.96,92,Black / Multicolor,"400,2000",46.44,22.8,true
Cooler Master MasterFan MF Halo,25.98,120,White,"650,1800",47.2,"6,30",true
Lian Li UNI FAN AL360 3-Pack,74.98,120,White,"800,1900",64.5,"17,28.3",true
Thermalright TL-C12B-S V3,8.99,120,Black,1500,66.17,25.6,true
NZXT F140 RGB,26.99,140,White,"500,1800","24.85,89.48","20,32.5",true
Corsair LL140 2-Pack,85.99,140,Black,"600,1300",51.5,25,true
Gigabyte AORUS 120 ARGB,19.98,120,Black,"800,1700","18.52,40.85","7.3,28.6",true
Noctua A14 industrialPPC-2000 PWM,29.95,140,Brown / Black,"500,2000",107.41,31.5,true
NZXT AER RGB 2,,120,Black,"500,1500","17.48,52.44","22,33",true
Thermalright TL-C12W-S V3,7.99,120,White,1500,66.17,25.6,true
Cooler Master MasterFan MF Halo,33.6,140,Black / White,"650,1500",55,"6,30",true
Rosewill RASF-141213,9.99,120,Black,1600,54.55,"11,30.32",true
ARCTIC P12 PWM PST A-RGB 0dB,16.57,120,White / Gray,,48.8,,true
NZXT AER RGB 2,,140,Black,"500,1500","30.39,91.19","22,33",true
Corsair iCUE AF140 RGB ELITE 2-Pack,74.98,140,White,"500,1700","19.5,89","5,33.8",true
NZXT AER RGB 2,38.98,140,White,"500,1500","17.48,52.44","22,33",true
upHere NT1207 5-Pack,37.99,120,White,"600,1800","29.37,86.34",,true
Phanteks M25-140 PWM D-RGB,19.98,140,Black,"500,1800",104.62,36.57,true
Fractal Design Aspect 14 PWM,29.99,140,Black,"500,1700","20,78","10,35.5",true
Thermaltake CT120 2-Pack,24.99,120,Black,"500,2000",57.05,25.8,true
Lian Li Uni Fan SL,21.99,140,Black,"500,1500",70.5,30,true
Cougar Vortex,,140,Orange,"700,1200","55.5,70.5","16.4,19.2",false
ID-COOLING XF-12025-ARGB-TRIO 3-Pack,24.99,120,Black / White,"700,1500",62,"18,26.4",true
Xigmatek eXTREME SILENT,4.49,80,Black,2200,36,24,false
ARCTIC F12 PST,9.4,120,Black,"230,1350",53,22.5,true
Deepcool CF120 Plus 3-Pack,41.99,120,Black / White,"500,1800",52.5,28.8,true
Razer Kunai Chroma 3-Pack,,120,Black,"500,2200","17.48,65.5","15,35",true
ARCTIC P12 PST RGB 0dB,12.99,120,Black,,48.8,,true
Noctua A8 PWM chromax.black.swap,35.72,80,Black / Multicolor,"450,2200",32.67,17.7,true
Noctua A15 HS-PWM chromax.black.swap,28.95,140,Multicolor,"300,1500",82.52,24.6,true
Cooler Master SickleFlow ARGB Reverse Edition,15.74,120,Black / White,"650,1800",62,"8,27",true
Thermalright TL-B12 EXTREM,15.92,120,Black / Red,3150,112,40.5,true
Phanteks M25-140 PWM 3-Pack,29.99,140,Black,"500,1800",104.62,36.57,true
Thermaltake Pure ARGB TT Premium Edition 3-Pack,43.99,120,Black,"500,1500",56.45,25.8,true
be quiet! Light Wings PWM 3-Pack,83.49,140,Black,1500,56,23.3,true
Lian Li Uni Fan SL,14.99,140,White,"500,1500",70.5,30,true
Noctua P12 redux-1300 PWM,14.95,120,Gray,"300,1300",54.32,19.8,true
Noctua A15 PWM,23.94,140,Brown,"900,1200",,"13.8,19.2",true
Lian Li UNI FAN AL140 V2,27.99,140,White,"250,1600",81.3,26.8,true
ARCTIC P14,10.99,140,Black,1700,72.8,22.5,false
Phanteks M25-140 PWM D-RGB 3-Pack,44.98,140,Black,"500,1800",104.62,36.57,true
Thermaltake CT120 ARGB Sync 2-Pack,34.99,120,Black,"500,2000",57.05,25.8,true
ID-COOLING TF-12025-SW,12.99,120,White,"700,1800",76.16,"15.2,35.2",true
Thermaltake SWAFAN EX12 ARGB 3-Pack,81.98,120,Black,"500,2000","56.26,57.11","30.6,32.5",true
Noctua A20 PWM,32.95,200,Brown,"350,800","59.33,86.46","10.7,18.1",true
Fractal Design Dynamic X2 GP-14,29.05,140,Black,1000,68.4,18.9,false
Fractal Design Aspect 14 RGB PWM 3-Pack,62.38,140,Black,"500,1700","20,78","10,35.5",true
be quiet! Light Wings PWM,29.9,140,Black,1500,56,23.3,true
ARCTIC P12 PST,8.98,120,White / Transparent,"200,1800",56.3,,true
be quiet! Pure Wings 2,10.9,120,Black,1500,51.4,19.2,false
PC Cooler Moonlight 5-Pack,49.99,120,Black,"1000,1800",54,,true
Corsair LL140,35.99,140,Black,"600,1300",51.5,25,true
Phanteks PH-F140D30 3-Pack,89.99,140,White,"250,1800",71.93,29.5,true
ARCTIC P14 Slim PWM PST,12.12,140,Black,"150,1800",52,,true
Thermaltake SWAFAN EX12 RGB 3-Pack,79.99,120,Black,"500,2000","56.26,57.11","30.5,32.5",false
Thermaltake Pure Plus RGB TT Premium Edition 3-Pack,54.98,140,Black,"500,1400",70.32,30.4,true
NZXT F140 RGB DUO 2-Pack,75,140,Black,"500,1800",84.75,36,true
Corsair iCUE AF120 RGB SLIM 2-Pack,63.99,120,Black,"600,2000","13.4,56.3",27.5,true
Antec Storm T3 3-Pack,34.99,120,Black,"600,2200","18.17,80.47",36.99,true
NZXT F RGB Core,21.99,140,White,"500,1800","24.85,89.48","20,32.5",true
ARCTIC P12 Silent,8.18,120,Black,1050,24.1,,false
Lian Li UNI FAN P28,14.95,120,White,"200,2600","44.94,92","20.4,32.1",true
Corsair AF120 ELITE,19.98,120,White / Gray,"400,1850","10.9,59.1",31.5,true
ID-COOLING ZF-12025 Pastel,,120,Pink,"900,2000",55.2,"16.3,33.5",true
Corsair iCUE QL140 2-Pack,93.99,140,Black,1250,50.2,26,true
EK Loop Fan FPT 120,26.28,120,Black,"550,2300",77,36,true
Thermaltake Pure 20 ARGB Sync Case Fan TT Premium Edition,35.78,200,Black,"500,1000",129.54,31.2,true
Noctua A4x20 PWM,14.95,40,Brown,"1200,5000","4.89,5.53","12.2,14.9",true
NZXT F140Q,16.98,140,White,"500,1200","42.92,101","18,23",true
be quiet! Pure Wings 2,9.9,92,Black,"500,1900",33.15,19.6,true
Corsair AF140 ELITE,24.99,140,Black,"400,1600","15.3,84.5",31,true
Noctua A9 PWM,18.95,92,Brown,"400,2000","36.84,46.44","16.3,22.8",true
Corsair iCUE ML120 RGB ELITE Premium 3-Pack,89.99,120,White / Gray,"450,2000","14.86,58.1","10,30.4",true
Corsair AF120 SLIM,21.99,120,Black,"600,2000","13.4,56.3","5,25.6",true
Cooler Master SickleFlow,12.99,120,Black,"650,1800",62,"8,27",true
be quiet! Pure Wings 2,12.9,140,Black,1000,61.2,18.8,false
Phanteks SK140,12.65,140,Black,"500,1500",84.5,36,true
Thermalright TL-B12,11.29,120,Black,2150,69,28.1,true
Corsair ML Elite,19.98,120,White,"450,2000","14.86,58.1","10,30.4",true
Corsair iCUE QL120,38.99,120,White / Black,"525,1500",41.8,26,true
NZXT F140P,16.98,140,Black,"500,1500","33.22,99.68","19.4,32.1",true
Corsair AF140 (2018) 2-Pack,24.99,140,Black / White,1150,62,26,false
be quiet! Silent Wings 4,23.9,140,Black,1900,78.4,29.3,true
Noctua A14 industrialPPC-2000 IP67 PWM,31.95,140,Brown / Black,"500,2000",107.41,31.5,true
Thermaltake SWAFAN EX12 RGB 3-Pack,95.99,120,White,"500,2000","56.26,57.11","30.5,32.5",false
Deepcool XFAN,,120,Black,1300,44.71,26,false
NZXT Aer P,19.3,140,Black,"500,1800","27.27,98.17","21,38",true
Phanteks M25-120 PWM D-RGB,,120,Black,"500,2000",84.26,35.7,true
NZXT F120P,24.98,120,White,"500,1800","21.67,78.02","17.9,30.6",true
Lian Li UNI FAN SL V2 120 5-Pack,129.99,120,Black,"250,2000",64.5,29.2,true
Deepcool FK120,,120,Black,"500,1850",68.99,28,true
ARCTIC P8 Max,8.99,80,Black,"500,5000",40,,true
Phanteks PH-F140D30R 3-Pack,89.99,140,Black,"250,1800",71.76,32.1,true
In Win Sirius Loop ASL 3-Pack,34,120,Black,"500,1800",50,27,true
Fractal Design Aspect 12 PWM,,120,Black,"500,2000","13,56","10,33.2",true
Gelid Solutions Stella,7.99,120,Black,"500,1600",70,35,true
Corsair ML120 2-Pack,,120,White / Black,"400,2400","12,75","16,37",true
Fractal Design Aspect 12,19.98,120,Black,1200,32,18.3,false
Noctua F12 industrialPPC-2000 IP67 PWM,27.95,120,Brown / Black,"450,2000",71.69,29.7,true
Cooler Master SickleFlow ARGB,24.78,200,Black / Translucent White,,"0,102.8","0,15.7",true
Cooler Master MasterFan MF120 Halo²,23.98,120,Black,,51.88,27,true
Thermaltake CT120 ARGB Sync 2-Pack,34.99,120,White,"500,2000",57.05,25.8,true
Noctua NF-A6x25-PWM,14.95,60,Brown,"550,3000","13.3,17.19","13.7,19.3",true
Fractal Design Dynamic X2 GP-12,23.83,120,Black,1200,52.3,19.4,false
NZXT F140 RGB DUO 2-Pack,72.27,140,White,"500,1800",84.75,36,true
MSI MAG MAX F12A-3 3-Pack,,120,Black,"600,1500","8,40.1","20,28",true
Deepcool RF 2-Pack,39.99,140,Black,"500,1200",64.13,"19.8,24",true
Fractal Design Aspect 14 RGB PWM,39.99,140,Black,"500,1700","20,78","10,35.5",true
Asus TUF GAMING TF120 ARGB White,18.98,120,White,"250,1900",76,29,true
Corsair iCUE ML RGB ELITE Premium,,120,Black,"450,2000","14.86,58.1","10,30.4",true
Thermaltake SWAFAN EX ARGB 3-Pack,91.98,140,Black,"500,2000","79.3,81.6","34.5,38.8",true
Corsair iCUE ML120 RGB ELITE Premium,16.14,120,White / Gray,"450,2000","14.86,58.1","10,30.4",true
ARCTIC BioniX F120,13.26,120,Black / White,"200,1800",69,24.4,true
Silverstone Air Slimmer 120,21.39,120,Black,,"0,63.67","0,31.7",true
Corsair ML120 Pro,28.42,120,Black / Red,"400,2400","12,75","16,37",true
Scythe Kaze Flex 120,12.95,120,Black,"300,1500","16.6,66.47","4,29.75",true
Delta Electronics AFB1212GHE-CF00,,120,Black,5200,240.96,62,false
PC Cooler HALO FRGB 3-Pack,23.99,120,Black,"1000,2000",72,"8,29.1",true
Noctua A9x14,18.95,92,Brown,"300,2200","22.42,29.72","13.5,19.89",true
Noctua A14 industrialPPC-2000,29.95,140,Brown / Black,2000,107.42,31.5,false
be quiet! Light Wings 3-Pack,83.99,140,White,2200,71.7,31,true
Cooler Master MOBIUS 120P ARGB,33.98,120,Black,,75.2,30,true
be quiet! Pure Wings 2,12.9,140,Black,"500,1600",,37.3,true
Xigmatek XAF,5.99,120,Black,1500,75.3,24,false
Razer Kunai Chroma,50.55,120,Black,"500,2200","17.48,65.5","15,35",true
Thermaltake Riing Plus TT 5-Pack,119.99,120,Black,"500,1500",48.34,24.7,true
Razer Kunai Chroma 3-Pack,99.99,140,Black,"500,1600","34.48,81","15,30",true
Cooler Master MasterFan MF140 Halo²,27,140,Black,,59.51,27,true
be quiet! Light Wings PWM,26.9,120,Black,1700,41.51,20.6,true
Thermaltake Riing Trio 14 RGB TT Premium Edition 3-Pack,155,140,Black,"500,1400",60.68,26.5,true
Thermaltake CT140 ARGB Sync 2-Pack,44.98,140,Black,"500,1500",77.37,30.5,true
Fractal Design Aspect 12 RGB,23.81,120,White,1200,32,18.3,false
