name,price,configuration,wattage,frequency_response,color
Corsair Gaming Audio Series SP2500,,2.1,232,"35,20",
Mackie MR824,279.99,1,85,"35,20",Black
PreSonus Eris E4.5,149.99,2,50,"70,20",
Yamaha HS7,349.99,2,95,"43,30",
Audioengine HD3-CHR,600.52,2,60,"65,22",Red / Black
Audioengine A2+W,,2,60,"65,22",
Audioengine A2+B,,2,60,"65,22",
Audioengine HD3-WHT,349,2,60,"65,22",White / Black
Creative Labs Creative Stage,79.98,2.1,80,"55,20",Black
Yamaha HS5 W,199.99,1,70,"54,30",
Audioengine HD3-BLK,349,2,60,"65,22",Black
Bose Companion 5,,2.1,,,Black / Gray
Micca MB42X,89.99,2,150,"60,20",
Harman Kardon SoundSticks Wireless,399,2.1,40,"44,20",
SteelSeries Arena 3 US,99.99,2,,"50,20",Black
Pioneer DM-50D-BT,,2,50,"60,20",White
Razer Nommo V2,269.99,2.1,,"40,20",Black
Cyber Acoustics CA-2014rb,14.99,2,4,"85,18",
KRK VXT 6,,2,180,"49,22",
Creative Labs GigaWorks T40 Series II,95.99,2,32,"50,20",
Creative Labs T60,,2,60,"50,20",Black / Gold
Mackie CR4-XBT,149.99,2,50,"60,20",Black / Green
Razer Nommo,,2,,"50,20",Black
Creative Labs Pebble V3,,2,16,"100,17",White / Copper
ADAM Audio T8V,253.92,1,180,"33,25",Black
Logitech Z130,,2,5,"140,18",
IK Multimedia IP-ILOUD-MM-IN,349.99,2,70,"45,22",Black
AmazonBasics V620,,2,2.4,"80,20",Silver
Bose Companion 20,,2,,,
Micca COVO-S,49.99,2,100,"90,20",
AmazonBasics V216US,30.59,2,4.6,"68,20",Black
Yamaha HS7 W,329.99,1,95,"43,30",
Mackie MRS10,,1,120,"40,180",Black
Creative Labs Stage Air V2,37.84,2,10,"80,20",Black
JBL C2PS,220,2,70,"80,20",Black
JBL LSR305,,2,82,"43,24",
Edifier Luna Eclipse E25,,2,74,"30,20",Black
Mackie CR5-XBT,199.99,2,80,"50,20",Green / Black
KRK RP5 G2,,2,90,"52,20",
Logitech Z337 w/BlueTooth,,2.1,40,,
Creative Labs Sound Blaster Katana V2,,2.1,126,"50,20",
Edifier S880DB,369.99,2,20,"55,20",White / Brown
Edifier S550,,5.1,280,"20,20",
Logitech Z-2300,590.21,2.1,200,,
SteelSeries Arena 7 UK,,2.1,,"35,20",Black
Audioengine A2 (Black),,2,60,"65,22",
Sony BSP10,64.95,1,20,,
Yamaha Yamaha NX-50 2.0 Speaker System - 14 W RMS - Black,,2,14,"55,20",Black
M-Audio BX8 D3,,1,150,"37,22",Black
SteelSeries Arena 7 AU,,2.1,,"35,20",Black
Gigabyte GP-S4600,,2,1,"230,20",
Logitech Z523,,2.1,40,"48,20",
Mackie CR3,,2,50,"80,20",
Logitech THX Z-5300e,,5.1,280,"35,20",
ADAM Audio A7X,,1,300,"42,50",Black
Cyber Acoustics CA-3810,69.98,2.1,40,"45,20",Black
Syba CL-SPK20069,,2,3.4,"280,16",
Genius SW-G2.1 1250,,2.1,38,"58,20",
Harman Kardon SoundSticks III,,2.1,40,"44,20",
Audioengine A5+ Bamboo,,2,100,"50,22",
Logitech Z-5500,,5.1,505,"33,20",
Logitech Z150,,2,,,
Logitech X-230,,2.1,32,"40,20",
Logitech X-530,,5.1,70.1,"40,20",
Creative Labs Sound BlasterX Kratos S3,,2.1,,,
Mackie MR624,229.99,1,65,"38,20",Black
Creative Labs Inspire T6300,,5.1,57,"50,20",Black
Edifier S760D,,5.1,540,"42,20",Black / Silver
Fluance SX6-BK,149.99,2,100,"50,20",
Creative Labs Inspire T6160,,5.1,50,"40,20",
Cyber Acoustics CA-5402,,5.1,40,"70,20",
Logitech LS21,,2.1,7,"40,20",
Edifier R19U,,2,4,"150,20",
Creative Labs A250,,2.1,9,"40,20",
Klipsch Reference R-14PM,,2,70,"80,20",Black / Brown
Kanto YU2Bamboo,,2,50,"80,20",Brown / Black
Mackie CR3-X,,2,50,"80,20",White
SteelSeries Arena 3 AU,99.99,2,,"50,20",Black
Pioneer DM-50D-BT,,2,50,"60,20",Black
Audioengine A2+R,399.99,2,60,"65,22",
M-Audio BX5 D3,,1,100,"52,35",Black
Creative Labs A220,,2.1,9,"40,20",
Cyber Acoustics CA-2002,,2,6,"270,18",
Cyber Acoustics CA-2014WB,,2,1.5,"85,18",
Cyber Acoustics CA-3602,,2.1,30,"50,20",
Logitech Z320,,2,10,"70,20",
Genius SP-HF1800A,,2,50,"20,20",
Insignia NS-PCS20,,2,,,
Microlab FC 330,,2.1,64,"35,20",
Kanto YU2GR,,2,50,"80,20",Red / Black
Altec Lansing VS4621,,2.1,28,"45,18",Black
KEF LSXBLUE,,2,200,"49,47",Blue / Black
Micca MB42,79.98,2,150,"60,20",
Logitech Z553,349.99,2.1,40,"55,17",
Behringer MS16,109,2,16,"80,20",
Micca PB42X,139.94,2,30,"60,20",Black
Cyber Acoustics Curve Storm,103.71,2.1,22,,
Creative Labs T12,,2,18,"20,20",
Gigabyte GP-S2000,,2,4,"100,20",
Cyber Acoustics CA-2011WB,,2,4,"220,20",
Logitech LS11,,2,3,"70,20",
M-Audio BX8 D2,,2,260,"30,22",
Lenovo M1730,,2.1,12,"20,20",
M-Audio AV42,,2,40,"75,20",
HiVi M10,,2.1,,"100,20",
V7 SP2000-USB-1NC,,2,1,,
Logitech S-220,,2.1,17,"85,15",Black
Altec Lansing BX1520,,2,6,,
Kanto YU2GB,,2,50,"80,20",Black
Kanto YU2GW,,2,50,"80,20",White / Black
Edifier S1000DB,,2,120,"48,20",Brown / Black
KEF LSXRED,,2,200,"49,47",Red / Black
SteelSeries Arena 3 UK,,2,,"50,20",Black
Mackie MR524,179.99,1,50,"45,20",Black
Vanatoo Transparent Zero Plus,449.99,2,96,"52,20",Black
Creative Labs Inspire T3130,,2.1,25,"40,20",
Creative Labs A60,,2,4,"90,20",
Logitech X-140,,2,4,"80,18",
Gear Head SP2000URED,,2,3,"200,20",
Gear Head SP2000UBLU,,2,3,"200,20",
Creative Labs Inspire S2,,2.1,33,"40,20",
M-Audio Studiophile AV30,,2,20,"90,20",
M-Audio Studiophile AV40,,2,40,"85,20",
Genius SW-G2.1,,2.1,70,"35,20",
Audioengine A5,,2,100,"50,22",
KRK VXT 8,,2,360,"37,22",
Creative Labs T50,,2,40,"50,20",
Mackie CR4,,2,28,"60,20",
Mackie MR8mk3,,2,170,"38,20",
JBL LSR4328P/PAK,,2,140,"50,20",
Creative Labs A550,,5.1,,,
Creative Labs Sound BlasterX Kratos S5,,2.1,,,
Razer Ferox,,2,6,"150,20",
Cyber Acoustics Curve Sonic,,2,3,,
Altec Lansing VS3030,,2,,,
Pioneer SP-BS21-LR,,2,80,"65,20",
Swan Speakers M50W,,2.1,114,"38,20",Brown / Black
Kanto YU2MG,,2,50,"80,20",Silver / Black
Genius G2.1 2000,,2.1,45,"25,20",Black / Blue
JBL Pebbles,,2,,"70,20",Black / Red
Audioengine HD3-WAL,,2,60,"65,22",Brown / Black
Fluance Ai60 Lucky Bamboo,,2,100,"35,30",White / White
Fluance Ai60 Natural Walnut,,2,100,"35,30",Black / Brown
Fluance Ai60 White Walnut,,2,100,"35,30",White / Brown
Vanatoo Transparent One Encore,,2,240,"48,20",Black / Brown
Cyber Acoustics CA3550RB,,2.1,68,"22,20",
Genius SP-HF800A,,2,20,"80,20",
Cyber Acoustics CA3001WB,,2.1,14,"38,18",
Genius 31730027102,,2,30,"50,20",
Microlab SP-FC20BK,,2.1,40,"50,18",
Microlab SP-FC20WH,,2.1,40,"50,18",
Syba CL-SPK20097,,2,6,"150,20",
Genius SP-S110,,2,1,"200,20",
Cyber Acoustics CA3001RB,,2.1,14,"38,18",
Creative Labs GigaWorks T3,,2.1,80,"30,20",
Gear Head SP2000USLV,,2,3,"200,20",
Syba CL-SPK20115,,2,6,"150,20",
Cyber Acoustics CA-2012RB,,2,1.5,"85,18",
Cyber Acoustics CA-2100WB,,2,5.8,"35,18",
M-Audio Studiophile AV20,,2,10,"120,20",
Harman Kardon GLA-55,,2,112,"35,20",
Audioengine A2 (White),,2,30,"65,22",
KRK RP8 G2,,2,140,"44,20",
KRK RP6 G2,,2,100,"48,20",
KRK VXT4,,2,90,"66,22",
Creative Labs Inspire T3300,,2.1,27,"40,20",
Creative Labs T30,,2,14,"50,20",
Audioengine A5+N,,2,50,"50,22",
Mackie MR5mk3,,2,100,"57,20",
Mackie MR6mk3,,2,130,"46,20",
M-Audio AV32,,2,20,"80,20",
Creative Labs Inspire T3100,,2.1,29,"40,20",
Avermedia GS315,,2.1,77,"35,20",
Rosewill SP-7260,,2,,"60,20",
Genius SP-U115,,2,,"200,18",
Avermedia GS315-DM,,2.1,77,"35,20",
Creative Labs T3250,,2.1,,,
Cyber Acoustics CA-2014RB-ML,,2,4,,
Cyber Acoustics CA-2027,,2,5,,
Altec Lansing BX1521,,2.1,,,
Swan Speakers M200MkIII,,2,120,"53,20",Brown / Black
M-Audio BX8 CARBON,,1,130,"38,22",Black / Silver
M-Audio BX6 CARBON,,1,100,"45,22",Black / Silver
M-Audio M3-8 (black),,1,220,"38,22",Black
M-Audio BX5 D3 Crimson,,1,100,"52,35",Black / Red
Kanto YU2GT,,2,50,"80,20",Blue / Black
Edifier S2000 PRO,,2,124,"48,20",Brown / Black
Fluance Ai60 Black Ash,,2,100,"35,30",Black / Beige
HiFiMAN X100,,2.1,11,"20,20",Black
Vanatoo Transparent Zero,,2,96,"52,20",Black
Vanatoo Transparent One Encore,,2,240,"48,20",Black
SteelSeries Arena 3 SK,,2,,"50,20",Black
SteelSeries Arena 7 JP,,2.1,,"35,20",Black
SteelSeries Arena 9 JP,,5.1,,"35,20",Black
