name,price,style,switches,backlit,tenkeyless,connection_type,color
Corsair K60 Pro,85.99,Gaming,Corsair OPX,RGB,true,Wired,Black
Logitech K400 Plus,19.99,Mini,,,true,Wireless,Black / Yellow
Logitech G512 CARBON,95,Gaming,Romer-G Tactile,RGB,false,Wired,Black
Logitech G513 Carbon,99.99,Gaming,GX Blue,RGB,false,Wired,Black
Asus ROG Strix Scope RX EVA Edition,,Gaming,ROG RX Blue Optical,RGB,false,Wired,Purple
Logitech G510,558.88,Gaming,,Multicolor,false,Wired,Black
Logitech MK200,19.98,Slim,,,false,Wired,Black
Razer Huntsman V2,74.98,Gaming,Razer Purple Optical Clicky,RGB,true,Wired,Black
Asus ROG Azoth,249.99,Mini,ROG NX Brown,RGB,true,"Wired, Wireless, Bluetooth Wireless",Black
Logitech MX Mechanical,169.99,Slim,Kailh Choc V2 Brown,White,false,Wireless,Gray / Black
Corsair K70 RGB MK.2,243.8,Gaming,Cherry MX Brown,RGB,false,Wired,Black
Razer Huntsman V2,99.98,Gaming,Razer Red Optical Linear,RGB,false,Wired,Black
Ducky One 2 Mini,,Standard,Cherry MX Brown,RGB,true,Wired,White / Black
Happy Hacking Professional 2,,Standard,Topre 45g,,true,Wired,White
Cooler Master SK620,55,Gaming,TTC Red,RGB,true,Wired,Silver / White
Ducky Mecha Mini v2,129,Mini,Cherry MX Brown,RGB,true,Wired,Black
NZXT Function Tenkeyless,99.99,Gaming,Gateron Red,RGB,true,Wired,Black
Corsair K70 PRO MINI,99.99,Mini,Cherry MX Red,RGB,true,Wireless,Black
Corsair K100 RGB,249.99,Gaming,Corsair OPX,RGB,false,Wired,Gold / Black
Razer Huntsman V2,166.99,Gaming,Razer Purple Optical Clicky,RGB,false,Wired,Black
Keychron K3,99.99,Gaming,Optical Brown,RGB,true,Wired,Gray / Black
Keychron Q6,215.99,Gaming,Gateron G Pro Red,RGB,false,Wired,Blue
Logitech MK550,58.99,Ergonomic,,,false,Wireless,Black
Asus ROG Strix Flare (Cherry MX Brown),114.78,Gaming,Cherry MX Brown,RGB,false,Wired,Black
Corsair K63 (MX Red w/Blue LED),79.99,Gaming,Cherry MX Red,Blue,true,Wireless,
ROCCAT Vulcan 122 AIMO,179.99,Gaming,Roccat Titan Brown,RGB,false,Wired,Silver
Keychron K4 V2,99.99,Standard,Gateron G Pro Brown,RGB,false,"Wired, Bluetooth Wireless",Black / Gray
Corsair K70 MAX RGB US,229.99,Gaming,Corsair MGX Steel Grey,RGB,false,Wired,Black
Logitech K120,21.98,Standard,,,false,Wired,Black
Corsair K95 RGB PLATINUM XT,189.99,Gaming,Cherry MX Speed Silver,RGB,false,Wired,Black
ROCCAT Vulcan 121 Aimo RGB,49.99,Gaming,Roccat Titan Red,RGB,false,Wired,Black
Redragon K551-RGB VARA,59.54,Standard,Outemu Blue,RGB,false,Wired,Black
Corsair K55 RGB,,Gaming,,RGB,false,Wired,Black
Logitech MK540 ADVANCED,59,Standard,,,false,Wireless,Black
Cooler Master Devastator 3 (2022),46.98,Gaming,,RGB,false,Wired,Black
Logitech G512 CARBON,,Gaming,Kailh GX Blue,RGB,false,Wired,Black
Redragon K512 SHIVA RGB,36.97,Gaming,,RGB,false,Wired,Black
Logitech MK295 SILENT,39.99,Standard,,,false,"Wired, Wireless",Black
Corsair K68 RGB,,Gaming,Cherry MX Red,RGB,false,Wired,Black
Thermaltake POSEIDON Z,79.98,Gaming,Kailh Blue,Blue,false,Wired,Black
Logitech G815 Lightsync RGB,199.99,Gaming,GL Clicky,RGB,false,Wired,Black
Logitech PRO X,183.99,Gaming,Logitech GX Brown Tactile,RGB,true,,Black
Razer BlackWidow Chroma V2,,Gaming,Razer Green,RGB,false,Wired,Black
Keychron K3,99.99,Gaming,Optical Red,RGB,true,Wired,Gray / Black
MSI VIGOR GK50 ELITE LL,48,Gaming,Kailh Blue,RGB,false,Wired,Silver / Black
Logitech K750,43.99,Slim,,,false,Wireless,Black
FNATIC miniSTREAK RGB,299,Gaming,Cherry MX Silent Red,RGB,true,Wired,Black
Corsair K70 RGB PRO,169.99,Gaming,Cherry MX Brown,RGB,false,Wired,Black
Asus TUF Gaming K7,78.67,Gaming,Optical-mech Tactile,RGB,false,Wired,Black
Keychron K2 Plastic,79.98,Standard,Gateron G Pro Brown,White,true,Wireless,Black / Gray
Razer Tartarus Pro,129.99,Ergonomic,Razer Red Optical Linear,RGB,true,Wired,Black
Cooler Master SK653,49.99,Gaming,TTC Blue Low Profile,RGB,false,Bluetooth Wireless,White / Silver
Corsair K70 RGB PRO,142.97,Gaming,Cherry MX Blue,RGB,false,Wired,Black
Corsair K70 RGB PRO,159.99,Gaming,Cherry MX Speed Silver,RGB,false,Wired,Black
EVGA Z20,58,Gaming,LK Light Strike Clicky,RGB,false,Wired,Black
SteelSeries Apex 7 TKL,101.99,Gaming,SteelSeries QX2 Blue,RGB,true,Wired,Black
Corsair K68,,Gaming,Cherry MX Red,Red,false,Wired,Black
Akko 5087S Shine-Through,84.26,Standard,Akko CS Jelly Pink Linear,RGB,true,Wired,Black
Corsair K65 RGB MINI,90.99,Mini,Cherry MX Red,RGB,true,Wired,Black
NZXT Function,120.28,Gaming,Gateron Red,RGB,false,Wired,White / Black
DROP CTRL,240,Gaming,Cherry MX Brown,RGB,true,Wired,Silver / Black
Rosewill NEON K90 RGB,34.99,Gaming,Kailh Blue,RGB,false,Wired,Black
Logitech G715,149.99,Gaming,GX Blue,RGB,true,"Wired, Wireless, Bluetooth Wireless",White
Wooting One,,Gaming,Flaretech Red,RGB,true,Wired,Black
Logitech K845,49.99,Standard,TTC Red,White,false,Wired,Black
Asus ROG Strix Flare (Cherry MX Red),124.99,Gaming,Cherry MX Red,RGB,false,Wired,Black
Das Keyboard Model S Professional,129,Standard,Cherry MX Brown,,false,Wired,Black
V7 CKW200US,22.81,Standard,,,false,Wireless,Black
Logitech G13,477.98,Gaming,,RGB,true,Wired,Black
Logitech G512 CARBON,,Gaming,GX Red,RGB,false,Wired,Black
Razer BlackWidow V3 Mini HyperSpeed,88.97,Gaming,Razer Yellow,RGB,true,Wireless,Black
Logitech G815 Lightsync RGB,199.99,Gaming,GL Linear,RGB,false,Wired,Black
Corsair K65 PRO MINI,129.99,Gaming,Corsair OPX,RGB,true,,Black
Rii RK100,,Standard,,Multicolor,false,Wired,
SteelSeries Apex 7,137.99,Gaming,SteelSeries QX2 Blue,RGB,false,Wired,Black
Corsair K70 PRO MINI,159.96,Mini,Cherry MX Speed Silver,RGB,true,"Wired, Bluetooth Wireless",White
Asus TUF Gaming K3,80.99,Gaming,Kailh Red,RGB,false,Wired,Black
Logitech K845,,Standard,Cherry MX Red,White,false,Wired,Black
NZXT Function MiniTKL,97.52,Gaming,Gateron Red,RGB,true,Wired,Black
Lenovo 300,19.95,Slim,,,false,Wired,Black
Tecware Phantom RGB,45.99,Gaming,Outemu Brown,RGB,true,Wired,Black
Razer BlackWidow V4,169.99,Gaming,Razer Yellow,RGB,false,Wired,Black
Razer BlackWidow V3 Pro,,Gaming,Razer Green,RGB,false,Wireless,Black
Ducky One 3 Matcha,,Standard,Cherry MX Blue,,true,Wired,Beige / Green
HP HyperX Alloy Origins,89.99,Gaming,HyperX Aqua,RGB,false,Wired,Black
GameMax Pulse,,Gaming,,Multicolor,false,Wired,Black
Razer Huntsman Elite,156.97,Gaming,Razer Red Optical Linear,RGB,false,Wired,Black
Logitech MX Mechanical Mini,149.99,Slim,Kailh Choc V2 Red,White,true,Wireless,
Qisan Magicforce,39.97,Mini,Outemu Brown,,true,Wired,White
Logitech G Pro X,89.99,Gaming,Logitech GX Blue Clicky,RGB,true,Wired,Black
SteelSeries Apex 7 TKL,99.99,Gaming,SteelSeries QX2 Brown,RGB,true,Wired,Black
HP USB Keyboard,13.8,Standard,,,false,Wired,Black
Corsair K95 RGB PLATINUM,,Gaming,Cherry MX Brown,RGB,false,Wired,Black
Corsair STRAFE,,Gaming,Cherry MX Blue,Red,false,Wired,Black
Glorious GMMK,71.98,Gaming,Gateron Brown,RGB,true,Wired,Black
Razer TARTARUS V2,79.98,Ergonomic,,RGB,true,Wired,Black
NZXT Function Tenkeyless,79.98,Gaming,Gateron Red,RGB,true,Wired,White / Black
Logitech ERGO K860,121.99,Ergonomic,,,false,Bluetooth Wireless,Black
Razer BlackWidow Ultimate 2016,285.75,Standard,Razer Green,Green,false,Wired,Black
ROCCAT Pyro,49.99,Gaming,TTC Red,RGB,false,Wired,Black
Razer DeathStalker V2 Pro,212.5,Gaming,Razer Purple Low-Profile Optical Clicky,RGB,false,Wireless,Black
Asus ROG Strix Flare II Animate,219.99,Gaming,ROG NX Brown,RGB,false,Wired,Black
Redragon K580 VATA,,Gaming,Outemu Blue,RGB,false,Wired,Black
Verbatim 98121,21.55,Standard,,,false,Wired,Black
Ducky Ducky One 2 SF RGB,118,Gaming,Cherry MX Black,RGB,true,Wired,Black
Ducky One 3 Matcha,,Standard,Cherry MX Red,,true,Wired,Beige / Green
Keychron C2,66.98,Standard,Gateron G Pro Brown,White,false,Wired,Black / White
ROCCAT Magma,40.99,Gaming,,RGB,false,Wired,Black
ROCCAT Vulcan Pro,49.99,Gaming,Roccat Titan Red,RGB,false,Wired,Black
Asus TUF Gaming Combo K1 & M3,,Gaming,,RGB,false,Wired,Gunmetal
Razer BlackWidow Lite,72.69,Gaming,Razer Orange,White,true,Wired,Black
Glorious GMMK,,Gaming,Gateron Brown,RGB,false,Wired,Black
SteelSeries Apex 7,134.99,Gaming,SteelSeries QX2 Brown,RGB,false,Wired,Black
Asus ROG Strix Scope,,Gaming,Cherry MX Blue,RGB,false,Wired,Black
Tecware Phantom RGB,45.99,Gaming,Outemu Blue,RGB,true,Wired,Black
EagleTec KG010-N,36.99,Standard,Outemu Blue,,false,Wired,Black
Keychron K2 Plastic,89.99,Standard,Gateron G Pro Red,RGB,true,Wireless,Black / Gray
Kinesis Gaming KB600,339,Ergonomic,Cherry MX Brown,,true,Wired,Black / Blue
Logitech K270,21.99,Standard,,,false,Wireless,Black
Razer Ornata,39.99,Gaming,,Green,false,Wired,Black
Razer Pro Type Ultra - US,,Standard,Razer Yellow,White,false,"Wired, Wireless, Bluetooth Wireless",White / Gray
Logitech K350,39.99,Ergonomic,,,false,Wireless,Black
Cooler Master SK620,64.81,Gaming,TTC Brown,RGB,true,Wired,Gray / Black
Asus ROG Strix Scope,119.99,Gaming,ROG NX Brown,RGB,true,Wired,White / Gray
Logitech MX KEYS MINI,88.98,Mini,,,true,"Wired, Wireless, Bluetooth Wireless",Gray
Logitech G710,334.91,Gaming,Cherry MX Blue,White,false,Wired,Black / Blue
Cherry JK-0800,20.5,Standard,,,false,Wired,Black
Logitech K400,34.99,Slim,,,true,Wireless,Black
Logitech MK520,29.99,Ergonomic,,,false,Wireless,Black
Logitech G110,508.63,Standard,,Multicolor,false,Wired,Black
NZXT Function,127.81,Gaming,Gateron Red,RGB,false,Wired,Black
Corsair K70 RGB RAPIDFIRE,,Gaming,Cherry MX Speed Silver,RGB,false,Wired,Black
Patriot Viper V770,99.99,Gaming,Kailh Red,RGB,false,Wired,Black
Cooler Master MS110,,Gaming,,RGB,false,Wired,Black
Razer BlackWidow X Chroma Mercury Edition,,Gaming,Razer Green,RGB,false,Wired,Silver / White
Logitech MK295,28.99,Standard,,,false,Wireless,Black
HP OMEN 1100,64.88,Gaming,Greetech Blue,Red,false,Wired,Black / Red
Corsair RGB MK.2 Low Profile RAPIDFIRE,149.99,Gaming,Cherry MX Low Profile Speed Silver,RGB,false,Wired,Black
Alienware AW510K Dark side of the moon,129.99,Gaming,Cherry MX Low Profile Red,RGB,false,Wired,Black / Silver
Corsair K70 RGB TKL CHAMPION SERIES,129.99,Gaming,Corsair OPX,RGB,true,Wired,Black
Asus ROG Azoth,249.99,Mini,ROG NX Blue,RGB,true,"Wired, Wireless, Bluetooth Wireless",Black
Microsoft WTA-00001,649,Ergonomic,,,false,Wireless,Black / Silver
Logitech G915 TKL,175.99,Gaming,GL Clicky,RGB,true,Wireless,Black
Keychron C1 Pro V1,69.98,Standard,Keychron K Pro Red,RGB,true,Wired,Black / Gray
Logitech K845,59.99,Standard,TTC Brown,White,false,Wired,Black
Logitech CRAFT,145,Standard,,,false,Wireless,Black
Corsair K70 RGB PRO,129.99,Gaming,Corsair OPX,RGB,false,Wired,Black
Keychron K4 V2,99.99,Standard,Gateron G Pro Blue,RGB,false,"Wired, Bluetooth Wireless",Black / Gray
Logitech MK320,29.99,Standard,,,false,Wireless,Black
Cooler Master Devastator 3,,Gaming,,Multicolor,false,Wired,Black
Corsair K70 CORE,69.98,Gaming,Corsair MLX Red Linear,RGB,false,Wired,Black
Logitech K845,69.98,Standard,Cherry MX Blue,White,false,Wired,Black
Cooler Master SK650,86.1,Gaming,Cherry MX Low Profile Red,RGB,false,Wired,Black
Logitech K360,22.99,Mini,,,false,Wireless,Black
Keychron C1 Pro V1,59.99,Standard,Keychron K Pro Brown,White,true,Wired,Black / Gray
Redragon Karura K502,29.99,Gaming,,RGB,false,Wired,Black
Logitech MK295,29.95,Standard,,,false,Wireless,White
MSI VIGOR GK71 SONIC,96.72,Gaming,MSI Sonic Red,RGB,false,Wired,Black
Ducky ONE 3,,Gaming,Cherry MX Silent Red RGB,RGB,false,Wired,White
AOC GK500,39.15,Gaming,Outemu Red,RGB,false,Wired,Black
EVGA Z20,59.99,Gaming,LK Light Strike Linear,RGB,false,Wired,Black
Adesso EasyTouch 625,47.68,Gaming,Kailh Blue,,true,Wired,Black
Logitech PRO X,199,Gaming,Logitech GX Brown Tactile,RGB,true,"Wired, Wired, Wireless, Bluetooth Wireless",Pink
GameMax Strike,,Gaming,Outemu Red,Multicolor,false,Wired,Black
V7 CKW200MX,17.98,Standard,,,false,Wireless,Black
HP Alloy Origins,89.99,Gaming,HyperX Blue,RGB,false,Wired,Black
Keychron C1 Pro V1 Hotswap,79.98,Standard,Keychron K Pro Red,RGB,true,Wired,Black / Gray
Logitech G413 SE,,Gaming,Kailh LT Brown,White,false,Wired,Black
Velocifire TKL78,,Standard,Outemu Brown,Blue,true,Wired,Black
ROCCAT Vulcan TKL Pro,99.99,Gaming,Roccat Titan Optical,RGB,true,Wired,White / Silver
Keychron K2 V2 Aluminum,,Standard,Gateron G Pro Red,RGB,true,Wireless,Black / Gray
Razer BlackWidow V4,169.99,Gaming,Razer Green,RGB,false,Wired,Black
Logitech MK345,35.99,Standard,,,false,Wireless,Black / Blue
Ducky Mecha Mini v2,,Mini,Cherry MX Red,RGB,true,Wired,Black
Corsair K65 RGB MINI,109.99,Mini,Cherry MX Red,RGB,true,Wired,White
Rosewill NEON K75 V2 BR,34.99,Gaming,Kailh Brown,RGB,false,Wired,Black
Logitech MX Mechanical,169.99,Slim,Kailh Choc V2 Red,White,false,Wireless,
Rosewill NEON K51W,44.99,Gaming,,RGB,false,Wired,White
Logitech G105,154,Gaming,,Blue,false,Wired,Black
Keychron K2 V2 Aluminum,99.99,Standard,Gateron G Pro Blue,RGB,true,Wireless,Black / Gray
Logitech K380,29.99,Mini,,,true,Bluetooth Wireless,Black
MSI VIGOR GK50 LOW PROFILE,66.98,Gaming,Kailh Blue Low Profile,RGB,false,Wired,Silver / Black
Das Keyboard 4 Professional,179,Standard,Cherry MX Brown,,false,Wired,Black / Red
Corsair STRAFE RGB,,Gaming,Cherry MX Red,RGB,false,Wired,Black
Keychron Q6,215.99,Gaming,Gateron G Pro Brown,RGB,false,Wired,Blue
