name,price,style,switches,backlit,tenkeyless,connection_type,color
SteelSeries Apex Pro TKL (2023),163.99,Gaming,SteelSeries OmniPoint 2.0,RGB,true,"Wired, Wireless, Bluetooth Wireless",Black
Corsair K100 RGB,212.99,Gaming,Corsair OPX,RGB,false,Wired,Black
Corsair K65 PLUS,118.91,Gaming,Corsair MLX Red Linear,RGB,true,"Wired, Wireless",Black
Razer Ornata V3 X,28.49,Gaming,,RGB,false,Wired,Black
SteelSeries Apex Pro,199.99,Gaming,OmniPoint Adjustable,RGB,false,Wired,Black
Logitech G915 TKL,131.99,Gaming,GL Tactile,RGB,true,"Wired, Wireless, Bluetooth Wireless",Black
Razer Huntsman V3 Pro Mini,159.99,Mini,Razer Analog Optical Switch Gen-2,RGB,true,Wired,Black
Redragon DEVARAIAS K556 RGB,59.99,Gaming,Outemu Brown,RGB,false,Wired,Black
Logitech G915 Lightspeed,229.99,Gaming,Logitech GL Clicky,RGB,false,Wireless,Black
Corsair K70 CORE,99.99,Gaming,Corsair MLX Red Linear,RGB,false,Wired,Black
Logitech G213 PRODIGY,47.97,Gaming,,RGB,false,Wired,Black
SteelSeries Apex Pro Gen 3,214.95,Gaming,OmniPoint 3.0,RGB,true,"Wired, Wireless, Bluetooth Wireless",Black
Razer DeathStalker V2 Pro,249.99,Gaming,Razer Purple Low-Profile Optical Clicky,RGB,false,"Wired, Wireless, Bluetooth Wireless",White
SteelSeries Apex Pro TKL (2023),381.07,Gaming,SteelSeries OmniPoint 2.0,RGB,true,"Wired, Wireless, Bluetooth Wireless",Black
Keychron K2 HE,129.99,Standard,Gateron Magnetic Nebula,RGB,true,"Wired, Wireless, Bluetooth Wireless",Black / Green
SteelSeries Apex 3,49.99,Gaming,,RGB,false,Wired,Black
Razer BlackWidow V3,94.99,Gaming,Razer Green,RGB,true,Wired,Black
SteelSeries Apex 7 TKL,99.99,Gaming,SteelSeries QX2 Red,RGB,true,Wired,Black
Logitech Wireless Combo MK270,22.99,Standard,,,false,Wireless,Black
Logitech G915 X LIGHTSPEED,257.99,Gaming,Logitech Low-Profile GL Tactile,RGB,false,"Wired, Wireless, Bluetooth Wireless",Black
Razer Ornata V3,49.95,Gaming,,RGB,true,Wired,Black
Logitech G512 CARBON,119.99,Gaming,GX Brown,RGB,false,Wired,Black
Verbatim 99201,10.77,Standard,,,false,Wired,Black
Asceny One,19.98,Mini,Gateron Blue Optical,RGB,true,Wired,Black
Logitech MK120,17.49,Slim,,,false,Wired,Black
SteelSeries Apex Pro Mini,154.99,Gaming,SteelSeries OmniPoint 2.0,RGB,true,Wired,Black
G.Skill KM360,49.99,Standard,Cherry MX Red,White,true,Wired,White
Logitech G715,180.99,Gaming,GX Brown,RGB,true,"Wired, Wireless, Bluetooth Wireless",White
Corsair K70 RGB PRO,134.99,Gaming,Corsair OPX,RGB,false,Wired,White
Corsair K70 CORE TKL,99.99,Gaming,Corsair MLX Red V2 Linear,RGB,true,Wired,Black
Corsair K100 AIR Wireless,329.99,Gaming,Cherry MX Ultra Low Profile Tactile,RGB,false,"Wired, Wireless, Bluetooth Wireless",Black
Whirlwind FX Element V2,34.99,Gaming,Gateron Red,RGB,false,Wired,Black
Dell KB216,12.29,Slim,,,false,Wired,Black
Redragon S101,31.99,Gaming,,,false,Wired,Black / Red
Corsair K70 PRO MINI,84.99,Mini,Cherry MX Speed Silver,RGB,true,"Wired, Wireless, Bluetooth Wireless",Black
Razer BlackWidow V4 Pro 75%,299.99,Mini,Razer Gen-3 (Tactile),RGB,true,"Wireless, Bluetooth Wireless",Black
Keychron V1 Max,99.99,Mini,Gateron Jupiter Red,,true,"Wired, Wired, Wireless, Bluetooth Wireless",Black / Blue
Redragon K512 SHIVA RGB,27.99,Gaming,,RGB,false,Wired,Black
E-element Z88RGB81WRZ,,Mini,Outemu Blue,Multicolor,true,Wired,White
Razer Huntsman V3 Pro,,Gaming,Razer Analog Optical Switch Gen-2,RGB,false,Wired,Black
Razer Blackwidow V3 - Quartz,74.98,Gaming,Razer Green,RGB,false,Wired,Pink
MSI Vigor GK30,59.99,Gaming,,RGB,false,Wired,White
Logitech G915 Lightspeed,197.99,Gaming,Logitech GL Tactile,RGB,false,Wireless,Black
Logitech PRO X RAPID,189.99,Gaming,Logitech Magnetic Analog,RGB,true,Wired,Black
Asus ROG Azoth,,Mini,ROG NX Red,RGB,true,"Wired, Wireless, Bluetooth Wireless",Black
Logitech K120 - UK Layout,30.73,Standard,,,false,Wired,Black
SteelSeries Apex Pro TKL,169.99,Gaming,SteelSeries QX2 OmniPoint,RGB,true,Wired,Black
Keychron C3 Pro,44.99,Standard,Keychron K Pro Red,Red,true,Wired,Black / Red
Logitech G515 LIGHTSPEED,153.74,Gaming,GL Tactile V2,RGB,true,"Wired, Wireless, Bluetooth Wireless",Black
MSI Vigor GK30,34.99,Gaming,,RGB,false,Wired,Black
HP HyperX Alloy Origins Core,104.99,Gaming,HyperX Red,RGB,true,Wired,Black
SteelSeries Apex 100,29.99,Gaming,,Blue,false,Wired,Black
Logitech G213,59.99,Gaming,,RGB,false,Wired,Black
Logitech PRO X,199,Gaming,Logitech GX Blue Clicky,RGB,true,"Wired, Wired, Wireless, Bluetooth Wireless",Black
Corsair K55 CORE RGB,,Gaming,,RGB,false,Wired,Black
Logitech K400 Plus,34.99,Mini,,,true,Wireless,Black / Yellow
Corsair K70 RGB MK.2,278,Gaming,Cherry MX Brown,RGB,false,Wired,Black
HP HyperX Alloy Origins Core,80.98,Gaming,HyperX Aqua,RGB,true,Wired,Black
Razer Huntsman Mini,79.98,Mini,Razer Purple Optical Clicky,RGB,true,Wired,Black
Ducky ONE 3,129,Gaming,Cherry MX Red RGB,RGB,false,Wired,White
Razer BlackWidow V3 Mini HyperSpeed - Phantom Edition,99.99,Gaming,Razer Yellow,RGB,true,"Wired, Wireless, Bluetooth Wireless",Black
SteelSeries Apex 5,92.99,Gaming,,RGB,false,Wired,Black
Corsair K65 60%,99.98,Mini,Cherry MX Speed Silver,RGB,true,Wired,Black
Asus ROG Falchion RX,173.08,Slim,ROG RX Red Optical,RGB,true,"Wired, Wireless, Bluetooth Wireless",White
Corsair K65 RGB MINI,54.99,Mini,Cherry MX Speed Silver,RGB,true,Wired,White
Razer BlackWidow V4 75%,199.99,Mini,Razer Orange,RGB,true,Wired,White
NZXT Function 2,54.94,Gaming,NZXT Swift Optical 40g,RGB,false,"Wired, Wired",White
be quiet! Dark Mount,254.9,Gaming,be quiet! Silent Orange Linear,RGB,false,Wired,Black
Keychron Q6 HE QMK,249.99,Standard,Gateron Magnetic Nebula,RGB,false,"Wired, Wireless, Bluetooth Wireless",Black / White
Keychron K10 Pro QMK/VIA,114.99,Standard,Keychron K Pro Brown,RGB,false,"Wired, Bluetooth Wireless",Black / Gray
Logitech G915 X LIGHTSPEED,259.99,Gaming,Logitech Low-Profile GL Tactile,RGB,false,"Wired, Wireless, Bluetooth Wireless",White / Silver
Cooler Master CK721,44.99,Gaming,TTC Brown,RGB,true,"Wired, Wireless, Bluetooth Wireless",Silver / White
Logitech MX KEYS S,129.99,Standard,,,false,"Wired, Wireless, Bluetooth Wireless",Black
Keychron K2 HE Special Edition,,Standard,Gateron Magnetic Nebula,RGB,true,"Wired, Wireless, Bluetooth Wireless",Black / Brown
Logitech G710 Plus,239.99,Gaming,Cherry MX Brown,White,false,Wired,Black
Rii RK100,,Standard,,Multicolor,false,Wired,
Corsair K100 RGB,249.99,Gaming,Cherry MX Speed Silver,RGB,false,Wired,Black
Logitech MK200,17.48,Slim,,,false,Wired,Black
Razer BlackWidow V3,98.3,Gaming,Razer Yellow,RGB,true,Wired,Black
Asus ROG Strix Scope,88.99,Gaming,ROG RX Red Optical,RGB,false,Wired,
Keychron C2,78.98,Standard,Gateron G Pro Brown Hot-swappable,White,false,Wired,Black / White
Tecware Phantom RGB,39.99,Gaming,Outemu Red,RGB,true,Wired,Black
MSI VIGOR,26.27,Gaming,,RGB,false,Wired,Black / Gray
SteelSeries Apex Pro Gen 3,199.95,Gaming,OmniPoint 3.0,RGB,true,Wired,Black
Logitech PRO X 60,145.9,Mini,Logitech GX Brown Tactile,RGB,true,"Wired, Wireless, Bluetooth Wireless",White
EVGA Z15,47,Gaming,Kailh Silver Speed,RGB,false,Wired,Black
Logitech G512 CARBON,99.99,Gaming,Romer-G Tactile,RGB,false,Wired,Black
Razer BlackWidow V4,159.99,Gaming,Razer Green,RGB,false,Wired,Black
Razer Huntsman V2,149.99,Gaming,Razer Purple Optical Clicky,RGB,false,Wired,Black
Keychron C3 Pro,44.99,Standard,Keychron K Pro Brown,Red,true,Wired,Black / Red
Logitech MK295 Silent,32.99,Standard,,,false,"Wired, Wireless",Black
Corsair K70 PRO TKL PBT,189.99,Gaming,Corsair MGX V2,RGB,true,Wired,White
Corsair K55 CORE RGB,49.99,Gaming,,RGB,false,Wired,Black
Logitech K845,53.99,Standard,TTC Red,White,false,Wired,Black
Ducky ONE 3,129,Gaming,Cherry MX Blue RGB,RGB,false,Wired,Black
RK Royal Kludge RK61,49.99,Mini,RK Blue,White,true,"Wired, Wireless, Bluetooth Wireless",White
Verbatim 70734,14.98,Standard,,,false,Wired,Black
SteelSeries Apex Pro Mini Wireless,179.99,Gaming,SteelSeries OmniPoint 2.0,RGB,true,"Wireless, Bluetooth Wireless",Black
Corsair K70 CORE TKL,149.99,Gaming,Corsair MLX Red V2 Linear,RGB,true,"Wired, Wireless, Bluetooth Wireless",Black
Corsair K95 RGB PLATINUM,,Gaming,Cherry MX Speed Silver,RGB,false,Wired,Black
Razer BlackWidow V3,81.98,Gaming,Razer Green,RGB,false,Wired,Black
Logitech G910 Orion Spark,,Gaming,Romer-G Tactile,RGB,false,Wired,Black
Corsair K70 PRO TKL ABS,179.99,Gaming,Corsair MGX V2,RGB,true,Wired,Black
8BitDo Retro N,89.99,Gaming,Kailh Box White V2,,false,"Wired, Wireless, Bluetooth Wireless",White / Gray
AmazonBasics KU-0833 +MSU0939,17.95,Standard,,,false,Wired,Black
Razer Huntsman V2 Analog,149.99,Gaming,Razer Analog Optical,RGB,false,Wired,Black
Logitech MX Mechanical,179.99,Slim,Kailh Choc V2 Brown,White,false,Wireless,Gray / Black
RK Royal Kludge RK61,49.99,Mini,RK Brown,White,true,"Wired, Wireless, Bluetooth Wireless",Black
Redragon K552-R KUMARA,,Gaming,Outemu Blue,RGB,true,Wired,Black
Glorious GMMK,89.99,Gaming,Gateron Brown,RGB,false,Wired,Black
Logitech G915 TKL,239.99,Gaming,GL Linear,RGB,true,"Wired, Wireless, Bluetooth Wireless",Black
Logitech MK235,24.99,Standard,,,false,Wireless,Black
Asus ROG Strix Scope II 96,169.99,Gaming,ROG NX Storm,RGB,false,"Wired, Wireless, Bluetooth Wireless",Black
Keychron Lemokey X3,49.99,Standard,Keychron Brown,Red,false,"Wired, Wired",Black / Red
HP HyperX Alloy Origins,99.99,Gaming,HyperX Red,RGB,false,Wired,Black
Keychron K10,84.99,Standard,Gateron G Pro Red,White,false,"Wired, Bluetooth Wireless",Gray / Black
Razer Tartarus Pro,126.99,Ergonomic,Razer Red Optical Linear,RGB,true,Wired,Black
Razer BlackWidow V4 X,108.98,Gaming,Razer Green,RGB,false,Wired,Black
Corsair K70 RGB PRO,140.22,Gaming,Cherry MX Speed Silver,RGB,false,Wired,Black
Asus TUF Gaming K3 Gen II,94.99,Gaming,ROG RX Red Optical,RGB,true,Wired,Black
HP HyperX Alloy Origins 60,73.25,Gaming,HyperX Red,RGB,true,,Black
Ducky One 2 Mini,,Standard,Cherry MX Brown,RGB,true,Wired,White / Black
Keychron Lemokey P1 HE Knob,169.99,Gaming,Gateron Magnetic Nebula,,true,"Wireless, Bluetooth Wireless",Black / Green
GameMax Pulse,,Gaming,,Multicolor,false,Wired,Black
Logitech PRO X RAPID,189.99,Gaming,Logitech Magnetic Analog,RGB,true,Wired,White
Razer BlackWidow V4 Pro,229.99,Gaming,Razer Yellow,RGB,false,Wired,Black
Corsair K70 CORE w/Palmrest,102.7,Gaming,Corsair MLX Red Linear,RGB,false,Wired,Black
Asus ROG Strix Scope,169.99,Gaming,ROG RX Red Optical,RGB,true,"Wired, Wireless, Bluetooth Wireless",Black
SteelSeries Apex 7,139.99,Gaming,SteelSeries QX2 Red,RGB,false,Wired,Black
Razer Huntsman Elite,,Gaming,Razer Red Optical Linear,RGB,false,Wired,Black
Keychron Q5 HE QMK,249.99,Standard,Gateron Magnetic Nebula,RGB,false,"Wired, Wireless, Bluetooth Wireless",Black / White
Razer BlackWidow V3 Pro,,Gaming,Razer Yellow,RGB,false,Wireless,Black
Wooting One,,Gaming,Flaretech Red,RGB,true,Wired,Black
Razer Ornata V3,58.98,Gaming,,RGB,false,Wired,Black
Razer Ornata V3 X,,Gaming,,RGB,false,Wired,Black
iBuypower MEK 4,55,Gaming,Cherry MX Brown,RGB,false,Wired,Black
Logitech G915 LIGHTSPEED TKL,229.99,Gaming,Logitech Low-Profile GL Tactile,RGB,true,"Wired, Wireless, Bluetooth Wireless",Black
Keychron Lemokey X3,49.99,Standard,Keychron Red,Red,false,"Wired, Wired",Black / Red
Logitech G815 Lightsync RGB,109.99,Gaming,GL Clicky,RGB,false,Wired,Black
Razer Cynosa V2,99.83,Gaming,,RGB,false,Wired,Black
Logitech G610,145,Gaming,Cherry MX Red,White,false,Wired,Black
NZXT Function 2,54.94,Gaming,NZXT Swift Optical 40g,RGB,false,"Wired, Wired",Black
Razer BlackWidow V3 Mini HyperSpeed,129.9,Gaming,Razer Green,RGB,true,Wireless,Black
8BitDo Retro Fami,79.98,Gaming,Kailh Box White V2,,false,"Wired, Wireless, Bluetooth Wireless",White / Red
Razer Huntsman Mini,99.99,Mini,Razer Red Optical Linear,RGB,true,Wired,White
Logitech G915 X LIGHTSPEED,249.3,Gaming,Logitech Low-Profile GL Clicky,RGB,false,"Wired, Wireless, Bluetooth Wireless",Black
Womier SK75,109.99,Mini,Womier Mint Blizzard Linear,RGB,false,"Wired, Wireless, Bluetooth Wireless",Black
Razer Huntsman V2,159.49,Gaming,Razer Red Optical Linear,RGB,true,Wired,Black
SteelSeries Apex 3,,Gaming,,RGB,true,Wired,Black
Logitech MX Keys Advanced,119.99,Slim,,White,false,Wireless,Black
SteelSeries Apex Pro Mini Wireless,357.33,Gaming,SteelSeries OmniPoint 2.0,RGB,true,"Wireless, Bluetooth Wireless",Black
GMMK Glorious Modular Mechanical Gaming Keyboard,176.48,Gaming,Gateron Brown,RGB,true,Wired,Black
Asus ROG Falchion,145.99,Gaming,ROG NX Red,RGB,true,"Wired, Wireless",Black
be quiet! Dark Mount,,Gaming,be quiet! Silent Black Tactile,RGB,false,Wired,Black
Corsair Vengeance K70,,Gaming,Cherry MX Red,Red,false,Wired,Black
Logitech G815 Lightsync RGB,159.99,Gaming,GL Tactile,RGB,false,Wired,Black
SteelSeries Apex 3,48.99,Gaming,,RGB,true,Wired,Black
Keychron Q1 HE QMK PBT,,Standard,Gateron Magnetic Nebula,RGB,true,"Wired, Wireless, Bluetooth Wireless",Black / White
Logitech G Pro,128.34,Gaming,Romer-G Tactile,RGB,true,Wired,Black
Razer Ornata Chroma,192.31,Gaming,,RGB,false,Wired,Black
Kinesis Gaming KB600,379,Ergonomic,Cherry MX Brown,,true,Wired,Black / Blue
Tecware Phantom+ Elite,84.99,Gaming,Tecware Wraith Brown,RGB,true,"Wired, Wireless",Black / Gray
Asus ROG Strix Flare II Animate,,Gaming,ROG NX Red,RGB,false,Wired,Black
Razer DeathStalker V2 Pro,199.99,Gaming,Razer Red Low-Profile Optical Linear,RGB,false,Wireless,Black
Corsair K70 RGB TKL CHAMPION SERIES,129.99,Gaming,Corsair OPX,RGB,true,Wired,Black
Logitech MX 5500 Revolution,741.69,Standard,,,false,Wireless,Black
Logitech G915 Lightspeed,228.99,Gaming,Logitech GL Linear,RGB,false,Wireless,Black
Razer Huntsman Tournament Edition,,Gaming,Razer Red Optical Linear,RGB,true,Wired,Black
Corsair K70 MAX RGB US,249.99,Gaming,Corsair MGX Steel Grey,RGB,false,Wired,Black
Razer BlackWidow V4 75%,181.58,Mini,Razer Orange,RGB,true,Wired,Black
Keychron Lemokey P1 HE Knob,169.99,Gaming,Gateron Magnetic Nebula,RGB,true,"Wireless, Bluetooth Wireless",White
Keychron Q6 Pro,219.99,Gaming,Keychron K Pro Brown,RGB,false,"Wired, Wireless, Bluetooth Wireless",White / Red
Logitech G713,169.99,Gaming,GX Brown,RGB,true,"Wired, Wired",White
Das Keyboard Model S Professional,129,Standard,Cherry MX Brown,,false,Wired,Black
Logitech G915 TKL,239.99,Gaming,GL Tactile,RGB,true,"Wired, Wireless, Bluetooth Wireless",White / Silver
Keychron Q6 Max QMK/VIA,,Standard,Gateron Jupiter Brown,RGB,false,"Wired, Wireless, Bluetooth Wireless",Black / White
be quiet! Light Mount,149.9,Gaming,be quiet! Silent Black Tactile,RGB,false,Wired,Black
Logitech K270,22.85,Standard,,,false,Wireless,Black
iBuypower Chimera KM7 RGB,35,Gaming,,RGB,false,Wired,Black
Razer DeathStalker V2 Pro,219.99,Gaming,Razer Red Low-Profile Optical Linear,RGB,true,Wireless,Black
Logitech G715,186.89,Gaming,GX Red,RGB,true,"Wired, Wireless, Bluetooth Wireless",White
SteelSeries Apex Pro TKL (2023),148.99,Gaming,SteelSeries OmniPoint 2.0,RGB,true,Wired,Black
Corsair K70 RGB PRO,134.99,Gaming,Cherry MX Brown,RGB,false,Wired,Black
Keychron K2 V2 Aluminum,99.99,Standard,Gateron G Pro Blue,RGB,true,Wireless,Black / Gray
Logitech MX Keys,129.99,Slim,,,false,"Wired, Wired, Wireless, Bluetooth Wireless",Black
Tecware Phantom+ Elite,69.98,Gaming,Tecware Wraith Red,RGB,true,"Wired, Wireless, Bluetooth Wireless",Black / Gray
Keychron K5 QMK V2,94.99,Gaming,Keychron Brown Low Profile MX 2.0,White,false,"Wired, Bluetooth Wireless",Black / Gray
Razer Cynosa Chroma,,Gaming,,RGB,false,Wired,Black
Cooler Master SK620,34.99,Gaming,TTC Blue,RGB,true,Wired,Silver / White
Thermaltake Commander Combo V2,34.98,Gaming,,Multicolor,false,Wired,Black
Corsair K60 Pro,74.98,Gaming,Corsair OPX,RGB,true,Wired,Black
IOGEAR KORONA KORE II,29.99,Gaming,,RGB,false,Wired,Black
8BitDo Retro C64,109.99,Gaming,Kailh Box White V2,,false,"Wired, Wireless, Bluetooth Wireless",Brown / Beige
Zalman ZM-K400G,19.98,Gaming,,Multicolor,false,Wired,Black
Mad Catz The Authentic S.T.R.I.K.E. 4,154.43,Gaming,Cherry MX Red,Multicolor,false,Wired,Black / Silver
Corsair K55 RGB,,Gaming,,RGB,false,Wired,Black
Corsair STRAFE RGB,,Gaming,Cherry MX Red,RGB,false,Wired,Black
Corsair K70 CORE SE RGB w/Palmrest,79.98,Gaming,Corsair MLX Red Linear,RGB,false,Wired,White / Gray
Logitech G512 CARBON,99.99,Gaming,Kailh GX Blue,RGB,false,Wired,Black
Logitech MK470,31.74,Slim,,,false,"Wired, Wireless",Black / Gray
Logitech ERGO K860,142.49,Ergonomic,,,false,Bluetooth Wireless,Black
Razer Huntsman V3 Pro,,Gaming,Razer Analog Optical Switch Gen-2,RGB,false,Wired,Black
Logitech PRO X 60,167.1,Mini,Logitech GX Red Linear,RGB,true,"Wired, Wireless, Bluetooth Wireless",Black
NZXT Function 2,89.99,Gaming,NZXT Swift Optical 40g,RGB,false,"Wired, Wired",White
Corsair K60 RGB Pro SE,109.99,Gaming,Cherry Viola,RGB,false,Wired,Black
Logitech G715,175.3,Gaming,GX Blue,RGB,true,"Wired, Wireless, Bluetooth Wireless",White
Ducky ONE 3,134,Gaming,Cherry MX Silent Red RGB,RGB,false,Wired,White
Keychron V1 Max,94.99,Mini,Gateron Jupiter Brown,,true,"Wired, Wired, Wireless, Bluetooth Wireless",Black / Blue
ENDORFY Thock,,Gaming,Kailh Red,RGB,true,Wired,Black
SteelSeries Apex 3 (2020),51.99,Gaming,,RGB,false,Wired,Black
matias Mini Quiet Pro for PC,198.5,Mini,ALPS White,,true,Wired,Black
Logitech G815,319.99,Gaming,Logitech GL Tactile,RGB,false,Wired,White / Silver
Razer BlackWidow V4 X,129.99,Gaming,Razer Yellow,RGB,false,Wired,Black
SteelSeries Apex Pro Mini Wireless,,Gaming,SteelSeries OmniPoint 2.0,RGB,true,"Wireless, Bluetooth Wireless",Black
Corsair K70 PRO TKL PBT,,Gaming,Corsair MGX V2,RGB,true,Wired,Black
NZXT Function 2,54.94,Gaming,NZXT Swift Optical 40g,RGB,true,"Wired, Wired",White
Ducky One 3 Matcha,99,Standard,Cherry MX Brown,,true,Wired,Beige / Green
Keychron K3 V2 Ultra-slim,71.39,Standard,Gateron Low-Profile Brown,White,true,"Wired, Wired, Bluetooth Wireless",Black / Gray
Corsair K55 RGB PRO XT,79.99,Gaming,,RGB,false,Wired,Black
Keychron K4 V2,99.99,Standard,Gateron G Pro Red,RGB,false,"Wired, Bluetooth Wireless",Black / Gray
Redragon K580 VATA,,Gaming,Outemu Blue,RGB,false,Wired,Black
Logitech K120,17.48,Standard,,,false,Wired,Black
Corsair K70 CORE,99.99,Gaming,Corsair MLX Red Linear,RGB,false,Wired,Gray / Black
Corsair K65 PRO MINI,99.99,Gaming,Corsair OPX,RGB,true,,Black
Redragon K552-RGB,,Gaming,Outemu Blue,RGB,true,Wired,Black
Keychron K8 Aluminum Frame,,Standard,Gateron G Pro Red Hot-swappable,,true,"Wired, Bluetooth Wireless",Black / Gray
Razer BlackWidow V4,159.99,Gaming,Razer Yellow,RGB,false,Wired,Black
HP HyperX Alloy Rise 75,113.99,Gaming,HyperX Red,RGB,true,Wired,Black
Logitech G513 Carbon,129.99,Gaming,GX Brown,RGB,false,Wired,Black
Corsair K70 RGB PRO,134.99,Gaming,Cherry MX Blue,RGB,false,Wired,Black
Razer Blackwidow Ultimate 2013,251.66,Gaming,Cherry MX Blue,Green,false,Wired,Black
Logitech MK540 Advanced,49.99,Standard,,,false,"Wired, Wireless",Black
SteelSeries Apex Pro TKL (2023),323.46,Gaming,SteelSeries OmniPoint 2.0,RGB,true,Wired,Black
Logitech G613,69.98,Standard,Romer-G Tactile,,false,Wireless,Black
Glorious GMMK,176.48,Gaming,Gateron Brown,RGB,true,Wired,Black
HP USB Keyboard,14.99,Standard,,,false,Wired,Black
HP 230,18.99,Standard,,,false,"Wired, Wireless",Black
Razer Pro Type Ultra - US,,Standard,Razer Yellow,White,false,"Wired, Wireless, Bluetooth Wireless",White / Gray
Logitech G915 X LIGHTSPEED,259.99,Gaming,Logitech Low-Profile GL Linear,RGB,false,"Wired, Wireless, Bluetooth Wireless",Black
Tecware Phantom+,64.98,Gaming,Tecware Wraith Pink,RGB,true,Wired,Black
Razer Huntsman V2,89.99,Gaming,Razer Purple Optical Clicky,RGB,true,Wired,Black
Razer Huntsman Elite,,Gaming,Razer Purple,RGB,false,Wired,Black
Logitech G515 LIGHTSPEED,159.99,Gaming,GL Linear V2,RGB,true,"Wired, Wireless, Bluetooth Wireless",Black
Gigabyte AORUS K1,232,Gaming,Cherry MX Red,RGB,false,Wired,Black
Adesso EasyTouch 625,39.99,Gaming,Kailh Blue,,true,Wired,Black
SteelSeries Apex 9 Mini,98.15,Gaming,SteelSeries OptiPoint Linear,RGB,true,Wired,Black
Keychron Q6 HE QMK,249.99,Standard,Gateron Magnetic Nebula,RGB,false,"Wired, Wireless, Bluetooth Wireless",White / Green
HP 150,12.99,Standard,,,false,Wired,Black
Keychron Q1 QMK V2 Knob,169.99,Mini,Gateron G Pro Brown,,true,Wired,White
Redragon K550-W RGB Yama,,Gaming,Outemu Purple,RGB,false,Wired,White
Logitech G413 SE,,Gaming,Kailh LT Brown,White,true,Wired,Black
Corsair K63,,Gaming,Cherry MX Red,Red,true,Wired,Black
Corsair K68,,Gaming,Cherry MX Red,Red,false,Wired,Black
Keychron K2 HE Special Edition,,Standard,Gateron Magnetic Nebula,RGB,true,"Wired, Wireless, Bluetooth Wireless",White / Brown
Aula SHIHUNZAN,,Gaming,,Blue,false,Wired,Black
Logitech G715,,Gaming,GX Brown,RGB,true,"Wired, Wireless, Bluetooth Wireless",White
Logitech Signature MK650,64.98,Standard,,,false,"Wired, Wireless, Bluetooth Wireless",Black
Asus TUF Gaming K1,111.28,Gaming,,RGB,false,Wired,Black
HP HyperX Alloy Origins,99.99,Gaming,HyperX Aqua,RGB,false,Wired,Black
Logitech G413 SE,,Gaming,Kailh LT Brown,White,true,Wired,Black
Logitech K830,457.86,Slim,,White,true,Wireless,Black
Ducky Ducky One 2 SF RGB,,Gaming,Cherry MX Black,RGB,true,Wired,Black
Wooting Two HE,,Gaming,Lekker linear60,RGB,false,Wired,Black
Inland ProHT,33.59,Gaming,Outemu Blue,Multicolor,false,,Black
Logitech G915 X,199.99,Gaming,Logitech GL Tactile,RGB,false,Wired,Black
Razer BlackWidow V3 Mini HyperSpeed - Phantom Edition,132.46,Gaming,Razer Green,RGB,true,"Wired, Wireless, Bluetooth Wireless",Black
Tecware Phantom+,59.99,Gaming,Tecware Wraith Orange,RGB,true,Wired,Black
Logitech MX Mechanical Mini,102.9,Slim,Kailh Choc V2 Blue,White,true,Wireless,
Asus ROG Falchion Ace,79.98,Gaming,ROG NX Brown,RGB,true,Wired,Black
Logitech MK710,84.99,Ergonomic,,,false,Wireless,Black
Corsair K70 PRO TKL ABS,179.99,Gaming,Corsair MGX V2,RGB,true,Wired,White
Logitech PRO X 60,163.99,Mini,Logitech GX Brown Tactile,RGB,true,"Wired, Wireless, Bluetooth Wireless",Black
Tecware Phantom+ Elite,84.99,Gaming,Tecware Wraith Brown,RGB,true,"Wired, Wireless, Bluetooth Wireless",White / Gray
Razer BlackWidow Chroma,169,Gaming,Razer Green,RGB,false,Wired,Black
