name,price,interface,color
TP-Link UE300,12.99,USB Type-A 3.2 Gen 1,
StarTech ST2000PEXPSE,161.49,PCIe x1,
EDUP EP-9602GS,,PCIe x1,Black
Asus ROG AREION,,PCIe x4,Black
Intel EXPI9402PTG2P20,69.61,PCIe x4,Green / Black
TP-Link UE300C,14.97,USB Type-C,Black
StarTech ST1000SPEX4,345.99,PCIe x4,
StarTech ST1000SPEX2,23.29,PCIe x1,
QNAP QXG-2G1T-I225,40.15,PCIe x1,Green / Silver
StarTech ST2GPEX,33.99,PCIe x1,Black
Belkin F5D5000,8.83,PCI,
Lenovo 7ZT7A00482,83.85,PCIe x1,Green / Black
StarTech ST10GSPEXNB,148.46,PCIe x4,Black
Asus PCE-C2500,,PCIe x1,Red
Tripp Lite U436-06N-2P5,46.03,USB Type-C 3.2 Gen 1,Black
TP-Link TG-3269,,PCI,
Gigabyte GC-AQC113C 10G,,PCIe x4,White / Silver
Syba SY-PEX24030,22.65,PCIe x1,
Edimax EU-4208,10.99,USB Type-A 2.0,
Syba SY-PEX24028,46.43,PCIe x1,
Intel E1G44HT,124.5,PCIe x4,
Syba SY-PEX24045,89.99,PCIe x4,Green / Black
TRENDnet TUC-ET2G,24.99,USB Type-C 3.2 Gen 1,Black
Syba SY-HUB24047,,USB Type-A 3.2 Gen 1,Black
Rosewill RC-NIC416Dual,,PCIe x4,Black / Silver
StarTech PEX100S,17.98,PCIe x1,
Intel EXPI9404PTL,,PCIe x4,
Intel E10G42BT,,PCIe x8,
Intel EXPI9402PT,,PCIe x4,
Intel EXPI9404PTLBLK,,PCIe x4,
StarTech ST10000SPEX,,PCIe x4,
StarTech US2GC30,42.99,USB Type-C 3.2 Gen 1,Silver
Syba SD-PEX24009,16.39,PCIe x1,
StarTech ST3300U3S,44.85,USB Type-A 3.2 Gen 1,
SIIG LB-GE0014-S1,112.44,PCIe x4,Green / Black
StarTech USB31000NDS,31.99,USB Type-A 3.2 Gen 1,
D-Link DXE-820T,,PCIe x8,
D-Link DGE-560T,,PCIe x1,
StarTech USB31000S2,24.84,USB Type-A 3.2 Gen 1,Black / Silver
Intel PWLA8391GTBLK,37,PCI,
Edimax EN-9320TX-E,,PCIe x4,Silver / Green
Intel E1G44ET2,,PCIe x4,
SIIG CN-GP1021-S3,30.35,PCIe x1,
Acer NP.OTH11.005,,USB Type-A 2.0,
Lenovo 4X90E51405,27.2,USB Type-A 3.2 Gen 1,
Linksys USB3GIG,,USB Type-A 3.2 Gen 1,Black
HP E0X95AA,,PCIe x1,Green
StarTech USB21000S2,29.99,USB Type-A 2.0,
Intel E1G42ET,,PCIe x4,
Intel PWLA8391GTLBLK,60.6,PCI,
Belkin F4U047-RS,,USB Type-A 2.0,
VisionTek Bigfoot Killer 2100,,PCIe x1,
Edimax EU-4306,,USB Type-A 3.2 Gen 1,
Rosewill RNG-407-Dual,,PCIe x1,
StarTech ST1000SPEXD3,99.99,PCIe x1,
Cisco N2XX-ABPCI03-M3=,,PCIe x4,
Syba SY-ADA24040,,USB Type-A 3.2 Gen 1,
Belkin F2CU040btBLK,21.99,USB Type-C 3.2 Gen 1,
D-Link DUB-1312,52.88,USB Type-A 3.2 Gen 1,Black
TP-Link UE305,,USB Type-A 3.2 Gen 1,Black
Syba SD-PEX24065,39.99,PCIe x1,Green
SIIG LB-GE0611-S1,50.44,PCIe x1,Green / Black
StarTech ST1000BT32,16.05,PCI,
Intel PWLA8492MT,92,PCI-X,
Plugable USB3-E1000,16.95,USB Type-A 3.2 Gen 1,
StarTech USB31000S,26.34,USB Type-A 3.2 Gen 1,
Asus NX1101,,PCI,
Rosewill RC-401-EX,,PCIe x1,
D-Link DFE530TX+,19.98,PCI,
D-Link DGE-530T,27.99,PCI,
D-Link DUB-E100,,USB Type-A 2.0,
Syba SD-ADA24032,,USB Type-A 3.2 Gen 1,
TP-Link TF-3239DL,,PCI,
Tripp Lite U436-000-GB,20.63,USB Type-C 3.2 Gen 1,Black
Belkin B2B145-BLK,29.77,USB Type-C 3.2 Gen 1,Black
Supermicro AOC-SG-i2,,PCIe x4,
Intel PWLA8391GT,34.2,PCI,
Rosewill RC-400-LX,23.99,PCI,
SIIG CN-GP2011-S1,,PCIe x1,
Plugable USBC-E1000,18.95,USB Type-C 3.2 Gen 1,
Rosewill RC-400,,PCI,
Rosewill RC-404,,PCI,
Rosewill RNF-405U,,USB Type-A 2.0,
Rosewill RNG-406U,,USB Type-A 3.2 Gen 1,
StarTech ST100S,,PCI,
Syba SY-ADA24024,,USB Type-A 2.0,
TRENDnet TE100-PCIWN,,PCI,
Intel EXPI9402PTBLK-1PK,,PCIe x4,
Intel PWLA8391GTBLK-1PK,,PCI,
Intel PWLA8490MTBLK,,PCI-X,
Intel PWLA8492MTBLK5,,PCI-X,
SIIG CN-GP1011-S3,,PCI,
StarTech ST1000SPEXD2,,PCIe x1,
Syba SY-ADA24005,,USB Type-A 2.0,
Syba SY-ADA24027,,USB Type-A 2.0,
TRENDnet TEG-PCITXR,30.79,PCI,
StarTech ST1000SPEX,,PCIe x1,
Rosewill RC-402,,PCI,
Netgear GA311,50,PCI,
Rosewill RC-411,,PCIe x1,
SIIG CN-GP4011-S1,,PCIe x4,
StarTech USB31000SW,18.75,USB Type-A 3.2 Gen 1,
SIIG JU-NE0511-S1,,USB Type-A 3.2 Gen 1,
StarTech USB31000SPTB,29.98,USB Type-A 3.2 Gen 1,
StarTech USB31000SPTW,30.31,USB Type-A 3.2 Gen 1,
Edimax EN-9130TXL,,PCI,
Syba SI-ADA24037,,USB Type-A 3.2 Gen 1,
SIIG CN-GP1111-S1,,PCIe x4,
SIIG CN-GP4111-S1,,PCIe x4,
SIIG JU-NE0711-S1,,USB Type-A 3.2 Gen 1,Black
Syba SY-PEX24056,,PCIe x4,Green / Black
Supermicro SGP-i4,,PCIe x4,Green / Silver
Rosewill RNG-408U,,USB Type-C 3.2 Gen 1,Black
V7 V7UCRJ45-BLK-1N,24.99,USB Type-C 3.2 Gen 1,Black
SIIG JU-NE0621-S2,,USB Type-A 3.2 Gen 1,White
Rosewill RC-20001,,PCIe x1,Black
