name,price,interface,color
Syba SY-PEX24045,99.98,PCIe x4,Green / Black
StarTech USB21000S2,49.99,USB Type-A 2.0,
StarTech ST1000BT32,16.41,PCI,
Belkin F2CU040btBLK,29.14,USB Type-C 3.2 Gen 1,
Intel PWLA8391GT,25,PCI,
StarTech USB31000S,25.99,USB Type-A 3.2 Gen 1,
Plugable USB3-E1000,16.95,USB Type-A 3.2 Gen 1,
VisionTek Bigfoot Killer 2100,,PCIe x1,
Edimax EN-9320TX-E,,PCIe x4,Silver / Green
StarTech USB32000SPT,62.34,USB Type-A 3.2 Gen 1,
Syba SY-PEX24030,22.65,PCIe x1,
StarTech USB31000SW,24.14,USB Type-A 3.2 Gen 1,
Intel E1G44ET2,,PCIe x4,
Cisco N2XX-ABPCI03-M3=,,PCIe x4,
Plugable USBC-E1000,18.95,USB Type-C 3.2 Gen 1,
D-Link DUB-1312,40.99,USB Type-A 3.2 Gen 1,Black
StarTech ST3300U3S,36.1,USB Type-A 3.2 Gen 1,
Supermicro SGP-i4,217.99,PCIe x4,Green / Silver
Lenovo 4X90E51405,,USB Type-A 3.2 Gen 1,
Intel E1G42ET,,PCIe x4,
Intel PWLA8391GTLBLK,60.6,PCI,
Belkin B2B145-BLK,32.39,USB Type-C 3.2 Gen 1,Black
Intel EXPI9402PT,,PCIe x4,
StarTech USB31000SPTB,32.3,USB Type-A 3.2 Gen 1,
Rosewill RNG-406U,,USB Type-A 3.2 Gen 1,
D-Link DUB-E100,,USB Type-A 2.0,
Acer NP.OTH11.005,,USB Type-A 2.0,
Rosewill RC-411,,PCIe x1,
StarTech USB31000NDS,30.99,USB Type-A 3.2 Gen 1,
SIIG JU-NE0511-S1,,USB Type-A 3.2 Gen 1,
StarTech USB31000SPTW,31.88,USB Type-A 3.2 Gen 1,
TP-Link TF-3239DL,19.98,PCI,
Syba SY-ADA24040,,USB Type-A 3.2 Gen 1,
SIIG JU-NE0711-S1,30.22,USB Type-A 3.2 Gen 1,Black
V7 V7UCRJ45-BLK-1N,,USB Type-C 3.2 Gen 1,Black
HP E0X95AA,,PCIe x1,Green
SIIG CN-GP2011-S1,,PCIe x1,
Tripp Lite U436-000-GB,27.52,USB Type-C 3.2 Gen 1,Black
Intel PWLA8492MT,93.99,PCI-X,
Edimax EN-9130TXL,,PCI,
Rosewill RNF-405U,,USB Type-A 2.0,
Supermicro AOC-SG-i2,,PCIe x4,
Rosewill RC-400-LX,19.5,PCI,
Syba SY-ADA24005,,USB Type-A 2.0,
Asus NX1101,,PCI,
Edimax EU-4306,,USB Type-A 3.2 Gen 1,
Rosewill RNG-407-Dual,,PCIe x1,
SIIG CN-GP1111-S1,,PCIe x4,
Syba SY-PEX24056,,PCIe x4,Green / Black
SIIG JU-NE0621-S2,,USB Type-A 3.2 Gen 1,White
StarTech ST1000SPEXD2,,PCIe x1,
Rosewill RC-400,,PCI,
Rosewill RC-404,,PCI,
StarTech ST100S,,PCI,
Syba SY-ADA24024,,USB Type-A 2.0,
TRENDnet TE100-PCIWN,,PCI,
Intel PWLA8391GTBLK-1PK,,PCI,
Intel PWLA8391GTBLK,37,PCI,
Intel PWLA8490MTBLK,,PCI-X,
Intel PWLA8492MTBLK5,,PCI-X,
SIIG CN-GP1011-S3,,PCI,
Syba SY-ADA24027,,USB Type-A 2.0,
TRENDnet TEG-PCITXR,30,PCI,
StarTech ST1000SPEX,,PCIe x1,
SIIG CN-GP1021-S3,33.44,PCIe x1,
Belkin F4U047-RS,,USB Type-A 2.0,
Rosewill RC-401-EX,,PCIe x1,
Rosewill RC-402,,PCI,
D-Link DFE530TX+,18.23,PCI,
D-Link DGE-530T,27.99,PCI,
Netgear GA311,50.04,PCI,
SIIG CN-GP4011-S1,,PCIe x4,
Syba SD-ADA24032,,USB Type-A 3.2 Gen 1,
TP-Link TG-3269,44,PCI,
Syba SI-ADA24037,,USB Type-A 3.2 Gen 1,
SIIG CN-GP4111-S1,,PCIe x4,
