name,price,interface,color
Syba SY-PEX24030,22.65,PCIe x1,
Edimax EU-4306,,USB Type-A 3.2 Gen 1,
D-Link DUB-1312,54.46,USB Type-A 3.2 Gen 1,Black
Plugable USBC-E1000,18.95,USB Type-C 3.2 Gen 1,
StarTech USB31000SPTB,35.97,USB Type-A 3.2 Gen 1,
StarTech ST1000SPEXD3,99.99,PCIe x1,
Syba SY-ADA24027,,USB Type-A 2.0,
VisionTek Bigfoot Killer 2100,,PCIe x1,
StarTech ST10000SPEX,,PCIe x4,
Plugable USB3-E1000,16.95,USB Type-A 3.2 Gen 1,
StarTech USB31000S2,29.23,USB Type-A 3.2 Gen 1,Black / Silver
SIIG LB-GE0611-S1,51.52,PCIe x1,Green / Black
Edimax EN-9320TX-E,,PCIe x4,Silver / Green
StarTech USB31000S,23,USB Type-A 3.2 Gen 1,
StarTech USB31000NDS,31.99,USB Type-A 3.2 Gen 1,
SIIG LB-GE0014-S1,110.59,PCIe x4,Green / Black
Intel EXPI9402PT,,PCIe x4,
Intel PWLA8391GTBLK,37,PCI,
StarTech ST1000SPEX,,PCIe x1,
Rosewill RC-402,,PCI,
D-Link DFE530TX+,9,PCI,
D-Link DUB-E100,,USB Type-A 2.0,
Rosewill RNG-407-Dual,,PCIe x1,
StarTech USB31000SPTW,33.21,USB Type-A 3.2 Gen 1,
Belkin F2CU040btBLK,22.37,USB Type-C 3.2 Gen 1,
Syba SY-PEX24056,,PCIe x4,Green / Black
Intel PWLA8492MT,92,PCI-X,
Lenovo 4X90E51405,24.59,USB Type-A 3.2 Gen 1,
Netgear GA311,50,PCI,
StarTech ST3300U3S,45.77,USB Type-A 3.2 Gen 1,
Intel PWLA8391GT,35,PCI,
Supermicro SGP-i4,,PCIe x4,Green / Silver
Rosewill RC-404,,PCI,
StarTech ST100S,,PCI,
StarTech USB21000S2,29.99,USB Type-A 2.0,
Intel PWLA8391GTBLK-1PK,,PCI,
Rosewill RC-400-LX,21.99,PCI,
StarTech ST1000SPEXD2,,PCIe x1,
SIIG CN-GP1021-S3,30.59,PCIe x1,
D-Link DGE-530T,25.04,PCI,
Rosewill RC-411,,PCIe x1,
SIIG JU-NE0711-S1,,USB Type-A 3.2 Gen 1,Black
V7 V7UCRJ45-BLK-1N,28.99,USB Type-C 3.2 Gen 1,Black
D-Link DGE-560T,,PCIe x1,
Rosewill RC-20001,,PCIe x1,Black
Intel PWLA8391GTLBLK,60.6,PCI,
TP-Link TF-3239DL,19.98,PCI,
Rosewill RC-400,,PCI,
Rosewill RNF-405U,,USB Type-A 2.0,
Rosewill RNG-406U,,USB Type-A 3.2 Gen 1,
Supermicro AOC-SG-i2,,PCIe x4,
Syba SY-ADA24024,,USB Type-A 2.0,
TRENDnet TE100-PCIWN,,PCI,
Intel EXPI9402PTBLK-1PK,,PCIe x4,
Intel PWLA8490MTBLK,,PCI-X,
Intel PWLA8492MTBLK5,,PCI-X,
SIIG CN-GP1011-S3,,PCI,
Syba SY-ADA24005,,USB Type-A 2.0,
TRENDnet TEG-PCITXR,33.64,PCI,
SIIG CN-GP2011-S1,,PCIe x1,
Asus NX1101,,PCI,
Belkin F4U047-RS,,USB Type-A 2.0,
Rosewill RC-401-EX,,PCIe x1,
Acer NP.OTH11.005,,USB Type-A 2.0,
SIIG CN-GP4011-S1,,PCIe x4,
Syba SD-ADA24032,,USB Type-A 3.2 Gen 1,
Cisco N2XX-ABPCI03-M3=,,PCIe x4,
SIIG JU-NE0511-S1,,USB Type-A 3.2 Gen 1,
Edimax EN-9130TXL,,PCI,
Syba SI-ADA24037,,USB Type-A 3.2 Gen 1,
SIIG CN-GP1111-S1,,PCIe x4,
SIIG CN-GP4111-S1,,PCIe x4,
Syba SY-ADA24040,,USB Type-A 3.2 Gen 1,
Rosewill RNG-408U,,USB Type-C 3.2 Gen 1,Black
Tripp Lite U436-000-GB,27.3,USB Type-C 3.2 Gen 1,Black
SIIG JU-NE0621-S2,,USB Type-A 3.2 Gen 1,White
TP-Link UE305,,USB Type-A 3.2 Gen 1,Black
