name,price,rpm,noise_level,color,size
Corsair iCUE LINK H150i RGB,249.99,"480,2400",,White,360
Cooler Master MasterLiquid ML360 Illusion,161.99,"650,1800","6,30",Black / Silver,360
NZXT Kraken Elite 240 RGB,251.49,"500,1800","17.9,30.6",Black,240
Cooler Master Hyper 212 Halo,44.6,"650,2050",27,White,
Asus ROG STRIX LC II ARGB,164.99,"800,2500",37.6,White / Black,360
Thermalright Frozen Prism ARGB,52.9,1850,27,White,240
Cooler Master Hyper 212 Black Edition,39.99,"650,2000","6.5,26",Black,
NZXT Kraken 280 RGB,191.99,"500,1500",34.48,White,280
Thermalright AXP90-X47,22.9,2700,22.4,Black,
Thermalright AXP90-X47,30.9,2700,22.4,White,
Cooler Master Hyper 212 EVO V2,36.99,"650,1800","8,27",,
ARCTIC Freezer 34 eSports DUO,52.3,"200,2100",24.4,White / Gray,
EK AIO Elite 360 D-RGB,105.5,"550,2200",31.6,Black,360
Deepcool AG620 BK ARGB,47.99,"300,1850",29.4,Black,
ARCTIC Freezer 7 X CO,26.99,"300,2000",,Black / Silver,
Deepcool LS520,87.85,"500,2250",32.9,Black,240
Asus ROG RYUJIN II,449.99,"450,2000",29.7,Black,360
Thermalright Assassin Spirit V2,,1500,25.6,Gray,
Asus TUF GAMING LC 240 ARGB,119.99,"800,2000",29,Black,240
Vetroo V240,74.98,1800,30.8,Black,240
Corsair iCUE H150i RGB ELITE,159.99,"400,1850","5,28.9",White,360
NZXT Kraken Z53,234,"500,2000","21,36",Black,240
ID-COOLING DASHFLOW 240 BASIC,59.99,"700,1800","15.2,35.2",White,240
Asus ROG Ryujin III,349.99,"600,2200",36.45,White,360
Thermalright Aqua Elite V3,58.9,1500,25.6,Black,360
be quiet! Dark Rock Elite,114.9,"1500,2000","11,25.8",Black,
Thermaltake UX200 SE ARGB,23.99,"800,1800",25,Black,
Lian Li Galahad II LCD SL-INF,289.99,,29,White,360
Lian Li Galahad II Trinity,97.99,2450,35.4,Black,240
Noctua NH-U14S,79.95,"300,1500","19.2,24.6",,
Thermalright Assassin King SE ARGB,19.29,1550,25.6,Silver / Gray,
ARCTIC Alpine 17,11.99,"100,2000",,Black / White,
be quiet! Dark Rock Slim,59.9,1500,"11,23.6",Black,
ARCTIC Freezer 34 eSports DUO,49.99,"200,2100",24.4,Black / Gray,
Asus ROG RYUO III 360 ARGB,244.99,2200,36.45,Black,360
ARCTIC Alpine 23 CO,12.99,"100,2000",,Black,
MSI MAG CORELIQUID C240,89.99,"500,2000","14.3,34.3",Black,240
NZXT Kraken Elite 280,243.99,"500,1500","19.4,32.1",Black,280
NZXT Kraken X73 RGB,295,"500,1500","22,33",White / Black,360
Lian Li GALAHAD AIO 360 RGB UNI FAN SL120 EDITION,,"800,1900",32,Black / Silver,360
MSI MAG CORELIQUID 240R V2 WHIT,99.99,"500,2000",,White,240
Cooler Master MasterLiquid ML360L ARGB V2,99.99,"650,1800","8,27",White,360
Phanteks GLACIER ONE 360D30,179.99,"250,2000",30.2,White,360
Deepcool LE720,127.75,"500,2250",32.9,Black,360
Corsair iCUE H100i RGB PRO XT,189.99,2400,37,Black,240
Corsair H100x,,1700,37,Black,240
Enermax Liqmax III 360 ARGB,89.99,"500,1600","14,27",Black,360
Thermalright Aqua Elite V3,58.9,1500,25.6,White,360
ID-COOLING DASHFLOW 240 BASIC,64.98,"700,1800","15.2,35.2",Black,240
Corsair iCUE H115i RGB ELITE,159.99,"400,1600","19,35.8",Black,280
Vetroo V360,109.99,"800,1800",,White,360
Thermalright AXP90-X47,,2700,22.4,Orange / Brown,
Enermax ETS-N31-02,26.98,"800,2000",24.5,Black / Silver,
Corsair iCUE LINK H150i LCD,329.99,"480,2400",,White,360
be quiet! Pure Loop 2 FX,99.9,,"8,32.3",Black,240
be quiet! Silent Loop 2 360,230.99,2200,"17.7,39.8",Black,360
Noctua NH-L9a-AM4 chromax.black,54.95,"600,2500","14.8,23.6",Black,
Asus ROG STRIX LC II ARGB,129.99,"800,2500",37.6,Black,240
Thermalright Assassin X Refined SE ARGB V2,20.59,1550,25.6,Black / Silver,
be quiet! Shadow Rock 3,49.9,1600,"11.5,24.4",Black,
Corsair iCUE LINK H150i LCD,319.99,"480,2400",,Black,360
Deepcool AK620 DIGITAL WH,99.5,"500,1850",28,White,
Deepcool AK500 WH,54.99,"500,1850","25.9,31.5",White,
NZXT Kraken X53 RGB,134.99,"500,1500","22,33",White / Black,240
Cooler Master X Dream I117,,1800,,,
Thermalright Burst Assassin ARGB,23.9,1550,25.6,Black / Silver,
Corsair H60 (2018),,1700,28.3,Black,120
ARCTIC Alpine 17 CO,12.99,"250,2700",,Black,
Thermaltake TH240 ARGB Sync,109.59,1500,28.2,White,240
Thermalright Frozen Edge,65.9,2150,28.1,Black,360
NZXT Kraken M22,84.99,"500,2000","21,36",Black,120
ID-COOLING PINKFLOW,109.99,"900,2000","16.3,33.5",White / Pink,240
Thermalright Frost Spirit 140 V3 BLACK,51.59,1500,25.6,Black,
Cooler Master MasterLiquid Lite 240,,"650,2000","6,30",,240
NZXT Kraken X63 RGB,184.99,"500,1500","22,33",Black,280
Cooler Master MasterLiquid 240L Core,92.1,"350,1750",27.2,White,240
Lian Li Galahad II Trinity Performance,226.99,"2300,3000","32.1,39.9",White,360
NZXT T120,49.99,"500,1800","17.9,30.6",Black,
Thermalright Frozen Magic Scenic V2,48.9,2150,28.1,White,240
Thermaltake TH360 ARGB Sync,116.99,1500,28.2,Black,360
EK AIO Basic 360,103.19,"550,2200",33.5,Black,360
Noctua NH-P1,109.9,,0,Silver,
NZXT Kraken Z63 RGB,,"500,1500","22,33",White / Black,280
Deepcool GAMMAXX GT A-RGB,,"500,1650",27.8,Black / Silver,
Cooler Master MasterLiquid ML240 Illusion,109.99,"650,1800","6,30",Black,240
ARCTIC Freezer 34 eSports DUO,45.99,"200,2100",24.4,Red / Black,
Corsair iCUE H170i ELITE CAPELLIX XT,239.99,"500,1700","5,33.8",Black,420
Corsair iCUE LINK H170i RGB,269.99,"400,2000",,Black,420
Thermalright Silver Soul 110,32.9,2500,23,Black,
Scythe FUMA 2,,"300,1200","2.7,24.9",Black / Silver,
ENDORFY Fera 5,,"250,1800",,Black / Silver,
Alphacool Eisbaer Pro Aurora,243.31,,31.5,Black,420
ID-COOLING AURAFLOW X,59.99,"700,1800","18,35.2",Black,240
Lian Li GALAHAD AIO 240 RGB,135,"800,1900",,Black / Silver,240
Thermalright Frozen Prism ARGB,54.5,1850,27,Black,360
Thermaltake Gravity i2,15.98,1800,21.3,,
Noctua NH-L12 Ghost S1,54.93,"300,1600","13.1,17.6",Silver / Beige,
Thermalright Peerless Assassin 120 White ARGB,43.5,1550,25.6,White,
Deepcool LS520 WH,99.62,"500,2250",32.9,White,240
Vetroo V240,74.98,1800,30.8,White / Gray,240
Thermalright Aqua Elite V3,,1500,25.6,White,240
Deepcool LE520,152.99,"500,2250",32.9,Black,240
ID-COOLING FROSTFLOW X 240 LITE,,"700,1800","15.2,35.2",Black,240
IceGiant ProSiphon Elite,225.76,"300,2300",,Black,
Cooler Master Hyper 212 EVO V2,89.99,"650,1800","8,27",Black / Silver,
be quiet! Pure Loop 280,104.9,,"22.5,38.1",Black,280
Thermalright AXP120-X67,36.9,1800,26.1,Black,
Cooler Master MasterLiquid ML240R RGB,89.99,"650,2000","6,30",,240
Corsair iCUE H100i ELITE CAPELLIX,218.8,2400,"10,37",White,240
Corsair iCUE LINK H100i RGB,199.99,"480,2400",,Black,240
NZXT Kraken X63 RGB,184.99,"500,1500","22,33",White / Black,280
NZXT Kraken 280 RGB,191.99,"500,1500",34.48,Black,280
ID-COOLING IS-47-XT,34.99,"800,2800",32.5,Black,
NZXT Kraken X73 RGB,330.24,"500,1500","22,33",Black,360
Thermalright Silver Soul 135,34.9,1850,29.6,Black,
Deepcool AK500 DIGITAL,,"500,1850",28,Black,
Corsair H100i RGB PLATINUM SE,,2200,36,White,240
ARCTIC Freezer A35 A-RGB,42.12,"200,1700",,Black,
Lian Li GALAHAD AIO 360 RGB,219.99,"800,1900",,Black / Silver,360
Lian Li Galahad II Trinity SL-INF,137.75,2100,29,White,240
Corsair iCUE H150i RGB PRO XT,,2400,37,Black / White,360
Noctua NH-C14S,79.95,"300,1500","19.2,24.6",,
Corsair iCUE LINK H170i LCD,339.99,"400,2000",,Black,420
be quiet! Pure Rock Slim,33.99,2000,"13.1,25.4",,
Gigabyte AORUS WATERFORCE 360,169.99,"950,2150","16.9,31",Black,360
Lian Li Galahad II Trinity SL-INF,149.84,2100,29,Black,240
Thermalright Frozen Notte ARGB,71.9,2000,27.7,Black,360
Thermalright Assassin Spirit V2 Plus,,1500,25.6,Gray,
Thermalright AXP90-X53,25.29,2700,22.4,Gray,
Cooler Master A71C,29.99,"650,1800",24.9,Black,
Deepcool ASSASSIN IV,99.99,"500,1700","22.6,29.3",White,
NZXT Kraken Z53 RGB,,"500,1500","22,33",Black,240
Deepcool AG200,,"500,3050",30.5,Black / Silver,
NZXT Kraken Elite 280 RGB,260.49,"500,1500",34.48,Black,280
Cooler Master MasterAir MA824 Stealth,101.98,,"0,24.6",Black,
EK AIO 240 D-RGB,,"450,2600",36.4,Black,240
Corsair iCUE H115i ELITE CAPELLIX,198.75,2000,"10,36",Black,280
Thermalright Frost Tower 120,34.9,1850,29.6,,
Thermaltake Gravity i3,14.99,"1200,3500",36.5,Silver / Black,
Corsair H150,,1500,"18,26.5",Black,360
Cooler Master MasterLiquid Lite 120,,"650,2000","6,30",,120
Montech METAL DT24 PREMIUM,,"800,1950",26,Black / Silver,
Asus ROG STRIX LC II,99.99,"800,2500",37.6,Black,240
Corsair H100i PRO RGB,,2400,37,Black,240
Corsair H115i RGB PLATINUM,289,2000,37,Black / Silver,280
NZXT Kraken Z53 RGB,,"500,1500","22,33",White / Black,240
Deepcool AK400 DIGITAL WH,54.99,"500,1850",28,White,
EK EK-Nucleus AIO CR360 Lux D-RGB,157.84,"550,2300",36,White,360
ENDORFY Fera 5 ARGB,,"250,1800",,Black / Silver,
Cooler Master I30,13.3,2600,28,Black / Silver,
MSI MAG CORELIQUID E360,139.99,,,Black,360
Phanteks Glacier One 360MPH,139.99,"500,2200","18,34.2",White,360
ARCTIC Freezer i35 A-RGB,42.92,"200,1700",,Black,
Cooler Master MasterLiquid ML280 Mirror,158.36,"650,1400","10,27",Black,280
Cooler Master Hyper 620S,54.99,"350,1750",27.2,Black / Silver,
CRYORIG M9a,45.9,"600,2200",26.4,,
Thermaltake TH420 ARGB Sync,109.99,"500,1800",34.7,Black,420
Fractal Design Lumen S36 RGB V2,134.98,"500,2000","10,33.2",Black,360
ID-COOLING IS-55 ARGB,36.99,"500,2000",31.2,Black,
Thermaltake TH240 ARGB Sync,,1500,28.2,Black,240
NZXT Kraken X62,,"500,1800","21,38",,280
Alpenföhn BLACK RIDGE,100.87,"800,2800","14,37.6",Black,
Deepcool LE500,,"500,2250",,Black,240
Thermaltake TH360 ARGB Sync,158.28,1500,28.2,White,360
Cooler Master Hyper H411R,35.67,"600,2000",29.4,Black / Silver,
Deepcool AK500,49.99,"500,1850",,Black / Silver,
Noctua NH-D14,,"900,1200","12.6,19.8",,
ENDORFY Fera 5 Dual Fan,,"250,1800",,Black / Silver,
Asus ROG STRIX LC II,149.99,"800,2500",37.6,Black,360
Deepcool AG300,,"500,3050",30.5,Black / Silver,
EVGA CLC 280,,"600,2200","16,39.5",,280
Deepcool AG620 WH ARGB,59.99,"300,1850",29.4,White,
Gelid Solutions Liquid 120,59.99,"750,1800",29.6,Black,120
ID-COOLING ZOOMFLOW X,,"700,1500","18,26.4",Black,240
Scythe Mugen 5 Black Edition Rev.C,47.99,"300,1500","4,28.6",Black,
NZXT T120,42.98,"500,1800","17.9,30.6",White,
Noctua NH-U14S TR4-SP3,98.58,"300,1500","19.2,24.6",,
Thermalright Frozen Edge,55.9,2150,28.1,Black,240
Cooler Master Hyper 622 Halo,64.98,"650,2050",27,Black,
EK AIO Basic 240,,"550,2200",33.5,Black,240
Corsair iCUE H115i RGB Pro XT,219.99,2200,36,Black,280
Thermalright AXP120-X67,33.9,1800,26.1,White,
Iceberg Thermal IceFLOE T95,14.99,"1000,2200",32.3,Teal / Silver,
Gigabyte AORUS WATERFORCE X,,"800,2500","7.9,37.6",Black,240
Razer Hanbo Chroma,152.98,,,Black,360
ID-COOLING ZOOMFLOW X,69.98,"700,1500","18,26.4",White,240
be quiet! Dark Rock TF 2,85.9,1400,,Black,
Deepcool AG620,49.99,"300,1850",29.4,Black / Silver,
Lian Li GALAHAD AIO 240 RGB,166.87,"800,1900",,White / Silver,240
Thermalright Frozen Magic Scenic V2,72.98,2150,28.1,White,360
Thermalright Assassin King SE,19.89,1550,25.6,Silver / Gray,
Enermax Liqmax III 240 ARGB,69.99,"500,1600","14,27",Black,240
Lian Li Galahad II LCD,326.5,"300,2450",30,Black,360
be quiet! Pure Loop 2 FX,109.9,,"10.8,32.8",Black,280
Inter-Tech ALSEYE W90,39.99,3000,36.7,White / Black,
Thermalright Silver Soul 110,29.9,2500,23,White,
Thermalright SI-100,26.9,2000,27.7,Blue,
Fractal Design Lumen S28 RGB V2,123.98,"500,1700","10,35.5",Black,280
ID-COOLING SE-224-XTS,26.99,"600,1500",28.9,Black / Silver,
ID-COOLING AURAFLOW X,59.99,"700,1800","18,35.2",Black,240
Corsair iCUE LINK H115i RGB,219.99,"400,2000",,Black,280
Jonsbo CR-1000,,"700,1800","20.55,37.2",Black,
Vetroo V360,109.99,"800,1800",,Black,360
Corsair iCUE LINK H100i RGB,209.99,"480,2400",,White,240
Thermalright SI-100 WHITE ARGB,28.59,2000,27.7,White,
