name,price,rpm,noise_level,color,size
Thermalright Frozen Notte ARGB,50.9,2000,27.7,White,240
NZXT Kraken 360 RGB,219.99,"500,1800","17.9,30.6",Black,360
be quiet! Pure Rock Slim 2,17.9,,"13.1,25.4",Black / Silver,
Noctua NH-L9i-17xx chromax.black,54.95,"600,2500","14.8,23.6",Black,
Thermalright Peerless Assassin 120 SE ARGB,,1550,25.6,Black,
Corsair iCUE H100i ELITE CAPELLIX XT,147.99,"550,2100","5,34.1",White,240
NZXT T120 RGB,34.99,"500,1800","17.2,27.5",White,
Deepcool AK500 ZERO DARK,54.99,"500,1850","25.9,31.5",Black,
Noctua NH-L9a-AM4,44.95,"600,2500","14.8,23.6",Brown,
Noctua NH-L9A-AM5 CHROMAX.BLACK,54.95,"600,2500","14.8,23.6",Black,
ID-COOLING FROSTFLOW X,54.99,"700,1800","18,35.2",,240
NZXT Kraken Elite 240 RGB,226.99,"500,1800","17.9,30.6",White,240
Noctua NH-L12S,64.9,"450,1850","16.8,23.9",,
Thermalright Peerless Assassin 120 Black,38.9,1550,25.6,Black,
Deepcool AK400 ZERO DARK,39.99,"500,1850",29,Black,
Thermalright Assassin King SE ARGB,21.49,1550,25.6,White,
be quiet! Dark Rock Pro 5,79.9,"1300,2000","8.9,23.3",Black,
Corsair iCUE H150i RGB ELITE,179.99,"400,1850","19,35.8",Black,360
Cooler Master Hyper 212 Spectrum V3,25.98,"650,1750",27.2,Black / Silver,
Cooler Master MASTERLIQUID ML120L RGB V2,59.99,"650,1800","6,27",Black,120
Noctua NH-U9S chromax.black,69.95,"400,2000","16.3,22.8",Black,
Thermalright Frozen Notte ARGB,64.9,2000,27.7,Black,360
NZXT Kraken 280,147.99,"500,1500","19.4,32.1",Black,280
Thermalright Frozen Notte ARGB,66.9,2000,27.7,White,360
ID-COOLING SE-214-XT,17.98,"500,1500","13.8,30.5",White,
Noctua NH-D15S chromax.black,109.95,"300,1500","19.2,24.6",Black,
be quiet! Dark Rock 4,74.9,1400,,Black,
ARCTIC Liquid Freezer II 360 Rev. 2,180.58,"200,1800",,Black,360
NZXT T120 RGB,34.99,"500,1800","17.2,27.5",Black,
Cooler Master MasterLiquid ML240L ARGB V2,64.87,"650,1800","8,27",Black,240
Deepcool ASSASSIN IV,99.99,"500,1700","22.6,29.3",Black,
Cooler Master Hyper 212 (2023),29.99,"690,2500",32.8,Black,
EK Nucleus AIO CR360 Dark,129.99,"550,2300",36,Black,360
MSI MAG CORELIQUID 360R V2,115,"500,2000","14.3,34.3",Black,360
Thermalright Peerless Assassin 120 White,36.9,1550,25.6,White,
Corsair iCUE LINK H150i RGB,204.99,"480,2400",,Black,360
MSI MAG CORELIQUID 240R V2,91.33,"500,2000","14.3,34.3",Black,240
NZXT Kraken 120,84.99,"500,2000","21,36",Black,120
Deepcool AG400,21.99,"500,2000",31.6,Black / Silver,
Noctua NH-L9x65 chromax.black,69.9,"600,2500","14.8,23.6",Black,
ARCTIC Alpine 23,9.16,"100,2000",,White / Black,
Deepcool LS520 SE WH,89.99,"500,2250","28.2,32.9",White,240
Corsair iCUE H150i ELITE LCD,399,"450,2000","10,30.4",Black,360
Cooler Master MasterLiquid 240L Core,84.99,"350,1750",27.2,Black,240
StarTech FAN775E,14.99,2600,22.2,,
Thermalright Phantom Spirit,37.9,1500,25.6,Black / Silver,
Vetroo V5,27.99,"800,1700",30.8,Black,
Corsair iCUE H170i ELITE LCD XT,299.99,"500,1700","5,33.8",Black,420
NZXT Kraken Z73 RGB,,"500,1500","22,33",Black,360
Lian Li Galahad II LCD SL-INF,249.99,,29,Black,360
Asus ROG STRIX LC II ARGB,154.99,"800,2500",37.6,Black,360
NZXT Kraken Z73 RGB,,"500,1500","22,33",White / Black,360
NZXT Kraken Z73,302.99,"500,1800","21,36",Black,360
Lian Li Galahad II LCD SL-INF,335.4,,29,White,360
Noctua NH-L9A-AM5,44.95,"600,2500","14.8,23.6",Brown / Silver,
Scythe Fuma 3,49.99,"200,1500","4,28.6",Black / Silver,
Corsair H150i PRO,,1600,25,,360
be quiet! Pure Rock 2 FX,44.9,,"7.9,24.4",Black,
Asus ROG RYUJIN III 360 ARGB EVA-02 EDITION,574.5,"600,2200",36.45,Red / Black,360
NZXT Kraken Elite 280 RGB,199.99,"500,1500",34.48,White,280
Corsair iCUE LINK H150i LCD,284.99,"480,2400",,White,360
Corsair iCUE H150i ELITE CAPELLIX,289.99,2400,"10,37",Black,360
Thermalright Phantom Spirit EVO,42.99,2150,27,Black,
Noctua NH-U12A,119.95,"450,2000","18.8,22.6",Brown,
Thermalright Assassin X Refined SE ARGB,19.29,1550,25.6,White / Silver,
Thermalright AXP90-X47,22.9,2700,22.4,Black,
Thermalright Frozen Prism ARGB,50.9,1850,27,Black,240
Deepcool GAMMAXX AG400 ARGB,24.99,"500,2000",31.6,White,
NZXT Kraken Elite 240,179.99,"500,1800","17.9,30.6",Black,240
Noctua NH-U9S,59.95,"400,2000","16.3,22.8",,
be quiet! Pure Loop 2 FX,150.82,,"8,34",Black,360
Cooler Master MasterLiquid 360L Core,99.99,"350,1750",27.2,White,360
Deepcool LT520 WH,94.99,"500,2250",32.9,White,240
ID-COOLING IS-55 Black,39.99,"500,2000",31.2,Black,
Lian Li Galahad II Trinity,149.99,2450,35.4,Black,360
Noctua NH-L9i-17xx,44.95,"600,2500","14.8,23.6",Brown / Beige,
ARCTIC Freezer 34 eSports DUO,51.99,"200,2100",24.4,White / Black,
Cooler Master Hyper 212 EVO,,"600,2000","9,36",,
Cooler Master Hyper 212 Halo,30.49,"650,2050",27,Black,
ARCTIC Liquid Freezer II 420 A-RGB,103.94,"200,1900",22.5,Black,420
ARCTIC Liquid Freezer II 240 A-RGB,80.84,"200,1800",22.5,Black / Gray,240
EK EK-Nucleus AIO CR360 Lux D-RGB,163.99,"550,2300",36,Black,360
Deepcool AK400 ZERO DARK PLUS,44.99,"500,1650",28,Black,
Thermalright Aqua Elite V3,46.9,1500,25.6,Black,240
NZXT Kraken Z63,254.99,"500,1800","21,38",Black,280
Thermalright Assassin X 90 SE ARGB,18.89,2200,23.85,Black / Silver,
Corsair H105,920.53,"800,2700",37.7,,240
Corsair iCUE LINK H150i LCD,274.99,"480,2400",,Black,360
Noctua NH-U12S redux,54.95,"450,1700",25.1,Gray / Silver,
Thermalright Frozen Prism ARGB,60.59,1850,27,Black,360
NZXT Kraken 280 RGB,159.99,"500,1500",34.48,White,280
Noctua NH-D12L,89.95,"450,2000","18.8,22.6",Beige / Brown,
Deepcool LS720 WH,106.99,"500,2250",32.9,White,360
NZXT Kraken X53,219.99,"500,2000","21,36",Black,240
be quiet! Pure Rock 2,29.9,1500,"19.1,26.8",Silver / Black,
ARCTIC Freezer 7 X,23.05,"300,2000",22.5,Black / White,
ARCTIC Liquid Freezer II 280 A-RGB,92.39,"200,1900",22.5,Black,280
Noctua NH-D9L,52.5,"400,2000","16.3,22.8",,
Cooler Master Hyper 212 Halo,29.98,"650,2050",27,White,
Thermalright Frozen Prism ARGB,48.9,1850,27,White,240
Thermalright Peerless Assassin,34.9,1550,25.6,Gray,
MSI MAG CORELIQUID P240,89.99,"500,2000","14.3,34.3",Black,240
Asus ROG Ryujin III,349.99,"600,2200",36.45,White,360
Corsair iCUE H170i ELITE LCD,,"400,1600","10,31.8",Black,420
Thermalright Assassin Spirit V2,,1500,25.6,Gray,
Noctua NH-L9i,44.95,"600,2500","14.8,23.6",Brown,
ID-COOLING FROSTFLOW X,59.99,"800,1600","16.8,32.6",Black / Silver,280
Cooler Master MasterLiquid ML360L ARGB V2,114.99,"650,1800","8,27",Black,360
Thermalright AXP90-X47,22.9,2700,22.4,White,
NZXT Kraken X73 RGB,299.99,"500,1500","22,33",White / Black,360
EK Nucleus AIO CR240 Dark,119.99,"550,2300",36,Black,240
Thermalright Frozen Prism,52.99,1850,27,Black,360
NZXT Kraken Elite 240 RGB,217,"500,1800","17.9,30.6",Black,240
Asus ROG STRIX LC II ARGB,154.99,"800,2500",37.6,White / Black,360
Deepcool AK620 DIGITAL WH,84.99,"500,1850",28,White,
Lian Li Galahad II Trinity,114.99,2450,35.4,White,240
Noctua NH-L9x65,59.95,"600,2500","14.8,23.6",,
Lian Li Galahad II Trinity Performance,214.39,"2300,3000","32.1,39.9",Black,360
Corsair iCUE H60x RGB ELITE,79.99,1500,"7,28",Black,120
Corsair H150,,1500,"18,26.5",Black,360
Thermalright Frozen Edge,55.9,2150,28.1,White,360
Lian Li GALAHAD AIO 360 RGB,209.99,"800,1900",,White / Silver,360
be quiet! Dark Rock Elite,99.9,"1500,2000","11,25.8",Black,
Deepcool LE720,198.94,"500,2250",32.9,Black,360
Vetroo V5,27.99,"800,1700",30.8,White,
Corsair iCUE LINK H170i LCD,289.99,"400,2000",,Black,420
Corsair iCUE H100i ELITE LCD XT,219.99,"550,2100","5,34.1",Black,240
Deepcool LE520,100.76,"500,2250",32.9,Black,240
ID-COOLING SE-224-XTS BLACK,26.99,"600,1500",28.9,Black,
Thermalright Assassin X Refined SE PLUS,22.29,1550,25.6,Black / Silver,
EK AIO Basic 360,103.19,"550,2200",33.5,Black,360
Cooler Master MasterLiquid 240L Core,84.99,"350,1750",27.2,White,240
Corsair iCUE H100i ELITE CAPELLIX,149.99,2400,"10,37",Black,240
Noctua NH-U12S,74.95,"300,1500","18.6,22.4",,
be quiet! Pure Rock LP,49.9,2500,,Black,
Zalman CNPS8900 Quiet,,"1000,1500","19,25",,
ARCTIC Alpine 23 CO,12.99,"100,2000",,Black,
Corsair iCUE H100i RGB ELITE,129.99,"400,1850","5,28.9",White,240
Thermalright Assassin Spirit 120 EVO,22.9,2000,28.2,Black,
Vetroo V240,64.98,1800,30.8,Black,240
Thermalright Aqua Elite V3,63.9,1500,25.6,Black,360
Thermalright Aqua Elite V3,55.9,1500,25.6,White,360
Thermalright Assassin X 90 SE,,2400,27.3,Black / Silver,
Phanteks GLACIER ONE 360D30,179.99,"250,2000",30.2,Black,360
be quiet! Pure Loop 360,129.99,,"19.8,40.5",Black,360
NZXT Kraken X73,,"500,2000","21,36",Black,360
Thermalright AXP90-X47,38.9,2700,22.4,Orange / Brown,
Corsair iCUE H170i ELITE CAPELLIX,388,2000,"10,37",Black,420
Phanteks GLACIER ONE 360D30,179.99,"250,2000",30.2,White,360
Gigabyte AORUS WATERFORCE X,217.91,"800,2500","7.9,37.6",Black,360
Corsair iCUE H115i ELITE CAPELLIX XT,169.99,"500,1700","5,33.8",Black,280
Asus TUF Gaming LC II ARGB,129.99,"800,2000",29,Black,360
Cooler Master Hyper H412R,39.36,"600,2000",29.4,Black,
Thermalright Assassin X Refined SE,19.89,1550,25.6,White / Silver,
NZXT Kraken Elite 280,179.99,"500,1500","19.4,32.1",Black,280
Lian Li Galahad II Trinity,155.88,2450,35.4,Black,240
Thermaltake UX100,19.98,1800,26.92,Black,
Thermalright Assassin Spirit 120 EVO DARK,20.59,1850,27,Black,
Deepcool AK400 DIGITAL WH,52.98,"500,1850",28,White,
Deepcool AK500,75.25,"500,1850","25.9,31.5",White,
NZXT Kraken X63,,"500,2000","21,38",Black,280
Vetroo V360,89.99,"800,1800",,White,360
Cooler Master Hyper 212 EVO V2,96.99,"650,1800","8,27",Black / Silver,
MSI MAG CORELIQUID P360,133.87,"500,2000","14.3,34.3",Black,360
be quiet! Pure Loop 2 FX,99.9,,"8,32.3",Black,240
Noctua NH-D15S,98.81,"300,1500","19.2,24.6",,
MSI MEG CORELIQUID S360,230.34,,22.7,Black,360
Deepcool AG500 BK ARGB,34.98,"300,1850",29.4,Black,
MSI MAG CORELIQUID C360,134.72,"500,2000","14.3,34.3",Black,360
EK EK-Nucleus AIO CR360 Lux D-RGB,147.59,"550,2300",36,White,360
Cooler Master MasterLiquid ML240L ARGB V2,99.99,"650,1800","8,27",White,240
EK EK-Nucleus AIO CR240 Lux D-RGB,89.99,"550,2300",36,Black,240
Corsair iCUE LINK H150i RGB,214.99,"480,2400",,White,360
ARCTIC Alpine 17,11.99,"100,2000",,Black / White,
Fractal Design Lumen S24 RGB V2,113.98,"500,2000","10,33.2",Black,240
Corsair iCUE H150i RGB ELITE,164.99,"400,1850","5,28.9",White,360
Deepcool LS520,81.98,"500,2250",32.9,Black,240
Noctua NH-U14S,74.98,"300,1500","19.2,24.6",,
Corsair H100i v2,272.77,2435,37.7,,240
MSI MAG CORELIQUID C240,76.79,"500,2000","14.3,34.3",Black,240
Corsair A115,99.99,"400,1600","5,33.9",Black,
ID-COOLING DASHFLOW 240 BASIC,64.98,"700,1800","15.2,35.2",Black,240
ARCTIC Freezer 34 eSports DUO,59.99,"200,2100",24.4,White / Gray,
Noctua NH-D9L chromax.black,74.9,"400,2000","16.3,22.8",Black,
Asus ROG RYUO III 360 ARGB,234.99,2200,36.45,Black,360
Thermalright Frozen Edge,46.59,2150,28.1,White,240
Thermalright Frozen Edge,44.9,2150,28.1,Black,240
Corsair iCUE H115i RGB ELITE,159.99,"400,1600","19,35.8",Black,280
Thermalright Frozen Edge,57.9,2150,28.1,Black,360
Corsair H100,,1500,"18,26.5",Black,240
Deepcool AK500 DIGITAL,72.98,"500,1850",28,Black,
ID-COOLING DASHFLOW 240 BASIC,59.99,"700,1800","15.2,35.2",White,240
be quiet! Dark Rock Slim,59.9,1500,"11,23.6",Black,
Corsair iCUE H150i ELITE CAPELLIX,373.43,2400,"10,37",White,360
ID-COOLING FROZN A410 BLACK,26.99,"500,2000",29.85,Black,
Thermalright AXP90-X36,22.9,2700,22.4,Gray,
Vetroo V240,64.98,1800,30.8,White / Gray,240
be quiet! Pure Loop 240,99.9,,"19,39.5",Black,240
Asus ROG Ryujin III,329.99,"450,2000",29.7,Black,360
Deepcool GAMMAXX AG620 ARGB,48.98,"300,1850",29.4,Black,
NZXT Kraken X53 RGB,164.99,"500,1500","22,33",Black,240
be quiet! Silent Loop 2 360,231.06,2200,"17.7,39.8",Black,360
Noctua NH-L9a-AM4 chromax.black,54.95,"600,2500","14.8,23.6",Black,
NZXT Kraken Z53,236.99,"500,2000","21,36",Black,240
be quiet! Shadow Rock 3,42.89,1600,"11.5,24.4",Black,
Lian Li GALAHAD AIO 360 RGB UNI FAN SL120 EDITION,,"800,1900",32,Black / Silver,360
Corsair H100i RGB PLATINUM,,2400,37,Black / Silver,240
Thermalright Assassin King SE ARGB,19.29,1550,25.6,Silver / Gray,
Asus ROG STRIX LC II ARGB,119.99,"800,2500",37.6,Black,240
NZXT Kraken Elite 280 RGB,199.99,"500,1500",34.48,Black,280
Thermalright Frozen Prism,46.9,1850,27,Black,240
NZXT Kraken X73 RGB,309.99,"500,1500","22,33",Black,360
Corsair iCUE LINK H100i RGB,169.99,"480,2400",,Black,240
Cooler Master Hyper 212 RGB Black Edition,97.86,"650,2000","8,30",Black,
Noctua NH-P1,109.9,,0,Silver,
NZXT Kraken 280 RGB,157.62,"500,1500",34.48,Black,280
Cooler Master MasterLiquid ML360 Illusion,229.23,"650,1800","6,30",Black / Silver,360
Deepcool ASSASSIN IV,99.99,"500,1700","22.6,29.3",White,
ARCTIC Freezer 34 eSports DUO,45.99,"200,2100",24.4,Red / Black,
ENDORFY Fera 5,49.88,"250,1800",,Black / Silver,
Corsair iCUE H170i ELITE CAPELLIX XT,239.99,"500,1700","5,33.8",Black,420
Lian Li Galahad II Trinity SL-INF,129.97,2100,29,Black,240
Thermalright AXP90-X47,20.9,2700,22.4,Gray,
Thermalright Silver Soul 110,29.9,2500,23,Black,
Thermaltake TH360 V2 ARGB Sync,109.99,"500,2000",25.8,White,360
EK AIO Elite 360 D-RGB,119.99,"550,2200",31.6,Black,360
ARCTIC Freezer 34 eSports DUO,47.07,"200,2100",24.4,Black / Gray,
Thermalright Peerless Assassin 120 White ARGB,39.29,1550,25.6,White,
Thermalright Frost Tower 120,31.9,1850,29.6,,
NZXT T120,36.98,"500,1800","17.9,30.6",Black,
Thermalright AXP90-X53,21.9,2700,22.4,Gray,
Alphacool Eisbaer Extreme,245.4,1000,18.8,Black,280
Thermalright Assassin X 120 PLUS V2,22.29,1500,25.6,Black / Silver,
Asus ROG STRIX LC II,129.99,"800,2500",37.6,Black,360
ID-COOLING FROZN A620 BLACK,39.99,"500,2000",29.85,Black,
Thermalright Frost Spirit 140 V3 BLACK,39.99,1500,25.6,Black,
Scythe Mugen 5 Rev. B,,"300,1200","4,24.9",Silver / Black,
Thermaltake TH240 V2 ARGB Sync,77.98,"500,2000",25.8,Black,240
Thermalright Frozen Magic Scenic V2,42.19,2150,28.1,White,240
Thermalright Assassin X Refined SE ARGB V2,19.89,1550,25.6,Black / Silver,
Thermaltake UX200 SE ARGB,24.99,"800,1800",25,Black,
Thermalright Frozen Magic Scenic V2,51.9,2150,28.1,White,360
Thermalright AXP120-X67,29.9,1800,26.1,Gray,
Thermalright Assassin X 120 V2,18.59,1500,25.6,Black / Silver,
Cooler Master MasterAir MA824 Stealth,99.99,,"0,24.6",Black,
Thermalright Assassin X SE,,2200,23.85,Black / Silver,
Cooler Master MasterLiquid ML360L ARGB V2,119.99,"650,1800","8,27",White,360
MSI MAG CORELIQUID E360,135.99,,,Black,360
ID-COOLING SE-225-XT,34.99,"700,1800","15.2,35.2",Black,
Deepcool AK500,42.99,"500,1850",,Black / Silver,
IceGiant ProSiphon Elite,169.99,"300,2300",,Black,
MSI MAG CORELIQUID 240R V2,96.99,"500,2000","14.3,34.3",White,240
ID-COOLING IS-47-XT,31.49,"800,2800",32.5,Black,
ARCTIC Freezer 7 X CO,26.99,"300,2000",,Black / Silver,
Thermalright Frozen Prism ARGB,55.9,1850,27,White,360
Deepcool LS520 WH,89.99,"500,2250",32.9,White,240
Cooler Master MasterLiquid ML240L V2 RGB,101.16,"650,1800","8,27",White / Black,240
ID-COOLING PINKFLOW,109.99,"900,2000","16.3,33.5",White / Pink,240
Lian Li Galahad II LCD,302,"300,2450",30,White,360
Thermalright Aqua Elite V3,46.9,1500,25.6,White,240
Lian Li GALAHAD AIO 240 RGB UNI FAN SL120 EDITION,228.93,"800,1900",32,White / Silver,240
ARCTIC Alpine 17 CO,12.99,"250,2700",,Black,
NZXT Kraken M22,84.99,"500,2000","21,36",Black,120
Gelid Solutions Tranquillo Rev. 5,17.98,"900,2000",26.5,Black,
Cooler Master I30,13.3,2600,28,Black / Silver,
Corsair H60 (2018),,1700,28.3,Black,120
Enermax Liqmax III 360 ARGB,89.99,"500,1600","14,27",Black,360
Lian Li Galahad II Trinity SL-INF,120.99,2100,29,White,240
Asus ProArt LC 420,393.64,"800,2000",31.5,Black,420
Cooler Master MasterLiquid Lite 240,,"650,2000","6,30",,240
Deepcool AG300,,"500,3050",30.5,Black / Silver,
Thermalright Silver Soul 135,34.9,1850,29.6,Black,
Corsair iCUE H100i RGB PRO XT,307.85,2400,37,Black,240
Thermaltake TH360 V2 ARGB Sync,115.99,"500,2000",25.8,Black,360
Thermalright Burst Assassin ARGB,39.9,1550,25.6,Black / Silver,
Gigabyte AORUS WATERFORCE 360,197.3,"950,2150","16.9,31",Black,360
Corsair H100x,299.99,1700,37,Black,240
Deepcool LE720,,"500,2250",32.9,White,360
Corsair iCUE H150i RGB PRO XT,,2400,37,Black / White,360
Cooler Master X Dream I117,,1800,,,
Noctua NH-L12 Ghost S1,64.9,"300,1600","13.1,17.6",Silver / Beige,
Deepcool LE520,,"500,2250",32.9,White,240
Lian Li GALAHAD AIO 240 RGB,169,"800,1900",,White / Silver,240
be quiet! Pure Loop 2 FX,123.99,,"10.8,32.8",Black,280
Cooler Master Hyper 212 EVO V2,85.3,"650,1800","8,27",,
Thermalright AXP120-X67,33.9,1800,26.1,Black,
Asus TUF GAMING LC 240 ARGB,119.99,"800,2000",29,Black,240
Cooler Master MasterLiquid ML240 Illusion,145.94,"650,1800","6,30",Black,240
Asus ROG RYUJIN II ARGB,,,,Black,360
EVGA CLC 280,139.99,"600,2200","16,39.5",,280
Corsair iCUE LINK H170i RGB,269.99,"400,2000",,Black,420
Thermaltake Gravity i3,18.57,"1200,3500",36.5,Silver / Black,
Corsair iCUE H100i ELITE CAPELLIX,,2400,"10,37",White,240
Lian Li GALAHAD AIO 360 RGB,209,"800,1900",,Black / Silver,360
Lian Li Galahad II LCD,295.1,"300,2450",30,Black,360
Thermaltake Gravity i2,11.99,1800,21.3,,
Lian Li Galahad II Trinity Performance,214.39,"2300,3000","32.1,39.9",White,360
Noctua NH-C14S,79.95,"300,1500","19.2,24.6",,
Corsair H100i RGB PLATINUM SE,,2200,36,White,240
MSI MAG CORELIQUID 360R V2,144.11,"500,2000","14.3,34.3",White,360
Vetroo V360,88.99,"800,1800",,Black,360
Jonsbo CR-1400 EVO Color White,28.99,"800,2200","22.3,33.8",White,
Corsair iCUE LINK H100i RGB,179.99,"480,2400",,White,240
Thermalright Aqua Elite V3,,1500,25.6,Black,120
Thermalright Assassin Spirit V2 Plus,,1500,25.6,Gray,
GAMDIAS BOREAS E1,105,"800,2000","10,31",Black / Silver,
Deepcool AG620 WH ARGB,57.99,"300,1850",29.4,White,
NZXT Kraken X63 RGB,,"500,1500","22,33",Black,280
Phanteks Glacier One 360 T30 Gen2,450.16,"1200,3000","11.1,39.7",Black / Gray,360
ARCTIC Alpine AM4,10.35,"100,2000",,Black / White,
Thermalright SI-100 WHITE ARGB,26.9,2000,27.7,White,
Thermalright Assassin King 120 MINI V2,20.59,1500,25.6,Black / Silver,
ID-COOLING IS-55 ARGB,36.99,"500,2000",31.2,Black,
Phanteks Glacier One 360MPH,213.99,"500,2200","18,34.2",Black,360
be quiet! Pure Loop 2,119.9,,"17.2,36.8",Black,360
NZXT Kraken X62,,"500,1800","21,38",,280
EK AIO 280 D-RGB,113.59,"500,2000",36.4,Black / Translucent White,280
NZXT T120,34.99,"500,1800","17.9,30.6",White,
Cooler Master MasterLiquid ML280 Mirror,159.99,"650,1400","10,27",Black,280
Alpenföhn BLACK RIDGE,106.69,"800,2800","14,37.6",Black,
Thermalright Assassin King SE,19.89,1550,25.6,Silver / Gray,
Thermalright Frost Commander 140 BLACK,43.49,1800,30.2,Black,
Deepcool AG200,,"500,3050",30.5,Black / Silver,
Deepcool GAMMAXX GT A-RGB,,"500,1650",27.8,Black / Silver,
Thermalright AXP120-X67,29.9,1800,26.1,White,
Cooler Master Hyper 622 Halo,64.98,"650,2050",27,Black,
Cooler Master MasterLiquid 360 Atmos,152.07,"690,2500",27.2,Black,360
EK AIO Basic 240,,"550,2200",33.5,Black,240
CRYORIG M9a,45.21,"600,2200",26.4,,
Thermalright Frozen Magic Scenic V2,,2000,31.4,White,280
Asus ROG RYUO III 360 ARGB WHITE EDITION,238.22,2200,36.45,White,360
RAIJINTEK JUNO-X,14.4,"1200,2500",26,Black,
ID-COOLING AURAFLOW X,59.99,"700,1800","18,35.2",Black,240
NZXT Kraken Z63 RGB,,"500,1500","22,33",White / Black,280
Gigabyte AORUS WATERFORCE X,213.51,"800,2500","7.9,37.6",Black,240
Iceberg Thermal IceFLOE T95,14.99,"1000,2200",32.3,Teal / Silver,
ENDORFY Fera 5 ARGB,57.93,"250,1800",,Black / Silver,
Thermalright SI-100,26.9,2000,27.7,Blue,
ENDORFY Fera 5 Dual Fan,56.46,"250,1800",,Black / Silver,
NZXT Kraken X63 RGB,269.25,"500,1500","22,33",White / Black,280
