name,price,rpm,noise_level,color,size
Cooler Master Hyper H412R,22.99,"600,2000",29.4,Black,
Thermalright Frozen Magic Scenic V2,49.9,2150,28.1,White,360
ARCTIC Liquid Freezer II 420 A-RGB,99.99,"200,1900",22.5,Black,420
Corsair iCUE LINK H170i LCD,274.99,"400,2000",,Black,420
EK EK-Nucleus AIO CR240 Lux D-RGB,119.99,"550,2300",36,Black,240
Lian Li GALAHAD AIO 360 RGB,219.99,"800,1900",,White / Silver,360
Vetroo V5,27.99,"800,1700",30.8,White,
NZXT Kraken X73 RGB,279.99,"500,1500","22,33",White / Black,360
Corsair H100,,1500,"18,26.5",Black,240
Asus ROG STRIX LC II ARGB,154.72,"800,2500",37.6,White / Black,360
Deepcool AK500,44.98,"500,1850","25.9,31.5",White,
Vetroo V360,89.99,"800,1800",,White,360
Deepcool AK400 DIGITAL WH,53.99,"500,1850",28,White,
ARCTIC Alpine 23 CO,16.57,"100,2000",,Black,
be quiet! Pure Loop 2 FX,89.9,,"8,32.3",Black,240
NZXT Kraken Elite 280 RGB,199.99,"500,1500",34.48,Black,280
Lian Li Galahad II Trinity,119.99,2450,35.4,Black,240
Corsair A115,99.99,"400,1600","5,33.9",Black,
Lian Li Galahad II Trinity,89.24,2450,35.4,White,240
ARCTIC Liquid Freezer III A-RGB,101.63,"200,1900",,White,280
Thermalright Assassin X Refined SE,19.59,1550,25.6,White / Silver,
Deepcool MYSTIQUE,,"500,2150",36.49,Black,360
NZXT Kraken X63,,"500,2000","21,38",Black,280
Deepcool AK500 DIGITAL,70.98,"500,1850",28,Black,
Cooler Master Hyper 212 RGB Black Edition,94.74,"650,2000","8,30",Black,
Corsair H100i v2,272.99,2435,37.7,,240
Asus ProArt LC 420,269.99,"800,2000",31.5,Black,420
Cooler Master Hyper 212 EVO V2,89.99,"650,1800","8,27",Black / Silver,
ARCTIC Liquid Freezer III A-RGB,,"200,1900",,White,420
Noctua NH-U14S,79.95,"300,1500","19.2,24.6",,
ARCTIC Alpine 17,11.99,"100,2000",,Black / White,
Fractal Design Lumen S24 RGB V2,113.98,"500,2000","10,33.2",Black,240
EK AIO Basic 360,109.64,"550,2200",33.5,Black,360
Thermalright Assassin X 90 SE ARGB,22.69,2200,23.85,Black / Silver,
Deepcool ASSASSIN IV,99.99,"500,1700","22.6,29.3",White,
ID-COOLING DASHFLOW 240 BASIC,59.99,"700,1800","15.2,35.2",Black,240
MSI MAG CORELIQUID C240,74.98,"500,2000","14.3,34.3",Black,240
Asus ROG RYUO III 360 ARGB,213.56,2200,36.45,Black,360
Phanteks GLACIER ONE 360D30,179.99,"250,2000",30.2,White,360
Asus ROG Ryujin III,309.99,"450,2000",29.7,Black,360
Thermalright Assassin X 120 PLUS V2,22.29,1500,25.6,Black / Silver,
Gigabyte AORUS WATERFORCE X,209.99,"800,2500","7.9,37.6",Black,360
Thermaltake UX100,19.98,1800,26.92,Black,
Deepcool LS520,81.98,"500,2250",32.9,Black,240
be quiet! Dark Rock Slim,59.9,1500,"11,23.6",Black,
MSI MAG CORELIQUID C360,133.94,"500,2000","14.3,34.3",Black,360
ARCTIC Freezer 34 eSports DUO,47.07,"200,2100",24.4,Black / Gray,
NZXT T120,49.99,"500,1800","17.9,30.6",Black,
NZXT Kraken X73,224.21,"500,2000","21,36",Black,360
Thermalright Assassin King SE ARGB,19.29,1550,25.6,Silver / Gray,
Thermalright Aqua Elite V3,63.9,1500,25.6,Black,360
NZXT Kraken X73 RGB,279.99,"500,1500","22,33",Black,360
Corsair iCUE H115i RGB ELITE,159.99,"400,1600","19,35.8",Black,280
Corsair iCUE H100i RGB ELITE,149.99,"400,1850","5,28.9",White,240
Corsair iCUE H150i RGB ELITE,189.99,"400,1850","5,28.9",White,360
Thermalright AXP90-X36,22.9,2700,22.4,Gray,
EK EK-Nucleus AIO CR360 Lux D-RGB,163.99,"550,2300",36,White,360
Noctua NH-D9L chromax.black,74.9,"400,2000","16.3,22.8",Black,
ARCTIC Liquid Freezer II 360 Rev. 2,114.95,"200,1800",,Black,360
ARCTIC Alpine 17 CO,12.99,"250,2700",,Black,
Cooler Master MasterLiquid ML360 Illusion,227.18,"650,1800","6,30",Black / Silver,360
be quiet! Silent Loop 2 360,234.59,2200,"17.7,39.8",Black,360
Lian Li Galahad II Trinity SL-INF,139.99,2100,29,Black,240
Thermalright Frozen Prism,46.9,1850,27,Black,240
Noctua NH-P1,109.9,,0,Silver,
be quiet! Shadow Rock 3,45.9,1600,"11.5,24.4",Black,
Thermalright Assassin X Refined SE ARGB V2,19.89,1550,25.6,Black / Silver,
EK AIO Basic 240,97.92,"550,2200",33.5,Black,240
Vetroo V240,64.98,1800,30.8,White / Gray,240
Deepcool LE720,123.24,"500,2250",32.9,White,360
ARCTIC Freezer 36 A-RGB,33.1,"200,2000",,Black,
Deepcool AK500,49.99,"500,1850",,Black / Silver,
ARCTIC Freezer 34 eSports DUO,58.88,"200,2100",24.4,White / Gray,
Scythe Mugen 5 Rev. B,,"300,1200","4,24.9",Silver / Black,
Corsair iCUE LINK H100i RGB,159.99,"480,2400",,Black,240
Thermaltake TH360 V2 ARGB Sync,109.99,"500,2000",25.8,Black,360
IceGiant ProSiphon Elite,169.99,"300,2300",,Black,
Deepcool GAMMAXX AG620 ARGB,48.98,"300,1850",29.4,Black,
Asus ROG RYUO III 360 ARGB WHITE EDITION,229.77,2200,36.45,White,360
NZXT Kraken X53 RGB,149.99,"500,1500","22,33",Black,240
NZXT Kraken Z53,239.99,"500,2000","21,36",Black,240
Cooler Master MasterAir MA824 Stealth,99.99,,"0,24.6",Black,
NZXT Kraken 280 RGB,159.99,"500,1500",34.48,Black,280
Thermalright Frozen Prism ARGB,55.9,1850,27,White,360
Deepcool AG200,22.7,"500,3050",30.5,Black / Silver,
be quiet! Pure Loop 240,99.9,,"19,39.5",Black,240
Thermaltake TH240 V2 ARGB Sync,79.98,"500,2000",25.8,Black,240
MSI MAG CORELIQUID E360,135,,,Black,360
Cooler Master MasterLiquid ML240L ARGB V2,99.99,"650,1800","8,27",White,240
Corsair H100i RGB PLATINUM,,2400,37,Black / Silver,240
Corsair iCUE H150i ELITE CAPELLIX,378,2400,"10,37",White,360
Asus ROG STRIX LC II ARGB,119.99,"800,2500",37.6,Black,240
Thermalright Frost Tower 120,31.9,1850,29.6,,
ID-COOLING PINKFLOW,99.99,"900,2000","16.3,33.5",White / Pink,240
Thermalright Peerless Assassin 120 White ARGB,39.29,1550,25.6,White,
Thermalright AXP120-X67,39.9,1800,26.1,Gray,
EK AIO Elite 360 D-RGB,119.99,"550,2200",31.6,Black,360
Lian Li GALAHAD AIO 360 RGB UNI FAN SL120 EDITION,,"800,1900",32,Black / Silver,360
Thermalright Assassin X SE,,2200,23.85,Black / Silver,
ARCTIC Freezer 34 eSports DUO,45.99,"200,2100",24.4,Red / Black,
MSI MAG CORELIQUID 240R V2,97.99,"500,2000","14.3,34.3",White,240
Corsair iCUE H100i RGB PRO XT,214.99,2400,37,Black,240
Thermalright AXP90-X53,21.9,2700,22.4,Gray,
Corsair iCUE H170i ELITE CAPELLIX XT,239.99,"500,1700","5,33.8",Black,420
MSI MAG CORELIQUID P360,99,"500,2000","14.3,34.3",Black,360
Thermalright AXP120-X67,33.9,1800,26.1,Black,
APNX AP1-V,49.9,"600,1800","16.1,32.8",Black,
Lian Li Galahad II Trinity Performance,159.99,"2300,3000","32.1,39.9",White,360
Cooler Master MasterLiquid ML360L ARGB V2,119.99,"650,1800","8,27",White,360
ID-COOLING DASHFLOW 240 BASIC,59.99,"700,1800","15.2,35.2",White,240
Thermaltake UX200 SE ARGB,29.99,"800,1800",25,Black,
ENDORFY Fera 5,50.08,"250,1800",,Black / Silver,
Cooler Master MasterLiquid 240 Atmos,133.08,"690,2500",27.2,Black,240
ARCTIC Freezer 7 X CO,26.99,"300,2000",,Black / Silver,
Zalman CNPS9X Performa,17.98,"700,1800",28,Black,
ID-COOLING FROZN A400 BLACK,24.99,"500,2200",25.8,Black,
ARCTIC Freezer 36,25.4,"200,1800",,Black / Silver,
Deepcool LE520,,"500,2250",32.9,White,240
APNX AP1-V,49.9,"600,1800","16.1,32.8",White,
Thermalright AXP90-X53 FULL,,2700,22.4,Copper / Orange,
ID-COOLING IS-55 ARGB,37.99,"500,2000",31.2,Black,
Asus TUF GAMING LC 240 ARGB,86.99,"800,2000",29,Black,240
Thermalright Assassin X 120 V2,18.19,1500,25.6,Black / Silver,
Thermaltake UX200 SE ARGB,34.98,"800,1800",25,White,
NZXT Kraken M22,84.99,"500,2000","21,36",Black,120
Cooler Master I30,13.3,2600,28,Black / Silver,
Thermaltake Gravity i2,15.98,1800,21.3,,
Thermaltake TH360 V2 ARGB Sync,109.99,"500,2000",25.8,White,360
Jonsbo CR-1400 EVO Color White,24.88,"800,2200","22.3,33.8",White,
Noctua NH-L12 Ghost S1,64.9,"300,1600","13.1,17.6",Silver / Beige,
Lian Li Galahad II LCD,224.99,"300,2450",30,Black,360
Thermalright AXP120-X67,29.9,1800,26.1,White,
Thermalright Frost Spirit 140 V3 BLACK,,1500,25.6,Black,
Asus ROG STRIX LC II,129.99,"800,2500",37.6,Black,360
Corsair iCUE LINK H100i RGB,169.99,"480,2400",,White,240
Thermalright Frozen Edge,46.59,2150,28.1,White,240
MSI MAG CORELIQUID E360 WHITE,139,,,White,360
Lian Li GALAHAD AIO 240 RGB,,"800,1900",,White / Silver,240
Corsair H60 (2018),,1700,28.3,Black,120
Enermax Liqmax III 360 ARGB,89.99,"500,1600","14,27",Black,360
Lian Li Galahad II LCD,234.99,"300,2450",30,White,360
ID-COOLING SE-225-XT,34.99,"700,1800","15.2,35.2",Black,
Gigabyte AORUS WATERFORCE 360,169.99,"950,2150","16.9,31",Black,360
Deepcool AK500S DIGITAL,48.99,"500,1850",28,Black,
Deepcool LS520 WH,89.99,"500,2250",32.9,White,240
Thermalright Assassin Spirit 120 EVO WHITE ARGB,20.9,1850,27,White,
Thermaltake TH360 V2 Ultra ARGB Sync,149.99,"500,1800",25.8,Black,360
Thermalright Silver Soul 135,34.9,1850,29.6,Black,
Thermalright Silver Soul 110,,2500,23,Black,
Corsair H100x,299.99,1700,37,Black,240
Cooler Master MasterLiquid 360 Atmos,152.09,"690,2500",27.2,Black,360
Lian Li Galahad II Trinity SL-INF,138.82,2100,29,White,240
NZXT T120,49.99,"500,1800","17.9,30.6",White,
Corsair iCUE H100i ELITE CAPELLIX,149.99,2400,"10,37",White,240
Deepcool LE500,,"500,2250",,Black,240
EK AIO 280 D-RGB,113.59,"500,2000",36.4,Black / Translucent White,280
Cooler Master MasterLiquid Lite 240,,"650,2000","6,30",,240
Cooler Master MasterLiquid ML240L V2 RGB,129.25,"650,1800","8,27",White / Black,240
Thermalright Frost Commander 140 BLACK,43.49,1800,30.2,Black,
Corsair H100i RGB PLATINUM SE,,2200,36,White,240
Cooler Master I70C,24.99,"650,1800",28,Black / Silver,
Corsair iCUE LINK H170i RGB,214.99,"400,2000",,Black,420
ID-COOLING AURAFLOW X,59.99,"700,1800","18,35.2",Black,240
Deepcool AG620,39.99,"300,1850",29.4,Black / Silver,
Thermalright SI-100 WHITE ARGB,26.9,2000,27.7,White,
Thermalright Assassin King 120 MINI V2,20.29,1500,25.6,Black / Silver,
EVGA CLC 280,,"600,2200","16,39.5",,280
Cooler Master Hyper 622 Halo,64.98,"650,2050",27,Black,
Thermalright Assassin Spirit V2 Plus,,1500,25.6,Gray,
Deepcool LS720S ZERO DARK,99.99,"500,2250","28.2,32.9",Black,360
be quiet! Pure Loop 2,109.9,,"17.2,36.8",Black,360
CRYORIG M9a,50.74,"600,2200",26.4,,
Corsair iCUE H170i ELITE LCD,,"400,1600","10,31.8",Black,420
MSI MPG CORELIQUID D360,609.97,,,Black,360
Thermalright Burst Assassin,21.9,1550,25.6,Gray / Black,
be quiet! Pure Loop 2 FX,109.9,,"10.8,32.8",Black,280
Thermaltake TH360 V2 Ultra ARGB Sync,156.99,"500,1800",25.8,White,360
Cooler Master MasterLiquid ML280 Mirror,,"650,1400","10,27",Black,280
ID-COOLING FROSTFLOW X 240 LITE,,"700,1800","15.2,35.2",Black,240
Cooler Master MasterLiquid Lite 120,,"650,2000","6,30",,120
Vetroo V360,89.99,"800,1800",,Black,360
