name,price,rpm,noise_level,color,size
NZXT Kraken Elite 280 RGB,189.99,"500,1500",34.48,White,280
NZXT Kraken Elite 240 RGB,236.76,"500,1800","17.9,30.6",White,240
Cooler Master Hyper 212 (2023),29.99,"690,2500",32.8,Black,
Noctua NH-L9x65 chromax.black,69.9,"600,2500","14.8,23.6",Black,
ID-COOLING SE-214-XT,17.98,"500,1500","13.8,30.5",White,
MSI MAG CORELIQUID 360R V2,104,"500,2000","14.3,34.3",Black,360
Cooler Master Hyper 212 Black Edition,92.99,"800,2000","6.5,26",,
Cooler Master MASTERLIQUID ML120L RGB V2,59.99,"650,1800","6,27",Black,120
Corsair iCUE H150i ELITE LCD,399,"450,2000","10,30.4",Black,360
Thermalright Assassin X Refined SE ARGB,19.29,1550,25.6,White / Silver,
Corsair iCUE LINK H150i RGB,204.99,"480,2400",,Black,360
Noctua NH-L9i chromax.black,54.95,"600,2500","14.8,23.6",Black,
Deepcool MYSTIQUE,179.99,"500,2150",36.49,Black,360
ARCTIC Liquid Freezer II 360,,"800,2000",,Black,360
NZXT T120 RGB,39.99,"500,1800","17.2,27.5",White,
ARCTIC Liquid Freezer II 420,109.99,"200,1700",,Black,420
Deepcool AK400 ZERO DARK PLUS,44.99,"500,1650",28,Black,
Iceberg Thermal IceFLOE T95,9.99,"1000,2200",32.3,Teal / Silver,
ID-COOLING IS-55 Black,39.99,"500,2000",31.2,Black,
NZXT Kraken 280,144.99,"500,1500","19.4,32.1",Black,280
ARCTIC Liquid Freezer II 240,,"200,1800",,Black,240
Thermalright Aqua Elite V3,55.9,1500,25.6,White,360
ID-COOLING FROZN A410 BLACK,29.99,"500,2000",29.85,Black,
Thermalright Peerless Assassin,32.9,1550,25.6,Gray,
Corsair iCUE H100i ELITE CAPELLIX XT,179.99,"550,2100","5,34.1",White,240
Noctua NH-U12A,119.95,"450,2000","18.8,22.6",Brown,
Thermalright Peerless Assassin 120 Black,46.9,1550,25.6,Black,
Corsair iCUE H170i ELITE CAPELLIX,331.98,2000,"10,37",Black,420
Lian Li Galahad II Trinity Performance,159.99,"2300,3000","32.1,39.9",Black,360
Thermalright AXP90-X47,35.9,2700,22.4,Orange / Brown,
NZXT Kraken 120,79.98,"500,2000","21,36",Black,120
Thermalright Aqua Elite V3,49.9,1500,25.6,Black,240
Corsair iCUE H150i ELITE CAPELLIX,286.95,2400,"10,37",Black,360
Cooler Master MasterLiquid 240L Core ARGB,79.99,"350,1750",27.2,Black,240
Asus ROG Ryujin III,342.96,"600,2200",36.45,White,360
Scythe Fuma 3,49.99,"200,1500","4,28.6",Black / Silver,
ID-COOLING FROSTFLOW X,54.99,"700,1800","18,35.2",,240
NZXT Kraken Z73 RGB,369.99,"500,1500","22,33",White / Black,360
Thermalright Frozen Edge,43.9,2150,28.1,Black,240
ARCTIC Liquid Freezer III A-RGB,105.9,"200,2000",,Black,240
Deepcool LE720,160.99,"500,2250",32.9,Black,360
Cooler Master Hyper 212 EVO,80.26,"600,2000","9,36",,
Corsair iCUE H170i ELITE LCD XT,299.99,"500,1700","5,33.8",Black,420
Corsair iCUE H60x RGB ELITE,79.99,1500,"7,28",Black,120
Deepcool GAMMAXX AG400 ARGB,29.99,"500,2000",31.6,White,
Asus ROG RYUJIN III 360 ARGB EVA-02 EDITION,,"600,2200",36.45,Red / Black,360
EK EK-Nucleus AIO CR360 Lux D-RGB,167.95,"550,2300",36,Black,360
NZXT Kraken X53,212.43,"500,2000","21,36",Black,240
Noctua NH-L9i-17xx,44.95,"600,2500","14.8,23.6",Brown / Beige,
Deepcool AK620 DIGITAL WH,80.98,"500,1850",28,White,
MSI MAG CORELIQUID 240R V2,87.43,"500,2000","14.3,34.3",Black,240
Thermalright Assassin X 120 PLUS V2,21.79,1500,25.6,Black / Silver,
be quiet! Pure Rock 2 FX,47.9,,"7.9,24.4",Black,
be quiet! Pure Loop 2 FX,129.9,,"8,34",Black,360
HYTE THICC Q60,299.99,,"10,47.3",White / Black,280
Thermalright Aqua Elite V3,56.9,1500,25.6,Black,360
Deepcool AG400,21.99,"500,2000",31.6,Black / Silver,
ARCTIC Liquid Freezer III A-RGB,149.99,"200,1900",,Black,420
Thermalright Frozen Prism ARGB,60.59,1850,27,Black,360
Vetroo V5,27.99,"800,1700",30.8,Black,
Noctua NH-U12S redux,54.95,"450,1700",25.1,Gray / Silver,
Deepcool LS520 SE WH,77.98,"500,2250","28.2,32.9",White,240
Cooler Master Hyper 212 Halo,34.4,"650,2050",27,Black,
NZXT Kraken Elite 280,169.99,"500,1500","19.4,32.1",Black,280
Thermaltake UX100,11.99,1800,26.92,Black,
Noctua NH-L9i,44.95,"600,2500","14.8,23.6",Brown,
Asus ProArt LC 420,269.99,"800,2000",31.5,Black,420
Cooler Master MasterLiquid 360L Core ARGB,89.99,"350,1750",27.2,White,360
Deepcool LS720S ZERO DARK,99.99,"500,2250","28.2,32.9",Black,360
Asus TUF Gaming LC II ARGB,109.99,"800,2000",29,Black,360
ARCTIC Liquid Freezer III A-RGB,116.99,"200,2000",,White,240
Thermalright Aqua Elite V3,44.99,1500,25.6,White,240
Thermalright AXP90-X47,22.9,2700,22.4,White,
StarTech FAN775E,14.77,2600,22.2,,
Thermalright AXP90-X47,20.9,2700,22.4,Gray,
Thermalright Assassin Spirit 120 EVO DARK,20.59,1850,27,Black,
Thermalright Peerless Assassin 120 White,44.9,1550,25.6,White,
Cooler Master MasterLiquid 240L Core ARGB,79.99,"350,1750",27.2,White,240
Noctua NH-U9S,59.95,"400,2000","16.3,22.8",,
Thermalright Assassin X 90 SE ARGB,17.89,2200,23.85,Black / Silver,
EK Nucleus AIO CR240 Dark,120.87,"550,2300",36,Black,240
Thermalright Frozen Magic Scenic V2,,2150,28.1,White,360
Deepcool ASSASSIN IV,84.99,"500,1700","22.6,29.3",White,
NZXT Kraken Z63,229.99,"500,1800","21,38",Black,280
Deepcool LE520,91.11,"500,2250",32.9,Black,240
Noctua NH-L9x65,59.95,"600,2500","14.8,23.6",,
Deepcool Assassin 4S,79.99,"500,1800",29.3,Black,
ID-COOLING SE-903-XT,14.99,"500,2200",25.8,Black,
Thermalright Frozen Prism,56.9,1850,27,Black,360
Corsair H150,,1500,"18,26.5",Black,360
be quiet! Pure Rock 2,34.9,1500,"19.1,26.8",Silver / Black,
NZXT Kraken Elite 280 RGB,189.99,"500,1500",34.48,Black,280
Deepcool LT520 WH,79.89,"500,2250",32.9,White,240
Cooler Master Hyper 212 Halo,28.99,"650,2050",27,White,
ARCTIC Freezer 34 eSports DUO,48.3,"200,2100",24.4,White / Black,
Noctua NH-L9a-AM4 chromax.black,54.95,"600,2500","14.8,23.6",Black,
ARCTIC Freezer 36 A-RGB,38.99,"200,2000",,Black,
Lian Li Galahad II Trinity,149.99,2450,35.4,Black,360
ID-COOLING IS-47-XT,29.99,"800,2800",32.5,Black,
Cooler Master MasterLiquid ML360L ARGB V2,99.99,"650,1800","8,27",Black,360
ID-COOLING FROZN A620 BLACK,44.99,"500,2000",29.85,Black,
ARCTIC Liquid Freezer II 360 A-RGB,204.9,"200,1800",22.5,Black / Gray,360
NZXT Kraken Elite 240 RGB,225.99,"500,1800","17.9,30.6",Black,240
ARCTIC Freezer 36,32.99,"200,1800",,Black / Silver,
MSI MAG CORELIQUID P240,75,"500,2000","14.3,34.3",Black,240
Corsair iCUE LINK H170i LCD,244.99,"400,2000",,Black,420
Corsair H100,,1500,"18,26.5",Black,240
Thermaltake Water 3.0 Ultimate,,"1000,2000",20,,360
ID-COOLING FROSTFLOW X,59.99,"800,1600","16.8,32.6",Black / Silver,280
Noctua NH-D12L,89.95,"450,2000","18.8,22.6",Beige / Brown,
be quiet! Dark Rock Elite,99.9,"1500,2000","11,25.8",Black,
ARCTIC Liquid Freezer III A-RGB,127.99,"200,1900",,Black,280
Thermalright Frozen Prism ARGB,47.9,1850,27,White,240
Thermalright Assassin X Refined SE,18.89,1550,25.6,White / Silver,
ARCTIC Freezer 7 X,22.99,"300,2000",22.5,Black / White,
EK Nucleus AIO CR360 Dark,237.77,"550,2300",36,Black,360
Corsair iCUE H100i ELITE LCD XT,219.99,"550,2100","5,34.1",Black,240
Lian Li Galahad II Trinity,116.73,2450,35.4,Black,240
Asus ROG STRIX LC II ARGB,144.99,"800,2500",37.6,White / Black,360
Corsair iCUE H150i RGB ELITE,164.99,"400,1850","5,28.9",White,360
Noctua NH-U12S,74.95,"300,1500","18.6,22.4",,
Corsair H100i v2,310.82,2435,37.7,,240
Thermalright Assassin Spirit V2,,1500,25.6,Gray,
Deepcool AK400 DIGITAL WH,46.98,"500,1850",28,White,
Vetroo V240,59.99,1800,30.8,Black,240
Deepcool AK500 DIGITAL,58.98,"500,1850",28,Black,
Noctua NH-D12L CHROMAX.BLACK,99.9,"450,2000","18.8,22.6",Black,
be quiet! Pure Loop 2 FX,89.9,,"8,32.3",Black,240
Phanteks GLACIER ONE 360D30,179.99,"250,2000",30.2,Black,360
Thermalright Assassin Spirit 120 EVO WHITE ARGB,20.9,1850,27,White,
NZXT Kraken X63,,"500,2000","21,38",Black,280
Corsair H150i PRO,371.6,1600,25,,360
Asus ROG Ryujin III,299.99,"450,2000",29.7,Black,360
Corsair iCUE H115i ELITE CAPELLIX XT,169.99,"500,1700","5,33.8",Black,280
Lian Li Galahad II Trinity Performance,159.99,"2300,3000","32.1,39.9",White,360
Lian Li GALAHAD AIO 360 RGB,259.95,"800,1900",,White / Silver,360
Thermalright AXP90-X53 FULL,47.9,2700,22.4,Copper / Orange,
Corsair iCUE LINK H150i RGB,214.99,"480,2400",,White,360
ARCTIC Liquid Freezer II 240 A-RGB,99.99,"200,1800",22.5,Black / Gray,240
ARCTIC Liquid Freezer II 420 A-RGB,99.99,"200,1900",22.5,Black,420
Deepcool LE720,,"500,2250",32.9,White,360
ARCTIC Alpine 23 CO,13.88,"100,2000",,Black,
Corsair A115,99.99,"400,1600","5,33.9",Black,
Cooler Master Hyper 212 EVO V2,91.99,"650,1800","8,27",Black / Silver,
Cooler Master Hyper 212 RGB Black Edition,99.99,"650,2000","8,30",Black,
ARCTIC Liquid Freezer II 280 A-RGB,102.99,"200,1900",22.5,Black,280
Asus ROG RYUO III 360 ARGB,189.99,2200,36.45,Black,360
Thermalright Frozen Prism ARGB,50.9,1850,27,Black,240
Fractal Design Lumen S24 RGB V2,113.98,"500,2000","10,33.2",Black,240
Thermaltake TH360 V2 ARGB Sync,117.99,"500,2000",25.8,Black,360
Cooler Master MasterLiquid 240 Atmos,119.99,"690,2500",27.2,Black,240
Deepcool LS520S ZERO DARK,79.98,"500,2250","28.2,32.9",Black,240
NZXT Kraken 280 RGB,177.99,"500,1500",34.48,White,280
Noctua NH-D15S,99.95,"300,1500","19.2,24.6",,
MSI MEG CORELIQUID S360,169,,22.7,Black,360
ARCTIC Alpine AM4,10.25,"100,2000",,Black / White,
Corsair iCUE H100i ELITE CAPELLIX,200,2400,"10,37",Black,240
Noctua NH-U14S,79.95,"300,1500","19.2,24.6",,
ARCTIC Liquid Freezer III A-RGB,131.99,"200,1900",,White,280
Corsair iCUE H100i RGB ELITE,149.99,"400,1850","5,28.9",White,240
ARCTIC Alpine 17 CO,12.99,"250,2700",,Black,
Thermalright Frozen Prism ARGB,55.9,1850,27,White,360
Deepcool AG200,,"500,3050",30.5,Black / Silver,
MSI MPG CORELIQUID D360,201.99,,,Black,360
Thermalright Frost Commander 140 BLACK,39.9,1800,30.2,Black,
Thermalright Assassin X Refined SE PLUS,22.29,1550,25.6,Black / Silver,
be quiet! Silent Loop 2 360,215,2200,"17.7,39.8",Black,360
GAMDIAS BOREAS E1,,"800,2000","10,31",Black / Silver,
Deepcool AG500 BK ARGB,36.98,"300,1850",29.4,Black,
ARCTIC Freezer 36 A-RGB,43.99,"200,2000",,White,
Thermaltake UX200 SE ARGB,24.99,"800,1800",25,Black,
Deepcool LS720 WH,134.99,"500,2250",32.9,White,360
Cooler Master MasterLiquid 120L Core,59.99,"650,1750",27.2,Black,120
Deepcool AK500,58.99,"500,1850","25.9,31.5",White,
Gigabyte AORUS WATERFORCE X,199.99,"800,2500","7.9,37.6",Black,360
ARCTIC Alpine 17,11.99,"100,2000",,Black / White,
ID-COOLING FROZN A400 BLACK,24.99,"500,2200",25.8,Black,
Thermalright AXP120-X67,33.9,1800,26.1,Black,
be quiet! Dark Rock Slim,59.9,1500,"11,23.6",Black,
NZXT Kraken Z73 RGB,,"500,1500","22,33",Black,360
Cooler Master MasterLiquid 240L Core,94.71,"650,1750",27.2,Black,240
Corsair iCUE H115i RGB ELITE,159.99,"400,1600","19,35.8",Black,280
Phanteks GLACIER ONE 360D30,169.99,"250,2000",30.2,White,360
MSI MAG CORELIQUID C240,99.99,"500,2000","14.3,34.3",Black,240
Lian Li Galahad II Trinity,136.53,2450,35.4,White,240
Noctua NH-P1,109.9,,0,Silver,
Asus ROG RYUO III 360 ARGB WHITE EDITION,186.78,2200,36.45,White,360
Deepcool GAMMAXX AG620 ARGB,47.99,"300,1850",29.4,Black,
Lian Li Galahad II LCD,229.9,"300,2450",30,Black,360
MSI MAG CORELIQUID E360,135,,,Black,360
Deepcool LS520,81.98,"500,2250",32.9,Black,240
ID-COOLING DASHFLOW 240 BASIC,64.98,"700,1800","15.2,35.2",Black,240
Cooler Master MasterLiquid ML360 Illusion,145.61,"650,1800","6,30",Black / Silver,360
NZXT Kraken X73 RGB,389.95,"500,1500","22,33",Black,360
ARCTIC Freezer 34 eSports DUO,47.07,"200,2100",24.4,Black / Gray,
be quiet! Pure Rock LP,,2500,,Black,
Thermalright Assassin King 120 Mini WHITE ARGB V3,18.98,1500,25.6,White / Silver,
Thermalright AXP90-X36,22.9,2700,22.4,Gray,
Vetroo V5,27.99,"800,1700",30.8,White,
Thermalright Burst Assassin ARGB,22.9,1550,25.6,Black / Silver,
Cooler Master MasterAir MA824 Stealth,99.99,,"0,24.6",Black,
Lian Li GALAHAD AIO 360 RGB UNI FAN SL120 EDITION,,"800,1900",32,Black / Silver,360
Thermalright Peerless Assassin 120 White ARGB,39.29,1550,25.6,White,
MSI MAG CORELIQUID E360 WHITE,139,,,White,360
MSI MAG CORELIQUID C360,143,"500,2000","14.3,34.3",Black,360
Corsair iCUE H150i ELITE CAPELLIX,349.78,2400,"10,37",White,360
Scythe Mugen 5 Rev. B,,"300,1200","4,24.9",Silver / Black,
NZXT Kraken Z53,229.99,"500,2000","21,36",Black,240
EK AIO Basic 360,113.82,"550,2200",33.5,Black,360
Cooler Master Hyper H412R,40.99,"600,2000",29.4,Black,
ID-COOLING SE-224-XTS BLACK,29.99,"600,1500",28.9,Black,
Gigabyte AORUS WATERFORCE X II 360 ICE,289.99,"800,2400","12,37.5",White,360
ARCTIC Liquid Freezer III A-RGB,136.25,"200,1900",,White,420
Zalman CNPS10X Performa,19.99,"700,1500",27,Black,
Vetroo V360,84.59,"800,1800",,White,360
ARCTIC Alpine 23,11.99,"100,2000",,White / Black,
IceGiant ProSiphon Elite,169.99,"300,2300",,Black,
MSI MAG CORELIQUID M360,89,"500,2000","14.3,34.3",Black,360
NZXT Kraken 280 RGB,159.99,"500,1500",34.48,Black,280
Thermalright Assassin X Refined SE ARGB V2,19.89,1550,25.6,Black / Silver,
NZXT T120,55.49,"500,1800","17.9,30.6",Black,
Thermalright Frozen Prism,46.9,1850,27,Black,240
be quiet! Pure Loop 240,99.9,,"19,39.5",Black,240
Thermaltake UX200 SE ARGB,34.98,"800,1800",25,White,
ARCTIC Freezer 34 eSports DUO,57.55,"200,2100",24.4,White / Gray,
ID-COOLING DASHFLOW BASIC,79.98,"700,1800","15.2,35.2",Black,360
Vetroo V240,59.99,1800,30.8,White / Gray,240
Thermalright Aqua Elite V3,39.9,1500,25.6,Black,120
NZXT Kraken X73,,"500,2000","21,36",Black,360
Corsair H100i RGB PLATINUM,,2400,37,Black / Silver,240
Corsair iCUE LINK H100i RGB,149.99,"480,2400",,Black,240
ARCTIC Freezer 34 eSports DUO,45.99,"200,2100",24.4,Red / Black,
Cooler Master MasterLiquid 360 Atmos,134.99,"690,2500",27.2,Black,360
be quiet! Shadow Rock 3,47.9,1600,"11.5,24.4",Black,
Lian Li Galahad II Trinity SL-INF,124.99,2100,29,Black,240
ENDORFY Fera 5,49.36,"250,1800",,Black / Silver,
Asus ROG STRIX LC II ARGB,114.99,"800,2500",37.6,Black,240
Noctua NH-D9L chromax.black,74.9,"400,2000","16.3,22.8",Black,
Deepcool AK500S DIGITAL,51.98,"500,1850",28,Black,
Deepcool MYSTIQUE,149.99,"500,2150",36.49,Black,240
EK AIO Elite 360 D-RGB,106.99,"550,2200",31.6,Black,360
EK EK-Nucleus AIO CR360 Lux D-RGB,163.99,"550,2300",36,White,360
Corsair iCUE H170i ELITE CAPELLIX XT,204.99,"500,1700","5,33.8",Black,420
Thermalright AXP120-X67,29.9,1800,26.1,White,
Thermalright Assassin King SE ARGB,19.29,1550,25.6,Silver / Gray,
Thermalright Frozen Edge,62.9,2150,28.1,Black,360
Thermaltake Gravity i2,11.99,1800,21.3,,
Lian Li Galahad II Trinity SL-INF,129.99,2100,29,White,240
EK EK-Nucleus AIO CR240 Lux D-RGB,119.99,"550,2300",36,Black,240
MSI MAG CORELIQUID M240,69,"500,2000","14.3,34.3",Black,240
Corsair iCUE H150i RGB PRO XT,203.1,2400,37,Black / White,360
Corsair iCUE H100i RGB PRO XT,229.99,2400,37,Black,240
Noctua NH-L12 Ghost S1,64.9,"300,1600","13.1,17.6",Silver / Beige,
Lian Li Galahad II LCD,229.99,"300,2450",30,White,360
Cooler Master MasterLiquid ML240L ARGB V2,99.99,"650,1800","8,27",White,240
Asus TUF GAMING LC 240 ARGB,86.99,"800,2000",29,Black,240
Thermaltake TH360 V2 ARGB Sync,129.99,"500,2000",25.8,White,360
MSI MAG CORELIQUID P360,168.17,"500,2000","14.3,34.3",Black,360
ID-COOLING IS-67-XT,34.99,"500,2200",35.2,Black,
Thermaltake Contact 9 SE,15.99,"800,2000",24.5,Black / Silver,
Asus ROG STRIX LC II 280 ARGB,89.99,"700,2100",35.7,Black,280
EK AIO Basic 240,107.62,"550,2200",33.5,Black,240
Thermalright AXP90-X53,23.9,2700,22.4,Gray,
Deepcool Assassin 4S,79.99,"500,1800",29.3,White,
ID-COOLING PINKFLOW,99.99,"900,2000","16.3,33.5",White / Pink,240
ID-COOLING DASHFLOW BASIC,79.98,"700,1800","15.2,35.2",White,360
Deepcool LD360,119.99,"600,2400",38.71,Black,360
Deepcool LE520,,"500,2250",32.9,White,240
Corsair iCUE LINK H100i RGB,159.99,"480,2400",,White,240
MSI MAG CORELIQUID 240R V2,94,"500,2000","14.3,34.3",White,240
be quiet! Pure Loop 2,104.9,,"17.2,36.8",Black,360
NZXT Kraken M22,79.99,"500,2000","21,36",Black,120
Enermax Liqmax III 360 ARGB,89.99,"500,1600","14,27",Black,360
Thermalright Silver Soul 135,34.9,1850,29.6,Black,
Alpenföhn BLACK RIDGE,91.42,"800,2800","14,37.6",Black,
Corsair H100i RGB PLATINUM SE,,2200,36,White,240
Deepcool AG620,39.99,"300,1850",29.4,Black / Silver,
Deepcool AK500,49.99,"500,1850",,Black / Silver,
Thermalright Assassin King 120 MINI V2,19.89,1500,25.6,Black / Silver,
Corsair H60 (2018),,1700,28.3,Black,120
Thermalright Frost Commander 140,39.79,1800,30.2,White,
ID-COOLING SE-225-XT,34.99,"700,1800","15.2,35.2",Black,
Thermaltake TH240 V2 ARGB Sync,84.99,"500,2000",25.8,Black,240
NZXT Kraken X73 RGB,279.99,"500,1500","22,33",White / Black,360
Iceberg Thermal IceFLOE OASIS 360,,"200,2200",28.9,Black,360
Asus ROG RYUJIN II ARGB,339.7,,,Black,240
Deepcool AK500 DIGITAL WH,64.99,"500,1850",28,White,
Cooler Master Hyper 622 Halo,64.98,"650,2050",27,Black,
Phanteks Glacier One 360MPH,330,"500,2200","18,34.2",White,360
ARCTIC Freezer 36 CO,35.99,"200,1800",,Black / Silver,
Thermalright AXP120-X67,43.9,1800,26.1,Gray,
Deepcool AG300,,"500,3050",30.5,Black / Silver,
Gigabyte AORUS WATERFORCE 360,169.99,"950,2150","16.9,31",Black,360
NZXT Kraken X53 RGB,250,"500,1500","22,33",Black,240
ID-COOLING IS-55 ARGB,39.99,"500,2000",31.2,Black,
Cooler Master I30,13.3,2600,28,Black / Silver,
Corsair H100x,299.99,1700,37,Black,240
Gigabyte AORUS WATERFORCE X II 360,279.99,"800,2400","12,37.5",Black,360
Thermalright Burst Assassin,21.9,1550,25.6,Gray / Black,
Asus ROG STRIX LC II,129.99,"800,2500",37.6,Black,360
Corsair iCUE LINK H100i LCD,199.99,"480,2400",,Black,240
ID-COOLING DASHFLOW 240 BASIC,59.99,"700,1800","15.2,35.2",White,240
