name,price,screen_size,resolution,refresh_rate,response_time,panel_type,aspect_ratio
Asus ProArt Display PA32DC,3493.99,31.5,"3840,2160",60,0.1,OLED,16:9
Asus TUF GAMING VG249Q,189,23.8,"1920,1080",144,,IPS,16:9
Acer VG271U M3bmiipx,199.99,27,"2560,1440",180,1,IPS,16:9
Samsung T350,99.99,24,"1920,1080",75,5,IPS,16:9
HP OMEN 27QS,299.99,27,"2560,1440",240,1,IPS,16:9
Dell S2719DGF,443.49,27,"2560,1440",155,1,TN,16:9
Corsair XENEON 27QHD240,924.99,27,"2560,1440",240,0.03,OLED,16:9
Dell S3422DWG,349.99,34,"3440,1440",144,2,VA,21:9
BenQ Zowie XL2566K,599,24.5,"1920,1080",360,,TN,16:9
Samsung Odyssey G9 G93SC,1099.99,49,"5120,1440",240,0.03,OLED,32:9
LG 27GL83A-B,297.43,27,"2560,1440",144,1,IPS,16:9
Gigabyte M32U,649.99,31.5,"3840,2160",144,,IPS,16:9
Sceptre C305B-200UN,231.71,30,"2560,1080",200,5,VA,21:9
BenQ Zowie XL2546K,429,24.5,"1920,1080",240,,TN,16:9
Asus ROG Strix XG27AQMR,599,27,"2560,1440",300,1,IPS,16:9
Dell E1910H,69,18.5,"1360,768",,5,TN,16:9
Samsung Odyssey G7 LC32G75TQSNXZA,637.94,31.5,"2560,1440",240,1,VA,16:9
Alienware AW2523HF,299.99,24.5,"1920,1080",360,1,IPS,16:9
Asus ROG Swift PG32UQX,2199,32,"3840,2160",144,4,IPS,16:9
Asus TUF GAMING VG259QM,276.99,24.5,"1920,1080",280,1,IPS,16:9
Samsung Odyssey G3,170.11,24,"1920,1080",144,,VA,16:9
Asus TUF Gaming VG27AQ3A,244.99,27,"2560,1440",180,1,IPS,16:9
LG 24GQ50F-B,109,23.8,"1920,1080",165,5,VA,16:9
AOC Q27G2U/BK,,27,"2560,1440",144,,VA,16:9
Gigabyte ‎M34WQ,429.99,34,"3440,1440",144,,IPS,21:9
Asus TUF Gaming VG27WQ1B,259,27,"2560,1440",165,,VA,16:9
KOORUI GP01,,23.8,"2560,1440",165,1,IPS,16:9
Asus ROG Swift OLED PG42UQ,1299,41.5,"3840,2160",138,0.1,OLED,16:9
LG 27GN950-B,796,27,"3840,2160",144,1,IPS,16:9
ViewSonic VX2418C,99.99,24,"1920,1080",165,5,VA,16:9
LG 32GP850-B,496.99,32,"2560,1440",165,1,IPS,16:9
MSI Optix G2412,129.99,23.8,"1920,1080",170,,,16:9
Samsung Odyssey G5 C34G55T,420,34,"3440,1440",165,,VA,21:9
LG 34GN850-B,729,34,"3440,1440",160,1,IPS,21:9
Asus TUF Gaming VG28UQL1A,599.99,28,"3840,2160",144,1,IPS,16:9
LG 24MP60G-B,99.99,24,"1920,1080",75,5,IPS,16:9
AOC 24G2,227,23.8,"1920,1080",144,,IPS,16:9
MSI G274QPF-QD,279.99,27,"2560,1440",170,1,IPS,16:9
AOC C27G2ZE/BK,,27,"1920,1080",240,,VA,16:9
Gigabyte G27QC A,229.99,27,"2560,1440",165,,VA,16:9
ViewSonic XG2431,279.99,23.8,"1920,1080",240,,IPS,16:9
Samsung U28R550,249.99,28,"3840,2160",60,4,IPS,16:9
LG UltraGear 32GR93U-B,742.51,32,"3840,2160",144,1,IPS,16:9
Philips 242E1GSJ,99,23.8,"1920,1080",144,4,VA,16:9
Dell S2722DGM,199.99,27,"2560,1440",165,2,VA,16:9
MSI Optix MAG274QRF-QD,399.99,27,"2560,1440",165,1,IPS,16:9
Dell G3223Q,599.99,32,"3840,2160",144,1,IPS,16:9
Samsung Odyssey Neo G7,957.06,32,"3840,2160",165,1,VA,16:9
Samsung S27AG50,279.99,27,"2560,1440",165,1,IPS,16:9
Asus ProArt Display PA32UCG-K,2850.94,32,"3840,2160",120,5,IPS,16:9
Asus ROG Strix XG27AQV,329.99,27,"2560,1440",170,1,IPS,16:9
Alienware AW2724HF,459.99,27,"1920,1080",360,0.5,IPS,16:9
Dell AW2723DF,637.99,27,"2560,1440",240,1,IPS,16:9
Asus ROG SWIFT PG27UQ,2720.11,27,"3840,2160",144,4,IPS,16:9
Dell S2721DGF,359.94,27,"2560,1440",165,1,IPS,16:9
MSI Optix MAG342CQR,329.99,34,"3440,1440",144,,VA,21:9
Asus ProArt Display PA32UCG-K,2850.94,32,"3840,2160",120,5,IPS,16:9
ASRock PG27F15RS1A,136.99,27,"1920,1080",240,,VA,16:9
AOC C24G1,204.88,24,"1920,1080",144,1,VA,16:9
LG 27GP950-B,796.99,27,"3840,2160",160,1,IPS,16:9
Acer Nitro QG241Y Pbmiipx,,23.8,"1920,1080",165,,VA,16:9
AOC AG276QZD,799.99,26.5,"2560,1440",240,0.03,OLED,16:9
Asus TUF Gaming VG27AQA1A,239.99,27,"2560,1440",170,,VA,16:9
Samsung Odyssey G5,,32,"2560,1440",144,,VA,16:9
Dell S3222DGM,239.99,31.5,"2560,1440",165,2,VA,16:9
Asus TUF Gaming VG27AQL1A,319,27,"2560,1440",170,,IPS,16:9
Gigabyte G34WQC A,329.99,34,"3440,1440",144,,VA,21:9
BenQ ZOWIE XL2411P,,24,"1920,1080",144,1,TN,16:9
Sceptre C248W-1920RN,99.99,23.6,"1920,1080",75,5,VA,16:9
AOC CU34G2X/BK,699,34,"3440,1440",144,,VA,21:9
Asus TUF Gaming VG34VQL1B,457.22,34,"3440,1440",165,,,21:9
AOC 27B2H,99.99,27,"1920,1080",75,7,IPS,16:9
Samsung C24F390,189.99,24,"1920,1080",60,4,VA,16:9
Asus VG279Q1A,184.99,27,"1920,1080",165,,IPS,16:9
Asus VP228QG,149.99,21.5,"1920,1080",75,1,TN,16:9
BenQ MOBIUZ EX2710Q,299.99,27,"2560,1440",165,2,IPS,16:9
MSI Pro,139.99,27,"1920,1080",100,4,IPS,16:9
Asus ROG Swift OLED PG48UQ,1299.99,47.5,"3840,2160",138,0.1,OLED,16:9
Asus ProArt Display PA278QV,287.99,27,"2560,1440",75,5,IPS,16:9
Acer Acer Nitro XV272U W2bmiiprx,341.67,27,"2560,1440",240,1,IPS,16:9
Gigabyte M27U SA,529.99,27,"3840,2160",160,,IPS,16:9
Samsung LC27F396FHNXZA,129,27,"1920,1080",60,4,VA,16:9
LG 27GL850-B,319.99,27,"2560,1440",144,1,IPS,16:9
LG 27GN750-B,312.6,27,"1920,1080",240,1,IPS,16:9
AOC 24G2SPE,109,23.8,"1920,1080",165,,IPS,16:9
Acer KG241Y Sbiip,119.99,23.8,"1920,1080",165,,VA,16:9
Acer XV252Q FBMIIPRX,478.91,24.5,"1920,1080",390,,IPS,16:9
Acer Predator X27U bmiipruzx,699.99,27,"2560,1440",240,0.03,OLED,16:9
MSI Optix MAG281URF,449.99,27.9,"3840,2160",144,1,IPS,16:9
Gigabyte G27F 2,149.99,27,"1920,1080",170,,IPS,16:9
LG UltraGear 27GN95B-B,499,27,"3840,2160",144,1,IPS,16:9
LG 32GK650F-B,259.99,32,"2560,1440",144,5,VA,16:9
AOC C32G2ZE/BK,249.99,31.5,"1920,1080",240,,VA,16:9
Samsung Odyssey G65B,490,32,"2560,1440",240,1,VA,16:9
AOC CQ27G2,,27,"2560,1440",144,,VA,16:9
Asus TUF GAMING VG24VQE,152.91,23.6,"1920,1080",165,,VA,16:9
LG 22MP410-B,79.98,21.5,"1920,1080",75,20,VA,16:9
MSI Optix G271,213.99,27,"1920,1080",144,,IPS,16:9
MSI MAG 274UPF,419.99,27,"3840,2160",144,1,IPS,16:9
LG 24GN600-B,,24,"1920,1080",144,1,IPS,16:9
MSI Optix G273,179,27,"1920,1080",165,,IPS,16:9
MSI Optix G271CP,150,27,"1920,1080",165,,VA,16:9
ViewSonic VA1903H,69.99,18.5,"1366,768",60,5,TN,16:9
Samsung Odyssey G5,,34,"3440,1440",165,,VA,21:9
MSI Optix G27CQ4,290.68,27,"2560,1440",165,,VA,16:9
Asus ROG Swift PG279QM,649.84,27,"2560,1440",240,1,IPS,16:9
Dell Alienware AW2724DM,329.99,27,"2560,1440",165,1,IPS,16:9
Samsung Odyssey G32A,178.74,24,"1920,1080",165,,VA,16:9
Acer EI322QUR Pbmiippx,250.49,31.5,"2560,1440",165,,VA,16:9
Gigabyte ‎M32UC,579.99,31.5,"3840,2160",160,2,VA,16:9
Dell G3223D,299.99,31.5,"2560,1440",165,1,IPS,16:9
Asus ROG Strix XG309CM,311.24,29.5,"2560,1080",220,1,IPS,21:9
Samsung Odyssey G7,,28,"3840,2160",144,1,IPS,16:9
HP X24ih,129.99,23.8,"1920,1080",144,1,IPS,16:9
Asus ROG Strix XG349C,699.99,34.1,"3440,1440",180,1,IPS,21:9
Samsung LC27G55TQWNXZA,269.99,27,"2560,1440",144,,VA,16:9
Dell S2522HG,,24.5,"1920,1080",240,1,IPS,16:9
MSI Pro,139.99,27,"1920,1080",100,4,IPS,16:9
LG 34WP60C-B,309,34,"3440,1440",160,5,VA,21:9
Asus VG278Q,239.99,27,"1920,1080",144,1,TN,16:9
AOC Q27G2S,289.99,27,"2560,1440",155,,IPS,16:9
Samsung T350,116,22,"1920,1080",75,5,IPS,16:9
LG 48GQ900-B,1140,47.5,"3840,2160",120,0.1,OLED,16:9
Asus VP228HE,174.99,21.5,"1920,1080",60,1,TN,16:9
LG 32GP750-B,343,31.5,"2560,1440",165,1,IPS,16:9
MSI MAG401QR,387.99,40,"3440,1440",155,,IPS,21:9
Alienware AW2521HF,646,24.5,"1920,1080",240,1,IPS,16:9
Samsung Odyssey Neo G7,499.99,43,"3840,2160",144,,Mini LED,16:9
Samsung Odyssey G40B,259.99,25,"1920,1080",240,1,IPS,16:9
Xiaomi Mi,,34,"3440,1440",144,4,VA,21:9
Acer XZ322QU Sbmiipphx,199.99,31.5,"2560,1440",165,,VA,16:9
Acer XV282K KVBMIIPRUZX,443.99,28,"3840,2160",144,1,IPS,16:9
Asus VG27VH1B,159.99,27,"1920,1080",165,,VA,16:9
Dell U2723QE,490.99,27,"3840,2160",60,5,IPS,16:9
Asus ROG Strix XG27AQM,810.76,27,"2560,1440",270,0.5,IPS,16:9
Samsung Odyssey G7,546.99,28,"3840,2160",144,1,IPS,16:9
Sceptre E275B-QPT168,232.99,27,"2560,1440",165,,IPS,16:9
Acer R240HY bidx,99.99,23.8,"1920,1080",60,4,IPS,16:9
BenQ GW2480,119.99,23.8,"1920,1080",60,5,IPS,16:9
AOC C24G1A,149.99,23.6,"1920,1080",165,,VA,16:9
BenQ MOBIUZ EX2510S,199.99,24.5,"1920,1080",165,2,IPS,16:9
Asus VP249QGR,239.99,23.8,"1920,1080",144,4,IPS,16:9
AOC G2 CQ32G2S,249.99,31.5,"2560,1440",165,,VA,16:9
Asus VG32VQ1B,325.99,31.5,"2560,1440",165,,VA,16:9
Acer KA272U biipx,189.5,27,"2560,1440",75,,IPS,16:9
LG 27GQ40W-B,149,27,"1920,1080",165,5,VA,16:9
MSI MEG 342C QD OLED,999.99,34.2,"3440,1440",175,0.1,QD-OLED,21:9
HP 22cwa,76.48,21.5,"1920,1080",60,7,IPS,16:9
Acer XF250Q Cbmiiprx,219.99,24.5,"1920,1080",240,1,TN,16:9
Samsung Odyssey G50A,421.33,32,"2560,1440",165,1,IPS,16:9
Gigabyte M27F A,229.99,27,"1920,1080",165,1,IPS,16:9
Sceptre C325B-185RD,238,31.5,"1920,1080",185,3,VA,16:9
LG UltraGear,1199.99,49,"5120,1440",240,1,VA,32:9
ASRock CL25FF,82.98,24.5,"1920,1080",100,4,IPS,16:9
Asus TUF Gaming VG27VQM,249,27,"1920,1080",240,,VA,16:9
Acer V206HQL A,87.98,19.5,"1600,900",60,,TN,16:9
BenQ GL2480,159.99,24,"1920,1080",75,1,TN,16:9
Alienware AW2721D,,27,"2560,1440",240,1,IPS,16:9
Dell SE2723DS,149.99,27,"2560,1440",75,,IPS,16:9
Asus ROG Strix XG259CM,309,24.5,"1920,1080",240,1,IPS,16:9
MSI Optix G272,187.39,27,"1920,1080",144,,IPS,16:9
Dell S2721HGF,149.99,27,"1920,1080",144,,VA,16:9
HP OMEN 27q,241,27,"2560,1440",165,1,IPS,16:9
LG UltraGear 34GP950G-B,896.99,34,"3440,1440",180,1,IPS,21:9
LG 27GP83B-B,399.99,27,"2560,1440",165,1,IPS,16:9
LG 34GP83A-B,639.22,34,"3440,1440",144,1,IPS,21:9
LG 27GP700-B,279.99,27,"1920,1080",240,1,IPS,16:9
Dell S2721QS,239.99,27,"3840,2160",60,4,IPS,16:9
Asus ROG Strix XG27UQR,579.99,27,"3840,2160",144,,IPS,16:9
VIOTEK GN24CB,119.99,24,"1920,1080",144,3,VA,16:9
LG UltraGear 34GP63A-B,369.99,34,"3440,1440",160,5,VA,21:9
LG OLED evo,,42,"3840,2160",120,,OLED,16:9
Samsung LU32J590UQNXZA,285.51,32,"3840,2160",60,4,VA,16:9
Asus ROG Strix XG49VQ,766.25,49,"3840,1080",144,4,VA,32:9
MSI Optix MPG321UR-QD,699,32,"3840,2160",144,,IPS,16:9
Gigabyte AORUS FI32Q-X,516.56,32,"2560,1440",270,1,IPS,16:9
MSI Optix MAG342CQPV,279.99,34,"3440,1440",100,,VA,21:9
HP X27q,290,27,"2560,1440",165,1,IPS,16:9
ASRock PG34WQ15R2B,289.99,34,"3440,1440",165,,VA,21:9
Asus TUF GAMING VG247Q1A,159,23.8,"1920,1080",165,,VA,16:9
Acer Predator CG48 bmiiiipuzx,1068.06,48,"3840,2160",138,0.01,OLED,16:9
Asus ROG Swift PG259QN,669.98,24.5,"1920,1080",360,1,IPS,16:9
Asus TUF GAMING VG277Q1A,189,27,"1920,1080",165,,VA,16:9
LG UltraGear ‎27GN650-B,349.99,27,"1920,1080",144,1,IPS,16:9
Acer Nitro XV252QF,596.89,24.5,"1920,1080",390,,IPS,16:9
Gigabyte G34WQC,,34,"3440,1440",144,,VA,21:9
KTC H27T22,299.99,27,"2560,1440",165,1,IPS,16:9
AOC 27G2,236.48,27,"1920,1080",144,,IPS,16:9
Acer AOPEN ‎34HC5CUR Pbmiiphx,279.99,34,"3440,1440",144,,VA,21:9
Alienware AW3821DW,789,37.5,"3840,1600",144,1,IPS,12:5
Samsung Odyssey G55A,269.99,27,"2560,1440",165,,VA,16:9
iiyama G-MASTER BLACK HAWK,270.99,27,"1920,1080",75,1,TN,16:9
Asus TUF Gaming VG27BQ,299.99,27,"2560,1440",165,0.4,TN,16:9
Dell S2422HG,129.99,23.6,"1920,1080",165,4,VA,16:9
MSI Optix G32C4,320,31.5,"1920,1080",165,1,VA,16:9
Samsung C49RG9,799.99,49,"5120,1440",120,4,VA,32:9
Lenovo G24e-20,139.99,23.8,"1920,1080",120,,VA,16:9
LG 49WL95C-WE,1045.38,49,"5120,1440",60,5,IPS,32:9
Asus ROG Strix XG27AQM-G EVA Edition,599.47,27,"2560,1440",270,0.5,IPS,16:9
ViewSonic VX2718-PC-MHD,159.99,27,"1920,1080",165,5,VA,16:9
Asus ROG Swift PG329Q,399,32,"2560,1440",,1,IPS,16:9
Gigabyte AORUS FV43U,699.99,43,"3840,2160",144,,VA,16:9
Asus ProArt Display PA279CV,436.99,27,"3840,2160",60,5,IPS,16:9
LG 32GQ950-B,1064.05,31.5,"3840,2160",144,1,IPS,16:9
Philips 275E1S/00,392.05,27,"2560,1440",75,4,IPS,16:9
ViewSonic VX2718-P-MHD,159.99,27,"1920,1080",165,5,VA,16:9
Asus ROG Strix XG27AQ-W,399,27,"2560,1440",170,1,IPS,16:9
Lenovo G24-20,139.99,23.8,"1920,1080",165,,IPS,16:9
Samsung Odyssey G9 C49G97T,1179.99,48.8,"5120,1440",240,1,VA,32:9
Asus ROG Strix XG249CM,329,23.8,"1920,1080",270,1,IPS,16:9
Samsung Odyssey Neo G9,,49,"5120,1440",240,1,VA,32:9
MSI Optix MAG274QRX,,27,"2560,1440",240,1,IPS,16:9
Asus VA27EHE,125.99,27,"1920,1080",75,,IPS,16:9
Asus VG289Q1A,289,28,"3840,2160",60,5,IPS,16:9
LG 32GQ850-B,619.99,32,"2560,1440",240,1,IPS,16:9
Samsung Odyssey G52A,529.99,32,"2560,1440",165,1,IPS,16:9
Asus VP229HE,156.8,21.5,"1920,1080",75,5,IPS,16:9
X= XRGB27WQ,,27,"2560,1440",165,,IPS,16:9
Gigabyte ‎G32QC A,259.99,31.5,"2560,1440",165,,VA,16:9
Acer XZ270 Xbmiipx,189.99,27,"1920,1080",240,,VA,16:9
Sceptre E248W-1920,89.97,24,"1920,1080",60,5,,16:9
AOC 24G2U/BK,,24,"1920,1080",144,,IPS,16:9
Samsung Odyssey G32A,195.29,27,"1920,1080",165,,VA,16:9
HP OMEN 24,165.99,23.8,"1920,1080",165,1,IPS,16:9
LG 24GQ40W-B,109,23.8,"1920,1080",165,5,VA,16:9
BenQ MOBIUZ EX240N,119.99,23.8,"1920,1080",165,4,VA,16:9
Samsung LF27T350FHNXZA,119.99,27,"1920,1080",75,5,IPS,16:9
Alienware AW2521H,495.99,24.5,"1920,1080",360,1,IPS,16:9
LG 32GN63T-B,259.89,32,"2560,1440",165,5,VA,16:9
Acer XV252Q Zbmiiprx,235.15,24.5,"1920,1080",280,,IPS,16:9
HP M24FW,139.99,23.8,"1920,1080",75,5,IPS,16:9
ViewSonic VX3211-4K-MHD,288.99,31.5,"3840,2160",60,,VA,16:9
Alienware AW2720HF,579.99,27,"1920,1080",240,1,IPS,16:9
Acer GN246HL,,24,"1920,1080",144,1,TN,16:9
ViewSonic VX2418-P-MHD,129.99,24,"1920,1080",165,4,VA,16:9
X= XG22VA,,21.4,"1920,1080",75,12,VA,16:9
Samsung Odyssey G30A,213.22,27,"1920,1080",144,,VA,16:9
AOC U2790VQ,249.99,27,"3840,2160",60,5,IPS,16:9
Samsung Odyssey G55A,349.99,32,"2560,1440",165,,VA,16:9
Gigabyte ‎G24F,269.99,23.8,"1920,1080",170,2,IPS,16:9
Gigabyte G27QC,328.99,27,"2560,1440",165,,VA,16:9
MSI Optix G24C,159.99,23.6,"1920,1080",144,1,VA,16:9
Gigabyte ‎G27FC A,149.99,27,"1920,1080",170,,VA,16:9
LG 32GN650-B,290.39,31.5,"2560,1440",165,5,VA,16:9
Dell G2422HS,,23.8,"1920,1080",165,1,IPS,16:9
Acer Nitro VG240Y bmiix,260.92,23.8,"1920,1080",75,1,IPS,16:9
Asus ROG Strix XG49WCR,950.22,49,"5120,1440",165,,VA,32:9
MSI Optix MAG301CR2,249.99,29.5,"2560,1080",200,,VA,21:9
ViewSonic OMNI,249.99,27,"2560,1440",165,2.5,,16:9
Samsung LC27RG50FQNXZA,421.5,27,"1920,1080",240,4,VA,16:9
Sceptre E248W-19203R,89.97,23.8,"1920,1080",75,14,TN,16:9
LG 32GP83B-B,449.99,32,"2560,1440",165,1,IPS,16:9
Acer Predator XB271HUA,,27,"2560,1440",165,1,TN,16:9
Samsung CRG50,178.95,24,"1920,1080",144,4,VA,16:9
LG 27GL650F-B,249.9,27,"1920,1080",144,1,IPS,16:9
LG 26WQ500-B,146.99,25.7,"2560,1080",75,5,IPS,21:9
LG 27GQ50F-B,199.99,27,"1920,1080",165,5,VA,16:9
AOC U34G3XM/EU,,34,"3440,1440",144,,VA,21:9
LG 29WQ600-W,246.99,29,"2560,1080",100,5,IPS,21:9
Asus ProArt Display PA248QV,189,24.1,"1920,1200",60,5,IPS,16:10
Asus VG279QR,210,27,"1920,1080",165,,IPS,16:9
Dell S2716DG,558.84,27,"2560,1440",144,1,TN,16:9
LG 28MQ780-B,651.02,27.6,"2560,2880",60,5,IPS,8:9
ViewSonic ELITE XG321UG,2399.98,32,"3840,2160",144,3,IPS,16:9
Acer CB282K smiiprx,209.99,28,"3840,2160",60,,IPS,16:9
Sceptre E255B-1658A,254,24.5,"1920,1080",165,1,TN,16:9
AOC C27G2,179.99,27,"1920,1080",165,,VA,16:9
Dell E1916HV,75,18.5,"1366,768",60,5,TN,16:9
MSI Optix G27C4,,27,"1920,1080",165,,VA,16:9
Acer CB272U smiiprx,139.99,27,"2560,1440",75,,IPS,16:9
Asus TUF Gaming VG30VQL1A,229,29.5,"2560,1080",200,,VA,21:9
HP Omen 27i,458,27,"2560,1440",165,,IPS,16:9
BenQ MOBIUZ EX3210U,699.99,32,"3840,2160",144,2,IPS,16:9
Samsung Odyssey G65B,,32,"2560,1440",240,1,VA,16:9
LG 24GL600F-B,173.87,23.6,"1920,1080",144,1,TN,16:9
Samsung CR500,179,32,"1920,1080",75,4,VA,16:9
Acer Predator X45 bmiiphuzx,1199.99,44.5,"3440,1440",240,0.03,OLED,21:9
Asus ROG Swift PG38UQ,972.99,38,"3840,2160",144,1,IPS,16:9
BenQ Mobiuz EX3410R,499.99,34,"3440,1440",144,1,VA,21:9
LG 27EP950,2999.99,27,"3840,2160",60,1,OLED,16:9
Acer PG241Y Pbiipx,,23.8,"1920,1080",144,,VA,16:9
MSI Optix MAG241C,,23.6,"1920,1080",144,1,VA,16:9
LG 24MK430H-B,119.99,23.8,"1920,1080",75,5,IPS,16:9
Asus VG259QR,209,24.5,"1920,1080",165,,IPS,16:9
LG 40WP95C-W,1518.98,39.7,"5120,2160",72,5,IPS,64:27
LG 24MP400-B,99.99,24,"1920,1080",75,5,IPS,16:9
Asus ROG Swift PG259QNR,629.99,24.5,"1920,1080",360,1,IPS,16:9
LG 27UL500-W,294.61,27,"3840,2160",60,5,IPS,16:9
Dell G2722HS,269.99,27,"1920,1080",165,1,IPS,16:9
Asus VG279Q,318,27,"1920,1080",144,,IPS,16:9
LG 25UM58-P,301,25,"2560,1080",75,5,IPS,21:9
Asus VG245H,,24,"1920,1080",75,1,TN,16:9
Dell AW3821DW,789,37.5,"3840,1600",144,1,IPS,12:5
Sceptre E248W-FPT,109.97,23.8,"1920,1080",75,5,IPS,16:9
AOC 24B1H,149.63,23.6,"1920,1080",60,5,VA,16:9
iiyama GB2470HSU-B1,,23.8,"1920,1080",165,,IPS,16:9
Sceptre C275W-1920RN,119.97,27,"1920,1080",75,8,VA,16:9
Acer Predator X34,,34,"3440,1440",100,4,IPS,21:9
Samsung CF390,109.9,24,"1920,1080",,,VA,16:9
Acer ED323QU Pbmiippx,299.99,31.5,"2560,1440",165,,VA,16:9
Acer VG281K bmiipx,249.99,28,"3840,2160",60,,IPS,16:9
Gigabyte M27Q (rev. 2.0),,27,"2560,1440",170,,IPS,16:9
MSI Optix 271CQP,284,27,"2560,1440",165,,VA,16:9
Samsung Odyssey Neo G8 S32BG850NP,,32,"3840,2160",240,,VA,16:9
