name,price,type,frequency_response,microphone,wireless,enclosure_type,color
Logitech Pro X,149.99,Circumaural,"20,20",true,true,Closed,Black
Sennheiser HD 800 S,1399.9,Circumaural,"4,51",false,false,Open,Black / Silver
Audio-Technica ATH-M50x,149,Circumaural,"15,28",false,false,Closed,Black / Silver
HP HyperX Cloud II,119.99,Circumaural,"15,20",true,true,Closed,Black / Red
SteelSeries Arctis Pro,213.99,Circumaural,"10,40",true,true,Closed,Black
Razer Barracuda X,79.98,Circumaural,"20,20",true,true,Closed,Black
Corsair Virtuoso RGB,199.99,Circumaural,"20,40",true,true,Closed,White
Razer Kraken Kitty,120,Circumaural,"20,20",true,false,Closed,Pink
Razer BlackShark V2 Pro,129.99,Circumaural,"12,28",true,true,Closed,Black
SteelSeries Arctis Nova 1,49,Circumaural,"20,22",true,false,Closed,Black
Asus ROG Theta 7.1,219.99,Circumaural,"20,40",true,false,Closed,Black
Logitech G535 LIGHTSPEED,89,Circumaural,"20,20",true,true,Closed,Black / Blue
Audeze Maxwell for Xbox Series X|S,329,Circumaural,"10,50",true,true,Closed,Black / Green
Philips SHP9500,79.98,Circumaural,"12,35",false,false,Open,Black
Logitech G735,189.99,Circumaural,"20,20",true,true,Closed,White
Corsair HS80 MAX WIRELESS,179.99,Circumaural,"20,40",true,true,Closed,White / Gray
Sony WH1000XM4,348,Circumaural,"20,20",true,true,Closed,Black
Razer Kraken V3 Pro,175,Circumaural,"20,20",true,true,Closed,Black
Beyerdynamic DT 900 Pro X,232.99,Circumaural,"5,40",false,false,Open,Black / Gray
HP HyperX Cloud II,94.99,Circumaural,"15,25",true,false,Closed,Gunmetal
Corsair HS65 SURROUND,69.98,Circumaural,"20,20",true,false,Closed,Black
HP HyperX Cloud Stinger Core - Wireless,89.99,Circumaural,"10,21",true,true,Closed,Black
Razer BlackShark V2,110.44,Circumaural,"12,28",true,false,Closed,Black / Green
Logitech ASTRO A50 X,379.99,Circumaural,"20,20",true,true,Closed,White
DROP Drop + Sennheiser PC38X,,Circumaural,"10,30",true,false,Open,Black
Logitech UE 900,,In Ear,"20,20",false,false,Closed,Black / Blue
"SteelSeries Arctis Nova Pro Wireless for Xbox X|S, and Xbox One",329.99,Circumaural,"10,40",true,true,Closed,Black
Corsair HS80 MAX WIRELESS,179.99,Circumaural,"20,40",true,true,Closed,Gray / Black
SteelSeries Arctis Pro Wireless,,Circumaural,"10,40",true,true,Closed,White
SteelSeries Arctis Nova 3,88,Circumaural,"20,22",true,false,Closed,Black
Beyerdynamic MMX 300 (2nd Generation),229,Circumaural,"5,35",true,false,Closed,Black
HP HyperX Cloud III,95.1,Circumaural,"10,21",true,false,Closed,Black
HiFiMAN SUNDARA,299,Circumaural,"6,75",false,false,Open,Black
SteelSeries ARCTIS 7 2019 Edition,204.99,Circumaural,"20,20",true,true,Closed,Black
Astro Gaming A40 TR + MixAmp Pro TR,392.94,Circumaural,"20,20",true,false,Closed,Black / Gold
Apple MD827LL/A,14,Earbud,,true,false,Closed,White
HiFiMAN HE1000,1999,Circumaural,"8,65",false,false,Open,Silver / Brown
Sennheiser HD600,349.95,Circumaural,"12,39",false,false,Open,Black
Logitech G935,119.99,Circumaural,"20,20",true,true,Closed,Black / Blue
HP HyperX Cloud III,129.99,Circumaural,"10,21",true,true,Closed,Black / Red
Astro Gaming A10,37.99,Circumaural,"20,20",true,false,Closed,Black / Blue
SteelSeries Arctis Nova Pro,200.36,Circumaural,"10,40",true,false,Closed,Black
Asus ROG Delta,146.37,Circumaural,"20,40",true,false,Closed,Black / Silver
Audeze Maxwell for PlayStation 5,299,Circumaural,"10,50",true,true,Closed,Black / Blue
SteelSeries Arctis Nova 1P,53.24,Circumaural,"20,22",true,false,Closed,White
Beyerdynamic T1,,Circumaural,"5,50",false,false,Semi-open,Black / Silver
SteelSeries Arctis 7,,Circumaural,"20,20",true,true,Closed,Black
Sennheiser HD 598,279.99,Circumaural,"12,38.5",false,false,Open,Brown
Sony ZX110 (Black),14.99,Supra-aural,"12,22",true,false,Closed,Black
Sennheiser ‎‎‎HD 450BT Black,99.94,Circumaural,"18,22",true,true,Closed,Black / Gray
Turtle Beach Stealth 700 Gen 2 MAX,149.99,Circumaural,"20,22",true,true,Closed,Black / Silver
Beyerdynamic DT 1770 PRO,529,Circumaural,"5,40",false,false,Closed,Black
Asus TUF Gaming H1,34.99,Circumaural,"20,20",true,false,Closed,Black
Asus ROG Delta White Edition,149.99,Circumaural,"20,40",true,false,Closed,White
Logitech G335,49.99,Circumaural,"20,20",true,false,Closed,Black / Blue
SteelSeries Arctis Nova 7,164.9,Circumaural,"20,22",true,true,Closed,White / Black
JBL Quantum 910,299.95,Circumaural,"20,20",true,true,Closed,Black
Sennheiser HD 599,129.94,Circumaural,"12,38.5",false,false,Open,White / Brown
Sennheiser HD 660 S,679.99,Circumaural,"10,41",false,false,Open,Black
Sony XM5,398,Circumaural,"4,40",true,true,Closed,Silver
HP HyperX Cloud Alpha S,99.99,Circumaural,"13,27",true,false,Closed,Blue / Black
MSI Immerse GH20,24,Circumaural,"29,20",true,false,Closed,Black
Sony INZONE H9,298,Circumaural,"5,20",true,true,Closed,
Creative Labs Zen Hybrid,39.99,Circumaural,"20,20",true,true,Closed,White
Sony WH-1000XM3,429.99,Circumaural,"4,40",true,true,Closed,Silver
Razer Kraken X,74,Circumaural,"12,28",true,false,Closed,Black
Corsair HS70 PRO,89.99,Circumaural,"20,20",true,true,Closed,Black
Asus TUF Gaming H1 Wireless,89.99,Circumaural,"20,20",true,true,Closed,
Razer NARI ULTIMATE,189.98,Circumaural,"20,20",true,true,Closed,Black / Green
Audio-Technica ATH-M50xWH,169,Circumaural,"15,28",false,false,Closed,White
Apple AirPods Max,449.99,Circumaural,,true,true,Closed,Black
Logitech ASTRO A10,,Circumaural,"20,20",true,false,Closed,Black
JBL Quantum 100,39.95,Circumaural,"20,20",true,false,Closed,Black
Beyerdynamic DT 990,159,Circumaural,"5,35",false,false,Semi-open,Black / Silver
Corsair Virtuoso RGB SE,169.99,Circumaural,"20,40",true,true,Closed,Black
Audeze LCD-GX,899,Circumaural,"10,50",true,false,Open,Black / Red
HiFiMAN HE1000 Stealth,1399,Circumaural,"8,65",false,false,Open,Silver / Brown
Logitech ASTRO A10,66.98,Circumaural,"20,20",true,false,Closed,Gray
Corsair Virtuoso RGB,199.99,Circumaural,"20,40",true,true,Closed,Black
Razer Barracuda X (2021),84.5,Circumaural,"20,20",true,true,Closed,Black
HP HyperX Cloud III,89,Circumaural,"10,21",true,false,Closed,Black / Red
HP HyperX Cloud Stinger,,Circumaural,"18,23",true,false,Closed,Black / Red
JBL Quantum One,234.99,Circumaural,"20,20",true,false,Closed,Black
SteelSeries Arctis 7P,249.99,Circumaural,"20,20",true,true,Closed,White / Blue
Audio-Technica ATH-M50xSTS StreamSet USB,229,Circumaural,"15,28",true,false,Closed,Black / Silver
SteelSeries Arctis Nova 7X,179.99,Circumaural,"20,22",true,true,Closed,Black / Green
Astro A10,89.95,Circumaural,"20,20",true,false,Closed,White / Blue
Sennheiser HD6XX,,Circumaural,"10,41",false,false,Open,Black
Corsair HS55,99.99,Circumaural,"20,20",true,true,Closed,White
Logitech G335,37.54,Circumaural,"20,20",true,false,Closed,White / Blue
Anker Soundcore Life Q30,79.98,Circumaural,"16,40",true,true,Closed,Black
AOC GH300,19.99,Circumaural,"20,20",true,false,Closed,Red / Black
Logitech G PRO,,Circumaural,"20,20",true,false,Closed,Black
MSI DS501,23.99,Circumaural,"20,20",true,false,Closed,Black / Red
Corsair Virtuoso Pro,149.99,Circumaural,"20,40",true,false,Open,Black
SteelSeries Arctis Pro + GameDAC,139,Circumaural,"10,40",true,false,Closed,Black
Skullcandy Crusher,103.07,Circumaural,"20,20",false,true,Closed,Black
Razer Kraken V3 HyperSense,109.99,Circumaural,"20,20",true,false,Closed,Black
Corsair VOID PRO RGB (Black),,Circumaural,"20,20",true,true,Closed,Black
SteelSeries Arctis Prime,42.95,Circumaural,"10,40",true,false,Closed,Black
Razer Kraken Ultimate,159.1,Circumaural,"20,20",true,false,Closed,Black
Asus ROG CETRA II,109.99,In Ear,"20,40",true,false,Closed,Black
Sony MDR-7506,99.95,Circumaural,"10,20",false,false,Closed,Black
Audio-Technica ATH-M40x,99,Circumaural,"15,24",false,false,Closed,Black / Silver
Panasonic RP-HJE125-K,9.96,Earbud,,false,false,Closed,Black
Razer Barracuda,157.72,Circumaural,"20,20",true,true,Closed,Black
Audio-Technica ATH-AD2000X,562.4,Circumaural,"5,45",false,false,Open,Black
Philips Fidelio X2HR/00,139.99,Circumaural,"5,40",false,false,Open,Black
Bose QuietComfort 35 Series II,325.04,Circumaural,,true,true,Closed,Black
Beyerdynamic DT 700 PRO X,269,Circumaural,"5,40",false,false,Closed,Black
Sennheiser RS 175,219.95,Circumaural,"17,22",false,true,Closed,Black / Silver
Logitech G PRO,70,Circumaural,"20,20",true,false,Closed,Black
Logitech G435,,Circumaural,"20,20",true,true,Closed,White / Blue
Superlux HD668B,49,Circumaural,"10,30",false,false,Semi-open,Black
HP HyperX Cloud Orbit S,180,Circumaural,"10,50",true,false,Closed,Black / Gray
Audio-Technica ATH-M20X,49,Circumaural,"15,20",false,false,Closed,Black / Silver
Sennheiser GSP 300,59.99,Circumaural,"15,26",true,false,Closed,Black / Blue
Razer Kraken Tournament Edition,74.98,Circumaural,"12,28",true,false,Closed,Black
Beyerdynamic DT 990,179,Circumaural,"5,35",false,false,Open,Black / Silver
Cooler Master MH670,139.99,Circumaural,"15,25",true,true,Closed,Black
Corsair Virtuoso RGB SE,159.99,Circumaural,"20,40",true,true,Closed,White
Sennheiser GAME ONE,129.99,Circumaural,"15,28",true,false,Open,Black / White
Turtle Beach Recon 50P,28.98,Circumaural,"20,20",true,false,Closed,Black / Blue
HiFiMAN HE400SE,109,Circumaural,"20,20",false,false,Open,Black / Silver
Sennheiser HD 280 PRO,94.6,Circumaural,"8,25",false,false,Closed,Black
Astro A50 + Base Station,219.15,Circumaural,"20,20",true,true,Closed,Black / Gray
Asus ROG Delta S EVA Edition,219.22,Circumaural,"20,40",true,false,Closed,Purple / Green
Corsair HS55,99.99,Circumaural,"20,20",true,true,Closed,Black
HP HyperX Cloud Alpha S,180,Circumaural,"13,27",true,false,Closed,Black
Sennheiser DROP Massdrop x Sennheiser PC37X,,Circumaural,"15,28",true,false,Open,Black
Adesso Xtream H4,13.88,Supra-aural,"20,20",true,false,Closed,Black
Razer Kraken V3,94.9,Circumaural,"20,20",true,false,Closed,Black
SteelSeries Arctis 3 (2019),130,Circumaural,"20,22",true,false,Closed,Black
HP HyperX Cloud Flight,189.99,Circumaural,"15,23",true,true,Closed,Black / Red
Astro A40 + MIXAMP Pro,392.94,Circumaural,"20,20",true,false,Closed,Black
NZXT Relay,90.8,Circumaural,"20,40",true,false,Closed,Black / Purple
Audio-Technica ATH-G1WL,249,Circumaural,"5,40",true,true,Closed,Black
SteelSeries Siberia v2,327.88,Circumaural,"18,28",true,false,Closed,White
Plantronics Rig 800HD,,Circumaural,"20,20",true,true,Open,Black / Gold
Apple AirPods Pro 2nd Gen MagSafe USB-C,189.99,In Ear,,true,true,Closed,White
HP HyperX Cloud Stinger - Xbox,34.99,Circumaural,"18,23",true,false,Closed,Black / Green
Creative Labs Zen Hybrid,39.99,Circumaural,"20,20",true,true,Closed,Black
SteelSeries Arctis 9,,Circumaural,"20,20",true,true,Closed,Black
Audio-Technica ATH-M50xBT,199.99,Circumaural,"15,28",true,true,Closed,Black / Silver
HiFiMAN HE1000se,1999,Circumaural,"8,65",false,false,Open,Silver / Brown
SteelSeries ARCTIS 7 2019 Edition,249.99,Circumaural,"20,20",true,true,Closed,White / Black
Final D8000,3799,Circumaural,,false,false,Closed,Black / Silver
SteelSeries Arctis 3 (2019),99.98,Circumaural,"20,22",true,false,Closed,White
Logitech G332,49.99,Circumaural,"20,20",true,false,Closed,Black / Red
Razer Kraken Kitty V2 Pro,191.27,Circumaural,"20,20",true,false,Closed,Pink / Gray
Adesso Xtream H5,17.98,Circumaural,"20,20",true,false,Closed,Black
Sennheiser HD 558,379.99,Circumaural,"15,28",false,false,Open,Black / Silver
SteelSeries ARCTIS 5 (2019),209.99,Circumaural,"20,22",true,false,Closed,Black
EPOS H6PRO,132.93,Circumaural,"20,20",true,false,Closed,Black / Blue
MSI Immerse GH50,74.99,Circumaural,"20,20",true,true,Closed,Black
Moondrop ARIA,,In Ear,"5,36",false,false,Closed,Black
HP HyperX CloudX Stinger Core - Xbox,27.99,Circumaural,"20,20",true,false,Closed,Black / Green
Razer Kraken BT - Hello Kitty and Friends Edition,119.99,Circumaural,"20,20",true,true,Closed,Pink / White
Syba CM-5023,9.99,Supra-aural,"20,20",true,false,Closed,Black / Silver
SteelSeries Arctis 7,,Circumaural,"20,20",true,true,Closed,White / Black
Corsair VOID ELITE SURROUND,82.19,Circumaural,"20,30",true,false,Closed,Black
Corsair HS35,75.19,Circumaural,"20,20",true,false,Closed,Black
MSI Immerse GH30 V2,37.72,Circumaural,"29,20",true,false,Closed,Black
Sony Gold,129.49,Circumaural,,true,true,Closed,Black
Apple AirPods Pro 2nd Gen MagSafe,249.99,In Ear,,true,true,Closed,White
SteelSeries Arctis 5,,Circumaural,"20,22",true,false,Closed,Black
Koss KSC75,19.98,Supra-aural,,false,false,Closed,Black / Silver
Shure SRH840A,149,Circumaural,"5,25",false,false,Closed,Black / Gold
Sony WH-1000XM3,,Circumaural,"4,40",true,true,Closed,Black
HP HyperX Cloud Stinger Core - Wireless PS5/PS4,69,Circumaural,"10,21",true,true,Closed,White / Blue
Asus TUF Gaming H3,39.99,Circumaural,"20,20",true,false,Closed,Black / Gray
Logitech H110,21.95,Supra-aural,"20,20",true,false,Closed,Black / Silver
Philips SHP9600/00,69.98,Circumaural,"12,35",false,false,Open,Black / Copper
Razer Kraken Kitty,,Circumaural,"20,20",true,false,Closed,Black / Green
Asus ROG Strix Go,199.99,Circumaural,"20,40",true,true,Closed,Black
SteelSeries Arctis Nova 7P,145.88,Circumaural,"20,22",true,true,Closed,Black / Blue
Razer Barracuda X,80.48,Circumaural,"20,20",true,true,Closed,Pink / Gray
Microsoft Xbox WH,89.99,Circumaural,"20,20",true,true,Closed,Black / Green
NZXT Relay,91.38,Circumaural,"20,40",true,false,Closed,White / Black
Sennheiser EPOS Game Zero,46,Circumaural,"15,28",true,false,Closed,Black / Red
Audio-Technica ATH-R70X,334.25,Circumaural,"5,40",false,false,Open,Black
HiFiMAN RE2000 24k Gold Edition,2000,In Ear,"5,20",false,false,Closed,Black / Gold
Sennheiser HD 599 SE,199.95,Circumaural,"12,38.5",false,false,Open,Black / Silver
SteelSeries Arctis Nova Pro Wireless for PS5 and PS4,280.99,Circumaural,"10,40",true,true,Closed,Black
Koss KPH7W,6.99,Supra-aural,,false,false,Closed,Black
Corsair HS55 WIRELESS CORE,51.98,Circumaural,"20,20",true,true,Closed,Black
Astro Gaming A10,39.99,Circumaural,"20,20",true,false,Closed,Black / Red
Sony INZONE H7,228,Circumaural,"5,20",true,true,Open,
Apple AirPods Max,449.99,Circumaural,,true,true,Closed,Silver
Gigabyte Aorus H1,,Circumaural,"20,20",true,false,Closed,Black / White
JBL Quantum 100,39.95,Circumaural,"20,20",true,false,Closed,White
Sony MDR-ZX100/WHT,15.98,Supra-aural,"12,22",false,false,Closed,White
Sennheiser M3AEBTXL,319.95,Circumaural,"6,22",false,true,Closed,Black / Silver
DROP Drop + Sennheiser PC38X,,Circumaural,"10,30",true,false,Open,Black / Yellow
Asus ROG Strix Go Core,79.98,Circumaural,"20,40",true,false,Closed,White
Audio-Technica ATH-AD500X,79.98,Circumaural,"5,25",false,false,Open,Black
Sennheiser GSP 600,104.99,Circumaural,"10,30",true,false,Closed,Black / Red
Audio-Technica ATH-M30x,69,Circumaural,"15,22",false,false,Closed,Black / Silver
Logitech G35,,Circumaural,"20,20",true,false,Closed,Black
Logitech G430,148.97,Circumaural,"20,20",true,false,Closed,Black / Blue
SteelSeries Arctis Nova Pro X,249.99,Circumaural,"10,40",true,false,Closed,Black
Skullcandy Hesh 2 Unleashed,57.99,Circumaural,,true,true,Closed,Black / Silver
Corsair HS65 SURROUND,69.98,Circumaural,"20,20",true,false,Closed,White / Gray
Asus ROG STRIX FUSION 700,110,Circumaural,"20,40",true,true,Closed,Black
HP HyperX Cloud Core,99.99,Circumaural,"10,21",true,true,Closed,Black / Red
Sennheiser HD 490 PRO Plus,479,Circumaural,,false,false,Open,Black
Sennheiser GAME ZERO,79.9,Circumaural,"10,26",true,false,Closed,Black / Red
SteelSeries Arctis Nova 7P,148.5,Circumaural,"20,22",true,true,Closed,White / Blue
Razer NARI ESSENTIAL,184.52,Circumaural,"20,20",true,true,Closed,Black
Sennheiser HD 569,119.98,Circumaural,"10,28",true,false,Closed,Black
Turtle Beach Recon 50,,Circumaural,,true,false,Closed,Black / Red
EPOS H3PRO Hybrid,112.99,Circumaural,"20,20",true,true,Closed,Black / Blue
Logitech G933 Artemis Spectrum,109.22,Circumaural,"20,20",true,true,Closed,Black / Blue
Beyerdynamic DT990 Premium 32,169,Circumaural,"5,35",false,false,Open,Black / Silver
Logitech G533,164.99,Circumaural,,true,true,Closed,Black
Razer NARI,224.5,Circumaural,"20,20",true,true,Closed,Black / Green
Cyber Acoustics AC-840,16.98,Supra-aural,"20,20",true,false,Closed,Black / Silver
Anker Soundcore Life Q20,54.99,Circumaural,"16,40",true,true,Closed,Silver
Razer Kraken BT - Kitty Edition,108.89,Circumaural,"20,20",true,true,Closed,Pink / White
Logitech G935,119.99,Circumaural,"20,20",true,true,Closed,Black
Logitech G733,131.68,Circumaural,"20,20",true,true,Closed,Purple
Audeze Penrose X,384.23,Circumaural,"10,50",true,true,Closed,Black / Green
Meze Audio 99 Neo,199,Circumaural,"15,25",false,false,Closed,Black
Audio-Technica ATH-E70,331.71,In Ear,"20,19",false,false,Closed,Black / Red
Sennheiser GSP 670,169,Circumaural,"10,23",true,true,Closed,Black
Rosewill SAROS C740S,29.74,Circumaural,"20,20",true,true,Closed,Black / Silver
Corsair VOID,148.6,Circumaural,"20,20",true,false,Closed,Black
Gigabyte Aorus H5,103.9,Circumaural,"20,20",true,false,Closed,Black / Orange
Logitech H390,24.99,Supra-aural,"20,20",true,false,Closed,Black / Silver
Bose QuietComfort 35 Series II,569,Circumaural,,true,true,Closed,Pink / White
Adesso Xtream G1,23.58,Circumaural,"20,20",true,false,Closed,Black / Blue
Razer Kraken (2019),119.83,Circumaural,"12,28",true,false,Closed,Black
Apple AirPods Max,449.99,Circumaural,,true,true,Closed,Blue
Razer Kraken (2019),134.99,Circumaural,"12,28",true,false,Closed,Green / Black
HP HyperX Cloud MIX,212.81,Circumaural,"10,40",true,true,Closed,Black / Silver
Anker Soundcore Life Q20,,Circumaural,"16,40",true,true,Closed,Black
SteelSeries Arctis 9X,192,Circumaural,"20,20",true,true,Closed,Black / Green
Beyerdynamic DT 880 Premium 250 Ohm,159,Circumaural,"5,35",false,false,Semi-open,Black / White
SteelSeries TUSQ,56.25,In Ear,"20,20",true,false,Closed,
SteelSeries ARCTIS 5 (2019),200.14,Circumaural,"20,22",true,false,Closed,White
Skullcandy Hesh 3,,Circumaural,"20,20",true,true,Closed,Black
Creative Labs Zen Air,19.98,In Ear,"20,20",true,true,Closed,White
Sony MDRE9LP/BLK,9.99,Earbud,"18,22",true,false,Closed,Black
Astro A50 Xbox 4th Gen + Base Station,,Circumaural,"20,20",true,true,Closed,Black
JBL Quantum 400,99.95,Circumaural,"20,20",true,false,Closed,Black
SteelSeries Arctis 7X,243.99,Circumaural,"20,20",true,true,Closed,Black / Green
Samsung Buds2 Pro,154.99,In Ear,,true,true,Closed,Black
Beyerdynamic T 5 p,977.3,Circumaural,"5,50",false,false,Closed,Black / Silver
Sennheiser M3AEBTXL,389.99,Circumaural,"6,22",false,true,Closed,White / Silver
HiFiMAN Arya,759,Circumaural,"8,65",false,false,Open,Black
Focal Clear,,Circumaural,"5,28",false,false,Open,Gray
Razer Kraken (2019),79.9,Circumaural,"12,28",true,false,Closed,Black / Blue
Razer Kraken V3 X,75.98,Circumaural,"12,28",true,false,Closed,Black
HP HyperX Cloud Flight S,,Circumaural,"10,22",true,true,Closed,Black / Silver
Beyerdynamic DT 880 Pro,175.1,Circumaural,"5,35",false,false,Semi-open,Gray
Sennheiser HD 490 PRO,369.02,Circumaural,,false,false,Open,Black
Asus ROG Delta Core,79.99,Circumaural,"20,40",true,false,Closed,Black
AKG K702,144,Circumaural,"10,39.8",false,false,Open,Black / Silver
Audio-Technica ATH-AD900x,152.08,Circumaural,"5,35",false,false,Open,Black
Logitech G635,119.99,Circumaural,"20,20",true,false,Closed,Black / Blue
HP HyperX Cloud Core w/7.1 Dongle,57.9,Circumaural,"15,25",true,false,Closed,
Logitech ASTRO A30 LIGHTSPEED (Playstation/PC),179.99,Circumaural,"20,20",true,true,Closed,White
Razer Kraken Kitty V2 Pro,167.38,Circumaural,"20,20",true,false,Closed,Black
Corsair VOID,,Circumaural,"20,20",true,false,Closed,White / Black
Philips SHP9600MB/00,74.98,Supra-aural,"12,35",true,false,Open,Black
AKG K701,158.99,Circumaural,"10,39.8",false,false,Open,White
Philips SHL5305BK/28,,Supra-aural,"18,21.6",true,false,Closed,Black
Cooler Master MH751,,Circumaural,"20,20",true,false,Closed,Black / Silver
Astro A38,24.99,Supra-aural,"15,20",true,true,Closed,White
SteelSeries Arctis Pro,168,Circumaural,"10,40",true,false,Closed,Black
Audio-Technica ATH-AD700X,118.72,Circumaural,"5,30",false,false,Open,Black
AKG K240 MKII,97,Circumaural,"15,25",false,false,Semi-open,Black
Corsair Virtuoso Pro,149.99,Circumaural,"20,40",true,false,Open,White
SteelSeries Arctis Nova 1X,59,Circumaural,"20,22",true,false,Closed,Black
Cyber Acoustics AC-104,11.99,Supra-aural,,true,false,Closed,Black
Lenovo Legion H300,26.99,Circumaural,"20,20",true,false,Closed,Black / Blue
Beyerdynamic TYGR 300 R,169,Circumaural,"5,35",false,false,Open,Black
Final VR3000 for Gaming,69,In Ear,,false,false,Closed,Black
HP HyperX Cloud Stinger Core,,Circumaural,"20,20",true,false,Closed,Black
Philips SHE3590BL/10,,In Ear,"12,23.5",true,false,Closed,Blue / White
Sennheiser GSP 500,86.67,Circumaural,"10,30",true,false,Semi-open,Black / Red
Ergoguys 2924AVPS,13.21,Circumaural,"40,18",false,false,Closed,Black / White
MSI DS502,44,Circumaural,"20,20",true,false,Closed,Black / Red
Turtle Beach Elite Atlas Aero,229,Circumaural,"12,20",true,false,Closed,Black
Logitech ASTRO A10,59.99,Circumaural,"20,20",true,false,Closed,White / Red
Beyerdynamic Amiron Home Tesla,429,Circumaural,"5,40",false,false,Open,Black / Silver
Razer BlackShark V2 Pro - Six Siege Special Edition,,Circumaural,"12,28",true,true,Closed,White / Black
Corsair HS60 Surround (Black),,Circumaural,"20,20",true,false,Closed,Black
JBL Quantum 800,,Circumaural,"20,20",true,true,Closed,Black
Anker Soundcore Life Q35,99.99,Circumaural,"16,40",true,true,Closed,Blue
HiFiMAN HE560,899,Circumaural,"15,50",false,false,Open,Black / Brown
Logitech ASTRO A10,65.98,Circumaural,"20,20",true,false,Closed,Purple
Sennheiser MOMENTUM 4,399.95,Circumaural,"6,22",true,true,Closed,Copper / Black
Sony MDR-XB920/B,,Supra-aural,"3,28",false,false,Closed,Black / Silver
Corsair VOID PRO RGB USB (Black),,Circumaural,"20,20",true,false,Closed,Black
Asus ROG CENTURION,,Circumaural,,true,false,Closed,Black
Razer Kraken 7.1 V2 Mercury Edition,,Circumaural,"12,28",true,false,Closed,White
Corsair HS80 RGB Pink Elixir,,Circumaural,"20,40",true,true,Closed,White / Pink
Corsair HS70 Bluetooth,,Circumaural,"20,20",true,true,Closed,Black
Sennheiser HD 300 PRO,,Circumaural,"6,25",false,false,Closed,Black
JVC HARX900,49.2,Circumaural,"7,26",false,false,Closed,Black
Apple Airpods 2nd Gen,79.98,In Ear,,true,true,Closed,White
Cyber Acoustics ACM-500RB,20.99,Circumaural,,false,false,Closed,Black
MSI Immerse GH50,,Circumaural,"20,20",true,false,Closed,Black
AKG K361,115,Circumaural,"15,28",false,false,Closed,Black
Corsair HS55 STEREO,69.98,Circumaural,"20,20",true,false,Closed,Black
