name,price,type,frequency_response,microphone,wireless,enclosure_type,color
Beyerdynamic DT 900 Pro X,269,Circumaural,"5,40",false,false,Open,Black / Gray
HP HyperX Cloud Alpha,169,Circumaural,"15,21",true,true,Closed,Black / Red
Razer Barracuda Pro,249.99,Circumaural,"20,20",true,true,Closed,Black
SteelSeries Arctis Nova 1,59,Circumaural,"20,22",true,false,Closed,Black
Razer Barracuda X,79.98,Circumaural,"20,20",true,true,Closed,White / Gray
Logitech G935,90.99,Circumaural,"20,20",true,true,Closed,Black / Blue
Sony WH1000XM4,348,Circumaural,"20,20",true,true,Closed,Black
"SteelSeries Arctis Nova Pro Wireless for Xbox X|S, and Xbox One",294,Circumaural,"10,40",true,true,Closed,Black
Razer Kraken V3 Pro,199.99,Circumaural,"20,20",true,true,Closed,Black
Razer Barracuda X,79.98,Circumaural,"20,20",true,true,Closed,Black
HP HyperX Cloud Stinger Core - Wireless,64,Circumaural,"10,21",true,true,Closed,Black
SteelSeries Arctis 7,239.99,Circumaural,"20,20",true,true,Closed,Black
HP HyperX Cloud II,,Circumaural,"15,25",true,false,Closed,Gunmetal
Astro Gaming A40 TR + MixAmp Pro TR,394.95,Circumaural,"20,20",true,false,Closed,Black / Gold
Logitech G535 LIGHTSPEED,79.98,Circumaural,"20,20",true,true,Closed,Black / Blue
Logitech Pro X,144.49,Circumaural,"20,20",true,true,Closed,Black
Logitech G332,35.98,Circumaural,"20,20",true,false,Closed,Black / Red
Corsair Virtuoso RGB SE,179.99,Circumaural,"20,40",true,true,Closed,Black
HiFiMAN HE1000,1999,Circumaural,"8,65",false,false,Open,Silver / Brown
Corsair HS65 SURROUND,69.25,Circumaural,"20,20",true,false,Closed,Black
Razer BlackShark V2,,Circumaural,"12,28",true,false,Closed,Black / Green
SteelSeries Arctis Pro Wireless,,Circumaural,"10,40",true,true,Closed,White
Sennheiser HD 650,313.2,Circumaural,"10,39.5",false,false,Open,Black
Asus ROG Delta,140.59,Circumaural,"20,40",true,false,Closed,Black / Silver
Audeze Maxwell for Xbox Series X|S,329,Circumaural,"10,50",true,true,Closed,Black / Green
Sennheiser HD600,322.04,Circumaural,"12,39",false,false,Open,Black
Astro Gaming A10,29.69,Circumaural,"20,20",true,false,Closed,Black / Blue
DROP Drop + Sennheiser PC38X,166.99,Circumaural,"10,30",true,false,Open,Black
Patriot V360,44.99,Circumaural,,true,false,Closed,Black / Red
SteelSeries ARCTIS 7 2019 Edition,193,Circumaural,"20,20",true,true,Closed,Black
Corsair HS70 PRO,99.99,Circumaural,"20,20",true,true,Closed,Black
HP HyperX Cloud Stinger,57.6,Circumaural,"18,23",true,false,Closed,Black / Red
Corsair HS80 MAX WIRELESS,165.3,Circumaural,"20,40",true,true,Closed,Gray / Black
Corsair HS80 MAX WIRELESS,171.99,Circumaural,"20,40",true,true,Closed,White / Gray
HP HyperX Cloud III,95.99,Circumaural,"10,21",true,false,Closed,Black
HP HyperX CloudX,49.49,Circumaural,"15,25",true,false,Closed,Black / Silver
SteelSeries Arctis 5,,Circumaural,"20,22",true,false,Closed,Black
HiFiMAN SUNDARA,299,Circumaural,"6,75",false,false,Open,Black
HP HyperX Cloud III,129.99,Circumaural,"10,21",true,true,Closed,Black
Adesso Xtream H4,14.17,Supra-aural,"20,20",true,false,Closed,Black
Sennheiser GSP 300,45.32,Circumaural,"15,26",true,false,Closed,Black / Blue
SteelSeries Arctis Nova 3,81.12,Circumaural,"20,22",true,false,Closed,Black
Logitech G PRO,,Circumaural,"20,20",true,false,Closed,Black
HP HyperX Cloud Alpha S,99.99,Circumaural,"13,27",true,false,Closed,Blue / Black
Asus TUF Gaming H1,34.99,Circumaural,"20,20",true,false,Closed,Black
Sennheiser HD 598,,Circumaural,"12,38.5",false,false,Open,Brown
Razer Kraken Tournament Edition,58.09,Circumaural,"12,28",true,false,Closed,Black
Asus ROG Delta White Edition,149.99,Circumaural,"20,40",true,false,Closed,White
Corsair Virtuoso RGB,185.99,Circumaural,"20,40",true,true,Closed,Black
SteelSeries Arctis Nova 1P,59.99,Circumaural,"20,22",true,false,Closed,White
Razer Kraken X,49.82,Circumaural,"12,28",true,false,Closed,Black
Apple AirPods Max,525,Circumaural,,true,true,Closed,Black
Sony INZONE H9,298,Circumaural,"5,20",true,true,Open,
Turtle Beach Stealth 700 Gen 2 MAX,149.99,Circumaural,"20,22",true,true,Closed,Black / Silver
Audeze Maxwell for PlayStation 5,299,Circumaural,"10,50",true,true,Closed,Black / Blue
HP HyperX Cloud III,88,Circumaural,"10,21",true,false,Closed,Black / Red
SteelSeries Arctis Pro + GameDAC,151,Circumaural,"10,40",true,false,Closed,Black
Sennheiser ‎‎‎HD 450BT Black,99.99,Circumaural,"18,22",true,true,Closed,Black / Gray
Razer Kraken Ultimate,200.75,Circumaural,"20,20",true,false,Closed,Black
Sennheiser HD 660 S,599.99,Circumaural,"10,41",false,false,Open,Black
SteelSeries Arctis Nova 7,149.99,Circumaural,"20,22",true,true,Closed,White / Black
Audio-Technica ATH-M40x,119.99,Circumaural,"15,24",false,false,Closed,Black / Silver
Corsair Virtuoso Pro,140.99,Circumaural,"20,40",true,false,Open,Black
JBL Quantum 910,299.95,Circumaural,"20,20",true,true,Closed,Black
Sennheiser HD 599,149.94,Circumaural,"12,38.5",false,false,Open,White / Brown
Beyerdynamic MMX 2,9.99,Supra-aural,"18,22",true,false,Closed,Black
SteelSeries Arctis 7,249.99,Circumaural,"20,20",true,true,Closed,White / Black
Apple MD827LL/A,12.98,Earbud,,true,false,Closed,White
Razer Kraken BT - Hello Kitty and Friends Edition,119.99,Circumaural,"20,20",true,true,Closed,Pink / White
SteelSeries Arctis Nova Pro,206.64,Circumaural,"10,40",true,false,Closed,Black
SteelSeries Arctis 7P,249.19,Circumaural,"20,20",true,true,Closed,White / Blue
Bose QuietComfort 35 Series II,359,Circumaural,,true,true,Closed,Black
Logitech G435,,Circumaural,"20,20",true,true,Closed,White / Blue
Beyerdynamic DT 990,179,Circumaural,"5,35",false,false,Semi-open,Black / Silver
Beyerdynamic MMX 300 (2nd Generation),219,Circumaural,"5,35",true,false,Closed,Black
Logitech G335,69.98,Circumaural,"20,20",true,false,Closed,Black / Blue
Razer NARI ULTIMATE,169.98,Circumaural,"20,20",true,true,Closed,Black / Green
Razer Kraken V3 HyperSense,129.99,Circumaural,"20,20",true,false,Closed,Black
Astro A50 + Base Station,199.99,Circumaural,"20,20",true,true,Closed,Black / Gray
SteelSeries Arctis 9,195,Circumaural,"20,20",true,true,Closed,Black
Sennheiser HD6XX,265.81,Circumaural,"10,41",false,false,Open,Black
Razer Barracuda X (2021),99,Circumaural,"20,20",true,true,Closed,Black
Cooler Master MH670,146.69,Circumaural,"15,25",true,true,Closed,Black
Sony XM5,329.99,Circumaural,"4,40",true,true,Closed,Silver
HP HyperX Cloud III,129.99,Circumaural,"10,21",true,true,Closed,Black / Red
Logitech H110,17.61,Supra-aural,"20,20",true,false,Closed,Black / Silver
Astro A40 + MIXAMP Pro,394.95,Circumaural,"20,20",true,false,Closed,Black
Corsair HS55,99.99,Circumaural,"20,20",true,true,Closed,Black
Audio-Technica ATH-M50xWH,169,Circumaural,"15,28",false,false,Closed,White
HP HyperX Cloud Flight,161.51,Circumaural,"15,23",true,true,Closed,Black / Red
SteelSeries Siberia v2,407.88,Circumaural,"18,28",true,false,Closed,White
Corsair VOID ELITE SURROUND,74.99,Circumaural,"20,30",true,false,Closed,Black
Audio-Technica ATH-AD2000X,,Circumaural,"5,45",false,false,Open,Black
Asus ROG CETRA II,119.99,In Ear,"20,40",true,false,Closed,Black
Beyerdynamic DT 1770 PRO,519,Circumaural,"5,40",false,false,Closed,Black
Beyerdynamic DT 700 PRO X,,Circumaural,"5,40",false,false,Closed,Black
Turtle Beach Recon 50,24.95,Circumaural,,true,false,Closed,Black / Red
Sennheiser GAME ONE,,Circumaural,"15,28",true,false,Open,Black / White
Superlux HD668B,44.95,Circumaural,"10,30",false,false,Semi-open,Black
Logitech G930,299.99,Circumaural,"20,20",true,true,Closed,Black / Red
Audio-Technica ATH-M20X,,Circumaural,"15,20",false,false,Closed,Black / Silver
Asus TUF Gaming H3,39.99,Circumaural,"20,20",true,false,Closed,Black / Gray
Asus ROG Delta S EVA Edition,221.99,Circumaural,"20,40",true,false,Closed,Purple / Green
SteelSeries Arctis Prime,48.89,Circumaural,"10,40",true,false,Closed,Black
Asus TUF Gaming H1 Wireless,89.99,Circumaural,"20,20",true,true,Closed,
Philips Fidelio X2HR/00,139.99,Circumaural,"5,40",false,false,Open,Black
Logitech G PRO,159.99,Circumaural,"20,20",true,false,Closed,Black
NZXT Relay,59.99,Circumaural,"20,40",true,false,Closed,Black / Purple
Apple AirPods Pro 2nd Gen MagSafe USB-C,199.99,In Ear,,true,true,Closed,White
Razer Kraken V3,79.98,Circumaural,"20,20",true,false,Closed,Black
Apple AirPods Max,529.99,Circumaural,,true,true,Closed,Silver
MSI Immerse GH20,29.99,Circumaural,"29,20",true,false,Closed,Black
SteelSeries Arctis Nova 7X,139.99,Circumaural,"20,22",true,true,Closed,Black / Green
JBL Quantum One,299.95,Circumaural,"20,20",true,false,Closed,Black
Corsair HS55,99.99,Circumaural,"20,20",true,true,Closed,White
Asus ROG STRIX FUSION 700,99,Circumaural,"20,40",true,true,Closed,Black
Anker Soundcore Life Q30,79.98,Circumaural,"16,40",true,true,Closed,Black
MSI IMMERSE GH,,Circumaural,"20,20",true,false,Closed,Black
JBL Quantum 100,29.95,Circumaural,"20,20",true,false,Closed,Black
Turtle Beach Recon 50P,28.98,Circumaural,"20,20",true,false,Closed,Black / Blue
Audio-Technica ATH-G1WL,249,Circumaural,"5,40",true,true,Closed,Black
Sennheiser HD 599 SE,199.95,Circumaural,"12,38.5",false,false,Open,Black / Silver
Corsair HS35,49.99,Circumaural,"20,20",true,false,Closed,Black
Microsoft Xbox WH,89.99,Circumaural,"20,20",true,true,Closed,Black / Green
HP HyperX CloudX Stinger Core - Xbox,19.99,Circumaural,"20,20",true,false,Closed,Black / Green
HP HyperX Cloud Alpha S,,Circumaural,"13,27",true,false,Closed,Black
Skullcandy Crusher,103.43,Circumaural,"20,20",false,true,Closed,Black
EPOS H6PRO,124.39,Circumaural,"20,20",true,false,Closed,Black / Blue
JBL Quantum 100,29.95,Circumaural,"20,20",true,false,Closed,White
Sony MDR-ZX100/WHT,15.98,Supra-aural,"12,22",false,false,Closed,White
NZXT Relay,59.99,Circumaural,"20,40",true,false,Closed,White / Black
Razer NARI,145.91,Circumaural,"20,20",true,true,Closed,Black / Green
Logitech H390,24.99,Supra-aural,"20,20",true,false,Closed,Black / Silver
Sennheiser GSP 600,86.32,Circumaural,"10,30",true,false,Closed,Black / Red
Philips SHE2100WT28,5.49,Earbud,"12,22",false,false,Closed,Silver
Logitech G533,,Circumaural,,true,true,Closed,Black
Sennheiser GAME ZERO,74.98,Circumaural,"10,26",true,false,Closed,Black / Red
Audio-Technica ATH-M50xSTS StreamSet USB,229,Circumaural,"15,28",true,false,Closed,Black / Silver
Audio-Technica ATH-M50xBT,189.99,Circumaural,"15,28",true,true,Closed,Black / Silver
SteelSeries ARCTIS 5 (2019),195.96,Circumaural,"20,22",true,false,Closed,Black
Logitech G935,90.99,Circumaural,"20,20",true,true,Closed,Black
Sony MDR-7506,,Circumaural,"10,20",false,false,Closed,Black
HP HyperX Cloud Orbit S,181.19,Circumaural,"10,50",true,false,Closed,Black / Gray
MSI DS501,17.98,Circumaural,"20,20",true,false,Closed,Black / Red
Corsair HS55 STEREO,44,Circumaural,"20,20",true,false,Closed,Black
Astro Logitech G A30 LIGHTSPEED (Playstation/PC),229.99,Circumaural,"20,20",true,true,Closed,White
Corsair VOID PRO RGB (Black),199,Circumaural,"20,20",true,true,Closed,Black
Moondrop ARIA,,In Ear,"5,36",false,false,Closed,Black
HP HyperX Cloud Stinger Core - Wireless PS5/PS4,79.99,Circumaural,"10,21",true,true,Closed,White / Blue
Razer BlackShark V2 Pro - Six Siege Special Edition,136.75,Circumaural,"12,28",true,true,Closed,White / Black
Philips SHP9500,,Circumaural,"12,35",false,false,Open,Black
Logitech G335,35.47,Circumaural,"20,20",true,false,Closed,White / Blue
Razer Kraken Kitty,146,Circumaural,"20,20",true,false,Closed,Black / Green
Logitech G635,94.97,Circumaural,"20,20",true,false,Closed,Black / Blue
SteelSeries Arctis Nova 1X,48.15,Circumaural,"20,22",true,false,Closed,Black
Beyerdynamic DT 880 Pro,209,Circumaural,"5,35",false,false,Semi-open,Gray
Cyber Acoustics ACM-70B,,Supra-aural,"20,20",false,false,Closed,Black
Adesso Xtream H5,14.81,Circumaural,"20,20",true,false,Closed,Black
Beyerdynamic T1,,Circumaural,"5,50",false,false,Semi-open,Black / Silver
Beyerdynamic T 5 p,977.3,Circumaural,"5,50",false,false,Closed,Black / Silver
Audio-Technica ATH-M30x,,Circumaural,"15,22",false,false,Closed,Black / Silver
Razer NARI ESSENTIAL,94.12,Circumaural,"20,20",true,true,Closed,Black
Logitech FITS,154.99,In Ear,"20,20",true,true,Closed,White
Razer Kraken BT - Kitty Edition,109,Circumaural,"20,20",true,true,Closed,Pink / White
Gigabyte Aorus H1,,Circumaural,"20,20",true,false,Closed,Black / White
Sennheiser HD 558,379.99,Circumaural,"15,28",false,false,Open,Black / Silver
Sennheiser DROP Massdrop x Sennheiser PC37X,130,Circumaural,"15,28",true,false,Open,Black
SteelSeries Arctis 3,,Circumaural,"20,22",true,false,Closed,Black
Sennheiser HD 598 SE,699,Circumaural,"12,38.5",false,false,Open,Black
SteelSeries ARCTIS 7 2019 Edition,259.99,Circumaural,"20,20",true,true,Closed,White / Black
Astro A50 Xbox 4th Gen + Base Station,,Circumaural,"20,20",true,true,Closed,Black
Apple AirPods Max,529,Circumaural,,true,true,Closed,Blue
Logitech G733,139.99,Circumaural,"20,20",true,true,Closed,Blue
Razer Kraken Kitty V2 Pro,199.99,Circumaural,"20,20",true,false,Closed,Pink / Gray
Logitech FITS,138.41,In Ear,"20,20",true,true,Closed,Black
Corsair Virtuoso Pro,140.99,Circumaural,"20,40",true,false,Open,White
Beyerdynamic DT990 Premium 32,169,Circumaural,"5,35",false,false,Open,Black / Silver
Audio-Technica ATH-R70X,340,Circumaural,"5,40",false,false,Open,Black
Bose QuietComfort 35 Series II,436.99,Circumaural,,true,true,Closed,Silver
HiFiMAN HE1000se,1999,Circumaural,"8,65",false,false,Open,Silver / Brown
Skullcandy Hesh 2 Unleashed,54.99,Circumaural,,true,true,Closed,Black / Silver
SteelSeries Arctis 9X,196,Circumaural,"20,20",true,true,Closed,Black / Green
Corsair HS55 SURROUND,69.98,Circumaural,"20,20",true,false,Closed,Black
Sony WH-1000XM3,,Circumaural,"4,40",true,true,Closed,Silver
Bose QuietComfort 35 Series II,599.99,Circumaural,,true,true,Closed,Pink / White
MSI IMMERSE GH,29.65,Circumaural,"29,20",true,false,Closed,Black
SteelSeries Arctis Nova Pro X,224.97,Circumaural,"10,40",true,false,Closed,Black
Sades SA-708,,Circumaural,,true,false,Closed,Black / Green
Beyerdynamic TYGR 300 R,159,Circumaural,"5,35",false,false,Open,Black
Audeze Penrose X,417.92,Circumaural,"10,50",true,true,Closed,Black / Green
Audio-Technica ATH-COR150WH,6.99,In Ear,"20,25",false,false,Closed,White
Astro Logitech G A30 LIGHTSPEED (Xbox/PC),229.99,Circumaural,"20,20",true,true,Closed,White
Astro Gaming A10,39.99,Circumaural,"20,20",true,false,Closed,Black / Green
Sony WH-1000XM3,,Circumaural,"4,40",true,true,Closed,Black
Audio-Technica ATH-AD500X,84.99,Circumaural,"5,25",false,false,Open,Black
Sennheiser RS 175,279.95,Circumaural,"17,22",false,true,Closed,Black / Silver
Astro Gaming A10,,Circumaural,"20,20",true,false,Closed,Black / Red
Sennheiser M3AEBTXL,399.89,Circumaural,"6,22",false,true,Closed,White / Silver
HiFiMAN RE2000 24k Gold Edition,2000,In Ear,"5,20",false,false,Closed,Black / Gold
Anker Soundcore Life Q35,99.99,Circumaural,"16,40",true,true,Closed,Blue
Koss KSC75,19.98,Supra-aural,,false,false,Closed,Black / Silver
HiFiMAN Arya,899,Circumaural,"8,65",false,false,Open,Black
Astro A40 TR,,Circumaural,"20,24",true,false,Open,Black
Corsair HS60,,Circumaural,"20,20",true,false,Closed,Black / White
Corsair HS65 SURROUND,69.99,Circumaural,"20,20",true,false,Closed,White / Gray
Sennheiser HD 280 PRO,94.9,Circumaural,"8,25",false,false,Closed,Black
HP HyperX Cloud Core,,Circumaural,"10,21",true,true,Closed,Black / Red
Logitech G733,139.99,Circumaural,"20,20",true,true,Closed,Purple
Sennheiser GSP 670,196.09,Circumaural,"10,23",true,true,Closed,Black
Logitech G430,150,Circumaural,"20,20",true,false,Closed,Black / Blue
SteelSeries Arctis 3 (2019),,Circumaural,"20,22",true,false,Closed,White
Bose QC35,,Circumaural,,true,true,Closed,Black
Logitech G433 (Black),,Circumaural,"20,20",true,false,Open,Black
Razer Kraken,115.01,Circumaural,"20,20",true,false,Closed,Black
Plantronics Rig 800HD,,Circumaural,"20,20",true,true,Open,Black / Gold
ROCCAT Syn Pro Air,99.99,Circumaural,"20,20",true,true,Closed,Black
Rosewill Audiowave H9000,37.11,Circumaural,"20,40",true,true,Closed,Black
Apple AirPods Pro 2nd Gen MagSafe,224.99,In Ear,,true,true,Closed,White
SteelSeries Arctis Nova Pro Wireless for PS5 and PS4,295.99,Circumaural,"10,40",true,true,Closed,Black
Razer Kraken 7.1 V2 Mercury Edition,,Circumaural,"12,28",true,false,Closed,White
Focal Clear,,Circumaural,"5,28",false,false,Open,Gray
Corsair HS70 Bluetooth,94.27,Circumaural,"20,20",true,true,Closed,Black
Audio-Technica ATH-AD700X,118.72,Circumaural,"5,30",false,false,Open,Black
Razer Barracuda X,79.98,Circumaural,"20,20",true,true,Closed,Pink / Gray
AOC GH300,24.99,Circumaural,"20,20",true,false,Closed,Red / Black
Samsung Buds2 Pro,166.99,In Ear,,true,true,Closed,Black
Sony MDRE9LP/BLU,13.98,Earbud,"18,22",false,false,Closed,Blue / White
Razer Kraken 7.1 V2,,Circumaural,"12,28",true,false,Closed,Black / Green
SteelSeries Arctis Nova 1P,59.99,Circumaural,"20,22",true,false,Closed,Black
Astro A50 PS4 4th Gen + Base Station,,Circumaural,"20,20",true,true,Closed,Black
JBL Quantum 400,49.95,Circumaural,"20,20",true,false,Closed,Black
Anker Soundcore Life Q20,,Circumaural,"16,40",true,true,Closed,Black
Asus ROG CENTURION,,Circumaural,,true,false,Closed,Black
SteelSeries Arctis Nova 7P,149.99,Circumaural,"20,22",true,true,Closed,White / Blue
Philips SHP9600/00,,Circumaural,"12,35",false,false,Open,Black / Copper
Razer Kraken Kitty V2 Pro,149.99,Circumaural,"20,20",true,false,Closed,Black
SteelSeries Arctis Nova 7P,149.99,Circumaural,"20,22",true,true,Closed,Black / Blue
Apple Airpods 2nd Gen,99,In Ear,,true,true,Closed,White
MSI DS502,44.99,Circumaural,"20,20",true,false,Closed,Black / Red
Koss CL3N,10.98,In Ear,"60,20",false,false,Closed,White
Sennheiser GSP 500,62.62,Circumaural,"10,30",true,false,Semi-open,Black / Red
Cyber Acoustics AC-104,11.99,Supra-aural,,true,false,Closed,Black
Sennheiser HD 569,119.95,Circumaural,"10,28",true,false,Closed,Black
Audio-Technica ATH-AD900x,,Circumaural,"5,35",false,false,Open,Black
Anker Soundcore Life Q30,85.99,Circumaural,"16,40",true,true,Closed,Pink
ROCCAT Elo Air,99.95,Circumaural,"20,20",true,true,Closed,Black
SteelSeries Arctis Pro,229,Circumaural,"10,40",true,false,Closed,Black
Astro A20 Gen 2,104.2,Circumaural,"20,20",true,true,Closed,Black / Green
Genius HS-02B,29.99,Supra-aural,"20,20",true,false,Closed,Black / Silver
Philips SHL5305BK/28,,Supra-aural,"18,21.6",true,false,Closed,Black
Corsair VOID PRO RGB USB (Black),,Circumaural,"20,20",true,false,Closed,Black
FNATIC REACT,,Circumaural,"20,40",false,false,Closed,Black / Silver
Audio-Technica ATH-GDL3,129,Circumaural,"10,35",true,false,Open,White / Black
Cyber Acoustics ACM-500RB,22.99,Circumaural,,false,false,Closed,Black
HP HyperX Cloud MIX,199.99,Circumaural,"10,40",true,true,Closed,Black / Silver
EPOS H3PRO Hybrid,101.49,Circumaural,"20,20",true,true,Closed,Black / Blue
HP HyperX Cloud Stinger Core - Wireless Xbox,79.95,Circumaural,"10,21",true,true,Closed,Gray / Green
AKG K701,179.99,Circumaural,"10,39.8",false,false,Open,White
DROP Drop + Sennheiser PC38X,,Circumaural,"10,30",true,false,Open,Black / Yellow
HP HyperX Cloud Stinger,,Circumaural,"20,20",true,true,Closed,Black
Lenovo Legion H300,50.99,Circumaural,"20,20",true,false,Closed,Black / Blue
Razer Barracuda,158.21,Circumaural,"20,20",true,true,Closed,Black
Asus ROG Delta Core,79.99,Circumaural,"20,40",true,false,Closed,Black
Astro A10,34.99,Circumaural,"20,20",true,false,Closed,White / Blue
Logitech G933 Artemis Spectrum,,Circumaural,"20,20",true,true,Closed,Black / Blue
Meze Audio 99 Neo,199,Circumaural,"15,25",false,false,Closed,Black
Sony INZONE H3,98,Circumaural,"10,20",true,false,Closed,White / Black
Sony ZX110 (Black),15.99,Supra-aural,"12,22",true,false,Closed,Black
Logitech G435,56.69,Circumaural,"20,20",true,true,Closed,Blue / Pink
LucidSound LS35X,69.98,Circumaural,"20,20",true,true,Closed,Black
JBL Quantum 200,39.95,Circumaural,"20,20",true,false,Closed,Black
Logitech ASTRO A50 X,,Circumaural,"20,20",true,true,Closed,Black
SteelSeries TUSQ,39.99,In Ear,"20,20",true,false,Closed,
Astro A10,39.99,Circumaural,"20,20",true,false,Closed,White / Green
Beyerdynamic DT 880 Premium 600 Ohm,,Circumaural,"5,35",false,false,Semi-open,Black / Silver
HiFiMAN HE400SE,109,Circumaural,"20,20",false,false,Open,Black / Silver
Rosewill E-210-VL,6.99,Earbud,"10,22",true,false,Closed,Silver
HP HyperX Cloud Flight S,,Circumaural,"10,22",true,true,Closed,Black / Silver
Cooler Master MH630,,Circumaural,"15,25",true,false,Closed,Black
Audeze LCD-GX,,Circumaural,"10,50",true,false,Open,Black / Red
Razer Kraken Pro 2015,186.06,Circumaural,"20,20",true,false,Closed,Black / Green
Corsair VOID PRO RGB (White/Black),,Circumaural,"20,20",true,true,Closed,White / Black
HP HyperX Cloud Stinger - Xbox,35.49,Circumaural,"18,23",true,false,Closed,Black / Green
Creative Labs Sound Blaster Tactic3D Fury,24.99,Circumaural,"20,20",true,false,Closed,Black / Red
AKG K371,145.19,Circumaural,"5,40",false,false,Closed,Black
ROCCAT Syn Max Air,152.99,Circumaural,"20,20",true,true,Closed,Black
Superlux HD681,45.3,Circumaural,"10,30",false,false,Semi-open,Black / Red
Astro A20 Gen 2,119,Circumaural,"20,20",true,true,Closed,Black / Blue
Samsung Buds2 Pro,114,In Ear,,true,true,Closed,White
SteelSeries Arctis 7X,199,Circumaural,"20,20",true,true,Closed,Black / Green
Corsair HS55 WIRELESS CORE,99.99,Circumaural,"20,20",true,true,Closed,Black
Corsair HS60 Surround (Black),,Circumaural,"20,20",true,false,Closed,Black
Cooler Master MH751,,Circumaural,"20,20",true,false,Closed,Black / Silver
Asus ROG Strix Fusion Wireless,,Circumaural,"20,20",true,true,Closed,Black
Audio-Technica ATH-GDL3,129,Circumaural,"10,35",true,false,Open,Black / Blue
Beyerdynamic DT 880 Premium 250 Ohm,178,Circumaural,"5,35",false,false,Semi-open,Black / White
SteelSeries Arctis 3 (2019),,Circumaural,"20,22",true,false,Closed,Black
HP HyperX Cloud,149,Circumaural,"15,25",true,false,Closed,Black / Red
AKG K612 PRO,153.59,Circumaural,"12,39.5",false,false,Open,Black / Silver
Philips SHE7000WT/28,5.99,In Ear,"8,23.5",false,false,Closed,Pink / White
HiFiMAN HE560,899,Circumaural,"15,50",false,false,Open,Black / Brown
Sony INZONE H7,228,Circumaural,"5,20",true,true,Open,
EPOS H6PRO,146.99,Circumaural,"20,20",true,false,Closed,Green / Gold
Logitech H150,24.95,Supra-aural,,true,false,Closed,Black / White
Apple AirPods Pro,,Earbud,,true,true,Closed,White
