name,price,type,frequency_response,microphone,wireless,enclosure_type,color
Corsair HS65 SURROUND,69.98,Circumaural,"20,20",true,false,Closed,Black
Sennheiser HD 650,320.16,Circumaural,"10,39.5",false,false,Open,Black
Astro Gaming A40 TR + MixAmp Pro TR,394.95,Circumaural,"20,20",true,false,Closed,Black / Gold
Razer Kraken V3 Pro,199.99,Circumaural,"20,20",true,true,Closed,Black
SteelSeries Arctis 5,,Circumaural,"20,22",true,false,Closed,Black
Logitech G PRO,149.99,Circumaural,"20,20",true,false,Closed,Black
"SteelSeries Arctis Nova Pro Wireless for Xbox X|S, and Xbox One",309.99,Circumaural,"10,40",true,true,Closed,Black
Corsair HS80 MAX WIRELESS,149.99,Circumaural,"20,40",true,true,Closed,Gray / Black
Asus ROG Delta,125.37,Circumaural,"20,40",true,false,Closed,Black / Silver
HP HyperX Cloud Stinger Core - Wireless,79,Circumaural,"10,21",true,true,Closed,Black
Turtle Beach Stealth 700 Gen 2 MAX,149.99,Circumaural,"20,22",true,true,Closed,Black / Silver
Audeze Maxwell for Xbox Series X|S,329,Circumaural,"10,50",true,true,Closed,Black / Green
Razer Kraken 7.1 V2,,Circumaural,"12,28",true,false,Closed,Black / Green
Razer NARI ULTIMATE,99.99,Circumaural,"20,20",true,true,Closed,Black / Green
SteelSeries ARCTIS 7 2019 Edition,,Circumaural,"20,20",true,true,Closed,Black
Corsair HS70 PRO,96.99,Circumaural,"20,20",true,true,Closed,Black
Audeze LCD-GX,,Circumaural,"10,50",true,false,Open,Black / Red
Corsair Virtuoso RGB SE,179.99,Circumaural,"20,40",true,true,Closed,Black
Final D8000,3799,Circumaural,,false,false,Closed,Black / Silver
Beyerdynamic DT 1770 PRO,529,Circumaural,"5,40",false,false,Closed,Black
Apple MD827LL/A,12.98,Earbud,,true,false,Closed,White
Sennheiser HD 660 S,656.28,Circumaural,"10,41",false,false,Open,Black
Razer Kraken Ultimate,209,Circumaural,"20,20",true,false,Closed,Black
Razer Barracuda X (2021),69,Circumaural,"20,20",true,true,Closed,Black
Corsair HS80 MAX WIRELESS,149.99,Circumaural,"20,40",true,true,Closed,White / Gray
Logitech G35,499.99,Circumaural,"20,20",true,false,Closed,Black
Sennheiser ‎‎‎HD 450BT Black,98,Circumaural,"18,22",true,true,Closed,Black / Gray
HP HyperX CloudX,59.99,Circumaural,"15,25",true,false,Closed,Black / Silver
Sennheiser HD 599,147,Circumaural,"12,38.5",false,false,Open,White / Brown
Audio-Technica ATH-M40x,79,Circumaural,"15,24",false,false,Closed,Black / Silver
Razer Kraken Tournament Edition,78.98,Circumaural,"12,28",true,false,Closed,Black
SteelSeries Arctis Pro + GameDAC,,Circumaural,"10,40",true,false,Closed,Black
Astro A50 + Base Station,229.99,Circumaural,"20,20",true,true,Closed,Black / Gray
Logitech G435,,Circumaural,"20,20",true,true,Closed,White / Blue
Razer Kraken X,,Circumaural,"12,28",true,false,Closed,Black
Audeze Maxwell for PlayStation 5,299,Circumaural,"10,50",true,true,Closed,Black / Blue
Razer NARI ESSENTIAL,,Circumaural,"20,20",true,true,Closed,Black
Philips SHP9500,,Circumaural,"12,35",false,false,Open,Black
Sennheiser DROP Massdrop x Sennheiser PC37X,105,Circumaural,"15,28",true,false,Open,Black
Yamaha EPH-20PI,4.99,In Ear,"20,21",false,false,Closed,Black / Pink
HP HyperX Cloud Alpha S,129,Circumaural,"13,27",true,false,Closed,Blue / Black
Asus ROG STRIX FUSION 700,110,Circumaural,"20,40",true,true,Closed,Black
HiFiMAN SUNDARA,299,Circumaural,"6,75",false,false,Open,Black
Asus ROG Delta White Edition,149.99,Circumaural,"20,40",true,false,Closed,White
Sennheiser GSP 300,32.47,Circumaural,"15,26",true,false,Closed,Black / Blue
Patriot V360,,Circumaural,,true,false,Closed,Black / Red
Beyerdynamic DT 700 PRO X,249,Circumaural,"5,40",false,false,Closed,Black
Sades SA-708,10.52,Circumaural,,true,false,Closed,Black / Green
Beyerdynamic MMX 2,9.99,Supra-aural,"18,22",true,false,Closed,Black
Razer Kraken Kitty,149.99,Circumaural,"20,20",true,false,Closed,Black / Green
Logitech G332,25.98,Circumaural,"20,20",true,false,Closed,Black / Red
Corsair HS35,40.98,Circumaural,"20,20",true,false,Closed,Black
Sony WH-1000XM3,,Circumaural,"4,40",true,true,Closed,Silver
HP HyperX Cloud Orbit S,159.99,Circumaural,"10,50",true,false,Closed,Black / Gray
Corsair Virtuoso Pro,199.99,Circumaural,"20,40",true,false,Open,Black
JBL Quantum 100,19.95,Circumaural,"20,20",true,false,Closed,Black
Sennheiser HD 599 SE,199.95,Circumaural,"12,38.5",false,false,Open,Black / Silver
SteelSeries Arctis 7,,Circumaural,"20,20",true,true,Closed,White / Black
HP HyperX Cloud III,81.99,Circumaural,"10,21",true,false,Closed,Black / Red
Bose QuietComfort 35 Series II,,Circumaural,,true,true,Closed,Black
Sony INZONE H9,248,Circumaural,"5,20",true,true,Open,
MSI IMMERSE GH,75.69,Circumaural,"20,20",true,false,Closed,Black
Sennheiser GAME ZERO,74.98,Circumaural,"10,26",true,false,Closed,Black / Red
HP HyperX Cloud Flight,167.71,Circumaural,"15,23",true,true,Closed,Black / Red
Apple AirPods Max,449.99,Circumaural,,true,true,Closed,Black
Corsair VOID ELITE SURROUND,63.4,Circumaural,"20,30",true,false,Closed,Black
HP HyperX Cloud Alpha S,129.99,Circumaural,"13,27",true,false,Closed,Black
Audio-Technica ATH-M50xBT,329.96,Circumaural,"15,28",true,true,Closed,Black / Silver
Audeze Mobius,799.66,Circumaural,"10,50",true,true,Closed,Blue / Black
Corsair Virtuoso Pro,199.99,Circumaural,"20,40",true,false,Open,White
Sennheiser HD 558,400,Circumaural,"15,28",false,false,Open,Black / Silver
JBL Quantum 100,19.95,Circumaural,"20,20",true,false,Closed,White
SteelSeries Arctis 3,,Circumaural,"20,22",true,false,Closed,Black
SteelSeries Arctis Nova 7X,149.99,Circumaural,"20,22",true,true,Closed,Black / Green
Razer Kraken V3 HyperSense,79.99,Circumaural,"20,20",true,false,Closed,Black
Astro A40 + MIXAMP Pro,394.95,Circumaural,"20,20",true,false,Closed,Black
Sennheiser RS 175,167,Circumaural,"17,22",false,true,Closed,Black / Silver
Beyerdynamic MMX 300 (2nd Generation),229,Circumaural,"5,35",true,false,Closed,Black
Asus ROG Delta S EVA Edition,179.99,Circumaural,"20,40",true,false,Closed,Purple / Green
SteelSeries Arctis Pro,,Circumaural,"10,40",true,false,Closed,Black
Philips Fidelio X2HR/00,139.99,Circumaural,"5,40",false,false,Open,Black
Sony XM5,322,Circumaural,"4,40",true,true,Closed,Silver
SteelSeries ARCTIS 5 (2019 Edition),,Circumaural,"20,22",true,false,Closed,Black
Logitech G335,49.99,Circumaural,"20,20",true,false,Closed,Black / Blue
Audio-Technica ATH-M20X,49,Circumaural,"15,20",false,false,Closed,Black / Silver
Audio-Technica ATH-M50xWH,149,Circumaural,"15,28",false,false,Closed,White
Sennheiser HD 598 SE,589.99,Circumaural,"12,38.5",false,false,Open,Black
Beyerdynamic DT 990,179,Circumaural,"5,35",false,false,Open,Black / Silver
Asus TUF Gaming H3,39.99,Circumaural,"20,20",true,false,Closed,Black / Gray
Razer Kraken V3,69.98,Circumaural,"20,20",true,false,Closed,Black
Anker Soundcore Life Q30,79.98,Circumaural,"16,40",true,true,Closed,Black
JBL Quantum One,149.94,Circumaural,"20,20",true,false,Closed,Black
SteelSeries Arctis Prime,39.99,Circumaural,"10,40",true,false,Closed,Black
Asus TUF Gaming H1 Wireless,59.49,Circumaural,"20,20",true,true,Closed,
Razer Kraken BT - Hello Kitty and Friends Edition,99.99,Circumaural,"20,20",true,true,Closed,Pink / White
Sennheiser GAME ONE,126.99,Circumaural,"15,28",true,false,Open,Black / White
Adesso Xtream H5,14.18,Circumaural,"20,20",true,false,Closed,Black
Sony MDR-7506,,Circumaural,"10,20",false,false,Closed,Black
SteelSeries Arctis 7P,209,Circumaural,"20,20",true,true,Closed,White / Blue
Moondrop ARIA,,In Ear,"5,36",false,false,Closed,Black
Panasonic RP-HJE125-K,9.99,Earbud,,false,false,Closed,Black
Superlux HD668B,44.95,Circumaural,"10,30",false,false,Semi-open,Black
Astro A10,59.99,Circumaural,"20,20",true,false,Closed,White / Blue
Asus ROG CETRA II,83.99,In Ear,"20,40",true,false,Closed,Black
Koss KSC75,19.98,Supra-aural,,false,false,Closed,Black / Silver
MSI Immerse GH20,29.99,Circumaural,"29,20",true,false,Closed,Black
SteelSeries Arctis Nova 7P,149.99,Circumaural,"20,22",true,true,Closed,Black / Blue
HP HyperX Cloud Stinger Core,39.99,Circumaural,"20,20",true,false,Closed,Black
ROCCAT Syn Pro Air,49.99,Circumaural,"20,20",true,true,Closed,Black
Audio-Technica ATH-R70X,349,Circumaural,"5,40",false,false,Open,Black
HiFiMAN Arya,899,Circumaural,"8,65",false,false,Open,Black
Logitech G933 Artemis Spectrum,348,Circumaural,"20,20",true,true,Closed,Black / Blue
Logitech G635,69.98,Circumaural,"20,20",true,false,Closed,Black / Blue
SteelSeries Arctis 9X,193.75,Circumaural,"20,20",true,true,Closed,Black / Green
Razer Kraken Kitty V2 Pro,199.99,Circumaural,"20,20",true,false,Closed,Pink / Gray
Logitech G533,128.99,Circumaural,,true,true,Closed,Black
Apple AirPods Pro 2nd Gen MagSafe USB-C,199.99,In Ear,,true,true,Closed,White
Sennheiser HD 569,98,Circumaural,"10,28",true,false,Closed,Black
Audio-Technica ATH-M50xSTS StreamSet USB,229,Circumaural,"15,28",true,false,Closed,Black / Silver
Audio-Technica ATH-AD2000X,522.1,Circumaural,"5,45",false,false,Open,Black
Sennheiser HD 598,,Circumaural,"12,38.5",false,false,Open,Brown
NZXT Relay,97.7,Circumaural,"20,40",true,false,Closed,White / Black
AOC GH401,24.99,Circumaural,"20,20",true,true,Closed,Red / Black
Audio-Technica ATH-G1WL,149,Circumaural,"5,40",true,true,Closed,Black
Audio-Technica ATH-M30x,59,Circumaural,"15,22",false,false,Closed,Black / Silver
Astro Logitech G A30 LIGHTSPEED (Playstation/PC),179.99,Circumaural,"20,20",true,true,Closed,White
Turtle Beach Recon 50P,28.98,Circumaural,"20,20",true,false,Closed,Black / Blue
Corsair VOID PRO RGB (Black),,Circumaural,"20,20",true,true,Closed,Black
Philips SHP9600/00,64.98,Circumaural,"12,35",false,false,Open,Black / Copper
Turtle Beach Recon 50,24.95,Circumaural,,true,false,Closed,Black / Red
Corsair HS70 Bluetooth,94.27,Circumaural,"20,20",true,true,Closed,Black
Logitech G935,117.99,Circumaural,"20,20",true,true,Closed,Black
Logitech H110,16.61,Supra-aural,"20,20",true,false,Closed,Black / Silver
Corsair HS55,99.99,Circumaural,"20,20",true,true,Closed,White
NZXT Relay,98.04,Circumaural,"20,40",true,false,Closed,Black / Purple
HP HyperX Cloud Core,98.5,Circumaural,"10,21",true,true,Closed,Black / Red
Sennheiser HD 280 PRO,94.9,Circumaural,"8,25",false,false,Closed,Black
Razer Barracuda,119.99,Circumaural,"20,20",true,true,Closed,Black
Logitech G733,114.99,Circumaural,"20,20",true,true,Closed,Purple
Corsair HS65 SURROUND,69.99,Circumaural,"20,20",true,false,Closed,White / Gray
Logitech G335,69.99,Circumaural,"20,20",true,false,Closed,White / Blue
Gigabyte Aorus H1,,Circumaural,"20,20",true,false,Closed,Black / White
Philips Performance PH805BK,59.99,Circumaural,,true,true,Closed,Black
Asus TUF Gaming H1,,Circumaural,"20,20",true,false,Closed,Black
Astro Gaming A10,,Circumaural,"20,20",true,false,Closed,Black / Red
Skullcandy Crusher,,Circumaural,"20,20",false,true,Closed,Black
Astro A50 PS4 4th Gen + Base Station,,Circumaural,"20,20",true,true,Closed,Black
Sony WH-1000XM3,349.99,Circumaural,"4,40",true,true,Closed,Black
Audio-Technica ATH-AD500X,89.99,Circumaural,"5,25",false,false,Open,Black
Razer Kraken BT - Kitty Edition,180.36,Circumaural,"20,20",true,true,Closed,Pink / White
Astro A40 TR,,Circumaural,"20,24",true,false,Open,Black
FNATIC REACT,,Circumaural,"20,40",false,false,Closed,Black / Silver
Corsair HS60 PRO SURROUND,,Circumaural,"20,20",true,false,Closed,Black
Beyerdynamic T1,999.99,Circumaural,"5,50",false,false,Semi-open,Black / Silver
Plantronics Rig 800HD,,Circumaural,"20,20",true,true,Open,Black / Gold
Logitech G435,49.77,Circumaural,"20,20",true,true,Closed,Blue / Pink
Razer Barracuda X,69.99,Circumaural,"20,20",true,true,Closed,Pink / Gray
Beyerdynamic TYGR 300 R,159,Circumaural,"5,35",false,false,Open,Black
Apple AirPods Max,599,Circumaural,,true,true,Closed,Silver
Microsoft Xbox WH,89.99,Circumaural,"20,20",true,true,Closed,Black / Green
Cooler Master MH670,165.51,Circumaural,"15,25",true,true,Closed,Black
Logitech G930,289.98,Circumaural,"20,20",true,true,Closed,Black / Red
HiFiMAN HE1000 Stealth,1399,Circumaural,"8,65",false,false,Open,Silver / Brown
DROP Drop + Sennheiser PC38X,,Circumaural,"10,30",true,false,Open,Black / Yellow
Corsair HS55,89.99,Circumaural,"20,20",true,true,Closed,Black
Rosewill Audiowave H9000,50.75,Circumaural,"20,40",true,true,Closed,Black
Corsair HS55 STEREO,39,Circumaural,"20,20",true,false,Closed,Black
SteelSeries Arctis 3 (2019),146.74,Circumaural,"20,22",true,false,Closed,White
Logitech G433 (Black),,Circumaural,"20,20",true,false,Open,Black
Astro Gaming A10,42.09,Circumaural,"20,20",true,false,Closed,Black / Green
Razer BlackShark V2 Pro - Six Siege Special Edition,142.6,Circumaural,"12,28",true,true,Closed,White / Black
HP HyperX Cloud Stinger Core - Wireless PS5/PS4,79.98,Circumaural,"10,21",true,true,Closed,White / Blue
Logitech G733,119.99,Circumaural,"20,20",true,true,Closed,Blue
Astro A50 Xbox 4th Gen + Base Station,,Circumaural,"20,20",true,true,Closed,Black
HiFiMAN RE2000 24k Gold Edition,2000,In Ear,"5,20",false,false,Closed,Black / Gold
HP HyperX Cloud Flight S,,Circumaural,"10,22",true,true,Closed,Black / Silver
Beyerdynamic DT 990,159,Circumaural,"5,35",false,false,Semi-open,Black / Silver
Samsung Buds2 Pro,156.99,In Ear,,true,true,Closed,Black
Astro A20 Gen 2,89,Circumaural,"20,20",true,true,Closed,Black / Blue
ROCCAT Syn Max Air,99.99,Circumaural,"20,20",true,true,Closed,Black
Beyerdynamic DT 880 Pro,129,Circumaural,"5,35",false,false,Semi-open,Gray
HP HyperX Cloud MIX,199.99,Circumaural,"10,40",true,true,Closed,Black / Silver
HP HyperX Cloud Stinger - PS5/PS4,49.95,Circumaural,"18,23",true,false,Closed,Black / Blue
JBL Quantum 800,,Circumaural,"20,20",true,true,Closed,Black
AKG K701,238.99,Circumaural,"10,39.8",false,false,Open,White
Cyber Acoustics ACM-500RB,13.98,Circumaural,,false,false,Closed,Black
Sennheiser GSP 600,72.14,Circumaural,"10,30",true,false,Closed,Black / Red
HiFiMAN HE400SE,,Circumaural,"20,20",false,false,Open,Black / Silver
ROCCAT Elo Air,99.95,Circumaural,"20,20",true,true,Closed,Black
Sennheiser GSP 670,196.39,Circumaural,"10,23",true,true,Closed,Black
Logitech Pro X,,Circumaural,"20,20",true,true,Closed,Black
HP HyperX Cloud Stinger - Xbox,59,Circumaural,"18,23",true,false,Closed,Black / Green
Sennheiser HD6XX,297,Circumaural,"10,41",false,false,Open,Black
Focal Clear,,Circumaural,"5,28",false,false,Open,Gray
Sennheiser GSP 500,68.23,Circumaural,"10,30",true,false,Semi-open,Black / Red
Logitech G430,149.99,Circumaural,"20,20",true,false,Closed,Black / Blue
Apple AirPods Pro 2nd Gen MagSafe,224.99,In Ear,,true,true,Closed,White
SteelSeries ARCTIS 7 2019 Edition,,Circumaural,"20,20",true,true,Closed,White / Black
SteelSeries Arctis 3 (2019),,Circumaural,"20,22",true,false,Closed,Black
Cyber Acoustics ACM-70B,,Supra-aural,"20,20",false,false,Closed,Black
HP HyperX Cloud II,,Circumaural,"15,25",true,false,Closed,Black
Razer Kraken 7.1 V2 Mercury Edition,,Circumaural,"12,28",true,false,Closed,White
Corsair HS80 RGB Pink Elixir,,Circumaural,"20,40",true,true,Closed,White / Pink
Skullcandy Hesh 2 Unleashed,57.99,Circumaural,,true,true,Closed,Black / Silver
JBL Quantum 400,49.95,Circumaural,"20,20",true,false,Closed,Black
Corsair HS55 SURROUND,59.48,Circumaural,"20,20",true,false,Closed,Black
MSI DS501,17.98,Circumaural,"20,20",true,false,Closed,Black / Red
Anker Soundcore Life Q20,,Circumaural,"16,40",true,true,Closed,Black
Sennheiser M3AEBTXL,319.92,Circumaural,"6,22",false,true,Closed,Black / Silver
Asus TUF Gaming H5,107.72,Circumaural,"20,20",true,false,Closed,Black / Gold
Razer Kraken,167.01,Circumaural,"20,20",true,false,Closed,Black
Lenovo Legion H300,26.99,Circumaural,"20,20",true,false,Closed,Black / Blue
HP HyperX Cloud Revolver S,,Circumaural,"12,28",true,false,Closed,Silver
EPOS H6PRO,99.99,Circumaural,"20,20",true,false,Closed,Green / Gold
G.Skill RIPJAWS SV710,19.98,Circumaural,"20,20",true,false,Closed,Black
Beyerdynamic DT990 Premium 32,169,Circumaural,"5,35",false,false,Open,Black / Silver
Sony WH1000XM4,228,Circumaural,"20,20",true,true,Closed,Silver
HP HyperX Cloud Core w/7.1 Dongle,105.39,Circumaural,"15,25",true,false,Closed,
Adesso Xtream H4,13.53,Supra-aural,"20,20",true,false,Closed,Black
LucidSound LS35X,51.99,Circumaural,"20,20",true,true,Closed,Black
Sony INZONE H7,228,Circumaural,"5,20",true,true,Open,
Cyber Acoustics AC-104,11.99,Supra-aural,,true,false,Closed,Black
Audeze Penrose X,474.67,Circumaural,"10,50",true,true,Closed,Black / Green
Logitech H390,21.99,Supra-aural,"20,20",true,false,Closed,Black / Silver
SteelSeries Arctis 7X,179.9,Circumaural,"20,20",true,true,Closed,Black / Green
Sony MDR-ZX100/WHT,15.98,Supra-aural,"12,22",false,false,Closed,White
Logitech G633 Artemis Spectrum,179,Circumaural,"20,20",true,false,Closed,Black / Blue
AKG K712 PRO,287,Circumaural,"10,39.8",false,false,Open,Black / Orange
Audio-Technica ATH-AD700X,118.72,Circumaural,"5,30",false,false,Open,Black
Sony ZX110 (Black),,Supra-aural,"12,22",true,false,Closed,Black
JBL Quantum 600,149.95,Circumaural,"20,20",true,true,Closed,Black
EPOS H6PRO,167,Circumaural,"20,20",true,false,Closed,Black / Blue
AKG K702,161.28,Circumaural,"10,39.8",false,false,Open,Black / Silver
Sennheiser RS 195,275,Circumaural,"17,22",false,true,Closed,Black / Silver
Meze Audio 99 Neo,199,Circumaural,"15,25",false,false,Closed,Black
HP HyperX CloudX Stinger Core - Xbox,19.99,Circumaural,"20,20",true,false,Closed,Black / Green
EPOS H6PRO,179.99,Circumaural,"20,20",true,false,Open,White / Silver
Asus ROG Delta Core,79.99,Circumaural,"20,40",true,false,Closed,Black
HP HyperX Cloud Stinger,,Circumaural,"20,20",true,true,Closed,Black
Anker Soundcore Life Q35,109.99,Circumaural,"16,40",true,true,Closed,Blue
EPOS H3PRO Hybrid,279.99,Circumaural,"20,20",true,true,Closed,Green / Gold
AKG K240 MKII,79,Circumaural,"15,25",false,false,Semi-open,Black
Razer Adaro,39.99,Circumaural,"20,20",false,false,Closed,Black / Green
MSI DS502,39.99,Circumaural,"20,20",true,false,Closed,Black / Red
Asus ROG CENTURION,,Circumaural,,true,false,Closed,Black
Beyerdynamic Amiron Home Tesla,399,Circumaural,"5,40",false,false,Open,Black / Silver
Razer Kraken Kitty V2 Pro,199.99,Circumaural,"20,20",true,false,Closed,Black
SteelSeries Siberia v2,299.99,Circumaural,"18,28",true,false,Closed,White
Corsair HS65,,Circumaural,"20,20",true,true,Closed,Black
Razer Kraken Pro Neon,,Circumaural,"20,20",true,false,Closed,Black / Orange
MSI IMMERSE GH,46.99,Circumaural,"29,20",true,false,Closed,Black
Asus TUF Gaming H3,101,Circumaural,"20,20",true,false,Closed,Black / Red
Audio-Technica ATH-AD900x,184,Circumaural,"5,35",false,false,Open,Black
JVC HA-RX500,27.81,Circumaural,"10,22",false,false,Closed,Black / White
Logitech G233 PRODIGY,58.99,Circumaural,"20,20",true,false,Closed,Black / Blue
Superlux HD681,48.67,Circumaural,"10,30",false,false,Semi-open,Black / Red
Corsair HS70,169.99,Circumaural,,true,true,Closed,Black
Corsair VOID RGB ELITE,79.99,Circumaural,"20,20",true,false,Closed,Black
Beyerdynamic T 5 p,977.3,Circumaural,"5,50",false,false,Closed,Black / Silver
GameMax G200,,Circumaural,"20,20",true,false,Closed,Black
JBL Quantum 300,39.95,Circumaural,"20,20",true,false,Closed,Black
JBL Quantum 910,149.95,Circumaural,"20,20",true,true,Closed,Black
HP HyperX Cloud Revolver,72.84,Circumaural,"12,28",true,false,Closed,Silver
Sennheiser PC 363D,,Circumaural,"15,28",true,false,Open,Black
Sony MDRE9LP/BLU,,Earbud,"18,22",false,false,Closed,Blue / White
Corsair VOID PRO RGB USB (Black),,Circumaural,"20,20",true,false,Closed,Black
Philips SHP9600MB/00,74.98,Supra-aural,"12,35",true,false,Open,Black
Beyerdynamic DT 880 Premium 250 Ohm,178,Circumaural,"5,35",false,false,Semi-open,Black / White
Corsair HS60 HAPTIC,97.93,Circumaural,"20,20",true,false,Closed,Black / Gray
Sennheiser HD 559,,Circumaural,"14,26",false,false,Open,Black
JBL Quantum 200,29.95,Circumaural,"20,20",true,false,Closed,Black
SteelSeries TUSQ,41.95,In Ear,"20,20",true,false,Closed,
Asus TUF GAMING x Demon Slayer L.E. Tanjiro Kamado,49.99,Circumaural,,true,false,Closed,Black / Green
Acer Predator Galea 500,348.99,Circumaural,"20,20",true,false,Closed,Black
Syba OG-AUD63072,,Circumaural,"20,20",true,false,Closed,Black / Red
Razer Kraken Pro 2015,198.06,Circumaural,"20,20",true,false,Closed,Black / Green
HP HyperX Cloud Stinger Core - Wireless Xbox,79.98,Circumaural,"10,21",true,true,Closed,Gray / Green
Bose QuietComfort 35 Series II,413.99,Circumaural,,true,true,Closed,Silver
Astro A38,19.98,Supra-aural,"15,20",true,true,Closed,White
EPOS H3PRO Hybrid,279.99,Circumaural,"20,20",true,true,Closed,Black / Blue
Superlux HD-681EVO,59.99,Circumaural,"10,30",false,false,Semi-open,Black
AOC GH200,24.99,Circumaural,"20,20",true,false,Closed,Black / Silver
Logitech G335,35,Circumaural,"20,20",true,false,Closed,Green / Purple
Corsair HS55 WIRELESS CORE,99.99,Circumaural,"20,20",true,true,Closed,Black
