name,price,core_count,core_clock,boost_clock,tdp,graphics,smt
AMD Ryzen 7 7700,281.63,8,3.6,5.3,65,Radeon,true
AMD Threadripper 3990X,4255,64,2.9,4.3,280,,true
Intel Core i9-13900K,486.59,24,3,5.8,125,Intel UHD Graphics 770,true
Intel Core i7-14700KF,375.74,20,3.4,5.6,125,,true
Intel Core i5-13400F,185.99,10,2.5,4.6,65,,true
AMD Ryzen 9 7900X3D,403.99,12,4.4,5.6,120,Radeon,true
Intel Core i9-12900K,334,16,3.2,5.2,125,Intel UHD Graphics 770,true
AMD Ryzen 5 4500,72.77,6,3.6,4.1,65,,true
AMD Ryzen 9 7950X,510.38,16,4.5,5.7,170,Radeon,true
Intel Core i5-14600K,295.99,14,3.5,5.3,125,Intel UHD Graphics 770,true
AMD Ryzen 7 3700X,205.84,8,3.6,4.4,65,,true
Intel Core i7-13700KF,303.49,16,3.4,5.4,125,,true
AMD Ryzen 7 5700G,174.4,8,3.8,4.6,65,Radeon Vega 8,true
AMD Ryzen 7 5700X3D,214.99,8,3,4.1,105,,true
AMD Ryzen 5 7500F,,6,3.7,5,65,,true
AMD Ryzen 9 5950X,363,16,3.4,4.9,105,,true
Intel Core i5-14600KF,293.99,14,3.5,5.3,125,,true
AMD Ryzen 5 8500G,179,6,4.1,5,65,Radeon 740M,true
Intel Core i9-14900KF,509.14,24,3.2,6,125,,true
Intel Core i5-10400F,97.99,6,2.9,4.3,65,,true
AMD Ryzen 5 4600G,95.16,6,3.7,4.2,65,Radeon Vega 7,true
AMD Ryzen 3 4100,68.98,4,3.8,4,65,,true
Intel Core i5-14400F,199.99,10,2.5,4.7,65,,true
AMD Ryzen 9 7900,369,12,3.6,5.4,65,Radeon,true
AMD Ryzen 7 8700G,329,8,4.2,5.1,65,Radeon 780M,true
Intel Core i5-14500,239.99,14,2.6,5,65,Intel UHD Graphics 770,true
AMD Ryzen 5 2600,150,6,3.4,3.9,65,,true
Intel Core i5-12400,156.76,6,2.5,4.4,65,Intel UHD Graphics 730,true
Intel Core i7-9700K,260,8,3.6,4.9,95,Intel UHD Graphics 630,false
AMD Ryzen 3 3200G,81.39,4,3.6,4,65,Radeon Vega 8,false
Intel Core i7-8700K,193,6,3.7,4.7,95,Intel UHD Graphics 630,true
AMD Ryzen 5 8600G,228.99,6,4.3,5,65,Radeon 760M,true
Intel Core i9-13900KF,488.84,24,3,5.8,125,,true
Intel Core i3-10100F,70.73,4,3.6,4.3,65,,true
AMD Threadripper 3970X,1675,32,3.7,4.5,280,,true
AMD Ryzen 5 7500F,,6,3.7,5,65,,true
Intel Core i7-14700F,369.55,20,2.1,5.4,65,,true
Intel Celeron E1400,14,2,2,,65,,false
AMD Ryzen 5 3600X,210,6,3.8,4.4,95,,true
AMD Ryzen 7 2700X,210,8,3.7,4.3,105,,true
Intel Core i9-9900K,405,8,3.6,5,95,Intel UHD Graphics 630,true
Intel Core i3-14100F,114.98,4,3.5,4.7,58,,true
Intel Core i7-10700K,247.25,8,3.8,5.1,125,Intel UHD Graphics 630,true
AMD Ryzen 9 3900X,395,12,3.8,4.6,105,,true
Intel Core i5-11400F,115.98,6,2.6,4.4,65,,true
Intel Core i5-13500,244.85,14,2.5,4.8,65,Intel UHD Graphics 770,true
Intel Core i3-12100,116.98,4,3.3,4.3,60,Intel UHD Graphics 730,true
Intel Core i9-12900KF,339.55,16,3.2,5.2,125,,true
Intel Core i7-12700F,249.99,12,2.1,4.9,65,,true
Intel Core i3-13100F,109.99,4,3.4,4.5,58,,true
Intel Core i5-9400F,95.99,6,2.9,4.1,65,,false
Intel Core i7-7700K,230,4,4.2,4.5,91,Intel HD Graphics 630,true
Intel Core i7-6700K,180,4,4,4.2,91,Intel HD Graphics 530,true
Intel Core i9-13900KS,589.99,24,3,6,150,Intel UHD Graphics 770,true
AMD Ryzen 5 3600,119.99,6,3.6,4.2,65,,true
Intel Core i7-13700F,349.98,16,2.1,5.2,65,,true
AMD Ryzen 7 3800X,285,8,3.9,4.5,105,,true
Intel Core i7-11700K,233,8,3.6,5,125,Intel UHD Graphics 750,true
AMD Ryzen 5 3400G,98.15,4,3.7,4.2,65,Radeon Vega 11,true
Intel Core i5-9600K,137,6,3.7,4.6,95,Intel UHD Graphics 630,false
Intel Core i9-11900K,257.99,8,3.5,5.3,125,Intel UHD Graphics 750,true
Intel Core i5-10400,130,6,2.9,4.3,65,Intel UHD Graphics 630,true
Intel Core i5-6500,67,4,3.2,3.6,65,Intel HD Graphics 530,false
AMD Ryzen 5 2600X,195,6,3.6,4.2,95,,true
Intel Core i7-8700,200,6,3.2,4.6,65,Intel UHD Graphics 630,true
Intel Core i9-10900K,450,10,3.7,5.3,125,Intel UHD Graphics 630,true
Intel Core i7-14700,399.98,20,2.1,5.4,65,Intel UHD Graphics 770,true
Intel Core i5-13400,228.98,10,2.5,4.6,65,Intel UHD Graphics 730,true
Intel Core i5-8400,124,6,2.8,4,65,Intel UHD Graphics 630,false
AMD Ryzen 5 5500GT,115,6,3.6,4.4,65,Radeon Vega 7,true
Intel Core i3-14100,149,4,3.5,4.7,60,Intel UHD Graphics 730,true
Intel Core i7-4790K,,4,4,4.4,88,Intel HD Graphics 4600,true
Intel Core i7-6700,128,4,3.4,4,65,Intel HD Graphics 530,true
Intel Core i7-10700F,218.99,8,2.9,4.8,65,,true
Intel Core i7-12700,265.49,12,2.1,4.9,65,Intel UHD Graphics 770,true
Intel Core i9-12900KS,369,16,3.4,5.5,150,Intel UHD Graphics 770,true
AMD Ryzen 3 3100,170,4,3.6,3.9,65,,true
Intel Core i5-4690K,53,4,3.5,3.9,88,Intel HD Graphics 4600,false
Intel Core i5-10600K,169.65,6,4.1,4.8,125,Intel UHD Graphics 630,true
AMD Ryzen 9 3950X,495,16,3.5,4.7,105,,true
Intel Core i7-7700,167,4,3.6,4.2,65,Intel HD Graphics 630,true
AMD Ryzen 5 5600GT,130,6,3.6,4.6,65,Radeon Vega 7,true
Intel Core i9-10850K,279,10,3.6,5.2,125,Intel UHD Graphics 630,true
AMD Threadripper 3960X,1244.02,24,3.8,4.5,280,,true
Intel Core i5-11400,136.5,6,2.6,4.4,65,Intel UHD Graphics 730,true
Intel Core i9-11900KF,232,8,3.5,5.3,125,,true
AMD Ryzen 5 1600 (14nm),256.07,6,3.2,3.6,65,,true
Intel Core i5-14400,229.98,10,2.5,4.7,65,Intel UHD Graphics 730,true
Intel Core i7-4770,74.95,4,3.4,3.9,84,Intel HD Graphics 4600,true
Intel Core i5-10600KF,123,6,4.1,4.8,125,,true
Intel Core i7-11700F,201.99,8,2.5,4.9,65,,true
AMD Ryzen 7 2700,185,8,3.2,4.1,65,,true
Intel Core i7-6950X,804.98,10,3,3.5,140,,true
Intel Core i5-11600K,179.99,6,3.9,4.9,125,Intel UHD Graphics 750,true
Intel Core i5-6600K,130,4,3.5,3.9,91,Intel HD Graphics 530,false
Intel Core i3-10100,93.74,4,3.6,4.3,65,Intel UHD Graphics 630,true
Intel Core i7-13700,371.99,16,2.1,5.2,65,Intel UHD Graphics 770,true
Intel Core i5-12500,195.98,6,3,4.6,65,Intel UHD Graphics 770,true
Intel Core i7-10700,234.8,8,2.9,4.8,65,Intel UHD Graphics 630,true
AMD Ryzen 5 1600 (12nm),120,6,3.2,3.6,65,,true
Intel Core i7-3770,95,4,3.4,,77,Intel HD Graphics 4000,true
Intel Core i3-10105F,79.78,4,3.7,4.4,65,,true
Intel Core i5-8600K,139,6,3.6,4.3,95,Intel UHD Graphics 630,false
Intel Xeon E5-2699 V4,190,22,2.2,3.6,145,,true
Intel Core i9-14900,554.99,24,2,5.8,65,Intel UHD Graphics 770,true
AMD Ryzen 3 2200G,130,4,3.5,3.7,65,Radeon Vega 8,false
Intel Core i9-10900KF,255,10,3.7,5.3,125,,true
Intel Core i5-7500,89,4,3.4,3.8,65,Intel HD Graphics 630,false
Intel Core i9-9900KF,292,8,3.6,5,95,,true
AMD Ryzen 9 3950X,2147.03,16,3.5,4.7,105,,true
AMD Athlon 200GE,69.98,2,3.2,,35,Radeon Vega 3,true
Intel Core i7-9700,250.26,8,3,4.7,65,Intel HD Graphics 630,false
Intel Core i5-7400,90.35,4,3,3.5,65,Intel HD Graphics 630,false
Intel Core i7-4790,145.1,4,3.6,4,84,Intel HD Graphics 4600,true
AMD Ryzen 7 5700,,8,3.7,4.6,65,,true
AMD Ryzen 5 2400G,135,4,3.6,3.9,65,Radeon Vega 11,true
AMD Ryzen 5 3500X,,6,3.6,4.1,65,,false
Intel Core i5-3470,59,4,3.2,,77,Intel HD Graphics 2500,false
Intel Xeon E5-2630 V2,,6,2.6,3.1,80,,true
Intel Core i9-14900F,528.99,24,2,5.8,65,,true
Intel Core i7-4770K,135,4,3.5,3.9,84,Intel HD Graphics 4600,true
AMD Ryzen 7 1700,195,8,3,3.7,65,,true
Intel Celeron G6900,74.79,2,3.4,,46,Intel UHD Graphics 710,false
Intel Celeron G5900,40.43,2,3.4,,58,Intel UHD Graphics 610,false
Intel Core i7-10700KF,240,8,3.8,5.1,125,,true
Intel Core i7-9700F,289,8,3,4.7,65,,false
Intel Core i3-9100F,135.19,4,3.6,4.2,65,,false
AMD Ryzen 5 5600X3D,,6,3.3,4.4,105,,true
Intel Core i7-11700,249.44,8,2.5,4.9,65,Intel UHD Graphics 750,true
Intel Core i7-3770K,175,4,3.5,,77,Intel HD Graphics 4000,true
Intel Core i3-8100,110,4,3.6,,65,Intel UHD Graphics 630,false
Intel Core i5-4590,,4,3.3,3.7,84,Intel HD Graphics 4600,false
AMD Ryzen 5 1600X,119.99,6,3.6,4,95,,true
Intel Xeon E5-2680 V4,1975,14,2.4,3.3,120,,true
Intel Core i7-11700KF,244.27,8,3.6,5,125,,true
AMD FX-8350,208,8,4,,125,,false
Intel Core i5-4690,51.43,4,3.5,3.9,84,Intel HD Graphics 4600,false
Intel Core i5-7600K,169.02,4,3.8,4.2,91,Intel HD Graphics 630,false
Intel Core i5-8500,172.92,6,3,4.1,65,Intel UHD Graphics 630,false
Intel Core i9-9900KS,1989,8,4,5,127,Intel UHD Graphics 630,true
Intel Core i9-13900,490,24,2,5.6,65,Intel UHD Graphics 770,true
Intel Core i3-13100,147.99,4,3.4,4.5,60,Intel UHD Graphics 730,true
AMD Ryzen 7 3700X,,8,3.6,4.4,65,,true
Intel Core i3-4130,41.13,2,3.4,,54,Intel HD Graphics 4400,true
Intel Core i5-4460,68.56,4,3.2,3.4,84,Intel HD Graphics 4600,false
AMD A6-6400K,75,2,3.9,,65,Radeon HD 8470D,false
AMD Ryzen 7 1700X,225,8,3.4,3.8,95,,true
AMD Ryzen 5 1400,110,4,3.2,3.4,65,,true
Intel Core i5-11600KF,164.89,6,3.9,4.9,125,,true
AMD Ryzen 3 1200 (14nm),105,4,3.1,3.4,65,,false
Intel Core i7-9700KF,218,8,3.6,4.9,95,,false
AMD Ryzen 3 3300X,150,4,3.8,4.3,65,,true
Intel Core i5-9400,160.91,6,2.9,4.1,65,Intel UHD Graphics 630,false
AMD Ryzen 7 3800XT,349.99,8,3.9,4.7,105,,true
Intel Core i9-10980XE,1200,18,3,4.8,165,,true
AMD Ryzen 9 3900XT,379,12,3.8,4.7,105,,true
AMD Threadripper 1900X,109.99,8,3.8,4,180,,true
AMD Ryzen 5 3600XT,,6,3.8,4.5,95,,true
Intel Core i5-4570,104.54,4,3.2,,84,Intel HD Graphics 4600,false
Intel Core i3-7350K,40,2,4.2,,60,Intel HD Graphics 630,true
AMD FX-6300,,6,3.5,,95,,false
Intel Core i3-10105,89.95,4,3.7,4.4,65,Intel UHD Graphics 630,true
Intel Core i5-9600KF,180.12,6,3.7,4.6,95,,false
Intel Core i9-10900F,259.99,10,2.8,5.2,65,,true
Intel Core i5-6400,,4,2.7,3.3,65,Intel HD Graphics 530,false
AMD Athlon 3000G (14nm),,2,3.5,,35,Radeon Vega 3,true
AMD Ryzen 5 3600,,6,3.6,4.2,65,,true
AMD Ryzen 5 3500,,6,3.6,4.1,65,,false
Intel Core i9-13900F,549.99,24,2,5.6,65,,true
AMD Ryzen 7 1800X,235,8,3.6,4,95,,true
AMD Ryzen 5 1500X,195,4,3.5,3.7,65,,true
Intel Core i5-2400,,4,3.1,,95,Intel HD Graphics 2000,false
AMD Threadripper 2990WX,2500,32,3,4.2,250,,true
Intel Core i7-2600,188.49,4,3.4,,95,Intel HD Graphics 2000,true
Intel Core i5-4670K,62,4,3.4,,84,Intel HD Graphics 4600,false
Intel Core i3-7100,70,2,3.9,,51,Intel HD Graphics 630,true
Intel Core i7-4790K,185,4,4,4.4,88,Intel HD Graphics 4600,true
Intel 300,88.1,2,3.9,,46,Intel UHD Graphics 710,true
Intel Xeon E5-2630,24.28,6,2.3,,95,,true
Intel Core i9-11900F,210,8,2.5,5.2,65,,true
Intel Core i7-8700K,272.5,6,3.7,4.7,95,Intel UHD Graphics 630,true
Intel Core i7-2600K,85,4,3.4,,95,Intel HD Graphics 3000,true
Intel Core i5-3570K,116.49,4,3.4,,77,Intel HD Graphics 4000,false
Intel Xeon E5-2683 V4,1998.95,16,2.1,3,120,,true
Intel Core i5-7600,89,4,3.5,4.1,65,Intel HD Graphics 630,false
Intel Core i3-6100,100,2,3.7,,51,Intel HD Graphics 530,true
Intel Core i5-10500,238.99,6,3.1,4.5,65,Intel UHD Graphics 630,true
AMD Ryzen 9 PRO 7945,,12,3.7,5.4,65,Radeon,true
AMD Threadripper 1920X,270,12,3.5,4,180,,true
AMD Athlon II X2 240,29.48,2,2.8,,65,,false
Intel Core i5-3570,,4,3.4,,77,Intel HD Graphics 2500,false
Intel Core i5-6600,,4,3.3,3.9,65,Intel HD Graphics 530,false
Intel Core i7-6800K,103,6,3.4,3.6,140,,true
Intel Celeron G4900,48.59,2,3.1,,65,Intel UHD Graphics 610,false
Intel Core i7-6900K,120,8,3.2,3.7,140,,true
AMD Ryzen 3 3200G,,4,3.6,4,65,Radeon Vega 8,false
Intel Core i5-12600,337.11,6,3.3,4.8,65,Intel UHD Graphics 770,true
Intel Pentium Gold G7400,102.73,2,3.7,,46,Intel UHD Graphics 710,true
Intel Core i7-5820K,,6,3.3,3.6,140,,true
Intel Core i5-2500K,,4,3.3,,95,Intel HD Graphics 3000,false
Intel Pentium G640,30,2,2.8,,65,Intel HD Graphics,false
Intel Core i9-9900K,699.99,8,3.6,5,95,Intel UHD Graphics 630,true
Intel Core i5-11600,140,6,2.8,4.8,65,Intel UHD Graphics 750,true
AMD Athlon X4 845,50,4,3.5,3.8,65,,false
Intel Core 2 Duo E8400,27.55,2,3,,65,,false
Intel Core i5-9400F,,6,2.9,4.1,65,,false
Intel Core i7-4930K,100,6,3.4,3.9,130,,true
AMD Threadripper 1950X,914.29,16,3.4,4,180,,true
Intel Xeon E5-2650 V4,,12,2.2,2.9,105,,true
Intel Core i9-12900F,432.99,16,2.4,5.1,65,,true
Intel Core i5-9500,160.74,6,3,4.4,65,Intel UHD Graphics 630,false
Intel Xeon E5-2640 V3,67.15,8,2.6,3.4,90,,true
Intel Celeron G4930,48.75,2,3.2,,54,Intel UHD Graphics 610,false
Intel Core i9-10900X,615,10,3.7,4.7,165,,true
Intel Core i3-9100,145,4,3.6,4.2,65,Intel UHD Graphics 630,false
AMD 2650,84.71,2,1.45,,25,Radeon HD 8240,false
Intel Core i3-4150,41.13,2,3.5,,54,Intel HD Graphics 4400,true
Intel Core i9-10900,275.7,10,2.8,5.2,65,Intel UHD Graphics 630,true
Intel Core i9-12900,458,16,2.4,5.1,65,Intel UHD Graphics 770,true
Intel Core i9-7960X,347.48,16,2.8,4.4,165,,true
Intel Celeron 420,75.44,1,1.6,,35,,false
AMD Threadripper 2950X,1075,16,3.5,4.4,180,,true
Intel Core i5-11500,146.16,6,2.7,4.6,65,Intel UHD Graphics 750,true
Intel Core i9-9900,464.15,8,3.1,5,65,Intel UHD Graphics 630,true
Intel Core i9-13900T,,24,1.1,5.3,35,Intel UHD Graphics 770,true
Intel Core i5-7500T,67.63,4,2.7,3.3,35,Intel HD Graphics 630,false
Intel Core i7-4790,,4,3.6,4,84,Intel HD Graphics 4600,true
Intel Core i7-8086K,450.01,6,4,5,95,Intel UHD Graphics 630,true
Intel Core i5-6500,,4,3.2,3.6,65,Intel HD Graphics 530,false
AMD Ryzen 9 3900X,,12,3.8,4.6,105,,true
Intel Core i7-8700,611.05,6,3.2,4.6,65,Intel UHD Graphics 630,true
AMD FX-8320,175,8,3.5,,125,,false
Intel Core i3-12100T,,4,2.2,4.1,35,Intel UHD Graphics 730,true
Intel Pentium E5700,19.98,2,3,,65,,false
Intel Core i9-7900X,400,10,3.3,4.5,140,,true
Intel Core i7-2700K,89,4,3.5,,95,Intel HD Graphics 3000,true
Intel Core i7-7700,329.95,4,3.6,4.2,65,Intel HD Graphics 630,true
Intel Core i5-8400,249.95,6,2.8,4,65,Intel UHD Graphics 630,false
Intel Core i7-7740X,235,4,4.3,4.5,112,,true
Intel Xeon E5-1650 V4,84.94,6,3.6,4,140,,true
Intel Core i7-7800X,489.99,6,3.5,4,140,,true
Intel Pentium Gold G6400,74.99,2,4,,58,Intel UHD Graphics 610,true
Intel Core i9-10940X,780,14,3.3,4.8,165,,true
Intel Core i5-4440,100,4,3.1,3.3,84,Intel HD Graphics 4600,false
Intel Core i5-4670,51.48,4,3.4,,84,Intel HD Graphics 4600,false
Intel Celeron E3500,14.99,2,2.7,,65,,false
Intel Core i5-8600,188.38,6,3.1,4.3,65,Intel UHD Graphics 630,false
Intel Core i9-9900K (Standard Folding Box),406.96,8,3.6,5,95,Intel UHD Graphics 630,true
AMD Ryzen 3 1300X,,4,3.5,3.7,65,,false
Intel Xeon E5-2667 V3,1008.93,8,3.2,3.6,135,,true
AMD Ryzen 5 2600,,6,3.4,3.9,65,,true
Intel Core i9-11900,269.99,8,2.5,5.2,65,Intel UHD Graphics 750,true
AMD FX-9590,302.58,8,4.7,5,220,,false
Intel Core i5-8500T,,6,2.1,3.5,35,Intel UHD Graphics 630,false
AMD Ryzen 3 1200 (12nm),105,4,3.1,3.4,65,,false
AMD Ryzen 5 3600,262.86,6,3.6,4.2,65,,true
Intel Core i5-2500,,4,3.3,,95,Intel HD Graphics 2000,false
Intel Core i3-2100,49,2,3.1,,65,Intel HD Graphics 2000,true
AMD Ryzen 5 2600X,,6,3.6,4.2,95,,true
Intel Xeon E5-2683 V4,189.95,16,2.1,3,120,,true
Intel Core i9-10850KA Avengers Limited Edition,,10,3.6,5.2,125,Intel UHD Graphics 630,true
Intel Celeron G3900,39.9,2,2.8,,51,Intel HD Graphics 510,false
Intel Core i7-6850K,115,6,3.6,3.8,140,,true
Intel Core i3-4170,,2,3.7,,54,Intel HD Graphics 4400,true
Intel Core i7-7700K,,4,4.2,4.5,91,Intel HD Graphics 630,true
Intel Core i9-7980XE,1156.2,18,2.6,4.4,165,,true
Intel Xeon E5-2698 V3,,16,2.3,3.6,135,,true
Intel Core i3-3220,,2,3.3,,55,Intel HD Graphics 2500,true
AMD FX-8370,234.98,8,4,4.3,125,,false
AMD Ryzen 5 3600X,,6,3.8,4.4,95,,true
Intel Celeron G5905,,2,3.5,,58,Intel UHD Graphics 610,false
AMD Threadripper 2970WX,1099.99,24,3,4.2,250,,true
Intel Core i7-9700F,395.34,8,3,4.7,65,,false
Intel Core i7-4820K,205.86,4,3.7,3.9,130,,true
Intel Core i7-5930K,,6,3.5,3.7,140,,true
AMD Threadripper 2920X,707.8,12,3.5,4.3,180,,true
AMD A4-6300,46.79,2,3.7,3.9,65,Radeon HD 8370D,false
AMD Ryzen 7 3800X,,8,3.9,4.5,105,,true
Intel Core i5-13500T,,14,1.6,4.6,35,Intel UHD Graphics 770,true
AMD Athlon X2 340,,2,3.2,,65,,false
Intel Pentium G4560,133.41,2,3.5,,54,Intel HD Graphics 610,true
Intel Xeon E5-2697 V4,,18,2.3,3.6,145,,true
AMD FX-8300,117.33,8,3.3,,95,,false
Intel Core i7-9700K,,8,3.6,4.9,95,Intel UHD Graphics 630,false
Intel Core i7-6700K,,4,4,4.2,91,Intel HD Graphics 530,true
Intel Core i3-2120,150.59,2,3.3,,65,Intel HD Graphics 2000,true
Intel Core i7-7820X,,8,3.6,4.5,140,,true
Intel Core i5-13600,,14,2.7,5,65,Intel UHD Graphics 770,true
AMD 5350,,4,2.05,,25,Radeon HD 8400,false
Intel Core i5-9400,110,6,2.9,4.1,65,Intel UHD Graphics 630,false
Intel Core i3-4160,,2,3.6,,54,Intel HD Graphics 4400,true
Intel Core i5-3470S,50,4,2.9,,65,Intel HD Graphics 2500,false
Intel Core i7-6950X,506.35,10,3,3.5,140,,true
Intel Core i7-5960X,,8,3,3.5,140,,true
Intel Core i9-10920X,799,12,3.5,4.8,165,,true
Intel Xeon E5-2630 V3,169.95,8,2.4,3.2,85,,true
Intel Core i5-7400T,,4,2.4,3,35,Intel HD Graphics 630,false
Intel Pentium G2020,34.99,2,2.9,,55,Intel HD Graphics,false
Intel Pentium Gold G5400,72.95,2,3.7,,58,Intel UHD Graphics 610,true
Intel Core i9-9980XE,1498.95,18,3,4.4,165,,true
Intel Xeon E5-1650 V3,54.46,6,3.5,3.8,140,,true
Intel Core i7-6700,354.99,4,3.4,4,65,Intel HD Graphics 530,true
Intel Xeon E5-2687W V4,1900.16,12,3,3.5,160,,true
Intel Core i7-13700T,,16,1.4,4.9,35,,true
Intel Core i5-9600K,,6,3.7,4.6,95,Intel UHD Graphics 630,false
AMD FX-6350,100,6,3.9,,125,,false
Intel Core i7-3930K,298.98,6,3.2,,130,,true
Intel Xeon E5-2699 V3,,18,2.3,3.6,145,,true
Intel Core i5-3330,,4,3,,77,Intel HD Graphics 2500,false
Intel Core i7-980X Extreme Edition,153.64,6,3.33,,130,,true
Intel Xeon E5-2690 V4,1025.58,14,2.6,3.5,135,,true
Intel Core i5-10600,349.95,6,3.3,4.8,65,Intel UHD Graphics 630,true
Intel Core i5-3450,59,4,3.1,,77,Intel HD Graphics 2500,false
Intel Xeon E5-2697 V2,,12,2.7,3.5,130,,true
AMD Ryzen 7 1700X,,8,3.4,3.8,95,,true
Intel Core i7-9700,299.8,8,3,4.7,65,Intel HD Graphics 630,false
Intel Core i3-4370,41.13,2,3.8,,54,Intel HD Graphics 4600,true
Intel Core i3-13100T,,4,2.5,4.2,35,Intel UHD Graphics 730,true
AMD Ryzen 9 3900,,12,3.1,,65,,true
Intel Core i3-7100T,41.13,2,3.4,,35,Intel HD Graphics 630,true
AMD A6-9500,76.69,2,3.5,3.8,65,Radeon R5 (on die),false
AMD A8-7600,,4,3.1,3.8,65,Radeon R7 (on-die),false
Intel Core i7-870,100,4,2.93,,95,,true
Intel Core 2 Quad Q9550,52.55,4,2.83,,95,,false
Intel Core i3-10300,104.27,4,3.7,4.4,65,Intel UHD Graphics 630,true
AMD FX-6120,58.53,6,3.5,4.1,95,,false
Intel Core i3-530,45,2,2.93,,73,Intel HD Graphics,true
Intel Core 2 Duo E8500,,2,3.16,,65,,false
AMD FX-4300,,4,3.8,,95,,false
AMD Ryzen 5 3400G,,4,3.7,4.2,65,Radeon Vega 11,true
Intel Core i5-3350P,,4,3.1,,69,,false
Intel Core i7-920,90,4,2.66,,130,,true
Intel Core 2 Quad Q6600,,4,2.4,,100,,false
Intel Xeon E3-1231 V3,,4,3.4,3.8,80,,true
AMD A8-7680,,4,3.5,3.8,65,Radeon R7 (on-die),false
Intel Core i9-7920X,556.54,12,2.9,4.4,140,,true
Intel Core i7-4960X Extreme Edition,775.04,6,3.6,4,130,,true
Intel Core i7-4770S,117.98,4,3.1,,65,Intel HD Graphics 4600,true
Intel Xeon E5-2695 V2,189,12,2.4,3.2,115,,true
Intel Core i9-9980XE,1097,18,3,4.4,165,,true
AMD FX-6100,72.8,6,3.3,,95,,false
Intel Core i3-7320,48,2,4.1,,51,Intel HD Graphics 630,true
AMD A10-7850K,139.84,4,3.7,4,95,Radeon R7 (on-die),false
Intel Core i7-9800X,,8,3.8,4.5,165,,true
Intel Core i7-3820,,4,3.6,,130,,true
AMD Athlon II X4 640,57.01,4,3,,95,,false
Intel Xeon E5-2630 V4,335.07,10,2.2,3.1,85,,true
Intel Xeon E5-2650 V2,185,8,2.6,3.4,95,,true
Intel Core i7-8700T,304.38,6,2.4,4,35,Intel UHD Graphics 630,true
AMD Ryzen 5 2400G,,4,3.6,3.9,65,Radeon Vega 11,true
Intel Xeon E5-2660,,8,2.2,3,95,,true
Intel Core i5-750,72,4,2.66,,95,,false
AMD FX-4350,122.96,4,4.2,,125,,false
Intel Pentium E2220,19.98,2,2.4,,65,,false
Intel Core i3-3240,106.51,2,3.4,,55,Intel HD Graphics 2500,true
Intel Core i5-4430,,4,3,,84,Intel HD Graphics 4600,false
Intel Xeon E5-2670 V3,,12,2.3,3.1,120,,true
Intel Xeon E5-2698 V4,,20,2.2,3.6,135,,true
Intel Core 2 Quad Q9300,42.6,4,2.5,,95,,false
Intel Pentium G4400,,2,3.3,,54,Intel HD Graphics 510,false
AMD Ryzen 5 PRO 7645,,6,3.8,5.1,65,Radeon,true
Intel Core i5-9600,195,6,3.1,4.6,65,Intel UHD Graphics 630,false
Intel Core i7-7700T,489.95,4,2.9,3.8,35,Intel HD Graphics 630,true
Intel Core i5-6402P,80,4,2.8,3.4,65,Intel HD Graphics 510,false
Intel Core i7-3770S,,4,3.1,,65,Intel HD Graphics 4000,true
Intel Core i9-9960X,998.95,16,3.1,4.4,165,,true
Intel Celeron G4920,50.27,2,3.2,,65,Intel UHD Graphics 610,false
Intel Core i7-7800X,289.95,6,3.5,4,140,,true
AMD Ryzen 7 PRO 7745,,8,3.8,5.3,65,Radeon,true
Intel Xeon E5-2660 V4,399,14,2,3.2,105,,true
