name,price,core_count,core_clock,boost_clock,tdp,graphics,smt
AMD Ryzen 7 2700X,210,8,3.7,4.3,105,,true
AMD Ryzen 5 3600X,210,6,3.8,4.4,95,,true
Intel Core i9-13900KF,536.92,24,3,5.8,125,,true
Intel Core i9-13900KS,643.99,24,3,6,150,Intel UHD Graphics 770,true
AMD Ryzen 9 3900X,445,12,3.8,4.6,105,,true
Intel Core i7-10700K,265,8,3.8,5.1,125,Intel UHD Graphics 630,true
Intel Core i7-13700F,361.99,16,2.1,5.2,65,,true
Intel Core i9-9900K,485,8,3.6,5,95,Intel UHD Graphics 630,true
AMD Ryzen 9 7900,394,12,3.6,5.4,65,Radeon,true
Intel Core i5-13400,210.5,10,2.5,4.6,65,Intel UHD Graphics 730,true
Intel Core i5-9400F,135,6,2.9,4.1,65,,false
Intel Core i7-7700K,280,4,4.2,4.5,91,Intel HD Graphics 630,true
AMD Ryzen 7 3800X,276.58,8,3.9,4.5,105,,true
Intel Core i7-6700K,210,4,4,4.2,91,Intel HD Graphics 530,true
AMD Ryzen 5 2400G,65.51,4,3.6,3.9,65,Radeon Vega 11,true
Intel Core i9-11900K,281.33,8,3.5,5.3,125,Intel UHD Graphics 750,true
Intel Core i7-11700K,260.97,8,3.6,5,125,Intel UHD Graphics 750,true
Intel Core i9-12900KF,371.99,16,3.2,5.2,125,,true
Intel Core i7-12700F,283.96,12,2.1,4.9,65,,true
Intel Core i5-10600K,144.99,6,4.1,4.8,125,Intel UHD Graphics 630,true
Intel Celeron E1400,14,2,2,,65,,false
AMD Ryzen 5 2600X,210,6,3.6,4.2,95,,true
Intel Core i5-9600K,215,6,3.7,4.6,95,Intel UHD Graphics 630,false
Intel Core i5-10400,140,6,2.9,4.3,65,Intel UHD Graphics 630,true
Intel Core i9-10900K,499,10,3.7,5.3,125,Intel UHD Graphics 630,true
Intel Core i7-11700F,214.99,8,2.5,4.9,65,,true
AMD Ryzen 5 3400G,139.99,4,3.7,4.2,65,Radeon Vega 11,true
Intel Core i5-8400,152,6,2.8,4,65,Intel UHD Graphics 630,false
AMD Ryzen 9 3950X,525,16,3.5,4.7,105,,true
Intel Core i7-8700,276,6,3.2,4.6,65,Intel UHD Graphics 630,true
AMD Threadripper 3970X,1903.32,32,3.7,4.5,280,,true
Intel Core i7-10700F,225.99,8,2.9,4.8,65,,true
Intel Core i3-13100,147.99,4,3.4,4.5,60,Intel UHD Graphics 730,true
AMD Ryzen 5 1600 (14nm),,6,3.2,3.6,65,,true
Intel Core i7-7700,185,4,3.6,4.2,65,Intel HD Graphics 630,true
AMD Ryzen 5 5600X3D,,6,3.3,4.4,105,,true
Intel Core i7-13700,369.99,16,2.1,5.2,65,Intel UHD Graphics 770,true
Intel Core i9-11900KF,269,8,3.5,5.3,125,,true
Intel Core i9-10850K,295,10,3.6,5.2,125,Intel UHD Graphics 630,true
Intel Core i7-4770,74.95,4,3.4,3.9,84,Intel HD Graphics 4600,true
Intel Core i5-6600K,130,4,3.5,3.9,91,Intel HD Graphics 530,false
Intel Core i5-6500,109.9,4,3.2,3.6,65,Intel HD Graphics 530,false
Intel Core i7-4790K,,4,4,4.4,88,Intel HD Graphics 4600,true
AMD Ryzen 7 2700,185,8,3.2,4.1,65,,true
Intel Core i3-10105F,79.76,4,3.7,4.4,65,,true
Intel Core i7-6700,198.99,4,3.4,4,65,Intel HD Graphics 530,true
Intel Core i9-12900KS,426,16,3.4,5.5,150,Intel UHD Graphics 770,true
AMD Ryzen 3 3100,,4,3.6,3.9,65,,true
Intel Core i9-9900KF,289.74,8,3.6,5,95,,true
Intel Core i5-11600K,231.07,6,3.9,4.9,125,Intel UHD Graphics 750,true
Intel Xeon E5-2660,15.44,8,2.2,3,95,,true
AMD Ryzen 5 3600,165.18,6,3.6,4.2,65,,true
Intel Core i7-12700,304,12,2.1,4.9,65,Intel UHD Graphics 770,true
Intel Core i7-10700KF,240,8,3.8,5.1,125,,true
AMD Threadripper 3960X,1450,24,3.8,4.5,280,,true
Intel Core i5-11400,151.91,6,2.6,4.4,65,Intel UHD Graphics 730,true
Intel Core i3-10100,100,4,3.6,4.3,65,Intel UHD Graphics 630,true
Intel Core i7-3770,120,4,3.4,,77,Intel HD Graphics 4000,true
Intel Core i7-10700,229.99,8,2.9,4.8,65,Intel UHD Graphics 630,true
AMD Ryzen 5 1600 (12nm),121.24,6,3.2,3.6,65,,true
AMD Athlon 3000G (14nm),59.99,2,3.5,,35,Radeon Vega 3,true
Intel Core i7-9700,279.27,8,3,4.7,65,Intel HD Graphics 630,false
Intel Core i5-8600K,250,6,3.6,4.3,95,Intel UHD Graphics 630,false
Intel Core i5-7400,110,4,3,3.5,65,Intel HD Graphics 630,false
Intel Core i5-4690K,85,4,3.5,3.9,88,Intel HD Graphics 4600,false
AMD Ryzen 5 3500X,,6,3.6,4.1,65,,false
AMD Ryzen 3 2200G,150,4,3.5,3.7,65,Radeon Vega 8,false
Intel Core i7-4790,148.19,4,3.6,4,84,Intel HD Graphics 4600,true
Intel Core i7-11700,221.99,8,2.5,4.9,65,Intel UHD Graphics 750,true
Intel Core i5-10600KF,145.19,6,4.1,4.8,125,,true
Intel Core i9-13900,511.8,24,2,5.6,65,Intel UHD Graphics 770,true
Intel Core i3-9100F,115,4,3.6,4.2,65,,false
Intel Core i7-4770K,160,4,3.5,3.9,84,Intel HD Graphics 4600,true
Intel Core i5-7500,125.5,4,3.4,3.8,65,Intel HD Graphics 630,false
AMD Ryzen 7 1700,199,8,3,3.7,65,,true
Intel Core i7-9700F,299,8,3,4.7,65,,false
Intel Core i7-3770K,145,4,3.5,,77,Intel HD Graphics 4000,true
AMD Ryzen 5 1600X,140,6,3.6,4,95,,true
Intel Core i9-10900KF,342.69,10,3.7,5.3,125,,true
Intel Celeron G6900,84.44,2,3.4,,46,Intel UHD Graphics 710,false
Intel Core i7-11700KF,264,8,3.6,5,125,,true
Intel Core i9-13900F,479.99,24,2,5.6,65,,true
Intel Core i5-4460,82.46,4,3.2,3.4,84,Intel HD Graphics 4600,false
Intel Core i5-4590,,4,3.3,3.7,84,Intel HD Graphics 4600,false
AMD Ryzen 9 3950X,2147.03,16,3.5,4.7,105,,true
AMD FX-8350,,8,4,,125,,false
AMD Ryzen 9 3900XT,470,12,3.8,4.7,105,,true
Intel Core i5-7600K,225,4,3.8,4.2,91,Intel HD Graphics 630,false
Intel Core i5-3470,69,4,3.2,,77,Intel HD Graphics 2500,false
Intel Core i3-8100,110,4,3.6,,65,Intel UHD Graphics 630,false
AMD Ryzen 7 3700X,,8,3.6,4.4,65,,true
AMD Threadripper 1900X,99.99,8,3.8,4,180,,true
Intel Core i5-8500,184,6,3,4.1,65,Intel UHD Graphics 630,false
Intel Core i5-9400,177,6,2.9,4.1,65,Intel UHD Graphics 630,false
AMD Ryzen 7 1700X,251,8,3.4,3.8,95,,true
Intel Core i5-12500,240.99,6,3,4.6,65,Intel UHD Graphics 770,true
Intel Core i5-11600KF,189.99,6,3.9,4.9,125,,true
AMD Ryzen 5 2400G,135,4,3.6,3.9,65,Radeon Vega 11,true
Intel Core i9-9900KS,1890,8,4,5,127,Intel UHD Graphics 630,true
Intel Xeon E5-2699 V4,362.6,22,2.2,3.6,145,,true
Intel Core i5-4570,104.54,4,3.2,,84,Intel HD Graphics 4600,false
Intel Core i7-2600,,4,3.4,,95,Intel HD Graphics 2000,true
AMD Ryzen 5 3600XT,,6,3.8,4.5,95,,true
AMD Ryzen 3 3300X,136.56,4,3.8,4.3,65,,true
Intel Core i5-6400,,4,2.7,3.3,65,Intel HD Graphics 530,false
AMD Ryzen 5 1400,110,4,3.2,3.4,65,,true
AMD FX-6300,,6,3.5,,95,,false
Intel Core i7-9700KF,300,8,3.6,4.9,95,,false
Intel Core i5-9600KF,210.12,6,3.7,4.6,95,,false
AMD Ryzen 7 3800XT,407.95,8,3.9,4.7,105,,true
AMD Ryzen 5 1500X,225,4,3.5,3.7,65,,true
Intel Core i3-4130,43,2,3.4,,54,Intel HD Graphics 4400,true
AMD Ryzen 5 3600,,6,3.6,4.2,65,,true
Intel Core i5-3570K,85,4,3.4,,77,Intel HD Graphics 4000,false
AMD Ryzen 3 1200 (14nm),105,4,3.1,3.4,65,,false
Intel Core i9-10980XE,1200,18,3,4.8,165,,true
Intel Core i5-2400,,4,3.1,,95,Intel HD Graphics 2000,false
Intel Core i7-4790K,225,4,4,4.4,88,Intel HD Graphics 4600,true
AMD Ryzen 5 3500,,6,3.6,4.1,65,,false
Intel Core i5-12600,239.99,6,3.3,4.8,65,Intel UHD Graphics 770,true
Intel Celeron G4900,48.59,2,3.1,,65,Intel UHD Graphics 610,false
Intel Core i3-7350K,55.99,2,4.2,,60,Intel HD Graphics 630,true
Intel Pentium E5400,,2,2.7,,65,,false
Intel Xeon E5-1650 V4,30.77,6,3.6,4,140,,true
Intel Celeron G5900,45.84,2,3.4,,58,Intel UHD Graphics 610,false
AMD Ryzen 7 1800X,295,8,3.6,4,95,,true
Intel Core i7-6800K,115,6,3.4,3.6,140,,true
Intel Core i5-4690,78,4,3.5,3.9,84,Intel HD Graphics 4600,false
Intel Core i3-6100,100,2,3.7,,51,Intel HD Graphics 530,true
Intel Core i7-6950X,525,10,3,3.5,140,,true
Intel Core i5-10500,179.37,6,3.1,4.5,65,Intel UHD Graphics 630,true
Intel Core i3-10305,84.99,4,3.8,4.5,65,Intel UHD Graphics 630,true
Intel Core i9-10900F,290.49,10,2.8,5.2,65,,true
Intel Core i7-5820K,,6,3.3,3.6,140,,true
Intel Xeon E5-2680 V4,1975,14,2.4,3.3,120,,true
Intel Core i7-8700K,305.97,6,3.7,4.7,95,Intel UHD Graphics 630,true
Intel Core i5-6600,,4,3.3,3.9,65,Intel HD Graphics 530,false
Intel Core i7-14700F,359.99,20,2.1,5.4,65,,true
Intel Xeon E5-2660 V4,63.53,14,2,3.2,105,,true
Intel Core i5-9400F,,6,2.9,4.1,65,,false
AMD A6-7400K,89.98,2,3.5,3.9,65,Radeon R5 (on die),false
Intel Core i7-2600K,110,4,3.4,,95,Intel HD Graphics 3000,true
AMD Threadripper 1920X,270,12,3.5,4,180,,true
Intel Core i3-4150,48,2,3.5,,54,Intel HD Graphics 4400,true
Intel Core i3-7100,85.72,2,3.9,,51,Intel HD Graphics 630,true
Intel Core i5-2500K,273.02,4,3.3,,95,Intel HD Graphics 3000,false
AMD Ryzen 9 PRO 7945,,12,3.7,5.4,65,Radeon,true
Intel Core i5-4670K,140.05,4,3.4,,84,Intel HD Graphics 4600,false
Intel Core i7-14700,389.99,20,2.1,5.4,65,Intel UHD Graphics 770,true
Intel Core i5-11500,181.45,6,2.7,4.6,65,Intel UHD Graphics 750,true
Intel Core i9-10900X,639.99,10,3.7,4.7,165,,true
AMD FX-8320,175,8,3.5,,125,,false
Intel Core i9-12900F,432.99,16,2.4,5.1,65,,true
Intel Xeon E5-2650 V4,79,12,2.2,2.9,105,,true
AMD Athlon X4 845,50,4,3.5,3.8,65,,false
Intel Core i5-7600,124.98,4,3.5,4.1,65,Intel HD Graphics 630,false
Intel Core i5-9500,180.74,6,3,4.4,65,Intel UHD Graphics 630,false
Intel Core i5-3570,,4,3.4,,77,Intel HD Graphics 2500,false
AMD Ryzen 7 8700G,,8,4.2,5.1,65,Radeon 780M,true
Intel Core i7-4790,,4,3.6,4,84,Intel HD Graphics 4600,true
Intel Core i9-9900,330,8,3.1,5,65,Intel UHD Graphics 630,true
AMD Ryzen 7 5700X3D,,8,3,4.1,105,,true
Intel Core i5-6500,,4,3.2,3.6,65,Intel HD Graphics 530,false
Intel Core i7-2700K,89,4,3.5,,95,Intel HD Graphics 3000,true
Intel Core 2 Duo E8400,27.55,2,3,,65,,false
Intel Core i5-8400,249.95,6,2.8,4,65,Intel UHD Graphics 630,false
Intel Pentium Gold G6400,63.5,2,4,,58,Intel UHD Graphics 610,true
Intel Core i3-10105,104.29,4,3.7,4.4,65,Intel UHD Graphics 630,true
Intel Core i9-12900,455,16,2.4,5.1,65,Intel UHD Graphics 770,true
Intel Core i9-10900,319.37,10,2.8,5.2,65,Intel UHD Graphics 630,true
Intel Pentium Gold G7400,120.12,2,3.7,,46,Intel UHD Graphics 710,true
Intel Core i9-9900K,954.81,8,3.6,5,95,Intel UHD Graphics 630,true
Intel Core i9-11900,288.42,8,2.5,5.2,65,Intel UHD Graphics 750,true
Intel Core i7-6900K,160,8,3.2,3.7,140,,true
Intel Core i7-8086K,448.75,6,4,5,95,Intel UHD Graphics 630,true
Intel Core i5-4440,100,4,3.1,3.3,84,Intel HD Graphics 4600,false
Intel Core i9-14900,569.99,24,2,5.6,65,Intel UHD Graphics 770,true
AMD Athlon II X2 240,29.48,2,2.8,,65,,false
Intel Core i9-7960X,338.07,16,2.8,4.4,165,,true
AMD Ryzen 3 3200G,,4,3.6,4,65,Radeon Vega 8,false
AMD Threadripper 2990WX,2500,32,3,4.2,250,,true
Intel Xeon E5-2687W V4,1795.69,12,3,3.5,160,,true
Intel Celeron G440,30,1,1.6,,35,Intel HD Graphics,false
AMD Ryzen 9 3900X,,12,3.8,4.6,105,,true
Intel Core i3-9100,145,4,3.6,4.2,65,Intel UHD Graphics 630,false
Intel Core i3-2100,49,2,3.1,,65,Intel HD Graphics 2000,true
Intel Pentium E5700,19.98,2,3,,65,,false
AMD Threadripper 1950X,850.88,16,3.4,4,180,,true
Intel Core i7-7700,329.95,4,3.6,4.2,65,Intel HD Graphics 630,true
Intel Core i7-8700,357.04,6,3.2,4.6,65,Intel UHD Graphics 630,true
Intel Core i9-9900K (Standard Folding Box),485,8,3.6,5,95,Intel UHD Graphics 630,true
AMD Ryzen 5 3600,,6,3.6,4.2,65,,true
Intel Xeon E5-2620,32.02,6,2,,95,,true
Intel Core i7-7700K,,4,4.2,4.5,91,Intel HD Graphics 630,true
Intel Core i7-6850K,130,6,3.6,3.8,140,,true
AMD Ryzen 3 1300X,,4,3.5,3.7,65,,false
AMD Threadripper 2920X,530,12,3.5,4.3,180,,true
Intel Core i9-13900T,,24,1.1,5.3,35,Intel UHD Graphics 770,true
AMD Ryzen 5 2600,,6,3.4,3.9,65,,true
AMD Athlon 200GE,132.25,2,3.2,,35,Radeon Vega 3,true
Intel Core i9-11900F,270,8,2.5,5.2,65,,true
Intel Core i9-7900X,416,10,3.3,4.5,140,,true
Intel Xeon E5-2670 V3,,12,2.3,3.1,120,,true
Intel Core i5-8600,289,6,3.1,4.3,65,Intel UHD Graphics 630,false
Intel Core i5-2500,,4,3.3,,95,Intel HD Graphics 2000,false
Intel Core i5-13600,,14,2.7,5,65,Intel UHD Graphics 770,true
AMD Threadripper 2950X,965.54,16,3.5,4.4,180,,true
AMD Ryzen 5 3600X,,6,3.8,4.4,95,,true
Intel Celeron E3500,14.99,2,2.7,,65,,false
AMD FX-9590,302.58,8,4.7,5,220,,false
AMD Ryzen 3 1200 (12nm),105,4,3.1,3.4,65,,false
Intel Xeon E5-2640 V3,39.47,8,2.6,3.4,90,,true
Intel Pentium Gold G5400,73,2,3.7,,58,Intel UHD Graphics 610,true
AMD Athlon X2 340,120,2,3.2,,65,,false
Intel Core i3-12100T,,4,2.2,4.1,35,Intel UHD Graphics 730,true
Intel Core i7-9700K,,8,3.6,4.9,95,Intel UHD Graphics 630,false
Intel Core i5-13500T,,14,1.6,4.6,35,Intel UHD Graphics 770,true
Intel Core i9-14900F,549.99,24,2,5.8,65,,true
Intel Core i3-4170,,2,3.7,,54,Intel HD Graphics 4400,true
Intel Celeron G5905,,2,3.5,,58,Intel UHD Graphics 610,false
Intel Celeron G5920,38.9,2,3.5,,58,Intel UHD Graphics 610,false
AMD FX-8300,120,8,3.3,,95,,false
Intel Celeron E3400,18.98,2,2.6,,65,,false
Intel Xeon E5-2698 V3,,16,2.3,3.6,135,,true
Intel Core i5-8500T,,6,2.1,3.5,35,Intel UHD Graphics 630,false
Intel Core i5-9600,150,6,3.1,4.6,65,Intel UHD Graphics 630,false
Intel Core i7-7800X,499.99,6,3.5,4,140,,true
Intel Core i7-6700K,,4,4,4.2,91,Intel HD Graphics 530,true
Intel Core i9-9980XE,1504.51,18,3,4.4,165,,true
Intel Core i7-6700,266.62,4,3.4,4,65,Intel HD Graphics 530,true
Intel Core i7-7820X,375,8,3.6,4.5,140,,true
AMD Ryzen 7 3800X,,8,3.9,4.5,105,,true
Intel Pentium G4560,,2,3.5,,54,Intel HD Graphics 610,true
AMD FX-6350,100,6,3.9,,125,,false
Intel Core i3-530,45,2,2.93,,73,Intel HD Graphics,true
AMD Ryzen 5 2600X,,6,3.6,4.2,95,,true
Intel Core i7-4930K,140,6,3.4,3.9,130,,true
Intel Core i9-10920X,799,12,3.5,4.8,165,,true
Intel Core i5-7400T,82.62,4,2.4,3,35,Intel HD Graphics 630,false
Intel Xeon E5-2630 V3,175.44,8,2.4,3.2,85,,true
AMD A10-9700E,247.98,4,3,3.5,35,Radeon R7 (on-die),false
Intel Celeron G3900,39.95,2,2.8,,51,Intel HD Graphics 510,false
Intel Core i5-4670,129.88,4,3.4,,84,Intel HD Graphics 4600,false
Intel Core i7-920,90,4,2.66,,130,,true
Intel Celeron 420,39.95,1,1.6,,35,,false
Intel Core i7-9700F,395.34,8,3,4.7,65,,false
Intel Core i5-4570S,,4,2.9,,65,Intel HD Graphics 4600,false
Intel Core i5-10600,307.87,6,3.3,4.8,65,Intel UHD Graphics 630,true
Intel Core i3-3220,,2,3.3,,55,Intel HD Graphics 2500,true
Intel Celeron G5925,54.53,2,3.6,,58,Intel UHD Graphics 610,false
AMD FX-6100,72.8,6,3.3,,95,,false
Intel Core i7-5930K,,6,3.5,3.7,140,,true
Intel Core i7-5960X,,8,3,3.5,140,,true
AMD Threadripper 2970WX,1150,24,3,4.2,250,,true
Intel Core i3-2120,125,2,3.3,,65,Intel HD Graphics 2000,true
Intel Core i7-9700,305.86,8,3,4.7,65,Intel HD Graphics 630,false
AMD Ryzen 9 3900,,12,3.1,,65,,true
AMD FX-8370,241.98,8,4,4.3,125,,false
AMD Ryzen 5 3400G,,4,3.7,4.2,65,Radeon Vega 11,true
AMD A6-6400K,75,2,3.9,,65,Radeon HD 8470D,false
Intel Core i7-3930K,285,6,3.2,,130,,true
Intel Core i5-3330,,4,3,,77,Intel HD Graphics 2500,false
Intel Core i5-6402P,80,4,2.8,3.4,65,Intel HD Graphics 510,false
Intel Xeon E5-2699 V3,,18,2.3,3.6,145,,true
Intel Core i5-11600,218.68,6,2.8,4.8,65,Intel UHD Graphics 750,true
AMD A4-6300,46.79,2,3.7,3.9,65,Radeon HD 8370D,false
AMD FX-4300,,4,3.8,,95,,false
Intel Xeon E5-2680,81.56,8,2.7,3.5,130,,true
Intel Core i7-4820K,120,4,3.7,3.9,130,,true
Intel Core i5-9600K,,6,3.7,4.6,95,Intel UHD Graphics 630,false
Intel Core i7-7740X,404.06,4,4.3,4.5,112,,true
Intel Core i3-4160,,2,3.6,,54,Intel HD Graphics 4400,true
Intel Core i3-13100T,,4,2.5,4.2,35,Intel UHD Graphics 730,true
Intel Core i5-2400S,70,4,2.5,,65,Intel HD Graphics 2000,false
AMD A8-9600,,4,3.1,3.4,65,Radeon R7 (on-die),false
Intel Xeon E5-2667 V3,981.07,8,3.2,3.6,135,,true
Intel Xeon E5-2683 V4,1969.95,16,2.1,3,120,,true
Intel Core i9-10940X,839.99,14,3.3,4.8,165,,true
Intel Core i7-4770K,155.86,4,3.5,3.9,84,Intel HD Graphics 4600,true
Intel Core i7-860,339,4,2.8,,95,,true
Intel Core i7-3820,,4,3.6,,130,,true
Intel Core i5-4430,,4,3,,84,Intel HD Graphics 4600,false
AMD Ryzen 7 1700X,,8,3.4,3.8,95,,true
AMD FX-6120,58.53,6,3.5,4.1,95,,false
Intel Xeon E5-1650 V3,138.01,6,3.5,3.8,140,,true
Intel Xeon E5-2630,25.08,6,2.3,,95,,true
Intel Core i7-7700T,489.95,4,2.9,3.8,35,Intel HD Graphics 630,true
Intel Core i7-870,100,4,2.93,,95,,true
Intel Pentium G4400,85,2,3.3,,54,Intel HD Graphics 510,false
AMD 5350,120,4,2.05,,25,Radeon HD 8400,false
Intel Core i7-4770S,119,4,3.1,,65,Intel HD Graphics 4600,true
Intel Core i7-4960X Extreme Edition,1000,6,3.6,4,130,,true
Intel Xeon E5-2660,,8,2.2,3,95,,true
Intel Core i7-6950X,646.57,10,3,3.5,140,,true
Intel Core i3-8350K,,4,4,,91,Intel UHD Graphics 630,false
AMD A10-9700,120,4,3.5,3.8,65,Radeon R7 (on-die),false
Intel Core i7-980X Extreme Edition,,6,3.33,,130,,true
Intel Pentium G640,30,2,2.8,,65,Intel HD Graphics,false
Intel Core 2 Quad Q9550,52.55,4,2.83,,95,,false
AMD Athlon II X4 640,57.01,4,3,,95,,false
Intel Xeon E5-2695 V2,139,12,2.4,3.2,115,,true
Intel Core i5-9500F,,6,3,4.4,65,,false
Intel Core i5-8600K,,6,3.6,4.3,95,Intel UHD Graphics 630,false
Intel Core i9-9980XE,1073,18,3,4.4,165,,true
AMD FX-8350,202.57,8,4,,125,,false
AMD A8-7600,,4,3.1,3.8,65,Radeon R7 (on-die),false
AMD FX-6300,78.51,6,3.5,,95,,false
Intel Core i9-7920X,554.41,12,2.9,4.4,140,,true
Intel Core i3-10300,124.99,4,3.7,4.4,65,Intel UHD Graphics 630,true
Intel Xeon E5-2697 V2,,12,2.7,3.5,130,,true
Intel Celeron G4900T,59.95,2,1.8,,35,Intel UHD Graphics 610,false
Intel Pentium Gold G6600,162.4,2,4.2,,58,Intel UHD Graphics 630,true
Intel Pentium G2020,34.99,2,2.9,,55,Intel HD Graphics,false
Intel Core i5-6400,,4,2.7,3.3,65,Intel HD Graphics 530,false
Intel Core i5-750,81,4,2.66,,95,,false
Intel Core 2 Duo E8500,,2,3.16,,65,,false
Intel Core i7-4770K,241.42,4,3.5,3.9,84,Intel HD Graphics 4600,true
Intel Pentium E2220,19.98,2,2.4,,65,,false
Intel Core i9-7980XE,1186,18,2.6,4.4,165,,true
Intel Core i7-3770S,195,4,3.1,,65,Intel HD Graphics 4000,true
AMD Phenom II X6 1090T Black,,6,3.2,,125,,false
Intel Xeon E5-2690 V4,,14,2.6,3.5,135,,true
AMD Ryzen 5 PRO 7645,,6,3.8,5.1,65,Radeon,true
Intel Core 2 Quad Q9650,,4,3,,95,,false
Intel Core i5-3450,69,4,3.1,,77,Intel HD Graphics 2500,false
AMD Ryzen 7 PRO 7745,,8,3.8,5.3,65,Radeon,true
Intel Core i3-10320,133.91,4,3.8,4.6,65,Intel UHD Graphics 630,true
Intel Core i5-7640X,193,4,4,4.2,112,,false
Intel Xeon E3-1231 V3,,4,3.4,3.8,80,,true
AMD Ryzen 7 5700,,8,3.7,4.6,65,,true
Intel Core i3-6300,90.03,2,3.8,,51,Intel HD Graphics 530,true
AMD A10-7850K,139.84,4,3.7,4,95,Radeon R7 (on-die),false
Intel Xeon E5-2697 V4,,18,2.3,3.6,145,,true
Intel Core i7-13700T,,16,1.4,4.9,35,,true
Intel Core i5-7400,119,4,3,3.5,65,Intel HD Graphics 630,false
Intel Core i7-950,100,4,3.06,,130,,true
Intel Core i7-6700T,,4,2.8,3.6,35,Intel HD Graphics 530,true
AMD FX-8150,,8,3.6,,125,,false
Intel Core i5-4590S,,4,3,3.7,65,Intel HD Graphics 4000,false
Intel Celeron G4900,73,2,3.1,,65,Intel UHD Graphics 610,false
AMD A4-5300,,2,3.4,,65,Radeon HD 7480D,false
Intel Core i7-4790S,,4,3.2,4,65,Intel HD Graphics 4000,true
Intel Core i3-7100,74.9,2,3.9,,51,Intel HD Graphics 630,true
Intel Xeon E5-2650 V2,185,8,2.6,3.4,95,,true
