name,price,core_count,core_clock,boost_clock,tdp,graphics,smt
AMD Ryzen 5 1600 (14nm),136.69,6,3.2,3.6,65,,true
Intel Core i7-4770,75,4,3.4,3.9,84,Intel HD Graphics 4600,true
Intel Core i7-12700,304,12,2.1,4.9,65,Intel UHD Graphics 770,true
Intel Core i5-11600K,231,6,3.9,4.9,125,Intel UHD Graphics 750,true
Intel Core i5-6600K,130,4,3.5,3.9,91,Intel HD Graphics 530,false
Intel Core i7-7700,205,4,3.6,4.2,65,Intel HD Graphics 630,true
Intel Core i9-11900KF,265,8,3.5,5.3,125,,true
Intel Core i5-11400,152.44,6,2.6,4.4,65,Intel UHD Graphics 730,true
AMD Ryzen 5 2400G,65.15,4,3.6,3.9,65,Radeon Vega 11,true
Intel Core i7-10700KF,228.69,8,3.8,5.1,125,,true
AMD Threadripper 3960X,1450,24,3.8,4.5,280,,true
AMD Ryzen 7 2700,185,8,3.2,4.1,65,,true
Intel Core i5-6500,125,4,3.2,3.6,65,Intel HD Graphics 530,false
Intel Core i7-6700,210,4,3.4,4,65,Intel HD Graphics 530,true
Intel Core i5-10600KF,147,6,4.1,4.8,125,,true
Intel Core i3-10100,110.95,4,3.6,4.3,65,Intel UHD Graphics 630,true
Intel Core i9-9900KF,309.99,8,3.6,5,95,,true
Intel Core i9-13900,563.61,24,2,5.6,65,Intel UHD Graphics 770,true
Intel Core i7-10700,241.95,8,2.9,4.8,65,Intel UHD Graphics 630,true
AMD Ryzen 5 1600 (12nm),120,6,3.2,3.6,65,,true
Intel Core i9-12900KS,429.06,16,3.4,5.5,150,Intel UHD Graphics 770,true
Intel Core i7-3770,120,4,3.4,,77,Intel HD Graphics 4000,true
Intel Core i5-8600K,250,6,3.6,4.3,95,Intel UHD Graphics 630,false
AMD Ryzen 5 3600,142.99,6,3.6,4.2,65,,true
Intel Core i7-3770K,115,4,3.5,,77,Intel HD Graphics 4000,true
Intel Core i5-4690K,85,4,3.5,3.9,88,Intel HD Graphics 4600,false
Intel Core i5-7400,110,4,3,3.5,65,Intel HD Graphics 630,false
Intel Core i9-10900KF,313.03,10,3.7,5.3,125,,true
AMD Ryzen 3 2200G,150,4,3.5,3.7,65,Radeon Vega 8,false
Intel Core i7-9700,290.26,8,3,4.7,65,Intel HD Graphics 630,false
AMD Athlon 3000G (14nm),69.44,2,3.5,,35,Radeon Vega 3,true
Intel Core i7-11700,236,8,2.5,4.9,65,Intel UHD Graphics 750,true
Intel Core i9-13900F,475,24,2,5.6,65,,true
Intel Core i3-4330,96.95,2,3.5,,54,Intel HD Graphics 4600,true
Intel Core i7-11700KF,268.58,8,3.6,5,125,,true
AMD Ryzen 7 1700,215,8,3,3.7,65,,true
Intel Core i3-9100F,115,4,3.6,4.2,65,,false
Intel Core i7-9700F,267,8,3,4.7,65,,false
Intel Xeon E5-2699 V4,278.32,22,2.2,3.6,145,,true
Intel Core i7-4770K,160,4,3.5,3.9,84,Intel HD Graphics 4600,true
Intel Core i5-7500,125.95,4,3.4,3.8,65,Intel HD Graphics 630,false
Intel Core i3-8100,110,4,3.6,,65,Intel UHD Graphics 630,false
Intel Core i7-4790,152.65,4,3.6,4,84,Intel HD Graphics 4600,true
AMD Ryzen 5 2400G,135,4,3.6,3.9,65,Radeon Vega 11,true
Intel Pentium G3260,,2,3.3,,53,Intel HD Graphics,false
AMD Ryzen 5 3600,,6,3.6,4.2,65,,true
Intel Core i5-7600K,225,4,3.8,4.2,91,Intel HD Graphics 630,false
Intel Core i5-12500,219.99,6,3,4.6,65,Intel UHD Graphics 770,true
AMD Threadripper 2920X,159.94,12,3.5,4.3,180,,true
AMD Ryzen 5 3600,107.99,6,3.6,4.2,65,,true
AMD FX-8350,,8,4,,125,,false
Intel Core i5-4460,82.46,4,3.2,3.4,84,Intel HD Graphics 4600,false
AMD Ryzen 5 1600X,140.63,6,3.6,4,95,,true
AMD Ryzen 9 3900XT,438.53,12,3.8,4.7,105,,true
AMD Ryzen 7 3700X,,8,3.6,4.4,65,,true
AMD Threadripper 1900X,89.99,8,3.8,4,180,,true
Intel Xeon E5-2660,15.44,8,2.2,3,95,,true
AMD Ryzen 5 3500X,,6,3.6,4.1,65,,false
Intel Core i5-4590,,4,3.3,3.7,84,Intel HD Graphics 4600,false
Intel Celeron G6900,81.84,2,3.4,,46,Intel UHD Graphics 710,false
Intel Core i5-12600,239.99,6,3.3,4.8,65,Intel UHD Graphics 770,true
AMD Ryzen 7 1700X,251,8,3.4,3.8,95,,true
Intel Core i9-9900KS,1989,8,4,5,127,Intel UHD Graphics 630,true
AMD Ryzen 5 3600XT,365.95,6,3.8,4.5,95,,true
Intel Core i5-11600KF,205,6,3.9,4.9,125,,true
Intel Core i5-3470,156.68,4,3.2,,77,Intel HD Graphics 2500,false
Intel Celeron G5900,44.32,2,3.4,,58,Intel UHD Graphics 610,false
Intel Celeron G4900,48.59,2,3.1,,65,Intel UHD Graphics 610,false
Intel Core i5-6400,,4,2.7,3.3,65,Intel HD Graphics 530,false
Intel Core i9-10980XE,1200,18,3,4.8,165,,true
Intel Core i5-9400,179.91,6,2.9,4.1,65,Intel UHD Graphics 630,false
Intel Core i7-2600,173.65,4,3.4,,95,Intel HD Graphics 2000,true
Intel Core i5-4570,104.54,4,3.2,,84,Intel HD Graphics 4600,false
AMD FX-6300,,6,3.5,,95,,false
AMD Ryzen 3 3300X,195,4,3.8,4.3,65,,true
AMD Ryzen 7 3800XT,407.95,8,3.9,4.7,105,,true
Intel Pentium Gold G7400,104.99,2,3.7,,46,Intel UHD Graphics 710,true
AMD Ryzen 3 1200 (14nm),115,4,3.1,3.4,65,,false
Intel Core i5-8500,184.47,6,3,4.1,65,Intel UHD Graphics 630,false
Intel Core i5-9600KF,220.12,6,3.7,4.6,95,,false
Intel Core i7-9700KF,300,8,3.6,4.9,95,,false
Intel Xeon E5-2687W V4,2429.89,12,3,3.5,160,,true
AMD Ryzen 9 3950X,2147.03,16,3.5,4.7,105,,true
AMD Ryzen 5 1400,110,4,3.2,3.4,65,,true
Intel Core i7-6800K,115,6,3.4,3.6,140,,true
Intel Core i5-3570K,97,4,3.4,,77,Intel HD Graphics 4000,false
AMD Ryzen 7 1800X,295,8,3.6,4,95,,true
AMD Ryzen 5 1500X,225,4,3.5,3.7,65,,true
Intel Core i3-10105,111.11,4,3.7,4.4,65,Intel UHD Graphics 630,true
Intel Core i5-2400,,4,3.1,,95,Intel HD Graphics 2000,false
Intel Core i3-6100,100,2,3.7,,51,Intel HD Graphics 530,true
Intel Xeon E5-2690 V4,166.9,14,2.6,3.5,135,,true
Intel Core i3-7350K,56.99,2,4.2,,60,Intel HD Graphics 630,true
Intel Core i3-4150,48,2,3.5,,54,Intel HD Graphics 4400,true
Intel Core i5-4690,87.99,4,3.5,3.9,84,Intel HD Graphics 4600,false
AMD Ryzen 5 3500,,6,3.6,4.1,65,,false
Intel Core i3-4130,43,2,3.4,,54,Intel HD Graphics 4400,true
Intel Core i7-8700K,355.75,6,3.7,4.7,95,Intel UHD Graphics 630,true
Intel Core i9-10900X,600,10,3.7,4.7,165,,true
Intel Core i7-5820K,,6,3.3,3.6,140,,true
Intel Xeon E5-2650 V4,79,12,2.2,2.9,105,,true
Intel Core i9-9980XE,2004.51,18,3,4.4,165,,true
AMD FX-8320,125,8,3.5,,125,,false
Intel Core i7-6950X,525,10,3,3.5,140,,true
Intel Core i5-6600,,4,3.3,3.9,65,Intel HD Graphics 530,false
Intel Core i7-2600K,110,4,3.4,,95,Intel HD Graphics 3000,true
Intel Core i7-4790K,225,4,4,4.4,88,Intel HD Graphics 4600,true
Intel Core i9-12900F,410.99,16,2.4,5.1,65,,true
Intel Core i5-4670K,140.05,4,3.4,,84,Intel HD Graphics 4600,false
Intel Celeron G4900,73,2,3.1,,65,Intel UHD Graphics 610,false
Intel Core i7-6900K,160,8,3.2,3.7,140,,true
Intel Core i9-9900K,954.81,8,3.6,5,95,Intel UHD Graphics 630,true
AMD Threadripper 1920X,270,12,3.5,4,180,,true
AMD Athlon X4 845,50,4,3.5,3.8,65,,false
AMD Ryzen 9 PRO 7945,,12,3.7,5.4,65,Radeon,true
Intel Core i9-10900F,300.3,10,2.8,5.2,65,,true
Intel Core i5-10500,279.3,6,3.1,4.5,65,Intel UHD Graphics 630,true
AMD Threadripper 2990WX,2500,32,3,4.2,250,,true
Intel Core i5-2500K,322.66,4,3.3,,95,Intel HD Graphics 3000,false
Intel Core i5-7600,120.86,4,3.5,4.1,65,Intel HD Graphics 630,false
Intel Core i7-4790,,4,3.6,4,84,Intel HD Graphics 4600,true
Intel Core i3-7100,85.72,2,3.9,,51,Intel HD Graphics 630,true
Intel Xeon E5-2680 V4,1975,14,2.4,3.3,120,,true
Intel Celeron G5925,36.99,2,3.6,,58,Intel UHD Graphics 610,false
AMD Threadripper 2950X,795.27,16,3.5,4.4,180,,true
Intel Core 2 Duo E8400,27.55,2,3,,65,,false
Intel Xeon E5-2640 V3,41.55,8,2.6,3.4,90,,true
Intel Core i9-12900,439.99,16,2.4,5.1,65,Intel UHD Graphics 770,true
Intel Core i7-8086K,512.94,6,4,5,95,Intel UHD Graphics 630,true
Intel Core i9-9900,350,8,3.1,5,65,Intel UHD Graphics 630,true
Intel Core i5-6500,,4,3.2,3.6,65,Intel HD Graphics 530,false
Intel Core i7-2700K,89,4,3.5,,95,Intel HD Graphics 3000,true
Intel Core i5-9500,190.74,6,3,4.4,65,Intel UHD Graphics 630,false
Intel Core i9-7960X,338.07,16,2.8,4.4,165,,true
Intel Core i5-3570,,4,3.4,,77,Intel HD Graphics 2500,false
AMD Ryzen 9 3900X,,12,3.8,4.6,105,,true
Intel Celeron G440,30,1,1.6,,35,Intel HD Graphics,false
Intel Core i9-10900,314.99,10,2.8,5.2,65,Intel UHD Graphics 630,true
Intel Pentium Gold G6400,63.9,2,4,,58,Intel UHD Graphics 610,true
AMD Threadripper 1950X,842.3,16,3.4,4,180,,true
Intel Core i7-7700,193.31,4,3.6,4.2,65,Intel HD Graphics 630,true
Intel Xeon E5-2670 V3,,12,2.3,3.1,120,,true
Intel Core i5-4440,100,4,3.1,3.3,84,Intel HD Graphics 4600,false
Intel Core i5-13500T,,14,1.6,4.6,35,Intel UHD Graphics 770,true
Intel Core i9-9900K (Standard Folding Box),470,8,3.6,5,95,Intel UHD Graphics 630,true
Intel Core i5-9400F,,6,2.9,4.1,65,,false
Intel Core i5-11500,218.99,6,2.7,4.6,65,Intel UHD Graphics 750,true
Intel Core i5-13600,,14,2.7,5,65,Intel UHD Graphics 770,true
Intel Core i7-6850K,130,6,3.6,3.8,140,,true
Intel Core i3-9100,145,4,3.6,4.2,65,Intel UHD Graphics 630,false
Intel Core i7-8700,349.95,6,3.2,4.6,65,Intel UHD Graphics 630,true
Intel Core i9-7900X,416,10,3.3,4.5,140,,true
Intel Pentium Gold G6605,47.98,2,4.3,,58,Intel UHD Graphics 630,true
Intel Core i5-8600,185.86,6,3.1,4.3,65,Intel UHD Graphics 630,false
Intel Core i7-7820X,375,8,3.6,4.5,140,,true
Intel Core i9-11900F,280,8,2.5,5.2,65,,true
Intel Core i7-7800X,499.99,6,3.5,4,140,,true
AMD Ryzen 5 2600,,6,3.4,3.9,65,,true
Intel Xeon E5-2698 V3,,16,2.3,3.6,135,,true
Intel Celeron E3500,14.99,2,2.7,,65,,false
Intel Core i5-8400,298.51,6,2.8,4,65,Intel UHD Graphics 630,false
Intel Core i3-2100,49,2,3.1,,65,Intel HD Graphics 2000,true
AMD Ryzen 5 2600X,,6,3.6,4.2,95,,true
Intel Xeon E5-1650 V4,47.85,6,3.6,4,140,,true
AMD Ryzen 3 1300X,,4,3.5,3.7,65,,false
AMD Ryzen 3 1200 (12nm),115,4,3.1,3.4,65,,false
Intel Core i9-11900,299.99,8,2.5,5.2,65,Intel UHD Graphics 750,true
Intel Core i7-7700T,489.95,4,2.9,3.8,35,Intel HD Graphics 630,true
Intel Core i7-7700K,,4,4.2,4.5,91,Intel HD Graphics 630,true
Intel Core i9-13900T,,24,1.1,5.3,35,Intel UHD Graphics 770,true
AMD Ryzen 9 3900,,12,3.1,,65,,true
Intel Xeon E5-2660,,8,2.2,3,95,,true
Intel Core i3-4170,,2,3.7,,54,Intel HD Graphics 4400,true
AMD Ryzen 7 3800X,,8,3.9,4.5,105,,true
Intel Pentium Gold G5400,73,2,3.7,,58,Intel UHD Graphics 610,true
AMD FX-9590,302.58,8,4.7,5,220,,false
AMD Athlon II X2 240,29.48,2,2.8,,65,,false
AMD Athlon 200GE,119.55,2,3.2,,35,Radeon Vega 3,true
Intel Core i5-3330,,4,3,,77,Intel HD Graphics 2500,false
AMD FX-8300,120,8,3.3,,95,,false
Intel Core i5-2500,,4,3.3,,95,Intel HD Graphics 2000,false
AMD Ryzen 5 3600X,,6,3.8,4.4,95,,true
Intel Core i9-10920X,769.99,12,3.5,4.8,165,,true
Intel Core i5-10600,299.95,6,3.3,4.8,65,Intel UHD Graphics 630,true
Intel Core i3-2120,125,2,3.3,,65,Intel HD Graphics 2000,true
Intel Core i7-4930K,148,6,3.4,3.9,130,,true
Intel Pentium E5700,19.98,2,3,,65,,false
Intel Core i5-4670,129.88,4,3.4,,84,Intel HD Graphics 4600,false
Intel Pentium G4560,,2,3.5,,54,Intel HD Graphics 610,true
AMD FX-6350,100,6,3.9,,125,,false
Intel Core i7-4820K,120,4,3.7,3.9,130,,true
AMD Ryzen 3 3200G,,4,3.6,4,65,Radeon Vega 8,false
AMD FX-8370,234.98,8,4,4.3,125,,false
Intel Core i9-7920X,529,12,2.9,4.4,140,,true
AMD Threadripper 2970WX,1150,24,3,4.2,250,,true
Intel Core i3-3220,,2,3.3,,55,Intel HD Graphics 2500,true
Intel Pentium G4400,45,2,3.3,,54,Intel HD Graphics 510,false
Intel Xeon E5-2680,58.24,8,2.7,3.5,130,,true
Intel Core i3-10305,109.99,4,3.8,4.5,65,Intel UHD Graphics 630,true
Intel Core i7-6700,187.81,4,3.4,4,65,Intel HD Graphics 530,true
Intel Core i7-6700K,,4,4,4.2,91,Intel HD Graphics 530,true
Intel Core i3-8100,123.84,4,3.6,,65,Intel UHD Graphics 630,false
Intel Core i3-10300,201.42,4,3.7,4.4,65,Intel UHD Graphics 630,true
Intel Core i7-6950X,395.86,10,3,3.5,140,,true
Intel Core i7-9700K,,8,3.6,4.9,95,Intel UHD Graphics 630,false
Intel Core i7-9800X,399.95,8,3.8,4.5,165,,true
Intel Core i7-3930K,285,6,3.2,,130,,true
Intel Core i5-7400T,78.02,4,2.4,3,35,Intel HD Graphics 630,false
Intel Pentium G4600,54.59,2,3.6,,51,Intel HD Graphics 630,true
Intel Core i7-4770K,205.86,4,3.5,3.9,84,Intel HD Graphics 4600,true
Intel Core i3-8350K,185,4,4,,91,Intel UHD Graphics 630,false
Intel Core 2 Quad Q9550,52.55,4,2.83,,95,,false
AMD Ryzen 5 3400G,,4,3.7,4.2,65,Radeon Vega 11,true
AMD FX-6120,58.53,6,3.5,4.1,95,,false
Intel Core i5-8500T,,6,2.1,3.5,35,Intel UHD Graphics 630,false
Intel Core i9-10940X,850,14,3.3,4.8,165,,true
Intel Core i7-9700F,375.86,8,3,4.7,65,,false
Intel Core i5-11600,220,6,2.8,4.8,65,Intel UHD Graphics 750,true
Intel Celeron G3900,39.95,2,2.8,,51,Intel HD Graphics 510,false
Intel Core i7-4960X Extreme Edition,1000,6,3.6,4,130,,true
Intel Core i7-920,90,4,2.66,,130,,true
Intel Core i3-12100T,,4,2.2,4.1,35,Intel UHD Graphics 730,true
Intel Core i7-5960X,,8,3,3.5,140,,true
AMD 5350,120,4,2.05,,25,Radeon HD 8400,false
Intel Xeon E5-2667 V3,981.57,8,3.2,3.6,135,,true
Intel Core i7-7740X,369.99,4,4.3,4.5,112,,true
Intel Xeon E3-1231 V3,,4,3.4,3.8,80,,true
Intel Core i7-5930K,,6,3.5,3.7,140,,true
Intel Xeon E5-2630 V3,175.44,8,2.4,3.2,85,,true
AMD A10-9700,120,4,3.5,3.8,65,Radeon R7 (on-die),false
Intel Core i7-3820,,4,3.6,,130,,true
AMD FX-6100,72.8,6,3.3,,95,,false
Intel Celeron G5905,43.3,2,3.5,,58,Intel UHD Graphics 610,false
Intel Core i7-8700T,335,6,2.4,4,35,Intel UHD Graphics 630,true
AMD Ryzen 7 1700X,,8,3.4,3.8,95,,true
Intel Core i5-6402P,97,4,2.8,3.4,65,Intel HD Graphics 510,false
Intel Core i5-2400S,70,4,2.5,,65,Intel HD Graphics 2000,false
AMD Athlon X2 370K,,2,4.2,,65,,false
Intel Pentium G640,30,2,2.8,,65,Intel HD Graphics,false
Intel Core i3-13100T,,4,2.5,4.2,35,Intel UHD Graphics 730,true
Intel Core i7-5775C,250,4,3.3,3.7,65,Iris Pro Graphics 6200,true
Intel Core i7-9700,334.7,8,3,4.7,65,Intel HD Graphics 630,false
Intel Core i5-4430,,4,3,,84,Intel HD Graphics 4600,false
Intel Xeon E5-2699 V3,,18,2.3,3.6,145,,true
AMD Ryzen 5 PRO 7645,,6,3.8,5.1,65,Radeon,true
AMD FX-4300,,4,3.8,,95,,false
Intel Pentium G2020,34.99,2,2.9,,55,Intel HD Graphics,false
Intel Core i7-13700T,,16,1.4,4.9,35,,true
Intel Celeron 420,49.95,1,1.6,,35,,false
AMD A8-9600,,4,3.1,3.4,65,Radeon R7 (on-die),false
Intel Core i7-870,100,4,2.93,,95,,true
Intel Core i5-9600K,,6,3.7,4.6,95,Intel UHD Graphics 630,false
Intel Celeron G4900T,59.95,2,1.8,,35,Intel UHD Graphics 610,false
Intel Xeon E5-2683 V4,1969.95,16,2.1,3,120,,true
AMD A6-6400K,75,2,3.9,,65,Radeon HD 8470D,false
AMD Phenom II X6 1090T Black,,6,3.2,,125,,false
Intel Core i9-7980XE,1186,18,2.6,4.4,165,,true
Intel Core i5-9600,210,6,3.1,4.6,65,Intel UHD Graphics 630,false
Intel Core i3-530,45,2,2.93,,73,Intel HD Graphics,true
Intel Xeon E5-2650 V2,185,8,2.6,3.4,95,,true
Intel Pentium Gold G6600,161.06,2,4.2,,58,Intel UHD Graphics 630,true
Intel Core 2 Quad Q6600,99.95,4,2.4,,100,,false
AMD FX-8350,202.57,8,4,,125,,false
Intel Pentium E2220,19.98,2,2.4,,65,,false
Intel Xeon E5-2697 V2,,12,2.7,3.5,130,,true
AMD A8-6600K,92.86,4,3.9,,100,Radeon HD 8570D,false
Intel Core i7-3770S,195,4,3.1,,65,Intel HD Graphics 4000,true
Intel Core i9-9980XE,1073,18,3,4.4,165,,true
Intel Core i5-8600K,,6,3.6,4.3,95,Intel UHD Graphics 630,false
AMD Opteron 6344,,12,2.6,3.2,115,,false
Intel Core i7-4790S,,4,3.2,4,65,Intel HD Graphics 4000,true
AMD A8-7600,,4,3.1,3.8,65,Radeon R7 (on-die),false
Intel Core i7-10700K Avengers Collector's Edition,269,8,3.8,5.1,125,Intel UHD Graphics 630,true
Intel Xeon E5-2697 V4,,18,2.3,3.6,145,,true
Intel Core i7-980X Extreme Edition,153.64,6,3.33,,130,,true
Intel Core i3-3240,113.99,2,3.4,,55,Intel HD Graphics 2500,true
Intel Core i3-4160,,2,3.6,,54,Intel HD Graphics 4400,true
Intel Xeon E5-1650 V3,138.51,6,3.5,3.8,140,,true
Intel Xeon E5-2660 V4,195.24,14,2,3.2,105,,true
Intel Core i3-10320,133.91,4,3.8,4.6,65,Intel UHD Graphics 630,true
AMD A10-7850K,139.84,4,3.7,4,95,Radeon R7 (on-die),false
Intel Xeon E5-2620 V3,69.11,6,2.4,3.2,85,,true
AMD A4-6300,46.79,2,3.7,3.9,65,Radeon HD 8370D,false
Intel Core i5-7640X,146,4,4,4.2,112,,false
AMD A6-9500,89.95,2,3.5,3.8,65,Radeon R5 (on die),false
Intel Core i5-750,81,4,2.66,,95,,false
Intel Xeon E5-2630,30.21,6,2.3,,95,,true
Intel Core i3-4160,,2,3.6,,54,Intel HD Graphics 4400,true
AMD Ryzen 7 PRO 7745,,8,3.8,5.3,65,Radeon,true
Intel Core i3-4370,60,2,3.8,,54,Intel HD Graphics 4600,true
Intel Core i7-4770S,230.61,4,3.1,,65,Intel HD Graphics 4600,true
Intel Xeon E5-1620 V3,66.5,4,3.5,3.6,140,,true
Intel Core i7-950,100,4,3.06,,130,,true
AMD FX-4350,122.96,4,4.2,,125,,false
Intel Pentium G3258,68,2,3.2,,53,Intel HD Graphics,false
Intel Core i5-9500F,,6,3,4.4,65,,false
Intel Xeon E5-2650,54.54,8,2,2.8,95,,true
Intel Core i5-4570S,95.87,4,2.9,,65,Intel HD Graphics 4600,false
Intel Core i5-3450,245.33,4,3.1,,77,Intel HD Graphics 2500,false
AMD Ryzen 7 2700,,8,3.2,4.1,65,,true
Intel Pentium Gold G5400,97.92,2,3.7,,58,Intel UHD Graphics 610,true
Intel Core i5-7400T,150,4,2.4,3,35,Intel HD Graphics 630,false
