name,price,core_count,core_clock,boost_clock,microarchitecture,tdp,graphics
Intel Core i5-8600K,327.23,6,3.6,4.3,Coffee Lake,95,Intel UHD Graphics 630
Intel Core i3-10100,99.99,4,3.6,4.3,Comet Lake,65,Intel UHD Graphics 630
Intel Pentium G640,19,2,2.8,,Sandy Bridge,65,Intel HD Graphics
Intel Core i9-9900KF,329,8,3.6,5,Coffee Lake Refresh,95,
Intel Core i7-9700F,259,8,3,4.7,Coffee Lake Refresh,65,
AMD EPYC 4564P,699.99,16,4.5,5.7,Zen 4,170,Radeon
AMD Ryzen 3 2200G,,4,3.5,3.7,Zen,65,Radeon Vega 8
AMD Ryzen 5 2400G,115,4,3.6,3.9,Zen,65,Radeon Vega 11
Intel Core i5-12500,179.92,6,3,4.6,Alder Lake,65,Intel UHD Graphics 770
AMD Ryzen 5 5600X3D,,6,3.3,4.4,Zen 3,105,
Intel Core i3-9100F,75,4,3.6,4.2,Coffee Lake Refresh,65,
Intel Core i5-8500,170,6,3,4.1,Coffee Lake,65,Intel UHD Graphics 630
Intel Core i5-11600K,,6,3.9,4.9,Rocket Lake,125,Intel UHD Graphics 750
Intel Core i5-7500T,55,4,2.7,3.3,Kaby Lake,35,Intel HD Graphics 630
Intel Core i5-4590,,4,3.3,3.7,Haswell Refresh,84,Intel HD Graphics 4600
AMD Ryzen 5 1600 (12nm),99,6,3.2,3.6,Zen+,65,
AMD Athlon 3000G (14nm),98.79,2,3.5,,Zen,35,Radeon Vega 3
Intel Core i7-10700KF,245,8,3.8,5.1,Comet Lake,125,
Intel Core i7-3770K,,4,3.5,,Ivy Bridge,77,Intel HD Graphics 4000
AMD Ryzen 9 3900XT,,12,3.8,4.7,Zen 2,105,
Intel Core i3-10105F,143.53,4,3.7,4.4,Comet Lake,65,
Intel Core i5-7600,55.8,4,3.5,4.1,Kaby Lake,65,Intel HD Graphics 630
Intel Core i7-9700KF,395.02,8,3.6,4.9,Coffee Lake Refresh,95,
Intel Core i7-4770,177,4,3.4,3.9,Haswell,84,Intel HD Graphics 4600
Intel Core i5-3470,95.46,4,3.2,,Ivy Bridge,77,Intel HD Graphics 2500
AMD FX-8350,,8,4,,Piledriver,125,
AMD Ryzen 7 3700X,,8,3.6,4.4,Zen 2,65,
AMD Ryzen 5 1600X,99,6,3.6,4,Zen,95,
AMD 2650,,2,1.45,,Jaguar,25,Radeon HD 8240
Intel Core i7-11700KF,354.57,8,3.6,5,Rocket Lake,125,
Intel Core i3-4150,35,2,3.5,,Haswell Refresh,54,Intel HD Graphics 4400
Intel Core i7-11700,377.99,8,2.5,4.9,Rocket Lake,65,Intel UHD Graphics 750
Intel Core Ultra 5 245KF,284.99,14,4.2,5.2,Arrow Lake,125,
Intel Core i7-6950X,,10,3,3.5,Broadwell,140,
Intel Core i5-7600K,182.89,4,3.8,4.2,Kaby Lake,91,Intel HD Graphics 630
AMD Ryzen 5 3500,,6,3.6,4.1,Zen 2,65,
Intel Core i3-13100,125.25,4,3.4,4.5,Raptor Lake,60,Intel UHD Graphics 730
Intel Core i9-11900KF,399,8,3.5,5.3,Rocket Lake,125,
AMD Ryzen 7 1700X,428.88,8,3.4,3.8,Zen,95,
AMD Ryzen 7 3800XT,,8,3.9,4.7,Zen 2,105,
Intel Core i5-9400F,,6,2.9,4.1,Coffee Lake Refresh,65,
Intel Core i7-13700,319.93,16,2.1,5.2,Raptor Lake,65,Intel UHD Graphics 770
AMD Ryzen 3 3300X,110.99,4,3.8,4.3,Zen 2,65,
Intel Core i9-14900F,499,24,2,5.8,Raptor Lake Refresh,65,
AMD Ryzen 7 1800X,135,8,3.6,4,Zen,95,
AMD Ryzen 5 3600XT,609.9,6,3.8,4.5,Zen 2,95,
Intel Core i5-4570,98,4,3.2,,Haswell,84,Intel HD Graphics 4600
AMD Ryzen 5 7600X3D,,6,4.1,4.7,Zen 4,65,Radeon
Intel Core i5-11600KF,169.89,6,3.9,4.9,Rocket Lake,125,
Intel Core i5-2400,49.99,4,3.1,,Sandy Bridge,95,Intel HD Graphics 2000
Intel Core i5-9600KF,169.69,6,3.7,4.6,Coffee Lake Refresh,95,
Intel Core i5-9400,149.94,6,2.9,4.1,Coffee Lake Refresh,65,Intel UHD Graphics 630
Intel Core i3-10105,99,4,3.7,4.4,Comet Lake,65,Intel UHD Graphics 630
Intel Core i5-4460,68.56,4,3.2,3.4,Haswell Refresh,84,Intel HD Graphics 4600
AMD Ryzen 3 1200 (14nm),70,4,3.1,3.4,Zen,65,
AMD Ryzen 5 3600,,6,3.6,4.2,Zen 2,65,
Intel Core i5-10600KF,236.92,6,4.1,4.8,Comet Lake,125,
AMD Ryzen 5 1400,79.98,4,3.2,3.4,Zen,65,
Intel Core i5-6400,,4,2.7,3.3,Skylake,65,Intel HD Graphics 530
Intel Core i7-6800K,72.98,6,3.4,3.6,Broadwell,140,
Intel Core i5-4570T,49,2,2.9,,Haswell,35,Intel HD Graphics 4600
AMD Ryzen 5 5600T,160.19,6,3.5,4.5,Zen 3,65,
Intel Core i7-8700K,255.04,6,3.7,4.7,Coffee Lake,95,Intel UHD Graphics 630
AMD Threadripper 2920X,199.1,12,3.5,4.3,Zen+,180,
Intel Core i3-9100,108.89,4,3.6,4.2,Coffee Lake Refresh,65,Intel UHD Graphics 630
Intel Core i3-7100,36.99,2,3.9,,Kaby Lake,51,Intel HD Graphics 630
Intel Core i9-10900KF,,10,3.7,5.3,Comet Lake,125,
Intel Xeon E5-2687W V4,2282.01,12,3,3.5,Broadwell,160,
AMD FX-6300,,6,3.5,,Piledriver,95,
Intel Core i9-14900,571.86,24,2,5.8,Raptor Lake Refresh,65,Intel UHD Graphics 770
Intel Core i9-9900KS,1389,8,4,5,Coffee Lake Refresh,127,Intel UHD Graphics 630
Intel Core i5-9500,198.69,6,3,4.4,Coffee Lake Refresh,65,Intel UHD Graphics 630
Intel Core i7-2600,189.69,4,3.4,,Sandy Bridge,95,Intel HD Graphics 2000
AMD Ryzen 5 1500X,149.99,4,3.5,3.7,Zen,65,
Intel Core i5-10500,229.95,6,3.1,4.5,Comet Lake,65,Intel UHD Graphics 630
Intel Core i9-10980XE,1004.04,18,3,4.8,Cascade Lake,165,
Intel Core i9-7900X,264.99,10,3.3,4.5,Skylake,140,
Intel Core i5-3570K,128.99,4,3.4,,Ivy Bridge,77,Intel HD Graphics 4000
AMD Ryzen 9 PRO 7945,,12,3.7,5.4,Zen 4,65,Radeon
Intel Core i7-4790K,130.51,4,4,4.4,Haswell Refresh,88,Intel HD Graphics 4600
Intel Core i3-4130,41,2,3.4,,Haswell,54,Intel HD Graphics 4400
Intel Core i5-4690,52,4,3.5,3.9,Haswell Refresh,84,Intel HD Graphics 4600
Intel Core i5-8400,198.95,6,2.8,4,Coffee Lake,65,Intel UHD Graphics 630
AMD Threadripper 1950X,850,16,3.4,4,Zen,180,
Intel Core i7-5820K,,6,3.3,3.6,Haswell,140,
Intel Core i5-6600,,4,3.3,3.9,Skylake,65,Intel HD Graphics 530
Intel Core i7-8700,,6,3.2,4.6,Coffee Lake,65,Intel UHD Graphics 630
Intel Celeron G6900,93.71,2,3.4,,Alder Lake,46,Intel UHD Graphics 710
AMD EPYC 4244P,189.33,6,3.8,5.1,Zen 4,65,Radeon
Intel Core i9-13900,414.99,24,2,5.6,Raptor Lake,65,Intel UHD Graphics 770
Intel Pentium Gold G7400,90,2,3.7,,Alder Lake,46,Intel UHD Graphics 710
Intel Core i9-9940X,1950,14,3.3,4.4,Skylake,165,
AMD Athlon 200GE,69.98,2,3.2,,Zen,35,Radeon Vega 3
Intel Core i7-4790,,4,3.6,4,Haswell Refresh,84,Intel HD Graphics 4600
Intel Core i5-2500K,100,4,3.3,,Sandy Bridge,95,Intel HD Graphics 3000
AMD Threadripper 1920X,195,12,3.5,4,Zen,180,
Intel Core i5-8500T,125,6,2.1,3.5,Coffee Lake,35,Intel UHD Graphics 630
Intel Core 2 Duo E8400,27.55,2,3,,Wolfdale,65,
Intel Xeon E3-1220 V6,25,4,3,3.5,Kaby Lake,72,
Intel Core i5-3570,,4,3.4,,Ivy Bridge,77,Intel HD Graphics 2500
Intel Pentium Gold G5420,29,2,3.8,,Coffee Lake,54,Intel UHD Graphics 610
Intel Pentium G4400,50,2,3.3,,Skylake,54,Intel HD Graphics 510
Intel Core i5-12600,249.99,6,3.3,4.8,Alder Lake,65,Intel UHD Graphics 770
Intel Celeron 420,69.95,1,1.6,,Core,35,
Intel Core i9-10900F,,10,2.8,5.2,Comet Lake,65,
AMD A6-6400K,,2,3.9,,Piledriver,65,Radeon HD 8470D
Intel Core i9-10900,390.77,10,2.8,5.2,Comet Lake,65,Intel UHD Graphics 630
Intel Celeron G5900,45.2,2,3.4,,Comet Lake,58,Intel UHD Graphics 610
Intel Core i9-10900X,479.99,10,3.7,4.7,Cascade Lake,165,
Intel Core i5-4670K,105.86,4,3.4,,Haswell,84,Intel HD Graphics 4600
Intel Core i5-6500,149.94,4,3.2,3.6,Skylake,65,Intel HD Graphics 530
Intel Core i9-9900K,954.81,8,3.6,5,Coffee Lake Refresh,95,Intel UHD Graphics 630
AMD Threadripper 2970WX,898.88,24,3,4.2,Zen+,250,
Intel Core i9-9820X,,10,3.3,4.1,Skylake,165,
AMD Ryzen 9 3900X,,12,3.8,4.6,Zen 2,105,
Intel Core i5-13500T,,14,1.6,4.6,Raptor Lake,35,Intel UHD Graphics 770
Intel Core i9-13900F,516.43,24,2,5.6,Raptor Lake,65,
Intel Xeon E5-1650 V4,114.94,6,3.6,4,Broadwell,140,
Intel Core i5-11600,140,6,2.8,4.8,Rocket Lake,65,Intel UHD Graphics 750
Intel Core i7-8086K,343.12,6,4,5,Coffee Lake,95,Intel UHD Graphics 630
AMD EPYC 4464P,429.99,12,3.7,5.4,Zen 4,65,Radeon
Intel Xeon E5-2690 V2,,10,3,3.6,Ivy Bridge,130,
Intel Core i7-2600K,255.55,4,3.4,,Sandy Bridge,95,Intel HD Graphics 3000
Intel Core i7-9700K,,8,3.6,4.9,Coffee Lake Refresh,95,Intel UHD Graphics 630
Intel Core i5-11500,160,6,2.7,4.6,Rocket Lake,65,Intel UHD Graphics 750
AMD Ryzen 5 2600,,6,3.4,3.9,Zen+,65,
Intel Core i7-7700K,,4,4.2,4.5,Kaby Lake,91,Intel HD Graphics 630
AMD FX-6350,,6,3.9,,Piledriver,125,
Intel Core i9-9900,419.69,8,3.1,5,Coffee Lake Refresh,65,Intel UHD Graphics 630
AMD Ryzen 5 5600XT,,6,3.7,4.7,Zen 3,65,
Intel Core i9-11900F,329,8,2.5,5.2,Rocket Lake,65,
Intel Core i7-6850K,85,6,3.6,3.8,Broadwell,140,
AMD FX-9590,292.58,8,4.7,5,Piledriver,220,
Intel Core i9-12900F,359.89,16,2.4,5.1,Alder Lake,65,
Intel Celeron G5905,51.79,2,3.5,,Comet Lake,58,Intel UHD Graphics 610
Intel Core i9-12900,391.4,16,2.4,5.1,Alder Lake,65,Intel UHD Graphics 770
Intel Core i5-14500T,,14,1.7,4.8,Raptor Lake Refresh,35,Intel UHD Graphics 770
Intel Core i7-4770S,99,4,3.1,,Haswell,65,Intel HD Graphics 4600
Intel Core i7-4930K,98,6,3.4,3.9,Ivy Bridge,130,
Intel Core i5-8600,189,6,3.1,4.3,Coffee Lake,65,Intel UHD Graphics 630
Intel Core i5-4440,100,4,3.1,3.3,Haswell,84,Intel HD Graphics 4600
Intel Core i7-6700K,,4,4,4.2,Skylake,91,Intel HD Graphics 530
AMD Athlon X2 340,,2,3.2,,Piledriver,65,
Intel Celeron G3930,28.5,2,2.9,,Kaby Lake,51,Intel HD Graphics 610
Intel Pentium G4560,59,2,3.5,,Kaby Lake,54,Intel HD Graphics 610
AMD Ryzen 3 3200G,,4,3.6,4,Zen+,65,Radeon Vega 8
AMD FX-8320,,8,3.5,,Piledriver,125,
AMD Ryzen 5 3400G,,4,3.7,4.2,Zen+,65,Radeon Vega 11
Intel Core i3-530,45,2,2.93,,Westmere,73,Intel HD Graphics
Intel Core i3-12100T,,4,2.2,4.1,Alder Lake,35,Intel UHD Graphics 730
Intel Xeon E5-2650 V4,,12,2.2,2.9,Broadwell,105,
AMD Ryzen 3 1300X,,4,3.5,3.7,Zen,65,
Intel Core i5-9600,213.69,6,3.1,4.6,Coffee Lake Refresh,65,Intel UHD Graphics 630
Intel Core i7-7700,140,4,3.6,4.2,Kaby Lake,65,Intel HD Graphics 630
Intel Core i3-3220,,2,3.3,,Ivy Bridge,55,Intel HD Graphics 2500
Intel Core i5-10600,529.95,6,3.3,4.8,Comet Lake,65,Intel UHD Graphics 630
Intel Pentium Gold G6600,186.19,2,4.2,,Comet Lake,58,Intel UHD Graphics 630
Intel Xeon E5-2698 V4,,20,2.2,3.6,Broadwell,135,
AMD Athlon II X2 240,29.48,2,2.8,,K10,65,
Intel Core i9-10920X,769.87,12,3.5,4.8,Cascade Lake,165,
Intel Core i7-2700K,195.86,4,3.5,,Sandy Bridge,95,Intel HD Graphics 3000
Intel Core i3-7100T,29,2,3.4,,Kaby Lake,35,Intel HD Graphics 630
Intel Core i9-9900K (Standard Folding Box),565,8,3.6,5,Coffee Lake Refresh,95,Intel UHD Graphics 630
Intel Core i7-7820X,1224.41,8,3.6,4.5,Skylake,140,
Intel Xeon E5-2630 V4,255.06,10,2.2,3.1,Broadwell,85,
Intel Core i9-13900T,,24,1.1,5.3,Raptor Lake,35,Intel UHD Graphics 770
AMD FX-8300,111.37,8,3.3,,Piledriver,95,
AMD A4-6300,46.79,2,3.7,3.9,Piledriver,65,Radeon HD 8370D
AMD Ryzen 7 3800X,,8,3.9,4.5,Zen 2,105,
Intel Core i7-7800X,499.99,6,3.5,4,Skylake,140,
Intel Core i9-11900,390.99,8,2.5,5.2,Rocket Lake,65,Intel UHD Graphics 750
Intel Pentium Gold G6400,66.95,2,4,,Comet Lake,58,Intel UHD Graphics 610
Intel Xeon E5-2667 V3,298.95,8,3.2,3.6,Haswell,135,
Intel 300,105.36,2,3.9,,Raptor Lake Refresh,46,Intel UHD Graphics 710
Intel Xeon E5-4620,58.77,8,2.2,2.6,Sandy Bridge,95,
AMD Ryzen 5 2600X,,6,3.6,4.2,Zen+,95,
Intel Core i7-5960X,,8,3,3.5,Haswell,140,
AMD Threadripper 2990WX,,32,3,4.2,Zen+,250,
Intel Core i3-2100,49,2,3.1,,Sandy Bridge,65,Intel HD Graphics 2000
AMD Threadripper 2950X,,16,3.5,4.4,Zen+,180,
AMD Ryzen 5 3600X,,6,3.8,4.4,Zen 2,95,
